代码	名称(4292)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
301051	信濠光电	0.22	--  	0.16	3864.81	  0.80	          1.12	3.07	82.28	82.28	82.31	0.18	4709	91	83.00	83.70	81.18	82.10	--  	元器件	深圳	82.07	2910	1799	  1.62	49	5	--  	24.07	          0.01	--  	          0.42	         34.59亿	         65.82亿	 -0.44	   1045	      5	        0.0011	1	-2.04	-1.86	15.79	32.24	73.48	1	          1.26	         30.72亿	         46.66	--  	
000426	兴业矿业	0.22	--  	-0.43	22257.97	  0.81	          1.64	4.39	9.14	9.14	9.17	0.02	242476	3486	9.29	9.39	8.99	9.12	   300.07	铅锌	内蒙	9.18	121975	120501	  1.01	450	114	--  	221.57	          0.02	--  	         14.75	        134.82亿	        167.92亿	 -0.44	   2906	     83	        0.0006	3	1.79	4.82	16.28	19.48	50.08	0	          2.48	         89.32亿	         53.19	132.04	
300438	鹏辉能源	0.22	--  	0.41	56581.75	  1.45	          3.44	3.48	46.13	46.12	46.13	0.10	123425	10739	46.19	46.88	45.28	46.03	    29.15	电气设备	广东	45.84	57983	65442	  0.89	7	8	--  	77.60	          0.01	--  	          3.59	        165.71亿	        212.80亿	 -0.45	   4509	     27	        0.0008	1	-0.30	-2.01	-11.29	-24.86	-40.85	0	          4.09	        139.17亿	         65.40	29.54	
600148	长春一东	0.22	--  	-0.06	1539.77	  1.61	          0.78	2.02	13.86	13.86	13.87	0.03	11023	69	13.89	14.12	13.84	13.83	--  	汽车配件	吉林	13.97	5642	5381	  1.05	89	255	--  	0.56	          0.00	--  	          1.42	         19.61亿	         19.61亿	 -0.34	    786	     14	        0.0010	1	0.00	-0.21	0.43	-5.91	2.06	1	          1.72	          8.91亿	         45.42	--  	
600507	方大特钢	0.22	--  	0.00	3315.77	  0.88	          0.32	0.65	4.63	4.63	4.64	0.01	71661	3008	4.62	4.64	4.61	4.62	    25.11	特种钢	江西	4.63	28919	42742	  0.68	621	2258	--  	18.99	          0.00	--  	         22.44	        103.87亿	        107.96亿	 -0.34	   2393	     30	        0.0001	2	1.09	0.87	-8.86	-26.51	-23.09	0	          0.59	         56.67亿	         52.49	21.92	
002083	孚日股份	0.22	--  	0.22	4664.84	  0.81	          1.25	1.72	4.65	4.64	4.65	0.01	101201	2142	4.63	4.65	4.57	4.64	    38.39	纺织	山东	4.61	61786	39415	  1.57	834	2790	--  	11.71	          0.01	--  	          8.10	         37.66亿	         38.25亿	 -0.45	   1205	     84	        0.0010	1	-1.07	-0.43	2.42	-4.12	-1.90	4	          2.17	         21.67亿	         56.67	21.83	
603578	三星新材	0.22	--  	0.00	3186.27	  1.33	          1.27	3.09	13.96	13.96	13.97	0.03	22846	209	13.89	14.15	13.72	13.93	    15.38	玻璃	浙江	13.95	11797	11049	  1.07	1	3306	--  	33.06	          0.03	--  	          1.80	         25.18亿	         25.18亿	 -0.34	   1491	     15	        0.0008	3	1.31	2.58	2.87	5.84	13.87	2	          2.92	         10.92亿	         43.39	22.74	
000759	中百集团	0.21	--  	0.00	2873.59	  0.69	          0.94	1.07	4.67	4.67	4.68	0.01	61541	778	4.68	4.70	4.65	4.66	    68.90	超市连锁	湖北	4.67	31647	29894	  1.06	56	5059	--  	5.10	          0.00	--  	          6.56	         30.62亿	         31.80亿	 -0.45	   1641	     38	        0.0006	1	-0.21	1.30	-2.10	-5.08	-23.32	8	          1.94	         14.79亿	         46.49	--  	
300345	华民股份	0.21	--  	0.11	3162.67	  0.93	          0.76	2.13	9.42	9.42	9.44	0.02	33447	326	9.31	9.51	9.31	9.40	   247.70	机械基件	湖南	9.46	16276	17171	  0.95	14	91	--  	0.00	          0.00	--  	          4.41	         41.57亿	         54.41亿	 -0.45	   1600	     21	        0.0005	1	-2.39	-2.39	5.02	-2.79	-8.37	0	          1.05	         29.95亿	         55.04	--  	
300150	世纪瑞尔	0.21	--  	0.21	6205.69	  0.66	          2.57	2.34	4.72	4.71	4.72	0.01	132188	1013	4.70	4.75	4.64	4.71	   709.88	软件服务	北京	4.69	74292	57896	  1.28	1167	4271	--  	20.30	          0.01	--  	          5.15	         24.30亿	         27.62亿	 -0.45	   1929	     69	        0.0013	1	-0.63	2.17	4.19	12.65	30.75	0	          3.64	         17.13亿	         62.03	--  	
000055	方大集团	0.21	--  	0.21	2484.92	  1.04	          0.78	1.27	4.72	4.71	4.72	0.01	52661	1017	4.75	4.75	4.69	4.71	    17.89	装修装饰	深圳	4.72	24709	27952	  0.88	539	363	--  	28.31	          0.01	--  	          6.76	         31.90亿	         50.69亿	 -0.45	   1667	     32	        0.0005	2	1.29	1.50	-4.45	-4.65	0.85	6	          0.97	         25.52亿	         50.35	16.36	
002925	盈趣科技	0.21	--  	-0.20	10503.08	  0.48	          0.76	2.18	18.89	18.89	18.90	0.04	55688	1355	18.87	19.06	18.65	18.85	    46.10	元器件	福建	18.86	28430	27258	  1.04	174	52	--  	25.47	          0.01	--  	          7.36	        139.00亿	        147.82亿	 -0.45	   2757	     20	        0.0003	1	-1.41	0.05	14.69	1.89	20.17	0	          2.07	         50.77亿	         34.34	23.91	
002204	大连重工	0.21	--  	0.00	3942.08	  0.76	          0.43	1.27	4.74	4.74	4.75	0.01	83441	2260	4.73	4.76	4.70	4.73	    20.05	专用机械	辽宁	4.72	44967	38474	  1.17	208	2439	--  	32.59	          0.01	--  	         19.31	         91.55亿	         91.55亿	 -0.45	   1686	     49	        0.0003	1	-1.46	-1.66	-8.14	-11.40	-8.67	14	          1.14	         34.63亿	         37.82	27.53	
000155	川能动力	0.21	--  	-0.06	19693.33	  0.83	          1.07	2.46	14.25	14.25	14.26	0.03	138132	2201	14.18	14.46	14.11	14.22	    19.03	新型电力	四川	14.26	72751	65381	  1.11	436	285	--  	38.00	          0.00	--  	         12.97	        184.81亿	        210.32亿	 -0.45	   3254	     42	        0.0003	2	0.28	-0.91	-2.20	-14.10	-20.12	2	          1.78	        110.46亿	         52.52	27.80	
002782	可立克	0.21	--  	-0.20	6271.23	  0.72	          0.92	1.95	14.36	14.36	14.38	0.03	43849	571	14.33	14.42	14.14	14.33	    59.44	电气设备	深圳	14.30	22774	21075	  1.08	108	15	--  	7.17	          0.00	--  	          4.74	         68.10亿	         70.41亿	 -0.45	   2612	     17	        0.0004	1	-1.17	-1.03	-3.36	-21.62	-16.22	8	          2.43	         25.86亿	         36.73	58.53	
000570	苏常柴Ａ	0.21	--  	-0.40	1911.85	  1.06	          0.80	1.04	4.80	4.79	4.80	0.01	39777	2022	4.78	4.83	4.78	4.79	    35.38	农用机械	江苏	4.81	18783	20994	  0.89	437	944	--  	3.78	          0.00	--  	          4.99	         23.95亿	         33.87亿	 -0.45	   1615	     25	        0.0005	1	-0.62	-0.20	-3.42	-8.75	0.63	5	          1.21	         15.75亿	         46.48	25.72	
002515	金字火腿	0.21	--  	0.21	4938.56	  0.97	          1.18	2.28	4.83	4.82	4.83	0.01	102480	1103	4.85	4.89	4.78	4.82	    56.64	食品	浙江	4.82	60309	42171	  1.43	1173	460	--  	57.76	          0.02	--  	          8.71	         42.07亿	         47.25亿	 -0.46	   1580	     65	        0.0007	3	0.42	4.10	1.90	13.92	0.84	2	          1.67	         29.57亿	         62.57	98.96	
002951	金时科技	0.21	--  	0.10	2078.57	  0.70	          0.53	2.69	9.68	9.67	9.68	0.02	21460	320	9.61	9.82	9.56	9.66	--  	广告包装	四川	9.69	10841	10619	  1.02	61	124	--  	14.03	          0.02	--  	          4.05	         39.20亿	         39.20亿	 -0.46	    998	     22	        0.0005	1	-2.33	-1.03	4.20	-11.68	8.16	11	          2.99	          6.94亿	         17.70	--  	
603052	可川科技	0.21	--  	-0.02	2169.80	  0.52	          3.10	2.10	29.08	29.08	29.09	0.06	7459	59	28.99	29.43	28.82	29.02	    37.58	元器件	江苏	29.09	3568	3891	  0.92	75	7	--  	1.74	          0.00	--  	          0.24	          7.00亿	         28.01亿	 -0.35	   1120	      7	        0.0028	1	-2.36	-2.13	7.86	-13.38	-12.20	5	          3.10	          7.00亿	         25.00	19.33	
002611	东方精工	0.21	--  	-0.40	5268.47	  0.76	          1.08	1.86	4.86	4.86	4.87	0.01	108661	2407	4.85	4.89	4.80	4.85	    17.74	轻工机械	广东	4.85	60282	48379	  1.25	926	183	--  	9.89	          0.00	--  	         10.04	         48.81亿	         60.31亿	 -0.46	   2255	     48	        0.0005	1	-0.41	-1.62	-5.26	10.45	19.70	2	          1.42	         37.17亿	         61.64	12.18	
000060	中金岭南	0.21	--  	-0.60	7371.01	  0.68	          0.41	1.64	4.88	4.88	4.89	0.01	151371	5526	4.86	4.91	4.83	4.87	    14.24	铅锌	深圳	4.87	74669	76702	  0.97	1112	101	--  	16.96	          0.00	--  	         37.37	        182.38亿	        182.39亿	 -0.46	   3051	     50	        0.0001	2	0.41	0.21	1.04	4.27	19.02	0	          0.63	        117.23亿	         64.27	15.20	
000417	合肥百货	0.20	--  	0.20	3716.88	  0.75	          0.97	1.43	4.89	4.88	4.89	0.01	75780	784	4.88	4.93	4.86	4.88	     9.87	百货	安徽	4.90	35852	39928	  0.90	430	368	--  	8.88	          0.00	--  	          7.79	         38.09亿	         38.14亿	 -0.46	   2040	     37	        0.0005	1	-0.20	2.09	-3.17	-3.93	-10.28	1	          1.57	         23.60亿	         61.89	22.00	
300589	江龙船艇	0.20	--  	0.07	8873.88	  0.52	          2.75	1.77	14.75	14.74	14.75	0.03	60434	867	14.66	14.79	14.53	14.72	   258.80	船舶	广东	14.68	31219	29215	  1.07	134	345	--  	47.65	          0.02	--  	          2.20	         32.43亿	         55.71亿	 -0.46	   2256	     27	        0.0012	1	-1.74	-0.15	2.43	11.49	42.10	1	          3.62	         24.65亿	         44.24	394.71	
301127	天源环保	0.20	--  	0.10	2709.70	  1.33	          1.12	1.93	9.84	9.83	9.84	0.02	27475	972	9.81	9.97	9.78	9.82	    40.67	环境保护	湖北	9.86	17909	9566	  1.87	422	138	--  	3.83	          0.00	--  	          2.44	         24.05亿	         41.17亿	 -0.46	   1518	     18	        0.0007	1	-0.10	0.30	-2.38	-6.91	3.58	0	          1.50	         18.00亿	         43.71	19.77	
600319	亚星化学	0.20	--  	-0.19	1057.50	  0.72	          0.68	1.21	4.96	4.96	4.97	0.01	21345	405	4.95	4.98	4.92	4.95	--  	化工原料	山东	4.95	9749	11596	  0.84	152	110	--  	4.65	          0.00	--  	          3.16	         15.65亿	         19.23亿	 -0.35	    960	     22	        0.0007	1	-0.60	-1.59	-3.31	-17.20	-9.98	2	          1.02	         10.42亿	         54.19	20.47	
601601	中国太保	0.20	--  	-0.02	225667.43	  2.06	          1.09	2.49	29.81	29.80	29.81	0.06	748388	138969	29.85	30.53	29.79	29.75	     6.17	保险	上海	30.15	374109	374279	  1.00	8946	2491	--  	322.68	          0.00	--  	         68.45	       2040.51亿	       2040.51亿	 -0.35	   4621	    162	        0.0002	4	1.47	1.85	-5.81	10.53	21.57	0	          2.18	       1025.08亿	         50.24	10.58	
301335	天元宠物	0.20	--  	-0.02	982.68	  0.72	          1.25	1.06	34.97	34.97	34.98	0.07	2809	35	35.10	35.12	34.75	34.90	    57.91	文教休闲	浙江	34.98	1453	1356	  1.07	8	1	--  	9.83	          0.01	--  	          0.23	          7.87亿	         31.47亿	 -0.46	    418	      7	        0.0030	1	-0.11	0.55	0.89	-6.72	-1.33	0	          1.25	          7.87亿	         25.00	25.58	
002134	天津普林	0.20	--  	-0.19	3422.63	  0.82	          1.39	2.19	10.06	10.06	10.07	0.02	34162	770	10.01	10.12	9.90	10.04	    88.12	元器件	天津	10.02	16727	17435	  0.96	129	10	--  	8.01	          0.00	--  	          2.46	         24.73亿	         24.73亿	 -0.46	   1603	     21	        0.0009	1	-0.89	-0.20	11.78	0.80	23.89	4	          1.97	         17.44亿	         70.50	125.15	
000869	张 裕Ａ	0.20	--  	-0.12	3304.17	  0.94	          0.24	1.09	30.46	30.46	30.49	0.06	10847	370	30.43	30.59	30.26	30.40	    18.86	红黄酒	山东	30.46	4188	6659	  0.63	1	27	--  	26.17	          0.01	--  	          4.53	        138.12亿	        208.79亿	 -0.47	   1686	      6	        0.0001	3	0.46	1.50	-4.45	-1.17	0.73	1	          1.00	         32.89亿	         15.75	50.33	
605169	洪通燃气	0.20	--  	0.20	818.23	  0.94	          1.14	1.08	10.16	10.16	10.17	0.02	8054	185	10.17	10.23	10.12	10.14	    52.19	供气供热	新疆	10.16	5059	2995	  1.69	73	444	--  	1.32	          0.00	--  	          0.71	          7.19亿	         28.74亿	 -0.36	    445	     18	        0.0026	1	-0.39	0.60	0.30	-9.29	-6.62	2	          1.14	          7.19亿	         25.00	23.71	
601700	风范股份	0.20	--  	0.00	2036.25	  0.71	          0.35	1.18	5.10	5.10	5.11	0.01	40070	933	5.09	5.11	5.05	5.09	   129.12	电气设备	江苏	5.08	23139	16931	  1.37	1336	2380	--  	15.47	          0.01	--  	         11.42	         58.25亿	         58.25亿	 -0.36	   1355	     30	        0.0003	1	0.00	-0.39	-0.97	-6.59	-0.20	5	          0.71	         28.74亿	         49.33	230.50	
002714	牧原股份	0.20	--  	0.05	82462.76	  1.18	          0.56	1.92	40.79	40.78	40.79	0.08	203026	3233	40.69	40.91	40.13	40.71	--  	农业综合	河南	40.62	95714	107312	  0.89	96	173	--  	401.61	          0.00	--  	         36.36	       1483.16亿	       2231.12亿	 -0.47	   4508	     45	        0.0001	2	1.85	1.37	-12.67	-14.88	-16.33	1	          0.84	        984.51亿	         44.13	12.94	
000791	甘肃能源	0.19	--  	-0.38	2962.34	  0.78	          0.42	1.36	5.17	5.17	5.18	0.01	57284	1097	5.15	5.20	5.13	5.16	--  	水力发电	甘肃	5.17	28451	28833	  0.99	1732	9	--  	10.56	          0.00	--  	         13.60	         70.29亿	         82.75亿	 -0.47	   1764	     32	        0.0002	2	0.39	-0.00	-1.34	0.00	-0.96	0	          1.16	         25.48亿	         30.79	28.85	
300423	昇辉科技	0.19	--  	-0.18	7043.09	  0.98	          2.14	2.02	10.42	10.42	10.43	0.02	67487	5687	10.43	10.57	10.36	10.40	    24.98	电气设备	山东	10.44	35060	32427	  1.08	302	92	--  	26.81	          0.01	--  	          3.16	         32.94亿	         51.84亿	 -0.47	   2827	     24	        0.0008	1	-1.70	-2.06	-6.46	-19.78	12.04	0	          2.87	         24.54亿	         47.34	--  	
002250	联化科技	0.19	--  	-0.47	6508.81	  0.65	          0.68	1.53	10.45	10.45	10.46	0.02	62268	2488	10.45	10.54	10.38	10.43	    54.10	化工原料	浙江	10.45	30941	31327	  0.99	386	61	--  	45.14	          0.01	--  	          9.19	         96.05亿	         96.48亿	 -0.47	   2697	     23	        0.0003	1	-0.38	-2.25	-5.77	-30.89	-32.58	0	          0.91	         71.54亿	         74.15	14.46	
600826	兰生股份	0.19	--  	0.00	3286.60	  1.14	          0.75	2.20	10.47	10.46	10.47	0.02	31306	317	10.56	10.63	10.40	10.45	--  	文教休闲	上海	10.50	13444	17862	  0.75	163	37	--  	30.84	          0.01	--  	          4.17	         43.71亿	         55.78亿	 -0.36	   1440	     22	        0.0005	1	-0.85	1.07	-5.68	4.18	13.93	0	          1.59	         20.61亿	         36.94	29.98	
300735	光弘科技	0.19	--  	-0.09	6496.25	  0.96	          0.83	2.97	10.47	10.47	10.48	0.02	62500	1549	10.45	10.51	10.20	10.45	    54.44	元器件	广东	10.39	33417	29083	  1.15	42	257	--  	5.12	          0.00	--  	          7.53	         78.81亿	         80.63亿	 -0.47	   2080	     30	        0.0004	1	-1.23	-0.29	6.84	-2.24	20.62	1	          1.75	         37.38亿	         46.36	27.65	
601186	中国铁建	0.19	--  	0.10	111927.62	  1.01	          0.92	3.05	10.50	10.50	10.51	0.02	1063349	18165	10.48	10.73	10.41	10.48	     6.03	建筑工程	北京	10.53	562043	501306	  1.12	1637	3471	--  	838.40	          0.02	--  	        115.03	       1207.84亿	       1207.84亿	 -0.36	   4535	    234	        0.0002	2	4.38	3.45	-4.46	17.58	35.83	1	          2.33	        478.85亿	         39.65	5.29	
001207	联科科技	0.19	--  	0.06	3328.96	  0.52	          3.28	2.53	15.83	15.83	15.84	0.03	21125	432	15.70	15.96	15.56	15.80	    41.50	化工原料	山东	15.76	12555	8570	  1.46	8	80	--  	50.40	          0.05	--  	          0.64	         10.19亿	         29.11亿	 -0.47	   1308	     16	        0.0025	1	-2.35	-4.82	1.80	-5.55	18.58	1	          3.28	         10.19亿	         35.00	27.67	
300066	三川智慧	0.19	--  	-0.37	6167.91	  1.87	          1.17	3.03	5.29	5.29	5.30	0.01	116974	2806	5.28	5.35	5.19	5.28	    78.47	电器仪表	江西	5.27	42064	74910	  0.56	929	184	--  	6.12	          0.00	--  	         10.03	         53.08亿	         55.02亿	 -0.47	   2849	     41	        0.0004	1	-1.31	-0.75	8.62	-6.21	7.30	0	          1.85	         33.36亿	         60.64	27.87	
601158	XD重庆水	0.19	--  	-0.37	3854.10	  1.03	          0.15	1.89	5.30	5.30	5.31	0.01	72599	2569	5.36	5.36	5.26	5.29	    22.20	水务	重庆	5.31	37550	35049	  1.07	472	30	--  	73.70	          0.03	--  	         48.00	        254.40亿	        254.40亿	 -0.37	   2259	     32	        0.0001	1	0.00	0.55	-2.21	4.54	9.05	0	          1.32	         29.10亿	         11.44	14.06	
605058	XD澳弘电	0.19	--  	-0.27	1751.96	  0.66	          1.92	1.51	21.29	21.29	21.34	0.04	8239	85	21.40	21.40	21.08	21.25	    24.92	元器件	江苏	21.26	4227	4012	  1.05	121	5	--  	14.34	          0.02	--  	          0.43	          9.14亿	         30.43亿	 -0.37	   1085	      8	        0.0018	1	-0.92	1.27	9.18	-7.35	16.02	3	          1.92	          9.14亿	         30.03	23.37	
000875	吉电股份	0.19	--  	0.38	15223.94	  1.17	          1.17	1.32	5.33	5.33	5.34	0.01	286996	13291	5.32	5.34	5.27	5.32	     7.39	火力发电	吉林	5.30	163403	123593	  1.32	21	5843	--  	27.08	          0.00	--  	         24.46	        130.35亿	        148.72亿	 -0.47	   3280	     87	        0.0004	2	0.19	-0.37	-5.66	-7.14	-12.48	0	          1.56	         98.14亿	         65.99	19.57	
301090	华润材料	0.18	--  	0.18	2959.84	  0.99	          1.24	1.20	10.84	10.83	10.84	0.02	27424	1267	10.80	10.85	10.72	10.82	    24.53	化工原料	江苏	10.79	11854	15570	  0.76	77	150	--  	6.48	          0.00	--  	          2.22	         24.05亿	        161.12亿	 -0.48	   1824	     15	        0.0007	3	0.56	1.31	7.33	0.56	7.75	0	          1.24	         24.05亿	         14.93	20.46	
300158	振东制药	0.18	--  	0.00	5145.26	  0.62	          0.93	2.03	5.42	5.42	5.43	0.01	94808	1877	5.40	5.48	5.37	5.41	--  	化学制药	山西	5.43	51844	42964	  1.21	1071	264	--  	35.86	          0.01	--  	         10.24	         55.50亿	         55.69亿	 -0.48	   1968	     48	        0.0005	1	-1.10	-1.99	-8.45	-21.11	-27.25	1	          1.41	         36.34亿	         65.25	--  	
603102	百合股份	0.18	--  	0.00	1998.20	  0.75	          1.51	1.61	43.66	43.66	43.68	0.08	4559	49	43.79	44.20	43.50	43.58	    15.60	医疗保健	山东	43.83	2215	2344	  0.94	24	2	--  	5.69	          0.00	--  	          0.30	         13.23亿	         27.94亿	 -0.37	    860	      5	        0.0018	1	-1.07	-0.51	-0.66	6.96	9.18	3	          1.51	         13.23亿	         47.33	18.44	
600685	中船防务	0.18	--  	-0.10	32515.82	  0.69	          1.44	2.46	27.71	27.71	27.72	0.05	118355	1971	27.60	27.79	27.11	27.66	--  	船舶	广东	27.47	60346	58009	  1.04	188	12	--  	130.27	          0.01	--  	          8.21	        227.62亿	        227.62亿	 -0.37	   3772	     31	        0.0004	2	0.77	-0.25	10.66	10.84	33.48	5	          3.48	         94.24亿	         41.40	58.11	
600257	大湖股份	0.18	--  	-0.35	22756.38	  1.09	          8.54	4.51	5.55	5.55	5.56	0.01	410777	3626	5.50	5.65	5.40	5.54	--  	渔业	湖南	5.54	201413	209364	  0.96	894	129	--  	354.09	          0.17	--  	          4.81	         26.71亿	         26.71亿	 -0.37	   3277	    125	        0.0026	5	1.65	2.96	12.58	-2.29	-7.35	2	         10.91	         20.90亿	         78.26	--  	
301286	侨源股份	0.18	--  	0.14	2685.62	  0.80	          2.65	2.93	28.05	28.02	28.05	0.05	9656	408	28.20	28.20	27.38	28.00	    59.25	化工原料	四川	27.81	4445	5211	  0.85	105	14	--  	34.69	          0.03	--  	          0.36	         10.20亿	        112.23亿	 -0.48	   1018	      9	        0.0026	2	0.90	0.04	0.54	18.11	13.52	0	          2.65	         10.20亿	          9.09	78.58	
300699	光威复材	0.18	--  	-0.17	20145.25	  0.93	          0.87	2.12	28.39	28.39	28.40	0.05	71324	3156	28.30	28.54	27.94	28.34	    34.42	化纤	山东	28.24	32707	38617	  0.85	283	51	--  	51.79	          0.00	--  	          8.18	        232.10亿	        236.02亿	 -0.49	   3573	     20	        0.0002	2	0.71	-0.04	-5.37	-26.58	-36.52	0	          1.40	        144.20亿	         61.10	26.28	
002378	章源钨业	0.18	--  	-0.17	2648.26	  0.43	          0.39	1.23	5.70	5.70	5.71	0.01	46472	1087	5.69	5.73	5.66	5.69	    48.82	小金属	江西	5.70	25448	21024	  1.21	2791	577	--  	22.85	          0.01	--  	         11.93	         68.02亿	         68.48亿	 -0.49	   1610	     29	        0.0002	1	-0.18	0.71	2.15	-7.77	7.14	2	          1.00	         26.51亿	         38.71	39.65	
603396	金辰股份	0.17	--  	0.00	10267.57	  0.70	          1.53	2.37	57.84	57.84	57.85	0.10	17798	345	57.68	58.39	57.02	57.74	    64.39	专用机械	辽宁	57.69	8628	9170	  0.94	121	62	--  	53.07	          0.02	--  	          1.16	         67.09亿	         67.19亿	 -0.38	   2476	      7	        0.0006	1	-0.31	-4.11	-7.88	-22.11	-30.37	10	          3.09	         33.31亿	         49.58	107.26	
603067	振华股份	0.17	--  	0.00	3794.81	  0.69	          0.65	1.12	11.58	11.57	11.58	0.02	32831	442	11.64	11.64	11.51	11.56	    14.45	化工原料	湖北	11.56	16392	16439	  1.00	317	300	--  	18.04	          0.00	--  	          5.03	         58.22亿	         58.94亿	 -0.38	   1655	     20	        0.0004	1	-0.34	-0.08	-1.03	-18.16	-9.74	8	          1.05	         36.32亿	         61.62	14.06	
002801	微光股份	0.17	--  	0.04	1265.89	  0.74	          0.47	1.94	23.24	23.23	23.24	0.04	5456	75	23.37	23.47	23.02	23.20	    17.59	电气设备	浙江	23.20	2774	2682	  1.03	4	114	--  	11.69	          0.01	--  	          1.16	         26.91亿	         53.37亿	 -0.49	    925	      6	        0.0005	1	-1.49	-1.49	4.87	-13.67	-4.40	2	          0.79	         16.03亿	         30.04	17.41	
600594	益佰制药	0.17	--  	0.00	5293.36	  0.58	          1.14	2.22	5.86	5.86	5.87	0.01	90392	756	5.85	5.94	5.81	5.85	    26.37	中成药	贵州	5.86	48141	42251	  1.14	565	1512	--  	19.36	          0.01	--  	          7.92	         46.41亿	         46.41亿	 -0.38	   2012	     45	        0.0006	1	-1.68	-1.01	-4.25	4.83	5.97	0	          1.49	         35.54亿	         76.58	--  	
603338	浙江鼎力	0.17	--  	-0.03	28899.42	  2.58	          1.23	4.17	47.03	47.02	47.03	0.08	62146	6937	46.82	47.36	45.40	46.95	    18.64	专用机械	浙江	46.50	30056	32090	  0.94	10	246	--  	27.16	          0.00	--  	          5.06	        238.14亿	        238.14亿	 -0.38	   4031	     15	        0.0003	2	1.45	-0.21	-0.15	-18.32	-1.71	2	          2.86	        102.15亿	         42.89	17.24	
300868	杰美特	0.17	--  	0.28	1537.77	  0.71	          1.44	2.15	17.71	17.70	17.71	0.03	8709	59	17.68	17.85	17.47	17.68	--  	元器件	深圳	17.66	5100	3609	  1.41	10	1	--  	2.30	          0.00	--  	          0.61	         10.72亿	         22.67亿	 -0.49	   1157	      8	        0.0012	1	-2.16	1.08	4.73	5.35	15.98	0	          1.53	         10.05亿	         44.35	--  	
300088	长信科技	0.17	--  	-0.16	27320.32	  1.17	          1.91	2.88	5.92	5.91	5.92	0.01	466204	7803	5.91	5.93	5.76	5.91	    34.86	元器件	安徽	5.86	247977	218227	  1.14	2790	125	--  	46.63	          0.00	--  	         24.43	        144.61亿	        145.33亿	 -0.49	   3881	    120	        0.0005	1	-4.06	-3.58	-1.17	-8.78	0.85	0	          2.37	        116.33亿	         80.05	24.12	
300035	中科电气	0.17	--  	0.08	21682.31	  1.58	          2.89	2.37	11.85	11.85	11.86	0.02	183791	14038	11.81	11.98	11.70	11.83	--  	电气设备	湖南	11.80	101217	82574	  1.23	1401	786	--  	22.08	          0.00	--  	          6.35	         75.29亿	         85.71亿	 -0.49	   3676	     50	        0.0008	1	-1.50	-2.71	-5.20	-36.63	-42.00	0	          3.09	         70.41亿	         82.15	85.75	
600648	外高桥	0.17	--  	-0.33	7955.71	  2.36	          0.72	1.77	11.86	11.86	11.89	0.02	66844	10497	11.87	11.98	11.77	11.84	   104.86	园区开发	上海	11.90	35634	31210	  1.14	781	10	--  	4.04	          0.00	--  	          9.35	        110.87亿	        134.65亿	 -0.39	   3050	     22	        0.0002	3	1.02	1.71	-2.23	-3.58	-0.75	0	          2.01	         39.45亿	         29.30	29.12	
300468	四方精创	0.17	--  	-0.07	16197.72	  0.92	          2.58	2.86	11.89	11.89	11.90	0.02	136732	1982	11.87	12.01	11.67	11.87	   107.81	软件服务	深圳	11.85	73312	63420	  1.16	442	181	--  	103.63	          0.02	--  	          5.29	         62.91亿	         63.09亿	 -0.49	   2759	     50	        0.0009	1	-0.75	2.06	-6.23	0.17	19.62	0	          3.64	         44.67亿	         70.79	135.16	
002962	五方光电	0.17	--  	0.08	9471.15	  0.64	          3.83	3.02	11.93	11.92	11.93	0.02	79913	524	11.90	12.05	11.69	11.91	    71.53	元器件	湖北	11.85	37947	41966	  0.90	108	72	--  	132.33	          0.07	--  	          2.09	         24.91亿	         35.01亿	 -0.49	   2515	     32	        0.0015	1	-1.49	1.10	9.95	-2.93	19.06	8	          4.92	         19.39亿	         55.38	42.65	
600874	创业环保	0.17	--  	0.17	2594.50	  0.67	          0.35	0.67	5.97	5.96	5.97	0.01	43604	1831	5.96	5.97	5.93	5.96	    11.27	环境保护	天津	5.95	20851	22753	  0.92	183	1543	--  	6.38	          0.00	--  	         12.30	         73.46亿	         73.46亿	 -0.39	   1903	     23	        0.0002	3	0.17	1.02	-2.45	-5.54	-1.97	0	          0.85	         30.74亿	         41.84	12.27	
600032	浙江新能	0.17	--  	0.00	8884.11	  0.70	          3.57	2.01	11.98	11.97	11.98	0.02	74270	900	11.96	12.08	11.84	11.96	    59.51	新型电力	浙江	11.96	40199	34071	  1.18	269	304	--  	27.75	          0.01	--  	          2.08	         24.92亿	        288.08亿	 -0.39	   2790	     27	        0.0013	2	1.44	1.01	6.02	4.26	4.26	1	          3.57	         24.92亿	          8.65	41.64	
300594	朗进科技	0.16	--  	-0.15	2400.05	  0.41	          1.09	1.56	24.35	24.34	24.35	0.04	9869	369	24.50	24.53	24.15	24.31	--  	运输设备	山东	24.32	5232	4637	  1.13	20	7	--  	0.00	          0.00	--  	          0.91	         22.04亿	         22.32亿	 -0.50	   1236	      8	        0.0009	1	-3.11	-3.11	6.80	14.64	41.65	0	          1.84	         13.08亿	         58.60	--  	
