代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
603822	嘉澳环保	0.26	0.22	          3.31	4.81	6545.92	27.11	0.07	27.11	27.15	24294	355	26.88	27.49	26.19	27.04	    23.68	  0.75	环境保护	浙江	26.94	11890	12404	  0.96	173	38	--  	32.79	          0.03	--  	--  	          0.73	         19.89亿	         19.89亿	  0.27	   1932	     13	        0.0017	1	-5.87	22.23	36.16	45.99	          6.95	          9.48亿	
603628	清源股份	0.26	-0.12	          0.50	1.80	1055.31	7.79	0.02	7.79	7.80	13652	171	7.76	7.83	7.69	7.77	    54.04	  0.85	电气设备	福建	7.73	7787	5865	  1.33	174	77	--  	0.00	          0.00	--  	--  	          2.74	         21.33亿	         21.33亿	  0.27	    665	     21	        0.0007	1	-1.88	0.78	-11.87	-26.37	          1.47	          7.22亿	
600705	中航资本	0.26	0.26	          0.24	0.77	8214.10	3.90	0.01	3.90	3.91	210975	6456	3.89	3.91	3.88	3.89	    13.09	  0.79	多元金融	黑龙江	3.89	121768	89207	  1.37	5819	7066	--  	27.70	          0.00	--  	--  	         88.87	        346.59亿	        347.88亿	  0.27	   2436	     87	        0.0001	1	0.26	-0.77	-1.77	-10.96	          0.45	        182.93亿	
002659	凯文教育	0.26	0.26	          1.62	2.82	3679.62	3.91	0.01	3.90	3.91	95351	935	3.87	3.92	3.81	3.90	--  	  1.25	文教休闲	北京	3.86	56012	39339	  1.42	720	874	--  	60.10	          0.04	--  	--  	          5.88	         23.00亿	         23.39亿	 -0.51	    930	    103	        0.0017	2	0.26	-1.76	-5.78	-19.88	          2.24	         16.65亿	
600211	西藏药业	0.26	0.12	          1.41	2.55	20284.96	58.69	0.15	58.64	58.69	34838	537	58.03	59.00	57.51	58.54	    23.14	  0.74	中成药	西藏	58.23	19037	15801	  1.20	15	198	--  	37.14	          0.01	--  	--  	          2.48	        145.51亿	        145.51亿	  0.27	   3303	     11	        0.0004	2	-0.44	-14.85	26.19	-12.11	          3.18	         64.20亿	
000666	经纬纺机	0.25	0.00	          0.86	1.02	1989.93	7.87	0.02	7.86	7.87	25385	232	7.86	7.88	7.80	7.85	    10.87	  0.94	多元金融	北京	7.84	13492	11893	  1.13	159	122	--  	0.79	          0.00	--  	--  	          2.94	         23.10亿	         55.42亿	 -0.51	   1009	     25	        0.0009	2	0.25	-4.84	2.61	-3.43	          0.89	         22.42亿	
600867	通化东宝	0.25	0.08	          0.45	1.35	10752.90	11.85	0.03	11.85	11.86	90976	1322	11.81	11.90	11.74	11.82	    17.90	  0.68	生物制药	吉林	11.82	47599	43377	  1.10	591	252	--  	18.78	          0.00	--  	--  	         20.27	        240.20亿	        241.03亿	  0.27	   3081	     30	        0.0001	1	-1.41	-4.97	-4.67	-10.02	          0.73	        148.39亿	
002187	广百股份	0.25	-0.37	          0.64	2.14	1717.42	7.95	0.02	7.95	7.98	21744	1524	7.95	7.99	7.82	7.93	    12.30	  0.68	百货	广东	7.90	11316	10428	  1.09	71	10	--  	0.95	          0.00	--  	--  	          3.42	         27.22亿	         27.22亿	 -0.52	   1194	     18	        0.0005	1	-1.24	-10.78	-4.56	-2.57	          1.46	         11.87亿	
002395	双象股份	0.25	0.08	          0.32	1.67	1040.28	12.01	0.03	12.01	12.03	8679	75	11.98	12.09	11.89	11.98	    39.56	  0.58	塑料	江苏	11.99	4542	4137	  1.10	6	51	--  	1.08	          0.00	--  	--  	          2.68	         32.21亿	         32.21亿	 -0.52	    470	     18	        0.0007	1	-1.47	0.08	-7.26	-14.10	          0.91	         11.43亿	
300360	炬华科技	0.25	0.12	          0.82	1.75	2849.45	8.02	0.02	8.01	8.02	35862	666	7.98	8.03	7.89	8.00	    16.57	  0.71	电器仪表	浙江	7.95	18965	16897	  1.12	1812	625	--  	9.02	          0.00	--  	--  	          4.35	         34.91亿	         40.45亿	 -0.52	    869	     41	        0.0009	2	-0.25	8.52	-2.55	-8.45	          1.16	         24.86亿	
002729	好利来	0.25	-0.51	          0.28	3.06	909.02	48.12	0.12	48.11	48.12	1895	46	47.89	48.40	46.93	48.00	   153.38	  0.72	元器件	福建	47.97	745	1150	  0.65	1	11	--  	2.87	          0.00	--  	--  	          0.67	         32.09亿	         32.09亿	 -0.52	    332	      6	        0.0009	1	-0.99	9.19	2.82	3.49	          0.82	         11.09亿	
603843	正平股份	0.25	0.00	          1.04	2.74	2311.90	4.02	0.01	4.01	4.02	58323	773	4.00	4.03	3.92	4.01	    65.60	  0.77	建筑工程	青海	3.96	32935	25388	  1.30	261	709	--  	11.72	          0.01	--  	--  	          5.60	         22.51亿	         22.51亿	  0.26	    849	     69	        0.0012	2	-1.71	3.34	-0.74	5.23	          2.33	         10.07亿	
300476	胜宏科技	0.25	-0.14	          0.57	2.29	8775.03	20.12	0.05	20.11	20.12	43637	593	20.20	20.38	19.92	20.07	    21.44	  0.72	元器件	广东	20.11	21534	22103	  0.97	72	109	--  	14.14	          0.00	--  	--  	          7.66	        154.19亿	        156.45亿	 -0.52	   2265	     19	        0.0003	2	-1.13	-6.85	-10.86	-5.90	          0.92	         95.44亿	
603136	天目湖	0.25	-0.18	          0.54	3.04	1627.91	16.16	0.04	16.16	16.18	10084	80	15.97	16.34	15.85	16.12	--  	  0.74	旅游景点	江苏	16.14	4235	5849	  0.72	117	60	--  	1.44	          0.00	--  	--  	          1.86	         30.11亿	         30.11亿	  0.26	   1161	      9	        0.0005	1	-2.48	2.01	-23.67	-6.46	          1.01	         16.12亿	
000582	北部湾港	0.25	0.00	          0.18	1.12	1858.45	8.09	0.02	8.09	8.10	23038	144	8.07	8.11	8.02	8.07	    14.23	  0.81	港口	广西	8.07	11815	11223	  1.05	664	232	--  	5.41	          0.00	--  	--  	         12.67	        102.49亿	        132.14亿	 -0.52	    954	     24	        0.0002	1	-1.46	-7.58	-20.71	-21.57	          0.55	         34.13亿	
300355	蒙草生态	0.25	0.00	          1.80	2.72	9529.24	4.06	0.01	4.06	4.07	235576	3859	4.08	4.12	4.01	4.05	   154.43	  0.58	环境保护	内蒙	4.05	136426	99150	  1.38	710	4181	--  	243.09	          0.05	--  	--  	         13.08	         53.09亿	         65.13亿	 -0.52	   1753	    134	        0.0010	2	0.74	1.50	-12.12	13.41	          1.91	         49.99亿	
601007	金陵饭店	0.25	0.00	          0.26	0.74	644.02	8.13	0.02	8.12	8.13	7944	73	8.10	8.14	8.08	8.11	--  	  0.65	酒店餐饮	江苏	8.11	4449	3495	  1.27	244	64	--  	0.49	          0.00	--  	--  	          3.00	         24.39亿	         24.39亿	  0.26	    391	     20	        0.0007	2	0.37	-5.25	3.04	2.91	          0.47	         13.78亿	
002344	海宁皮城	0.25	0.25	          0.31	0.99	1594.72	4.07	0.01	4.06	4.07	39329	891	4.05	4.07	4.03	4.06	    13.41	  0.68	商品城	浙江	4.05	23615	15714	  1.50	498	524	--  	5.91	          0.00	--  	--  	         12.82	         52.16亿	         52.21亿	 -0.52	    706	     56	        0.0004	1	-1.22	-0.76	7.36	-0.02	          0.65	         24.52亿	
600826	兰生股份	0.24	0.24	          0.18	1.70	622.42	8.24	0.02	8.24	8.25	7618	279	8.14	8.25	8.11	8.22	--  	  0.68	商贸代理	上海	8.17	4366	3252	  1.34	21	34	--  	30.77	          0.02	--  	--  	          4.21	         34.66亿	         44.16亿	  0.26	    347	     22	        0.0005	2	0.36	3.26	-2.02	-2.83	          0.38	         16.48亿	
002476	宝莫股份	0.24	-0.47	          0.92	2.91	2306.48	4.13	0.01	4.13	4.14	56414	1079	4.09	4.15	4.03	4.12	  3108.17	  0.37	化工原料	山东	4.09	29842	26572	  1.12	166	95	--  	10.31	          0.01	--  	--  	          6.12	         25.27亿	         25.28亿	 -0.53	   1321	     43	        0.0007	1	-0.73	2.48	6.72	-5.06	          1.17	         19.87亿	
600561	江西长运	0.24	-0.47	          0.81	1.92	792.43	4.17	0.01	4.17	4.18	19097	138	4.17	4.19	4.11	4.16	--  	  1.11	公共交通	江西	4.15	8888	10209	  0.87	609	160	--  	1.79	          0.00	--  	--  	          2.37	          9.89亿	         11.86亿	  0.25	    571	     33	        0.0014	1	-0.71	2.21	1.70	-7.34	          1.11	          7.15亿	
300583	赛托生物	0.24	0.00	          0.34	1.72	595.45	20.92	0.05	20.90	20.92	2864	106	20.94	20.96	20.60	20.87	--  	  0.70	生物制药	山东	20.79	1693	1171	  1.45	10	18	--  	0.00	          0.00	--  	--  	          0.84	         17.52亿	         22.44亿	 -0.53	    352	      8	        0.0010	1	-1.09	-3.51	7.56	-11.21	          0.78	          7.67亿	
000599	青岛双星	0.24	0.00	          0.38	1.44	1287.34	4.19	0.01	4.19	4.20	30815	175	4.17	4.21	4.15	4.18	    17.57	  0.64	汽车配件	山东	4.18	17323	13492	  1.28	137	533	--  	4.63	          0.00	--  	--  	          8.17	         34.22亿	         34.22亿	 -0.53	    908	     34	        0.0004	1	-1.88	-0.24	1.21	-1.41	          0.65	         19.99亿	
600273	嘉化能源	0.24	0.00	          0.48	1.19	5808.44	8.39	0.02	8.39	8.41	69348	244	8.38	8.43	8.33	8.37	     8.85	  0.55	化工原料	浙江	8.38	44991	24357	  1.85	1420	721	--  	3.85	          0.00	--  	--  	         14.33	        120.21亿	        120.21亿	  0.25	   1755	     40	        0.0003	1	-0.71	-4.11	-3.78	-7.19	          0.84	         69.41亿	
601211	国泰君安	0.24	-0.05	          0.30	1.31	37809.86	16.82	0.04	16.82	16.83	224778	6011	16.75	16.94	16.72	16.78	     8.49	  0.68	证券	上海	16.82	105785	118993	  0.89	313	62	--  	127.30	          0.00	--  	--  	         74.38	       1251.01亿	       1264.30亿	  0.25	   4033	     56	        0.0001	1	0.12	-0.47	4.41	-4.05	          0.53	        714.01亿	
000407	胜利股份	0.24	-0.23	          0.69	2.62	2526.78	4.21	0.01	4.21	4.22	60495	659	4.20	4.23	4.12	4.20	     6.13	  0.72	供气供热	山东	4.18	32179	28316	  1.14	23	466	--  	6.76	          0.00	--  	--  	          8.76	         36.87亿	         37.05亿	 -0.53	   1305	     46	        0.0005	2	-0.23	-0.94	7.68	-0.94	          1.00	         25.52亿	
600528	中铁工业	0.24	0.12	          0.21	0.95	3962.21	8.43	0.02	8.42	8.43	47228	1426	8.39	8.44	8.36	8.41	     9.52	  0.64	运输设备	北京	8.39	27186	20042	  1.36	202	342	--  	6.80	          0.00	--  	--  	         22.22	        187.28亿	        187.28亿	  0.25	   1788	     26	        0.0001	1	0.84	-0.00	-3.66	-3.55	          0.48	         82.52亿	
600388	龙净环保	0.24	0.12	          0.27	1.07	2419.18	8.44	0.02	8.43	8.44	28758	349	8.45	8.46	8.37	8.42	    15.99	  0.63	环境保护	福建	8.41	17378	11380	  1.53	612	395	--  	24.08	          0.00	--  	--  	         10.69	         90.23亿	         90.23亿	  0.25	   1698	     17	        0.0002	1	-1.17	-1.29	-12.08	-4.95	          0.40	         60.01亿	
003041	真爱美家	0.23	-0.02	          6.07	2.81	4542.85	29.97	0.07	29.97	29.98	15187	695	29.48	30.30	29.46	29.90	    32.26	  0.69	纺织	浙江	29.91	7365	7822	  0.94	91	59	--  	31.84	          0.04	--  	--  	          0.25	          7.49亿	         29.97亿	 -0.53	   1426	     11	        0.0043	2	-1.68	-2.28	66.50	66.50	          6.07	          7.49亿	
002425	凯撒文化	0.23	0.12	          2.31	2.46	15863.84	8.56	0.02	8.55	8.56	187942	1821	8.52	8.56	8.35	8.54	    13.66	  0.48	互联网	广东	8.44	93545	94397	  0.99	1988	1377	--  	31.18	          0.01	--  	--  	          8.13	         69.60亿	         81.89亿	 -0.53	   2684	     70	        0.0009	2	0.23	-6.45	17.42	7.13	          3.30	         48.73亿	
000423	东阿阿胶	0.23	0.03	          0.71	1.79	15921.27	34.24	0.08	34.24	34.25	46714	715	34.12	34.31	33.70	34.16	    90.81	  0.87	中成药	山东	34.08	26952	19762	  1.36	45	90	--  	59.03	          0.00	--  	--  	          6.54	        223.88亿	        223.94亿	 -0.53	   2871	     16	        0.0002	1	-1.86	-2.67	-5.73	-11.54	          1.05	        152.22亿	
002218	拓日新能	0.23	0.23	          0.65	2.10	3392.91	4.29	0.01	4.29	4.30	79459	1985	4.32	4.32	4.23	4.28	    20.02	  0.63	电气设备	深圳	4.27	49161	30298	  1.62	419	3043	--  	23.07	          0.01	--  	--  	         12.16	         52.15亿	         53.04亿	 -0.54	   1377	     58	        0.0005	2	-1.84	-2.28	-13.51	-17.50	          1.16	         29.26亿	
000756	新华制药	0.23	0.00	          0.37	2.42	1388.25	8.71	0.02	8.71	8.72	16096	427	8.69	8.72	8.51	8.69	    13.62	  0.71	化学制药	山东	8.62	8705	7391	  1.18	23	313	--  	2.09	          0.00	--  	--  	          4.32	         37.59亿	         37.66亿	 -0.54	    655	     25	        0.0006	1	0.12	-3.33	3.69	-7.15	          0.72	         19.39亿	
688466	金科环境	0.23	0.00	          1.71	2.76	1017.47	21.81	0.05	21.81	21.82	4706	76	21.92	21.92	21.32	21.76	   114.68	  0.98	环境保护	北京	21.62	2426	2280	  1.06	10	5	--  	0.00	          0.00	--  	--  	          0.28	          6.01亿	         22.41亿	  0.24	    437	     11	        0.0039	2	-0.05	3.27	-15.76	-12.16	          1.71	          6.01亿	
600419	天润乳业	0.23	0.00	          0.65	0.92	2266.35	13.13	0.03	13.13	13.14	17352	146	13.11	13.14	13.02	13.10	    26.37	  0.56	乳制品	新疆	13.06	9072	8280	  1.10	58	327	--  	3.41	          0.00	--  	--  	          2.69	         35.27亿	         35.27亿	  0.24	   1075	     16	        0.0006	2	0.23	-3.21	-10.22	-8.98	          1.05	         21.62亿	
002423	中粮资本	0.23	-0.10	          0.41	2.06	1804.11	8.76	0.02	8.76	8.77	20629	212	8.74	8.85	8.67	8.74	    24.96	  0.73	保险	河南	8.75	9905	10724	  0.92	76	278	--  	0.00	          0.00	--  	--  	          5.03	         44.06亿	        201.84亿	 -0.54	   1096	     19	        0.0004	1	-0.23	-0.23	-1.35	-9.50	          1.26	         14.36亿	
688636	智明达	0.23	0.07	          6.77	4.47	6717.99	96.52	0.22	96.52	96.67	6892	41	95.90	99.85	95.55	96.30	   127.96	  0.93	元器件	四川	97.48	3508	3384	  1.04	8	8	--  	13.43	          0.01	--  	--  	          0.10	          9.82亿	         48.26亿	  0.24	    895	      8	        0.0076	2	-1.50	1.63	181.10	181.10	          6.77	          9.82亿	
688569	铁科轨道	0.22	0.06	          0.87	1.46	785.09	17.85	0.04	17.85	17.87	4407	60	17.85	17.98	17.72	17.81	   173.19	  0.87	运输设备	北京	17.82	2580	1827	  1.41	33	74	--  	0.00	          0.00	--  	--  	          0.51	          9.02亿	         37.60亿	  0.24	    275	     16	        0.0032	3	0.96	2.70	-4.60	-12.58	          0.87	          9.02亿	
600050	中国联通	0.22	1.12	          0.53	2.21	73402.65	4.53	0.01	4.53	4.54	1625029	597333	4.52	4.57	4.47	4.52	    20.75	  1.11	电信运营	北京	4.52	802789	822240	  0.98	10140	26220	--  	183.01	          0.00	--  	--  	        307.56	       1393.23亿	       1404.84亿	  0.24	   4104	    396	        0.0001	3	1.11	3.43	3.66	1.57	          1.28	        573.28亿	
002090	金智科技	0.22	0.00	          0.62	2.43	2239.84	9.07	0.02	9.06	9.07	24786	701	9.05	9.13	8.91	9.05	    30.83	  0.64	软件服务	江苏	9.04	11488	13298	  0.86	201	36	--  	1.09	          0.00	--  	--  	          3.99	         36.23亿	         36.67亿	 -0.55	   1398	     18	        0.0004	2	0.00	7.72	18.87	10.74	          1.02	         21.95亿	
002589	瑞康医药	0.22	0.00	          0.95	2.64	4936.72	4.56	0.01	4.55	4.56	108952	2262	4.53	4.59	4.47	4.55	    21.01	  0.85	医药商业	山东	4.53	59781	49171	  1.22	572	2556	--  	9.20	          0.00	--  	--  	         11.47	         52.30亿	         68.61亿	 -0.55	   1780	     61	        0.0005	2	0.22	-4.60	2.47	-12.81	          1.14	         43.45亿	
600748	上实发展	0.22	0.00	          0.26	1.74	2212.09	4.61	0.01	4.61	4.62	48372	456	4.60	4.62	4.54	4.60	    12.16	  0.62	全国地产	上海	4.57	28036	20336	  1.38	405	1868	--  	17.34	          0.00	--  	--  	         18.45	         85.03亿	         85.03亿	  0.23	   1122	     43	        0.0002	1	-0.22	-5.73	-2.74	-6.11	          0.58	         38.56亿	
000166	申万宏源	0.22	-0.21	          0.18	1.30	19200.90	4.63	0.01	4.63	4.64	414636	12728	4.62	4.66	4.60	4.62	    11.92	  0.88	证券	新疆	4.63	198216	216420	  0.92	2590	9916	--  	13.46	          0.00	--  	--  	        225.36	       1043.39亿	       1043.41亿	 -0.55	   2790	    149	        0.0001	3	1.10	-0.65	0.65	-12.31	          0.43	        450.14亿	
002855	捷荣技术	0.21	0.00	          0.55	1.82	1270.02	9.38	0.02	9.38	9.39	13626	258	9.36	9.40	9.23	9.36	   133.52	  0.82	元器件	广东	9.32	6314	7312	  0.86	237	221	--  	6.93	          0.01	--  	--  	          2.46	         23.09亿	         23.51亿	 -0.56	    689	     20	        0.0008	3	1.85	6.17	-6.43	-8.98	          1.52	          8.41亿	
002342	巨力索具	0.21	-0.20	          5.54	3.42	22851.55	4.69	0.01	4.69	4.70	487855	5260	4.63	4.77	4.61	4.68	   148.45	  0.82	机械基件	河北	4.68	259012	228843	  1.13	4429	3965	--  	65.65	          0.02	--  	--  	          8.81	         41.33亿	         45.02亿	 -0.56	   3525	    138	        0.0016	2	1.30	14.81	11.27	11.80	          7.81	         29.31亿	
000403	派林生物	0.21	-0.44	          0.20	2.46	3146.15	32.95	0.07	32.95	33.07	9610	164	32.88	33.20	32.39	32.88	   106.98	  0.51	生物制药	山西	32.74	4490	5120	  0.88	11	2	--  	1.64	          0.00	--  	--  	          4.88	        160.68亿	        241.34亿	 -0.56	   1476	      7	        0.0001	1	-3.54	-8.25	-13.77	-13.29	          0.38	         82.38亿	
600429	三元股份	0.21	0.21	          0.38	1.91	2693.16	4.73	0.01	4.72	4.73	57529	356	4.72	4.73	4.64	4.72	    40.14	  1.06	乳制品	北京	4.68	30739	26790	  1.15	244	849	--  	2.93	          0.00	--  	--  	         14.98	         70.83亿	         70.83亿	  0.23	   1373	     42	        0.0003	1	-2.27	-6.52	9.74	-4.83	          1.55	         17.61亿	
603606	东方电缆	0.21	0.00	          1.06	1.85	12966.76	18.96	0.04	18.95	18.96	69138	958	18.92	18.96	18.61	18.92	    11.16	  0.93	电气设备	浙江	18.75	36921	32217	  1.15	442	102	--  	21.76	          0.00	--  	--  	          6.54	        124.02亿	        124.02亿	  0.23	   2791	     25	        0.0004	2	-2.07	-2.41	-15.99	-23.30	          1.80	         72.66亿	
600333	长春燃气	0.21	-0.20	          0.91	1.47	2619.39	4.76	0.01	4.76	4.77	55167	810	4.73	4.79	4.72	4.75	--  	  0.51	供气供热	吉林	4.75	31924	23243	  1.37	793	2124	--  	6.34	          0.01	--  	--  	          6.09	         28.99亿	         28.99亿	  0.22	   1075	     51	        0.0008	2	-1.24	1.49	-2.66	-45.16	          2.20	         11.96亿	
603365	水星家纺	0.21	-0.27	          0.44	3.36	1664.37	14.30	0.03	14.30	14.31	11633	83	14.27	14.59	14.11	14.27	    12.08	  1.80	纺织	上海	14.31	5177	6456	  0.80	83	42	--  	0.86	          0.00	--  	--  	          2.67	         38.13亿	         38.13亿	  0.22	    874	     13	        0.0005	1	-0.55	-4.86	-2.12	7.11	          1.08	         15.37亿	
600736	苏州高新	0.21	-0.20	          0.36	1.47	1981.61	4.77	0.01	4.77	4.78	41545	2058	4.76	4.80	4.73	4.76	    19.65	  0.70	园区开发	江苏	4.77	22031	19514	  1.13	738	620	--  	18.61	          0.01	--  	--  	         11.51	         54.92亿	         54.92亿	  0.22	    937	     44	        0.0004	2	1.28	6.95	6.23	1.49	          0.64	         30.87亿	
002758	浙农股份	0.21	0.10	          1.27	1.99	2369.04	9.57	0.02	9.56	9.57	24788	297	9.55	9.65	9.46	9.55	    14.53	  0.41	医药商业	浙江	9.56	15019	9769	  1.54	601	109	--  	22.35	          0.02	--  	--  	          1.95	         18.66亿	         46.70亿	 -0.56	   1203	     21	        0.0011	1	-2.94	-0.62	-6.36	-18.00	          1.77	         13.39亿	
000702	正虹科技	0.21	-0.20	          0.77	1.46	982.42	4.80	0.01	4.80	4.81	20565	251	4.78	4.81	4.74	4.79	--  	  0.60	饲料	湖南	4.78	10533	10032	  1.05	36	1229	--  	9.03	          0.01	--  	--  	          2.67	         12.80亿	         12.80亿	 -0.56	    684	     30	        0.0011	1	-0.82	-2.24	-7.52	-17.81	          1.03	          9.58亿	
002515	金字火腿	0.21	0.00	          0.92	1.67	3857.52	4.81	0.01	4.80	4.81	80743	381	4.81	4.82	4.74	4.80	    19.56	  0.95	食品	浙江	4.78	46252	34491	  1.34	1395	949	--  	5.19	          0.00	--  	--  	          8.78	         42.22亿	         47.06亿	 -0.56	   1419	     57	        0.0006	1	-1.84	-0.20	1.05	-16.79	          1.30	         29.77亿	
603898	好莱客	0.21	0.14	          0.44	2.84	1979.23	14.48	0.03	14.47	14.48	13791	134	14.50	14.51	14.10	14.45	    28.60	  0.69	家居用品	广东	14.35	6392	7399	  0.86	19	47	--  	1.60	          0.00	--  	--  	          3.11	         45.07亿	         45.07亿	  0.22	   1255	     11	        0.0004	1	-3.28	1.60	-19.11	-9.40	          1.33	         14.97亿	
002420	毅昌股份	0.21	0.21	          0.60	1.04	1136.42	4.83	0.01	4.82	4.83	23666	323	4.80	4.83	4.78	4.82	    18.94	  0.61	塑料	广东	4.80	12828	10838	  1.18	718	1009	--  	0.77	          0.00	--  	--  	          3.92	         18.92亿	         19.37亿	 -0.56	    598	     40	        0.0010	1	-2.23	6.15	-4.73	21.05	          0.82	         13.89亿	
601328	交通银行	0.21	0.21	          0.15	0.41	28230.47	4.84	0.01	4.83	4.84	584468	40447	4.83	4.84	4.82	4.83	     4.09	  0.73	银行	上海	4.83	336614	247854	  1.36	1089	57413	--  	353.75	          0.00	--  	--  	        392.51	       1899.74亿	       1899.74亿	  0.22	   3725	    157	        0.0000	1	0.21	-1.43	4.54	8.03	          0.25	       1111.62亿	
300297	蓝盾股份	0.21	0.00	         11.68	11.16	59580.13	4.85	0.01	4.85	4.86	1195212	12611	4.82	5.26	4.72	4.84	--  	  0.95	软件服务	广东	4.98	596770	598442	  1.00	95	5382	--  	281.58	          0.08	--  	--  	         10.23	         49.63亿	         60.62亿	 -0.56	   4165	    287	        0.0028	1	9.98	46.52	12.01	-2.22	         15.81	         36.67亿	
002266	浙富控股	0.20	-0.19	          0.38	1.84	5189.70	4.90	0.01	4.90	4.91	105887	3700	4.90	4.95	4.86	4.89	    11.64	  0.60	环境保护	浙江	4.90	48513	57374	  0.85	559	266	--  	20.63	          0.00	--  	--  	         28.07	        137.56亿	        263.12亿	 -0.56	   2106	     50	        0.0002	1	-0.81	-3.54	-12.96	9.86	          0.68	         76.80亿	
300045	华力创通	0.20	0.10	          4.73	5.17	20175.29	9.88	0.02	9.88	9.89	202738	2824	9.68	10.16	9.65	9.86	   118.39	  0.93	IT设备	北京	9.95	107859	94879	  1.14	141	1603	--  	118.29	          0.03	--  	--  	          4.29	         42.34亿	         60.68亿	 -0.57	   2899	     70	        0.0016	1	-0.70	15.55	19.18	0.30	          5.46	         36.70亿	
000559	万向钱潮	0.20	-0.19	          0.33	1.21	4444.84	4.95	0.01	4.95	4.96	89650	6834	4.94	4.99	4.93	4.94	    24.86	  0.66	汽车配件	浙江	4.96	47683	41967	  1.14	1738	59	--  	5.93	          0.00	--  	--  	         27.53	        136.28亿	        163.54亿	 -0.57	   1554	     58	        0.0002	1	-1.79	-1.20	-0.60	-7.47	          0.75	         59.27亿	
688663	新风光	0.20	0.20	          5.01	1.65	3017.51	20.00	0.04	19.99	20.00	15089	197	19.96	20.14	19.81	19.96	    35.25	  0.54	电气设备	山东	20.00	8299	6790	  1.22	18	93	--  	9.33	          0.02	--  	--  	          0.30	          6.03亿	         27.99亿	  0.21	    902	     17	        0.0055	1	-4.40	-4.94	41.04	41.04	          5.01	          6.03亿	
603111	康尼机电	0.20	-0.19	          0.54	1.39	2257.98	5.04	0.01	5.04	5.05	45084	278	5.03	5.05	4.98	5.03	    10.42	  1.34	运输设备	江苏	5.01	29644	15440	  1.92	105	2031	--  	6.24	          0.00	--  	--  	          8.36	         42.13亿	         50.06亿	  0.21	    575	     78	        0.0009	1	0.60	-1.95	-8.03	-9.84	          0.72	         31.68亿	
000950	重药控股	0.20	0.00	          0.24	0.79	2070.42	5.06	0.01	5.05	5.06	41075	489	5.06	5.07	5.03	5.05	    27.73	  0.67	医药商业	重庆	5.04	29227	11848	  2.47	1430	2966	--  	19.33	          0.01	--  	--  	         17.28	         87.45亿	         88.21亿	 -0.57	    728	     56	        0.0003	1	0.20	-6.99	0.60	-2.69	          0.77	         27.14亿	
603053	成都燃气	0.20	0.10	          0.20	0.88	1116.61	10.20	0.02	10.19	10.20	10955	132	10.25	10.25	10.16	10.18	    12.03	  0.50	供气供热	四川	10.19	5622	5333	  1.05	233	576	--  	4.31	          0.00	--  	--  	          5.61	         57.21亿	         90.67亿	  0.21	    786	     14	        0.0002	1	-1.74	0.59	-2.21	-18.33	          0.65	         17.23亿	
600729	重庆百货	0.19	-0.14	          0.39	1.32	4090.50	25.90	0.05	25.89	25.90	15818	70	25.80	25.99	25.65	25.85	     6.13	  0.60	百货	重庆	25.86	7206	8612	  0.84	45	26	--  	21.16	          0.00	--  	--  	          4.06	        105.26亿	        105.29亿	  0.21	   2124	      7	        0.0002	1	-0.70	-9.70	1.93	2.74	          0.85	         47.98亿	
000678	襄阳轴承	0.19	-0.18	          0.95	2.32	2261.21	5.18	0.01	5.18	5.19	43830	384	5.16	5.21	5.09	5.17	   121.58	  0.69	机械基件	湖北	5.16	19549	24281	  0.81	798	482	--  	8.36	          0.01	--  	--  	          4.60	         23.81亿	         23.81亿	 -0.58	   1021	     43	        0.0009	1	1.76	12.37	4.02	7.92	          1.77	         12.85亿	
600126	杭钢股份	0.19	0.00	          0.34	2.31	5935.07	5.21	0.01	5.21	5.22	114218	1362	5.20	5.25	5.13	5.20	    12.27	  0.62	普钢	浙江	5.20	55004	59214	  0.93	251	3053	--  	16.64	          0.00	--  	--  	         33.77	        175.95亿	        175.95亿	  0.21	   1986	     58	        0.0002	1	-0.76	-2.25	-8.43	2.36	          1.03	         57.71亿	
002309	中利集团	0.19	-0.18	          1.00	1.92	3618.55	5.22	0.01	5.22	5.23	69680	558	5.16	5.24	5.14	5.21	    28.83	  0.55	电气设备	江苏	5.19	40576	29104	  1.39	224	1055	--  	14.24	          0.01	--  	--  	          6.98	         36.45亿	         45.51亿	 -0.58	   1914	     36	        0.0005	1	0.00	4.40	-2.79	-8.75	          1.27	         28.70亿	
600557	康缘药业	0.19	-0.09	          0.29	1.81	1791.49	10.49	0.02	10.48	10.49	17100	171	10.45	10.57	10.38	10.47	    18.51	  0.55	中成药	江苏	10.48	10325	6775	  1.52	381	38	--  	1.88	          0.00	--  	--  	          5.93	         62.19亿	         62.19亿	  0.21	   1253	     14	        0.0002	2	-0.95	-7.00	1.84	3.15	          0.48	         37.33亿	
