代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
300173	福能东方	-1.88	--  	-0.15	6652.17	  0.82	          1.59	3.29	6.26	6.26	6.27	-0.12	105669	1147	6.38	6.43	6.22	6.38	   180.86	轻工机械	广东	6.30	59686	45983	  1.30	247	324	--  	33.88	          0.01	--  	          6.64	         41.54亿	         45.99亿	 -0.85	   1941	     54	        0.0008	-2	-3.33	-4.71	-18.06	-9.41	-13.18	
601519	大智慧	-1.88	--  	0.00	10482.09	  0.74	          0.72	2.82	7.30	7.30	7.31	-0.14	142441	1476	7.44	7.48	7.27	7.44	  1681.20	软件服务	上海	7.36	82369	60072	  1.37	1124	620	--  	27.68	          0.00	--  	         19.88	        145.10亿	        148.06亿	 -1.19	   2816	     51	        0.0003	-3	-1.20	-4.08	2.53	-7.36	-29.67	
300337	银邦股份	-1.88	--  	0.55	24330.36	  1.07	          4.58	6.59	7.30	7.28	7.30	-0.14	325102	6245	7.48	7.73	7.24	7.44	   181.32	铝	江苏	7.48	177031	148071	  1.20	43	453	--  	33.29	          0.01	--  	          7.10	         51.83亿	         60.00亿	 -0.85	   3384	     96	        0.0014	-2	-2.87	-4.57	19.48	39.85	39.31	
300174	元力股份	-1.88	--  	0.12	8246.91	  1.10	          1.65	3.58	16.16	16.16	16.17	-0.31	51100	512	16.48	16.52	15.93	16.47	    39.45	化工原料	福建	16.14	32281	18819	  1.72	289	23	--  	2.14	          0.00	--  	          3.10	         50.02亿	         50.46亿	 -0.85	   1968	     26	        0.0008	-2	-1.55	-1.76	-10.96	-0.62	-3.23	
000757	浩物股份	-1.88	--  	-0.41	17633.67	  0.66	          7.26	5.65	4.69	4.69	4.70	-0.09	370857	3981	4.78	4.89	4.62	4.78	    30.24	汽车配件	四川	4.75	207062	163795	  1.26	142	1237	--  	281.06	          0.19	--  	          5.11	         23.97亿	         31.18亿	 -0.85	   3381	    110	        0.0021	-3	-9.81	-16.25	4.69	11.67	4.69	
688766	普冉股份	-1.88	--  	0.35	7546.08	  0.90	          2.78	2.71	349.35	348.51	349.35	-6.71	2154	18	356.38	356.38	346.74	356.06	    42.62	半导体	上海	350.27	1203	951	  1.26	2	3	--  	0.00	          0.00	--  	          0.08	         27.04亿	        126.56亿	 -1.19	    596	      4	        0.0047	-2	-2.16	-2.28	-19.32	4.97	134.62	
002448	中原内配	-1.89	--  	0.00	8573.18	  0.86	          2.63	2.90	6.76	6.75	6.76	-0.13	125600	1093	6.89	6.95	6.75	6.89	    16.60	汽车配件	河南	6.83	85643	39957	  2.14	1111	189	--  	33.55	          0.01	--  	          4.77	         32.23亿	         40.77亿	 -0.85	   2759	     46	        0.0010	-2	-1.15	-0.16	-15.08	-10.11	22.02	
002306	中科云网	-1.89	--  	-0.31	3283.99	  0.86	          1.30	3.77	3.12	3.12	3.13	-0.06	104733	372	3.20	3.22	3.10	3.18	--  	互联网	北京	3.14	54246	50487	  1.07	475	100	--  	9.15	          0.00	--  	          8.03	         25.05亿	         26.21亿	 -0.85	   1532	     68	        0.0009	-2	-2.15	-4.00	13.87	12.23	17.74	
000637	茂化实华	-1.89	--  	0.21	4911.75	  0.79	          2.86	4.20	4.67	4.66	4.67	-0.09	104919	2321	4.75	4.81	4.61	4.76	    51.67	石油加工	广东	4.68	57664	47255	  1.22	64	1145	--  	12.21	          0.01	--  	          3.66	         17.12亿	         24.28亿	 -0.86	   1988	     53	        0.0014	-2	-0.63	0.43	10.14	0.00	13.08	
603399	吉翔股份	-1.90	--  	-0.58	4917.18	  0.85	          1.43	2.77	6.73	6.73	6.74	-0.13	72479	527	6.86	6.88	6.69	6.86	    59.83	小金属	辽宁	6.78	42636	29843	  1.43	832	9	--  	2.40	          0.00	--  	          5.08	         34.19亿	         34.22亿	 -1.20	   2814	     26	        0.0005	-3	-1.15	-3.86	-12.60	11.42	40.79	
603298	杭叉集团	-1.90	--  	-0.05	3592.71	  0.74	          0.25	2.85	16.55	16.54	16.55	-0.32	21605	308	16.51	16.95	16.47	16.87	    14.56	专用机械	浙江	16.63	12913	8692	  1.49	369	6	--  	351.66	          0.07	--  	          8.66	        143.39亿	        143.39亿	 -1.20	   1341	     16	        0.0002	-3	-0.94	-2.94	-4.61	2.86	-19.70	
600362	江西铜业	-1.90	--  	0.04	42129.43	  1.03	          0.89	1.77	22.71	22.70	22.71	-0.44	184947	1302	23.05	23.08	22.67	23.15	    13.09	铜	江西	22.78	114989	69958	  1.64	1830	362	--  	247.79	          0.01	--  	         20.75	        471.29亿	        471.29亿	 -1.21	   3738	     49	        0.0002	-1	1.18	-0.96	-3.32	-8.69	14.41	
000958	东方能源	-1.90	--  	-0.18	16998.74	  1.27	          2.94	3.99	5.16	5.16	5.17	-0.10	324001	2614	5.28	5.36	5.15	5.26	    21.99	多元金融	河北	5.25	170508	153493	  1.11	925	1173	--  	125.61	          0.04	--  	         11.02	         56.87亿	        277.78亿	 -0.87	   3358	     96	        0.0009	-1	3.14	2.38	8.18	-9.31	10.26	
603656	泰禾智能	-1.90	--  	0.08	1085.73	  0.77	          0.61	2.73	11.85	11.84	11.85	-0.23	9108	109	12.09	12.16	11.83	12.08	    96.81	专用机械	安徽	11.92	5315	3793	  1.40	129	2	--  	0.48	          0.00	--  	          1.50	         17.83亿	         18.18亿	 -1.21	    936	     10	        0.0006	-2	-1.63	-3.10	-3.11	-6.62	-18.72	
688165	埃夫特-U	-1.90	--  	0.59	1514.61	  1.33	          0.49	4.10	10.30	10.30	10.32	-0.20	14643	518	10.45	10.66	10.23	10.50	--  	专用机械	安徽	10.34	10994	3649	  3.01	133	10	--  	0.00	          0.00	--  	          2.99	         30.81亿	         53.74亿	 -1.21	    667	     22	        0.0007	-2	-1.50	-2.09	-7.04	-3.47	-22.85	
600460	士兰微	-1.91	--  	-0.01	134927.37	  0.88	          1.91	3.58	53.48	53.48	53.49	-1.04	251256	1970	54.65	54.78	52.83	54.52	    78.07	半导体	浙江	53.70	135143	116113	  1.16	195	398	--  	279.81	          0.01	--  	         13.12	        701.69亿	        757.32亿	 -1.21	   4673	     54	        0.0004	-3	-0.11	-2.64	-10.96	-12.67	114.09	
603896	寿仙谷	-1.91	--  	-0.08	19894.09	  1.20	          2.35	8.03	55.00	55.00	55.09	-1.07	35831	429	56.30	57.00	52.50	56.07	    72.18	中成药	浙江	55.52	19587	16244	  1.21	26	10	--  	60.24	          0.01	--  	          1.52	         83.78亿	         83.78亿	 -1.21	   2782	     13	        0.0008	-1	2.30	1.10	27.40	36.75	57.96	
605488	福莱新材	-1.91	--  	-0.22	2486.13	  0.65	          3.13	2.96	26.20	26.20	26.25	-0.51	9394	115	26.67	26.90	26.11	26.71	    21.63	塑料	浙江	26.47	6122	3272	  1.87	127	4	--  	3.47	          0.00	--  	          0.30	          7.86亿	         31.44亿	 -1.22	   1067	      9	        0.0029	-3	-2.52	-5.86	-4.17	2.50	31.46	
600502	安徽建工	-1.91	--  	0.24	5318.18	  0.65	          0.75	2.63	4.11	4.11	4.12	-0.08	128352	2749	4.20	4.21	4.10	4.19	     6.11	建筑工程	安徽	4.14	67614	60738	  1.11	572	2834	--  	5.04	          0.00	--  	         17.21	         70.74亿	         70.74亿	 -1.22	   2677	     48	        0.0003	-3	-0.95	-3.30	9.60	-1.44	14.80	
000913	钱江摩托	-1.91	--  	-0.28	4191.51	  0.80	          0.66	2.62	13.86	13.85	13.86	-0.27	29981	655	14.15	14.22	13.85	14.13	    17.14	摩托车	浙江	13.98	18328	11653	  1.57	185	48	--  	9.34	          0.00	--  	          4.54	         62.86亿	         62.86亿	 -0.88	   1584	     19	        0.0004	-2	-1.53	-2.12	-11.44	-3.41	-45.84	
603217	元利科技	-1.91	--  	-0.01	13326.80	  0.57	          6.08	4.63	47.20	47.20	47.21	-0.92	27801	381	48.10	49.35	47.12	48.12	    16.76	化工原料	山东	47.94	15381	12420	  1.24	43	51	--  	92.83	          0.04	--  	          0.46	         21.57亿	         61.42亿	 -1.22	   2759	     10	        0.0022	-1	2.04	-1.50	16.37	10.80	82.03	
300085	银之杰	-1.91	--  	0.00	12429.74	  0.67	          1.63	4.10	14.36	14.36	14.37	-0.28	84960	2008	14.95	14.95	14.35	14.64	--  	软件服务	深圳	14.63	47050	37910	  1.24	131	411	--  	174.77	          0.03	--  	          5.22	         75.03亿	        101.47亿	 -0.88	   2394	     35	        0.0007	-3	-1.28	-4.65	-1.58	-6.87	-22.29	
603908	牧高笛	-1.92	--  	-0.19	2035.26	  0.78	          0.76	3.54	39.91	39.90	39.91	-0.78	5065	83	40.53	40.93	39.49	40.69	    27.94	纺织	浙江	40.18	3050	2015	  1.51	8	5	--  	21.89	          0.02	--  	          0.67	         26.62亿	         26.62亿	 -1.22	    949	      5	        0.0008	-2	-2.80	-3.63	11.61	0.83	77.22	
300115	长盈精密	-1.92	--  	-0.14	49340.25	  0.75	          1.99	4.22	20.45	20.45	20.46	-0.40	237480	1759	20.90	21.25	20.37	20.85	   117.62	元器件	深圳	20.78	107437	130043	  0.83	35	12	--  	307.44	          0.02	--  	         11.96	        244.65亿	        245.61亿	 -0.89	   4018	     59	        0.0005	-2	-1.28	3.70	28.70	30.75	-0.05	
002718	友邦吊顶	-1.92	--  	-0.48	1424.65	  0.87	          1.74	2.08	12.27	12.26	12.27	-0.24	11543	419	12.48	12.52	12.26	12.51	    37.33	家居用品	浙江	12.34	7301	4242	  1.72	113	40	--  	15.87	          0.03	--  	          0.66	          8.14亿	         16.13亿	 -0.89	    526	     22	        0.0033	-2	-1.50	-2.47	-4.81	-3.00	-19.06	
002983	芯瑞达	-1.92	--  	0.00	3568.22	  0.85	          3.11	4.24	21.97	21.97	21.98	-0.43	16044	221	22.53	22.77	21.82	22.40	    47.84	元器件	安徽	22.24	9845	6199	  1.59	260	37	--  	16.51	          0.01	--  	          0.52	         11.33亿	         40.47亿	 -0.89	   1440	     11	        0.0022	-2	-3.78	-4.52	-0.95	5.78	-6.27	
002232	启明信息	-1.92	--  	-0.07	138922.11	  0.75	         13.38	6.86	25.03	25.02	25.03	-0.49	546530	6285	26.00	26.26	24.51	25.52	   172.42	软件服务	吉林	25.42	268519	278011	  0.97	261	723	--  	1984.06	          0.42	--  	          4.09	        102.26亿	        102.26亿	 -0.89	   4682	    117	        0.0029	-2	-10.01	-8.81	103.50	134.80	118.22	
002208	合肥城建	-1.92	--  	0.00	8328.24	  0.45	          1.74	2.56	7.65	7.65	7.66	-0.15	108517	1055	7.78	7.80	7.60	7.80	     6.70	区域地产	安徽	7.67	60922	47595	  1.28	487	241	--  	30.03	          0.01	--  	          6.22	         47.60亿	         61.45亿	 -0.89	   2368	     46	        0.0007	-3	-2.38	-7.27	4.51	-6.71	-6.93	
605580	恒盛能源	-1.93	--  	0.00	5581.66	  0.95	          6.77	3.79	16.30	16.30	16.31	-0.32	33848	301	16.66	16.88	16.25	16.62	    27.19	供气供热	浙江	16.49	18879	14969	  1.26	186	26	--  	49.65	          0.06	--  	          0.50	          8.15亿	         32.60亿	 -1.23	   1775	     19	        0.0038	-1	0.85	-2.05	-7.75	-2.69	94.51	
603618	杭电股份	-1.93	--  	0.28	7414.30	  1.02	          1.50	2.61	7.13	7.13	7.14	-0.14	103536	3094	7.27	7.30	7.11	7.27	    40.76	电气设备	浙江	7.16	70503	33033	  2.13	2468	86	--  	19.34	          0.01	--  	          6.91	         49.27亿	         49.27亿	 -1.23	   2109	     49	        0.0007	-1	2.25	-0.00	-8.24	-1.66	27.55	
603848	好太太	-1.93	--  	0.15	1856.34	  0.63	          0.35	2.89	13.24	13.24	13.25	-0.26	13961	92	13.53	13.58	13.19	13.50	    18.23	家居用品	广东	13.30	7853	6108	  1.29	184	92	--  	2.16	          0.00	--  	          4.01	         53.09亿	         53.09亿	 -1.23	   1329	     11	        0.0003	-2	-1.53	-3.07	0.99	5.33	7.55	
600491	龙元建设	-1.93	--  	0.00	41608.14	  1.39	          3.96	9.33	6.62	6.61	6.62	-0.13	605105	6015	6.75	7.20	6.57	6.75	    12.56	建筑工程	浙江	6.88	312737	292368	  1.07	579	2464	--  	88.63	          0.01	--  	         15.30	        101.27亿	        101.27亿	 -1.23	   3724	    162	        0.0011	-1	1.81	-3.64	-1.78	6.95	27.80	
002409	雅克科技	-1.93	--  	0.04	45172.27	  1.39	          1.91	6.99	78.85	78.85	78.86	-1.55	56761	465	79.90	83.34	77.72	80.40	    72.22	化工原料	江苏	79.58	32242	24519	  1.31	11	2	--  	48.74	          0.00	--  	          2.97	        234.12亿	        375.27亿	 -0.89	   3662	     15	        0.0005	-1	0.61	-0.06	1.47	-1.26	31.61	
000014	沙河股份	-1.93	--  	0.00	3350.70	  0.39	          2.17	3.21	7.63	7.63	7.64	-0.15	43710	750	7.80	7.83	7.58	7.78	--  	全国地产	深圳	7.67	26119	17591	  1.48	336	60	--  	17.24	          0.02	--  	          2.02	         15.39亿	         15.39亿	 -0.89	   1315	     33	        0.0016	-3	-3.35	-11.79	2.83	1.46	-7.74	
300640	德艺文创	-1.93	--  	-0.14	9365.58	  0.73	          7.41	6.10	6.59	6.59	6.60	-0.13	139332	3083	6.83	6.95	6.54	6.72	    75.23	家居用品	福建	6.72	75737	63595	  1.19	117	122	--  	111.47	          0.11	--  	          1.88	         12.38亿	         18.90亿	 -0.90	   2376	     59	        0.0031	-2	-5.88	-4.48	2.49	6.12	-9.10	
002800	天顺股份	-1.93	--  	0.14	3599.91	  0.78	          2.41	3.54	14.70	14.70	14.72	-0.29	24213	420	15.07	15.16	14.63	14.99	    34.92	仓储物流	新疆	14.87	13978	10235	  1.37	18	286	--  	33.76	          0.04	--  	          1.00	         14.74亿	         15.99亿	 -0.90	   1499	     16	        0.0016	-3	-3.35	-5.95	5.60	12.47	7.53	
000592	平潭发展	-1.94	--  	0.00	15019.38	  0.63	          2.58	2.90	3.04	3.04	3.05	-0.06	492996	7356	3.09	3.10	3.01	3.10	    81.15	林业	福建	3.05	321843	171153	  1.88	3506	7395	--  	37.67	          0.01	--  	         19.14	         58.18亿	         58.73亿	 -0.90	   2286	    216	        0.0011	-1	0.32	-6.47	5.19	-3.18	9.75	
603177	德创环保	-1.94	--  	-0.71	1393.63	  1.73	          0.45	2.78	15.19	15.19	15.20	-0.30	9120	83	15.58	15.58	15.15	15.49	--  	环境保护	浙江	15.28	5559	3561	  1.56	2	40	--  	0.00	          0.00	--  	          2.02	         30.68亿	         30.68亿	 -1.24	    707	     13	        0.0006	-1	0.91	-1.75	-6.12	-2.57	69.72	
603398	沐邦高科	-1.94	--  	0.05	20892.00	  0.69	          3.22	4.19	18.72	18.71	18.72	-0.37	110255	1377	18.64	19.39	18.59	19.09	   148.73	文教休闲	江西	18.95	57921	52334	  1.11	136	88	--  	329.00	          0.10	--  	          3.43	         64.14亿	         64.14亿	 -1.24	   3331	     33	        0.0010	-1	0.26	-1.37	6.91	80.87	80.87	
603297	永新光学	-1.94	--  	0.33	17185.33	  0.80	          1.46	5.86	106.23	106.23	106.36	-2.10	15961	194	108.61	110.42	104.07	108.33	    40.40	电器仪表	浙江	107.67	8418	7543	  1.12	23	1	--  	83.63	          0.02	--  	          1.10	        116.42亿	        117.38亿	 -1.24	   2390	      7	        0.0006	-1	8.36	12.79	6.23	76.49	198.40	
600409	三友化工	-1.94	--  	0.12	21752.65	  0.80	          1.22	3.08	8.60	8.59	8.60	-0.17	252402	1885	8.77	8.82	8.55	8.77	     8.75	化工原料	河北	8.62	148919	103483	  1.44	997	672	--  	76.65	          0.01	--  	         20.64	        177.53亿	        177.53亿	 -1.24	   3812	     66	        0.0003	-2	-1.24	-2.39	-12.24	-30.48	-14.09	
002821	凯莱英	-1.94	--  	0.55	61141.70	  0.58	          0.61	4.13	427.35	427.35	427.40	-8.45	14252	120	437.88	438.99	421.00	435.80	   121.35	生物制药	天津	429.00	6534	7718	  0.85	8	2	--  	197.05	          0.00	--  	          2.34	        997.99亿	       1045.56亿	 -0.91	   2914	      5	        0.0002	-1	1.82	0.88	-10.60	-1.98	43.15	
605358	立昂微	-1.94	--  	-0.06	80874.91	  1.00	          2.31	3.69	122.12	122.12	122.18	-2.42	65178	796	124.52	126.60	122.00	124.54	   103.62	半导体	浙江	124.08	36535	28643	  1.28	100	15	--  	128.26	          0.00	--  	          2.83	        345.30亿	        558.49亿	 -1.25	   4166	     16	        0.0006	-1	2.96	-6.14	-8.87	3.05	1.52	
300017	网宿科技	-1.94	--  	-0.14	38965.65	  0.65	          2.59	3.44	6.56	6.56	6.57	-0.13	587800	8509	6.71	6.79	6.56	6.69	    85.23	电信运营	上海	6.63	305890	281910	  1.09	5351	1289	--  	208.14	          0.02	--  	         22.73	        149.08亿	        160.53亿	 -0.91	   4031	    146	        0.0006	-2	-1.91	-1.35	7.54	7.36	-4.65	
002977	天箭科技	-1.94	--  	0.05	5229.70	  0.78	          2.10	2.41	77.20	77.18	77.20	-1.53	6733	78	78.76	78.98	77.08	78.73	    46.66	通信设备	四川	77.67	4051	2682	  1.51	27	32	--  	9.45	          0.00	--  	          0.32	         24.75亿	         55.20亿	 -0.91	   1279	      5	        0.0016	-2	-4.17	-5.73	-5.72	5.32	-44.42	
300503	昊志机电	-1.95	--  	-0.06	10322.18	  0.78	          3.31	5.15	14.10	14.09	14.10	-0.28	72015	874	14.53	14.77	14.03	14.38	    19.27	机械基件	广东	14.33	43801	28214	  1.55	29	97	--  	59.72	          0.02	--  	          2.18	         30.69亿	         43.16亿	 -0.91	   2820	     26	        0.0012	-2	-3.49	-3.43	-13.12	-11.76	30.56	
600889	南京化纤	-1.95	--  	0.00	2862.22	  0.84	          1.28	2.93	6.03	6.03	6.04	-0.12	47061	895	6.18	6.21	6.03	6.15	    13.60	化纤	江苏	6.08	32440	14621	  2.22	843	535	--  	1.24	          0.00	--  	          3.66	         22.09亿	         22.09亿	 -1.26	   1634	     29	        0.0008	-2	-1.76	-3.37	-11.19	-9.73	38.94	
688595	芯海科技	-1.95	--  	0.00	14147.99	  0.56	          2.13	5.33	124.00	124.00	124.16	-2.47	11201	135	126.67	130.74	124.00	126.47	   112.15	半导体	深圳	126.30	5882	5319	  1.11	67	12	--  	38.62	          0.01	--  	          0.53	         65.26亿	        124.00亿	 -1.26	   1515	      7	        0.0014	-1	7.20	5.97	9.05	30.94	92.04	
601766	中国中车	-1.95	--  	0.00	57831.83	  1.58	          0.39	2.44	6.02	6.02	6.03	-0.12	953486	11111	6.14	6.16	6.01	6.14	    20.06	运输设备	北京	6.07	542365	411121	  1.32	7757	2400	--  	241.00	          0.00	--  	        243.28	       1464.53亿	       1464.53亿	 -1.26	   4345	    219	        0.0001	-3	-0.32	-2.90	0.84	-5.64	17.35	
002875	安奈儿	-1.95	--  	0.00	1324.01	  0.88	          1.84	2.61	9.03	9.03	9.04	-0.18	14564	195	9.21	9.27	9.03	9.21	   114.85	服饰	深圳	9.09	8704	5860	  1.49	346	465	--  	0.00	          0.00	--  	          0.79	          7.16亿	         15.32亿	 -0.92	    730	     20	        0.0025	-3	-1.71	-5.04	-3.32	-2.59	-0.33	
688670	金迪克	-1.96	--  	-0.54	4138.78	  0.94	          3.10	2.78	72.71	72.70	72.71	-1.45	5619	17	74.17	74.66	72.60	74.16	    47.95	生物制药	江苏	73.66	3440	2179	  1.58	43	13	--  	3.71	          0.00	--  	          0.18	         13.18亿	         63.98亿	 -1.26	    582	     10	        0.0053	-2	-1.12	-0.20	-9.27	-16.14	31.77	
600053	九鼎投资	-1.96	--  	-0.06	3114.60	  1.13	          0.48	3.19	15.04	15.03	15.04	-0.30	20604	191	15.44	15.44	14.95	15.34	    76.00	多元金融	江西	15.12	13111	7493	  1.75	20	22	--  	1.08	          0.00	--  	          4.34	         65.20亿	         65.20亿	 -1.26	   1420	     15	        0.0003	-3	-1.98	-4.39	-7.10	-10.21	-23.07	
002968	新大正	-1.96	--  	-0.19	2476.12	  0.92	          1.01	4.72	35.09	35.08	35.09	-0.70	7046	208	35.79	36.69	35.00	35.79	    36.51	房产服务	重庆	35.14	4800	2246	  2.14	12	9	--  	3.22	          0.00	--  	          0.70	         24.45亿	         57.10亿	 -0.92	   1210	      6	        0.0008	-3	-3.14	-6.43	-5.42	2.04	7.41	
688181	八亿时空	-1.96	--  	-0.03	3515.36	  1.35	          1.01	3.48	45.10	45.09	45.10	-0.90	7777	49	46.40	46.40	44.80	46.00	    19.33	半导体	北京	45.20	4572	3205	  1.43	70	2	--  	0.00	          0.00	--  	          0.77	         34.64亿	         43.51亿	 -1.26	    801	     10	        0.0013	-2	-1.60	-3.36	-8.00	-6.88	-15.11	
603738	泰晶科技	-1.96	--  	-0.68	21626.87	  0.92	          2.04	3.38	61.57	61.57	61.69	-1.23	34959	387	62.84	63.00	60.88	62.80	    53.63	元器件	湖北	61.86	20094	14865	  1.35	7	3	--  	23.25	          0.00	--  	          1.71	        105.36亿	        122.32亿	 -1.26	   3038	     12	        0.0007	-2	-0.44	2.45	-0.37	22.24	206.32	
300616	尚品宅配	-1.96	--  	-0.04	5357.98	  0.77	          0.97	1.29	42.54	42.54	42.55	-0.85	12559	148	43.00	43.00	42.44	43.39	    72.82	家居用品	广东	42.66	7196	5363	  1.34	112	26	--  	67.94	          0.02	--  	          1.30	         55.36亿	         84.52亿	 -0.93	   1278	     10	        0.0008	-1	0.14	-2.43	-9.60	-7.80	-46.50	
600732	爱旭股份	-1.96	--  	-0.24	34789.40	  0.67	          2.16	4.41	24.02	24.02	24.03	-0.48	144149	1202	24.25	24.76	23.68	24.50	--  	电气设备	上海	24.13	74532	69617	  1.07	59	13	--  	163.20	          0.01	--  	          6.68	        160.36亿	        489.13亿	 -1.27	   4002	     36	        0.0005	-1	6.15	3.84	2.39	74.82	51.07	
600675	中华企业	-1.96	--  	-0.32	4935.89	  0.56	          0.27	2.61	3.00	3.00	3.01	-0.06	163281	4265	3.05	3.07	2.99	3.06	    13.33	区域地产	上海	3.02	95971	67310	  1.43	763	81	--  	51.31	          0.01	--  	         60.96	        182.88亿	        182.88亿	 -1.27	   2054	     79	        0.0001	-3	-2.86	-7.97	10.29	0.33	-6.83	
002887	绿茵生态	-1.96	--  	0.00	1904.91	  1.00	          1.25	2.79	9.49	9.48	9.49	-0.19	20009	126	9.65	9.71	9.44	9.68	    17.00	环境保护	天津	9.52	12983	7026	  1.85	256	27	--  	8.11	          0.01	--  	          1.60	         15.21亿	         29.61亿	 -0.93	    764	     26	        0.0016	-3	-1.73	-3.85	-1.45	-10.30	-14.58	
601158	重庆水务	-1.97	--  	-0.14	4928.64	  0.94	          0.16	3.03	6.48	6.47	6.48	-0.13	75433	817	6.64	6.65	6.45	6.61	    11.70	水务	重庆	6.53	47280	28153	  1.68	450	143	--  	13.68	          0.00	--  	         48.00	        311.04亿	        311.04亿	 -1.27	   2369	     32	        0.0001	-1	0.46	-2.70	3.85	9.83	33.06	
600217	中再资环	-1.97	--  	0.00	86309.34	  1.51	          8.78	8.44	6.97	6.97	6.98	-0.14	1219060	6847	7.08	7.40	6.80	7.11	    27.94	环境保护	陕西	7.08	613934	605126	  1.01	1097	751	--  	1285.37	          0.26	--  	         13.89	         96.79亿	         96.79亿	 -1.27	   4341	    281	        0.0020	-1	10.06	15.58	32.26	16.17	21.43	
688219	会通股份	-1.98	--  	-0.16	1931.70	  0.88	          0.64	3.38	11.89	11.88	11.89	-0.24	16227	62	12.20	12.20	11.79	12.13	    95.95	塑料	安徽	11.90	9767	6460	  1.51	5	62	--  	2.44	          0.00	--  	          2.55	         30.38亿	         54.61亿	 -1.28	    676	     24	        0.0009	-2	-2.02	-2.63	-6.38	-13.90	-37.36	
600989	宝丰能源	-1.98	--  	-0.16	81717.60	  0.79	          2.29	3.90	17.83	17.83	17.84	-0.36	456206	3637	18.21	18.30	17.59	18.19	    18.44	化工原料	宁夏	17.91	264524	191682	  1.38	32	90	--  	265.81	          0.01	--  	         19.94	        355.58亿	       1307.54亿	 -1.28	   4419	    103	        0.0005	-1	1.68	0.51	10.47	6.77	56.13	
605178	时空科技	-1.98	--  	0.00	1511.03	  1.31	          1.40	2.47	34.11	34.11	34.15	-0.69	4401	61	34.72	34.87	34.01	34.80	    73.67	装修装饰	北京	34.34	2934	1467	  2.00	10	8	--  	7.64	          0.01	--  	          0.31	         10.71亿	         33.85亿	 -1.29	    702	      6	        0.0020	-3	-0.57	-2.68	-5.01	-21.51	-3.15	
002878	元隆雅图	-1.99	--  	0.50	41854.24	  3.25	         10.68	11.39	20.22	20.22	20.23	-0.41	199537	1969	21.38	22.42	20.07	20.63	    41.23	文教休闲	北京	20.98	101530	98007	  1.04	332	15	--  	1227.00	          0.81	--  	          1.87	         37.79亿	         44.77亿	 -0.95	   3856	     52	        0.0028	-1	10.03	11.35	16.21	31.13	0.10	
000776	广发证券	-1.99	--  	-0.03	124309.88	  0.73	          0.88	3.44	23.65	23.64	23.65	-0.48	518649	5196	24.06	24.35	23.52	24.13	    15.64	证券	广东	23.97	271325	247324	  1.10	277	706	--  	410.22	          0.01	--  	         59.19	       1399.91亿	       1399.91亿	 -0.96	   4590	    113	        0.0002	-1	1.94	-0.97	1.33	3.68	49.40	
002381	双箭股份	-1.99	--  	0.00	1959.58	  0.63	          0.77	1.87	7.88	7.88	7.89	-0.16	24751	548	8.02	8.02	7.87	8.04	    17.44	橡胶	浙江	7.92	17217	7534	  2.29	433	586	--  	9.06	          0.00	--  	          3.22	         25.37亿	         32.43亿	 -0.96	    795	     31	        0.0010	-1	0.63	-1.00	1.55	3.14	0.64	
688101	三达膜	-1.99	--  	-0.04	4998.55	  0.86	          1.41	3.98	19.19	19.19	19.20	-0.39	25788	1624	19.58	19.85	19.07	19.58	    22.89	环境保护	陕西	19.38	16696	9092	  1.84	481	201	--  	8.42	          0.00	--  	          1.83	         35.09亿	         64.07亿	 -1.30	   1425	     18	        0.0010	-3	-2.59	-5.09	-11.32	-0.05	14.43	
603330	上海天洋	-1.99	--  	-0.23	5113.83	  1.05	          1.28	3.28	16.72	16.72	16.73	-0.34	30381	310	17.06	17.15	16.59	17.06	    34.69	塑料	上海	16.83	18530	11851	  1.56	18	5	--  	5.29	          0.00	--  	          2.38	         39.75亿	         39.75亿	 -1.30	   1598	     19	        0.0008	-2	-0.70	-2.56	-20.08	-11.63	-22.52	
688508	芯朋微	-1.99	--  	-0.16	9764.41	  0.75	          1.25	2.95	114.57	114.50	114.57	-2.33	8457	9	116.60	117.61	114.16	116.90	    75.31	半导体	江苏	115.46	3979	4478	  0.89	3	3	--  	5.83	          0.00	--  	          0.68	         77.49亿	        129.58亿	 -1.30	   1620	      5	        0.0008	-2	-1.35	-0.46	-18.16	-7.10	21.62	
300747	锐科激光	-1.99	--  	-0.18	13948.91	  0.86	          0.63	3.95	58.00	57.99	58.00	-1.18	23812	163	59.50	60.13	57.79	59.18	    47.26	元器件	湖北	58.58	13894	9918	  1.40	5	48	--  	56.53	          0.00	--  	          3.76	        218.13亿	        252.89亿	 -0.96	   2494	     10	        0.0003	-2	-1.68	-2.55	-8.43	-1.01	-0.87	
603578	三星新材	-2.00	--  	0.29	4196.80	  1.42	          1.85	3.42	17.19	17.15	17.19	-0.35	24236	401	17.49	17.66	17.06	17.54	    19.96	玻璃	浙江	17.32	13965	10271	  1.36	15	75	--  	32.88	          0.04	--  	          1.31	         22.48亿	         22.55亿	 -1.30	   1477	     16	        0.0013	-4	-2.77	-6.48	-3.97	11.41	9.84	
