代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
002535	林州重机	-3.05	--  	-0.27	4448.10	4.16	3.50	-0.11	3.50	3.51	125198	1348	          1.68	3.62	3.65	3.50	3.61	    29.54	  1.08	工程机械	河南	3.55	73858	51340	  1.44	0.00	3351	1951	--  	-2.94	          0.91	          0.03	47.18	-108.53	  -0.06	4168.15	15.06	0.00	0.36	--  	          0.01	--  	1.17	--  	         26.12亿	         28.06亿	          7.46	
301030	仕净科技	-3.05	--  	-0.16	12829.37	5.53	12.09	-0.38	12.09	12.11	104003	342	          5.15	12.50	12.77	12.08	12.47	--  	  0.79	环境保护	江苏	12.34	50738	53265	  0.95	0.00	328	105	--  	32.05	          0.26	          0.02	41.35	-464.17	  -0.27	11827.10	53.00	1.13	0.45	--  	          0.03	--  	2.75	--  	         24.43亿	         24.47亿	          2.02	
688230	芯导科技	-3.05	--  	0.00	7773.74	4.22	62.97	-1.98	62.97	62.98	12110	90	          1.03	65.39	65.63	62.89	64.95	    69.76	  0.77	半导体	上海	64.19	6924	5186	  1.34	0.00	7	3	--  	21.92	          0.58	          0.03	56.24	-628.12	  -0.34	5721.73	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         74.05亿	         74.05亿	          1.18	
688111	金山办公	-3.05	--  	0.64	134852.52	4.02	252.70	-7.95	252.63	252.70	52680	1980	          1.14	260.80	261.50	251.03	260.65	    74.52	  0.96	软件服务	北京	255.98	28966	23714	  1.22	0.00	64	14	--  	-6.10	          3.10	          0.10	5003.76	-22088.85	  -0.44	137126.22	444.59	0.00	0.32	--  	          0.01	--  	0.59	--  	       1170.94亿	       1170.94亿	          4.63	
301512	智信精密	-3.05	--  	0.04	4656.74	6.35	45.77	-1.44	45.76	45.77	10037	74	          4.04	47.60	48.33	45.33	47.21	--  	  1.35	专用机械	深圳	46.40	5592	4445	  1.26	0.00	1	43	--  	-78.85	          0.59	          0.04	33.87	-13.97	  -0.02	2932.44	9.52	1.06	0.32	--  	          0.01	--  	0.63	--  	         11.36亿	         24.41亿	          0.25	
000788	北大医药	-3.05	--  	-0.16	6884.68	4.07	5.72	-0.18	5.72	5.73	118861	1287	          1.99	5.94	5.95	5.71	5.90	    18.80	  1.12	化学制药	重庆	5.79	73151	45710	  1.60	0.00	2270	740	--  	62.07	          0.87	          0.03	73.62	-55.90	  -0.03	6373.51	23.58	0.85	0.37	--  	          0.01	--  	1.58	--  	         34.09亿	         34.09亿	          5.96	
002286	保龄宝	-3.05	--  	-0.19	9861.23	4.82	9.85	-0.31	9.85	9.86	98057	1369	          2.65	10.17	10.34	9.85	10.16	    20.98	  0.76	食品	山东	10.06	55608	42449	  1.31	0.00	839	15	--  	2.44	          1.27	          0.06	134.85	-209.06	  -0.08	10625.45	8.54	-0.19	0.08	--  	          0.00	--  	0.15	--  	         36.40亿	         37.49亿	          3.70	
002979	雷赛智能	-3.05	--  	-0.10	13441.52	3.81	35.58	-1.12	35.58	35.59	37158	458	          1.68	36.91	36.98	35.58	36.70	    52.34	  1.03	专用机械	深圳	36.17	21767	15391	  1.41	0.00	45	54	--  	-25.57	          0.99	          0.03	162.96	-882.57	  -0.15	11596.22	20.30	0.30	0.18	--  	          0.00	--  	0.13	--  	         78.63亿	        111.77亿	          2.21	
688656	浩欧博	-3.05	--  	0.50	5723.32	4.62	133.99	-4.22	133.60	133.99	4233	73	          0.67	138.21	139.72	133.33	138.21	   366.61	  1.33	医疗保健	江苏	135.20	2962	1271	  2.33	0.00	13	5	--  	-13.04	          1.41	          0.04	98.82	155.56	   0.06	4355.70	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         85.06亿	         85.06亿	          0.63	
688496	清越科技	-3.05	--  	-0.30	8032.93	8.85	6.35	-0.20	6.35	6.36	121904	612	          5.12	6.56	6.93	6.35	6.55	--  	  1.53	元器件	江苏	6.59	61039	60865	  1.00	0.00	1263	124	--  	71.00	          0.40	          0.05	38.87	-208.53	  -0.29	6604.66	19.02	0.00	0.29	--  	          0.03	--  	0.45	--  	         15.11亿	         28.57亿	          2.38	
002443	金洲管道	-3.05	--  	0.11	12829.24	4.36	8.89	-0.28	8.88	8.89	142019	2077	          2.73	9.17	9.27	8.87	9.17	    37.02	  0.98	钢加工	浙江	9.03	88130	53889	  1.64	0.00	569	166	--  	24.36	          1.26	          0.05	184.64	-689.44	  -0.19	10439.75	32.28	0.00	0.31	--  	          0.01	--  	0.75	--  	         46.18亿	         46.28亿	          5.19	
301262	海看股份	-3.05	--  	-0.07	10141.34	3.71	23.81	-0.75	23.80	23.81	41978	742	          3.44	24.66	24.71	23.80	24.56	    23.33	  1.18	影视音像	山东	24.16	24470	17508	  1.40	0.00	332	114	--  	23.39	          1.42	          0.11	176.67	-978.64	  -0.61	8350.43	20.47	0.65	0.25	--  	          0.01	--  	0.35	--  	         29.07亿	         99.29亿	          1.22	
000063	中兴通讯	-3.06	--  	-0.02	278973.08	3.88	34.27	-1.08	34.27	34.28	801584	10223	          1.99	35.45	35.64	34.27	35.35	    29.18	  1.18	通信设备	深圳	34.80	453370	348214	  1.30	0.00	6295	240	--  	59.94	          1.05	          0.03	3503.39	-40485.77	  -0.38	222928.31	532.10	0.25	0.24	--  	          0.00	--  	0.24	--  	       1380.27亿	       1380.41亿	         40.28	
603320	迪贝电气	-3.06	--  	0.00	6526.68	8.10	19.99	-0.63	19.99	20.00	31727	326	          2.13	20.73	21.47	19.80	20.62	    34.40	  0.80	电气设备	浙江	20.57	16600	15127	  1.10	0.00	38	5	--  	28.97	          0.82	          0.05	65.17	-65.92	  -0.05	4980.17	9.54	0.00	0.19	--  	          0.01	--  	0.34	--  	         29.81亿	         29.81亿	          1.49	
603877	太平鸟	-3.06	--  	0.00	3246.12	3.74	14.27	-0.45	14.27	14.29	22434	256	          0.48	14.75	14.78	14.23	14.72	   178.41	  1.44	服饰	浙江	14.47	14167	8267	  1.71	0.00	97	158	--  	-17.89	          0.91	          0.02	36.53	-197.30	  -0.10	2039.32	0.30	0.00	0.01	--  	          0.00	--  	0.11	--  	         66.97亿	         67.22亿	          4.69	
301225	恒勃股份	-3.06	--  	-0.03	10411.84	7.62	98.30	-3.10	98.27	98.30	10339	118	          3.46	104.01	104.73	97.00	101.40	    80.93	  0.76	汽车配件	浙江	100.71	6034	4305	  1.40	0.00	76	13	--  	-22.22	          0.91	          0.04	115.99	-398.98	  -0.14	11948.08	124.81	0.42	1.04	--  	          0.04	--  	1.36	--  	         29.37亿	        101.62亿	          0.30	
688001	华兴源创	-3.06	--  	0.00	12898.33	5.58	30.43	-0.96	30.43	30.44	41345	518	          0.93	31.55	32.08	30.33	31.39	    66.93	  0.84	专用机械	江苏	31.20	22657	18688	  1.21	0.00	133	17	--  	-37.14	          1.00	          0.06	157.51	672.78	   0.26	14002.06	3.92	0.00	0.03	--  	          0.00	--  	0.07	--  	        135.26亿	        135.26亿	          4.44	
002153	石基信息	-3.06	--  	0.00	22504.74	3.99	10.46	-0.33	10.46	10.47	211624	4276	          1.32	10.88	10.88	10.45	10.79	  1011.86	  1.12	软件服务	北京	10.63	111004	100620	  1.10	0.00	34	254	--  	-63.04	          1.67	          0.06	447.25	-2677.16	  -0.33	20074.27	164.40	1.40	0.82	--  	          0.02	--  	0.73	--  	        167.34亿	        285.47亿	         16.00	
300679	电连技术	-3.06	--  	-0.02	30328.60	4.79	34.21	-1.08	34.21	34.22	86918	1071	          2.42	35.59	35.84	34.15	35.29	    29.24	  1.04	元器件	深圳	34.89	46678	40240	  1.16	0.00	60	51	--  	-23.17	          0.99	          0.04	366.39	-926.24	  -0.10	34737.05	195.39	-0.16	0.56	--  	          0.02	--  	1.47	--  	        122.96亿	        145.33亿	          3.59	
603418	友升股份	-3.06	--  	0.00	7546.29	3.91	53.53	-1.69	53.52	53.53	13872	158	          3.43	55.14	55.68	53.52	55.22	    21.59	  1.35	汽车配件	上海	54.40	9193	4679	  1.96	0.00	52	178	--  	-10.66	          0.91	          0.04	84.58	-39.24	  -0.02	5682.74	45.21	0.00	0.80	--  	          0.02	--  	0.96	--  	         21.64亿	        103.35亿	          0.40	
000701	厦门信达	-3.06	--  	0.18	8073.27	4.08	5.70	-0.18	5.69	5.70	139489	1427	          2.09	5.89	5.93	5.69	5.88	   430.44	  1.21	商贸代理	福建	5.79	73038	66451	  1.10	0.00	1447	90	--  	-11.77	          0.82	          0.04	81.34	-970.57	  -0.43	7598.71	33.63	0.34	0.44	--  	          0.01	--  	0.95	--  	         38.06亿	         38.09亿	          6.68	
688612	威迈斯	-3.06	--  	-0.03	13753.75	3.91	28.48	-0.90	28.48	28.49	47511	350	          1.88	29.44	29.57	28.42	29.38	    21.05	  0.86	汽车配件	深圳	28.95	21658	25853	  0.84	0.00	172	21	--  	87.85	          0.59	          0.02	99.81	-9.35	  -0.00	15504.58	37.99	0.00	0.25	--  	          0.01	--  	0.53	--  	         71.93亿	        119.38亿	          2.53	
603137	恒尚节能	-3.06	--  	-0.44	3011.31	3.65	13.29	-0.42	13.29	13.31	22314	43	          3.03	13.71	13.76	13.26	13.71	    38.74	  1.10	装修装饰	江苏	13.49	11673	10641	  1.10	0.00	16	7	--  	-34.92	          0.18	          0.01	5.71	32.10	   0.03	2735.48	14.53	0.00	0.53	--  	          0.01	--  	2.30	--  	          9.80亿	         24.31亿	          0.74	
002300	太阳电缆	-3.06	--  	0.00	34995.21	4.90	9.49	-0.30	9.49	9.50	362546	5307	          5.02	9.79	9.95	9.47	9.79	    60.48	  0.59	电气设备	福建	9.65	201084	161462	  1.25	0.00	1943	838	--  	23.96	          1.19	          0.16	503.64	-1888.36	  -0.60	37678.18	277.45	0.31	0.74	--  	          0.09	--  	0.85	--  	         68.54亿	         68.55亿	          7.22	
002045	国光电器	-3.06	--  	-0.16	12712.42	3.87	12.02	-0.38	12.02	12.03	104127	1242	          1.85	12.42	12.50	12.02	12.40	   265.19	  1.38	元器件	广东	12.21	57827	46300	  1.25	0.00	420	660	--  	29.26	          1.00	          0.03	149.29	-1565.92	  -0.31	11893.98	6.71	0.00	0.06	--  	          0.00	--  	0.10	--  	         67.53亿	         67.61亿	          5.62	
600611	大众交通	-3.07	--  	0.00	9675.10	3.45	5.06	-0.16	5.06	5.07	188661	4410	          1.21	5.23	5.24	5.06	5.22	    91.47	  1.32	公共交通	上海	5.13	111817	76844	  1.46	0.00	1986	478	--  	-41.55	          1.89	          0.04	223.15	-1293.37	  -0.23	9122.07	17.44	0.00	0.19	--  	          0.00	--  	0.17	--  	         79.10亿	        119.62亿	         15.63	
603286	日盈电子	-3.07	--  	0.00	11618.51	5.03	55.33	-1.75	55.32	55.33	20580	264	          1.78	57.66	57.87	55.00	57.08	--  	  1.09	汽车配件	江苏	56.46	11430	9150	  1.25	0.00	4	44	--  	-45.02	          1.03	          0.04	146.07	-1796.92	  -0.44	12637.35	21.91	0.00	0.17	--  	          0.01	--  	3.80	--  	         63.86亿	         64.96亿	          1.15	
000548	湖南投资	-3.07	--  	-0.18	6462.79	3.97	5.37	-0.17	5.37	5.38	118817	565	          2.38	5.54	5.59	5.37	5.54	    35.67	  1.57	路桥	湖南	5.44	64183	54634	  1.17	0.00	1216	2	--  	-20.22	          0.38	          0.02	30.34	-67.21	  -0.04	4725.75	15.35	0.00	0.32	--  	          0.01	--  	0.77	--  	         26.81亿	         26.81亿	          4.99	
688358	祥生医疗	-3.07	--  	-0.23	2629.61	4.77	29.66	-0.94	29.66	29.73	8713	164	          0.78	30.77	31.06	29.60	30.60	    26.56	  0.92	医疗保健	江苏	30.18	4983	3730	  1.34	0.00	9	26	--  	13.82	          1.52	          0.05	48.72	-42.34	  -0.05	2751.63	5.06	0.00	0.18	--  	          0.01	--  	8.22	--  	         33.21亿	         33.26亿	          1.12	
300058	蓝色光标	-3.07	--  	0.07	281414.04	4.34	14.51	-0.46	14.51	14.52	1908970	36948	          5.49	15.09	15.15	14.50	14.97	   199.66	  0.76	广告包装	北京	14.74	1024343	884626	  1.16	0.00	2923	1746	--  	52.85	          1.60	          0.11	5361.25	-23797.31	  -0.47	309514.37	917.71	0.20	0.30	--  	          0.02	--  	0.34	--  	        504.95亿	        520.94亿	         34.80	
600619	海立股份	-3.08	--  	-0.05	48096.27	5.25	17.00	-0.54	16.99	17.00	276193	2573	          3.50	17.65	17.91	16.99	17.54	   247.32	  0.93	家用电器	上海	17.41	148076	128117	  1.16	0.00	1045	37	--  	-13.53	          0.76	          0.05	437.41	-4557.58	  -0.52	55428.12	134.85	0.00	0.24	--  	          0.01	--  	0.29	--  	        134.16亿	        182.47亿	          7.89	
000751	锌业股份	-3.08	--  	-0.18	28340.08	5.25	5.35	-0.17	5.35	5.36	516127	9599	          3.66	5.58	5.64	5.35	5.52	   126.07	  0.66	铅锌	辽宁	5.49	305770	210357	  1.45	0.00	3447	3189	--  	-25.58	          1.52	          0.09	513.55	-2240.56	  -0.39	36286.72	666.75	1.82	1.84	--  	          0.11	--  	1.24	--  	         75.43亿	         86.44亿	         14.10	
301135	瑞德智能	-3.08	--  	-0.20	5674.43	5.00	28.32	-0.90	28.32	28.38	19701	136	          2.58	29.74	29.74	28.28	29.22	    92.65	  1.31	元器件	广东	28.80	10678	9023	  1.18	0.00	76	2	--  	26.13	          0.55	          0.02	38.52	71.95	   0.05	3676.88	12.49	1.74	0.34	--  	          0.01	--  	0.75	--  	         21.65亿	         28.87亿	          0.76	
600257	大湖股份	-3.08	--  	0.00	7181.42	4.01	6.29	-0.20	6.29	6.30	112629	745	          2.34	6.53	6.54	6.28	6.49	--  	  0.85	渔业	湖南	6.38	57569	55060	  1.05	0.00	339	355	--  	68.64	          0.53	          0.02	46.86	-177.24	  -0.08	7021.57	4.38	0.00	0.06	--  	          0.00	--  	0.14	--  	         30.27亿	         30.27亿	          4.81	
600558	大西洋	-3.08	--  	-0.17	9111.41	3.77	5.66	-0.18	5.66	5.67	158342	861	          1.76	5.83	5.88	5.66	5.84	    26.83	  0.76	钢加工	四川	5.75	95073	63269	  1.50	0.00	1052	692	--  	-16.24	          0.44	          0.01	48.73	-991.32	  -0.29	9900.44	22.39	0.00	0.23	--  	          0.01	--  	0.62	--  	         50.80亿	         50.80亿	          8.98	
600299	安迪苏	-3.08	--  	0.58	45966.43	7.78	13.83	-0.44	13.83	13.85	323350	3501	          1.21	14.30	14.85	13.74	14.27	    36.89	  0.67	饲料	北京	14.22	161944	161406	  1.00	0.00	21	46	--  	29.28	          0.87	          0.09	484.20	-979.08	  -0.19	59337.08	390.25	0.00	0.66	--  	          0.07	--  	1.05	--  	        370.91亿	        425.93亿	         26.82	
002663	普邦股份	-3.08	--  	0.00	11723.40	7.49	2.20	-0.07	2.19	2.20	521118	8587	          3.05	2.28	2.36	2.19	2.27	--  	  1.20	建筑工程	广东	2.25	341313	179805	  1.90	0.00	8053	586	--  	47.73	          1.32	          0.08	188.91	-1327.32	  -0.56	9334.26	56.75	0.00	0.61	--  	          0.02	--  	2.84	--  	         37.56亿	         37.91亿	         17.07	
301070	开勒股份	-3.09	--  	-0.08	21152.31	5.55	65.00	-2.07	64.93	65.00	31916	196	          5.38	67.53	68.40	64.68	67.07	   203.39	  1.20	机械基件	上海	66.28	16874	15042	  1.12	0.00	57	57	--  	29.69	          0.49	          0.04	127.40	2019.62	   0.64	28662.26	37.14	0.00	0.13	--  	          0.01	--  	0.39	--  	         38.58亿	         58.65亿	          0.59	
301469	恒达新材	-3.09	--  	-0.15	4042.19	4.52	31.70	-1.01	31.70	31.71	12519	148	          2.72	32.78	33.17	31.69	32.71	    38.77	  1.00	造纸	浙江	32.29	7124	5395	  1.32	0.00	11	6	--  	44.81	          0.95	          0.06	46.92	-174.62	  -0.24	3816.54	4.59	0.86	0.12	--  	          0.01	--  	0.27	--  	         14.60亿	         28.37亿	          0.46	
300483	首华燃气	-3.09	--  	-0.16	151828.54	10.02	23.22	-0.74	23.22	23.23	669338	6234	         17.54	22.00	24.00	21.60	23.96	--  	  1.34	石油开采	上海	22.68	356929	312409	  1.14	0.00	118	52	--  	15.18	          0.78	          0.22	1447.40	5195.58	   0.72	199877.63	3514.06	0.00	1.76	--  	          0.51	100.00	1.59	--  	         88.63亿	         88.65亿	          3.82	
603499	翔港科技	-3.09	--  	0.04	11613.02	4.81	24.16	-0.77	24.16	24.18	46994	844	          1.55	24.93	25.28	24.08	24.93	    57.43	  0.63	广告包装	上海	24.71	28061	18933	  1.48	0.00	500	95	--  	-41.10	          1.45	          0.07	203.91	-284.29	  -0.10	16941.03	23.68	0.00	0.14	--  	          0.01	--  	0.70	--  	         73.11亿	         73.11亿	          3.03	
603610	麒盛科技	-3.09	--  	0.00	10991.44	4.29	16.94	-0.54	16.94	16.95	63756	593	          1.81	17.48	17.68	16.93	17.48	    30.51	  0.88	家居用品	浙江	17.24	36088	27668	  1.30	0.00	226	10	--  	67.39	          0.74	          0.04	100.45	-498.35	  -0.20	19269.71	3.85	0.00	0.02	--  	          0.00	--  	0.56	--  	         59.80亿	         59.80亿	          3.53	
300951	博硕科技	-3.09	--  	0.00	6911.31	5.00	36.07	-1.15	36.05	36.07	18768	249	          1.24	37.45	37.88	36.02	37.22	    31.85	  0.97	元器件	深圳	36.83	9351	9417	  0.99	0.00	9	62	--  	-11.36	          1.06	          0.05	89.81	-386.20	  -0.20	5773.59	7.49	0.54	0.13	--  	          0.00	--  	0.33	--  	         54.61亿	         61.10亿	          1.51	
000605	渤海股份	-3.09	--  	0.44	5502.28	5.34	6.90	-0.22	6.89	6.90	79183	201	          2.25	7.14	7.19	6.81	7.12	   138.24	  1.47	水务	北京	6.95	44802	34381	  1.30	0.00	100	56	--  	21.88	          0.20	          0.01	13.87	-61.08	  -0.04	3795.20	1.43	0.00	0.04	--  	          0.00	--  	0.10	--  	         24.33亿	         24.33亿	          3.53	
000523	红棉股份	-3.09	--  	0.00	11752.37	4.21	3.45	-0.11	3.44	3.45	336416	4688	          1.87	3.56	3.59	3.44	3.56	    72.74	  1.31	食品	广东	3.49	199145	137271	  1.45	0.00	480	480	--  	22.71	          1.18	          0.06	161.74	-1315.56	  -0.45	9652.70	8.26	0.00	0.09	--  	          0.00	--  	0.30	--  	         61.92亿	         63.32亿	         17.95	
000997	新 大 陆	-3.09	--  	-0.23	22051.23	3.87	21.01	-0.67	21.01	21.03	103245	3242	          1.02	21.78	21.85	21.01	21.68	    17.39	  0.76	IT设备	福建	21.36	55762	47483	  1.17	0.00	490	5	--  	8.66	          2.63	          0.05	681.19	-2952.66	  -0.20	29685.08	50.09	0.41	0.17	--  	          0.00	--  	0.28	--  	        211.66亿	        212.85亿	         10.07	
002951	金时科技	-3.09	--  	0.07	17508.44	6.38	15.35	-0.49	15.35	15.36	110858	2292	          2.76	15.99	16.35	15.34	15.84	--  	  0.67	广告包装	四川	15.79	62265	48593	  1.28	0.00	222	220	--  	17.50	          1.67	          0.34	351.82	-305.00	  -0.29	27887.61	309.89	1.85	1.11	--  	          0.29	--  	0.89	--  	         61.57亿	         62.17亿	          4.01	
300614	百川畅银	-3.09	--  	0.22	5057.76	5.49	13.78	-0.44	13.78	13.79	36105	502	          2.25	14.29	14.49	13.71	14.22	--  	  0.86	环境保护	河南	14.01	21834	14271	  1.53	0.00	5	19	--  	-21.10	          1.11	          0.05	69.18	-251.37	  -0.20	4371.82	13.00	0.00	0.30	--  	          0.01	--  	0.12	--  	         22.11亿	         22.11亿	          1.60	
000977	浪潮信息	-3.09	--  	-0.02	242615.73	3.60	59.50	-1.90	59.50	59.51	402117	7739	          2.74	61.61	61.71	59.50	61.40	    44.22	  0.99	IT设备	山东	60.33	226706	175411	  1.29	0.00	1804	131	--  	5.48	          1.57	          0.08	4604.75	-35023.73	  -0.59	238126.05	1563.05	0.00	0.66	--  	          0.03	--  	0.37	--  	        872.76亿	        873.74亿	         14.67	
000707	双环科技	-3.09	--  	-0.32	16353.16	4.72	5.95	-0.19	5.95	5.96	272071	2283	          4.94	6.19	6.20	5.91	6.14	--  	  1.10	化工原料	湖北	6.01	153686	118385	  1.30	0.00	2160	1736	--  	52.93	          0.68	          0.05	135.84	704.17	   0.27	20229.66	114.14	1.14	0.56	--  	          0.04	--  	0.56	--  	         32.77亿	         34.79亿	          5.51	
000766	通化金马	-3.10	--  	-0.09	26458.32	3.88	19.72	-0.63	19.72	19.73	130974	2127	          1.36	20.35	20.51	19.72	20.35	   572.62	  0.89	化学制药	吉林	20.20	63905	67069	  0.95	0.00	5	25	--  	-70.43	          1.33	          0.03	419.44	-1766.36	  -0.12	38146.21	289.99	0.20	0.76	--  	          0.02	--  	1.59	--  	        190.50亿	        190.59亿	          9.66	
600981	苏豪汇鸿	-3.10	--  	0.00	8023.18	4.02	3.13	-0.10	3.13	3.14	252639	977	          1.13	3.20	3.25	3.12	3.23	   101.46	  0.88	商贸代理	江苏	3.18	155357	97282	  1.60	0.00	266	778	--  	47.82	          0.31	          0.01	30.58	-497.92	  -0.22	9599.31	56.51	0.00	0.59	--  	          0.02	--  	1.21	--  	         70.19亿	         70.19亿	         22.42	
600620	天宸股份	-3.10	--  	0.32	3942.01	5.42	6.26	-0.20	6.25	6.26	61809	285	          0.90	6.43	6.58	6.23	6.46	   121.78	  1.34	综合类	上海	6.38	32964	28845	  1.14	0.00	20	2948	--  	-71.88	          0.37	          0.01	17.84	-189.93	  -0.11	2539.55	1.74	0.00	0.07	--  	          0.00	--  	0.97	--  	         42.99亿	         42.99亿	          6.87	
603823	百合花	-3.10	--  	0.00	6586.87	5.70	15.64	-0.50	15.64	15.65	41070	1081	          0.99	16.36	16.52	15.60	16.14	    36.06	  0.77	染料涂料	浙江	16.04	25102	15968	  1.57	0.00	192	327	--  	1.61	          2.14	          0.08	169.07	-569.11	  -0.28	7666.52	33.21	0.00	0.43	--  	          0.02	--  	0.53	--  	         65.12亿	         65.12亿	          4.16	
605555	德昌股份	-3.10	--  	0.00	7788.25	3.99	15.31	-0.49	15.30	15.31	50047	437	          1.03	15.87	15.93	15.30	15.80	    34.32	  1.56	家用电器	浙江	15.56	27386	22661	  1.21	0.00	45	148	--  	-59.29	          0.70	          0.02	66.90	-1724.94	  -0.63	6184.77	18.73	-0.05	0.30	--  	          0.01	--  	0.54	--  	         74.11亿	         74.11亿	          4.84	
600071	凤凰光学	-3.10	--  	0.00	6148.83	4.07	19.06	-0.61	19.05	19.06	31749	386	          1.13	19.70	19.85	19.05	19.67	   136.86	  1.17	元器件	江西	19.37	21200	10549	  2.01	0.00	206	97	--  	-38.92	          0.97	          0.03	73.57	-666.16	  -0.24	6292.80	36.25	0.00	0.58	--  	          0.01	--  	2.14	--  	         53.67亿	         53.67亿	          2.82	
603206	嘉环科技	-3.10	--  	-0.05	5603.36	3.66	15.62	-0.50	15.62	15.63	35438	295	          1.16	16.11	16.21	15.62	16.12	    64.60	  1.51	通信设备	江苏	15.81	22863	12575	  1.82	0.00	17	78	--  	-23.85	          0.67	          0.03	46.08	25.10	   0.02	4131.80	22.88	0.00	0.55	--  	          0.02	--  	0.58	--  	         47.67亿	         47.67亿	          3.05	
688337	普源精电	-3.10	--  	0.03	11853.51	5.75	39.97	-1.28	39.95	39.97	29037	97	          1.56	40.81	42.20	39.83	41.25	   142.93	  0.91	电器仪表	江苏	40.82	15738	13299	  1.18	0.00	117	9	--  	-7.16	          0.33	          0.02	38.91	108.10	   0.04	11844.93	27.44	0.00	0.23	--  	          0.01	--  	0.52	--  	         74.31亿	         77.49亿	          1.86	
301007	德迈仕	-3.10	--  	0.00	7222.66	4.39	33.10	-1.06	33.08	33.10	21510	390	          1.41	34.33	34.50	33.00	34.16	    99.34	  0.92	汽车配件	辽宁	33.58	13917	7593	  1.83	0.00	5	189	--  	45.93	          1.46	          0.03	129.09	-684.85	  -0.17	6844.22	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         50.64亿	         50.76亿	          1.53	
300699	光威复材	-3.10	--  	-0.05	66877.66	4.00	33.71	-1.08	33.71	33.72	194517	2752	          2.37	34.85	35.10	33.71	34.79	    50.66	  0.54	化纤	山东	34.38	99757	94760	  1.05	0.00	100	648	--  	-9.08	          1.16	          0.06	927.56	-10284.46	  -0.60	100991.15	304.24	0.00	0.30	--  	          0.02	--  	0.29	--  	        276.91亿	        280.25亿	          8.21	
688458	美芯晟	-3.11	--  	-0.33	4956.65	4.40	35.26	-1.13	35.26	35.30	13759	154	          1.62	36.71	36.86	35.26	36.39	   285.82	  0.89	半导体	北京	36.03	8076	5683	  1.42	0.00	32	3	--  	-7.91	          0.91	          0.02	54.27	-435.09	  -0.16	5472.47	5.47	0.00	0.10	--  	          0.00	--  	0.08	--  	         30.00亿	         39.33亿	          0.85	
002416	爱施德	-3.11	--  	0.16	34598.19	5.31	12.78	-0.41	12.78	12.79	265060	5973	          2.17	13.26	13.44	12.74	13.19	    35.23	  1.21	电器连锁	深圳	13.05	151524	113536	  1.33	0.00	5504	231	--  	86.92	          1.83	          0.10	763.35	-4462.48	  -0.56	27119.86	85.53	-0.22	0.32	--  	          0.01	--  	0.46	--  	        156.41亿	        158.38亿	         12.24	
688015	交控科技	-3.11	--  	-0.30	3131.33	4.92	22.43	-0.72	22.43	22.44	13715	131	          0.73	23.49	23.57	22.43	23.15	    37.34	  1.37	运输设备	北京	22.83	6600	7115	  0.93	0.00	1	2	--  	-40.21	          0.77	          0.02	29.48	-531.14	  -0.27	2508.64	9.63	0.00	0.38	--  	          0.00	--  	0.28	--  	         42.32亿	         42.32亿	          1.89	
300499	高澜股份	-3.11	--  	0.00	202873.47	5.83	39.24	-1.26	39.24	39.25	502842	4570	         18.53	40.47	41.50	39.14	40.50	   262.41	  1.00	专用机械	广东	40.35	275906	226936	  1.22	0.00	306	33	--  	71.32	          0.73	          0.18	1793.38	7449.40	   0.73	208946.46	2372.76	-1.07	1.14	--  	          0.23	300.00	0.73	--  	        106.50亿	        119.78亿	          2.71	
600865	百大集团	-3.11	--  	-0.08	7984.70	3.11	11.21	-0.36	11.21	11.22	70349	888	          1.87	11.40	11.56	11.20	11.57	   131.98	  1.27	百货	浙江	11.35	36936	33413	  1.11	0.00	42	471	--  	9.28	          1.01	          0.06	99.54	-305.81	  -0.19	7244.47	178.07	0.53	2.46	--  	          0.11	--  	6.85	--  	         42.18亿	         42.18亿	          3.76	
600533	栖霞建设	-3.11	--  	0.40	5189.58	4.67	2.49	-0.08	2.48	2.49	206478	2326	          1.97	2.56	2.59	2.47	2.57	   186.40	  1.25	区域地产	江苏	2.51	116139	90339	  1.29	0.00	577	1494	--  	59.76	          0.90	          0.04	57.92	80.75	   0.05	3663.27	21.86	0.00	0.60	--  	          0.01	--  	0.34	--  	         26.15亿	         26.15亿	         10.50	
300881	盛德鑫泰	-3.11	--  	0.00	6653.75	7.31	43.88	-1.41	43.88	43.92	14768	184	          2.57	45.39	46.81	43.50	45.29	    23.87	  0.57	钢加工	江苏	45.05	8820	5948	  1.48	0.00	44	4	--  	-13.21	          1.00	          0.06	80.74	-258.56	  -0.19	9761.39	20.88	-0.25	0.21	--  	          0.02	--  	0.46	--  	         25.19亿	         48.27亿	          0.57	
