代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
000409	云鼎科技	-4.45	--  	-0.23	18625.02	  0.55	          5.16	6.16	8.38	8.38	8.39	-0.39	218632	3539	8.70	8.84	8.30	8.77	    39.00	软件服务	山东	8.52	128072	90560	  1.41	519	17	--  	64.64	          0.02	--  	          4.23	         35.48亿	         56.68亿	 -0.53	   3397	     64	        0.0015	-3	-3.63	-13.79	16.71	8.69	-9.50	5	          5.79	         31.64亿	         55.83	
300929	华骐环保	-4.45	--  	-0.61	2930.08	  0.65	          2.94	6.49	7.95	7.95	7.97	-0.37	36176	507	8.37	8.40	7.86	8.32	--  	环境保护	安徽	8.10	18181	17995	  1.01	37	20	--  	14.65	          0.02	--  	          1.23	          9.79亿	         10.50亿	 -0.53	   1674	     22	        0.0018	-1	3.23	-12.73	14.55	16.91	-34.57	0	          3.78	          7.61亿	         72.43	
301106	骏成科技	-4.45	--  	0.03	9186.61	  0.47	          9.77	7.94	31.15	31.14	31.15	-1.45	28515	334	32.30	33.19	30.60	32.60	    29.42	元器件	江苏	32.22	14711	13804	  1.07	64	26	--  	22.29	          0.02	--  	          0.29	          9.09亿	         31.66亿	 -0.53	   1824	     16	        0.0054	-1	2.68	-16.82	6.87	15.63	5.95	0	          9.77	          9.09亿	         28.72	
600710	苏美达	-4.45	--  	-0.11	21871.42	  0.68	          1.92	5.90	8.59	8.58	8.59	-0.40	250574	2612	8.99	9.01	8.48	8.99	     9.84	商贸代理	江苏	8.73	147116	103458	  1.42	338	254	--  	106.26	          0.02	--  	         13.07	        112.25亿	        112.25亿	 -1.90	   3858	     65	        0.0005	-1	4.53	-9.77	3.49	12.43	27.07	1	          4.85	         44.38亿	         39.54	
301206	三元生物	-4.45	--  	-0.17	3045.75	  0.40	          1.07	5.30	27.05	27.05	27.06	-1.26	11109	63	28.31	28.31	26.81	28.31	    52.71	食品	山东	27.42	5835	5274	  1.11	65	5	--  	0.00	          0.00	--  	          1.04	         28.01亿	         54.73亿	 -0.53	    935	     12	        0.0011	-1	0.35	-13.45	8.81	11.54	-5.02	0	          1.54	         19.56亿	         35.73	
300912	凯龙高科	-4.45	--  	0.00	4643.83	  0.40	          4.61	6.18	11.59	11.59	11.60	-0.54	39603	235	12.09	12.12	11.37	12.13	--  	汽车配件	江苏	11.73	22319	17284	  1.29	155	165	--  	14.99	          0.02	--  	          0.86	          9.95亿	         13.33亿	 -0.53	   1775	     22	        0.0026	-1	3.94	-18.95	22.39	-1.02	-35.65	1	          6.28	          7.30亿	         54.80	
301212	联盛化学	-4.45	--  	-0.09	2695.07	  0.48	          4.91	6.18	19.96	19.96	19.98	-0.93	13270	121	20.82	20.99	19.70	20.89	    65.56	化工原料	浙江	20.31	7404	5866	  1.26	73	132	--  	6.66	          0.01	--  	          0.27	          5.39亿	         21.56亿	 -0.53	   1147	     12	        0.0043	-3	-0.57	-15.46	12.07	1.58	-25.52	1	          4.91	          5.39亿	         25.00	
688669	聚石化学	-4.45	--  	1.64	1854.03	  0.56	          1.28	6.07	11.80	11.72	11.80	-0.55	15476	254	12.36	12.36	11.61	12.35	   454.55	化工原料	广东	11.98	9279	6197	  1.50	2	23	--  	3.21	          0.00	--  	          1.21	         14.32亿	         14.32亿	 -1.90	    916	     17	        0.0014	-1	1.65	-12.72	19.43	16.95	-36.36	0	          2.45	          7.45亿	         52.03	
002399	海普瑞	-4.45	--  	-0.08	6049.37	  0.48	          0.44	5.85	10.94	10.94	10.95	-0.51	54509	124	11.45	11.52	10.85	11.45	    12.09	化学制药	深圳	11.10	30954	23555	  1.31	1	98	--  	8.70	          0.00	--  	         12.47	        136.44亿	        136.44亿	 -0.54	   2706	     20	        0.0002	-3	-2.30	-10.98	11.41	31.65	-6.74	2	          2.07	         28.80亿	         21.11	
603344	星德胜	-4.45	--  	0.00	6418.50	  0.47	          6.19	5.41	21.02	21.02	21.03	-0.98	30117	452	22.01	22.03	20.84	22.00	    21.45	电气设备	江苏	21.31	18869	11248	  1.68	37	214	--  	22.23	          0.02	--  	          0.49	         10.22亿	         40.89亿	 -1.90	   1930	     16	        0.0032	-3	-0.63	-13.28	7.35	-2.51	11.40	0	          6.19	         10.22亿	         25.00	
300200	高盟新材	-4.45	--  	0.00	10399.21	  0.48	          2.99	6.21	8.15	8.15	8.16	-0.38	126548	1312	8.46	8.54	8.01	8.53	    20.74	化工原料	北京	8.22	75231	51317	  1.47	188	274	--  	21.15	          0.01	--  	          4.23	         34.51亿	         35.12亿	 -0.54	   2372	     53	        0.0013	-1	1.67	-17.09	23.11	9.69	-7.70	1	          4.69	         21.97亿	         62.54	
300758	七彩化学	-4.46	--  	0.08	18442.15	  0.52	          4.31	7.32	12.01	12.01	12.02	-0.56	152010	1377	12.41	12.65	11.73	12.57	    36.28	染料涂料	辽宁	12.13	79050	72960	  1.08	51	92	--  	94.32	          0.04	--  	          3.53	         42.38亿	         48.77亿	 -0.54	   3350	     45	        0.0013	-1	0.24	-19.61	9.68	14.93	19.38	3	          7.77	         23.48亿	         48.16	
300910	瑞丰新材	-4.46	--  	0.00	12838.13	  0.51	          1.43	6.37	43.53	43.52	43.53	-2.03	29342	202	45.01	45.80	42.90	45.56	    19.91	化工原料	河南	43.75	15637	13705	  1.14	7	8	--  	37.81	          0.01	--  	          2.05	         89.07亿	        127.02亿	 -0.54	   2620	     11	        0.0005	-3	-3.82	-11.07	10.48	3.84	-2.49	0	          2.13	         60.01亿	         47.25	
601002	晋亿实业	-4.46	--  	0.00	3376.86	  0.52	          1.02	5.01	3.43	3.43	3.44	-0.16	97357	557	3.58	3.58	3.40	3.59	--  	机械基件	浙江	3.47	59407	37950	  1.57	43	425	--  	3.08	          0.00	--  	          9.54	         32.74亿	         32.74亿	 -1.91	   1760	     55	        0.0006	-1	1.99	-9.97	17.07	23.82	-27.64	2	          1.85	         18.01亿	         55.00	
002238	天威视讯	-4.46	--  	0.13	8294.46	  0.46	          1.28	6.02	7.93	7.93	7.94	-0.37	102969	867	8.29	8.35	7.85	8.30	   211.91	影视音像	深圳	8.06	56287	46682	  1.21	312	138	--  	14.67	          0.01	--  	          8.03	         63.64亿	         63.64亿	 -0.54	   2980	     35	        0.0004	-3	-0.72	-14.64	12.00	6.59	-48.61	14	          3.74	         21.86亿	         34.34	
000421	南京公用	-4.46	--  	0.00	10300.54	  0.42	          3.43	5.20	5.14	5.14	5.15	-0.24	197067	1746	5.37	5.39	5.11	5.38	--  	供气供热	江苏	5.23	119836	77231	  1.55	885	1312	--  	38.99	          0.03	--  	          5.74	         29.52亿	         29.64亿	 -0.54	   2598	     76	        0.0013	-1	1.13	-13.02	12.23	10.54	-25.40	11	          7.47	         13.55亿	         45.72	
002901	大博医疗	-4.46	--  	0.16	8069.56	  0.66	          0.75	6.13	30.41	30.40	30.41	-1.42	26154	137	31.83	32.10	30.15	31.83	    45.54	医疗保健	福建	30.85	14825	11329	  1.31	1	8	--  	10.82	          0.01	--  	          3.51	        106.62亿	        125.90亿	 -0.54	   2850	      9	        0.0003	-3	-1.12	-12.42	26.18	23.12	-24.62	5	          4.02	         19.76亿	         15.70	
605228	神通科技	-4.46	--  	0.00	5126.95	  0.55	          1.37	5.66	8.78	8.77	8.78	-0.41	57765	396	9.20	9.20	8.68	9.19	    61.35	汽车配件	浙江	8.88	31158	26607	  1.17	179	120	--  	12.88	          0.01	--  	          4.23	         37.11亿	         37.36亿	 -1.91	   2240	     26	        0.0006	-1	0.22	-13.75	9.20	-11.85	-25.40	9	          5.79	          8.76亿	         23.44	
002181	粤 传 媒	-4.46	--  	0.00	3978.16	  0.46	          0.95	4.99	3.64	3.64	3.65	-0.17	108221	370	3.78	3.78	3.59	3.81	--  	出版业	广东	3.68	66914	41307	  1.62	1247	629	--  	7.90	          0.01	--  	         11.34	         41.29亿	         42.26亿	 -0.54	   1976	     55	        0.0005	-1	2.70	-10.34	17.04	20.13	-20.00	2	          2.93	         13.47亿	         31.87	
002899	英派斯	-4.46	--  	0.06	7707.14	  0.61	          3.83	7.48	16.48	16.48	16.50	-0.77	45963	129	17.20	17.60	16.31	17.25	    23.80	文教休闲	山东	16.77	24736	21227	  1.17	61	122	--  	13.59	          0.01	--  	          1.20	         19.78亿	         24.36亿	 -0.54	   1879	     24	        0.0020	-3	-4.01	-13.81	30.89	29.25	-0.00	4	          5.79	         13.07亿	         53.68	
002063	远光软件	-4.47	--  	0.00	27333.77	  0.60	          2.77	6.01	5.56	5.56	5.57	-0.26	486576	3649	5.79	5.82	5.47	5.82	    93.81	软件服务	广东	5.62	278946	207630	  1.34	144	3167	--  	144.52	          0.02	--  	         17.59	         97.79亿	        105.92亿	 -0.55	   3862	    126	        0.0007	-3	-1.85	-12.99	23.28	7.54	-9.60	0	          3.63	         74.54亿	         70.37	
301295	美硕科技	-4.47	--  	0.10	4481.54	  0.47	          7.78	5.48	19.87	19.87	19.89	-0.93	22372	327	20.80	20.80	19.66	20.80	    49.61	电气设备	浙江	20.03	12941	9431	  1.37	9	1	--  	8.94	          0.01	--  	          0.29	          5.71亿	         20.03亿	 -0.55	   1451	     15	        0.0054	-1	3.69	-14.94	11.63	4.75	-14.90	0	          7.78	          5.71亿	         28.53	
600593	大连圣亚	-4.47	--  	0.00	7111.39	  0.49	          3.18	4.98	17.08	17.08	17.09	-0.80	40927	314	17.89	17.89	17.00	17.88	    89.56	旅游景点	辽宁	17.38	24432	16495	  1.48	23	45	--  	32.38	          0.03	--  	          1.29	         22.00亿	         22.00亿	 -1.92	   1979	     21	        0.0016	-1	1.76	-12.50	4.59	-6.10	-13.12	17	          6.85	         10.21亿	         46.41	
603088	宁波精达	-4.48	--  	0.00	5398.50	  0.61	          1.79	5.59	6.83	6.83	6.84	-0.32	78141	358	7.15	7.16	6.76	7.15	    17.06	机床制造	浙江	6.91	44113	34028	  1.30	220	49	--  	11.23	          0.01	--  	          4.36	         29.75亿	         29.91亿	 -1.93	   1936	     40	        0.0009	-1	1.27	-12.33	13.08	-10.37	-18.01	2	          3.79	         14.09亿	         47.11	
600330	天通股份	-4.48	--  	-0.43	18701.14	  0.58	          2.19	6.01	6.83	6.83	6.84	-0.32	269913	2146	7.15	7.18	6.75	7.15	    53.41	专用机械	浙江	6.93	154540	115373	  1.34	183	265	--  	19.95	          0.00	--  	         12.33	         84.24亿	         84.24亿	 -1.93	   3538	     76	        0.0006	-3	-0.56	-12.77	12.71	6.88	-20.11	1	          2.70	         68.32亿	         81.10	
300194	福安药业	-4.48	--  	-0.21	18164.32	  0.53	          4.15	5.12	4.48	4.47	4.48	-0.21	402045	4307	4.63	4.65	4.41	4.69	    12.31	化学制药	重庆	4.52	227348	174697	  1.30	206	4	--  	43.99	          0.01	--  	          9.68	         43.36亿	         53.30亿	 -0.56	   3020	    133	        0.0014	-1	0.86	-14.01	16.37	20.43	3.46	0	          4.48	         40.16亿	         75.35	
002547	春兴精工	-4.48	--  	0.31	12272.29	  0.40	          3.44	7.16	3.20	3.19	3.20	-0.15	379229	11645	3.35	3.37	3.13	3.35	--  	汽车配件	江苏	3.24	206320	172909	  1.19	10848	3284	--  	20.00	          0.01	--  	         11.04	         35.32亿	         36.10亿	 -0.56	   2926	    130	        0.0012	-3	-2.90	-16.45	7.74	41.59	-31.48	5	          4.79	         25.36亿	         70.25	
002098	浔兴股份	-4.48	--  	-0.24	3137.84	  0.55	          1.09	5.21	7.89	7.89	7.90	-0.37	39104	362	8.21	8.26	7.83	8.26	    11.48	服饰	福建	8.02	24393	14711	  1.66	1192	7	--  	5.99	          0.00	--  	          3.58	         28.25亿	         28.25亿	 -0.56	   1537	     25	        0.0007	-1	2.61	-8.79	10.51	48.31	20.09	3	          2.58	         11.96亿	         42.33	
000546	金圆股份	-4.48	--  	0.19	13234.79	  0.36	          3.44	6.63	5.33	5.32	5.33	-0.25	245012	4426	5.55	5.58	5.21	5.58	    11.94	环境保护	吉林	5.40	153732	91280	  1.68	7854	1058	--  	43.12	          0.02	--  	          7.13	         37.98亿	         41.51亿	 -0.56	   2731	     90	        0.0013	-3	-2.62	-16.33	12.21	37.73	-36.92	6	          5.10	         25.62亿	         61.71	
601038	一拖股份	-4.48	--  	0.24	15524.85	  0.75	          1.25	5.90	16.84	16.84	16.85	-0.79	91162	835	17.63	17.63	16.59	17.63	    10.45	农用机械	河南	17.03	54082	37080	  1.46	32	69	--  	46.01	          0.01	--  	          7.32	        123.22亿	        123.22亿	 -1.93	   3558	     26	        0.0004	-1	1.21	-13.01	9.00	10.13	18.18	3	          4.98	         30.85亿	         25.04	
301149	隆华新材	-4.48	--  	0.10	6306.97	  0.49	          3.56	5.68	9.59	9.58	9.59	-0.45	65039	515	10.00	10.01	9.44	10.04	    22.78	化工原料	山东	9.70	38196	26843	  1.42	386	78	--  	10.60	          0.01	--  	          1.83	         17.52亿	         41.24亿	 -0.56	   1996	     33	        0.0018	-1	0.70	-15.29	7.15	12.96	-21.52	1	          3.81	         16.38亿	         39.71	
002749	国光股份	-4.48	--  	0.00	9788.16	  0.60	          1.85	5.80	12.36	12.35	12.36	-0.58	78198	664	12.91	12.94	12.19	12.94	    13.31	农药化肥	四川	12.52	51124	27074	  1.89	39	144	--  	29.43	          0.01	--  	          4.23	         52.24亿	         57.88亿	 -0.56	   2630	     30	        0.0007	-1	0.70	-10.76	-5.79	-15.80	11.05	1	          4.05	         23.85亿	         41.21	
603113	金能科技	-4.48	--  	-0.17	6050.52	  0.52	          1.26	5.69	5.54	5.54	5.55	-0.26	107092	579	5.77	5.83	5.50	5.80	--  	焦炭加工	山东	5.65	66109	40983	  1.61	624	114	--  	33.64	          0.01	--  	          8.48	         46.98亿	         46.98亿	 -1.93	   2851	     38	        0.0004	-1	2.11	-11.65	18.13	5.53	-30.58	1	          2.58	         23.01亿	         48.98	
300009	安科生物	-4.48	--  	0.11	26744.14	  0.50	          2.38	6.05	9.16	9.15	9.16	-0.43	288926	1761	9.60	9.63	9.05	9.59	    18.45	生物制药	安徽	9.26	158995	129931	  1.22	1175	1032	--  	108.38	          0.01	--  	         12.16	        111.34亿	        153.55亿	 -0.57	   3793	     76	        0.0006	-3	-0.83	-14.64	17.13	9.57	-8.12	0	          2.69	         98.54亿	         64.17	
301263	泰恩康	-4.49	--  	0.07	7970.75	  0.38	          2.18	4.14	13.84	13.84	13.85	-0.65	57330	456	14.30	14.30	13.70	14.49	    34.34	医药商业	广东	13.90	38221	19109	  2.00	361	200	--  	9.72	          0.00	--  	          2.63	         36.39亿	         58.89亿	 -0.57	   1636	     35	        0.0013	-1	4.39	-12.36	7.70	12.61	-13.66	0	          2.18	         36.39亿	         61.79	
300756	金马游乐	-4.49	--  	0.23	4158.77	  0.43	          2.37	3.84	13.20	13.19	13.20	-0.62	31156	267	13.55	13.59	13.06	13.82	    68.53	旅游服务	广东	13.35	19956	11200	  1.78	17	2	--  	29.81	          0.02	--  	          1.31	         17.32亿	         20.80亿	 -0.57	   1354	     23	        0.0018	-1	3.06	-17.14	11.21	1.69	-18.01	0	          2.52	         16.31亿	         78.43	
002538	司尔特	-4.49	--  	0.00	6698.71	  0.51	          1.46	5.03	5.32	5.31	5.32	-0.25	124467	1004	5.52	5.55	5.27	5.57	    13.84	农药化肥	安徽	5.38	84576	39891	  2.12	260	366	--  	20.59	          0.01	--  	          8.54	         45.41亿	         45.41亿	 -0.57	   2249	     55	        0.0006	-1	1.46	-9.52	10.83	25.18	-8.28	0	          2.16	         30.65亿	         67.49	
000756	新华制药	-4.49	--  	-0.06	18935.90	  0.51	          2.72	5.42	15.32	15.32	15.33	-0.72	121898	930	16.04	16.04	15.17	16.04	    19.70	化学制药	山东	15.53	67919	53979	  1.26	773	201	--  	37.53	          0.01	--  	          4.49	         68.75亿	         74.67亿	 -0.57	   3668	     33	        0.0007	-1	0.12	-13.21	5.15	10.06	-23.82	2	          5.00	         37.37亿	         50.04	
002378	章源钨业	-4.49	--  	-0.15	12687.01	  0.53	          1.64	5.69	6.38	6.38	6.39	-0.30	196419	1186	6.65	6.68	6.30	6.68	    34.14	小金属	江西	6.46	117885	78534	  1.50	494	275	--  	15.76	          0.01	--  	         11.95	         76.25亿	         76.65亿	 -0.57	   3593	     55	        0.0005	-1	1.06	-12.73	13.52	14.95	13.93	3	          4.21	         29.76亿	         38.83	
301006	迈拓股份	-4.49	--  	0.00	5317.05	  0.43	          4.27	8.99	14.24	14.24	14.25	-0.67	36744	384	14.80	15.20	13.86	14.91	    31.04	电器仪表	江苏	14.47	21115	15629	  1.35	51	62	--  	14.95	          0.02	--  	          0.86	         12.26亿	         19.83亿	 -0.57	   1486	     25	        0.0029	-3	-1.65	-24.86	30.64	32.72	-20.04	1	          6.92	          7.56亿	         38.10	
301028	东亚机械	-4.49	--  	0.00	6018.60	  0.58	          2.37	6.84	10.20	10.19	10.20	-0.48	58375	180	10.80	10.80	10.07	10.68	    16.22	专用机械	福建	10.31	35557	22818	  1.56	31	359	--  	8.10	          0.01	--  	          2.46	         25.11亿	         38.94亿	 -0.58	   2121	     28	        0.0011	-1	2.30	-13.42	14.61	25.00	-12.30	0	          5.27	         11.30亿	         29.02	
002334	英威腾	-4.50	--  	0.00	11789.55	  0.49	          2.55	5.55	6.37	6.36	6.37	-0.30	183047	1617	6.67	6.67	6.30	6.67	    23.69	电气设备	深圳	6.44	99345	83702	  1.19	619	320	--  	29.08	          0.01	--  	          7.19	         45.77亿	         51.54亿	 -0.58	   2870	     64	        0.0009	-3	-0.74	-13.57	12.15	12.15	-26.53	0	          2.61	         44.67亿	         86.67	
600797	浙大网新	-4.50	--  	-0.17	15702.04	  0.71	          2.72	6.06	5.52	5.52	5.53	-0.26	279609	1764	5.75	5.83	5.48	5.78	--  	软件服务	浙江	5.62	155359	124250	  1.25	103	7810	--  	46.35	          0.01	--  	         10.28	         56.72亿	         56.72亿	 -1.95	   3521	     79	        0.0008	-1	0.00	-11.39	19.22	24.60	-15.34	1	          3.15	         49.04亿	         86.45	
002603	以岭药业	-4.50	--  	-0.05	33399.17	  0.47	          1.45	5.48	16.56	16.56	16.57	-0.78	199188	2126	17.32	17.34	16.39	17.34	    26.08	中成药	河北	16.77	108794	90394	  1.20	99	1117	--  	68.76	          0.01	--  	         13.76	        227.92亿	        276.67亿	 -0.58	   3990	     50	        0.0004	-1	0.46	-12.24	8.66	13.04	-27.28	1	          2.64	        124.76亿	         45.09	
301075	多瑞医药	-4.50	--  	0.26	5174.59	  0.67	          3.27	11.55	19.10	19.10	19.15	-0.90	26139	71	20.97	21.19	18.88	20.00	--  	化学制药	西藏	19.80	14881	11258	  1.32	40	31	--  	52.43	          0.09	--  	          0.80	         15.28亿	         15.28亿	 -0.58	   1747	     15	        0.0019	-1	0.15	-19.88	13.15	27.33	-28.06	2	          9.53	          5.24亿	         34.28	
000417	合百集团	-4.50	--  	0.21	15552.94	  0.83	          4.03	6.65	4.88	4.88	4.89	-0.23	313815	1236	5.15	5.17	4.83	5.11	    10.03	百货	安徽	4.96	193368	120447	  1.61	354	310	--  	557.64	          0.22	--  	          7.79	         38.02亿	         38.06亿	 -0.58	   2575	    122	        0.0016	-1	6.02	-6.69	20.49	21.69	-0.00	0	          6.50	         23.55亿	         61.89	
000422	湖北宜化	-4.50	--  	0.08	45305.20	  0.59	          3.43	7.82	12.94	12.94	12.95	-0.61	345645	1323	13.72	13.80	12.74	13.55	    12.98	农药化肥	湖北	13.11	205642	140003	  1.47	1371	715	--  	181.65	          0.02	--  	         10.07	        130.35亿	        140.13亿	 -0.58	   4192	     82	        0.0008	-1	1.35	-12.86	6.59	-3.51	27.61	5	          4.65	         96.17亿	         68.63	
301161	唯万密封	-4.51	--  	-0.17	4156.48	  0.55	          4.74	7.08	16.32	16.32	16.33	-0.77	25273	156	16.95	17.24	16.03	17.09	    25.01	工程机械	上海	16.45	13944	11329	  1.23	149	31	--  	4.07	          0.01	--  	          0.53	          8.70亿	         19.58亿	 -0.59	   1661	     15	        0.0029	-1	1.79	-13.69	11.70	11.94	-19.05	1	          5.46	          7.56亿	         38.61	
301270	汉仪股份	-4.51	--  	0.06	12672.10	  0.44	          5.37	6.44	31.15	31.15	31.19	-1.47	39758	287	32.01	33.00	30.90	32.62	  1076.81	软件服务	北京	31.87	22979	16779	  1.37	44	92	--  	41.29	          0.02	--  	          0.74	         23.07亿	         31.15亿	 -0.59	   2161	     18	        0.0025	-3	-0.28	-20.56	23.51	36.86	-20.94	1	          5.37	         23.07亿	         74.06	
300354	东华测试	-4.51	--  	0.06	11127.04	  0.44	          4.17	7.04	32.42	32.42	32.46	-1.53	33822	236	34.15	34.29	31.90	33.95	    30.17	电器仪表	江苏	32.90	19135	14687	  1.30	262	2	--  	16.39	          0.01	--  	          0.81	         26.33亿	         44.84亿	 -0.59	   2388	     14	        0.0017	-3	-4.61	-20.27	5.63	-0.71	-34.56	0	          5.41	         20.27亿	         45.20	
600276	恒瑞医药	-4.51	--  	-0.03	251885.88	  0.61	          0.78	5.50	50.20	50.20	50.21	-2.37	495422	2861	52.13	52.57	49.68	52.57	    46.66	化学制药	江苏	50.84	265885	229537	  1.16	1930	124	--  	1019.14	          0.01	--  	         63.79	       3202.26亿	       3202.26亿	 -1.96	   4735	    105	        0.0002	-1	1.72	-10.37	12.79	28.03	11.48	0	          1.27	       1951.81亿	         60.95	
300815	玉禾田	-4.51	--  	0.07	10150.50	  0.51	          1.82	6.53	14.19	14.19	14.20	-0.67	70919	580	14.95	14.95	13.98	14.86	     8.65	环境保护	安徽	14.31	40220	30699	  1.31	307	106	--  	64.14	          0.03	--  	          3.90	         55.28亿	         56.56亿	 -0.59	   2582	     27	        0.0007	-1	5.61	-11.60	23.82	28.07	-1.46	0	          5.31	         18.97亿	         33.53	
600676	交运股份	-4.51	--  	0.28	6533.24	  0.47	          1.73	5.57	3.60	3.59	3.60	-0.17	178423	2115	3.75	3.77	3.56	3.77	--  	汽车配件	上海	3.66	91655	86768	  1.06	1540	634	--  	15.30	          0.01	--  	         10.28	         37.03亿	         37.03亿	 -1.96	   2275	     78	        0.0008	-1	0.00	-11.55	13.57	16.88	-18.36	9	          3.23	         19.87亿	         53.66	
603348	文灿股份	-4.51	--  	0.04	12667.39	  0.56	          2.00	7.29	23.71	23.71	23.72	-1.12	52860	889	25.11	25.20	23.39	24.83	    44.67	汽车配件	广东	23.96	31042	21818	  1.42	40	13	--  	25.11	          0.01	--  	          2.64	         62.61亿	         73.10亿	 -1.96	   3173	     17	        0.0006	-3	-1.39	-15.26	10.59	-18.69	-38.66	3	          4.63	         27.05亿	         37.00	
000688	国城矿业	-4.51	--  	-0.08	7913.08	  0.60	          0.62	6.30	11.22	11.22	11.23	-0.53	69392	333	11.78	11.79	11.05	11.75	   145.85	铅锌	四川	11.40	38351	31041	  1.24	263	21	--  	32.51	          0.01	--  	         11.18	        125.41亿	        125.41亿	 -0.59	   2893	     24	        0.0002	-3	-1.26	-14.87	21.96	19.36	9.04	3	          2.51	         31.01亿	         24.73	
000802	北京文化	-4.51	--  	-0.37	5550.63	  0.42	          1.43	6.14	5.29	5.29	5.31	-0.25	102490	1995	5.49	5.62	5.28	5.54	--  	影视音像	北京	5.42	63417	39073	  1.62	179	104	--  	39.03	          0.01	--  	          7.15	         37.85亿	         37.87亿	 -0.59	   1997	     51	        0.0007	-1	0.73	-13.41	10.44	10.21	-27.13	4	          1.85	         29.34亿	         77.46	
603860	中公高科	-4.51	--  	-0.02	42998.32	  2.48	         19.99	15.43	29.20	29.20	29.21	-1.38	133293	1093	33.60	33.61	28.89	30.58	--  	建筑工程	北京	32.26	62838	70455	  0.89	164	97	--  	4936.51	          4.10	--  	          0.67	         19.47亿	         19.47亿	 -1.96	   3255	     41	        0.0061	-1	10.00	-5.32	17.84	3.80	-5.51	14	         37.18	         10.47亿	         53.76	
301439	泓淋电力	-4.51	--  	-0.15	4996.95	  0.42	          2.12	5.72	12.69	12.69	12.70	-0.60	38806	255	13.33	13.34	12.58	13.29	    24.40	电气设备	山东	12.88	22576	16230	  1.39	141	35	--  	7.40	          0.00	--  	          1.83	         23.25亿	         49.38亿	 -0.60	   1658	     23	        0.0013	-1	0.91	-13.56	13.20	5.48	-11.38	0	          3.40	         14.48亿	         29.32	
603109	神驰机电	-4.52	--  	0.30	4514.05	  0.63	          1.61	6.59	13.32	13.32	13.33	-0.63	33525	498	13.97	14.08	13.16	13.95	    23.65	电气设备	重庆	13.46	19525	14000	  1.39	35	25	--  	7.96	          0.01	--  	          2.08	         27.70亿	         27.82亿	 -1.97	   1831	     18	        0.0009	-1	0.87	-13.28	7.16	8.29	-17.11	5	          4.65	          9.60亿	         34.52	
002696	百洋股份	-4.52	--  	-0.21	2598.12	  0.55	          1.67	5.59	4.44	4.43	4.44	-0.21	57569	633	4.62	4.67	4.41	4.65	--  	饲料	广西	4.51	35535	22034	  1.61	171	4	--  	24.99	          0.03	--  	          3.44	         15.28亿	         15.38亿	 -0.60	   1491	     39	        0.0011	-1	2.88	-10.12	18.08	20.98	-32.93	0	          2.95	          8.66亿	         56.28	
600546	山煤国际	-4.52	--  	-0.07	68086.87	  0.92	          2.60	6.56	13.10	13.10	13.11	-0.62	514949	2842	13.80	13.82	12.92	13.72	    10.06	煤炭开采	山西	13.22	291794	223155	  1.31	53	246	--  	861.67	          0.07	--  	         19.82	        259.70亿	        259.70亿	 -1.97	   4369	    118	        0.0006	-1	7.78	-6.16	11.21	-3.25	-22.30	0	          6.17	        109.31亿	         42.09	
300926	博俊科技	-4.52	--  	0.00	23455.17	  0.60	          3.65	7.29	23.44	23.44	23.45	-1.11	98092	580	24.02	24.88	23.09	24.55	    20.45	汽车配件	江苏	23.91	51729	46363	  1.12	260	525	--  	209.09	          0.09	--  	          2.68	         62.92亿	         94.87亿	 -0.60	   3569	     27	        0.0010	-2	-8.40	-10.68	27.66	10.26	16.50	0	          9.59	         23.99亿	         25.28	
300294	博雅生物	-4.52	--  	0.09	31345.52	  0.41	          2.19	5.33	33.14	33.14	33.15	-1.57	93284	512	34.70	34.70	32.85	34.71	    26.44	生物制药	江西	33.60	56629	36655	  1.54	30	34	--  	80.50	          0.01	--  	          4.26	        141.16亿	        167.11亿	 -0.60	   3794	     25	        0.0006	-1	1.64	-14.87	-1.28	-4.55	-0.72	0	          3.11	         99.27亿	         59.41	
688316	青云科技-U	-4.53	--  	0.00	4595.14	  0.64	          3.85	9.05	32.70	32.68	32.70	-1.55	13838	211	34.50	35.13	32.03	34.25	--  	软件服务	北京	33.21	7272	6566	  1.11	18	46	--  	41.21	          0.04	--  	          0.36	         11.75亿	         15.63亿	 -1.98	   1103	     13	        0.0035	-3	-4.86	-17.69	33.47	15.10	-36.86	0	          4.97	          9.10亿	         58.23	
300445	康斯特	-4.53	--  	0.00	6052.71	  0.53	          2.64	6.49	16.03	16.03	16.04	-0.76	37478	149	16.79	16.87	15.78	16.79	    29.03	电器仪表	北京	16.15	22048	15430	  1.43	6	64	--  	25.02	          0.01	--  	          1.42	         22.77亿	         34.05亿	 -0.61	   2169	     17	        0.0012	-3	-0.06	-12.88	14.18	5.74	-7.61	0	          3.67	         16.39亿	         48.12	
