代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
002210	飞马国际	-1.50	--  	0.00	2863.88	  0.82	          0.54	2.50	1.97	1.96	1.97	-0.03	144813	1493	2.00	2.01	1.96	2.00	  2286.56	环境保护	深圳	1.98	94910	49903	  1.90	5896	2539	--  	6.28	          0.00	--  	         26.61	         52.43亿	         52.43亿	  0.68	   1182	    123	        0.0005	-1	0.50	-2.96	3.68	-10.86	-15.45	3	          0.78	         36.75亿	         70.10	55.31	
001319	铭科精技	-1.50	--  	-0.09	1585.66	  1.15	          1.00	2.25	19.70	19.70	19.71	-0.30	8000	147	20.14	20.14	19.69	20.00	    38.65	汽车配件	广东	19.82	6064	1936	  3.13	61	5	--  	3.83	          0.01	--  	          0.80	         15.70亿	         27.86亿	  0.68	    861	      9	        0.0012	-7	-0.10	-2.86	-7.34	0.66	-1.40	2	          2.24	          7.05亿	         25.30	39.97	
000959	首钢股份	-1.50	--  	0.26	4887.59	  0.86	          0.21	2.01	3.93	3.92	3.93	-0.06	124092	1230	3.98	3.99	3.91	3.99	    37.45	普钢	北京	3.94	63635	60457	  1.05	610	31	--  	4.22	          0.00	--  	         60.13	        236.32亿	        307.32亿	  0.68	   2806	     44	        0.0001	-5	-0.25	-1.99	10.08	4.24	4.24	0	          0.95	         51.32亿	         16.70	--  	
000629	钒钛股份	-1.50	--  	0.00	17497.78	  1.02	          0.51	2.26	3.93	3.93	3.94	-0.06	441977	4549	3.99	4.01	3.92	3.99	    27.72	小金属	四川	3.96	305772	136205	  2.24	3298	7901	--  	64.72	          0.00	--  	         85.90	        337.57亿	        365.29亿	  0.68	   3401	    130	        0.0002	-1	0.00	-2.48	-2.72	-5.98	-16.91	3	          1.25	        139.46亿	         38.18	30.36	
001267	汇绿生态	-1.51	--  	-0.16	3321.76	  1.07	          1.53	4.68	5.89	5.89	5.90	-0.09	55387	520	6.05	6.16	5.88	5.98	   220.77	建筑工程	湖北	6.00	36178	19209	  1.88	52	81	--  	28.62	          0.01	--  	          3.62	         21.30亿	         45.92亿	  0.68	   1404	     39	        0.0011	-1	1.53	-0.17	5.18	-2.16	-22.60	5	          1.53	         21.30亿	         46.39	78.55	
002928	华夏航空	-1.51	--  	0.11	31785.02	  1.93	          2.81	3.76	9.16	9.15	9.16	-0.14	343420	3576	9.26	9.47	9.12	9.30	--  	空运	贵州	9.26	181377	162043	  1.12	251	947	--  	541.06	          0.09	--  	         12.24	        112.11亿	        117.09亿	  0.68	   3796	     90	        0.0007	-1	7.76	5.16	9.44	-8.95	-33.77	0	          5.38	         58.45亿	         49.92	--  	
300449	汉邦高科	-1.51	--  	-0.14	5185.38	  1.11	          2.64	2.71	6.54	6.53	6.54	-0.10	78279	545	6.65	6.71	6.53	6.64	--  	IT设备	北京	6.62	44670	33609	  1.33	283	42	--  	4.12	          0.00	--  	          2.96	         19.36亿	         19.51亿	  0.68	   1956	     40	        0.0014	-5	-0.45	-2.68	-1.21	-6.97	39.45	1	          2.85	         17.96亿	         92.09	--  	
688676	金盘科技	-1.51	--  	-0.08	8318.73	  0.78	          1.27	2.75	34.00	33.98	34.00	-0.52	24352	151	34.30	34.66	33.71	34.52	    41.64	电气设备	海南	34.16	15759	8593	  1.83	120	125	--  	23.26	          0.00	--  	          1.92	         65.28亿	        145.19亿	  0.50	   1765	     14	        0.0007	-4	-1.29	-3.67	11.84	3.98	-5.37	0	          1.68	         49.37亿	         34.00	44.20	
300709	精研科技	-1.51	--  	0.04	7715.13	  0.72	          2.24	3.10	22.85	22.84	22.85	-0.35	33390	342	23.13	23.50	22.78	23.20	--  	元器件	江苏	23.11	19238	14152	  1.36	159	147	--  	13.65	          0.00	--  	          1.49	         34.02亿	         42.54亿	  0.68	   1816	     18	        0.0012	-4	-0.77	-3.27	-6.20	5.40	-18.94	0	          2.60	         29.40亿	         69.11	--  	
600388	龙净环保	-1.51	--  	0.00	6780.06	  1.00	          0.37	1.45	16.97	16.97	16.98	-0.26	39833	247	17.15	17.15	16.90	17.23	    24.81	环境保护	福建	17.02	24004	15829	  1.52	126	160	--  	4.12	          0.00	--  	         10.81	        183.46亿	        183.46亿	  0.50	   1261	     32	        0.0003	-1	0.41	-2.81	-10.83	1.80	17.28	6	          0.56	        121.00亿	         65.95	22.61	
603041	美思德	-1.51	--  	-0.16	1577.48	  0.90	          0.73	2.10	11.74	11.74	11.75	-0.18	13328	30	11.95	11.97	11.72	11.92	    21.90	化工原料	江苏	11.84	8504	4824	  1.76	111	177	--  	12.79	          0.01	--  	          1.83	         21.50亿	         21.50亿	  0.50	   1273	     10	        0.0006	-1	0.76	-1.18	-4.08	2.09	5.96	0	          1.38	         11.34亿	         52.72	26.47	
002741	光华科技	-1.51	--  	0.06	2453.05	  0.87	          0.46	2.14	15.64	15.64	15.65	-0.24	15558	198	15.82	15.92	15.58	15.88	--  	化工原料	广东	15.77	10266	5292	  1.94	35	144	--  	0.63	          0.00	--  	          3.37	         52.70亿	         62.30亿	  0.67	   1309	     12	        0.0004	-3	-0.44	-3.10	-4.52	-6.68	-13.35	1	          0.78	         31.02亿	         49.79	--  	
603733	仙鹤股份	-1.51	--  	-0.04	3878.16	  0.92	          0.26	1.80	20.83	20.83	20.84	-0.32	18571	391	21.14	21.16	20.78	21.15	    30.10	造纸	浙江	20.88	11336	7235	  1.57	29	350	--  	4.02	          0.00	--  	          7.06	        147.05亿	        147.05亿	  0.49	   1634	     11	        0.0002	-1	0.24	-0.90	0.48	-14.24	-30.94	0	          1.19	         32.49亿	         22.09	21.42	
000663	永安林业	-1.51	--  	-0.09	2307.59	  0.50	          0.72	2.46	10.41	10.41	10.42	-0.16	22010	696	10.55	10.66	10.40	10.57	    16.17	林业	福建	10.48	14832	7178	  2.07	93	19	--  	21.10	          0.01	--  	          3.06	         31.89亿	         35.05亿	  0.67	   1144	     19	        0.0006	-1	1.05	-2.71	-6.38	10.16	25.57	3	          0.98	         23.36亿	         66.64	11.27	
301419	阿莱德	-1.51	--  	0.03	8590.95	  0.97	          8.68	3.46	39.03	39.03	39.05	-0.60	21695	487	39.72	40.37	39.00	39.63	    95.15	元器件	上海	39.60	12970	8725	  1.49	17	6	--  	50.44	          0.05	--  	          0.25	          9.76亿	         39.03亿	  0.67	   1967	     11	        0.0044	-1	0.63	-0.33	-20.40	13.53	60.62	0	          8.68	          9.76亿	         25.00	51.37	
688288	鸿泉物联	-1.51	--  	-0.04	966.93	  0.78	          0.44	2.57	21.46	21.46	21.52	-0.33	4443	30	21.70	22.02	21.46	21.79	--  	IT设备	浙江	21.76	2785	1658	  1.68	21	87	--  	0.43	          0.00	--  	          1.00	         21.53亿	         21.53亿	  0.49	    647	      7	        0.0007	-5	-0.73	-3.42	-11.54	-0.69	26.38	0	          1.14	          8.35亿	         38.79	--  	
300275	梅安森	-1.52	--  	-0.06	5889.52	  0.36	          1.63	2.89	14.30	14.29	14.30	-0.22	40845	723	14.52	14.61	14.19	14.52	   118.36	工程机械	重庆	14.42	24470	16375	  1.49	77	92	--  	2.03	          0.00	--  	          2.50	         35.76亿	         43.22亿	  0.67	   1299	     31	        0.0013	-2	-1.49	-1.72	-0.76	3.17	94.29	0	          1.74	         33.48亿	         77.45	112.41	
002387	维信诺	-1.52	--  	0.13	5519.02	  1.23	          0.51	3.03	7.80	7.80	7.81	-0.12	70014	457	7.95	8.02	7.78	7.92	--  	元器件	江苏	7.88	36516	33498	  1.09	686	281	--  	20.75	          0.00	--  	         13.72	        107.01亿	        107.76亿	  0.67	   2047	     34	        0.0002	-5	-0.50	-2.99	-11.06	16.42	23.03	2	          0.86	         63.40亿	         58.83	--  	
002231	奥维通信	-1.52	--  	-0.14	4399.31	  0.83	          2.27	2.58	6.50	6.50	6.51	-0.10	66906	679	6.60	6.67	6.50	6.60	   252.74	通信设备	辽宁	6.58	39618	27288	  1.45	1009	834	--  	15.64	          0.01	--  	          2.95	         19.16亿	         22.55亿	  0.67	   1832	     37	        0.0012	-3	-1.05	-4.83	-4.69	-3.42	-21.40	9	          2.96	         14.67亿	         65.08	--  	
001215	千味央厨	-1.52	--  	0.03	2055.72	  0.52	          0.67	2.68	66.94	66.94	66.95	-1.03	3047	78	68.28	68.59	66.77	67.97	    47.88	食品	河南	67.47	1690	1357	  1.25	53	1	--  	18.44	          0.01	--  	          0.45	         30.27亿	         58.00亿	  0.67	    724	      4	        0.0009	-1	0.65	-2.39	-2.13	3.25	2.37	4	          0.67	         30.27亿	         52.19	56.04	
000628	高新发展	-1.52	--  	0.00	4714.73	  0.83	          1.57	2.91	15.59	15.59	15.60	-0.24	30096	2372	15.98	15.98	15.52	15.83	    43.65	建筑工程	四川	15.67	18418	11678	  1.58	1570	2	--  	17.42	          0.01	--  	          1.92	         29.94亿	         54.92亿	  0.67	   1224	     25	        0.0013	-3	-0.19	-4.01	0.19	14.21	40.07	1	          1.82	         25.75亿	         46.88	25.08	
301291	明阳电气	-1.52	--  	-0.02	15404.51	  1.11	          7.10	2.45	31.80	31.80	31.81	-0.49	48202	730	32.20	32.49	31.70	32.29	    55.94	电气设备	广东	31.96	28566	19636	  1.45	124	50	--  	192.56	          0.09	--  	          0.68	         21.59亿	         99.28亿	  0.67	   2449	     20	        0.0029	-1	0.84	0.09	-0.38	-16.60	-16.60	0	          7.10	         21.59亿	         21.74	33.52	
601825	沪农商行	-1.52	--  	0.00	7033.06	  0.65	          0.26	1.85	5.84	5.83	5.84	-0.09	119817	3928	5.95	5.95	5.84	5.93	     4.02	银行	上海	5.87	58050	61767	  0.94	2397	2039	--  	45.46	          0.00	--  	         46.22	        269.91亿	        563.24亿	  0.49	   2186	     55	        0.0001	-1	1.37	-0.51	5.23	-0.34	5.42	0	          0.27	        263.68亿	         46.82	4.96	
002413	雷科防务	-1.52	--  	0.00	7986.40	  0.82	          1.22	1.90	5.19	5.18	5.19	-0.08	152706	2857	5.27	5.28	5.18	5.27	   104.87	通信设备	江苏	5.23	99766	52940	  1.88	2506	354	--  	7.75	          0.00	--  	         12.51	         64.90亿	         69.56亿	  0.67	   2317	     66	        0.0005	-2	-0.38	-1.89	-6.65	4.01	17.42	1	          1.22	         64.90亿	         93.30	--  	
000030	富奥股份	-1.52	--  	-0.37	3112.64	  0.84	          0.35	3.23	5.19	5.19	5.20	-0.08	59168	308	5.32	5.36	5.19	5.27	    27.60	汽车配件	吉林	5.26	31259	27909	  1.12	545	108	--  	15.69	          0.01	--  	         16.92	         87.83亿	         90.39亿	  0.67	   2546	     23	        0.0001	-4	-1.13	-4.95	-3.35	12.58	25.06	0	          1.22	         25.15亿	         27.82	16.17	
300349	金卡智能	-1.52	--  	-0.07	6781.73	  1.13	          1.36	2.43	12.97	12.96	12.97	-0.20	51791	716	13.28	13.29	12.97	13.17	    13.43	电器仪表	浙江	13.09	28199	23592	  1.20	147	187	--  	60.16	          0.02	--  	          3.81	         49.45亿	         55.65亿	  0.67	   2337	     22	        0.0006	-5	-1.86	-4.42	-8.08	-6.42	39.91	0	          1.90	         35.43亿	         63.67	15.36	
300988	津荣天宇	-1.52	--  	-0.09	1749.04	  1.22	          1.79	2.28	19.45	19.45	19.47	-0.30	8895	28	19.87	19.90	19.45	19.75	    40.29	机械基件	天津	19.66	5635	3260	  1.73	3	2	--  	0.40	          0.00	--  	          0.50	          9.65亿	         27.29亿	  0.67	    853	     10	        0.0021	-3	-0.60	-3.62	-8.56	-8.38	-6.27	0	          1.79	          9.65亿	         35.37	33.39	
603258	电魂网络	-1.52	--  	-0.27	14322.40	  0.86	          1.77	4.29	32.40	32.40	32.41	-0.50	43437	564	32.79	33.80	32.39	32.90	    41.88	互联网	浙江	32.97	22055	21382	  1.03	33	5	--  	32.46	          0.01	--  	          2.45	         79.30亿	         79.30亿	  0.49	   2866	     15	        0.0006	-4	-0.63	-5.54	-13.69	-24.56	53.92	6	          4.74	         29.72亿	         37.47	44.82	
600990	四创电子	-1.52	--  	0.00	3517.69	  1.21	          0.57	2.04	22.68	22.67	22.68	-0.35	15416	140	23.02	23.13	22.66	23.03	--  	通信设备	安徽	22.82	11210	4206	  2.67	57	16	--  	1.61	          0.00	--  	          2.69	         61.01亿	         62.65亿	  0.49	   1402	     11	        0.0004	-4	-0.26	-2.07	-6.28	-3.04	-0.74	1	          1.07	         32.82亿	         52.40	83.55	
600203	福日电子	-1.52	--  	0.00	3782.55	  1.05	          1.09	2.03	5.83	5.83	5.84	-0.09	64468	706	5.91	5.93	5.81	5.92	--  	元器件	福建	5.87	45089	19379	  2.33	841	2369	--  	3.90	          0.00	--  	          5.93	         34.57亿	         34.57亿	  0.49	   1376	     47	        0.0008	-1	0.17	-3.16	-3.64	-0.34	-0.34	0	          1.51	         24.94亿	         72.14	--  	
688600	皖仪科技	-1.52	--  	0.19	2589.61	  2.10	          0.93	4.33	20.72	20.67	20.72	-0.32	12506	245	21.40	21.40	20.49	21.04	   466.85	电器仪表	安徽	20.71	6267	6239	  1.00	2	32	--  	3.85	          0.00	--  	          1.34	         27.81亿	         27.81亿	  0.49	   1119	     11	        0.0008	-5	-0.75	-4.56	-12.13	-23.54	-16.38	0	          1.74	         14.93亿	         53.68	47.55	
603230	内蒙新华	-1.52	--  	0.00	4725.22	  0.78	          4.24	2.72	12.30	12.30	12.31	-0.19	37943	470	12.47	12.64	12.30	12.49	     7.66	出版业	内蒙	12.45	21573	16370	  1.32	261	48	--  	14.09	          0.01	--  	          0.89	         11.00亿	         43.48亿	  0.49	   2121	     18	        0.0020	-3	-0.56	-5.02	-4.95	-5.60	13.05	1	          4.24	         11.00亿	         25.29	14.65	
688571	杭华股份	-1.52	--  	0.00	987.26	  0.74	          0.62	2.28	6.47	6.47	6.48	-0.10	15128	201	6.55	6.60	6.45	6.57	    48.86	染料涂料	浙江	6.53	9810	5318	  1.84	240	483	--  	2.32	          0.00	--  	          2.43	         15.75亿	         26.92亿	  0.48	    659	     23	        0.0009	-1	0.92	-2.11	-1.22	5.72	23.24	0	          1.45	          6.73亿	         25.00	32.13	
688596	正帆科技	-1.52	--  	0.03	4245.15	  0.80	          0.57	2.78	32.99	32.98	32.99	-0.51	12797	138	33.75	33.78	32.85	33.50	   205.56	专用机械	上海	33.17	7741	5056	  1.53	23	27	--  	8.78	          0.00	--  	          2.25	         74.09亿	         91.67亿	  0.48	   1110	     12	        0.0005	-1	0.66	-3.93	-13.55	-17.01	-2.83	0	          0.57	         74.09亿	         80.82	35.45	
002262	恩华药业	-1.52	--  	-0.15	13509.28	  0.50	          0.60	3.20	25.22	25.22	25.24	-0.39	53090	698	25.57	25.93	25.11	25.61	    23.33	化学制药	江苏	25.45	25994	27096	  0.96	156	5	--  	18.41	          0.00	--  	          8.82	        222.38亿	        254.11亿	  0.66	   3285	     16	        0.0002	-2	-0.77	-0.19	-7.96	-8.56	3.57	1	          0.97	        138.11亿	         54.35	25.46	
000151	中成股份	-1.52	--  	-0.07	6048.72	  0.91	          1.83	2.09	12.28	12.28	12.29	-0.19	48902	995	12.48	12.53	12.27	12.47	--  	商贸代理	北京	12.37	34609	14293	  2.42	725	193	--  	3.99	          0.00	--  	          2.67	         32.73亿	         41.43亿	  0.66	   1617	     30	        0.0011	-5	-0.16	-1.76	-2.31	-3.91	-3.46	11	          3.05	         19.70亿	         47.55	--  	
605058	澳弘电子	-1.52	--  	0.05	1571.62	  0.89	          1.75	3.00	20.68	20.68	20.70	-0.32	7527	73	21.08	21.28	20.65	21.00	    24.21	元器件	江苏	20.88	4406	3121	  1.41	5	323	--  	0.84	          0.00	--  	          0.43	          8.88亿	         29.56亿	  0.48	   1125	      7	        0.0016	-1	1.16	-1.65	-13.33	3.50	12.70	3	          1.75	          8.88亿	         30.03	22.70	
300062	中能电气	-1.52	--  	0.31	4231.73	  0.80	          1.72	2.74	6.46	6.46	6.47	-0.10	65120	1474	6.60	6.61	6.43	6.56	    82.54	电气设备	福建	6.50	41136	23984	  1.72	1057	165	--  	105.27	          0.05	--  	          3.79	         24.47亿	         36.02亿	  0.66	   1038	     63	        0.0017	-1	1.86	-1.82	-6.92	-9.14	14.54	0	          2.04	         20.64亿	         57.31	86.97	
002860	星帅尔	-1.52	--  	0.00	3825.63	  1.25	          1.29	1.68	12.92	12.91	12.92	-0.20	29417	212	13.13	13.13	12.91	13.12	    21.98	家用电器	浙江	13.00	15662	13755	  1.14	191	45	--  	1.71	          0.00	--  	          2.28	         29.47亿	         39.63亿	  0.66	   1791	     16	        0.0007	-1	0.54	-1.44	-4.44	-1.90	0.16	3	          1.77	         21.45亿	         54.12	31.32	
002228	合兴包装	-1.52	--  	-0.30	1813.85	  0.84	          0.45	1.52	3.23	3.23	3.24	-0.05	55768	3047	3.28	3.28	3.23	3.28	    31.20	广告包装	福建	3.25	28421	27347	  1.04	65	564	--  	7.02	          0.00	--  	         12.35	         39.88亿	         40.01亿	  0.66	   1862	     30	        0.0002	-1	1.23	-1.52	1.25	1.25	4.53	1	          0.87	         20.80亿	         52.00	35.75	
603456	九洲药业	-1.53	--  	0.04	17593.76	  0.76	          0.68	2.95	28.41	28.40	28.41	-0.44	61359	643	28.80	29.19	28.34	28.85	    22.76	医疗保健	浙江	28.67	34905	26454	  1.32	135	127	--  	88.13	          0.01	--  	          8.97	        254.90亿	        255.55亿	  0.48	   3311	     19	        0.0002	-1	1.33	2.92	10.33	-6.94	-32.41	0	          1.20	        145.36亿	         56.88	25.71	
300653	正海生物	-1.53	--  	-0.05	4722.00	  0.63	          0.82	2.18	31.64	31.64	31.70	-0.49	14829	147	32.24	32.33	31.63	32.13	    25.92	医疗保健	山东	31.84	9087	5742	  1.58	183	23	--  	31.27	          0.01	--  	          1.80	         56.95亿	         56.95亿	  0.66	   2134	      7	        0.0004	-2	-1.38	0.12	-4.70	-6.78	-25.38	0	          1.46	         32.10亿	         56.36	29.79	
301135	瑞德智能	-1.53	--  	-0.03	1818.07	  0.86	          1.57	2.20	23.24	23.24	23.28	-0.36	7759	90	23.60	23.72	23.20	23.60	    82.90	元器件	广东	23.43	5087	2672	  1.90	35	38	--  	0.94	          0.00	--  	          0.49	         11.49亿	         23.84亿	  0.66	    974	      8	        0.0016	-1	0.30	-2.64	-17.91	-0.77	2.83	0	          1.57	         11.49亿	         48.22	56.45	
001368	通达创智	-1.53	--  	0.00	3876.16	  1.04	          5.46	1.84	25.17	25.17	25.18	-0.39	15297	112	25.45	25.56	25.09	25.56	    22.75	文教休闲	福建	25.34	8794	6503	  1.35	2	116	--  	45.05	          0.06	--  	          0.28	          7.05亿	         28.19亿	  0.66	   1199	     13	        0.0046	-1	3.23	2.81	0.32	1.74	0.96	1	          5.46	          7.05亿	         25.00	21.86	
301189	奥尼电子	-1.53	--  	0.00	1321.66	  0.82	          1.10	1.83	29.04	29.04	29.06	-0.45	4513	99	29.57	29.57	29.03	29.49	--  	IT设备	深圳	29.29	2784	1729	  1.61	17	19	--  	5.32	          0.00	--  	          0.41	         11.96亿	         33.37亿	  0.66	    624	      7	        0.0018	-1	1.13	-1.09	-9.19	-1.39	2.33	0	          1.10	         11.96亿	         35.84	69.10	
002888	惠威科技	-1.53	--  	0.07	1445.71	  0.65	          1.40	2.40	13.55	13.54	13.56	-0.21	10554	37	13.75	13.85	13.52	13.76	--  	元器件	广东	13.70	5871	4683	  1.25	430	38	--  	1.38	          0.00	--  	          0.75	         10.19亿	         20.27亿	  0.66	    841	     13	        0.0017	-1	1.47	-2.60	-8.01	-7.00	8.84	14	          2.04	          7.01亿	         34.60	--  	
605567	春雪食品	-1.53	--  	0.00	2284.58	  0.67	          1.42	1.98	12.90	12.90	12.91	-0.20	17564	121	13.11	13.15	12.89	13.10	    76.51	食品	山东	13.01	11355	6209	  1.83	81	63	--  	5.24	          0.00	--  	          1.24	         15.94亿	         25.80亿	  0.48	   1281	     14	        0.0011	-1	1.16	-1.68	0.16	-3.08	-15.58	0	          1.64	         13.82亿	         53.57	33.99	
600590	泰豪科技	-1.53	--  	-0.14	4038.75	  1.00	          0.74	2.44	6.45	6.45	6.46	-0.10	62072	399	6.54	6.59	6.43	6.55	    21.89	电气设备	江西	6.51	40657	21415	  1.90	274	145	--  	5.36	          0.00	--  	          8.44	         54.41亿	         55.01亿	  0.48	   1598	     39	        0.0005	-5	-0.46	-3.59	-6.11	-5.15	11.02	0	          1.26	         31.80亿	         57.81	--  	
603918	金桥信息	-1.53	--  	-0.03	41089.42	  0.49	          4.54	3.18	24.50	24.49	24.50	-0.38	166038	3004	25.11	25.18	24.39	24.88	   498.40	软件服务	上海	24.75	88634	77404	  1.15	58	350	--  	193.10	          0.03	--  	          3.66	         89.57亿	         90.10亿	  0.48	   4087	     41	        0.0011	-5	-2.28	-5.99	-11.55	35.36	233.79	20	          6.15	         66.15亿	         73.41	307.47	
002216	三全食品	-1.53	--  	0.00	5000.74	  0.77	          0.49	2.32	16.11	16.10	16.11	-0.25	30784	363	16.45	16.48	16.10	16.36	    12.68	食品	河南	16.24	19569	11215	  1.74	1054	53	--  	19.58	          0.00	--  	          6.30	        101.53亿	        141.64亿	  0.66	   1770	     17	        0.0003	-3	-1.03	-3.30	1.19	2.94	-11.29	0	          1.00	         49.81亿	         35.16	17.29	
603585	苏利股份	-1.53	--  	0.00	1055.68	  0.80	          0.39	2.06	14.82	14.81	14.83	-0.23	7092	75	15.08	15.09	14.78	15.05	    30.12	农药化肥	江苏	14.89	3835	3257	  1.18	44	81	--  	0.15	          0.00	--  	          1.80	         26.68亿	         26.68亿	  0.48	    746	     10	        0.0005	-1	0.67	-0.60	-1.46	-1.66	-13.74	0	          1.31	          8.00亿	         30.00	11.15	
002102	冠福股份	-1.53	--  	0.00	2946.90	  1.04	          0.38	2.14	3.22	3.21	3.22	-0.05	90838	944	3.28	3.28	3.21	3.27	    24.82	化学制药	湖北	3.24	61724	29114	  2.12	2884	932	--  	9.45	          0.00	--  	         24.03	         77.39亿	         84.81亿	  0.66	   1174	     77	        0.0003	-1	0.62	0.32	-0.31	-7.74	3.21	5	          0.49	         59.67亿	         70.35	20.45	
300215	电科院	-1.53	--  	0.00	1368.11	  0.77	          0.38	1.91	5.15	5.14	5.15	-0.08	26397	437	5.23	5.24	5.14	5.23	--  	电气设备	江苏	5.18	15993	10404	  1.54	559	94	--  	2.82	          0.00	--  	          7.00	         36.04亿	         39.05亿	  0.65	    811	     33	        0.0005	-1	0.19	-2.09	-2.28	-4.81	-6.53	0	          0.85	         16.03亿	         41.06	543.42	
000612	焦作万方	-1.53	--  	0.00	3549.67	  1.02	          0.57	2.49	5.15	5.15	5.16	-0.08	68325	1441	5.24	5.27	5.14	5.23	    65.07	铝	河南	5.20	35824	32501	  1.10	112	565	--  	10.38	          0.00	--  	         11.91	         61.36亿	         61.40亿	  0.65	   2177	     31	        0.0003	-4	-0.38	-2.83	2.59	3.21	0.00	1	          0.87	         40.24亿	         65.54	49.55	
300741	华宝股份	-1.53	--  	0.00	2141.59	  0.86	          0.15	2.19	22.52	22.52	22.53	-0.35	9455	106	23.00	23.01	22.51	22.87	    33.71	食品	西藏	22.65	6331	3124	  2.03	3	20	--  	1.15	          0.00	--  	          6.16	        138.70亿	        138.70亿	  0.65	   1005	      9	        0.0002	-2	-0.09	-1.27	0.99	1.62	-0.04	0	          0.81	         26.21亿	         18.90	22.68	
002858	力盛体育	-1.53	--  	0.27	9743.40	  1.48	          3.67	4.80	18.65	18.64	18.65	-0.29	51380	843	19.49	19.49	18.58	18.94	    72.68	文教休闲	上海	18.96	28419	22961	  1.24	410	2	--  	366.02	          0.16	--  	          1.40	         26.12亿	         29.83亿	  0.65	   2252	     23	        0.0016	-3	-0.11	-4.12	-16.37	-22.93	35.05	14	          4.33	         22.15亿	         74.25	--  	
002930	宏川智慧	-1.53	--  	0.00	1614.25	  0.84	          0.17	1.80	21.86	21.86	21.87	-0.34	7362	43	22.20	22.22	21.82	22.20	    36.06	仓储物流	广东	21.93	4922	2440	  2.02	25	156	--  	0.89	          0.00	--  	          4.31	         94.20亿	         99.26亿	  0.65	   1056	      7	        0.0002	-1	1.09	-2.63	-6.02	-0.77	15.66	1	          0.36	         44.25亿	         44.58	41.60	
603323	苏农银行	-1.53	--  	-0.21	8576.78	  0.89	          1.22	2.19	4.50	4.50	4.51	-0.07	189076	3683	4.59	4.60	4.50	4.57	     5.67	银行	江苏	4.54	116184	72892	  1.59	582	4656	--  	44.16	          0.01	--  	         15.44	         69.47亿	         81.14亿	  0.47	   2475	     76	        0.0005	-2	-0.22	-1.75	4.90	-3.43	-0.44	0	          1.35	         63.24亿	         77.95	5.23	
688432	有研硅	-1.53	--  	0.00	2784.43	  0.63	          1.30	2.65	14.14	14.14	14.15	-0.22	19513	330	14.50	14.50	14.12	14.36	    54.64	半导体	北京	14.27	13192	6321	  2.09	1	913	--  	2.47	          0.00	--  	          1.50	         21.23亿	        176.41亿	  0.47	    780	     25	        0.0017	-1	0.49	-0.42	-9.07	-13.20	6.80	0	          1.30	         21.23亿	         12.03	53.46	
002183	怡 亚 通	-1.53	--  	0.00	9467.24	  1.07	          0.70	2.11	5.14	5.14	5.15	-0.08	182454	4291	5.22	5.25	5.14	5.22	   110.95	仓储物流	深圳	5.19	114629	67825	  1.69	1787	907	--  	16.86	          0.00	--  	         25.96	        133.45亿	        133.49亿	  0.65	   3068	     59	        0.0002	-1	0.77	-1.91	-2.10	-2.47	-19.81	1	          1.08	         87.21亿	         65.33	58.22	
600818	中路股份	-1.53	--  	0.00	4864.00	  0.75	          1.27	2.27	16.06	16.06	16.07	-0.25	30186	548	16.31	16.37	16.00	16.31	   700.62	文教休闲	上海	16.11	17932	12254	  1.46	308	80	--  	44.85	          0.02	--  	          2.38	         38.22亿	         51.62亿	  0.47	   1814	     17	        0.0007	-1	0.00	-9.87	-14.07	-30.23	-41.00	8	          1.96	         24.74亿	         47.92	--  	
688511	天微电子	-1.53	--  	-0.06	578.65	  0.51	          0.46	1.89	30.19	30.19	30.20	-0.47	1901	64	30.71	30.77	30.19	30.66	    34.75	元器件	四川	30.44	1051	850	  1.24	100	55	--  	1.23	          0.00	--  	          0.41	         12.40亿	         24.15亿	  0.47	    274	      7	        0.0017	-1	1.05	-1.37	-9.69	-7.53	6.23	1	          0.57	         10.07亿	         41.70	62.16	
300396	迪瑞医疗	-1.53	--  	-0.16	9216.45	  1.08	          1.55	2.77	23.12	23.12	23.18	-0.36	39364	222	23.73	23.75	23.10	23.48	    20.44	医疗保健	吉林	23.41	21114	18250	  1.16	12	62	--  	53.39	          0.02	--  	          2.54	         58.78亿	         63.55亿	  0.65	   2834	     14	        0.0005	-5	-0.93	-3.55	-17.43	-36.69	-4.19	2	          3.23	         28.15亿	         44.30	22.81	
300696	爱乐达	-1.53	--  	0.00	2999.87	  1.08	          0.75	1.58	22.47	22.47	22.49	-0.35	13259	111	22.78	22.81	22.45	22.82	    29.20	航空	四川	22.62	9166	4093	  2.24	19	30	--  	3.19	          0.00	--  	          1.77	         39.86亿	         65.87亿	  0.65	   1488	      9	        0.0005	-5	-0.22	-1.79	-5.27	-4.06	-14.66	0	          0.88	         33.91亿	         51.47	32.44	
