代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
002267	陕天然气	1.27	--  	0.00	4993.25	2.25	7.20	0.09	7.19	7.20	70031	404	          0.63	7.10	7.20	7.04	7.11	     5.39	  1.25	供气供热	陕西	7.13	37092	32939	  1.13	0.00	131	578	--  	-9.57	          0.46	          0.01	29.09	314.57	   0.11	3917.98	24.07	0.14	0.61	--  	          0.01	--  	1.70	--  	         80.07亿	         80.07亿	         11.12	
603082	北自科技	1.27	--  	-0.05	10427.95	3.61	32.81	0.41	32.81	32.82	31497	285	          7.77	32.71	33.78	32.61	32.40	    70.01	  0.62	运输设备	北京	33.11	15075	16422	  0.92	0.00	94	50	--  	45.73	          0.72	          0.07	93.51	-139.11	  -0.10	12256.29	62.15	0.00	0.51	--  	          0.05	--  	0.46	--  	         13.31亿	         53.23亿	          0.41	
003018	金富科技	1.26	--  	0.38	108255.38	7.11	58.50	0.73	58.50	58.53	181798	1672	          7.66	59.70	61.61	57.50	57.77	   184.55	  1.15	塑料	广东	59.55	90698	91100	  1.00	0.00	3	2	--  	-79.13	          0.74	          0.22	978.11	2576.48	   0.57	112238.64	2297.85	0.81	2.05	--  	          0.50	200.00	2.00	--  	        138.87亿	        152.10亿	          2.37	
300985	致远新能	1.26	--  	-0.15	28999.42	8.54	31.29	0.39	31.29	31.30	92335	1052	          4.95	30.51	32.60	29.96	30.90	   129.69	  1.06	汽车配件	吉林	31.41	46986	45349	  1.04	0.00	10	11	--  	-18.44	          0.92	          0.20	329.17	-807.34	  -0.48	31354.91	481.14	2.14	1.53	--  	          0.29	--  	2.13	--  	         58.36亿	         58.36亿	          1.87	
300829	金丹科技	1.26	--  	0.19	7364.24	4.98	16.05	0.20	16.04	16.05	46199	253	          2.95	16.00	16.27	15.48	15.85	    30.69	  1.18	食品	河南	15.94	21080	25119	  0.84	0.00	73	37	--  	31.03	          0.44	          0.02	40.61	-519.18	  -0.23	9082.48	8.32	0.00	0.09	--  	          0.00	--  	17.33	--  	         25.16亿	         36.48亿	          1.57	
000761	本钢板材	1.26	--  	-1.22	4940.55	5.46	2.41	0.03	2.40	2.41	203597	17864	          0.55	2.38	2.48	2.35	2.38	    -2.31	  1.17	普钢	辽宁	2.43	96296	107301	  0.90	0.00	2799	3168	--  	4.51	          7.60	          0.32	430.52	208.29	   0.15	2777.81	1.00	0.00	0.04	--  	          0.00	--  	0.13	--  	         89.37亿	         99.01亿	         37.08	
600850	电科数字	1.26	--  	-0.04	25118.25	3.72	18.49	0.23	18.49	18.50	135103	968	          1.99	18.40	19.02	18.34	18.26	   124.59	  0.73	软件服务	上海	18.59	69090	66013	  1.05	0.00	319	513	--  	8.75	          0.57	          0.02	178.90	1675.39	   0.23	27653.33	90.90	0.00	0.33	--  	          0.01	--  	0.66	--  	        125.77亿	        125.77亿	          6.80	
600768	宁波富邦	1.26	--  	-0.06	6181.07	3.38	15.29	0.19	15.28	15.29	40405	392	          3.02	15.26	15.49	14.98	15.10	    18.27	  1.04	铝	浙江	15.30	20774	19631	  1.06	0.00	192	88	--  	2.44	          0.77	          0.05	59.94	23.61	   0.02	3737.37	6.41	0.33	0.17	--  	          0.01	--  	0.32	--  	         20.45亿	         20.45亿	          1.34	
600000	浦发银行	1.26	--  	-0.20	90224.59	3.25	9.67	0.12	9.67	9.68	940499	13396	          0.28	9.50	9.71	9.40	9.55	     4.51	  1.15	银行	上海	9.59	423428	517071	  0.82	0.00	1324	118	--  	-43.24	          1.14	          0.01	1295.39	5202.35	   0.04	69367.31	495.81	0.00	0.71	--  	          0.00	--  	1.18	--  	       3220.67亿	       3220.67亿	        333.06	
603826	坤彩科技	1.26	--  	0.06	32060.24	5.70	31.45	0.39	31.45	31.47	103364	857	          1.58	30.44	31.85	30.08	31.06	    69.34	  1.21	染料涂料	福建	31.02	44934	58430	  0.77	0.00	314	19	--  	19.36	          0.66	          0.05	269.60	344.33	   0.06	33636.82	192.08	0.36	0.57	--  	          0.04	--  	1.54	--  	        206.06亿	        206.06亿	          6.55	
001396	誉帆科技	1.25	--  	0.00	4393.97	2.43	39.55	0.49	39.53	39.55	11124	226	          5.01	39.47	40.05	39.10	39.06	   585.69	  0.69	建筑工程	上海	39.50	5983	5141	  1.16	0.00	18	32	--  	0.41	          1.69	          0.10	89.38	-15.73	  -0.02	4571.88	9.47	0.00	0.21	--  	          0.01	--  	0.10	--  	          8.78亿	         42.28亿	          0.22	
600987	航民股份	1.25	--  	0.16	4731.84	2.82	6.46	0.08	6.45	6.46	73441	1599	          0.72	6.38	6.52	6.34	6.38	    11.87	  1.41	纺织	浙江	6.44	40303	33138	  1.22	0.00	20	1475	--  	-87.71	          1.76	          0.03	103.30	204.51	   0.07	4412.78	6.70	0.00	0.15	--  	          0.00	--  	1.04	--  	         65.94亿	         65.94亿	         10.21	
600744	华银电力	1.25	--  	0.00	55835.68	3.20	7.27	0.09	7.26	7.27	768479	13725	          3.78	7.21	7.36	7.13	7.18	    26.67	  0.62	火力发电	湖南	7.27	334008	434471	  0.77	0.00	2722	2288	--  	43.22	          1.52	          0.16	997.80	1397.01	   0.21	47676.73	170.80	0.00	0.36	--  	          0.03	--  	0.70	--  	        147.66亿	        147.66亿	         20.31	
300928	华安鑫创	1.25	--  	-0.12	5390.42	5.25	29.89	0.37	29.89	29.93	17694	306	          3.30	29.86	31.35	29.80	29.52	   -33.46	  1.02	汽车配件	北京	30.46	8200	9494	  0.86	0.00	2	11	--  	-11.63	          1.39	          0.06	91.46	83.01	   0.06	4466.91	31.95	0.84	0.72	--  	          0.02	--  	3.34	--  	         16.02亿	         23.91亿	          0.54	
601991	大唐发电	1.25	--  	0.37	418910.28	5.01	8.09	0.10	8.08	8.09	5242681	159610	          4.23	7.91	8.20	7.80	7.99	    12.94	  0.74	火力发电	北京	7.99	2693383	2549298	  1.06	0.00	18160	5769	--  	44.32	          2.50	          0.48	12912.44	17493.70	   0.64	503987.72	6641.48	0.13	1.32	--  	          0.25	600.00	1.85	--  	       1002.84亿	       1002.84亿	        123.96	
002847	盐津铺子	1.25	--  	-0.01	13856.51	4.20	54.22	0.67	54.22	54.23	25761	156	          1.06	53.13	54.80	52.55	53.55	    16.02	  0.77	食品	湖南	53.79	11032	14729	  0.75	0.00	2	162	--  	-66.48	          0.48	          0.02	84.85	118.33	   0.02	15976.10	90.85	0.49	0.57	--  	          0.02	--  	1.32	--  	        132.21亿	        147.86亿	          2.44	
001234	泰慕士	1.25	--  	0.13	3169.27	3.13	22.66	0.28	22.66	22.68	14056	94	          1.54	22.48	22.80	22.10	22.38	    44.88	  0.93	服饰	江苏	22.55	6580	7476	  0.88	0.00	18	20	--  	75.31	          0.53	          0.03	21.36	-30.23	  -0.04	2569.87	1.12	0.00	0.04	--  	          0.00	--  	0.23	--  	         20.73亿	         24.79亿	          0.91	
600825	新华传媒	1.25	--  	-0.20	8277.03	4.17	4.86	0.06	4.86	4.87	171462	1939	          1.64	4.81	4.90	4.70	4.80	   963.08	  0.77	出版业	上海	4.83	81408	90054	  0.90	0.00	100	845	--  	-49.66	          0.90	          0.04	94.24	140.05	   0.06	10285.90	55.70	0.00	0.54	--  	          0.02	--  	0.91	--  	         50.78亿	         50.78亿	         10.45	
002039	黔源电力	1.25	--  	0.05	27765.36	3.55	21.09	0.26	21.09	21.10	131783	1491	          3.08	20.83	21.35	20.61	20.83	    25.27	  0.86	水力发电	贵州	21.07	63109	68674	  0.92	0.00	419	743	--  	-0.11	          0.90	          0.06	314.45	-1678.14	  -0.31	30221.85	179.76	0.05	0.59	--  	          0.03	--  	1.02	--  	         90.17亿	         90.17亿	          4.28	
002347	泰尔股份	1.25	--  	0.00	8355.56	3.43	6.49	0.08	6.48	6.49	128393	1455	          2.60	6.50	6.60	6.38	6.41	  -107.26	  0.70	机械基件	安徽	6.51	65780	62613	  1.05	0.00	861	401	--  	-4.11	          0.91	          0.04	94.43	-400.90	  -0.18	8599.99	27.69	0.31	0.32	--  	          0.01	--  	0.86	--  	         32.02亿	         32.76亿	          4.93	
002488	金固股份	1.25	--  	0.21	21775.48	5.30	9.75	0.12	9.74	9.75	225630	2602	          2.45	9.69	9.95	9.44	9.63	   104.56	  0.83	汽车配件	浙江	9.65	110491	115139	  0.96	0.00	58	1496	--  	-53.75	          0.92	          0.04	253.69	616.25	   0.09	24853.34	26.74	0.62	0.11	--  	          0.00	--  	0.21	--  	         89.71亿	         97.06亿	          9.20	
600509	天富能源	1.25	--  	0.00	31994.24	2.12	8.13	0.10	8.12	8.13	393751	3584	          2.86	8.08	8.22	8.05	8.03	    15.95	  0.84	火力发电	新疆	8.13	209709	184042	  1.14	0.00	319	2382	--  	-59.48	          0.73	          0.04	291.38	1611.87	   0.22	24091.52	193.11	0.00	0.80	--  	          0.03	--  	1.42	--  	        111.74亿	        111.74亿	         13.74	
301097	天益医疗	1.25	--  	0.22	2101.33	4.05	35.77	0.44	35.77	35.78	5880	60	          1.50	35.34	36.50	35.07	35.33	    78.52	  0.45	医疗保健	浙江	35.74	3065	2815	  1.09	0.00	2	3	--  	11.81	          0.81	          0.02	21.48	-2.52	  -0.00	3259.55	5.65	1.41	0.17	--  	          0.01	--  	0.47	--  	         14.01亿	         29.19亿	          0.39	
301370	国科恒泰	1.24	--  	0.22	2433.59	2.71	8.96	0.11	8.96	8.97	27290	245	          0.84	8.86	9.01	8.77	8.85	   847.38	  0.74	医药商业	北京	8.92	12949	14341	  0.90	0.00	97	129	--  	-11.52	          0.72	          0.02	21.95	20.30	   0.01	3251.42	5.85	0.00	0.18	--  	          0.00	--  	4.40	--  	         29.01亿	         42.17亿	          3.24	
000990	诚志股份	1.24	--  	0.22	30111.49	5.98	8.97	0.11	8.96	8.97	339158	3450	          2.79	8.81	9.13	8.60	8.86	    11.70	  1.25	化工原料	江西	8.88	167970	171188	  0.98	0.00	171	1021	--  	3.93	          0.81	          0.05	309.47	682.93	   0.12	25544.89	533.36	0.80	2.09	--  	          0.09	--  	5.68	--  	        109.01亿	        109.01亿	         12.15	
300839	博汇股份	1.24	--  	0.89	11733.99	5.03	14.69	0.18	14.64	14.69	79373	868	          2.74	14.63	15.15	14.42	14.51	    23.17	  1.03	石油加工	浙江	14.78	44014	35359	  1.24	0.00	45	71	--  	92.00	          0.87	          0.05	127.51	554.08	   0.23	8268.10	55.30	0.00	0.67	--  	          0.02	--  	4.67	--  	         42.56亿	         43.33亿	          2.90	
300505	川金诺	1.24	--  	0.31	162204.89	12.41	22.85	0.28	22.85	22.86	710251	4982	         32.68	22.20	24.50	21.70	22.57	    38.15	  3.62	农药化肥	云南	22.84	346043	364208	  0.95	0.00	210	100	--  	55.21	          0.57	          0.25	1138.39	9378.69	   2.06	117550.52	3894.55	2.45	3.31	45.15	          0.88	300.00	4.36	--  	         49.67亿	         62.81亿	          2.17	
000797	中国武夷	1.24	--  	0.00	6130.89	4.13	2.45	0.03	2.44	2.45	250967	7852	          1.60	2.42	2.49	2.39	2.42	    -9.99	  1.03	全国地产	福建	2.44	100488	150479	  0.67	0.00	1611	6238	--  	-16.18	          2.55	          0.11	192.37	54.32	   0.03	4172.14	6.15	0.00	0.15	--  	          0.00	--  	0.26	--  	         38.48亿	         38.48亿	         15.71	
300967	晓鸣股份	1.24	--  	-0.36	22804.21	5.87	18.81	0.23	18.80	18.81	121820	2500	          9.76	18.39	19.19	18.10	18.58	   -38.83	  0.71	农业综合	宁夏	18.72	60372	61448	  0.98	0.00	166	750	--  	-67.80	          1.67	          0.32	470.25	-254.04	  -0.17	34468.61	538.64	1.83	1.56	--  	          0.37	--  	1.52	--  	         23.47亿	         35.28亿	          1.25	
920212	智新电子	1.24	--  	0.19	635.12	4.56	10.65	0.13	10.64	10.65	5935	104	          1.15	10.68	10.94	10.46	10.52	   296.64	  0.48	元器件	山东	10.70	2826	3109	  0.91	0.00	30	18	--  	28.47	          1.41	          0.04	11.08	0.00	   0.00	1233.43	1.28	0.00	0.10	--  	          0.00	--  	0.48	--  	          5.50亿	         11.30亿	          0.52	
605567	春雪食品	1.23	--  	0.33	2942.21	3.37	9.02	0.11	8.99	9.02	32780	375	          1.64	8.96	9.09	8.79	8.91	    52.43	  0.85	食品	山东	8.98	13737	19043	  0.72	0.00	36	88	--  	-17.93	          0.91	          0.03	33.82	-56.37	  -0.05	2675.11	14.16	0.56	0.53	--  	          0.01	--  	3.04	--  	         18.04亿	         18.04亿	          2.00	
301517	陕西华达	1.23	--  	0.02	18719.15	3.93	52.58	0.64	52.58	52.59	35096	290	          3.60	52.52	54.25	52.21	51.94	  -124.31	  0.87	元器件	陕西	53.34	17453	17643	  0.99	0.00	30	133	--  	14.59	          0.69	          0.05	152.48	89.85	   0.03	14626.17	43.07	0.00	0.29	--  	          0.01	--  	0.65	--  	         51.30亿	         79.52亿	          0.98	
000419	通程控股	1.23	--  	0.00	2580.27	3.08	4.93	0.06	4.93	4.94	52584	1378	          0.97	4.89	4.95	4.80	4.87	    23.88	  0.81	百货	湖南	4.91	26900	25684	  1.05	0.00	357	709	--  	-3.51	          2.13	          0.05	67.94	191.71	   0.13	2643.84	15.60	0.20	0.59	--  	          0.01	--  	1.99	--  	         26.80亿	         26.80亿	          5.44	
601158	XD重庆水	1.23	--  	0.00	3085.04	1.72	4.11	0.05	4.11	4.12	75230	361	          0.16	4.11	4.13	4.06	4.06	    18.30	  1.14	水务	重庆	4.10	30852	44378	  0.70	0.00	705	217	--  	-21.01	          0.38	          0.01	14.84	-267.97	  -0.12	2257.55	79.36	0.00	3.52	--  	          0.04	--  	7.07	--  	        197.28亿	        197.28亿	         48.00	
300247	融捷健康	1.23	--  	0.00	4469.30	2.71	4.11	0.05	4.10	4.11	108974	810	          1.36	4.08	4.15	4.04	4.06	    34.81	  0.68	医疗保健	安徽	4.10	49309	59665	  0.83	0.00	745	2204	--  	-22.87	          0.59	          0.01	33.29	838.89	   0.30	5780.76	4.08	0.00	0.07	--  	          0.00	--  	0.13	--  	         33.00亿	         33.05亿	          8.03	
600594	益佰制药	1.23	--  	0.30	5430.21	4.31	3.29	0.04	3.28	3.29	165884	1728	          2.09	3.25	3.32	3.18	3.25	   -22.06	  1.03	中成药	贵州	3.27	83124	82760	  1.00	0.00	1775	484	--  	-12.50	          0.83	          0.03	56.85	-64.08	  -0.03	4658.72	30.10	0.00	0.65	--  	          0.02	--  	2.02	--  	         26.05亿	         26.05亿	          7.92	
600089	特变电工	1.23	--  	0.30	313961.22	3.03	23.03	0.28	23.02	23.03	1362250	34860	          2.70	22.92	23.39	22.70	22.75	    16.03	  0.98	电气设备	新疆	23.05	683612	678638	  1.01	0.00	251	552	--  	-21.47	          2.08	          0.08	8028.26	6304.34	   0.07	228759.55	1419.44	0.00	0.62	--  	          0.01	--  	0.66	--  	       1163.66亿	       1163.66亿	         50.53	
000756	新华制药	1.23	--  	-0.79	6133.12	2.54	12.34	0.15	12.34	12.39	49676	4300	          1.00	12.31	12.47	12.16	12.19	    25.62	  1.27	化学制药	山东	12.35	22974	26702	  0.86	0.00	86	10	--  	38.46	          7.49	          0.17	530.61	78.14	   0.02	3469.71	16.74	-0.15	0.48	--  	          0.01	--  	0.92	--  	         61.56亿	         61.91亿	          4.99	
300888	稳健医疗	1.23	--  	-0.27	8900.73	3.07	27.99	0.34	27.98	27.99	31790	380	          0.55	27.60	28.35	27.50	27.65	    16.20	  1.13	医疗保健	深圳	28.00	14411	17379	  0.83	0.00	48	39	--  	50.90	          0.96	          0.02	106.36	66.76	   0.01	6617.17	11.32	0.00	0.17	--  	          0.00	--  	0.18	--  	        162.26亿	        162.99亿	          5.80	
300900	广联航空	1.23	--  	0.06	66360.30	6.05	32.94	0.40	32.94	32.95	196577	1697	          7.66	33.18	34.77	32.80	32.54	   256.15	  1.16	航空	黑龙江	33.76	92638	103939	  0.89	0.00	305	78	--  	36.21	          0.70	          0.07	559.00	1917.81	   0.24	36486.87	184.15	-0.02	0.50	--  	          0.02	--  	2.24	--  	         84.58亿	        107.95亿	          2.57	
300801	泰和科技	1.23	--  	-0.03	17394.84	3.92	26.35	0.32	26.33	26.35	66017	520	          4.82	26.10	26.86	25.84	26.03	    16.73	  1.20	化工原料	山东	26.35	32285	33732	  0.96	0.00	4	16	--  	-34.76	          0.63	          0.06	137.02	-85.23	  -0.04	16240.57	68.64	0.00	0.42	--  	          0.03	--  	9.74	--  	         36.07亿	         57.56亿	          1.37	
688633	星球石墨	1.23	--  	-0.19	23714.11	3.21	29.68	0.36	29.67	29.68	79678	418	          4.68	29.49	30.18	29.24	29.32	    17.26	  0.82	专用机械	江苏	29.76	40943	38735	  1.06	0.00	51	21	--  	-2.33	          0.42	          0.06	124.13	-651.19	  -0.29	23633.95	180.18	0.31	0.76	--  	          0.08	--  	1.39	--  	         50.57亿	         50.57亿	          1.70	
002966	苏州银行	1.23	--  	0.12	42385.04	2.45	8.25	0.10	8.24	8.25	516523	7730	          1.18	8.10	8.26	8.06	8.15	     5.48	  1.16	银行	江苏	8.21	221729	294794	  0.75	0.00	112	3163	--  	-48.69	          1.20	          0.02	637.72	-2833.86	  -0.09	36803.89	319.14	0.00	0.87	--  	          0.01	--  	1.26	--  	        362.63亿	        368.83亿	         43.95	
000828	东莞控股	1.23	--  	0.00	4168.90	2.15	9.90	0.12	9.89	9.90	42311	690	          0.41	9.78	9.94	9.73	9.78	     9.05	  0.98	路桥	广东	9.85	16841	25470	  0.66	0.00	76	236	--  	-42.58	          1.31	          0.02	68.31	-231.29	  -0.07	2959.37	5.97	0.31	0.20	--  	          0.00	--  	0.32	--  	        102.91亿	        102.91亿	         10.40	
301270	汉仪股份	1.22	--  	0.07	7569.84	6.87	29.75	0.36	29.74	29.75	25099	155	          2.66	29.67	31.19	29.17	29.39	  -407.00	  0.91	软件服务	北京	30.16	10739	14360	  0.75	0.00	1	3	--  	17.24	          0.49	          0.02	46.11	-40.42	  -0.02	7769.67	52.22	1.61	0.67	--  	          0.02	--  	1.71	--  	         28.11亿	         29.75亿	          0.94	
300098	高新兴	1.22	--  	-0.19	18117.53	2.45	4.96	0.06	4.96	4.97	363220	2251	          2.36	5.01	5.05	4.93	4.90	    93.06	  0.84	软件服务	广东	4.99	179187	184033	  0.97	0.00	401	2309	--  	-37.68	          0.50	          0.02	111.63	-603.31	  -0.08	20214.29	297.84	1.21	1.47	--  	          0.04	--  	5.31	--  	         76.47亿	         86.19亿	         15.42	
002011	盾安环境	1.22	--  	-0.08	15740.39	2.35	10.76	0.13	10.75	10.76	145953	821	          1.38	10.72	10.90	10.65	10.63	    14.74	  0.88	家用电器	浙江	10.78	74046	71907	  1.03	0.00	27	557	--  	-22.68	          0.45	          0.01	88.34	-425.93	  -0.07	14054.75	48.35	0.00	0.34	--  	          0.01	--  	1.28	--  	        114.01亿	        115.64亿	         10.60	
002468	申通快递	1.22	--  	0.00	23556.60	3.59	14.08	0.17	14.08	14.09	167398	1068	          1.14	13.90	14.28	13.78	13.91	    11.75	  0.99	仓储物流	浙江	14.07	72154	95244	  0.76	0.00	116	177	--  	2.43	          0.51	          0.02	150.30	692.56	   0.09	20165.93	54.49	0.00	0.27	--  	          0.01	--  	0.80	--  	        206.15亿	        215.54亿	         14.64	
688570	天玛智控	1.22	--  	0.38	1139.11	1.80	15.75	0.19	15.73	15.75	7231	61	          0.38	15.64	15.92	15.64	15.56	   138.37	  0.65	专用机械	北京	15.75	3790	3441	  1.10	0.00	11	58	--  	-23.25	          0.67	          0.00	9.60	-15.49	  -0.01	1000.27	1.56	0.00	0.16	--  	          0.00	--  	0.38	--  	         29.64亿	         68.20亿	          1.88	
601918	新集能源	1.22	--  	1.43	84477.88	3.46	9.95	0.12	9.93	9.95	859238	31931	          3.32	9.67	9.99	9.65	9.83	    11.75	  1.08	煤炭开采	安徽	9.83	418709	440529	  0.95	0.00	450	322	--  	-51.28	          3.06	          0.23	3177.13	849.85	   0.06	54626.46	292.32	0.00	0.54	--  	          0.02	--  	1.45	--  	        257.76亿	        257.76亿	         25.91	
002580	圣阳股份	1.22	--  	0.19	97700.66	3.47	20.73	0.25	20.73	20.74	468274	8464	         10.36	20.70	21.24	20.53	20.48	    38.59	  0.85	电气设备	山东	20.86	240239	228035	  1.05	0.00	179	184	--  	65.26	          1.48	          0.25	1754.59	60.57	   0.01	114995.03	1079.30	0.19	0.94	--  	          0.15	100.00	1.83	--  	         93.70亿	         94.09亿	          4.52	
603100	川仪股份	1.22	--  	-0.15	5648.38	3.10	18.27	0.22	18.27	18.29	31074	153	          0.61	18.01	18.46	17.90	18.05	    20.86	  0.68	电器仪表	重庆	18.18	14804	16270	  0.91	0.00	117	2	--  	-13.76	          0.39	          0.01	27.90	59.65	   0.01	7730.91	14.05	0.33	0.18	--  	          0.00	--  	0.47	--  	         93.46亿	         93.76亿	          5.12	
600985	淮北矿业	1.22	--  	0.48	51861.22	4.87	16.62	0.20	16.61	16.62	314394	3992	          1.17	16.00	16.80	16.00	16.42	    22.79	  0.68	煤炭开采	安徽	16.50	152789	161605	  0.95	0.00	108	30	--  	-19.48	          1.02	          0.04	663.47	-4962.08	  -0.29	42928.48	253.76	0.00	0.59	--  	          0.02	--  	1.61	--  	        447.62亿	        447.62亿	         26.93	
002166	莱茵生物	1.22	--  	0.13	4634.13	2.30	7.48	0.09	7.47	7.48	62264	859	          0.84	7.44	7.51	7.34	7.39	    32.62	  1.02	中成药	广西	7.44	32587	29677	  1.10	0.00	18	1506	--  	-77.64	          1.14	          0.02	64.25	-601.42	  -0.18	4044.18	48.14	0.40	1.19	--  	          0.01	--  	6.54	--  	         55.25亿	         55.47亿	          7.39	
603583	捷昌驱动	1.22	--  	0.04	11034.02	3.48	24.13	0.29	24.13	24.14	45424	585	          1.19	24.00	24.79	23.96	23.84	    46.11	  0.61	电气设备	浙江	24.29	24330	21094	  1.15	0.00	18	10	--  	35.31	          1.06	          0.03	140.97	-6.84	  -0.00	12062.23	108.72	0.00	0.90	--  	          0.02	--  	4.40	--  	         92.24亿	         93.09亿	          3.82	
688510	航亚科技	1.22	--  	0.04	18480.63	5.06	25.80	0.31	25.79	25.80	70224	734	          2.70	25.89	26.98	25.69	25.49	    83.68	  0.97	航空	江苏	26.32	37352	32872	  1.14	0.00	139	119	--  	-12.31	          0.84	          0.04	189.51	-478.65	  -0.09	15853.81	28.53	0.00	0.18	--  	          0.01	--  	1.09	--  	         67.06亿	         67.06亿	          2.60	
688158	优刻得-W	1.21	--  	-0.53	76205.81	3.56	35.00	0.42	35.00	35.01	214213	2920	          5.27	35.18	36.23	35.00	34.58	  1460.70	  0.98	软件服务	上海	35.57	94786	119427	  0.79	0.00	210	2	--  	8.11	          1.13	          0.08	1021.74	53.34	   0.00	71926.82	250.95	0.49	0.35	--  	          0.02	--  	0.79	--  	        142.34亿	        160.13亿	          4.07	
002919	名臣健康	1.21	--  	0.30	10206.52	4.76	20.00	0.24	19.98	20.00	51832	1020	          1.96	20.16	20.26	19.32	19.76	   145.09	  1.11	互联网	广东	19.69	26499	25333	  1.05	0.00	64	40	--  	42.38	          1.59	          0.07	204.00	552.38	   0.18	9393.71	24.39	0.00	0.26	--  	          0.01	--  	1.83	--  	         52.84亿	         53.23亿	          2.64	
002337	赛象科技	1.21	--  	0.40	3118.98	3.04	5.00	0.06	4.99	5.00	62416	502	          1.06	4.98	5.05	4.90	4.94	    98.71	  0.77	化工机械	天津	5.00	30789	31627	  0.97	0.00	195	639	--  	-11.01	          0.64	          0.01	25.10	132.43	   0.07	3481.14	0.95	-0.19	0.03	--  	          0.00	--  	0.09	--  	         29.40亿	         29.43亿	          5.88	
000031	大悦城	1.21	--  	0.00	9989.89	4.86	2.50	0.03	2.50	2.51	398987	7886	          0.93	2.49	2.56	2.44	2.47	   -12.11	  0.63	全国地产	深圳	2.50	189346	209641	  0.90	0.00	1010	2556	--  	-16.76	          1.59	          0.07	197.15	31.17	   0.01	9049.30	30.85	0.40	0.34	--  	          0.01	--  	0.84	--  	        107.16亿	        107.16亿	         42.86	
603043	广州酒家	1.21	--  	0.07	3543.02	1.93	14.17	0.17	14.17	14.18	25204	370	          0.45	14.01	14.18	13.91	14.00	    38.19	  0.76	食品	广东	14.06	12560	12644	  0.99	0.00	104	143	--  	-12.04	          1.18	          0.02	52.39	63.77	   0.02	4469.67	8.27	0.00	0.19	--  	          0.00	--  	0.24	--  	         79.91亿	         80.59亿	          5.64	
002398	垒知集团	1.21	--  	0.24	4812.71	2.67	4.17	0.05	4.17	4.18	115590	1057	          1.90	4.17	4.21	4.10	4.12	    25.84	  0.85	其他建材	福建	4.16	61853	53737	  1.15	0.00	27	318	--  	-60.89	          0.73	          0.02	44.08	106.94	   0.05	4591.75	45.08	0.72	0.98	--  	          0.02	--  	10.20	--  	         25.42亿	         29.11亿	          6.09	
000572	海马汽车	1.21	--  	-0.23	16629.73	3.40	4.17	0.05	4.16	4.17	395975	1979	          2.41	4.20	4.25	4.11	4.12	   -53.92	  1.13	汽车整车	海南	4.20	197972	198003	  1.00	0.00	1427	895	--  	-29.57	          0.40	          0.02	82.52	-268.40	  -0.06	13341.47	127.64	0.24	0.96	--  	          0.03	--  	4.77	--  	         68.48亿	         68.58亿	         16.42	
603102	百合股份	1.21	--  	-0.30	1470.98	2.68	35.08	0.42	35.08	35.19	4193	113	          0.66	34.93	35.45	34.52	34.66	    19.42	  0.92	医疗保健	山东	35.08	2228	1965	  1.13	0.00	43	27	--  	7.69	          2.21	          0.03	39.64	-83.55	  -0.07	1220.00	14.67	1.07	1.20	--  	          0.01	--  	1.83	--  	         22.45亿	         22.45亿	          0.64	
600383	金地集团	1.21	--  	0.00	9774.31	2.82	2.51	0.03	2.51	2.52	389626	6754	          0.86	2.49	2.54	2.47	2.48	    -4.17	  0.84	全国地产	深圳	2.51	211064	178562	  1.18	0.00	5949	10216	--  	-13.10	          1.39	          0.02	169.53	160.89	   0.02	8658.02	64.07	0.00	0.74	--  	          0.01	--  	0.64	--  	        113.32亿	        113.32亿	         45.15	
301016	雷尔伟	1.21	--  	-0.06	3536.65	2.84	14.23	0.17	14.23	14.24	24781	403	          0.85	14.33	14.50	14.10	14.06	   417.32	  0.74	运输设备	江苏	14.27	13543	11238	  1.21	0.00	133	76	--  	26.00	          1.31	          0.04	57.35	-94.64	  -0.07	4071.27	21.35	-1.16	0.52	--  	          0.02	--  	0.93	--  	         41.72亿	         43.51亿	          2.93	
600798	宁波海运	1.21	--  	-0.29	6292.40	2.72	3.35	0.04	3.35	3.36	188071	2378	          1.56	3.31	3.38	3.29	3.31	  -122.06	  0.44	水运	浙江	3.35	98254	89817	  1.09	0.00	4362	300	--  	-4.77	          1.01	          0.04	79.66	854.76	   0.39	6384.97	12.25	0.00	0.19	--  	          0.01	--  	0.65	--  	         40.42亿	         40.42亿	         12.07	
688429	时创能源	1.21	--  	-0.08	2479.93	4.55	10.90	0.13	10.90	10.91	22567	195	          1.88	10.86	11.27	10.78	10.77	   -10.26	  0.83	电气设备	江苏	10.99	10944	11623	  0.94	0.00	129	75	--  	7.49	          0.69	          0.02	21.26	48.06	   0.05	2029.90	0.87	0.84	0.04	--  	          0.00	--  	0.06	--  	         13.06亿	         43.60亿	          1.20	
