代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
002492	恒基达鑫	0.69	--  	0.00	2694.12	  1.07	          1.16	1.73	5.82	5.81	5.82	0.04	46309	148	5.77	5.85	5.75	5.78	    20.45	仓储物流	广东	5.82	23026	23283	  0.99	293	524	--  	14.60	          0.01	--  	          3.98	         23.17亿	         23.57亿	 -1.45	   1702	     27	        0.0007	4	0.52	3.01	-2.18	-4.90	-5.21	0	          2.03	         13.28亿	         56.33	
002423	中粮资本	0.69	--  	0.00	6786.10	  0.90	          0.41	2.35	7.28	7.27	7.28	0.05	93834	1963	7.19	7.31	7.14	7.23	    13.33	多元金融	河南	7.23	43079	50755	  0.85	849	1481	--  	24.45	          0.00	--  	         23.04	        167.74亿	        167.74亿	 -1.45	   2404	     39	        0.0002	1	0.00	0.97	-5.08	-11.97	2.82	7	          1.32	         51.75亿	         30.85	
002501	利源股份	0.69	--  	-0.67	2334.99	  0.84	          0.45	2.07	1.46	1.46	1.47	0.01	160009	2490	1.44	1.47	1.44	1.45	--  	铝	吉林	1.46	67290	92719	  0.73	7725	11120	--  	19.08	          0.01	--  	         35.41	         51.70亿	         51.83亿	 -1.45	   1351	    118	        0.0003	1	-0.68	3.56	0.00	-12.05	-21.51	0	          0.65	         35.81亿	         69.09	
600021	上海电力	0.69	--  	0.00	20533.25	  1.17	          0.90	1.49	8.78	8.78	8.79	0.06	234689	1914	8.69	8.79	8.66	8.72	    12.62	火力发电	上海	8.75	111819	122870	  0.91	703	10582	--  	84.29	          0.01	--  	         26.17	        229.79亿	        247.31亿	 -0.30	   3895	     60	        0.0002	4	1.51	3.66	-2.88	-13.75	-11.94	0	          1.95	        105.52亿	         42.67	
002292	奥飞娱乐	0.68	--  	-0.13	16848.47	  0.89	          2.37	2.87	7.36	7.36	7.37	0.05	230749	3140	7.26	7.41	7.20	7.31	    90.01	影视音像	广东	7.30	93726	137023	  0.68	1924	2077	--  	19.97	          0.00	--  	          9.75	         71.78亿	        108.83亿	 -1.46	   3325	     69	        0.0007	4	0.41	1.23	-4.29	-30.83	57.94	15	          2.75	         61.66亿	         56.65	
301500	飞南资源	0.68	--  	0.13	18092.35	  1.38	         20.62	4.36	23.56	23.55	23.56	0.16	77452	1519	23.10	23.72	22.70	23.40	    41.94	环境保护	广东	23.36	37976	39476	  0.96	50	142	--  	140.22	          0.16	--  	          0.38	          8.85亿	         94.24亿	 -1.46	   2853	     27	        0.0072	4	3.77	5.41	-30.67	-1.71	-1.71	0	         20.62	          8.85亿	          9.39	
603895	天永智能	0.68	--  	0.05	2795.10	  1.03	          1.18	2.96	22.11	22.10	22.11	0.15	12720	167	21.92	22.15	21.50	21.96	   218.14	专用机械	上海	21.97	5472	7248	  0.75	46	28	--  	8.77	          0.01	--  	          1.08	         23.90亿	         23.90亿	 -0.30	   1089	     12	        0.0011	1	-0.18	1.74	-4.33	-6.87	-8.41	5	          3.79	          7.42亿	         31.03	
601106	中国一重	0.68	--  	0.00	5289.39	  1.04	          0.26	1.71	2.95	2.94	2.95	0.02	179489	1919	2.94	2.97	2.92	2.93	   197.76	工程机械	黑龙江	2.95	73893	105596	  0.70	10398	11	--  	6.38	          0.00	--  	         68.58	        202.30亿	        202.30亿	 -0.30	   2110	     85	        0.0001	1	0.00	2.07	-3.59	-9.51	0.68	1	          0.72	         73.08亿	         36.12	
600556	天下秀	0.68	--  	0.00	9993.77	  1.12	          0.94	3.07	5.90	5.90	5.91	0.04	170283	1855	5.84	5.94	5.76	5.86	    71.02	互联网	广西	5.87	77201	93082	  0.83	2552	608	--  	22.66	          0.00	--  	         18.08	        106.66亿	        106.66亿	 -0.30	   2728	     62	        0.0003	4	1.21	2.78	-3.59	-14.99	-12.33	6	          1.71	         58.89亿	         55.21	
002540	亚太科技	0.68	--  	0.00	3937.14	  1.03	          0.76	1.71	5.90	5.90	5.91	0.04	66763	601	5.83	5.92	5.82	5.86	    13.93	铝	江苏	5.90	30559	36204	  0.84	1964	1164	--  	12.42	          0.00	--  	          8.75	         51.64亿	         73.76亿	 -1.46	   2010	     33	        0.0004	4	0.86	3.51	0.34	3.51	26.61	0	          1.08	         36.40亿	         49.35	
301336	趣睡科技	0.68	--  	-0.04	1560.40	  0.88	          1.37	2.36	44.28	44.18	44.28	0.30	3521	62	43.51	44.55	43.51	43.98	    68.72	家居用品	四川	44.32	1465	2056	  0.71	3	29	--  	0.44	          0.00	--  	          0.26	         11.40亿	         17.71亿	 -1.46	    638	      6	        0.0021	4	0.23	2.57	2.43	-12.20	2.76	0	          1.55	         10.04亿	         56.71	
300333	兆日科技	0.68	--  	0.00	10749.05	  0.96	          4.41	3.96	7.38	7.38	7.39	0.05	147388	2311	7.23	7.44	7.15	7.33	--  	IT设备	深圳	7.29	72394	74994	  0.97	208	1096	--  	230.64	          0.11	--  	          3.34	         24.68亿	         24.80亿	 -1.46	   2466	     60	        0.0018	1	-0.54	1.80	8.53	8.69	26.80	0	          5.14	         21.16亿	         85.33	
002471	中超控股	0.68	--  	0.34	8576.36	  1.07	          2.30	2.04	2.96	2.95	2.96	0.02	291422	5183	2.93	2.97	2.91	2.94	     8.08	电气设备	江苏	2.94	148572	142850	  1.04	10586	8766	--  	6.48	          0.00	--  	         12.66	         37.47亿	         40.00亿	 -1.46	   2600	    112	        0.0009	1	-0.34	3.14	3.50	4.96	13.41	1	          2.83	         30.50亿	         76.27	
001337	四川黄金	0.68	--  	0.03	22556.09	  0.85	         12.78	4.22	29.60	29.59	29.60	0.20	76688	1311	28.96	30.13	28.89	29.40	    59.34	黄金	四川	29.41	39652	37036	  1.07	288	717	--  	216.04	          0.12	--  	          0.60	         17.76亿	        124.32亿	 -1.46	   3223	     24	        0.0040	2	0.86	0.93	-2.31	-12.84	329.61	6	         12.78	         17.76亿	         14.29	
601061	中信金属	0.68	--  	-0.12	7885.78	  1.08	          2.12	2.17	7.41	7.41	7.42	0.05	106421	822	7.30	7.45	7.29	7.36	    17.32	商贸代理	北京	7.41	49972	56449	  0.89	1005	2104	--  	25.40	          0.01	--  	          5.01	         37.14亿	        363.09亿	 -0.31	   2129	     50	        0.0010	4	0.41	1.51	-6.91	-14.14	15.24	3	          2.12	         37.14亿	         10.23	
600113	浙江东日	0.68	--  	0.00	3031.39	  1.29	          0.99	2.31	7.41	7.41	7.42	0.05	40749	678	7.36	7.49	7.32	7.36	    27.57	区域地产	浙江	7.44	15841	24908	  0.64	127	149	--  	0.29	          0.00	--  	          4.11	         30.49亿	         31.24亿	 -0.31	   1476	     28	        0.0007	1	-0.14	2.49	-1.72	-2.24	-14.14	2	          1.95	         15.46亿	         49.49	
600072	中船科技	0.68	--  	0.00	25051.70	  1.03	          1.92	3.04	17.86	17.85	17.86	0.12	141173	1421	17.66	17.99	17.45	17.74	   263.49	船舶	上海	17.75	65995	75178	  0.88	615	559	--  	34.08	          0.00	--  	          7.36	        131.49亿	        269.06亿	 -0.31	   3796	     37	        0.0005	2	0.62	1.19	-7.65	-28.45	50.59	7	          3.27	         77.21亿	         28.70	
601399	国机重装	0.68	--  	0.00	5220.05	  1.00	          0.24	2.03	2.98	2.98	2.99	0.02	175606	1958	2.95	3.00	2.94	2.96	    56.63	工程机械	四川	2.97	69101	106505	  0.65	233	13352	--  	45.22	          0.01	--  	         72.14	        214.96亿	        214.96亿	 -0.31	   1785	     98	        0.0001	4	1.02	3.11	-2.93	-5.70	-1.32	0	          0.65	         80.42亿	         37.41	
601005	重庆钢铁	0.68	--  	-0.66	7598.46	  0.73	          0.61	2.03	1.49	1.49	1.50	0.01	509820	10636	1.48	1.50	1.47	1.48	--  	普钢	重庆	1.49	247434	262386	  0.94	24964	56934	--  	52.54	          0.01	--  	         83.80	        124.87亿	        124.87亿	 -0.31	   3121	    163	        0.0002	1	-0.67	3.48	-6.88	-14.37	-5.70	3	          0.84	         90.36亿	         72.36	
300557	理工光科	0.68	--  	0.06	2044.78	  0.88	          0.86	2.96	34.30	34.30	34.31	0.23	6010	93	33.56	34.48	33.47	34.07	   103.09	电器仪表	湖北	34.02	2581	3429	  0.75	22	8	--  	0.00	          0.00	--  	          0.70	         23.93亿	         24.55亿	 -1.47	   1056	      6	        0.0008	1	-0.55	0.66	-2.25	-6.44	9.13	1	          1.70	         12.15亿	         49.50	
002297	博云新材	0.67	--  	0.00	3738.31	  0.92	          0.88	1.75	7.46	7.45	7.46	0.05	50259	478	7.39	7.48	7.35	7.41	   211.07	航空	湖南	7.44	24378	25881	  0.94	224	174	--  	12.42	          0.00	--  	          5.73	         42.75亿	         42.75亿	 -1.47	   1737	     29	        0.0005	4	1.93	5.36	-0.80	-5.33	3.61	1	          1.27	         29.42亿	         68.80	
301312	智立方	0.67	--  	-0.10	5150.85	  1.43	          4.46	6.42	70.20	70.19	70.20	0.47	7502	99	68.45	71.00	66.52	69.73	    60.07	专用机械	深圳	68.66	4047	3455	  1.17	2	4	--  	36.28	          0.03	--  	          0.17	         11.81亿	         43.93亿	 -1.47	   1270	      6	        0.0035	1	-1.69	1.18	-1.98	-18.60	24.87	1	          4.46	         11.81亿	         26.87	
601118	海南橡胶	0.67	--  	0.00	7318.09	  0.76	          0.38	1.79	4.49	4.49	4.50	0.03	163351	1750	4.46	4.51	4.43	4.46	--  	橡胶	海南	4.48	74652	88699	  0.84	1266	2216	--  	13.34	          0.00	--  	         42.79	        192.15亿	        192.15亿	 -0.31	   2327	     70	        0.0002	1	-0.45	1.81	-3.23	-2.18	2.51	0	          0.99	         73.88亿	         38.45	
600372	中航机载	0.67	--  	0.00	25339.45	  0.85	          0.42	1.57	13.48	13.48	13.49	0.09	188597	1781	13.31	13.52	13.31	13.39	    29.65	航空	北京	13.44	90780	97817	  0.93	1489	142	--  	157.99	          0.01	--  	         44.85	        604.58亿	        652.28亿	 -0.31	   3467	     54	        0.0001	4	0.68	2.91	-5.20	-10.25	-14.95	0	          1.01	        251.75亿	         38.60	
601975	招商南油	0.67	--  	-0.32	17200.96	  0.95	          1.18	2.35	3.00	3.00	3.01	0.02	574064	7928	2.96	3.02	2.95	2.98	     9.07	水运	江苏	3.00	263808	310256	  0.85	7034	40177	--  	63.05	          0.01	--  	         48.53	        145.58亿	        145.58亿	 -0.32	   2713	    212	        0.0004	1	-1.32	1.36	-10.45	-4.15	-23.86	2	          1.64	        104.86亿	         72.03	
000622	恒立实业	0.67	--  	0.45	4749.46	  0.69	          2.50	2.46	4.50	4.49	4.50	0.03	106259	2218	4.44	4.52	4.41	4.47	--  	批发业	湖南	4.47	53326	52933	  1.01	405	2761	--  	44.04	          0.03	--  	          4.25	         19.14亿	         19.14亿	 -1.47	   1702	     62	        0.0015	1	-1.76	1.35	4.41	6.38	5.39	3	          3.25	         14.71亿	         76.88	
301251	威尔高	0.67	--  	0.05	18033.60	  1.21	         14.00	3.43	40.52	40.52	40.55	0.27	44682	743	40.01	40.82	39.44	40.25	    53.21	元器件	江西	40.36	23289	21393	  1.09	146	28	--  	47.21	          0.04	--  	          0.32	         12.93亿	         54.55亿	 -1.47	   2770	     16	        0.0051	4	0.50	2.48	-8.14	40.30	40.30	1	         14.00	         12.93亿	         23.71	
001311	多利科技	0.67	--  	-0.01	11149.51	  1.16	          5.03	3.54	48.05	48.05	48.06	0.32	23082	259	47.55	48.89	47.20	47.73	    17.81	汽车配件	安徽	48.30	11864	11218	  1.06	81	272	--  	36.14	          0.02	--  	          0.46	         22.07亿	         88.28亿	 -1.47	   1891	     12	        0.0027	2	2.98	2.67	-5.43	-13.27	2.13	6	          5.03	         22.07亿	         25.00	
603111	康尼机电	0.67	--  	0.00	1549.79	  0.95	          0.41	1.12	4.51	4.51	4.52	0.03	34478	240	4.49	4.52	4.47	4.48	    29.95	运输设备	江苏	4.50	15021	19457	  0.77	141	2657	--  	0.31	          0.00	--  	          8.36	         37.70亿	         44.80亿	 -0.32	   1220	     28	        0.0003	4	0.22	2.50	-1.10	-6.63	8.94	0	          0.55	         28.35亿	         63.28	
300251	光线传媒	0.67	--  	0.13	22509.16	  1.47	          1.08	2.81	7.53	7.52	7.53	0.05	301292	6337	7.50	7.57	7.36	7.48	    44.96	影视音像	北京	7.47	155024	146268	  1.06	565	1138	--  	72.75	          0.01	--  	         27.87	        209.88亿	        220.90亿	 -1.47	   3213	     94	        0.0003	1	0.00	1.21	-10.57	-5.04	-12.54	1	          2.22	        102.22亿	         46.28	
601600	中国铝业	0.67	--  	0.00	53435.45	  1.02	          0.67	3.33	6.04	6.04	6.05	0.04	881955	5215	5.96	6.15	5.95	6.00	    14.52	铝	北京	6.06	422513	459442	  0.92	9386	2349	--  	374.17	          0.01	--  	        130.79	        789.95亿	        798.34亿	 -0.32	   4442	    199	        0.0002	4	1.69	5.23	-6.93	-0.49	36.34	1	          1.13	        470.51亿	         58.94	
002325	洪涛股份	0.67	--  	-0.65	3160.84	  0.88	          1.45	2.67	1.51	1.51	1.52	0.01	208976	2796	1.49	1.53	1.49	1.50	--  	装修装饰	深圳	1.51	73199	135777	  0.54	16029	5943	--  	7.66	          0.00	--  	         14.39	         21.73亿	         26.52亿	 -1.47	   1396	    150	        0.0010	1	-2.60	2.72	-0.66	-11.18	-22.56	2	          1.55	         20.33亿	         76.66	
300228	富瑞特装	0.66	--  	0.13	47027.68	  0.82	         11.67	5.32	7.57	7.57	7.58	0.05	633612	9384	7.20	7.60	7.20	7.52	    83.36	化工机械	江苏	7.42	309907	323705	  0.96	322	1302	--  	953.71	          0.25	--  	          5.43	         41.10亿	         43.56亿	 -1.48	   3956	    160	        0.0030	1	-14.84	-1.69	31.42	24.71	48.14	0	         11.91	         40.28亿	         92.47	
002111	威海广泰	0.66	--  	0.11	2504.62	  0.77	          0.58	1.77	9.09	9.08	9.09	0.06	27612	258	9.10	9.14	8.98	9.03	    41.89	航空	山东	9.07	12247	15365	  0.80	107	347	--  	8.92	          0.00	--  	          4.75	         43.21亿	         48.58亿	 -1.48	   1650	     17	        0.0004	4	2.27	5.33	-1.62	-2.57	-7.15	1	          0.88	         28.45亿	         58.56	
000563	陕国投Ａ	0.66	--  	0.00	8876.50	  0.96	          0.57	1.66	3.03	3.03	3.04	0.02	293227	6145	3.01	3.05	3.00	3.01	    12.93	多元金融	陕西	3.03	127567	165660	  0.77	10245	17251	--  	44.46	          0.01	--  	         51.14	        154.95亿	        154.95亿	 -1.48	   2287	    128	        0.0003	1	0.00	1.33	0.33	-4.42	1.00	0	          1.02	         87.45亿	         56.44	
600084	中葡股份	0.66	--  	-0.12	1463.25	  0.54	          0.17	1.46	7.58	7.58	7.59	0.05	19333	101	7.53	7.61	7.50	7.53	   832.50	红黄酒	新疆	7.57	9594	9739	  0.99	360	564	--  	0.38	          0.00	--  	         11.24	         85.18亿	         85.18亿	 -0.32	    923	     21	        0.0002	1	-0.13	0.27	-3.68	-5.25	4.12	1	          0.38	         38.82亿	         45.58	
688701	卓锦股份	0.66	--  	0.11	498.19	  0.72	          0.82	2.98	9.11	9.10	9.11	0.06	5499	54	9.04	9.13	8.86	9.05	--  	环境保护	浙江	9.06	2183	3316	  0.66	30	533	--  	3.16	          0.01	--  	          0.67	          6.14亿	         12.23亿	 -0.32	    427	     13	        0.0019	1	0.00	4.23	2.24	-2.15	10.96	0	          1.06	          4.75亿	         38.80	
605056	咸亨国际	0.66	--  	0.00	1206.41	  1.01	          0.64	2.15	12.18	12.17	12.18	0.08	9928	310	11.94	12.20	11.94	12.10	    73.76	电器仪表	浙江	12.15	4595	5333	  0.86	60	184	--  	3.15	          0.00	--  	          1.56	         19.03亿	         50.18亿	 -0.33	    769	     13	        0.0008	4	0.08	4.64	-1.06	-6.02	2.70	1	          1.22	          9.93亿	         19.79	
600807	济南高新	0.66	--  	0.00	1642.35	  0.70	          0.69	1.98	3.05	3.05	3.06	0.02	54069	640	3.02	3.06	3.00	3.03	--  	医疗保健	山东	3.04	23802	30267	  0.79	192	2343	--  	10.39	          0.01	--  	          7.87	         24.00亿	         26.98亿	 -0.33	   1507	     36	        0.0005	1	-2.26	-0.33	-5.57	-7.85	-10.29	1	          0.88	         18.83亿	         69.81	
603817	海峡环保	0.66	--  	0.00	3694.68	  1.25	          1.17	1.98	6.11	6.10	6.11	0.04	60442	283	6.08	6.15	6.03	6.07	    17.87	环境保护	福建	6.11	25319	35123	  0.72	219	34	--  	4.56	          0.00	--  	          5.18	         31.62亿	         32.65亿	 -0.33	   1721	     35	        0.0007	1	0.00	3.91	-0.33	-4.08	2.00	0	          2.34	         15.80亿	         48.39	
688601	力芯微	0.66	--  	-0.03	9625.41	  0.62	          2.47	3.66	55.01	55.01	55.02	0.36	17558	225	54.50	55.60	53.60	54.65	    53.73	半导体	江苏	54.82	8426	9132	  0.92	138	100	--  	13.80	          0.00	--  	          0.71	         39.12亿	         73.54亿	 -0.33	   1344	     13	        0.0018	5	0.37	2.17	29.25	32.46	46.65	0	          2.73	         35.38亿	         48.10	
601326	秦港股份	0.66	--  	0.33	3707.97	  0.78	          0.26	2.30	3.06	3.05	3.06	0.02	121783	1458	3.04	3.07	3.00	3.04	     9.92	港口	河北	3.04	61367	60416	  1.02	598	3667	--  	2.92	          0.00	--  	         47.58	        145.58亿	        145.58亿	 -0.33	   1933	     63	        0.0001	4	2.01	4.44	-4.97	-7.83	14.18	4	          1.10	         33.77亿	         23.20	
603917	合力科技	0.66	--  	0.05	4074.08	  0.78	          1.41	3.72	18.39	18.39	18.40	0.12	22069	197	18.22	18.70	18.02	18.27	    51.70	汽车配件	浙江	18.46	9927	12142	  0.82	420	72	--  	5.65	          0.00	--  	          1.57	         28.84亿	         28.84亿	 -0.33	   1761	     13	        0.0008	4	1.50	4.73	-10.07	-14.50	-21.81	5	          2.66	         15.28亿	         52.98	
603920	世运电路	0.66	--  	0.00	9432.59	  0.91	          1.06	2.45	16.87	16.87	16.88	0.11	56265	530	16.71	16.93	16.52	16.76	    17.98	元器件	广东	16.76	26182	30083	  0.87	515	218	--  	11.20	          0.00	--  	          5.32	         89.78亿	         89.78亿	 -0.33	   2775	     20	        0.0004	1	-0.12	2.31	4.33	-3.16	22.42	1	          2.88	         32.93亿	         36.68	
600642	申能股份	0.66	--  	0.33	8598.65	  0.92	          0.29	1.64	6.14	6.13	6.14	0.04	140458	1349	6.11	6.17	6.07	6.10	     8.16	火力发电	上海	6.12	59494	80964	  0.73	334	4309	--  	35.74	          0.00	--  	         48.65	        298.71亿	        301.44亿	 -0.33	   3001	     47	        0.0001	4	2.52	3.37	-4.21	-9.71	15.20	0	          0.85	        102.05亿	         33.85	
002343	慈文传媒	0.65	--  	0.00	4909.90	  0.94	          1.69	2.29	6.15	6.15	6.16	0.04	80153	451	6.11	6.18	6.04	6.11	    56.40	影视音像	江西	6.13	37175	42978	  0.86	105	1416	--  	2.69	          0.00	--  	          4.75	         29.21亿	         29.21亿	 -1.49	   2301	     35	        0.0007	2	0.33	0.82	-4.21	-13.99	-5.53	12	          2.38	         20.68亿	         70.79	
688620	安凯微	0.65	--  	0.24	5927.88	  1.34	          5.73	2.94	12.33	12.32	12.33	0.08	48294	735	12.11	12.44	12.08	12.25	   263.74	半导体	广东	12.27	23974	24320	  0.99	10	99	--  	13.44	          0.01	--  	          0.84	         10.39亿	         48.33亿	 -0.33	   1446	     33	        0.0040	4	0.91	2.24	-1.75	-11.36	15.45	0	          5.73	         10.39亿	         21.50	
000875	吉电股份	0.65	--  	0.00	8886.86	  1.02	          0.79	1.96	4.63	4.63	4.64	0.03	193141	1703	4.61	4.65	4.56	4.60	     7.20	火力发电	吉林	4.60	89225	103916	  0.86	3889	3479	--  	121.93	          0.01	--  	         24.46	        113.23亿	        129.19亿	 -1.49	   2568	     75	        0.0003	4	3.29	5.82	-3.54	-10.44	-22.58	0	          1.05	         85.25亿	         65.99	
600094	大名城	0.65	--  	0.00	6944.42	  0.59	          0.99	2.28	3.09	3.09	3.10	0.02	225391	2982	3.05	3.11	3.04	3.07	     8.89	区域地产	上海	3.08	116906	108485	  1.08	3346	10638	--  	39.56	          0.01	--  	         22.77	         70.35亿	         76.49亿	 -0.34	   2733	     82	        0.0004	1	-1.92	-2.83	-4.04	-11.97	-1.28	0	          1.65	         42.25亿	         55.24	
002243	力合科创	0.65	--  	0.00	8626.65	  1.33	          0.93	1.95	7.73	7.72	7.73	0.05	112070	1104	7.62	7.77	7.62	7.68	    24.18	塑料	深圳	7.70	53117	58953	  0.90	342	103	--  	70.10	          0.02	--  	         12.11	         93.58亿	         93.58亿	 -1.49	   2347	     48	        0.0004	2	1.45	1.71	-7.20	-12.95	1.18	1	          2.10	         41.25亿	         44.08	
600698	湖南天雁	0.65	--  	-0.21	5724.13	  0.80	          1.48	2.82	4.64	4.64	4.65	0.03	123037	2559	4.60	4.70	4.57	4.61	   867.30	汽车配件	湖南	4.65	65908	57129	  1.15	1656	304	--  	16.93	          0.01	--  	          8.30	         38.52亿	         49.78亿	 -0.34	   1685	     73	        0.0009	1	-0.65	2.88	7.16	-2.11	-0.22	1	          2.85	         20.05亿	         40.28	
688400	凌云光	0.65	--  	0.09	5122.54	  0.81	          0.93	2.99	23.25	23.25	23.26	0.15	22155	159	23.12	23.42	22.73	23.10	    59.20	专用机械	北京	23.12	11662	10493	  1.11	12	6	--  	0.00	          0.00	--  	          2.37	         55.10亿	        107.76亿	 -0.34	   1383	     16	        0.0007	4	1.09	3.43	-0.17	-10.65	-8.50	0	          1.18	         43.66亿	         40.51	
600159	大龙地产	0.65	--  	0.00	25308.38	  0.89	          9.60	9.09	3.10	3.10	3.11	0.02	796832	12354	3.09	3.35	3.07	3.08	   245.25	区域地产	北京	3.18	391719	405113	  0.97	1852	3649	--  	179.50	          0.13	--  	          8.30	         25.73亿	         25.73亿	 -0.34	   3217	    248	        0.0030	1	-2.22	-1.58	1.64	-10.66	2.65	6	         18.36	         13.46亿	         52.30	
002238	天威视讯	0.65	--  	0.00	3263.27	  1.34	          0.66	1.78	6.21	6.21	6.22	0.04	52658	295	6.18	6.25	6.14	6.17	    47.13	影视音像	深圳	6.20	22022	30636	  0.72	81	1166	--  	12.85	          0.01	--  	          8.03	         49.84亿	         49.84亿	 -1.49	   2102	     25	        0.0003	1	-0.48	1.15	-2.20	-9.74	-4.61	6	          1.91	         17.12亿	         34.34	
601068	中铝国际	0.65	--  	0.00	2937.20	  0.92	          0.25	1.94	4.67	4.67	4.68	0.03	63065	666	4.62	4.69	4.60	4.64	--  	建筑工程	北京	4.66	25651	37414	  0.69	105	3395	--  	4.39	          0.00	--  	         25.60	        119.53亿	        119.53亿	 -0.34	   1727	     37	        0.0001	4	0.43	4.94	-5.66	-14.31	-0.85	7	          2.13	         13.82亿	         11.56	
002597	金禾实业	0.65	--  	0.00	13193.71	  2.42	          1.08	3.14	21.80	21.79	21.80	0.14	60389	319	21.48	22.09	21.41	21.66	    15.17	食品	安徽	21.85	30192	30197	  1.00	173	520	--  	49.83	          0.01	--  	          5.58	        121.57亿	        122.39亿	 -1.49	   2404	     25	        0.0005	1	0.00	1.16	-6.12	-9.43	-31.23	0	          1.99	         66.13亿	         54.03	
600509	天富能源	0.65	--  	-0.15	4626.48	  0.84	          0.65	1.94	6.23	6.22	6.23	0.04	74709	690	6.13	6.24	6.12	6.19	    15.77	火力发电	新疆	6.19	37281	37428	  1.00	1836	72	--  	55.72	          0.01	--  	         11.51	         71.73亿	         85.91亿	 -0.34	   1533	     49	        0.0004	4	2.82	4.01	-6.74	-9.18	20.27	2	          1.08	         42.96亿	         50.01	
600830	香溢融通	0.65	--  	-0.15	3245.96	  0.75	          1.15	1.29	6.24	6.24	6.25	0.04	52132	659	6.20	6.25	6.17	6.20	    81.08	多元金融	浙江	6.23	24104	28028	  0.86	1195	1407	--  	1.61	          0.00	--  	          4.54	         28.35亿	         28.35亿	 -0.34	   1587	     33	        0.0007	4	0.32	1.13	0.16	-5.17	-0.79	2	          1.67	         19.43亿	         68.52	
600307	酒钢宏兴	0.65	--  	-0.63	3204.92	  0.69	          0.33	1.94	1.56	1.56	1.57	0.01	205247	3344	1.55	1.57	1.54	1.55	--  	普钢	甘肃	1.56	80266	124981	  0.64	25778	91230	--  	26.95	          0.01	--  	         62.63	         97.71亿	         97.71亿	 -0.34	   1336	    154	        0.0002	1	0.00	2.63	-2.50	-6.59	-5.45	0	          0.72	         44.18亿	         45.21	
603286	日盈电子	0.64	--  	0.00	5022.64	  0.73	          3.05	2.85	18.73	18.73	18.74	0.12	26837	261	18.51	18.90	18.37	18.61	   232.52	汽车配件	江苏	18.72	12930	13907	  0.93	83	14	--  	15.55	          0.02	--  	          0.88	         16.50亿	         21.41亿	 -0.34	   1784	     15	        0.0017	1	0.00	2.96	4.35	1.96	21.62	6	          5.79	          8.68亿	         40.55	
688096	京源环保	0.64	--  	0.00	1271.02	  0.86	          0.90	1.83	9.37	9.36	9.37	0.06	13573	117	9.28	9.42	9.25	9.31	    54.20	环境保护	江苏	9.36	6224	7349	  0.85	62	17	--  	0.65	          0.00	--  	          1.51	         14.17亿	         14.17亿	 -0.34	    691	     20	        0.0013	4	0.65	3.77	-0.11	-5.83	10.11	0	          1.31	          9.73亿	         68.66	
000011	深物业A	0.64	--  	0.00	2809.03	  0.78	          0.57	1.29	9.38	9.38	9.39	0.06	29953	166	9.30	9.42	9.30	9.32	    12.65	区域地产	深圳	9.38	13961	15992	  0.87	516	318	--  	9.39	          0.01	--  	          5.26	         49.38亿	         55.90亿	 -1.50	   1711	     18	        0.0003	1	-0.32	1.07	-3.79	-7.95	-16.47	3	          1.60	         17.54亿	         31.38	
688303	大全能源	0.64	--  	-0.02	12614.26	  1.06	          0.68	2.12	36.03	36.03	36.04	0.23	35099	431	35.80	36.17	35.41	35.80	    11.33	电气设备	新疆	35.94	18329	16770	  1.09	780	60	--  	16.28	          0.00	--  	          5.20	        187.33亿	        772.82亿	 -0.34	   2069	     17	        0.0003	1	-0.58	0.17	-9.63	-10.60	-18.26	0	          0.68	        187.33亿	         24.24	
000055	方大集团	0.64	--  	0.00	2631.96	  0.87	          0.83	2.14	4.71	4.70	4.71	0.03	56155	1244	4.66	4.72	4.62	4.68	    13.88	装修装饰	深圳	4.69	28000	28155	  0.99	212	2030	--  	4.15	          0.00	--  	          6.76	         31.83亿	         50.58亿	 -1.50	   1862	     30	        0.0004	1	-0.85	2.39	-2.08	-5.80	0.64	0	          1.04	         25.40亿	         50.23	
000042	中洲控股	0.64	--  	0.00	2131.47	  0.73	          0.51	2.23	6.31	6.31	6.32	0.04	33806	458	6.21	6.35	6.21	6.27	--  	全国地产	深圳	6.30	16915	16891	  1.00	388	115	--  	4.47	          0.00	--  	          6.64	         41.90亿	         41.95亿	 -1.50	   1476	     23	        0.0003	1	-3.24	-0.16	-7.21	-22.77	-20.43	0	          1.46	         14.61亿	         34.83	
603275	众辰科技	0.64	--  	0.00	13625.57	  1.22	          8.79	4.29	42.70	42.69	42.70	0.27	32040	354	41.91	43.15	41.33	42.43	    31.89	电器仪表	上海	42.53	14063	17977	  0.78	536	148	--  	253.14	          0.17	--  	          0.36	         15.56亿	         63.53亿	 -0.35	   2376	     13	        0.0037	4	1.53	7.29	-6.97	-14.55	-14.55	0	          8.79	         15.56亿	         24.50	
