代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603203	快克股份	-1.00	--  	0.00	2214.17	  1.03	          0.43	4.48	27.60	27.60	27.62	-0.28	8027	40	28.44	28.44	27.19	27.88	    17.92	专用机械	江苏	27.59	4882	3145	  1.55	28	44	--  	2.62	          0.00	--  	          1.88	         51.84亿	         52.68亿	 -1.47	   1559	      5	        0.0003	-3	-3.83	-6.69	-15.80	-25.79	-25.14	2	          1.24	         17.83亿	         33.85	
002638	勤上股份	-1.01	--  	0.00	3485.33	  0.93	          1.77	2.51	1.97	1.97	1.98	-0.02	176544	2273	1.98	2.01	1.96	1.99	--  	文教休闲	广东	1.97	124659	51885	  2.40	1562	3867	--  	15.35	          0.01	--  	          9.96	         19.62亿	         29.67亿	 -0.90	   1867	     95	        0.0009	-2	-1.00	1.54	3.68	-10.86	-11.66	9	          2.38	         14.60亿	         49.21	
300852	四会富仕	-1.01	--  	0.00	3157.69	  1.07	          2.33	3.87	38.38	38.35	38.38	-0.39	8297	75	38.72	38.99	37.49	38.77	    21.23	元器件	广东	38.06	5075	3222	  1.58	391	13	--  	10.07	          0.01	--  	          0.36	         13.66亿	         39.12亿	 -0.90	   1287	      6	        0.0018	-5	-2.07	-3.25	-6.37	-28.22	-34.30	2	          2.33	         13.66亿	         34.92	
002962	五方光电	-1.01	--  	0.00	1211.76	  0.56	          0.68	3.02	10.82	10.82	10.85	-0.11	11240	170	10.97	10.98	10.65	10.93	    33.21	元器件	湖北	10.78	5922	5318	  1.11	35	76	--  	5.92	          0.00	--  	          1.65	         17.87亿	         31.82亿	 -0.90	    736	     15	        0.0009	-2	-2.58	-0.64	-0.73	-16.32	-15.20	1	          0.84	         14.56亿	         45.77	
603161	科华控股	-1.01	--  	-0.07	1434.00	  0.65	          0.91	3.44	11.80	11.79	11.80	-0.12	12199	117	12.00	12.04	11.63	11.92	    31.46	汽车配件	江苏	11.76	6611	5588	  1.18	34	26	--  	0.00	          0.00	--  	          1.33	         15.74亿	         15.74亿	 -1.47	   1297	      9	        0.0007	-2	-3.72	-2.73	-4.92	-19.45	-19.18	3	          1.79	          8.03亿	         50.98	
002044	美年健康	-1.01	--  	0.00	14553.04	  0.75	          0.65	3.52	5.90	5.90	5.91	-0.06	248235	2438	5.95	5.98	5.77	5.96	--  	医疗保健	江苏	5.86	130478	117757	  1.11	1482	1527	--  	23.03	          0.00	--  	         38.38	        226.47亿	        230.94亿	 -0.90	   3311	     75	        0.0002	-2	-3.09	-1.01	-2.96	-26.98	-24.84	0	          0.92	        159.01亿	         68.85	
600197	伊力特	-1.01	--  	-0.21	26881.73	  0.77	          2.07	3.96	27.53	27.53	27.54	-0.28	97765	1140	27.66	28.08	26.98	27.81	    36.57	白酒	新疆	27.50	50049	47716	  1.05	68	10	--  	333.30	          0.04	--  	          4.72	        129.93亿	        129.93亿	 -1.47	   3592	     27	        0.0006	-1	1.39	-2.34	1.62	0.84	1.51	6	          3.60	         74.84亿	         57.60	
600278	东方创业	-1.01	--  	-0.12	7272.40	  0.71	          1.37	3.78	7.86	7.86	7.87	-0.08	92855	1557	7.96	8.00	7.70	7.94	    16.38	商贸代理	上海	7.83	55588	37267	  1.49	77	24	--  	35.66	          0.01	--  	          6.79	         53.36亿	         69.45亿	 -1.48	   2914	     32	        0.0005	-2	-2.82	-2.97	10.08	-3.68	-2.84	0	          2.66	         27.48亿	         39.57	
300420	五洋停车	-1.01	--  	0.00	3176.75	  0.87	          1.04	3.03	2.94	2.94	2.95	-0.03	107982	1763	2.98	2.99	2.90	2.97	    30.17	机械基件	江苏	2.94	75610	32372	  2.34	24	2018	--  	12.34	          0.00	--  	         10.37	         30.48亿	         32.82亿	 -0.90	   1531	     71	        0.0007	-2	-2.62	-0.67	-2.33	-21.81	-20.75	0	          1.25	         25.37亿	         77.28	
000791	甘肃电投	-1.01	--  	0.00	8525.73	  0.66	          1.07	3.37	5.88	5.88	5.89	-0.06	145360	1846	5.94	5.99	5.79	5.94	    30.71	水力发电	甘肃	5.87	87705	57655	  1.52	316	638	--  	27.62	          0.01	--  	         13.60	         79.94亿	         79.94亿	 -0.90	   2544	     57	        0.0004	-2	-2.94	-0.67	-11.84	-8.13	-14.04	9	          2.85	         29.94亿	         37.45	
000596	古井贡酒	-1.01	--  	0.01	59281.14	  1.42	          0.84	4.34	170.52	170.52	170.60	-1.74	34440	76	172.98	176.48	169.00	172.26	    34.33	白酒	安徽	172.13	18982	15458	  1.23	3	70	--  	58.81	          0.00	--  	          4.09	        696.74亿	        901.37亿	 -0.90	   3644	      9	        0.0002	-1	0.47	-2.28	-13.57	-26.36	-30.11	4	          2.51	        233.95亿	         25.95	
300181	佐力药业	-1.01	--  	0.10	20370.60	  0.51	          4.26	4.75	9.79	9.78	9.79	-0.10	210060	2809	9.93	9.96	9.49	9.89	    33.98	中成药	浙江	9.70	102297	107763	  0.95	748	201	--  	65.84	          0.02	--  	          4.94	         48.32亿	         59.58亿	 -0.90	   3745	     56	        0.0011	-2	-5.54	-4.20	11.25	-17.80	-16.04	1	          5.03	         40.90亿	         68.64	
688239	航宇科技	-1.01	--  	0.02	2147.33	  0.71	          1.42	4.22	50.88	50.88	50.89	-0.52	4231	34	51.50	51.90	49.73	51.40	    51.27	航空	贵州	50.75	2702	1529	  1.77	58	2	--  	0.00	          0.00	--  	          0.30	         15.14亿	         71.23亿	 -1.48	    612	      7	        0.0023	-3	-2.47	-6.40	-2.38	-18.94	-25.36	1	          1.42	         15.14亿	         21.25	
300354	东华测试	-1.01	--  	-0.13	2017.70	  0.90	          0.88	4.67	29.28	29.28	29.29	-0.30	6953	31	29.88	29.88	28.50	29.58	    50.61	电器仪表	江苏	29.02	3359	3594	  0.93	25	10	--  	0.00	          0.00	--  	          0.79	         23.01亿	         40.50亿	 -0.91	    851	      8	        0.0010	-3	-2.41	-4.28	3.10	-26.00	-23.45	3	          1.14	         17.82亿	         44.00	
688661	和林微纳	-1.01	--  	-0.10	3112.46	  1.18	          2.20	5.65	56.60	56.53	56.60	-0.58	5500	55	57.46	58.34	55.11	57.18	    43.81	元器件	江苏	56.59	2725	2775	  0.98	2	5	--  	0.00	          0.00	--  	          0.25	         14.15亿	         45.28亿	 -1.48	    620	      9	        0.0035	-3	-1.41	-6.44	-10.50	-38.81	-43.72	2	          2.20	         14.15亿	         31.25	
688357	建龙微纳	-1.02	--  	0.32	5135.18	  0.73	          1.31	3.67	115.90	115.90	116.07	-1.19	4394	22	117.50	119.30	115.00	117.09	    24.93	化工原料	河南	116.87	2443	1951	  1.25	5	2	--  	21.15	          0.01	--  	          0.34	         38.99亿	         68.65亿	 -1.48	    874	      5	        0.0015	-1	0.59	-4.10	-21.00	-32.40	-39.62	3	          1.51	         33.69亿	         49.08	
002007	华兰生物	-1.02	--  	0.26	36026.87	  0.71	          1.18	3.31	19.45	19.45	19.46	-0.20	185583	2674	19.65	19.77	19.12	19.65	    27.32	生物制药	河南	19.41	90715	94868	  0.96	14	74	--  	92.55	          0.00	--  	         15.74	        306.17亿	        354.84亿	 -0.91	   4115	     45	        0.0003	-2	-2.77	-3.76	-13.56	-33.12	-33.25	0	          1.90	        190.25亿	         53.62	
000045	深纺织Ａ	-1.02	--  	0.00	1741.98	  0.73	          0.49	3.69	7.78	7.78	7.79	-0.08	22365	262	7.88	7.99	7.70	7.86	    64.43	元器件	深圳	7.79	15400	6965	  2.21	522	78	--  	0.00	          0.00	--  	          4.57	         35.56亿	         39.41亿	 -0.91	    783	     29	        0.0006	-2	-1.63	-0.52	-2.26	-18.28	-18.11	0	          0.82	         21.19亿	         53.77	
600180	瑞茂通	-1.02	--  	0.30	6171.25	  1.24	          0.90	4.95	6.80	6.80	6.81	-0.07	91003	939	6.91	6.99	6.65	6.87	     9.37	仓储物流	山东	6.78	46726	44277	  1.06	1	320	--  	27.64	          0.01	--  	         10.16	         69.12亿	         69.12亿	 -1.49	   2692	     34	        0.0003	-2	-4.18	-1.73	-8.36	-4.90	-4.76	5	          2.77	         22.31亿	         32.28	
600375	汉马科技	-1.02	--  	-0.10	5264.20	  0.78	          1.09	3.74	8.74	8.73	8.74	-0.09	60335	809	8.84	8.93	8.60	8.83	--  	汽车整车	安徽	8.72	33952	26383	  1.29	40	34	--  	17.86	          0.00	--  	          5.56	         48.57亿	         57.19亿	 -1.49	   2450	     25	        0.0004	-7	-3.50	-6.62	-1.24	-11.90	-13.64	8	          1.28	         41.17亿	         71.99	
300814	中富电路	-1.02	--  	0.05	1426.40	  0.88	          1.76	2.74	18.42	18.42	18.47	-0.19	7727	89	18.62	18.73	18.22	18.61	    34.07	元器件	深圳	18.46	4883	2844	  1.72	94	1	--  	0.74	          0.00	--  	          0.44	          8.10亿	         32.38亿	 -0.91	    764	     10	        0.0023	-2	-2.87	-3.30	-8.13	-22.96	-25.55	0	          1.76	          8.10亿	         25.01	
601456	国联证券	-1.02	--  	0.00	25314.72	  0.81	          3.72	2.91	12.60	12.60	12.61	-0.13	199398	3674	12.76	12.88	12.51	12.73	    40.15	证券	江苏	12.70	114047	85351	  1.34	1829	1217	--  	35.73	          0.01	--  	          5.35	         67.45亿	        301.03亿	 -1.49	   3994	     50	        0.0009	-2	-2.97	-3.96	-7.89	-13.28	-9.81	4	          3.72	         67.45亿	         22.41	
688345	博力威	-1.02	--  	-0.04	1739.87	  1.24	          1.80	4.06	40.70	40.70	40.72	-0.42	4280	32	41.00	41.57	39.90	41.12	    34.32	电气设备	广东	40.65	2466	1814	  1.36	57	3	--  	1.99	          0.00	--  	          0.24	          9.70亿	         40.70亿	 -1.49	    490	      9	        0.0037	-2	-2.26	-2.96	-15.65	-28.53	-31.71	0	          1.80	          9.70亿	         23.82	
001209	洪兴股份	-1.02	--  	0.22	917.97	  1.04	          1.76	2.62	22.28	22.28	22.29	-0.23	4131	15	22.42	22.60	22.01	22.51	    21.66	服饰	广东	22.22	2562	1569	  1.63	75	2	--  	2.24	          0.00	--  	          0.23	          5.23亿	         20.93亿	 -0.92	    464	      9	        0.0038	-2	-1.75	-0.72	-2.79	-17.88	-18.33	2	          1.76	          5.23亿	         25.00	
002815	崇达技术	-1.02	--  	-0.59	6792.94	  1.03	          1.36	2.90	11.60	11.60	11.61	-0.12	58817	593	11.73	11.74	11.40	11.72	    16.63	元器件	深圳	11.55	33420	25397	  1.32	31	102	--  	3.87	          0.00	--  	          4.32	         50.16亿	        101.57亿	 -0.92	   3652	     16	        0.0004	-2	-2.09	-3.01	-12.78	-29.05	-31.16	6	          2.04	         33.47亿	         32.95	
300776	帝尔激光	-1.02	--  	0.06	12463.34	  0.58	          1.22	3.45	211.53	211.45	211.53	-2.19	5832	50	213.17	217.87	210.50	213.72	    59.90	专用机械	湖北	213.70	3150	2682	  1.17	1	19	--  	27.71	          0.00	--  	          0.48	        101.34亿	        224.80亿	 -0.92	   1550	      4	        0.0008	-5	-4.77	-7.22	-0.91	-12.94	-17.34	1	          1.27	         97.24亿	         43.25	
300393	中来股份	-1.02	--  	0.06	40615.83	  0.73	          2.87	4.42	15.45	15.45	15.46	-0.16	262345	2130	15.82	15.85	15.16	15.61	   171.45	塑料	江苏	15.48	131991	130354	  1.01	1216	34	--  	361.49	          0.04	--  	          9.16	        141.46亿	        168.35亿	 -0.92	   4097	     64	        0.0007	-5	-4.00	-8.30	-33.20	-10.23	-18.86	5	          4.08	         99.46亿	         59.08	
688267	中触媒	-1.03	--  	0.00	1899.26	  0.39	          1.48	4.05	34.66	34.50	34.66	-0.36	5430	25	35.74	35.74	34.32	35.02	    39.51	化工原料	辽宁	34.98	2730	2700	  1.01	2	153	--  	0.00	          0.00	--  	          0.37	         12.75亿	         61.07亿	 -1.50	    418	     13	        0.0035	-8	-2.80	-4.01	-21.69	-17.28	-17.28	0	          1.48	         12.75亿	         20.87	
600109	国金证券	-1.03	--  	0.21	42858.08	  1.34	          1.48	2.78	9.60	9.60	9.61	-0.10	446837	5118	9.70	9.73	9.46	9.70	    14.16	证券	四川	9.59	193022	253815	  0.76	123	562	--  	112.04	          0.01	--  	         30.24	        290.34亿	        290.34亿	 -1.50	   3926	    114	        0.0004	-2	-2.71	-1.04	0.42	-15.27	-15.27	0	          2.01	        213.89亿	         73.67	
300786	国林科技	-1.03	--  	-0.23	14589.18	  0.68	          7.17	8.33	29.70	29.70	29.74	-0.31	49325	532	29.96	30.85	28.35	30.01	    39.94	环境保护	山东	29.58	24667	24658	  1.00	99	1	--  	119.84	          0.07	--  	          0.69	         20.45亿	         30.36亿	 -0.93	   3202	     15	        0.0022	-4	-5.92	-8.50	3.81	-25.56	-30.74	4	          8.03	         18.24亿	         60.08	
688733	壹石通	-1.03	--  	0.08	7663.32	  1.23	          2.98	5.65	63.20	63.20	63.24	-0.66	12006	34	63.80	65.18	61.57	63.86	   106.40	矿物制品	安徽	63.83	5901	6105	  0.97	27	19	--  	7.02	          0.00	--  	          0.40	         25.50亿	        115.13亿	 -1.50	   1348	      9	        0.0022	-1	0.30	-2.71	8.55	-11.47	-20.76	0	          2.98	         25.50亿	         22.15	
605188	国光连锁	-1.03	--  	0.26	1186.65	  0.82	          2.55	2.71	7.66	7.65	7.66	-0.08	15394	219	7.73	7.83	7.62	7.74	    76.61	超市连锁	江西	7.71	10232	5162	  1.98	146	8	--  	0.39	          0.00	--  	          0.60	          4.63亿	         37.96亿	 -1.50	    881	     17	        0.0029	-2	-1.15	-0.26	1.59	-5.78	-4.13	4	          2.55	          4.63亿	         12.18	
000062	深圳华强	-1.04	--  	-0.23	4604.46	  0.78	          0.36	3.26	12.43	12.43	12.45	-0.13	37300	295	12.48	12.56	12.15	12.56	    14.72	批发业	深圳	12.34	22724	14576	  1.56	215	34	--  	3.12	          0.00	--  	         10.45	        129.84亿	        130.01亿	 -0.93	   2347	     16	        0.0002	-2	-2.64	-1.59	-4.46	-29.21	-27.86	4	          1.22	         37.85亿	         29.11	
300697	电工合金	-1.04	--  	-0.09	2075.16	  1.45	          1.31	3.77	10.50	10.50	10.51	-0.11	19776	195	10.78	10.78	10.38	10.61	    32.86	铜	江苏	10.49	11550	8226	  1.40	75	23	--  	9.27	          0.01	--  	          1.51	         15.81亿	         34.94亿	 -0.93	   1128	     18	        0.0012	-2	-0.93	-1.41	-7.16	-16.07	-16.47	2	          2.20	          9.43亿	         27.00	
600378	昊华科技	-1.04	--  	-0.07	4747.88	  0.62	          0.34	2.46	39.10	39.09	39.10	-0.41	12053	161	39.72	39.88	38.91	39.51	    42.12	化工原料	四川	39.39	7400	4653	  1.59	4	2	--  	27.41	          0.00	--  	          3.57	        139.44亿	        359.42亿	 -1.51	   1585	      8	        0.0002	-1	3.00	1.83	10.27	-2.52	-18.88	3	          0.64	         74.17亿	         20.64	
300443	金雷股份	-1.04	--  	-0.02	15214.41	  0.87	          2.58	4.53	31.47	31.46	31.47	-0.33	47508	338	32.30	32.79	31.35	31.80	    16.59	电气设备	山东	32.02	25805	21703	  1.19	51	36	--  	58.79	          0.01	--  	          1.84	         57.99亿	         82.37亿	 -0.93	   3075	     15	        0.0008	-5	-3.61	-5.56	-20.03	-39.94	-45.52	2	          3.00	         49.91亿	         60.59	
000028	国药一致	-1.04	--  	-0.09	8729.52	  0.57	          0.76	2.33	31.42	31.42	31.45	-0.33	27789	185	31.80	31.90	31.16	31.75	    10.07	医药商业	深圳	31.41	16164	11625	  1.39	280	31	--  	22.26	          0.01	--  	          3.68	        115.54亿	        134.52亿	 -0.93	   2205	     13	        0.0003	-2	-3.93	-4.90	1.75	-14.11	-15.04	0	          2.17	         40.19亿	         29.88	
600550	保变电气	-1.04	--  	0.71	22958.40	  0.44	          2.20	4.17	5.70	5.69	5.70	-0.06	405730	11864	5.76	5.81	5.57	5.76	   562.12	电气设备	河北	5.66	228518	177212	  1.29	86	241	--  	128.91	          0.03	--  	         18.42	        104.97亿	        104.97亿	 -1.51	   3746	    108	        0.0006	-4	-5.26	-6.85	7.34	5.75	1.97	6	          6.21	         37.24亿	         35.48	
300116	保力新	-1.04	--  	0.53	7373.30	  1.09	          0.97	2.60	1.90	1.89	1.90	-0.02	388552	3379	1.93	1.93	1.88	1.92	--  	电气设备	陕西	1.90	261095	127457	  2.05	3007	15507	--  	18.10	          0.00	--  	         40.00	         76.00亿	         81.34亿	 -0.94	   2321	    167	        0.0004	-2	-2.54	-2.06	-7.32	-25.20	-22.45	2	          1.31	         56.17亿	         69.05	
000404	长虹华意	-1.04	--  	0.00	7619.37	  0.74	          2.31	3.13	4.75	4.74	4.75	-0.05	160963	2041	4.77	4.82	4.67	4.80	    17.83	家用电器	江西	4.73	96908	64055	  1.51	450	258	--  	12.78	          0.01	--  	          6.96	         33.05亿	         33.06亿	 -0.94	   2661	     60	        0.0009	-2	-1.03	-1.66	8.45	0.21	1.28	0	          3.33	         22.93亿	         69.36	
300097	智云股份	-1.05	--  	0.15	1745.98	  0.88	          0.98	3.89	6.61	6.59	6.61	-0.07	26533	1226	6.69	6.71	6.45	6.68	--  	专用机械	辽宁	6.58	14135	12398	  1.14	62	155	--  	0.54	          0.00	--  	          2.70	         17.85亿	         19.07亿	 -0.94	   1228	     22	        0.0008	-2	-3.19	-1.34	-7.55	-24.37	-21.96	1	          1.33	         13.18亿	         69.10	
002362	汉王科技	-1.05	--  	0.00	2914.24	  0.79	          1.00	3.00	14.16	14.15	14.16	-0.15	20612	309	14.39	14.44	14.01	14.31	    63.99	软件服务	北京	14.14	11817	8795	  1.34	52	55	--  	21.73	          0.01	--  	          2.07	         29.27亿	         34.61亿	 -0.94	   1398	     15	        0.0007	-2	-4.60	-5.09	-1.39	-19.91	-17.82	1	          1.26	         23.16亿	         66.91	
300114	中航电测	-1.05	--  	0.30	8645.48	  1.62	          1.12	5.99	13.21	13.21	13.24	-0.14	66187	236	13.27	13.38	12.58	13.35	    25.42	电器仪表	陕西	13.06	41239	24948	  1.65	34	14	--  	31.72	          0.01	--  	          5.91	         78.04亿	         78.04亿	 -0.94	   1684	     39	        0.0007	-1	0.75	2.00	-3.29	-21.37	-25.28	0	          2.39	         36.54亿	         46.82	
002357	富临运业	-1.05	--  	0.00	5147.24	  0.76	          2.90	4.02	5.66	5.66	5.67	-0.06	90937	697	5.78	5.81	5.58	5.72	    14.80	公路	四川	5.66	62406	28531	  2.19	227	369	--  	34.16	          0.03	--  	          3.13	         17.74亿	         17.74亿	 -0.94	   2664	     34	        0.0011	-2	-3.21	0.90	2.54	-12.25	-10.58	6	          4.46	         11.55亿	         65.08	
002563	森马服饰	-1.05	--  	0.00	7133.23	  0.73	          0.57	2.85	6.59	6.59	6.60	-0.07	107967	1027	6.74	6.74	6.55	6.66	    11.94	服饰	浙江	6.61	70325	37642	  1.87	102	113	--  	70.57	          0.02	--  	         18.81	        123.96亿	        177.54亿	 -0.94	   3316	     33	        0.0002	-3	-2.49	-3.79	2.33	-17.63	-14.75	0	          1.56	         45.48亿	         25.62	
603937	丽岛新材	-1.05	--  	0.00	2144.43	  0.88	          1.00	3.63	10.35	10.34	10.35	-0.11	20794	135	10.51	10.52	10.14	10.46	    15.81	铝	江苏	10.31	11900	8894	  1.34	43	32	--  	16.19	          0.02	--  	          2.09	         21.62亿	         21.62亿	 -1.52	   1620	     13	        0.0006	-2	-1.60	-0.67	-5.82	-8.49	-6.50	5	          2.70	          7.98亿	         36.93	
300195	长荣股份	-1.06	--  	-0.17	3426.74	  0.66	          1.95	3.35	5.62	5.61	5.62	-0.06	61096	583	5.72	5.72	5.53	5.68	    25.91	轻工机械	天津	5.61	35425	25671	  1.38	177	557	--  	26.94	          0.02	--  	          3.13	         17.62亿	         23.79亿	 -0.95	   1673	     37	        0.0012	-2	-3.40	-1.92	-4.10	-22.70	-21.51	1	          2.25	         15.26亿	         64.15	
600699	均胜电子	-1.06	--  	-0.07	20530.97	  0.73	          1.14	3.62	13.11	13.11	13.12	-0.14	156576	1616	13.20	13.41	12.93	13.25	   745.15	汽车配件	浙江	13.11	77497	79079	  0.98	357	150	--  	65.87	          0.01	--  	         13.68	        179.36亿	        179.36亿	 -1.52	   3609	     43	        0.0003	-3	-3.07	-7.28	-12.37	-35.89	-40.33	5	          1.83	        112.38亿	         62.66	
000895	双汇发展	-1.06	--  	0.14	36939.30	  0.99	          0.89	2.51	28.00	27.99	28.00	-0.30	132112	815	28.33	28.36	27.65	28.30	    19.94	食品	河南	27.96	68315	63797	  1.07	37	69	--  	142.50	          0.00	--  	         14.89	        416.87亿	        970.11亿	 -0.95	   4253	     31	        0.0002	-3	-2.08	-4.18	2.71	-16.12	-11.25	1	          1.29	        287.67亿	         29.65	
002309	中利集团	-1.06	--  	0.36	13772.44	  0.89	          3.55	3.54	5.59	5.58	5.59	-0.06	247687	5685	5.63	5.66	5.46	5.65	--  	电气设备	江苏	5.56	123957	123730	  1.00	76	1006	--  	142.04	          0.05	--  	          6.98	         39.03亿	         48.73亿	 -0.96	   2883	     86	        0.0012	-5	-5.99	-8.66	-22.79	-15.56	-17.31	13	          4.60	         30.08亿	         61.73	
300782	卓胜微	-1.06	--  	-0.13	57734.92	  0.89	          1.45	3.79	198.36	198.34	198.38	-2.13	29108	313	200.60	201.88	194.28	200.49	    32.50	元器件	江苏	198.34	14792	14316	  1.03	2	4	--  	228.68	          0.01	--  	          2.01	        399.49亿	        661.71亿	 -0.96	   3501	      8	        0.0004	-3	-2.18	-6.56	-11.29	-37.62	-39.30	0	          1.48	        390.99亿	         59.09	
002698	博实股份	-1.06	--  	-0.28	3108.36	  1.46	          0.38	3.78	10.22	10.22	10.26	-0.11	30439	485	10.22	10.42	10.03	10.33	    18.58	化工机械	黑龙江	10.21	16615	13824	  1.20	155	33	--  	8.79	          0.00	--  	          7.92	         80.96亿	        104.50亿	 -0.96	   1145	     27	        0.0003	-1	0.29	-0.19	-7.34	-21.81	-21.63	0	          0.60	         51.74亿	         49.51	
300263	隆华科技	-1.07	--  	0.00	7183.83	  0.89	          1.25	3.06	7.43	7.42	7.43	-0.08	96305	618	7.51	7.57	7.34	7.51	    25.12	专用机械	河南	7.46	50708	45597	  1.11	199	31	--  	13.22	          0.00	--  	          7.68	         57.04亿	         67.93亿	 -0.96	   2232	     43	        0.0006	-5	-4.57	-6.19	-12.38	-25.03	-27.16	0	          1.57	         45.66亿	         67.21	
300233	金城医药	-1.07	--  	-0.02	33946.07	  0.54	          2.79	5.34	33.32	33.32	33.33	-0.36	101658	898	33.68	34.40	32.60	33.68	   119.54	化学制药	山东	33.39	60027	41631	  1.44	96	27	--  	88.92	          0.01	--  	          3.64	        121.24亿	        129.09亿	 -0.96	   3262	     31	        0.0009	-2	-7.80	-5.61	-1.54	16.63	14.54	2	          3.59	         94.26亿	         73.02	
605100	华丰股份	-1.07	--  	-0.03	866.85	  0.74	          0.71	2.14	22.21	22.21	22.22	-0.24	3909	84	22.40	22.50	22.02	22.45	    15.59	机械基件	山东	22.18	2544	1365	  1.86	32	3	--  	2.91	          0.00	--  	          0.55	         12.19亿	         26.96亿	 -1.54	    566	      7	        0.0013	-2	-1.41	0.04	-10.30	-13.28	-14.11	2	          0.71	         12.19亿	         45.21	
000917	电广传媒	-1.07	--  	-0.17	6446.31	  0.91	          0.82	3.57	5.55	5.55	5.56	-0.06	116353	407	5.61	5.65	5.45	5.61	    12.78	影视音像	湖南	5.54	68131	48222	  1.41	121	253	--  	37.70	          0.01	--  	         14.17	         78.66亿	         78.67亿	 -0.96	   2263	     51	        0.0004	-2	-1.92	-1.59	1.65	-19.10	-17.90	3	          0.99	         65.55亿	         83.32	
002210	飞马国际	-1.07	--  	0.00	2318.57	  0.58	          0.32	2.50	2.77	2.76	2.77	-0.03	83821	2171	2.79	2.81	2.74	2.80	  1441.91	仓储物流	深圳	2.77	56818	27003	  2.10	5806	541	--  	13.39	          0.00	--  	         26.59	         73.67亿	         73.72亿	 -0.96	   1217	     69	        0.0003	-2	-1.75	-2.46	-9.18	-25.74	-17.80	24	          0.80	         28.91亿	         39.22	
300073	当升科技	-1.07	--  	-0.09	40473.98	  0.74	          1.26	3.40	72.83	72.83	72.84	-0.79	55077	397	73.38	74.90	72.40	73.62	    33.81	电气设备	北京	73.49	30925	24152	  1.28	2	24	--  	204.00	          0.01	--  	          4.36	        317.24亿	        368.88亿	 -0.97	   3983	     14	        0.0003	-1	0.45	-3.42	1.36	-13.19	-16.16	2	          1.63	        245.67亿	         66.60	
300602	飞荣达	-1.08	--  	-0.21	5091.35	  1.33	          1.20	4.09	13.79	13.78	13.79	-0.15	37174	291	14.04	14.06	13.49	13.94	    36.83	元器件	深圳	13.70	20801	16373	  1.27	3	113	--  	43.80	          0.02	--  	          3.11	         42.89亿	         70.05亿	 -0.97	   2114	     18	        0.0006	-5	-3.60	-6.20	-16.98	-42.80	-45.08	1	          1.96	         26.15亿	         37.33	
603920	世运电路	-1.08	--  	-0.37	6257.31	  0.89	          0.75	3.29	15.62	15.61	15.62	-0.17	39778	395	15.83	16.05	15.53	15.79	    39.90	元器件	广东	15.73	23043	16735	  1.38	26	0	--  	6.97	          0.00	--  	          5.32	         83.13亿	         83.14亿	 -1.54	   2119	     19	        0.0004	-5	-4.88	-7.20	-7.02	-26.01	-29.96	10	          1.98	         31.34亿	         37.70	
600711	盛屯矿业	-1.08	--  	0.12	41173.25	  1.06	          1.87	4.31	8.26	8.25	8.26	-0.09	501683	3780	8.35	8.39	8.03	8.35	    11.72	小金属	福建	8.21	268732	232951	  1.15	3982	2058	--  	94.69	          0.01	--  	         26.84	        221.69亿	        233.36亿	 -1.55	   4079	    123	        0.0005	-2	-2.57	-3.05	-16.98	-18.94	-23.02	1	          2.25	        184.32亿	         78.98	
002996	顺博合金	-1.08	--  	0.00	2119.22	  0.84	          1.42	3.15	11.93	11.93	11.94	-0.13	17817	183	12.05	12.14	11.76	12.06	    15.31	铝	重庆	11.89	9573	8244	  1.16	58	96	--  	10.72	          0.01	--  	          1.26	         15.00亿	         52.37亿	 -0.97	   1335	     13	        0.0011	-2	-3.29	-3.24	-12.15	-17.61	-18.46	3	          1.42	         15.00亿	         28.64	
002268	卫 士 通	-1.08	--  	-0.06	41860.28	  0.62	          1.15	4.48	43.97	43.91	43.97	-0.48	95892	2018	44.30	44.70	42.71	44.45	  2945.60	软件服务	四川	43.65	49693	46199	  1.08	13	5	--  	161.23	          0.01	--  	          8.37	        368.08亿	        372.12亿	 -0.97	   3771	     25	        0.0003	-3	-2.33	-6.82	4.00	-7.70	-21.40	10	          1.80	        234.08亿	         62.91	
688107	安路科技-U	-1.08	--  	-0.61	3034.55	  0.61	          1.54	3.75	46.71	46.70	46.71	-0.51	6423	26	47.92	48.29	46.52	47.22	--  	半导体	上海	47.24	3284	3139	  1.05	7	4	--  	11.94	          0.01	--  	          0.42	         19.51亿	        186.89亿	 -1.55	    858	      7	        0.0018	-3	-1.56	-6.91	-17.03	-33.74	-34.85	1	          1.54	         19.51亿	         10.44	
000930	中粮科技	-1.08	--  	0.11	15176.61	  0.80	          1.72	3.78	9.15	9.14	9.15	-0.10	166656	850	9.33	9.33	8.98	9.25	    13.61	农业综合	安徽	9.11	89047	77609	  1.15	520	255	--  	41.33	          0.01	--  	          9.69	         88.65亿	        170.71亿	 -0.97	   3200	     52	        0.0005	-6	-2.63	-3.88	-2.45	-17.27	-15.82	4	          2.04	         74.75亿	         43.78	
