代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300004	南风股份	0.94	--  	0.19	1203.20	  1.26	          0.47	1.88	5.38	5.37	5.38	0.05	22464	418	5.37	5.39	5.29	5.33	   111.55	电气设备	广东	5.36	14116	8348	  1.69	21	239	--  	0.00	          0.00	--  	          4.77	         25.65亿	         25.82亿	  0.76	    870	     26	        0.0005	1	-0.74	-1.28	-6.27	2.87	-21.69	0	          0.75	         16.17亿	         62.61	
002448	中原内配	0.94	--  	0.19	1196.27	  0.57	          0.47	0.94	5.38	5.37	5.38	0.05	22270	281	5.34	5.39	5.34	5.33	    16.67	汽车配件	河南	5.37	11498	10772	  1.07	3119	900	--  	1.34	          0.00	--  	          4.72	         25.42亿	         31.66亿	  0.76	    849	     26	        0.0006	1	0.00	-1.10	-8.19	-9.73	-19.34	2	          0.49	         24.54亿	         77.51	
000977	浪潮信息	0.94	--  	0.00	28368.79	  1.63	          0.90	2.35	21.52	21.52	21.53	0.20	131114	942	21.44	21.84	21.34	21.32	    15.28	IT设备	山东	21.64	56650	74464	  0.76	307	331	--  	85.55	          0.00	--  	         14.62	        314.59亿	        314.99亿	  0.76	   3343	     39	        0.0003	2	0.24	-0.73	-6.23	8.96	-39.70	0	          1.41	        200.37亿	         63.61	
600051	宁波联合	0.94	--  	-0.25	4208.47	  0.75	          1.80	1.20	7.54	7.54	7.55	0.07	55809	1605	7.50	7.57	7.48	7.47	    15.01	综合类	浙江	7.54	26397	29412	  0.90	197	354	--  	37.80	          0.02	--  	          3.11	         23.44亿	         23.44亿	  0.43	   1439	     39	        0.0012	1	-2.73	-2.07	-7.60	10.40	2.31	10	          2.53	         16.62亿	         70.92	
600100	同方股份	0.94	--  	0.00	4859.70	  0.90	          0.38	1.17	4.31	4.31	4.32	0.04	112962	3012	4.28	4.32	4.27	4.27	--  	IT设备	北京	4.30	57240	55722	  1.03	137	8840	--  	19.73	          0.00	--  	         29.64	        127.74亿	        144.40亿	  0.43	   1712	     66	        0.0002	1	-0.47	0.00	-6.71	6.95	-28.52	1	          0.48	        100.92亿	         69.89	
300872	天阳科技	0.94	--  	-0.14	4270.29	  0.91	          1.29	1.72	12.93	12.93	12.94	0.12	33050	1257	12.82	13.00	12.78	12.81	   106.15	软件服务	西藏	12.92	17950	15100	  1.19	142	31	--  	2.18	          0.00	--  	          2.56	         33.14亿	         52.29亿	  0.76	   1262	     26	        0.0010	2	0.08	-1.67	-17.59	-11.01	-30.03	0	          1.73	         24.73亿	         47.30	
001213	中铁特货	0.93	--  	0.23	2818.02	  0.72	          0.63	1.17	4.32	4.31	4.32	0.04	65451	790	4.29	4.33	4.28	4.28	    29.72	仓储物流	北京	4.31	27179	38272	  0.71	4544	782	--  	2.83	          0.00	--  	         10.44	         45.12亿	        192.00亿	  0.76	   1757	     37	        0.0004	1	-0.70	-1.60	-5.26	1.65	-28.48	1	          0.86	         33.02亿	         17.20	
600699	均胜电子	0.93	--  	-0.06	14445.17	  0.95	          0.75	2.59	14.05	14.05	14.06	0.13	102179	2076	14.07	14.35	13.99	13.92	   110.06	汽车配件	浙江	14.14	51663	50516	  1.02	434	114	--  	8.44	          0.00	--  	         13.68	        192.22亿	        192.22亿	  0.43	   3044	     34	        0.0002	1	-0.14	-2.09	-5.58	6.28	-36.05	2	          1.19	        120.43亿	         62.66	
688080	映翰通	0.93	--  	-0.52	927.43	  1.10	          0.60	3.10	41.08	41.08	41.19	0.38	2267	21	41.14	41.58	40.32	40.70	    32.07	通信设备	北京	40.90	1002	1265	  0.79	8	2	--  	2.92	          0.00	--  	          0.38	         15.58亿	         21.60亿	  0.43	    381	      6	        0.0016	1	-1.43	-2.56	-15.12	14.56	-53.08	0	          0.71	         13.05亿	         60.43	
601398	工商银行	0.93	--  	0.00	129343.14	  1.90	          0.11	1.16	4.34	4.34	4.35	0.04	2983387	29273	4.31	4.35	4.30	4.30	     4.36	银行	北京	4.34	1034914	1948473	  0.53	17334	89654	--  	739.64	          0.01	--  	       2696.12	      11701.17亿	      11701.17亿	  0.42	   4593	    650	        0.0000	1	-0.46	0.94	2.36	-0.23	0.00	0	          0.88	       1471.07亿	         12.57	
603232	格尔软件	0.93	--  	0.00	9807.46	  1.27	          2.78	3.72	15.20	15.20	15.21	0.14	64392	888	15.19	15.45	14.89	15.06	--  	软件服务	上海	15.23	27345	37047	  0.74	144	131	--  	40.41	          0.02	--  	          2.32	         35.22亿	         35.22亿	  0.42	   2817	     23	        0.0010	2	3.01	1.74	-8.16	53.85	-4.82	8	          3.95	         24.76亿	         70.28	
300442	润泽科技	0.93	--  	0.00	1207.57	  0.63	          0.29	2.34	42.36	42.36	42.45	0.39	2858	7	42.12	42.58	41.60	41.97	    31.76	轻工机械	上海	42.25	1283	1575	  0.81	28	24	--  	3.79	          0.00	--  	          0.99	         42.02亿	        347.53亿	  0.75	    645	      4	        0.0004	2	1.01	1.09	-5.64	3.67	1.19	0	          0.29	         42.02亿	         12.09	
002383	合众思壮	0.93	--  	0.00	3876.69	  0.46	          1.05	1.55	6.52	6.51	6.52	0.06	59719	781	6.46	6.53	6.43	6.46	   212.32	通信设备	北京	6.49	30312	29407	  1.03	1841	1334	--  	7.04	          0.00	--  	          5.71	         37.22亿	         48.27亿	  0.75	   1386	     43	        0.0008	1	0.00	-1.65	-5.92	4.15	-9.94	9	          1.42	         27.51亿	         56.99	
002173	创新医疗	0.93	--  	0.15	4215.26	  0.71	          1.72	1.86	6.52	6.51	6.52	0.06	64716	1366	6.47	6.58	6.46	6.46	--  	医疗保健	浙江	6.51	28851	35865	  0.80	853	1214	--  	8.86	          0.01	--  	          3.75	         24.47亿	         29.54亿	  0.75	   1805	     36	        0.0010	2	0.47	-0.76	-8.04	9.76	-21.92	16	          2.54	         16.59亿	         56.17	
002039	黔源电力	0.93	--  	0.13	10096.37	  1.07	          1.55	1.79	15.22	15.21	15.22	0.14	66417	1330	15.20	15.33	15.06	15.08	     8.80	水力发电	贵州	15.20	27762	38655	  0.72	33	112	--  	279.68	          0.07	--  	          4.28	         65.07亿	         65.07亿	  0.75	   2409	     28	        0.0006	6	3.50	5.26	8.25	14.01	2.08	4	          2.52	         40.17亿	         61.73	
600109	国金证券	0.93	--  	0.00	12522.52	  0.80	          0.45	1.04	8.70	8.70	8.71	0.08	144146	3797	8.64	8.73	8.64	8.62	    29.54	证券	四川	8.69	71939	72207	  1.00	188	1451	--  	16.50	          0.00	--  	         32.11	        279.39亿	        324.02亿	  0.42	   2979	     48	        0.0002	2	0.58	0.23	-5.33	13.87	-22.74	0	          0.61	        205.86亿	         63.53	
603380	易德龙	0.93	--  	0.27	1230.38	  1.34	          0.30	1.85	26.14	26.11	26.14	0.24	4735	113	26.13	26.19	25.71	25.90	    23.23	元器件	江苏	25.98	2183	2552	  0.86	10	18	--  	0.00	          0.00	--  	          1.60	         41.94亿	         42.19亿	  0.42	    978	      5	        0.0003	1	-0.27	-0.83	-7.89	-8.63	-31.41	2	          0.75	         16.40亿	         38.87	
601360	三六零	0.93	--  	0.00	11651.80	  0.77	          0.25	1.23	6.54	6.54	6.55	0.06	178430	3326	6.50	6.56	6.48	6.48	--  	互联网	天津	6.53	81362	97068	  0.84	256	5089	--  	117.07	          0.01	--  	         71.45	        467.31亿	        467.31亿	  0.42	   2881	     62	        0.0001	2	1.09	-0.00	-8.40	0.62	-48.18	0	          0.64	        183.06亿	         39.17	
600622	光大嘉宝	0.93	--  	0.31	4113.30	  0.57	          0.84	1.85	3.27	3.26	3.27	0.03	126381	1447	3.24	3.28	3.22	3.24	    60.30	区域地产	上海	3.25	68920	57461	  1.20	3415	2365	--  	10.43	          0.00	--  	         15.00	         49.04亿	         49.04亿	  0.42	   1590	     79	        0.0005	1	-1.82	-1.80	-8.66	10.10	14.74	9	          1.57	         26.36亿	         53.75	
300332	天壕环境	0.93	--  	0.00	2533.95	  0.71	          0.25	2.02	11.99	11.98	11.99	0.11	21191	314	11.87	12.08	11.84	11.88	    30.05	供气供热	北京	11.96	10441	10750	  0.97	139	184	--  	0.00	          0.00	--  	          8.43	        101.04亿	        105.74亿	  0.75	    952	     22	        0.0003	1	-1.66	-0.25	-7.13	-1.72	7.53	0	          0.30	         84.01亿	         79.45	
600984	建设机械	0.92	--  	0.00	4687.15	  0.66	          0.73	2.03	5.46	5.45	5.46	0.05	85914	612	5.40	5.49	5.38	5.41	--  	工程机械	陕西	5.46	40832	45082	  0.91	310	695	--  	22.90	          0.01	--  	         11.71	         63.93亿	         68.63亿	  0.42	   2197	     39	        0.0003	1	-1.81	-2.85	-5.54	14.23	-36.36	2	          1.18	         39.66亿	         57.78	
603588	高能环境	0.92	--  	-0.09	3139.16	  0.88	          0.26	2.05	9.84	9.84	9.85	0.09	32006	782	9.83	9.91	9.71	9.75	    18.68	环境保护	北京	9.81	13273	18733	  0.71	77	260	--  	0.69	          0.00	--  	         12.48	        122.84亿	        150.11亿	  0.42	   1908	     17	        0.0001	1	-2.40	0.71	-7.52	-7.17	-32.51	0	          0.33	         95.48亿	         63.61	
600343	航天动力	0.92	--  	0.00	2170.27	  0.94	          0.39	1.50	8.75	8.75	8.76	0.08	24845	361	8.67	8.79	8.66	8.67	--  	航空	陕西	8.74	11619	13226	  0.88	4	1749	--  	4.94	          0.00	--  	          6.38	         55.84亿	         55.84亿	  0.42	   1242	     20	        0.0003	2	0.12	-0.22	-6.91	3.55	-36.59	4	          0.69	         31.39亿	         56.21	
002800	天顺股份	0.92	--  	0.00	37697.76	  0.69	         15.09	5.28	25.22	25.22	25.23	0.23	152672	2806	24.98	25.32	24.00	24.99	   100.46	仓储物流	新疆	24.69	78193	74479	  1.05	398	102	--  	234.66	          0.18	--  	          1.01	         25.52亿	         27.43亿	  0.74	   3891	     39	        0.0039	1	-2.23	-6.66	20.84	34.87	70.75	24	         28.80	         13.37亿	         48.75	
300036	超图软件	0.92	--  	0.00	8985.85	  1.18	          1.12	3.46	18.65	18.65	18.67	0.17	48011	1103	18.44	18.98	18.34	18.48	   110.05	软件服务	北京	18.72	19626	28385	  0.69	79	195	--  	19.16	          0.00	--  	          4.30	         80.11亿	         91.30亿	  0.74	   2319	     21	        0.0005	2	3.18	3.55	1.25	19.78	-37.81	0	          1.15	         77.75亿	         85.16	
000009	中国宝安	0.92	--  	0.50	17466.46	  0.62	          0.57	1.09	12.09	12.08	12.09	0.11	144974	9825	12.09	12.13	12.00	11.98	    40.64	电气设备	深圳	12.05	80894	64080	  1.26	427	687	--  	86.93	          0.00	--  	         25.51	        308.47亿	        311.83亿	  0.74	   3269	     44	        0.0002	1	-0.58	-1.38	-6.57	7.75	-15.98	3	          0.89	        197.68亿	         63.40	
835179	凯德石英	0.92	--  	0.00	208.06	  1.11	          0.26	2.43	18.70	18.46	18.70	0.17	1122	101	18.56	18.70	18.25	18.53	    25.65	矿物制品	北京	18.54	419	703	  0.60	18	37	--  	0.00	          0.00	--  	          0.44	          8.21亿	         14.03亿	  0.41	    115	     10	        0.0022	3	2.89	4.30	-1.22	3.89	-6.50	0	          0.30	          7.10亿	         50.60	
600025	华能水电	0.92	--  	-0.14	11709.58	  1.03	          0.10	1.22	6.60	6.60	6.61	0.06	177460	1753	6.57	6.64	6.56	6.54	    14.94	水力发电	云南	6.60	62021	115439	  0.54	203	283	--  	11.30	          0.00	--  	        180.00	       1188.00亿	       1188.00亿	  0.41	   3422	     52	        0.0000	1	0.00	2.01	-1.93	-4.07	2.80	0	          0.99	        118.80亿	         10.00	
300248	新开普	0.92	--  	0.00	5162.50	  0.52	          1.44	2.41	8.80	8.80	8.81	0.08	58458	435	8.75	8.95	8.74	8.72	--  	软件服务	河南	8.83	28349	30109	  0.94	1080	202	--  	55.74	          0.02	--  	          4.05	         35.62亿	         42.34亿	  0.74	   1998	     29	        0.0007	2	0.69	-1.24	-14.48	17.96	-41.53	2	          1.51	         34.00亿	         80.31	
300237	美晨生态	0.92	--  	-0.44	2092.20	  0.76	          0.66	1.83	2.20	2.20	2.21	0.02	95616	779	2.19	2.21	2.17	2.18	--  	汽车配件	山东	2.19	37460	58156	  0.64	3498	8673	--  	11.26	          0.00	--  	         14.38	         31.65亿	         31.72亿	  0.74	   1198	     80	        0.0006	1	-0.91	-2.22	-10.57	6.28	-25.17	0	          0.91	         23.06亿	         72.70	
002375	亚厦股份	0.92	--  	0.00	3379.20	  1.31	          0.58	1.15	4.40	4.39	4.40	0.04	77184	746	4.37	4.41	4.36	4.36	    19.16	装修装饰	浙江	4.38	46512	30672	  1.52	285	975	--  	1.92	          0.00	--  	         13.31	         58.56亿	         58.96亿	  0.74	   1796	     43	        0.0003	1	-1.13	-2.65	-9.09	0.46	-41.02	3	          1.24	         27.38亿	         46.44	
300136	信维通信	0.92	--  	-0.05	10383.95	  1.06	          0.77	1.71	16.51	16.51	16.52	0.15	63199	676	16.48	16.58	16.30	16.36	    19.92	通信设备	深圳	16.43	30022	33177	  0.90	89	34	--  	12.03	          0.00	--  	          8.24	        135.97亿	        159.75亿	  0.74	   3106	     20	        0.0002	1	-0.06	-0.65	-3.73	16.68	-34.67	0	          0.81	        128.19亿	         80.25	
300277	海联讯	0.91	--  	-0.14	1070.78	  0.82	          0.48	3.05	6.62	6.61	6.62	0.06	16206	153	6.60	6.69	6.49	6.56	   278.19	软件服务	深圳	6.61	7631	8575	  0.89	187	27	--  	3.10	          0.00	--  	          3.34	         22.14亿	         22.18亿	  0.74	    725	     22	        0.0007	1	-0.76	-1.35	-10.30	8.52	-34.06	0	          0.69	         15.53亿	         70.03	
001201	东瑞股份	0.91	--  	-0.02	3536.14	  0.80	          1.18	2.14	28.72	28.71	28.72	0.26	12387	171	28.45	28.86	28.25	28.46	   925.90	农业综合	广东	28.55	6002	6385	  0.94	12	4	--  	38.12	          0.02	--  	          1.05	         30.26亿	         61.12亿	  0.74	   1297	     10	        0.0009	1	-1.79	-2.94	-7.68	-10.95	-10.19	2	          1.87	         19.07亿	         31.19	
603515	欧普照明	0.91	--  	0.06	984.67	  0.68	          0.08	1.04	15.48	15.47	15.48	0.14	6373	48	15.43	15.53	15.37	15.34	    17.30	家用电器	上海	15.45	2899	3474	  0.83	17	4	--  	1.70	          0.00	--  	          7.54	        116.68亿	        116.75亿	  0.41	   1042	      6	        0.0001	1	-1.10	-1.85	-4.68	2.31	-23.59	0	          0.50	         19.78亿	         16.94	
300746	汉嘉设计	0.91	--  	-0.10	485.26	  0.55	          0.25	1.14	8.85	8.83	8.85	0.08	5489	84	8.83	8.89	8.79	8.77	    40.44	建筑工程	浙江	8.84	2391	3098	  0.77	111	69	--  	0.00	          0.00	--  	          2.21	         19.57亿	         19.98亿	  0.73	    553	     10	        0.0004	1	-1.35	-2.32	-11.85	-1.78	-35.45	1	          0.61	          8.02亿	         40.16	
688312	燕麦科技	0.91	--  	-0.18	425.00	  1.10	          0.39	2.41	15.51	15.50	15.51	0.14	2744	105	15.37	15.66	15.29	15.37	    25.59	专用机械	深圳	15.49	1249	1495	  0.84	13	87	--  	0.00	          0.00	--  	          0.69	         10.78亿	         22.47亿	  0.40	    340	      8	        0.0012	1	-0.52	-0.14	-10.40	9.23	-41.25	0	          0.39	         10.78亿	         47.98	
603477	巨星农牧	0.91	--  	0.04	31208.16	  0.81	          2.66	3.48	24.39	24.38	24.39	0.22	127921	1453	23.99	24.67	23.83	24.17	--  	农业综合	四川	24.40	62824	65097	  0.97	1298	392	--  	119.71	          0.02	--  	          4.82	        117.49亿	        123.44亿	  0.40	   3721	     34	        0.0007	2	0.79	-1.14	9.23	1.29	57.86	11	          5.52	         56.52亿	         45.79	
603699	纽威股份	0.91	--  	0.00	3942.13	  0.88	          0.48	2.82	11.10	11.09	11.10	0.10	35776	264	11.14	11.14	10.83	11.00	    17.99	机械基件	江苏	11.02	19382	16394	  1.18	3	15	--  	7.58	          0.00	--  	          7.49	         83.15亿	         83.15亿	  0.40	   1768	     20	        0.0003	1	0.00	0.00	-0.18	49.39	3.74	1	          1.44	         27.51亿	         33.08	
603311	金海高科	0.91	--  	0.00	3741.40	  0.79	          1.45	2.56	12.22	12.21	12.22	0.11	30490	488	12.11	12.42	12.11	12.11	    22.48	家用电器	浙江	12.27	16601	13889	  1.20	152	76	--  	15.38	          0.01	--  	          2.10	         25.66亿	         25.66亿	  0.40	   1280	     24	        0.0011	1	-0.08	-0.64	-19.92	5.71	-13.82	14	          3.43	         10.85亿	         42.28	
603268	松发股份	0.91	--  	0.00	594.56	  0.87	          0.36	1.82	13.34	13.33	13.34	0.12	4488	226	13.22	13.35	13.11	13.22	--  	家居用品	广东	13.25	2325	2163	  1.07	10	155	--  	0.00	          0.00	--  	          1.24	         16.56亿	         16.56亿	  0.40	    526	      9	        0.0007	1	-2.07	-2.48	-12.06	-10.23	-44.92	2	          0.89	          6.69亿	         40.40	
600619	海立股份	0.91	--  	0.36	2844.97	  0.71	          0.72	1.09	5.56	5.56	5.57	0.05	51321	483	5.52	5.57	5.51	5.51	    75.01	家用电器	上海	5.54	30500	20821	  1.46	140	1384	--  	13.36	          0.01	--  	          7.17	         39.89亿	         60.29亿	  0.40	   1443	     36	        0.0005	1	-0.54	-1.93	-7.95	-7.02	-30.33	1	          1.24	         23.10亿	         38.32	
600199	金种子酒	0.91	--  	-0.10	24917.91	  0.61	          1.43	2.30	26.72	26.71	26.72	0.24	93792	938	26.70	26.88	26.27	26.48	--  	白酒	安徽	26.57	44889	48903	  0.92	90	112	--  	111.61	          0.01	--  	          6.58	        175.76亿	        175.76亿	  0.40	   3529	     27	        0.0004	1	-2.47	-3.08	-1.44	16.68	58.01	10	          2.10	        119.34亿	         67.90	
000666	经纬纺机	0.91	--  	-0.09	11002.94	  0.59	          3.76	2.72	10.03	10.03	10.04	0.09	110305	3992	10.01	10.11	9.84	9.94	    13.23	多元金融	北京	9.98	52732	57573	  0.92	384	176	--  	37.04	          0.01	--  	          2.93	         29.44亿	         70.62亿	  0.73	   2252	     49	        0.0017	1	-1.19	-3.83	-3.00	23.83	16.63	4	          3.87	         28.57亿	         40.46	
002376	新北洋	0.90	--  	0.00	925.39	  0.57	          0.22	1.21	6.69	6.69	6.70	0.06	13851	281	6.67	6.71	6.63	6.63	   243.48	IT设备	山东	6.68	7044	6807	  1.03	474	359	--  	0.60	          0.00	--  	          6.32	         42.29亿	         43.83亿	  0.73	    880	     16	        0.0002	1	-0.60	-1.77	-7.47	-1.91	-27.52	3	          0.34	         27.06亿	         61.74	
000958	电投产融	0.90	--  	0.00	4278.18	  0.81	          0.87	1.81	4.46	4.46	4.47	0.04	96257	1912	4.43	4.48	4.40	4.42	    17.51	多元金融	河北	4.44	43358	52899	  0.82	1356	182	--  	5.01	          0.00	--  	         11.02	         49.15亿	        240.10亿	  0.73	   2151	     45	        0.0004	1	-1.34	-0.23	0.45	11.22	-11.51	5	          1.45	         29.66亿	         12.35	
300819	聚杰微纤	0.90	--  	0.07	1787.47	  0.65	          2.81	1.81	14.52	14.52	14.53	0.13	12403	237	14.39	14.52	14.26	14.39	    34.60	纺织	江苏	14.41	6426	5977	  1.08	115	27	--  	0.00	          0.00	--  	          0.44	          6.42亿	         21.66亿	  0.73	    856	     14	        0.0033	1	-2.24	-4.66	-9.98	-3.65	-12.69	0	          2.81	          6.42亿	         29.63	
002058	威尔泰	0.90	--  	0.36	716.29	  0.83	          0.45	2.80	11.17	11.17	11.18	0.10	6413	87	11.08	11.33	11.02	11.07	--  	电器仪表	上海	11.17	2905	3508	  0.83	86	50	--  	4.54	          0.01	--  	          1.43	         15.99亿	         16.02亿	  0.73	    454	     14	        0.0010	1	-0.36	-0.98	-8.67	4.78	-3.29	9	          0.81	          8.86亿	         55.28	
430047	诺思兰德	0.90	--  	-0.33	1061.42	  1.11	          0.48	5.13	14.55	14.55	14.56	0.13	7160	30	14.42	15.16	14.42	14.42	--  	生物制药	北京	14.82	3872	3288	  1.18	54	9	--  	0.00	          0.00	--  	          1.49	         21.72亿	         37.50亿	  0.40	    302	     24	        0.0016	2	3.82	2.32	-5.52	34.85	-45.16	0	          0.54	         19.45亿	         51.87	
300154	瑞凌股份	0.90	--  	0.18	683.85	  1.00	          0.39	1.08	5.60	5.60	5.61	0.05	12281	1380	5.55	5.60	5.54	5.55	    29.90	机械基件	深圳	5.57	6043	6238	  0.97	41	30	--  	0.00	          0.00	--  	          3.18	         17.80亿	         25.50亿	  0.72	    674	     18	        0.0006	1	0.00	-0.36	-9.97	5.26	-14.63	0	          0.82	          8.40亿	         32.93	
002598	山东章鼓	0.90	--  	0.18	7150.38	  0.59	          2.35	2.43	11.20	11.20	11.21	0.10	63834	876	11.13	11.32	11.05	11.10	    26.65	机械基件	山东	11.20	34643	29191	  1.19	36	167	--  	33.39	          0.02	--  	          2.72	         30.49亿	         34.94亿	  0.72	   1971	     32	        0.0012	1	-2.12	-3.54	-20.57	7.69	5.86	14	          3.74	         19.13亿	         54.74	
002486	嘉麟杰	0.90	--  	0.30	4278.55	  0.41	          1.53	1.80	3.36	3.35	3.36	0.03	127671	1802	3.35	3.38	3.32	3.33	    30.43	服饰	上海	3.35	65380	62291	  1.05	4890	6290	--  	7.94	          0.00	--  	          8.32	         27.96亿	         27.96亿	  0.72	   1887	     68	        0.0008	1	-1.48	-3.45	-9.19	-0.30	12.37	10	          1.95	         22.05亿	         78.89	
000683	远兴能源	0.90	--  	-0.12	22228.98	  1.13	          0.87	2.83	7.84	7.83	7.84	0.07	284080	3998	7.81	7.94	7.72	7.77	     9.08	化工原料	内蒙	7.82	127871	156209	  0.82	668	92	--  	36.71	          0.00	--  	         32.77	        256.90亿	        283.95亿	  0.72	   3210	     88	        0.0003	1	-1.52	-2.85	-4.85	5.52	8.89	2	          1.14	        195.04亿	         68.69	
300153	科泰电源	0.90	--  	0.30	1049.21	  0.74	          0.49	1.65	6.74	6.73	6.74	0.06	15591	235	6.65	6.76	6.65	6.68	    94.33	电气设备	上海	6.73	7219	8372	  0.86	20	63	--  	2.53	          0.00	--  	          3.18	         21.43亿	         21.57亿	  0.72	   1048	     15	        0.0005	1	-1.62	-2.31	-10.73	4.01	-33.53	0	          0.80	         13.20亿	         61.20	
000608	阳光股份	0.90	--  	-0.29	5198.29	  0.59	          2.06	2.69	3.37	3.37	3.38	0.03	154185	906	3.34	3.41	3.32	3.34	--  	区域地产	广西	3.37	68122	86063	  0.79	1754	204	--  	17.77	          0.01	--  	          7.50	         25.27亿	         25.27亿	  0.72	   2251	     68	        0.0009	1	-1.76	-2.59	-10.61	22.55	10.49	10	          2.94	         17.69亿	         70.01	
600103	青山纸业	0.90	--  	0.00	2574.65	  0.87	          0.50	0.90	2.25	2.24	2.25	0.02	115078	2425	2.23	2.25	2.23	2.23	    22.11	造纸	福建	2.24	61942	53136	  1.17	5117	18772	--  	1.54	          0.00	--  	         23.06	         51.88亿	         51.88亿	  0.39	   2369	     49	        0.0002	1	-0.45	0.00	-5.06	0.45	-20.21	1	          0.75	         34.34亿	         66.19	
000861	海印股份	0.90	--  	0.00	4659.33	  1.06	          0.88	1.79	2.25	2.25	2.26	0.02	207502	2943	2.25	2.26	2.22	2.23	    51.86	其他商业	广东	2.25	76725	130777	  0.59	2579	18506	--  	101.45	          0.03	--  	         23.68	         53.28亿	         56.46亿	  0.72	   2238	     93	        0.0004	2	1.36	1.35	-6.25	2.27	-31.19	2	          1.37	         34.07亿	         60.34	
300912	凯龙高科	0.90	--  	0.07	1065.49	  0.74	          1.29	1.79	13.51	13.50	13.51	0.12	7932	190	13.48	13.56	13.32	13.39	--  	环境保护	江苏	13.43	3785	4147	  0.91	16	181	--  	0.00	          0.00	--  	          0.62	          8.32亿	         15.13亿	  0.72	    865	      9	        0.0015	1	-0.67	-2.38	-13.78	5.14	-43.68	1	          1.29	          8.32亿	         55.01	
600326	西藏天路	0.89	--  	-0.21	1315.06	  0.68	          0.32	1.12	4.51	4.51	4.52	0.04	29256	337	4.48	4.52	4.47	4.47	--  	水泥	西藏	4.50	14260	14996	  0.95	6	1894	--  	21.84	          0.01	--  	          9.19	         41.43亿	         41.53亿	  0.39	   1396	     21	        0.0002	1	-1.97	-1.53	-7.77	-2.38	-29.20	0	          0.41	         32.58亿	         78.44	
300709	精研科技	0.89	--  	0.18	4466.77	  0.91	          1.07	1.32	28.19	28.19	28.20	0.25	15918	763	28.18	28.20	27.83	27.94	    26.02	元器件	江苏	28.06	8583	7335	  1.17	240	67	--  	94.97	          0.03	--  	          1.48	         41.85亿	         52.46亿	  0.72	   1204	     13	        0.0009	1	-0.39	-0.32	-9.01	-1.95	-43.40	0	          1.24	         36.15亿	         68.91	
600031	三一重工	0.89	--  	-0.12	68803.26	  1.04	          0.51	2.75	15.80	15.80	15.81	0.14	432576	4177	15.70	16.13	15.70	15.66	    27.98	工程机械	北京	15.91	196110	236466	  0.83	6578	136	--  	294.06	          0.00	--  	         84.71	       1338.40亿	       1341.94亿	  0.39	   4411	     98	        0.0001	1	-1.14	-2.35	0.64	13.83	-29.31	1	          0.76	        899.75亿	         67.05	
600976	健民集团	0.89	--  	0.06	14566.81	  0.99	          1.93	5.20	49.69	49.68	49.69	0.44	29385	147	50.55	50.56	48.00	49.25	    17.53	中成药	湖北	49.57	14008	15377	  0.91	5	177	--  	100.80	          0.02	--  	          1.52	         75.73亿	         76.22亿	  0.39	   2904	     10	        0.0007	2	0.86	0.99	-8.59	28.00	-36.36	3	          2.66	         54.80亿	         71.89	
601963	重庆银行	0.89	--  	0.00	1382.53	  1.08	          0.30	1.19	6.78	6.78	6.79	0.06	20407	259	6.74	6.81	6.73	6.72	     4.17	银行	重庆	6.77	8720	11687	  0.75	57	270	--  	19.75	          0.00	--  	          6.91	         46.88亿	        128.52亿	  0.39	   1335	     15	        0.0002	1	-0.74	0.29	-3.56	0.30	-20.33	0	          0.30	         46.88亿	         36.47	
600638	新黄浦	0.89	--  	-0.17	1374.32	  0.71	          0.36	2.68	5.65	5.64	5.65	0.05	24412	239	5.57	5.72	5.57	5.60	    38.06	区域地产	上海	5.63	13820	10592	  1.30	254	0	--  	31.75	          0.02	--  	          6.73	         38.05亿	         38.05亿	  0.39	   1406	     17	        0.0003	1	-3.11	-2.58	-7.83	7.41	-0.53	2	          0.81	         16.95亿	         44.54	
300062	中能电气	0.89	--  	0.00	1732.82	  0.63	          0.81	1.43	5.65	5.65	5.66	0.05	30669	593	5.64	5.68	5.60	5.60	    92.88	电气设备	福建	5.65	14839	15830	  0.94	1958	451	--  	2.03	          0.00	--  	          3.79	         21.40亿	         31.50亿	  0.71	    671	     46	        0.0012	1	-1.75	-2.75	-12.27	-3.09	-19.63	2	          0.96	         18.04亿	         57.27	
603612	索通发展	0.89	--  	-0.03	21845.40	  0.71	          1.92	3.30	26.02	26.01	26.02	0.23	83562	684	25.79	26.56	25.71	25.79	     9.32	矿物制品	山东	26.14	43845	39717	  1.10	21	105	--  	64.99	          0.01	--  	          4.35	        113.31亿	        119.85亿	  0.39	   3259	     26	        0.0006	2	0.27	-2.80	-14.30	-6.37	29.78	10	          3.01	         72.17亿	         60.21	
