代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
603999	读者传媒	-1.26	--  	0.18	4012.20	  0.96	          1.24	5.04	5.49	5.49	5.50	-0.07	71477	788	5.58	5.76	5.48	5.56	    37.07	出版业	甘肃	5.61	40771	30706	  1.33	68	997	--  	3.63	          0.00	--  	          5.76	         31.62亿	         31.62亿	 -1.08	   2254	     32	        0.0006	-3	-1.24	-2.66	9.58	9.37	0.18	
000570	苏常柴Ａ	-1.26	--  	-0.17	6884.68	  0.95	          2.48	3.24	5.49	5.49	5.50	-0.07	123790	1182	5.60	5.65	5.47	5.56	    27.49	机械基件	江苏	5.56	79605	44185	  1.80	36	1096	--  	25.03	          0.01	--  	          4.99	         27.39亿	         38.74亿	 -0.66	   1895	     65	        0.0013	-1	0.72	-7.74	-13.95	-3.86	-6.16	
300916	朗特智能	-1.26	--  	-0.01	2613.08	  1.04	          2.45	1.60	61.15	61.15	61.28	-0.78	4247	71	62.02	62.09	61.10	61.93	    28.66	元器件	深圳	61.52	2494	1753	  1.42	2	2	--  	2.48	          0.00	--  	          0.17	         10.62亿	         39.06亿	 -0.66	    718	      6	        0.0034	-1	0.54	-2.21	-4.82	-2.61	-0.89	
603880	南卫股份	-1.26	--  	0.00	2226.67	  0.52	          1.08	2.38	7.05	7.03	7.05	-0.09	31330	367	7.14	7.18	7.01	7.14	   104.93	医疗保健	江苏	7.11	18514	12816	  1.44	59	287	--  	3.57	          0.00	--  	          2.89	         20.38亿	         20.62亿	 -1.08	   1646	     19	        0.0007	-3	-0.14	-2.62	9.81	10.84	-1.54	
300789	唐源电气	-1.26	--  	-0.30	1378.75	  1.04	          1.71	2.98	25.85	25.84	25.85	-0.33	5258	58	26.11	26.60	25.82	26.18	    42.24	软件服务	四川	26.22	2958	2300	  1.29	2	4	--  	11.75	          0.02	--  	          0.31	          7.97亿	         21.40亿	 -0.67	    757	      7	        0.0023	-1	0.19	-2.57	-4.44	1.06	0.63	
603520	司太立	-1.26	--  	-0.04	9346.68	  0.53	          0.63	3.10	60.23	60.23	60.26	-0.77	15399	210	61.01	61.77	59.88	61.00	    50.42	化学制药	浙江	60.70	8829	6570	  1.34	5	11	--  	2.44	          0.00	--  	          2.44	        147.22亿	        147.57亿	 -1.08	   1904	      8	        0.0003	-1	2.61	-1.45	-8.08	6.38	-7.33	
000997	新 大 陆	-1.26	--  	-0.05	62379.53	  1.18	          3.32	5.06	17.96	17.96	17.97	-0.23	341054	2381	18.49	18.80	17.88	18.19	    28.05	软件服务	福建	18.29	189238	151816	  1.25	299	355	--  	501.63	          0.04	--  	         10.26	        184.26亿	        185.36亿	 -0.67	   3990	     85	        0.0008	-3	-0.49	-3.44	7.87	19.74	-0.88	
000021	深科技	-1.27	--  	0.26	16853.86	  0.85	          0.69	2.79	15.57	15.56	15.57	-0.20	107181	1882	15.80	15.94	15.50	15.77	    35.26	IT设备	深圳	15.72	61844	45337	  1.36	6	7	--  	27.18	          0.00	--  	         15.60	        242.90亿	        242.98亿	 -0.67	   2866	     37	        0.0002	-3	-0.32	-3.47	-3.65	5.28	-1.70	
600633	浙数文化	-1.27	--  	0.21	54741.75	  0.92	          4.48	8.77	9.34	9.33	9.34	-0.12	566811	4368	9.52	10.13	9.30	9.46	    18.87	互联网	浙江	9.66	316727	250084	  1.27	194	424	--  	309.78	          0.05	--  	         12.66	        118.22亿	        118.22亿	 -1.09	   4330	    131	        0.0010	-3	-1.25	-3.61	13.08	31.55	6.02	
688520	神州细胞-U	-1.27	--  	0.00	2582.30	  0.86	          0.64	2.56	56.79	56.79	56.80	-0.73	4516	85	57.50	57.97	56.50	57.52	--  	生物制药	北京	57.18	2685	1831	  1.47	61	2	--  	0.00	          0.00	--  	          0.71	         40.23亿	        247.23亿	 -1.09	    576	      8	        0.0011	-3	-0.72	-3.55	-4.38	19.16	-2.84	
300947	德必集团	-1.27	--  	0.00	2385.58	  0.91	          3.48	2.78	33.44	33.44	33.45	-0.43	7025	95	33.63	34.38	33.44	33.87	    25.42	综合类	上海	33.96	3918	3107	  1.26	20	24	--  	9.42	          0.01	--  	          0.20	          6.76亿	         27.03亿	 -0.67	    793	      9	        0.0044	-1	0.62	-2.08	1.98	9.97	1.80	
600501	航天晨光	-1.27	--  	0.00	23715.99	  0.55	          4.25	4.41	13.21	13.20	13.21	-0.17	179066	938	13.58	13.60	13.01	13.38	   101.45	汽车配件	江苏	13.24	102095	76971	  1.33	1086	321	--  	387.30	          0.13	--  	          4.21	         55.65亿	         55.65亿	 -1.09	   3649	     49	        0.0012	-1	7.30	-4.69	19.77	42.35	-5.91	
688299	长阳科技	-1.27	--  	0.29	9708.15	  0.86	          1.36	5.15	31.04	31.04	31.05	-0.40	30924	87	31.30	32.32	30.70	31.44	    45.44	塑料	浙江	31.39	16008	14916	  1.07	81	5	--  	6.89	          0.00	--  	          2.28	         70.82亿	         88.52亿	 -1.09	   1568	     20	        0.0009	-3	-0.19	-5.39	-8.76	18.98	-5.07	
300816	艾可蓝	-1.28	--  	0.00	1966.73	  0.91	          1.07	2.05	49.55	49.53	49.55	-0.64	3943	51	50.19	50.58	49.55	50.19	    53.12	环境保护	安徽	49.88	2295	1648	  1.39	15	29	--  	2.01	          0.00	--  	          0.37	         18.32亿	         39.82亿	 -0.68	    838	      5	        0.0013	-1	0.95	-4.02	-6.72	-2.73	-3.80	
601399	国机重装	-1.28	--  	0.00	16342.51	  1.16	          1.29	4.59	3.87	3.87	3.88	-0.05	411959	4121	3.94	4.05	3.87	3.92	    70.94	工程机械	四川	3.97	201875	210084	  0.96	4595	1364	--  	161.82	          0.01	--  	         32.03	        123.97亿	        281.28亿	 -1.09	   2915	    141	        0.0004	-1	0.77	-1.28	8.10	6.03	-2.03	
601008	连云港	-1.28	--  	0.00	6285.38	  0.91	          1.60	2.55	3.87	3.87	3.88	-0.05	160416	1621	3.91	3.96	3.86	3.92	    56.71	港口	江苏	3.92	82143	78273	  1.05	238	1270	--  	40.51	          0.02	--  	         10.04	         38.87亿	         48.01亿	 -1.09	   1676	     96	        0.0010	-1	0.26	-1.77	4.31	4.60	0.52	
688571	杭华股份	-1.28	--  	0.12	1085.53	  0.91	          0.69	2.67	8.50	8.50	8.52	-0.11	12673	390	8.63	8.68	8.45	8.61	    24.84	染料涂料	浙江	8.57	8082	4591	  1.76	103	73	--  	0.00	          0.00	--  	          1.84	         15.61亿	         27.20亿	 -1.10	    511	     25	        0.0014	-1	0.94	-0.93	2.29	-0.59	0.11	
605208	永茂泰	-1.28	--  	0.00	2546.11	  1.01	          2.57	2.08	20.86	20.86	20.87	-0.27	12096	152	21.21	21.29	20.85	21.13	    17.93	铝	上海	21.05	8358	3738	  2.24	121	5	--  	2.76	          0.00	--  	          0.47	          9.80亿	         39.22亿	 -1.10	   1123	     11	        0.0023	-1	0.96	-2.06	-4.70	-4.58	-0.90	
688118	普元信息	-1.28	--  	-0.03	2008.90	  0.98	          1.18	2.68	24.70	24.70	24.71	-0.32	8012	213	24.85	25.37	24.70	25.02	--  	软件服务	上海	25.07	4847	3165	  1.53	44	6	--  	9.44	          0.01	--  	          0.68	         16.72亿	         23.56亿	 -1.10	    815	     10	        0.0015	-3	-1.11	-3.14	3.35	8.91	1.15	
301000	肇民科技	-1.28	--  	0.05	2134.27	  1.07	          2.51	2.02	63.18	63.15	63.18	-0.82	3347	55	64.09	64.39	63.10	64.00	    30.80	汽车配件	上海	63.77	2078	1269	  1.64	21	44	--  	5.13	          0.01	--  	          0.13	          8.42亿	         33.70亿	 -0.69	    586	      6	        0.0043	-1	1.67	-2.34	-4.42	-1.11	-1.73	
688017	绿的谐波	-1.29	--  	0.14	8757.06	  0.90	          0.83	4.04	160.88	160.88	160.91	-2.10	5421	30	162.76	165.70	159.12	162.98	   102.36	机械基件	江苏	161.54	3230	2191	  1.47	0	5	--  	9.77	          0.00	--  	          0.65	        104.72亿	        193.73亿	 -1.11	   1165	      5	        0.0007	-6	-1.48	-5.25	-4.66	18.46	-7.83	
002360	同德化工	-1.29	--  	-0.21	4056.56	  0.84	          1.41	3.01	9.18	9.17	9.18	-0.12	44119	868	9.33	9.38	9.10	9.30	    28.78	化工原料	山西	9.19	29065	15054	  1.93	555	505	--  	0.28	          0.00	--  	          3.12	         28.67亿	         36.94亿	 -0.70	   1673	     26	        0.0008	-1	0.87	-2.33	3.14	9.28	-1.29	
002596	海南瑞泽	-1.29	--  	0.26	5394.25	  1.04	          1.34	3.10	3.82	3.82	3.83	-0.05	139601	1055	3.87	3.92	3.80	3.87	--  	其他建材	海南	3.86	78157	61444	  1.27	464	2527	--  	8.71	          0.00	--  	         10.41	         39.78亿	         43.84亿	 -0.70	   1546	     90	        0.0009	-1	0.78	-0.52	6.70	-2.30	1.32	
603983	丸美股份	-1.29	--  	0.00	4495.57	  0.79	          1.80	2.40	32.08	32.08	32.09	-0.42	13872	162	32.53	32.78	32.00	32.50	    68.08	日用化工	广东	32.41	8729	5143	  1.70	67	8	--  	12.69	          0.01	--  	          0.77	         24.70亿	        128.90亿	 -1.11	   1588	      9	        0.0011	-2	-1.78	-1.32	-2.50	-17.27	0.66	
601139	深圳燃气	-1.29	--  	0.00	11401.61	  0.70	          0.47	1.88	8.40	8.40	8.41	-0.11	134957	1303	8.50	8.55	8.39	8.51	    15.05	供气供热	深圳	8.45	76548	58409	  1.31	371	2280	--  	8.84	          0.00	--  	         28.77	        241.65亿	        241.65亿	 -1.11	   2930	     46	        0.0002	-1	0.71	-3.67	-4.97	-12.86	-4.87	
300951	博硕科技	-1.29	--  	-0.02	5747.48	  0.90	          3.25	2.33	87.77	87.77	87.78	-1.15	6510	41	88.21	89.43	87.36	88.92	    29.15	元器件	深圳	88.29	3907	2603	  1.50	8	51	--  	6.17	          0.00	--  	          0.20	         17.55亿	         70.22亿	 -0.70	   1080	      6	        0.0030	-3	-1.60	-4.82	-0.96	8.68	-2.43	
300753	爱朋医疗	-1.29	--  	-0.14	3262.60	  0.55	          2.16	3.73	19.84	19.83	19.84	-0.26	16212	195	20.14	20.50	19.75	20.10	    38.72	医疗保健	江苏	20.12	8091	8121	  1.00	58	29	--  	0.40	          0.00	--  	          0.75	         14.87亿	         25.01亿	 -0.70	   1154	     14	        0.0019	-1	1.36	-1.54	8.60	0.10	-2.22	
002274	华昌化工	-1.29	--  	-0.07	24647.18	  0.73	          2.13	2.43	12.21	12.20	12.21	-0.16	199895	3378	12.27	12.51	12.21	12.37	     6.06	农药化肥	江苏	12.33	111463	88432	  1.26	3400	103	--  	101.35	          0.01	--  	          9.38	        114.53亿	        116.28亿	 -0.70	   3488	     57	        0.0006	-1	1.23	-2.71	-5.13	-4.16	-3.63	
300345	华民股份	-1.29	--  	0.19	3424.76	  1.06	          1.44	2.77	5.34	5.33	5.34	-0.07	63580	1166	5.41	5.47	5.32	5.41	   138.44	机械基件	湖南	5.39	38563	25017	  1.54	51	915	--  	6.17	          0.00	--  	          4.41	         23.57亿	         23.57亿	 -0.70	   1300	     49	        0.0011	-1	2.46	0.18	2.50	2.89	3.69	
002880	卫光生物	-1.30	--  	0.22	2864.45	  0.98	          0.39	1.91	31.97	31.92	31.97	-0.42	8919	106	32.52	32.52	31.90	32.39	    39.50	生物制药	深圳	32.12	5298	3621	  1.46	54	3	--  	11.06	          0.01	--  	          2.27	         72.51亿	         72.51亿	 -0.70	   1000	      9	        0.0004	-1	0.75	-1.54	-4.56	9.33	-0.66	
600488	天药股份	-1.30	--  	0.00	2981.42	  0.64	          0.60	2.82	4.55	4.54	4.55	-0.06	65008	999	4.61	4.66	4.53	4.61	    70.42	化学制药	天津	4.59	39501	25507	  1.55	205	1893	--  	27.48	          0.01	--  	         10.92	         49.68亿	         50.07亿	 -1.12	   1487	     44	        0.0004	-1	1.54	-2.99	9.11	5.57	-0.87	
688226	威腾电气	-1.31	--  	-0.12	2316.69	  0.96	          4.59	2.29	15.11	15.11	15.13	-0.20	15227	250	15.28	15.42	15.07	15.31	    39.65	电气设备	江苏	15.21	10059	5168	  1.95	500	5	--  	13.27	          0.03	--  	          0.33	          5.01亿	         23.57亿	 -1.12	    836	     18	        0.0055	-5	-0.91	-4.19	-0.46	4.57	-4.91	
301055	张小泉	-1.31	--  	-0.08	3973.06	  1.16	          5.18	4.49	22.66	22.65	22.66	-0.30	17233	398	22.92	23.65	22.62	22.96	    42.20	家居用品	浙江	23.05	10816	6417	  1.69	151	102	--  	5.73	          0.01	--  	          0.33	          7.54亿	         35.35亿	 -0.71	   1363	     13	        0.0038	-1	1.73	-1.95	-4.06	-13.45	-0.35	
002718	友邦吊顶	-1.31	--  	-0.07	1510.78	  0.80	          1.76	2.69	12.83	12.82	12.83	-0.17	11681	201	13.05	13.13	12.78	13.00	    39.03	家居用品	浙江	12.93	7551	4130	  1.83	4	17	--  	4.57	          0.01	--  	          0.66	          8.51亿	         16.86亿	 -0.71	    806	     14	        0.0022	-1	0.00	-1.00	-1.76	2.31	1.35	
002649	博彦科技	-1.31	--  	0.00	36937.78	  1.91	          5.66	4.75	12.06	12.06	12.07	-0.16	299099	2278	12.30	12.63	12.05	12.22	    18.15	软件服务	北京	12.35	155679	143420	  1.09	883	1113	--  	130.63	          0.02	--  	          5.28	         63.69亿	         71.35亿	 -0.71	   3645	     82	        0.0016	-1	0.74	0.66	-1.39	3.43	3.25	
600710	苏美达	-1.31	--  	0.00	14296.22	  1.24	          1.60	2.62	6.78	6.77	6.78	-0.09	209448	1287	6.87	6.92	6.74	6.87	    10.16	商贸代理	江苏	6.83	117624	91824	  1.28	460	270	--  	82.78	          0.02	--  	         13.07	         88.60亿	         88.60亿	 -1.13	   3449	     61	        0.0005	-1	2.54	1.50	1.49	8.30	3.67	
002916	深南电路	-1.31	--  	0.03	19538.56	  0.40	          0.35	2.88	114.48	114.48	114.55	-1.52	16910	119	115.44	117.55	114.21	116.00	    40.92	元器件	深圳	115.55	8805	8105	  1.09	26	1	--  	85.43	          0.00	--  	          4.84	        554.59亿	        560.05亿	 -0.72	   3083	      5	        0.0001	-3	-1.93	-6.26	4.69	24.34	-6.03	
003816	中国广核	-1.31	--  	0.00	37589.40	  0.99	          1.27	1.97	3.01	3.01	3.02	-0.04	1238103	25538	3.05	3.07	3.01	3.05	    13.09	新型电力	深圳	3.04	713318	524784	  1.36	10029	19411	--  	42.27	          0.00	--  	         97.54	        293.61亿	       1183.98亿	 -0.72	   4299	    288	        0.0003	-1	0.00	-4.14	0.34	3.08	-3.84	
300841	康华生物	-1.31	--  	0.12	42326.76	  0.51	          2.80	4.02	240.38	240.36	240.38	-3.20	17695	240	243.00	243.00	233.20	243.58	    27.81	生物制药	四川	239.20	8448	9247	  0.91	1	246	--  	196.83	          0.02	--  	          0.63	        151.74亿	        216.34亿	 -0.72	   2654	      7	        0.0011	-1	6.47	5.80	46.51	24.55	13.01	
300037	新宙邦	-1.32	--  	0.36	38981.34	  0.87	          1.22	2.96	107.29	107.29	107.40	-1.43	36070	511	108.20	109.86	106.64	108.72	    38.24	化工原料	深圳	108.07	18338	17732	  1.03	36	5	--  	30.30	          0.00	--  	          2.96	        317.26亿	        442.54亿	 -0.72	   4068	      9	        0.0003	-3	-0.29	-5.57	-11.50	-21.32	-5.06	
603226	菲林格尔	-1.32	--  	0.40	2551.41	  1.50	          1.22	3.96	7.47	7.45	7.47	-0.10	33495	637	7.56	7.74	7.44	7.57	    33.66	家居用品	上海	7.62	17271	16224	  1.06	13	375	--  	0.00	          0.00	--  	          2.73	         20.43亿	         20.43亿	 -1.14	   1446	     23	        0.0008	-1	0.26	0.81	0.53	8.26	1.09	
300154	瑞凌股份	-1.32	--  	0.00	2212.10	  0.84	          1.02	2.64	6.72	6.71	6.72	-0.09	32697	841	6.80	6.89	6.71	6.81	    28.90	机械基件	深圳	6.77	18328	14369	  1.28	569	179	--  	6.73	          0.01	--  	          3.21	         21.59亿	         30.60亿	 -0.73	   1362	     24	        0.0007	-1	0.29	-2.76	6.49	9.44	-0.59	
000917	电广传媒	-1.33	--  	0.15	21018.39	  0.67	          2.17	4.57	6.70	6.70	6.71	-0.09	307376	4180	6.78	6.99	6.68	6.79	    15.43	影视音像	湖南	6.84	187372	120004	  1.56	37	440	--  	46.44	          0.01	--  	         14.17	         94.96亿	         94.98亿	 -0.73	   3476	     88	        0.0006	-3	-1.02	-3.18	15.12	8.41	-0.89	
300717	华信新材	-1.33	--  	-0.12	6971.19	  2.99	          4.24	6.44	15.63	15.63	15.64	-0.21	43038	275	16.00	16.65	15.63	15.84	    77.22	塑料	江苏	16.20	21931	21107	  1.04	21	26	--  	66.40	          0.10	--  	          1.01	         15.86亿	         16.01亿	 -0.73	   1835	     23	        0.0023	-1	0.76	-0.76	3.44	0.32	1.16	
300692	中环环保	-1.33	--  	0.34	16391.72	  0.89	          4.93	3.65	8.92	8.91	8.92	-0.12	184806	5539	8.95	9.03	8.70	9.04	    20.60	环境保护	安徽	8.87	110865	73941	  1.50	554	147	--  	51.91	          0.02	--  	          3.75	         33.41亿	         37.80亿	 -0.73	   2982	     62	        0.0017	-1	4.03	0.79	9.85	17.99	3.84	
002465	海格通信	-1.33	--  	0.00	30574.96	  0.83	          1.29	2.18	10.40	10.39	10.40	-0.14	291558	2453	10.57	10.59	10.36	10.54	    47.04	通信设备	广东	10.49	163604	127954	  1.28	342	581	--  	73.04	          0.00	--  	         22.65	        235.57亿	        239.66亿	 -0.73	   3745	     78	        0.0003	-3	-0.85	-5.11	-1.24	0.97	-4.76	
605086	龙高股份	-1.33	--  	-0.12	2586.84	  0.98	          3.39	1.79	23.70	23.70	23.72	-0.32	10846	427	24.00	24.12	23.69	24.02	    32.61	矿物制品	福建	23.85	7291	3555	  2.05	81	3	--  	6.00	          0.01	--  	          0.32	          7.58亿	         30.34亿	 -1.15	   1107	     10	        0.0031	-1	1.35	-0.67	3.00	-1.37	0.34	
601208	东材科技	-1.33	--  	-0.17	16391.36	  1.45	          1.13	6.48	16.29	16.27	16.29	-0.22	97905	244	16.60	17.28	16.21	16.51	    40.44	化工原料	四川	16.74	47507	50398	  0.94	88	7	--  	5.81	          0.00	--  	          8.63	        140.55亿	        146.31亿	 -1.15	   2883	     34	        0.0004	-1	0.73	-4.74	-5.46	2.13	-6.11	
600868	梅雁吉祥	-1.33	--  	0.00	9053.87	  0.93	          1.60	2.00	2.96	2.95	2.96	-0.04	303271	3171	3.00	3.01	2.95	3.00	  1087.43	水力发电	广东	2.99	188552	114719	  1.64	21336	1559	--  	15.03	          0.00	--  	         18.98	         56.19亿	         56.19亿	 -1.15	   2558	    119	        0.0006	-1	0.33	-1.99	4.22	2.78	-0.34	
002672	东江环保	-1.33	--  	0.00	3870.40	  0.99	          0.76	2.13	7.40	7.40	7.41	-0.10	51929	685	7.50	7.53	7.37	7.50	    30.05	环境保护	深圳	7.45	30704	21225	  1.45	421	753	--  	5.40	          0.00	--  	          6.79	         50.25亿	         50.26亿	 -0.74	   1294	     40	        0.0006	-1	1.21	-0.94	3.50	4.08	0.54	
000521	长虹美菱	-1.33	--  	0.27	8638.66	  0.91	          2.63	3.73	3.70	3.70	3.71	-0.05	229773	6262	3.78	3.83	3.69	3.75	    46.56	家用电器	安徽	3.76	121836	107937	  1.13	1274	4430	--  	41.58	          0.02	--  	          8.75	         32.36亿	         38.65亿	 -0.74	   2396	     96	        0.0011	-1	0.27	-0.53	6.93	9.47	0.82	
600760	中航沈飞	-1.33	--  	-0.01	67560.72	  0.77	          0.55	3.88	62.11	62.11	62.12	-0.84	107258	1174	63.09	64.24	61.80	62.95	    62.81	航空	山东	62.99	53434	53824	  0.99	167	45	--  	126.58	          0.00	--  	         19.59	       1216.77亿	       1217.69亿	 -1.15	   4198	     26	        0.0001	-5	-1.53	-7.79	-13.06	-7.50	-8.71	
300207	欣旺达	-1.33	--  	0.03	122514.14	  1.00	          2.25	3.82	36.97	36.96	36.97	-0.50	329307	3229	37.66	38.00	36.57	37.47	    71.21	元器件	深圳	37.20	170322	158985	  1.07	97	83	--  	192.44	          0.00	--  	         14.62	        540.61亿	        635.50亿	 -0.74	   4524	     73	        0.0005	-4	-2.29	-9.12	-19.98	-7.50	-12.31	
688685	迈信林	-1.34	--  	0.00	3147.57	  0.90	          4.80	3.00	27.31	27.31	27.33	-0.37	11420	50	27.93	28.10	27.27	27.68	    84.85	航空	江苏	27.56	5730	5690	  1.01	57	140	--  	30.06	          0.05	--  	          0.24	          6.49亿	         30.55亿	 -1.15	    884	     13	        0.0054	-1	6.30	0.48	-1.58	7.60	0.03	
600598	北大荒	-1.34	--  	0.00	32048.35	  0.84	          1.22	2.61	14.75	14.75	14.76	-0.20	216252	3290	15.00	15.10	14.71	14.95	    23.11	种植业	黑龙江	14.82	128260	87992	  1.46	615	137	--  	153.90	          0.02	--  	         17.78	        262.21亿	        262.21亿	 -1.16	   3925	     55	        0.0003	-3	-0.99	-3.91	1.72	-6.23	1.31	
301091	深城交	-1.34	--  	-0.02	6034.55	  0.75	          5.58	2.71	31.71	31.71	31.72	-0.43	18799	576	32.10	32.56	31.69	32.14	    55.12	建筑工程	深圳	32.10	12501	6298	  1.98	574	46	--  	15.41	          0.01	--  	          0.34	         10.68亿	         50.74亿	 -0.74	   1660	     11	        0.0034	-1	0.56	-4.32	1.73	-13.13	-3.79	
002123	梦网科技	-1.34	--  	0.06	39188.07	  1.78	          3.28	4.47	17.67	17.66	17.67	-0.24	218662	1916	18.09	18.33	17.53	17.91	   119.25	互联网	辽宁	17.92	121029	97633	  1.24	145	256	--  	199.35	          0.02	--  	          6.67	        117.78亿	        141.67亿	 -0.74	   3317	     66	        0.0010	-1	3.89	0.35	-1.94	-8.07	2.73	
600525	长园集团	-1.34	--  	0.00	6282.40	  1.10	          0.81	2.35	5.88	5.88	5.89	-0.08	106245	1399	5.99	6.00	5.86	5.96	--  	电气设备	深圳	5.91	64419	41826	  1.54	248	252	--  	33.30	          0.01	--  	         13.06	         76.78亿	         76.78亿	 -1.16	   2748	     39	        0.0003	-1	0.68	-2.32	-2.00	-0.34	-1.67	
000876	新 希 望	-1.34	--  	0.18	131036.08	  0.63	          1.77	3.56	16.89	16.89	16.90	-0.23	766160	19922	17.12	17.41	16.80	17.12	--  	饲料	四川	17.10	373807	392353	  0.95	176	2245	--  	471.48	          0.01	--  	         43.25	        730.56亿	        760.93亿	 -0.75	   4674	    164	        0.0004	-1	0.12	4.27	14.51	21.59	11.05	
603155	新亚强	-1.35	--  	-0.03	3584.25	  0.71	          1.71	2.34	53.53	53.41	53.53	-0.73	6666	158	53.79	54.55	53.28	54.26	    27.23	化工原料	江苏	53.77	3827	2839	  1.35	28	16	--  	30.66	          0.01	--  	          0.39	         20.82亿	         83.27亿	 -1.16	   1142	      6	        0.0015	-1	3.73	-0.46	-7.29	-16.44	-1.07	
601858	中国科传	-1.35	--  	0.46	5930.88	  1.43	          0.84	4.15	8.80	8.80	8.81	-0.12	66148	940	8.96	9.12	8.75	8.92	    17.66	出版业	北京	8.97	32604	33544	  0.97	367	81	--  	4.48	          0.00	--  	          7.91	         69.56亿	         69.56亿	 -1.16	   1751	     38	        0.0005	-3	-0.56	-2.76	7.58	1.97	-0.23	
002993	奥海科技	-1.35	--  	-0.02	7021.04	  0.90	          3.00	2.11	38.82	38.82	38.83	-0.53	17983	259	39.35	39.63	38.80	39.35	    27.35	元器件	广东	39.04	10307	7676	  1.34	64	45	--  	7.87	          0.00	--  	          0.60	         23.26亿	         91.24亿	 -0.75	   1621	     11	        0.0019	-1	0.77	-2.22	2.89	9.23	-1.43	
000739	普洛药业	-1.35	--  	-0.18	23923.02	  0.60	          0.63	2.88	32.17	32.16	32.17	-0.44	73832	559	32.64	32.98	32.04	32.61	    37.31	化学制药	浙江	32.40	42672	31160	  1.37	40	48	--  	54.51	          0.00	--  	         11.78	        379.09亿	        379.13亿	 -0.75	   3628	     20	        0.0002	-1	1.87	-1.69	-17.60	-19.41	-8.32	
688300	联瑞新材	-1.35	--  	0.00	10349.80	  1.03	          1.78	6.00	108.03	107.85	108.03	-1.48	9608	55	109.45	110.60	104.03	109.51	    54.02	矿物制品	江苏	107.72	5182	4426	  1.17	6	2	--  	25.17	          0.01	--  	          0.54	         58.35亿	         92.88亿	 -1.17	   1486	      6	        0.0012	-1	3.79	-2.57	6.53	72.63	-2.56	
688158	优刻得-W	-1.35	--  	0.11	5953.72	  1.02	          0.69	3.87	26.27	26.25	26.27	-0.36	22354	241	26.69	27.20	26.17	26.63	--  	互联网	上海	26.63	13477	8877	  1.52	50	58	--  	12.81	          0.00	--  	          3.23	         84.93亿	        111.07亿	 -1.17	   1337	     17	        0.0005	-3	-1.00	-2.52	-7.82	-21.86	-0.95	
605077	华康股份	-1.35	--  	-0.01	2652.64	  1.04	          1.52	2.36	42.29	42.29	42.30	-0.58	6211	69	43.30	43.30	42.29	42.87	    28.18	食品	浙江	42.71	3457	2754	  1.26	6	44	--  	19.05	          0.01	--  	          0.41	         17.25亿	         69.01亿	 -1.17	   1041	      6	        0.0015	-1	1.59	-0.10	0.76	-2.33	1.05	
002391	长青股份	-1.35	--  	-0.36	7715.11	  1.22	          2.07	2.95	8.02	8.02	8.03	-0.11	95485	1385	8.18	8.18	7.94	8.13	    16.68	农药化肥	江苏	8.08	44463	51022	  0.87	1298	70	--  	38.28	          0.01	--  	          4.62	         37.08亿	         52.44亿	 -0.76	   3249	     29	        0.0006	-1	0.62	-1.60	5.95	14.09	-0.74	
000690	宝新能源	-1.35	--  	0.00	18218.82	  0.76	          1.49	3.38	5.83	5.82	5.83	-0.08	310157	2059	5.93	5.98	5.78	5.91	    11.59	火力发电	广东	5.87	200319	109838	  1.82	5986	447	--  	24.19	          0.00	--  	         20.82	        121.37亿	        126.85亿	 -0.76	   3115	    100	        0.0005	-3	-0.34	-4.43	-5.51	-4.27	-1.52	
002492	恒基达鑫	-1.36	--  	0.00	3981.40	  0.67	          1.70	2.37	5.82	5.81	5.82	-0.08	67593	2056	5.93	5.96	5.82	5.90	    17.25	仓储物流	广东	5.89	40956	26637	  1.54	271	727	--  	40.98	          0.03	--  	          3.98	         23.17亿	         23.57亿	 -0.76	   1608	     42	        0.0011	-1	1.03	-2.01	6.20	4.87	-2.18	
603330	上海天洋	-1.36	--  	0.12	4174.22	  0.73	          1.05	2.36	16.73	16.72	16.73	-0.23	24903	311	16.96	17.04	16.64	16.96	    34.71	塑料	上海	16.76	17050	7853	  2.17	78	6	--  	5.26	          0.00	--  	          2.38	         39.77亿	         39.77亿	 -1.17	   1412	     18	        0.0007	-1	0.59	-3.74	-2.68	-1.82	-5.26	
603003	龙宇燃油	-1.36	--  	-0.13	4477.13	  1.68	          1.51	3.67	7.25	7.25	7.26	-0.10	60729	671	7.35	7.52	7.25	7.35	   178.47	石油贸易	上海	7.37	32811	27918	  1.18	206	395	--  	12.42	          0.01	--  	          4.02	         29.18亿	         29.18亿	 -1.18	   1713	     35	        0.0009	-1	0.96	-1.09	4.92	-3.21	1.54	
002739	万达电影	-1.36	--  	0.00	50819.40	  1.05	          1.53	4.02	15.21	15.20	15.21	-0.21	328087	2507	15.32	15.75	15.13	15.42	    87.58	影视音像	北京	15.49	183017	145070	  1.26	1208	85	--  	132.36	          0.01	--  	         21.51	        327.15亿	        339.29亿	 -0.77	   3944	     83	        0.0004	-3	-0.90	-3.31	4.18	0.80	-1.75	
