代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
000090	天健集团	0.95	--  	0.00	12565.36	  0.96	          1.28	2.48	5.29	5.28	5.29	0.05	240063	2733	5.22	5.29	5.16	5.24	     5.23	建筑工程	深圳	5.23	117669	122394	  0.96	7608	3160	--  	53.63	          0.01	--  	         18.68	         98.84亿	         98.85亿	  0.77	   2708	     89	        0.0005	2	2.54	0.19	-9.11	-2.22	-4.52	1	          2.13	         59.72亿	         60.42	
301116	益客食品	0.95	--  	0.00	3711.10	  0.90	          5.21	2.41	15.89	15.88	15.89	0.15	23390	570	15.74	16.06	15.68	15.74	--  	食品	江苏	15.87	10855	12535	  0.87	8	9	--  	34.00	          0.05	--  	          0.45	          7.13亿	         71.34亿	  0.77	   1282	     18	        0.0041	1	-1.01	1.72	3.11	-6.75	40.00	2	          5.21	          7.13亿	          9.99	
002326	永太科技	0.95	--  	0.08	43332.30	  0.96	          2.62	3.94	24.37	24.36	24.37	0.23	177142	1816	24.12	24.99	24.04	24.14	    29.04	化工原料	浙江	24.46	90652	86490	  1.05	252	477	--  	198.27	          0.01	--  	          6.75	        164.54亿	        213.62亿	  0.77	   4004	     44	        0.0007	6	3.69	4.99	7.17	-21.03	-52.32	7	          2.81	        153.48亿	         71.85	
600708	光明地产	0.95	--  	-0.46	2842.25	  1.10	          0.60	2.38	2.12	2.12	2.13	0.02	134318	584	2.09	2.14	2.09	2.10	   174.24	全国地产	上海	2.12	47539	86779	  0.55	3580	4349	--  	9.92	          0.00	--  	         22.25	         47.18亿	         47.25亿	  0.72	   1970	     68	        0.0003	2	1.45	1.92	-2.31	-5.36	-10.92	4	          1.26	         22.61亿	         47.86	
000065	北方国际	0.95	--  	-0.34	19149.68	  0.90	          2.47	5.35	8.49	8.49	8.50	0.08	223580	3351	8.34	8.78	8.33	8.41	    12.79	建筑工程	北京	8.57	109085	114495	  0.95	56	30	--  	93.66	          0.03	--  	          9.05	         76.86亿	         85.04亿	  0.77	   3226	     69	        0.0008	6	4.86	7.74	-2.75	14.88	9.83	7	          5.31	         35.74亿	         42.03	
000791	甘肃电投	0.95	--  	0.00	6247.53	  1.18	          0.86	2.66	5.32	5.32	5.33	0.05	117255	644	5.28	5.40	5.26	5.27	    14.82	水力发电	甘肃	5.33	55029	62226	  0.88	1476	4443	--  	35.22	          0.01	--  	         13.60	         72.33亿	         72.33亿	  0.77	   3227	     36	        0.0003	3	1.54	2.90	11.06	-5.17	-21.76	5	          2.28	         27.31亿	         37.76	
300586	美联新材	0.95	--  	0.05	29256.36	  1.19	          3.93	3.95	19.17	19.16	19.17	0.18	152629	1096	18.98	19.54	18.79	18.99	    30.13	化工原料	广东	19.17	78355	74274	  1.05	391	158	--  	214.28	          0.04	--  	          3.89	         74.54亿	        100.54亿	  0.77	   3279	     47	        0.0012	2	5.03	5.91	17.60	-14.35	40.34	0	          6.01	         48.67亿	         48.40	
300768	迪普科技	0.95	--  	0.13	14142.72	  0.67	          2.26	6.70	15.98	15.97	15.98	0.15	86965	574	15.77	16.83	15.77	15.83	   113.20	软件服务	浙江	16.26	46225	40740	  1.13	17	84	--  	39.90	          0.01	--  	          3.85	         61.55亿	        102.88亿	  0.77	   2403	     36	        0.0009	1	-2.04	-1.84	43.96	7.32	-41.70	0	          4.63	         29.98亿	         29.14	
600707	彩虹股份	0.95	--  	0.23	11325.96	  1.42	          0.74	4.49	4.27	4.27	4.28	0.04	264782	4979	4.24	4.40	4.21	4.23	--  	元器件	陕西	4.28	138961	125821	  1.10	394	1561	--  	53.89	          0.01	--  	         35.88	        153.19亿	        153.22亿	  0.72	   2872	     92	        0.0003	2	2.92	2.65	16.66	-5.11	-37.39	2	          2.04	         55.35亿	         36.12	
600028	中国石化	0.95	--  	0.00	38755.42	  0.52	          0.10	1.89	4.27	4.27	4.28	0.04	908542	14873	4.24	4.29	4.21	4.23	     6.84	石油加工	北京	4.27	449477	459065	  0.98	5215	23042	--  	188.43	          0.00	--  	        955.58	       4080.32亿	       4080.32亿	  0.72	   4370	    208	        0.0000	5	0.71	3.63	-1.61	8.93	13.56	0	          0.71	        548.63亿	         13.45	
834682	球冠电缆	0.95	--  	-0.18	429.58	  3.02	          1.01	0.95	5.34	5.33	5.34	0.05	8076	46	5.33	5.35	5.30	5.29	    12.30	电气设备	浙江	5.32	5647	2429	  2.32	52	105	--  	0.43	          0.00	--  	          0.80	          4.27亿	         11.11亿	  0.72	    132	     61	        0.0077	2	1.54	1.72	3.29	3.09	-21.01	0	          1.01	          4.27亿	         38.43	
300452	山河药辅	0.94	--  	0.31	7685.62	  0.78	          2.58	3.84	16.04	16.03	16.04	0.15	48035	1331	15.90	16.21	15.60	15.89	    29.81	化学制药	安徽	16.00	23106	24929	  0.93	35	20	--  	8.59	          0.00	--  	          1.86	         29.83亿	         37.62亿	  0.76	   2351	     20	        0.0011	1	-0.06	0.75	23.47	9.04	-3.49	3	          3.34	         23.09亿	         61.39	
002406	远东传动	0.94	--  	0.19	21218.29	  6.94	          8.17	8.11	5.35	5.35	5.36	0.05	405136	4317	5.18	5.51	5.08	5.30	    48.70	汽车配件	河南	5.24	219128	186008	  1.18	677	904	--  	523.75	          0.23	--  	          4.96	         26.54亿	         33.39亿	  0.76	   3608	    112	        0.0023	2	9.96	10.54	20.77	-5.30	-11.57	5	          9.25	         23.43亿	         70.15	
002404	嘉欣丝绸	0.94	--  	0.16	6973.90	  0.86	          2.35	2.52	6.42	6.41	6.42	0.06	108741	1900	6.36	6.48	6.32	6.36	    13.99	纺织	浙江	6.41	49553	59188	  0.84	1659	2696	--  	33.01	          0.02	--  	          4.64	         29.77亿	         37.09亿	  0.76	   2577	     42	        0.0009	3	0.32	2.89	10.50	-2.87	15.47	4	          3.27	         21.32亿	         57.49	
600246	万通发展	0.94	--  	-0.20	10657.13	  0.74	          0.54	2.62	9.64	9.63	9.64	0.09	110459	962	9.56	9.71	9.46	9.55	--  	区域地产	北京	9.65	45160	65299	  0.69	510	1054	--  	10.61	          0.00	--  	         20.54	        198.01亿	        198.01亿	  0.71	   1828	     60	        0.0003	1	-0.21	2.99	14.36	-11.23	-9.57	2	          1.29	         82.69亿	         41.76	
000883	湖北能源	0.94	--  	0.23	10316.34	  1.18	          0.37	1.65	4.29	4.29	4.30	0.04	241572	2835	4.25	4.30	4.23	4.25	    11.51	火力发电	湖北	4.27	135114	106458	  1.27	467	4666	--  	45.82	          0.01	--  	         65.06	        279.09亿	        281.77亿	  0.76	   3193	     76	        0.0001	2	1.67	1.42	-1.83	-10.81	-15.71	0	          1.35	         76.59亿	         27.18	
001212	中旗新材	0.94	--  	0.14	4665.93	  1.00	          2.90	3.97	28.97	28.96	28.97	0.27	16157	160	28.68	29.24	28.10	28.70	    38.38	其他建材	广东	28.88	8042	8115	  0.99	50	71	--  	25.24	          0.02	--  	          0.56	         16.15亿	         34.15亿	  0.76	   1305	     12	        0.0022	6	1.52	4.59	11.03	-10.86	17.67	15	          3.30	         14.17亿	         41.49	
600094	大名城	0.94	--  	0.00	3226.89	  1.55	          0.44	1.57	3.22	3.21	3.22	0.03	100868	536	3.18	3.22	3.17	3.19	   162.60	区域地产	上海	3.20	48628	52240	  0.93	3247	1580	--  	50.12	          0.01	--  	         22.77	         73.31亿	         79.71亿	  0.71	   2468	     41	        0.0002	2	0.63	0.94	1.58	-4.17	-9.04	0	          0.73	         44.32亿	         55.60	
603626	科森科技	0.94	--  	0.13	5161.49	  0.74	          1.23	1.74	7.54	7.53	7.54	0.07	68487	926	7.50	7.60	7.47	7.47	    83.47	元器件	江苏	7.54	33853	34634	  0.98	1345	493	--  	18.38	          0.01	--  	          5.55	         41.84亿	         42.03亿	  0.71	   1989	     34	        0.0006	2	0.54	0.93	16.18	-1.18	-37.63	4	          2.05	         25.24亿	         60.05	
601368	绿城水务	0.94	--  	0.00	2428.94	  1.41	          0.51	1.50	5.39	5.38	5.39	0.05	45201	656	5.32	5.40	5.32	5.34	    21.62	水务	广西	5.37	18574	26627	  0.70	75	1666	--  	12.61	          0.01	--  	          8.83	         47.59亿	         47.59亿	  0.71	   1372	     33	        0.0004	2	1.52	2.28	5.28	-4.26	2.09	6	          1.19	         20.52亿	         43.11	
601601	中国太保	0.94	--  	-0.08	45406.18	  0.61	          0.31	3.04	21.57	21.56	21.57	0.20	210791	2668	21.11	21.76	21.11	21.37	     7.68	保险	上海	21.54	81295	129496	  0.63	117	169	--  	413.54	          0.01	--  	         68.45	       1476.48亿	       1476.48亿	  0.71	   4356	     48	        0.0001	2	4.65	4.86	7.26	9.55	-17.42	0	          0.61	        743.12亿	         50.33	
300920	润阳科技	0.94	--  	0.17	958.98	  1.13	          1.12	1.75	17.27	17.26	17.27	0.16	5567	67	17.05	17.35	17.05	17.11	    62.46	塑料	浙江	17.23	2926	2641	  1.11	6	14	--  	3.92	          0.01	--  	          0.50	          8.55亿	         17.27亿	  0.75	    729	      8	        0.0015	6	1.91	3.67	7.74	-18.34	-48.14	0	          1.28	          7.53亿	         43.61	
002286	保龄宝	0.93	--  	0.12	3408.28	  0.92	          1.07	1.52	8.64	8.63	8.64	0.08	39670	658	8.57	8.65	8.52	8.56	    21.79	食品	山东	8.59	17108	22562	  0.76	230	276	--  	33.08	          0.01	--  	          3.69	         31.90亿	         32.13亿	  0.75	   1654	     24	        0.0006	2	2.27	2.49	-1.93	-21.81	-35.81	1	          1.52	         22.51亿	         70.06	
605100	华丰股份	0.93	--  	0.08	756.75	  0.85	          0.76	1.95	12.97	12.96	12.97	0.12	5864	119	12.84	12.99	12.74	12.85	    72.24	机械基件	山东	12.90	2528	3336	  0.76	7	68	--  	2.18	          0.00	--  	          0.77	          9.97亿	         22.04亿	  0.71	    830	      7	        0.0009	6	0.16	2.61	7.28	-8.08	-27.98	2	          0.76	          9.97亿	         45.21	
600449	宁夏建材	0.93	--  	0.08	3073.46	  0.72	          0.54	1.69	11.91	11.90	11.91	0.11	25953	186	11.75	11.92	11.72	11.80	     7.14	水泥	宁夏	11.84	9963	15990	  0.62	388	85	--  	8.46	          0.00	--  	          4.78	         56.95亿	         56.95亿	  0.70	   2007	     13	        0.0003	5	0.51	2.41	0.85	2.41	3.66	1	          1.06	         29.03亿	         50.97	
000713	丰乐种业	0.93	--  	0.00	16643.39	  1.03	          3.13	2.44	8.67	8.67	8.68	0.08	192485	2606	8.53	8.72	8.51	8.59	   857.71	种植业	安徽	8.65	76760	115725	  0.66	2129	3568	--  	43.76	          0.01	--  	          6.14	         53.24亿	         53.24亿	  0.75	   2875	     67	        0.0011	6	0.70	2.24	6.78	-5.35	-10.43	2	          4.43	         37.67亿	         70.76	
600796	钱江生化	0.93	--  	0.00	1957.73	  1.09	          1.20	2.05	5.42	5.42	5.43	0.05	36205	198	5.37	5.46	5.35	5.37	    27.10	环境保护	浙江	5.41	16998	19207	  0.88	665	1563	--  	8.43	          0.01	--  	          3.01	         16.34亿	         46.97亿	  0.70	   1741	     21	        0.0007	3	0.75	3.04	8.19	-5.07	-2.52	2	          1.82	         10.81亿	         23.02	
002810	山东赫达	0.93	--  	0.08	17525.13	  1.11	          2.12	3.48	26.09	26.08	26.09	0.24	67034	855	26.03	26.61	25.71	25.85	    21.91	化工原料	山东	26.14	32714	34320	  0.95	1	566	--  	68.20	          0.01	--  	          3.16	         82.47亿	         89.34亿	  0.75	   3382	     20	        0.0006	2	4.53	4.83	-3.33	-26.56	-57.56	4	          3.40	         51.46亿	         57.60	
000958	电投产融	0.93	--  	0.00	5260.98	  1.22	          1.10	1.86	4.35	4.35	4.36	0.04	121401	6393	4.30	4.36	4.28	4.31	    17.07	多元金融	河北	4.33	60105	61296	  0.98	1044	4070	--  	9.72	          0.00	--  	         11.02	         47.94亿	        234.18亿	  0.75	   2327	     52	        0.0005	2	1.89	1.87	7.41	-7.45	-14.71	3	          1.83	         28.92亿	         12.35	
300035	中科电气	0.92	--  	0.00	31329.25	  0.92	          2.35	3.51	21.84	21.84	21.85	0.20	144209	1216	21.60	22.08	21.32	21.64	    27.80	电气设备	湖南	21.72	72645	71564	  1.02	477	94	--  	304.56	          0.02	--  	          6.14	        134.18亿	        157.97亿	  0.74	   3779	     38	        0.0006	2	6.86	6.38	6.33	-21.77	-27.45	0	          2.43	        129.77亿	         82.15	
300819	聚杰微纤	0.92	--  	0.13	3508.26	  1.01	          5.22	1.72	15.30	15.29	15.30	0.14	23058	830	15.15	15.33	15.07	15.16	    36.46	纺织	江苏	15.21	11206	11852	  0.95	94	852	--  	9.09	          0.01	--  	          0.44	          6.76亿	         22.83亿	  0.74	   1385	     17	        0.0038	2	1.74	2.47	0.85	6.17	-8.00	0	          5.22	          6.76亿	         29.63	
601339	百隆东方	0.92	--  	0.37	2887.98	  0.57	          0.35	1.66	5.47	5.46	5.47	0.05	53070	1917	5.43	5.49	5.40	5.42	     5.93	纺织	浙江	5.44	28623	24447	  1.17	39	498	--  	31.55	          0.02	--  	         15.00	         82.05亿	         82.05亿	  0.69	   1949	     27	        0.0002	2	1.50	1.11	-5.03	4.59	1.49	1	          1.38	         21.11亿	         25.73	
603278	大业股份	0.92	--  	0.13	610.42	  0.76	          0.28	1.71	7.66	7.65	7.66	0.07	7982	6	7.59	7.72	7.59	7.59	--  	钢加工	山东	7.65	2985	4997	  0.60	161	258	--  	8.02	          0.01	--  	          2.88	         22.08亿	         22.20亿	  0.69	    682	     12	        0.0004	6	1.34	3.80	4.51	-4.49	-36.43	5	          0.69	          8.81亿	         39.68	
300078	思创医惠	0.92	--  	0.00	4605.92	  0.68	          1.35	2.07	4.38	4.38	4.39	0.04	104717	627	4.36	4.45	4.36	4.34	   607.54	软件服务	浙江	4.40	53454	51263	  1.04	337	6259	--  	25.20	          0.01	--  	          7.75	         33.97亿	         37.94亿	  0.74	   2433	     43	        0.0006	2	1.64	-0.22	6.83	-15.77	-40.65	0	          1.55	         29.63亿	         78.11	
002128	电投能源	0.92	--  	0.15	29905.97	  1.28	          1.28	2.76	13.14	13.14	13.15	0.12	226657	2842	13.10	13.39	13.03	13.02	     5.81	煤炭开采	内蒙	13.19	131980	94677	  1.39	837	820	--  	183.53	          0.02	--  	         17.67	        232.24亿	        252.49亿	  0.74	   3372	     67	        0.0004	5	2.76	3.79	-0.68	3.46	-8.43	2	          3.00	         99.32亿	         39.34	
601952	苏垦农发	0.92	--  	0.00	22232.61	  0.92	          1.24	2.76	13.17	13.17	13.18	0.12	170207	1804	12.95	13.22	12.86	13.05	    22.55	种植业	江苏	13.06	91617	78590	  1.17	294	586	--  	39.89	          0.01	--  	         13.78	        181.48亿	        181.48亿	  0.69	   3499	     49	        0.0004	1	-0.23	3.46	14.73	-2.30	12.86	2	          3.84	         58.36亿	         32.16	
301096	百诚医药	0.92	--  	-0.16	9971.05	  0.67	          4.70	4.17	81.25	81.25	81.26	0.74	12320	94	80.98	83.11	79.75	80.51	    45.39	医疗保健	浙江	80.93	6478	5842	  1.11	3	2	--  	73.69	          0.03	--  	          0.26	         21.30亿	         87.89亿	  0.74	   1878	      7	        0.0025	1	-0.74	3.48	34.68	2.67	-4.76	1	          4.70	         21.30亿	         24.23	
000572	海马汽车	0.92	--  	0.00	22428.53	  1.48	          2.47	7.89	5.50	5.49	5.50	0.05	406371	4534	5.36	5.75	5.32	5.45	--  	汽车整车	海南	5.52	194716	211655	  0.92	1250	398	--  	111.49	          0.02	--  	         16.42	         90.32亿	         90.46亿	  0.74	   3248	    125	        0.0008	6	6.65	7.84	18.79	-7.10	-5.99	8	          3.78	         59.15亿	         65.40	
002501	利源精制	0.91	--  	0.00	3888.13	  1.43	          0.50	2.28	2.21	2.21	2.22	0.02	175196	2596	2.20	2.25	2.20	2.19	--  	铝	吉林	2.22	91224	83972	  1.09	1290	6790	--  	24.05	          0.00	--  	         34.70	         76.69亿	         78.46亿	  0.73	   1508	    116	        0.0003	2	1.86	1.84	20.76	-1.34	9.96	19	          0.74	         52.64亿	         67.09	
600100	同方股份	0.91	--  	-0.22	27799.66	  1.92	          2.10	5.47	4.43	4.43	4.44	0.04	623694	8097	4.39	4.62	4.38	4.39	--  	IT设备	北京	4.46	306807	316887	  0.97	3055	1274	--  	50.09	          0.00	--  	         29.64	        131.30亿	        148.42亿	  0.68	   3491	    179	        0.0006	1	0.00	-0.67	12.44	-3.90	-26.54	0	          2.66	        103.73亿	         69.89	
600025	华能水电	0.91	--  	0.00	15629.53	  0.84	          0.13	2.28	6.65	6.65	6.66	0.06	236839	1910	6.57	6.68	6.53	6.59	    15.05	水力发电	云南	6.60	114626	122213	  0.94	1559	405	--  	81.03	          0.01	--  	        180.00	       1197.00亿	       1197.00亿	  0.68	   3577	     66	        0.0000	2	2.33	1.84	-2.63	-6.20	3.58	0	          1.32	        119.70亿	         10.00	
600558	大西洋	0.91	--  	0.00	3196.36	  1.10	          1.07	2.12	3.33	3.32	3.33	0.03	96478	453	3.30	3.35	3.28	3.30	    46.04	钢加工	四川	3.31	49014	47464	  1.03	716	6468	--  	6.01	          0.00	--  	          8.98	         29.89亿	         29.89亿	  0.68	   1829	     53	        0.0006	2	1.54	2.15	7.42	-2.63	-9.02	1	          1.61	         19.92亿	         66.63	
300167	迪威迅	0.91	--  	0.00	7310.09	  1.17	          4.21	4.36	5.55	5.54	5.55	0.05	130914	1781	5.53	5.73	5.49	5.50	--  	软件服务	深圳	5.58	62837	68077	  0.92	520	1082	--  	26.93	          0.02	--  	          3.11	         17.25亿	         20.01亿	  0.73	   1988	     66	        0.0021	1	-0.90	-1.60	9.04	-0.90	12.35	3	          5.46	         13.31亿	         66.53	
600628	新世界	0.91	--  	0.00	1723.54	  1.29	          0.40	1.51	6.67	6.67	6.68	0.06	25998	265	6.58	6.68	6.58	6.61	--  	百货	上海	6.63	12275	13723	  0.89	214	915	--  	14.21	          0.01	--  	          6.47	         43.15亿	         43.15亿	  0.68	    876	     30	        0.0005	5	1.23	3.25	4.22	-3.19	-13.38	4	          0.95	         18.21亿	         42.21	
300405	科隆股份	0.91	--  	0.18	1393.88	  0.95	          1.14	2.36	5.57	5.56	5.57	0.05	25016	86	5.53	5.62	5.49	5.52	--  	化工原料	辽宁	5.57	14129	10887	  1.30	172	3477	--  	1.11	          0.00	--  	          2.19	         12.19亿	         16.11亿	  0.72	   1348	     19	        0.0008	2	1.10	2.02	12.08	-12.84	-25.94	0	          1.27	         11.00亿	         68.28	
002892	科力尔	0.90	--  	0.00	4658.02	  0.69	          1.98	2.47	12.27	12.26	12.27	0.11	38009	343	12.18	12.40	12.10	12.16	    53.81	电气设备	湖南	12.26	20209	17800	  1.14	126	390	--  	33.74	          0.02	--  	          1.92	         23.50亿	         38.65亿	  0.72	   1831	     21	        0.0011	3	2.96	3.97	1.57	-24.26	-46.72	6	          2.52	         18.51亿	         47.89	
300279	和晶科技	0.90	--  	0.18	2357.79	  1.08	          0.96	1.63	5.58	5.57	5.58	0.05	42366	431	5.53	5.60	5.51	5.53	--  	元器件	江苏	5.57	21119	21247	  0.99	126	1322	--  	6.19	          0.00	--  	          4.42	         24.65亿	         25.05亿	  0.72	   1572	     27	        0.0006	2	0.36	0.90	12.73	-11.99	-24.08	1	          1.35	         17.49亿	         69.82	
600123	兰花科创	0.90	--  	0.07	30900.86	  0.91	          1.86	2.50	14.51	14.50	14.51	0.13	213042	2344	14.45	14.66	14.30	14.38	     4.51	煤炭开采	山西	14.50	115176	97866	  1.18	405	1026	--  	295.41	          0.03	--  	         11.42	        165.76亿	        165.76亿	  0.68	   3443	     62	        0.0005	2	3.75	3.49	-7.87	8.36	68.33	3	          3.40	         90.99亿	         54.89	
600098	广州发展	0.90	--  	0.18	11146.09	  1.03	          0.63	1.44	5.59	5.58	5.59	0.05	200655	4255	5.52	5.59	5.51	5.54	    12.19	火力发电	广东	5.55	82554	118101	  0.70	1278	2750	--  	38.53	          0.01	--  	         32.07	        179.26亿	        198.11亿	  0.67	   3587	     56	        0.0002	2	1.65	1.63	7.92	-0.18	-29.95	3	          2.13	         52.66亿	         26.58	
002545	东方铁塔	0.90	--  	0.00	13392.63	  0.87	          1.33	2.25	8.95	8.95	8.96	0.08	150114	2513	8.86	9.02	8.82	8.87	    11.70	钢加工	山东	8.92	68342	81772	  0.84	369	416	--  	44.92	          0.01	--  	         11.30	        101.10亿	        111.34亿	  0.72	   3254	     46	        0.0004	5	1.37	4.06	9.55	-9.68	0.90	1	          2.95	         45.60亿	         40.96	
300801	泰和科技	0.90	--  	-0.03	6976.77	  1.18	          3.17	2.13	24.64	24.64	24.65	0.22	28222	202	24.60	24.95	24.43	24.42	    12.26	化工原料	山东	24.72	14139	14083	  1.00	2	10	--  	65.68	          0.03	--  	          0.89	         21.93亿	         53.52亿	  0.72	   2448	     12	        0.0013	3	1.75	4.09	5.61	-7.54	13.76	1	          3.17	         21.93亿	         40.98	
002215	诺 普 信	0.90	--  	0.18	11114.11	  0.87	          2.52	1.80	5.60	5.59	5.60	0.05	199089	3185	5.56	5.63	5.53	5.55	    13.78	农药化肥	深圳	5.58	86969	112120	  0.78	1594	1430	--  	114.70	          0.03	--  	          7.91	         44.28亿	         55.41亿	  0.72	   2575	     77	        0.0010	3	0.73	2.76	6.66	-3.62	-9.38	0	          3.21	         34.71亿	         62.63	
600435	北方导航	0.90	--  	0.00	40921.74	  0.94	          2.71	3.60	10.09	10.08	10.09	0.09	403242	2392	10.00	10.29	9.93	10.00	    72.93	专用机械	北京	10.15	204755	198487	  1.03	1477	149	--  	127.10	          0.01	--  	         14.89	        150.27亿	        150.27亿	  0.67	   4008	    101	        0.0007	2	3.41	4.34	32.07	4.77	-5.25	0	          4.44	         91.74亿	         61.05	
600546	山煤国际	0.90	--  	0.00	75123.33	  0.84	          2.25	3.90	16.82	16.82	16.83	0.15	446158	3235	16.67	17.15	16.50	16.67	     4.64	煤炭开采	山西	16.84	219292	226866	  0.97	1259	760	--  	711.81	          0.05	--  	         19.82	        333.45亿	        333.45亿	  0.67	   4396	    101	        0.0005	2	6.31	5.12	-10.29	23.40	171.73	4	          5.35	        140.35亿	         42.09	
001309	德明利	0.90	--  	0.25	13411.36	  0.90	         11.80	3.17	57.22	57.22	57.24	0.51	23590	302	55.81	57.61	55.81	56.71	    58.68	半导体	深圳	56.85	11454	12136	  0.94	255	9	--  	76.46	          0.07	--  	          0.20	         11.44亿	         45.78亿	  0.72	   2426	     10	        0.0049	6	0.76	4.39	21.85	-29.63	115.60	7	         11.80	         11.44亿	         25.00	
870204	沪江材料	0.90	--  	0.60	163.91	  1.56	          1.00	2.10	10.11	10.11	10.12	0.09	1622	16	9.99	10.20	9.99	10.02	    19.72	塑料	江苏	10.11	804	818	  0.98	6	25	--  	0.30	          0.00	--  	          0.16	          1.64亿	          4.89亿	  0.67	     79	     21	        0.0126	1	-0.30	0.60	2.43	-14.83	-17.94	1	          1.00	          1.64亿	         33.64	
300163	先锋新材	0.90	--  	0.00	3117.72	  1.39	          1.96	2.10	3.37	3.37	3.38	0.03	92770	1920	3.36	3.39	3.32	3.34	   202.46	其他建材	浙江	3.36	43910	48860	  0.90	1678	6481	--  	19.05	          0.02	--  	          4.74	         15.96亿	         15.97亿	  0.72	   2352	     39	        0.0008	2	1.52	2.43	9.06	-2.04	-14.25	1	          2.47	         12.68亿	         79.37	
603299	苏盐井神	0.90	--  	0.09	15051.58	  0.98	          1.74	2.33	11.24	11.23	11.24	0.10	134125	1574	11.11	11.35	11.09	11.14	     9.54	食品	江苏	11.22	72920	61205	  1.19	346	238	--  	70.77	          0.02	--  	          7.73	         86.88亿	         88.03亿	  0.67	   3206	     42	        0.0005	2	2.67	3.12	12.97	-8.02	19.44	8	          4.76	         31.66亿	         35.97	
300493	润欣科技	0.90	--  	-0.14	4187.48	  1.12	          1.25	1.79	6.75	6.75	6.76	0.06	62171	545	6.69	6.78	6.66	6.69	    53.87	元器件	上海	6.74	29302	32869	  0.89	182	218	--  	5.08	          0.00	--  	          4.99	         33.66亿	         34.07亿	  0.72	   1868	     33	        0.0007	6	0.90	2.26	17.19	-7.41	-15.10	0	          1.85	         22.74亿	         66.74	
002900	哈三联	0.90	--  	0.07	19083.22	  0.61	          7.92	3.31	14.63	14.63	14.64	0.13	130949	4104	14.53	14.88	14.40	14.50	   162.81	化学制药	黑龙江	14.57	69918	61031	  1.15	560	392	--  	270.11	          0.17	--  	          1.65	         24.19亿	         46.32亿	  0.72	   3140	     42	        0.0025	1	0.00	-2.79	34.34	10.83	-28.67	6	         11.68	         16.40亿	         35.40	
600113	浙江东日	0.90	--  	0.15	6239.06	  0.60	          2.25	1.94	6.76	6.76	6.77	0.06	92751	1668	6.71	6.78	6.65	6.70	    17.51	区域地产	浙江	6.73	48157	44594	  1.08	19	1143	--  	57.37	          0.04	--  	          4.11	         27.81亿	         27.81亿	  0.67	   2054	     45	        0.0011	1	-0.89	2.11	13.04	-3.01	4.65	6	          4.45	         14.10亿	         50.71	
603181	皇马科技	0.90	--  	0.21	4174.41	  0.57	          0.49	3.72	14.65	14.63	14.65	0.13	28701	131	14.52	14.84	14.30	14.52	    17.09	化工原料	浙江	14.54	12964	15737	  0.82	1	40	--  	6.10	          0.00	--  	          5.89	         86.24亿	         86.24亿	  0.67	   1811	     16	        0.0003	5	4.84	6.55	-3.04	-10.07	-23.22	1	          0.88	         47.64亿	         55.24	
002927	泰永长征	0.89	--  	0.09	2784.01	  0.95	          1.12	1.97	11.28	11.28	11.29	0.10	24752	410	11.20	11.33	11.11	11.18	    24.08	电气设备	贵州	11.25	11613	13139	  0.88	14	247	--  	6.16	          0.01	--  	          2.20	         24.84亿	         25.18亿	  0.71	   1689	     15	        0.0007	3	0.36	1.80	16.41	-5.93	-4.32	4	          3.24	          8.61亿	         34.19	
603919	金徽酒	0.89	--  	0.04	10895.95	  0.80	          0.96	2.54	22.60	22.59	22.60	0.20	48490	331	22.40	22.68	22.11	22.40	    40.23	白酒	甘肃	22.47	22373	26117	  0.86	527	109	--  	192.86	          0.05	--  	          5.07	        114.64亿	        114.64亿	  0.66	   2883	     17	        0.0003	6	3.46	4.53	-1.74	-24.36	-41.13	2	          2.63	         41.73亿	         36.40	
603836	海程邦达	0.89	--  	0.00	3701.20	  0.71	          2.74	2.29	15.83	15.83	15.84	0.14	23454	271	15.68	15.94	15.58	15.69	     9.77	仓储物流	山东	15.78	13834	9620	  1.44	22	133	--  	47.67	          0.04	--  	          0.86	         13.57亿	         32.49亿	  0.66	   1269	     18	        0.0022	5	2.55	3.81	-0.13	-7.53	-37.80	1	          2.74	         13.57亿	         41.77	
300305	裕兴股份	0.89	--  	-0.07	4813.02	  0.94	          1.66	2.67	12.45	12.45	12.46	0.11	38597	369	12.28	12.61	12.28	12.34	    20.60	塑料	江苏	12.47	17842	20755	  0.86	196	157	--  	35.73	          0.02	--  	          2.33	         28.96亿	         35.95亿	  0.71	   1871	     21	        0.0009	3	2.66	4.01	8.64	-11.64	-32.67	1	          2.40	         19.99亿	         55.62	
300032	金龙机电	0.89	--  	0.00	4120.19	  1.15	          0.91	2.32	5.66	5.66	5.67	0.05	73098	445	5.60	5.69	5.56	5.61	   134.66	元器件	浙江	5.64	33922	39176	  0.87	358	2902	--  	8.06	          0.00	--  	          8.03	         45.46亿	         45.46亿	  0.71	   1546	     47	        0.0006	2	1.26	1.43	-0.35	-9.01	-10.44	0	          1.13	         36.61亿	         80.52	
