代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
300369	绿盟科技	0.49	--  	0.12	30686.20	3.96	8.13	0.04	8.13	8.14	381170	3222	          4.72	7.90	8.17	7.85	8.09	--  	  0.96	软件服务	北京	8.05	170240	210930	  0.81	0.00	1445	2965	--  	-40.17	          0.69	          0.05	261.95	-410.58	  -0.08	23031.43	731.07	0.25	3.17	--  	          0.15	--  	18.36	--  	         65.69亿	         65.90亿	          8.08	
002193	如意集团	0.49	--  	0.33	6197.40	2.97	6.10	0.03	6.09	6.10	101712	1280	          3.89	6.07	6.19	6.01	6.07	--  	  1.00	纺织	山东	6.09	57562	44150	  1.30	0.00	19	1006	--  	-33.20	          1.01	          0.07	78.08	-217.90	  -0.19	6150.12	41.58	1.17	0.68	--  	          0.04	--  	1.03	--  	         15.96亿	         15.96亿	          2.62	
002500	山西证券	0.49	--  	0.33	17450.98	0.66	6.11	0.03	6.10	6.11	286224	3060	          0.80	6.08	6.12	6.08	6.08	    22.48	  1.15	证券	山西	6.10	118485	167739	  0.71	0.00	1169	12970	--  	-51.47	          0.87	          0.02	186.97	-2146.82	  -0.19	14163.27	59.52	0.00	0.42	--  	          0.01	--  	0.95	--  	        219.34亿	        219.34亿	         35.90	
601007	金陵饭店	0.49	--  	0.00	15038.01	2.46	8.17	0.04	8.16	8.17	182987	1041	          4.69	8.30	8.35	8.15	8.13	    59.63	  1.33	酒店餐饮	江苏	8.22	98114	84873	  1.16	0.00	453	661	--  	-36.87	          0.45	          0.05	85.05	-1482.75	  -0.82	10031.45	503.64	0.00	5.02	--  	          0.28	100.00	26.27	--  	         31.86亿	         31.86亿	          3.90	
301285	鸿日达	0.49	--  	-0.03	20706.27	3.30	75.72	0.37	75.72	75.75	27664	205	          3.52	75.35	76.00	73.51	75.35	--  	  0.75	元器件	江苏	74.85	12956	14708	  0.88	0.00	62	10	--  	40.49	          0.60	          0.03	155.23	435.25	   0.07	25208.70	49.73	-0.06	0.20	--  	          0.01	--  	1.05	--  	         59.44亿	        156.49亿	          0.78	
600782	新钢股份	0.49	--  	0.24	27137.57	2.20	4.11	0.02	4.10	4.11	664290	12503	          2.11	4.09	4.13	4.04	4.09	    27.26	  0.85	普钢	江西	4.09	309498	354792	  0.87	0.00	1503	3599	--  	-49.28	          1.52	          0.07	513.88	1209.24	   0.18	31970.44	67.73	0.00	0.21	--  	          0.01	--  	0.44	--  	        129.29亿	        130.86亿	         31.46	
002084	海鸥住工	0.49	--  	0.00	8956.20	2.20	4.11	0.02	4.11	4.12	219151	4194	          3.40	4.09	4.12	4.03	4.09	--  	  1.00	家居用品	广东	4.09	110138	109013	  1.01	0.00	3054	1172	--  	-1.68	          1.54	          0.11	172.37	-223.55	  -0.14	12947.74	35.05	0.00	0.27	--  	          0.02	--  	0.98	--  	         26.49亿	         26.55亿	          6.45	
002139	拓邦股份	0.49	--  	0.07	43977.50	1.26	14.41	0.07	14.41	14.42	305939	4018	          2.86	14.36	14.47	14.29	14.34	    32.05	  0.93	元器件	深圳	14.37	156563	149376	  1.05	0.00	2778	2903	--  	-38.74	          1.11	          0.04	578.97	-1005.33	  -0.07	38287.10	93.05	-0.06	0.24	--  	          0.01	--  	0.41	--  	        154.33亿	        179.67亿	         10.71	
001282	三联锻造	0.49	--  	0.76	8546.94	1.06	22.65	0.11	22.54	22.65	37943	2377	          4.85	22.60	22.66	22.42	22.54	    41.26	  0.92	汽车配件	安徽	22.53	22624	15319	  1.48	0.00	1	430	--  	-79.90	          5.33	          0.43	538.39	268.89	   0.21	6409.11	47.23	0.00	0.74	--  	          0.04	--  	5.36	--  	         17.70亿	         50.33亿	          0.78	
600202	哈空调	0.49	--  	0.16	4751.20	2.28	6.18	0.03	6.17	6.18	77209	1341	          2.01	6.16	6.23	6.09	6.15	--  	  1.01	专用机械	黑龙江	6.15	33717	43492	  0.78	0.00	67	452	--  	-20.48	          1.40	          0.05	82.87	409.08	   0.26	3726.33	55.19	0.00	1.48	--  	          0.04	--  	1.11	--  	         23.69亿	         23.69亿	          3.83	
002863	今飞凯达	0.49	--  	0.32	9451.69	1.62	6.21	0.03	6.20	6.21	153108	2407	          2.55	6.18	6.22	6.12	6.18	    38.49	  0.75	汽车配件	浙江	6.17	89307	63801	  1.40	0.00	244	1634	--  	-45.12	          1.27	          0.06	149.47	-406.99	  -0.17	9525.23	87.20	0.32	0.92	--  	          0.04	--  	1.34	--  	         37.23亿	         37.23亿	          5.99	
002554	惠博普	0.49	--  	0.24	53622.94	3.64	4.14	0.02	4.13	4.14	1299271	6046	          9.74	4.08	4.21	4.06	4.12	   393.40	  0.96	石油开采	湖南	4.13	703884	595387	  1.18	0.00	1837	9465	--  	-43.21	          0.40	          0.08	250.30	-11555.00	  -3.29	68085.63	1308.42	1.49	1.92	--  	          0.38	--  	0.90	--  	         55.21亿	         55.22亿	         13.33	
002488	金固股份	0.49	--  	-0.07	76612.83	3.56	12.42	0.06	12.42	12.43	620099	3313	          6.74	12.36	12.56	12.12	12.36	   220.74	  0.90	汽车配件	浙江	12.35	293104	326995	  0.90	0.00	352	255	--  	-36.37	          0.45	          0.05	411.48	-6751.08	  -0.84	69550.12	354.36	0.00	0.51	--  	          0.04	--  	2.61	--  	        114.27亿	        123.63亿	          9.20	
300070	碧水源	0.48	--  	0.00	12796.72	0.73	4.15	0.02	4.14	4.15	309203	4324	          0.92	4.13	4.15	4.12	4.13	--  	  0.91	环境保护	北京	4.14	128469	180734	  0.71	0.00	3869	13463	--  	-38.23	          1.14	          0.02	179.45	-1567.34	  -0.19	12239.02	7.23	-0.23	0.06	--  	          0.00	--  	0.13	--  	        139.93亿	        150.40亿	         33.72	
301265	华新环保	0.48	--  	0.07	11164.22	2.90	14.53	0.07	14.52	14.53	76911	1024	          4.53	14.50	14.70	14.28	14.46	    60.77	  0.74	环境保护	北京	14.52	40459	36452	  1.11	0.00	303	67	--  	63.17	          1.13	          0.08	148.79	-121.91	  -0.07	14308.88	152.25	1.33	1.06	--  	          0.08	--  	2.08	--  	         24.67亿	         44.02亿	          1.70	
600055	万东医疗	0.48	--  	0.00	12192.27	1.51	16.69	0.08	16.69	16.70	72908	543	          1.04	16.60	16.85	16.60	16.61	--  	  0.91	医疗保健	北京	16.72	35656	37252	  0.96	0.00	41	64	--  	31.73	          0.60	          0.01	90.63	-1287.99	  -0.20	9672.13	38.01	0.00	0.39	--  	          0.01	--  	1.37	--  	        117.34亿	        117.34亿	          7.03	
301371	敷尔佳	0.48	--  	-0.03	5434.87	1.04	25.09	0.12	25.08	25.09	21738	292	          2.80	24.98	25.14	24.88	24.97	    30.11	  0.88	日用化工	黑龙江	25.00	11946	9792	  1.22	0.00	14	183	--  	12.73	          1.08	          0.04	73.26	-163.70	  -0.08	6167.49	6.00	0.00	0.10	--  	          0.00	--  	0.26	--  	         19.45亿	        130.49亿	          0.78	
600161	天坛生物	0.48	--  	0.12	17989.18	1.02	16.75	0.08	16.75	16.76	107444	531	          0.54	16.65	16.82	16.65	16.67	    30.34	  1.08	生物制药	北京	16.74	60519	46925	  1.29	0.00	1	615	--  	-45.17	          0.64	          0.01	88.94	66.20	   0.00	14447.02	15.50	0.00	0.11	--  	          0.00	--  	0.26	--  	        331.21亿	        331.21亿	         19.77	
600663	陆家嘴	0.48	--  	0.12	7106.11	1.08	8.39	0.04	8.37	8.39	84896	912	          0.27	8.38	8.42	8.33	8.35	    29.85	  0.71	园区开发	上海	8.37	31301	53595	  0.58	0.00	219	118	--  	-38.81	          0.87	          0.01	76.52	-302.01	  -0.04	5352.51	49.53	0.00	0.93	--  	          0.01	--  	1.18	--  	        264.76亿	        422.45亿	         31.56	
600594	益佰制药	0.48	--  	0.00	6802.68	1.44	4.20	0.02	4.19	4.20	162365	2488	          2.05	4.17	4.21	4.15	4.18	--  	  1.21	中成药	贵州	4.19	83726	78639	  1.06	0.00	1757	3659	--  	-31.72	          1.23	          0.04	104.50	748.57	   0.29	6650.99	11.09	0.00	0.17	--  	          0.00	--  	0.20	--  	         33.26亿	         33.26亿	          7.92	
600285	羚锐制药	0.48	--  	-0.09	14250.84	0.96	21.02	0.10	21.01	21.02	67752	430	          1.20	20.92	21.10	20.90	20.92	    13.74	  1.20	中成药	河南	21.03	31884	35868	  0.89	0.00	35	513	--  	-43.27	          0.51	          0.01	90.39	1167.71	   0.13	10282.53	42.89	0.10	0.42	--  	          0.00	--  	0.72	--  	        118.94亿	        119.21亿	          5.66	
603357	设计总院	0.48	--  	0.12	3364.51	0.83	8.43	0.04	8.42	8.43	40060	485	          0.72	8.38	8.43	8.36	8.39	    14.66	  1.08	建筑工程	安徽	8.40	18958	21102	  0.90	0.00	685	935	--  	-16.60	          0.97	          0.02	40.89	229.46	   0.09	3067.23	21.96	0.00	0.72	--  	          0.01	--  	1.71	--  	         46.84亿	         47.26亿	          5.56	
002410	广联达	0.48	--  	0.00	59870.41	1.83	14.79	0.07	14.79	14.80	404821	3724	          2.55	14.70	14.95	14.68	14.72	    58.89	  0.56	软件服务	北京	14.79	190884	213937	  0.89	0.00	1041	1194	--  	28.77	          0.74	          0.03	550.81	-2287.02	  -0.12	57346.94	376.76	0.07	0.66	--  	          0.02	--  	2.52	--  	        234.88亿	        244.32亿	         15.88	
002252	上海莱士	0.48	--  	0.00	35015.53	1.74	6.34	0.03	6.34	6.35	550554	4833	          0.83	6.31	6.42	6.31	6.31	    21.46	  1.51	生物制药	上海	6.36	306606	243948	  1.26	0.00	2946	3941	--  	7.28	          0.72	          0.01	306.42	4204.66	   0.16	20383.96	67.20	0.00	0.33	--  	          0.00	--  	0.64	--  	        420.63亿	        420.85亿	         66.34	
603195	公牛集团	0.47	--  	0.12	17171.26	0.90	42.34	0.20	42.31	42.34	40603	325	          0.23	42.12	42.44	42.06	42.14	    19.27	  1.25	家用电器	浙江	42.29	21284	19319	  1.10	0.00	2	1	--  	-82.07	          0.64	          0.01	137.60	1625.43	   0.14	13146.58	43.80	0.00	0.33	--  	          0.00	--  	0.88	--  	        762.40亿	        765.47亿	         18.01	
002697	红旗连锁	0.47	--  	0.00	30246.09	0.95	6.35	0.03	6.34	6.35	477677	5095	          4.17	6.32	6.35	6.29	6.32	    16.93	  0.77	超市连锁	四川	6.33	245894	231783	  1.06	0.00	1841	6391	--  	7.61	          0.86	          0.07	323.53	3275.00	   0.72	26211.18	82.79	0.00	0.32	--  	          0.02	--  	0.55	--  	         72.70亿	         86.36亿	         11.45	
600406	国电南瑞	0.47	--  	0.04	335565.11	2.17	25.42	0.12	25.42	25.43	1319391	8742	          1.65	25.31	25.76	25.21	25.30	    31.54	  0.52	电气设备	江苏	25.43	660935	658456	  1.00	0.00	2772	253	--  	58.41	          0.53	          0.03	2222.23	-1563.71	  -0.02	313725.44	1793.85	0.00	0.57	--  	          0.02	100.00	0.76	--  	       2035.67亿	       2041.67亿	         80.08	
603589	口子窖	0.47	--  	0.03	10550.99	0.88	29.68	0.14	29.67	29.68	35625	376	          0.60	29.50	29.72	29.46	29.54	    17.94	  0.98	白酒	安徽	29.62	12436	23189	  0.54	0.00	92	59	--  	-10.13	          0.86	          0.01	111.60	-1031.04	  -0.10	7216.89	20.06	0.00	0.28	--  	          0.00	--  	1.08	--  	        177.52亿	        177.52亿	          5.98	
600422	昆药集团	0.47	--  	-0.07	9566.80	0.79	12.73	0.06	12.72	12.73	75189	1410	          0.99	12.70	12.77	12.67	12.67	    26.83	  0.80	中成药	云南	12.72	32671	42518	  0.77	0.00	366	4215	--  	-40.81	          1.51	          0.03	179.49	-1188.39	  -0.19	6719.78	14.35	0.00	0.21	--  	          0.00	--  	0.23	--  	         96.36亿	         96.36亿	          7.57	
000900	现代投资	0.47	--  	0.00	5320.33	0.95	4.25	0.02	4.24	4.25	125369	1372	          0.83	4.23	4.26	4.22	4.23	    11.16	  0.80	路桥	湖南	4.24	52211	73158	  0.71	0.00	10728	1117	--  	14.72	          0.87	          0.02	58.31	647.91	   0.19	6123.23	27.83	0.00	0.45	--  	          0.01	--  	3.96	--  	         64.50亿	         64.51亿	         15.18	
600763	通策医疗	0.47	--  	0.02	52893.07	1.76	46.80	0.22	46.80	46.81	112846	1744	          2.52	46.74	47.30	46.48	46.58	    30.57	  0.73	医疗保健	浙江	46.87	53654	59192	  0.91	0.00	200	150	--  	34.65	          1.26	          0.06	816.22	-5811.88	  -0.42	49280.29	127.60	0.00	0.26	--  	          0.01	--  	0.55	--  	        209.33亿	        209.33亿	          4.47	
601200	上海环境	0.47	--  	-0.11	10673.84	1.42	8.52	0.04	8.51	8.52	125155	1358	          0.93	8.48	8.59	8.47	8.48	    16.51	  0.75	环境保护	上海	8.53	62003	63152	  0.98	0.00	72	422	--  	-57.00	          0.88	          0.02	115.70	128.73	   0.03	9584.76	33.75	0.00	0.35	--  	          0.01	--  	0.68	--  	        114.70亿	        114.70亿	         13.46	
301206	三元生物	0.47	--  	0.00	3652.01	0.69	27.75	0.13	27.74	27.75	13181	707	          1.01	27.65	27.77	27.58	27.62	    62.48	  1.10	食品	山东	27.71	5260	7921	  0.66	0.00	21	112	--  	-33.69	          4.48	          0.08	196.19	-391.20	  -0.15	3345.59	7.19	0.14	0.21	--  	          0.00	--  	0.90	--  	         36.15亿	         56.15亿	          1.30	
300022	吉峰科技	0.47	--  	0.12	10626.85	2.12	8.54	0.04	8.54	8.55	124441	1565	          2.52	8.50	8.64	8.46	8.50	--  	  0.74	农用机械	四川	8.54	57489	66952	  0.86	0.00	99	828	--  	-32.45	          1.01	          0.04	133.65	-1485.42	  -0.49	7304.29	48.79	-0.46	0.67	--  	          0.02	--  	1.11	--  	         42.21亿	         42.21亿	          4.94	
600694	大商股份	0.47	--  	0.00	10859.78	0.78	19.24	0.09	19.24	19.25	56549	832	          1.64	19.17	19.26	19.11	19.15	    11.16	  0.75	百货	辽宁	19.20	27659	28890	  0.96	0.00	152	367	--  	-7.97	          1.18	          0.04	160.08	73.41	   0.02	10131.15	31.82	0.00	0.31	--  	          0.01	--  	0.56	--  	         66.25亿	         66.25亿	          3.44	
603215	比依股份	0.47	--  	0.09	9140.81	1.08	21.40	0.10	21.39	21.40	42836	1058	          2.29	21.38	21.45	21.22	21.30	    41.78	  0.67	家用电器	浙江	21.34	23304	19532	  1.19	0.00	106	68	--  	13.63	          2.00	          0.15	226.41	-937.48	  -0.62	8512.29	36.99	0.00	0.43	--  	          0.02	--  	0.82	--  	         40.07亿	         40.22亿	          1.87	
002567	唐人神	0.47	--  	0.00	9939.26	0.94	4.29	0.02	4.29	4.30	231831	2391	          1.62	4.28	4.30	4.26	4.27	--  	  0.84	饲料	湖南	4.29	97321	134510	  0.72	0.00	11143	17450	--  	0.79	          0.82	          0.02	102.57	-449.65	  -0.09	13241.66	213.66	0.23	1.61	--  	          0.04	--  	2.11	--  	         61.41亿	         61.48亿	         14.31	
600375	汉马科技	0.47	--  	0.00	30668.98	2.18	6.44	0.03	6.44	6.45	479138	9354	          3.28	6.41	6.48	6.34	6.41	   190.56	  0.67	汽车整车	安徽	6.40	260924	218214	  1.20	0.00	4428	6869	--  	6.61	          1.58	          0.07	602.36	2617.29	   0.32	32576.14	86.60	0.00	0.27	--  	          0.01	--  	0.47	--  	         94.20亿	        103.24亿	         14.63	
002001	新 和 成	0.47	--  	0.22	107942.92	2.52	27.95	0.13	27.94	27.95	385102	2270	          1.27	27.89	28.35	27.65	27.82	    12.11	  0.91	化学制药	浙江	28.03	193633	191469	  1.01	0.00	2	368	--  	-46.25	          0.48	          0.02	634.46	-2651.08	  -0.06	103447.47	411.94	-0.24	0.40	--  	          0.01	--  	1.07	--  	        848.80亿	        859.02亿	         30.37	
300228	富瑞特装	0.47	--  	0.00	80285.09	1.96	10.76	0.05	10.76	10.77	750673	8016	         13.37	10.67	10.79	10.58	10.71	    27.86	  1.53	化工机械	江苏	10.70	390990	359683	  1.09	0.00	2534	1507	--  	1.86	          0.86	          0.15	862.52	-6080.88	  -1.02	99060.75	983.35	0.66	0.99	--  	          0.17	--  	9.16	--  	         60.42亿	         64.28亿	          5.62	
603025	大豪科技	0.47	--  	0.05	21632.11	1.45	19.38	0.09	19.38	19.39	112190	1100	          1.01	19.30	19.43	19.15	19.29	    27.02	  0.93	纺织机械	北京	19.28	52801	59389	  0.89	0.00	271	171	--  	-14.54	          0.79	          0.06	213.18	-681.85	  -0.18	27340.70	86.27	0.00	0.32	--  	          0.02	--  	1.33	--  	        214.96亿	        216.41亿	         11.09	
301195	北路智控	0.47	--  	0.00	5050.20	1.04	36.60	0.17	36.60	36.61	13828	342	          1.58	36.40	36.70	36.32	36.43	    34.62	  1.06	软件服务	江苏	36.52	5631	8197	  0.69	0.00	66	35	--  	-3.57	          2.00	          0.08	125.17	-423.21	  -0.28	4708.11	28.03	0.28	0.60	--  	          0.02	--  	2.41	--  	         32.10亿	         48.34亿	          0.88	
002823	凯中精密	0.47	--  	0.00	13758.67	1.80	17.26	0.08	17.26	17.27	79991	1018	          3.65	17.17	17.33	17.02	17.18	    23.74	  0.90	机械基件	深圳	17.20	36743	43248	  0.85	0.00	554	147	--  	7.42	          1.02	          0.05	175.71	-451.84	  -0.14	10179.19	155.90	0.00	1.53	--  	          0.05	--  	2.35	--  	         37.79亿	         56.68亿	          2.19	
002442	龙星科技	0.46	--  	0.00	5125.60	1.08	6.49	0.03	6.48	6.49	79183	537	          1.61	6.50	6.50	6.43	6.46	    40.16	  0.85	化工原料	河北	6.47	45398	33785	  1.34	0.00	704	1370	--  	-33.77	          0.54	          0.02	34.85	-759.72	  -0.38	4937.16	42.90	0.00	0.87	--  	          0.02	--  	1.76	--  	         31.97亿	         32.66亿	          4.93	
601595	上海电影	0.46	--  	0.07	22232.88	2.39	30.31	0.14	30.30	30.31	73321	643	          1.64	30.17	30.60	29.88	30.17	    73.08	  0.83	影视音像	上海	30.32	35964	37357	  0.96	0.00	158	115	--  	42.64	          0.70	          0.05	194.89	1383.33	   0.33	30576.02	51.89	0.00	0.17	--  	          0.01	--  	0.89	--  	        135.85亿	        135.85亿	          4.48	
300784	利安科技	0.46	--  	0.26	3024.45	0.98	54.21	0.25	54.20	54.21	5603	399	          3.31	54.03	54.29	53.76	53.96	    52.94	  1.05	塑料	浙江	53.98	2649	2954	  0.90	0.00	2	6	--  	51.22	          6.06	          0.24	216.30	-105.07	  -0.11	2878.14	8.10	-0.05	0.28	--  	          0.01	--  	0.47	--  	          9.18亿	         30.49亿	          0.17	
601099	太平洋	0.46	--  	0.23	68312.73	0.93	4.34	0.02	4.33	4.34	1576144	29234	          2.31	4.32	4.35	4.31	4.32	    90.33	  0.91	证券	云南	4.33	797651	778493	  1.02	0.00	25839	11930	--  	-22.97	          1.50	          0.05	1268.76	-10.93	  -0.00	78485.64	351.19	0.00	0.45	--  	          0.01	--  	0.59	--  	        295.83亿	        295.83亿	         68.16	
002663	普邦股份	0.46	--  	0.46	13035.20	4.63	2.17	0.01	2.16	2.17	599833	8720	          3.51	2.15	2.22	2.12	2.16	--  	  1.23	建筑工程	广东	2.17	325201	274632	  1.18	0.00	4710	3912	--  	-44.98	          1.18	          0.08	189.22	-1808.23	  -0.78	20368.91	224.09	0.00	1.10	--  	          0.10	--  	3.47	--  	         37.04亿	         37.40亿	         17.07	
002588	史丹利	0.46	--  	-0.08	16585.88	2.31	10.85	0.05	10.85	10.86	154006	1051	          1.79	10.83	10.91	10.66	10.80	    11.50	  0.92	农药化肥	山东	10.77	80081	73925	  1.08	0.00	1369	423	--  	-16.93	          0.54	          0.02	114.14	11.61	   0.00	17529.20	138.84	0.28	0.79	--  	          0.02	--  	1.04	--  	         93.16亿	        124.98亿	          8.59	
000750	国海证券	0.46	--  	0.23	29523.16	0.93	4.34	0.02	4.33	4.34	681127	13455	          1.18	4.32	4.35	4.31	4.32	    29.47	  1.10	证券	广西	4.33	278714	402413	  0.69	0.00	6352	47	--  	-29.90	          1.61	          0.03	583.95	-579.24	  -0.03	22506.01	50.72	0.00	0.23	--  	          0.00	--  	0.23	--  	        251.56亿	        277.16亿	         57.96	
600661	昂立教育	0.46	--  	0.00	5212.30	1.39	10.86	0.05	10.85	10.86	48140	510	          1.68	10.82	10.92	10.77	10.81	    50.81	  0.92	文教休闲	上海	10.83	19218	28922	  0.66	0.00	93	284	--  	-51.15	          0.88	          0.03	55.39	-398.22	  -0.20	5605.24	20.67	0.00	0.37	--  	          0.01	--  	0.83	--  	         31.12亿	         31.12亿	          2.87	
603358	华达科技	0.46	--  	-0.16	42209.17	3.06	54.41	0.25	54.41	54.49	77155	379	          1.72	54.05	55.66	54.00	54.16	    48.73	  1.40	汽车配件	江苏	54.71	35922	41233	  0.87	0.00	16	9	--  	38.01	          0.39	          0.02	206.21	-2210.92	  -0.24	22379.73	157.29	0.00	0.70	--  	          0.02	--  	0.91	--  	        244.43亿	        255.59亿	          4.49	
002955	鸿合科技	0.46	--  	0.00	10215.87	1.81	28.29	0.13	28.29	28.30	36250	604	          1.85	28.24	28.41	27.90	28.16	    61.02	  0.95	IT设备	深圳	28.18	16401	19849	  0.83	0.00	179	14	--  	73.59	          1.34	          0.06	170.87	-507.73	  -0.16	8876.80	10.17	0.28	0.11	--  	          0.00	--  	0.10	--  	         55.53亿	         66.95亿	          1.96	
603656	泰禾智能	0.46	--  	-0.03	5877.21	1.47	24.00	0.11	24.00	24.01	24570	133	          1.34	23.88	24.08	23.73	23.89	   114.69	  0.77	专用机械	安徽	23.92	11559	13011	  0.89	0.00	97	207	--  	-27.68	          0.43	          0.01	31.92	-123.54	  -0.05	7568.12	4.54	0.00	0.06	--  	          0.00	--  	1.00	--  	         44.01亿	         44.01亿	          1.83	
000425	徐工机械	0.46	--  	0.28	251207.22	5.71	10.91	0.05	10.91	10.92	2258068	13247	          2.51	10.93	11.48	10.86	10.86	    16.09	  2.29	工程机械	江苏	11.12	1118476	1139592	  0.98	0.00	1354	999	--  	40.97	          0.47	          0.02	1445.30	-19216.81	  -0.21	97883.48	199.25	0.00	0.20	--  	          0.00	--  	0.31	--  	        982.96亿	       1282.25亿	         90.10	
603060	国检集团	0.46	--  	0.15	5547.72	2.30	6.55	0.03	6.55	6.56	84605	579	          1.05	6.54	6.64	6.49	6.52	    95.82	  1.22	建筑工程	北京	6.56	40805	43800	  0.93	0.00	149	715	--  	-44.52	          0.54	          0.02	37.92	-199.61	  -0.12	3528.79	23.81	0.00	0.67	--  	          0.01	--  	3.37	--  	         52.66亿	         52.66亿	          8.04	
603208	江山欧派	0.46	--  	0.20	5814.48	2.04	15.29	0.07	15.28	15.29	38136	517	          2.15	15.23	15.42	15.11	15.22	--  	  0.64	家居用品	浙江	15.25	18922	19214	  0.98	0.00	132	94	--  	2.41	          1.09	          0.07	79.05	-210.95	  -0.19	4037.13	21.78	0.00	0.54	--  	          0.02	--  	9.53	--  	         27.09亿	         27.09亿	          1.77	
300420	五洋自控	0.46	--  	0.00	13932.95	1.60	4.39	0.02	4.38	4.39	318368	1699	          2.85	4.38	4.41	4.34	4.37	    94.79	  0.98	机械基件	江苏	4.38	165053	153315	  1.08	0.00	4538	401	--  	-18.43	          0.43	          0.02	74.59	-1722.39	  -0.44	14859.68	27.86	0.00	0.19	--  	          0.01	--  	0.55	--  	         49.01亿	         49.01亿	         11.16	
300962	中金辐照	0.46	--  	-0.10	8045.92	1.37	17.57	0.08	17.56	17.57	45892	427	          1.74	17.49	17.67	17.43	17.49	    38.74	  1.30	医疗保健	深圳	17.53	22571	23321	  0.97	0.00	138	7	--  	-23.66	          0.74	          0.04	75.02	-577.86	  -0.34	7190.38	93.57	0.34	1.30	--  	          0.06	--  	3.96	--  	         46.39亿	         46.39亿	          2.64	
300901	中胤时尚	0.45	--  	0.00	3832.19	2.56	17.69	0.08	17.68	17.69	21750	282	          0.91	17.65	17.83	17.38	17.61	--  	  0.64	服饰	浙江	17.62	10678	11072	  0.96	0.00	80	216	--  	43.99	          1.04	          0.03	49.89	33.11	   0.02	5554.61	2.65	0.80	0.05	--  	          0.00	--  	0.05	--  	         42.46亿	         42.46亿	          2.40	
002802	洪汇新材	0.45	--  	0.00	3238.05	1.50	13.35	0.06	13.34	13.35	24342	1108	          1.34	13.33	13.39	13.19	13.29	    59.41	  0.84	化工原料	江苏	13.30	12179	12163	  1.00	0.00	30	3	--  	-19.87	          3.86	          0.10	147.92	461.03	   0.30	3143.25	39.06	0.15	1.24	--  	          0.03	--  	0.93	--  	         24.29亿	         24.34亿	          1.82	
301310	鑫宏业	0.45	--  	0.19	11355.84	2.73	42.36	0.19	42.36	42.39	26738	227	          5.32	42.17	43.15	42.00	42.17	    46.17	  1.50	汽车配件	江苏	42.47	15633	11105	  1.41	0.00	283	10	--  	37.40	          0.68	          0.05	96.16	-1383.60	  -0.76	5665.16	12.23	-0.06	0.22	--  	          0.01	--  	3.22	--  	         21.28亿	         57.84亿	          0.50	
002172	澳洋健康	0.45	--  	0.00	11255.52	1.58	4.46	0.02	4.45	4.46	253147	4724	          3.31	4.47	4.49	4.42	4.44	    63.85	  0.77	医疗保健	江苏	4.45	137840	115307	  1.20	0.00	1549	5917	--  	-18.57	          1.50	          0.09	210.69	761.32	   0.33	12881.20	149.79	0.45	1.16	--  	          0.07	--  	3.33	--  	         34.13亿	         34.15亿	          7.65	
603729	龙韵股份	0.45	--  	0.00	4370.99	1.91	17.85	0.08	17.85	17.88	24507	530	          2.63	17.79	17.98	17.64	17.77	--  	  0.74	广告包装	上海	17.84	11408	13099	  0.87	0.00	49	10	--  	-7.58	          1.75	          0.08	94.60	-147.65	  -0.13	4645.50	37.54	0.00	0.81	--  	          0.03	--  	0.68	--  	         16.66亿	         16.66亿	          0.93	
300295	三六五网	0.45	--  	0.15	6980.48	1.72	13.44	0.06	13.42	13.44	52087	1408	          3.11	13.45	13.51	13.28	13.38	--  	  0.67	互联网	江苏	13.40	26907	25180	  1.07	0.00	54	52	--  	17.94	          2.19	          0.09	189.24	-107.64	  -0.05	8545.72	41.96	0.52	0.49	--  	          0.02	--  	2.86	--  	         22.52亿	         25.48亿	          1.68	
603885	吉祥航空	0.45	--  	0.00	12689.81	2.30	15.71	0.07	15.70	15.71	81637	1054	          0.37	15.66	15.73	15.37	15.64	    23.62	  0.59	空运	上海	15.54	33652	47985	  0.70	0.00	2	352	--  	-46.71	          1.04	          0.01	165.58	200.75	   0.02	18713.05	8.93	0.00	0.05	--  	          0.00	--  	1.63	--  	        343.11亿	        343.11亿	         21.84	
300983	尤安设计	0.45	--  	0.15	2312.18	2.78	27.08	0.12	27.06	27.08	8560	72	          0.72	26.91	27.38	26.63	26.96	--  	  0.66	建筑工程	上海	27.01	3590	4970	  0.72	0.00	161	10	--  	67.97	          0.67	          0.01	19.50	-247.73	  -0.17	1933.70	9.69	0.45	0.50	--  	          0.01	--  	4.00	--  	         32.03亿	         46.79亿	          1.18	
600313	农发种业	0.44	--  	0.15	20824.87	1.19	6.78	0.03	6.77	6.78	307722	3336	          2.84	6.73	6.80	6.72	6.75	    88.78	  0.94	种植业	北京	6.77	139704	168018	  0.83	0.00	1542	2926	--  	-49.79	          0.87	          0.05	226.18	-642.66	  -0.15	20763.78	115.89	0.00	0.56	--  	          0.03	--  	0.70	--  	         73.37亿	         73.37亿	         10.82	
