代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	
002990	盛视科技	-0.48	0.00	--  	2196.22	          1.20	1.44	28.96	-0.14	28.95	28.96	7559	78	29.22	29.34	28.92	29.10	    34.50	  0.54	软件服务	深圳	29.05	4475	3084	  1.45	50	12	--  	14.90	          0.01	--  	          0.63	         18.28亿	         74.42亿	 -0.14	    853	
300867	圣元环保	-0.48	-0.06	--  	16825.15	          3.75	2.51	28.93	-0.14	28.92	28.93	57939	423	29.00	29.33	28.60	29.07	    13.62	  1.44	环境保护	福建	29.04	30362	27577	  1.10	65	75	--  	102.37	          0.03	--  	          1.55	         44.73亿	         78.61亿	 -0.14	   2429	
300711	广哈通信	-0.48	0.00	--  	3042.84	          1.03	2.62	14.46	-0.07	14.46	14.47	21175	482	14.55	14.58	14.20	14.53	--  	  0.95	通信设备	广东	14.37	10881	10294	  1.06	162	38	--  	0.00	          0.00	--  	          2.06	         29.86亿	         30.03亿	 -0.14	   1327	
300510	金冠股份	-0.48	-0.23	--  	52426.84	          7.65	5.55	8.25	-0.04	8.24	8.25	629246	5351	8.18	8.56	8.10	8.29	   456.30	  1.45	电气设备	吉林	8.33	327685	301561	  1.09	1660	377	--  	169.65	          0.04	--  	          8.22	         67.83亿	         68.36亿	 -0.14	   4121	
300067	安诺其	-0.48	0.00	--  	3832.72	          1.19	1.45	4.12	-0.02	4.12	4.13	92842	890	4.13	4.16	4.10	4.14	    36.49	  0.82	染料涂料	上海	4.13	52330	40512	  1.29	3180	2327	--  	12.51	          0.00	--  	          7.77	         32.03亿	         43.38亿	 -0.14	   1174	
300059	东方财富	-0.49	-0.11	--  	306414.26	          1.03	1.69	34.73	-0.17	34.72	34.73	883170	8934	34.80	35.02	34.43	34.90	    43.18	  0.69	证券	上海	34.69	411815	471355	  0.87	472	105	--  	800.40	          0.00	--  	         85.34	       2963.71亿	       3589.61亿	 -0.14	   4747	
600967	内蒙一机	-0.49	0.00	--  	14584.36	          0.84	1.46	10.19	-0.05	10.19	10.20	142296	1382	10.24	10.33	10.18	10.24	    25.07	  0.78	运输设备	内蒙	10.25	79380	62916	  1.26	3087	234	--  	14.75	          0.00	--  	         16.90	        172.17亿	        173.66亿	  0.07	   3270	
000153	丰原药业	-0.49	0.08	--  	34295.91	          8.97	6.35	12.23	-0.06	12.23	12.24	279702	2959	12.40	12.63	11.85	12.29	    31.74	  2.55	化学制药	安徽	12.26	139062	140640	  0.99	17	139	--  	571.27	          0.21	--  	          3.12	         38.15亿	         38.17亿	 -0.15	   3663	
000848	承德露露	-0.49	0.10	--  	11928.87	          1.09	1.37	10.16	-0.05	10.16	10.17	117343	2533	10.18	10.26	10.12	10.21	    20.49	  0.71	软饮料	河北	10.17	63485	53858	  1.18	94	281	--  	36.65	          0.01	--  	         10.76	        109.36亿	        109.36亿	 -0.15	   2819	
603727	博迈科	-0.49	0.00	--  	6254.08	          1.30	2.89	20.28	-0.10	20.28	20.29	30599	257	20.36	20.79	20.20	20.38	    23.63	  0.79	石油开采	天津	20.44	16541	14058	  1.18	15	270	--  	31.76	          0.02	--  	          2.36	         47.82亿	         58.47亿	  0.07	   1955	
688117	圣诺生物	-0.49	0.03	--  	2907.49	          3.97	3.03	38.38	-0.19	38.37	38.38	7607	87	38.13	38.87	37.70	38.57	    53.51	  0.62	生物制药	四川	38.22	3696	3911	  0.95	20	16	--  	10.12	          0.01	--  	          0.19	          7.36亿	         30.70亿	  0.07	    736	
688096	京源环保	-0.49	-0.20	--  	545.92	          0.52	1.48	14.14	-0.07	14.12	14.14	3854	39	14.19	14.28	14.07	14.21	    34.59	  0.80	环境保护	江苏	14.16	2206	1648	  1.34	14	3	--  	1.56	          0.00	--  	          0.74	         10.50亿	         15.17亿	  0.07	    413	
600167	联美控股	-0.49	0.00	--  	3372.94	          0.18	1.23	8.07	-0.04	8.06	8.07	41781	309	8.13	8.14	8.04	8.11	    18.96	  1.07	供气供热	辽宁	8.07	26045	15736	  1.66	162	871	--  	8.37	          0.00	--  	         22.88	        184.65亿	        184.65亿	  0.07	   1776	
002397	梦洁股份	-0.49	0.00	--  	2582.62	          1.35	2.47	4.03	-0.02	4.03	4.04	64113	200	4.08	4.08	3.98	4.05	    83.16	  0.81	纺织	湖南	4.03	34656	29457	  1.18	637	762	--  	30.60	          0.02	--  	          4.75	         19.13亿	         30.47亿	 -0.15	   1201	
600825	新华传媒	-0.50	0.00	--  	1680.48	          0.40	0.99	4.02	-0.02	4.02	4.03	41787	456	4.04	4.04	4.00	4.04	   136.86	  0.87	出版业	上海	4.02	27766	14021	  1.98	17	1013	--  	0.53	          0.00	--  	         10.45	         42.00亿	         42.00亿	  0.07	   1003	
603015	弘讯科技	-0.50	-0.36	--  	4423.52	          1.37	2.48	8.03	-0.04	8.03	8.04	55507	798	8.00	8.07	7.87	8.07	    30.44	  0.94	电气设备	浙江	7.97	30431	25076	  1.21	73	31	--  	0.00	          0.00	--  	          4.04	         32.46亿	         32.46亿	  0.06	   1836	
600183	生益科技	-0.50	0.00	--  	56002.44	          1.01	2.02	24.09	-0.12	24.08	24.09	232620	2500	24.18	24.37	23.88	24.21	    17.84	  0.74	元器件	广东	24.07	119192	113428	  1.05	562	647	--  	161.76	          0.01	--  	         23.10	        556.47亿	        556.47亿	  0.06	   4386	
600792	云煤能源	-0.50	0.00	--  	3723.89	          0.94	1.74	4.00	-0.02	4.00	4.01	93312	2046	4.00	4.02	3.95	4.02	    23.66	  0.58	焦炭加工	云南	3.99	50828	42484	  1.20	79	1377	--  	55.64	          0.05	--  	          9.90	         39.60亿	         39.60亿	  0.06	   1690	
603408	建霖家居	-0.50	-0.06	--  	876.04	          0.63	1.00	13.98	-0.07	13.96	13.98	6268	52	14.04	14.04	13.90	14.05	    15.54	  0.69	家居用品	福建	13.98	3658	2610	  1.40	95	15	--  	2.67	          0.00	--  	          0.99	         13.86亿	         62.45亿	  0.06	    630	
300252	金信诺	-0.50	-0.19	--  	6731.93	          1.64	1.90	9.94	-0.05	9.94	9.95	67617	1394	10.01	10.06	9.87	9.99	   118.50	  0.63	通信设备	深圳	9.96	36365	31252	  1.16	202	420	--  	7.51	          0.00	--  	          4.11	         40.89亿	         57.37亿	 -0.16	   2166	
300161	华中数控	-0.50	0.04	--  	15246.52	          3.50	3.95	25.70	-0.13	25.69	25.70	58809	424	25.87	26.48	25.46	25.83	--  	  0.82	机床制造	湖北	25.93	31433	27376	  1.15	33	57	--  	109.95	          0.04	--  	          1.68	         43.18亿	         51.07亿	 -0.16	   2760	
688058	宝兰德	-0.51	-0.04	--  	1205.48	          0.67	1.76	80.71	-0.41	80.69	80.73	1495	3	81.00	81.50	80.07	81.12	   407.31	  1.04	软件服务	北京	80.63	932	562	  1.66	6	13	--  	0.00	          0.00	--  	          0.22	         18.03亿	         32.28亿	  0.06	    294	
600206	有研新材	-0.51	0.06	--  	55747.99	          4.21	2.66	15.71	-0.08	15.70	15.71	355205	4774	15.69	15.91	15.49	15.79	    47.05	  0.83	半导体	北京	15.69	162783	192422	  0.85	922	75	--  	450.15	          0.05	--  	          8.44	        132.60亿	        133.00亿	  0.05	   4353	
600829	人民同泰	-0.51	0.34	--  	1321.51	          0.39	1.69	5.87	-0.03	5.86	5.87	22590	97	5.92	5.92	5.82	5.90	    10.89	  1.01	医药商业	黑龙江	5.85	12541	10049	  1.25	50	262	--  	16.75	          0.02	--  	          5.80	         34.04亿	         34.04亿	  0.05	   1238	
605376	博迁新材	-0.51	0.00	--  	11708.26	          2.26	4.28	78.18	-0.40	78.18	78.19	14797	60	77.90	80.89	77.53	78.58	    86.53	  0.83	小金属	江苏	79.13	8841	5956	  1.48	5	56	--  	20.25	          0.00	--  	          0.65	         51.13亿	        204.52亿	  0.05	   2384	
002112	三变科技	-0.51	0.13	--  	5543.64	          3.62	9.68	7.81	-0.04	7.80	7.81	71903	560	7.90	7.90	7.14	7.85	    85.13	  1.41	电气设备	浙江	7.71	36961	34942	  1.06	79	449	--  	37.60	          0.04	--  	          1.99	         15.53亿	         15.74亿	 -0.17	   1911	
000756	新华制药	-0.51	0.26	--  	1388.09	          0.41	1.66	7.80	-0.04	7.78	7.80	17805	146	7.86	7.87	7.74	7.84	    12.86	  0.93	化学制药	山东	7.80	9302	8503	  1.09	280	203	--  	11.24	          0.01	--  	          4.32	         33.68亿	         33.72亿	 -0.17	    957	
002099	海翔药业	-0.51	0.13	--  	3624.19	          0.29	1.40	7.79	-0.04	7.78	7.79	46617	429	7.80	7.85	7.74	7.83	   123.37	  0.70	化学制药	浙江	7.77	30563	16054	  1.90	30	1097	--  	5.15	          0.00	--  	         16.09	        125.34亿	        126.10亿	 -0.17	   1171	
600649	城投控股	-0.51	0.00	--  	2992.82	          0.30	0.51	3.89	-0.02	3.89	3.90	76730	1654	3.90	3.91	3.89	3.91	     9.79	  0.64	区域地产	上海	3.90	48600	28130	  1.73	9820	696	--  	21.33	          0.00	--  	         25.30	         98.40亿	         98.40亿	  0.05	   2065	
300389	艾比森	-0.51	0.10	--  	11979.42	          7.61	4.81	9.72	-0.05	9.71	9.72	124708	1729	9.85	9.92	9.45	9.77	--  	  1.53	半导体	深圳	9.61	68514	56194	  1.22	410	425	--  	175.53	          0.16	--  	          1.64	         15.93亿	         31.01亿	 -0.17	   2753	
601162	天风证券	-0.51	-0.25	--  	21435.09	          0.64	1.03	3.88	-0.02	3.87	3.88	550962	3676	3.91	3.91	3.87	3.90	    39.73	  0.73	证券	湖北	3.89	231922	319040	  0.73	14969	3059	--  	95.05	          0.00	--  	         86.66	        336.23亿	        336.23亿	  0.05	   3807	
002880	卫光生物	-0.51	0.00	--  	2516.48	          0.35	3.27	31.01	-0.16	31.01	31.05	8008	45	31.75	31.97	30.95	31.17	    38.31	  1.39	生物制药	深圳	31.43	4667	3341	  1.40	8	2	--  	87.31	          0.04	--  	          2.27	         70.33亿	         70.33亿	 -0.17	    981	
600085	同仁堂	-0.51	0.00	--  	68599.60	          1.36	2.46	36.81	-0.19	36.81	36.82	186671	1455	37.00	37.25	36.34	37.00	    41.16	  0.76	中成药	北京	36.75	105085	81586	  1.29	362	275	--  	641.21	          0.03	--  	         13.71	        504.84亿	        504.84亿	  0.05	   4391	
002050	三花智控	-0.51	0.04	--  	38088.25	          0.46	2.23	23.22	-0.12	23.21	23.22	163756	1144	23.44	23.58	23.06	23.34	    48.36	  0.93	家用电器	浙江	23.26	97443	66313	  1.47	518	37	--  	97.04	          0.00	--  	         35.41	        822.27亿	        833.88亿	 -0.17	   3668	
688189	南新制药	-0.52	0.00	--  	3279.08	          1.15	2.37	28.97	-0.15	28.95	28.97	11362	26	29.24	29.25	28.56	29.12	    61.89	  1.69	化学制药	湖南	28.86	5946	5416	  1.10	188	30	--  	0.00	          0.00	--  	          0.99	         28.61亿	         40.56亿	  0.05	    794	
688555	泽达易盛	-0.52	0.11	--  	524.70	          0.48	1.40	27.03	-0.14	27.00	27.03	1942	24	27.20	27.20	26.82	27.17	    46.52	  0.74	软件服务	天津	27.01	1003	939	  1.07	19	8	--  	6.53	          0.01	--  	          0.41	         11.05亿	         22.46亿	  0.05	    312	
688517	金冠电气	-0.52	0.19	--  	4743.71	          9.31	4.26	15.42	-0.08	15.40	15.42	30407	306	15.43	15.92	15.26	15.50	    51.27	  1.17	电气设备	河南	15.60	15690	14717	  1.07	2	118	--  	15.85	          0.03	--  	          0.33	          5.04亿	         20.99亿	  0.04	   1228	
300516	久之洋	-0.52	-0.05	--  	4531.99	          0.77	2.05	32.56	-0.17	32.56	32.57	13863	217	32.60	33.06	32.39	32.73	    93.72	  0.67	电器仪表	湖北	32.69	6949	6914	  1.01	2	12	--  	26.73	          0.02	--  	          1.80	         58.61亿	         58.61亿	 -0.18	   1172	
603885	吉祥航空	-0.52	-0.57	--  	7139.78	          0.26	5.53	15.30	-0.08	15.30	15.31	46908	1767	15.24	15.55	14.70	15.38	--  	  1.06	空运	上海	15.22	19408	27500	  0.71	334	4	--  	44.81	          0.01	--  	         17.97	        274.94亿	        300.82亿	  0.04	   2362	
600436	片仔癀	-0.52	-0.02	--  	79183.94	          0.30	1.81	438.68	-2.30	438.68	438.79	18029	140	441.57	443.50	435.50	440.98	    98.68	  0.83	中成药	福建	439.19	9046	8983	  1.01	6	2	--  	238.45	          0.00	--  	          6.03	       2646.63亿	       2646.63亿	  0.04	   3471	
000565	渝三峡Ａ	-0.52	-0.16	--  	1544.39	          0.62	1.22	5.72	-0.03	5.71	5.72	27037	997	5.73	5.75	5.68	5.75	    25.40	  0.65	染料涂料	重庆	5.71	15165	11872	  1.28	29	17	--  	3.50	          0.00	--  	          4.34	         24.80亿	         24.80亿	 -0.18	   1160	
002404	嘉欣丝绸	-0.52	0.00	--  	1409.01	          0.54	1.57	5.69	-0.03	5.69	5.70	24791	230	5.74	5.74	5.65	5.72	    30.12	  0.83	纺织	浙江	5.68	13771	11020	  1.25	184	1103	--  	14.64	          0.01	--  	          4.59	         26.11亿	         32.87亿	 -0.18	    615	
600532	未来股份	-0.53	0.00	--  	1627.53	          0.19	1.76	16.99	-0.09	16.97	16.99	9586	43	17.06	17.18	16.88	17.08	--  	  0.57	医疗保健	上海	16.98	4439	5147	  0.86	14	118	--  	5.12	          0.00	--  	          5.16	         87.68亿	         87.68亿	  0.03	    786	
002540	亚太科技	-0.53	0.13	--  	17629.44	          2.60	3.56	7.54	-0.04	7.53	7.54	232465	2928	7.62	7.72	7.45	7.58	    25.90	  0.49	铝	江苏	7.58	123763	108702	  1.14	948	1132	--  	125.58	          0.03	--  	          8.95	         67.49亿	         95.80亿	 -0.19	   3516	
003033	征和工业	-0.53	-0.03	--  	1463.97	          2.55	2.12	28.19	-0.15	28.18	28.19	5209	80	28.12	28.41	27.81	28.34	    27.68	  0.78	机械基件	山东	28.11	2715	2494	  1.09	331	1	--  	1.97	          0.00	--  	          0.20	          5.76亿	         23.05亿	 -0.19	    786	
688116	天奈科技	-0.53	-0.22	--  	31558.08	          1.13	3.87	155.77	-0.83	155.74	155.77	20232	117	155.00	159.50	153.44	156.60	   133.18	  0.83	化工原料	江苏	155.98	10612	9620	  1.10	3	10	--  	47.63	          0.00	--  	          1.79	        279.48亿	        361.74亿	  0.03	   2126	
600502	安徽建工	-0.53	0.27	--  	3614.85	          0.56	1.06	3.75	-0.02	3.74	3.75	96500	1871	3.76	3.77	3.73	3.77	     5.58	  0.90	建筑工程	安徽	3.75	53749	42751	  1.26	2944	3050	--  	15.26	          0.00	--  	         17.21	         64.54亿	         64.54亿	  0.03	   2198	
300018	中元股份	-0.53	0.00	--  	14522.63	          4.79	2.66	7.48	-0.04	7.47	7.48	193853	5290	7.46	7.60	7.40	7.52	    37.72	  0.73	电气设备	湖北	7.49	108566	85287	  1.27	1818	82	--  	77.29	          0.03	--  	          4.05	         30.30亿	         35.97亿	 -0.19	   2575	
002151	北斗星通	-0.53	0.00	--  	15512.20	          0.97	1.17	39.23	-0.21	39.22	39.23	39461	496	39.60	39.66	39.20	39.44	    96.67	  0.86	通信设备	北京	39.31	21898	17563	  1.25	50	104	--  	47.92	          0.00	--  	          4.08	        159.90亿	        200.94亿	 -0.19	   2608	
002926	华西证券	-0.53	0.00	--  	7773.87	          0.32	0.96	9.33	-0.05	9.33	9.34	83066	314	9.35	9.41	9.32	9.38	    12.88	  0.56	证券	四川	9.36	45197	37869	  1.19	576	438	--  	50.68	          0.00	--  	         26.25	        244.91亿	        244.91亿	 -0.19	   2613	
000881	中广核技	-0.53	0.00	--  	4499.64	          0.63	1.71	9.33	-0.05	9.33	9.34	48407	612	9.37	9.37	9.21	9.38	    32.41	  0.82	综合类	辽宁	9.30	26615	21792	  1.22	84	659	--  	45.63	          0.01	--  	          7.71	         71.95亿	         88.21亿	 -0.19	   1284	
002302	西部建设	-0.53	-0.39	--  	2741.45	          0.29	0.80	7.46	-0.04	7.46	7.48	36636	499	7.48	7.52	7.46	7.50	    12.66	  0.84	水泥	新疆	7.48	21884	14752	  1.48	889	50	--  	0.00	          0.00	--  	         12.62	         94.17亿	         94.17亿	 -0.19	   1268	
603682	锦和商业	-0.53	-0.17	--  	739.67	          0.74	1.25	5.58	-0.03	5.58	5.59	13215	290	5.61	5.64	5.57	5.61	    20.41	  1.02	房产服务	上海	5.60	7710	5505	  1.40	346	14	--  	0.00	          0.00	--  	          1.80	         10.02亿	         26.37亿	  0.03	    569	
002305	南国置业	-0.53	0.54	--  	2260.97	          0.70	1.60	1.86	-0.01	1.85	1.86	121518	1155	1.87	1.88	1.85	1.87	--  	  0.83	区域地产	湖北	1.86	69213	52305	  1.32	12449	5577	--  	14.36	          0.01	--  	         17.33	         32.23亿	         32.26亿	 -0.19	   1524	
002278	神开股份	-0.53	0.18	--  	994.13	          0.53	2.14	5.58	-0.03	5.57	5.58	17850	203	5.65	5.65	5.53	5.61	   135.33	  0.61	化工机械	上海	5.57	11065	6785	  1.63	47	687	--  	16.05	          0.01	--  	          3.37	         18.81亿	         20.31亿	 -0.19	    600	
002012	凯恩股份	-0.54	-0.17	--  	2800.47	          1.08	1.07	5.57	-0.03	5.57	5.58	50223	572	5.61	5.61	5.55	5.60	    30.33	  0.69	造纸	浙江	5.58	28066	22157	  1.27	834	368	--  	7.69	          0.00	--  	          4.67	         25.99亿	         26.05亿	 -0.19	   1569	
000568	泸州老窖	-0.54	0.00	--  	177629.17	          0.52	2.12	233.68	-1.26	233.67	233.68	76228	522	234.95	236.00	231.01	234.94	    40.91	  0.51	白酒	四川	233.02	38826	37402	  1.04	166	36	--  	601.47	          0.00	--  	         14.64	       3421.64亿	       3422.83亿	 -0.19	   4407	
002761	浙江建投	-0.54	0.00	--  	1035.41	          0.57	2.15	7.41	-0.04	7.40	7.41	13923	239	7.55	7.55	7.39	7.45	     6.57	  0.98	建筑工程	浙江	7.44	9035	4888	  1.85	316	237	--  	27.71	          0.02	--  	          2.43	         18.03亿	         80.13亿	 -0.19	    727	
300760	迈瑞医疗	-0.54	-0.25	--  	74739.34	          0.17	1.65	361.05	-1.95	361.05	361.20	20590	336	363.19	364.99	359.00	363.00	    49.41	  0.65	医疗保健	深圳	362.99	10874	9716	  1.12	4	3	--  	323.24	          0.00	--  	         12.16	       4389.25亿	       4389.25亿	 -0.19	   3483	
601298	青岛港	-0.54	0.18	--  	1650.65	          0.16	0.90	5.54	-0.03	5.53	5.54	29820	309	5.56	5.57	5.52	5.57	     8.77	  0.89	港口	山东	5.54	18004	11816	  1.52	214	1346	--  	1.67	          0.00	--  	         18.70	        103.59亿	        298.72亿	  0.02	   1231	
300056	中创环保	-0.54	-0.17	--  	2254.81	          1.05	2.87	5.54	-0.03	5.54	5.55	40411	270	5.54	5.65	5.49	5.57	--  	  1.27	环境保护	福建	5.58	23378	17033	  1.37	793	842	--  	2.44	          0.00	--  	          3.85	         21.36亿	         21.36亿	 -0.20	   1318	
605318	法狮龙	-0.54	-0.06	--  	641.98	          1.35	2.09	14.75	-0.08	14.70	14.75	4358	17	14.83	14.92	14.61	14.83	    35.39	  0.63	装修装饰	浙江	14.73	2476	1882	  1.32	29	20	--  	1.19	          0.00	--  	          0.32	          4.76亿	         19.05亿	  0.02	    559	
600743	华远地产	-0.54	0.00	--  	823.89	          0.19	1.62	1.84	-0.01	1.84	1.85	44645	801	1.84	1.86	1.83	1.85	   192.12	  0.98	区域地产	北京	1.85	19267	25378	  0.76	14	6580	--  	0.02	          0.00	--  	         23.46	         43.17亿	         43.17亿	  0.02	    398	
600279	重庆港	-0.54	0.27	--  	858.40	          0.27	1.89	3.68	-0.02	3.67	3.68	23441	2	3.67	3.70	3.63	3.70	    99.97	  1.36	港口	重庆	3.66	15209	8232	  1.85	512	850	--  	0.00	          0.00	--  	          8.70	         32.01亿	         43.68亿	  0.02	    958	
605151	西上海	-0.54	-0.04	--  	2391.45	          3.92	2.33	18.38	-0.10	18.38	18.39	13068	482	18.48	18.54	18.11	18.48	    22.87	  0.60	汽车配件	上海	18.30	5851	7217	  0.81	154	38	--  	1.11	          0.00	--  	          0.33	          6.13亿	         24.51亿	  0.02	   1147	
002290	禾盛新材	-0.54	0.00	--  	926.83	          0.58	1.35	7.35	-0.04	7.35	7.36	12603	101	7.39	7.41	7.31	7.39	    17.05	  0.50	家用电器	江苏	7.35	8049	4554	  1.77	283	63	--  	5.91	          0.01	--  	          2.16	         15.91亿	         18.21亿	 -0.20	    602	
603609	禾丰股份	-0.54	0.00	--  	1698.39	          0.20	0.87	9.17	-0.05	9.16	9.17	18533	72	9.22	9.22	9.14	9.22	   131.58	  0.94	饲料	辽宁	9.16	11979	6554	  1.83	71	341	--  	9.04	          0.00	--  	          9.09	         83.32亿	         84.54亿	  0.02	    690	
300193	佳士科技	-0.54	0.16	--  	7696.90	          1.41	3.80	12.83	-0.07	12.81	12.83	60552	468	12.90	13.04	12.55	12.90	    25.19	  0.88	专用机械	深圳	12.71	34859	25693	  1.36	141	40	--  	20.12	          0.01	--  	          4.30	         55.13亿	         61.96亿	 -0.20	   2084	
600885	宏发股份	-0.54	0.00	--  	27898.47	          0.51	3.37	73.11	-0.40	73.11	73.19	37997	459	73.50	75.18	72.70	73.51	    49.75	  0.65	电气设备	湖北	73.42	19364	18633	  1.04	2	63	--  	14.70	          0.00	--  	          7.45	        544.50亿	        544.50亿	  0.02	   3670	
603161	科华控股	-0.55	0.27	--  	2688.62	          1.38	2.66	14.59	-0.08	14.57	14.59	18386	294	14.67	14.89	14.50	14.67	    38.89	  0.63	汽车配件	江苏	14.62	9146	9240	  0.99	30	208	--  	1.47	          0.00	--  	          1.33	         19.46亿	         19.46亿	  0.02	   1576	
600650	锦江在线	-0.55	0.22	--  	1091.20	          0.31	1.31	9.12	-0.05	9.11	9.12	12006	30	9.14	9.17	9.05	9.17	    41.20	  1.16	公共交通	上海	9.09	6478	5528	  1.17	41	76	--  	39.21	          0.02	--  	          3.91	         35.62亿	         50.31亿	  0.02	    561	
600969	郴电国际	-0.55	-0.13	--  	4027.83	          1.50	1.10	7.26	-0.04	7.26	7.27	55604	667	7.23	7.29	7.21	7.30	    52.58	  1.00	水力发电	湖南	7.24	30922	24682	  1.25	333	560	--  	9.04	          0.01	--  	          3.70	         26.87亿	         26.87亿	  0.01	   1962	
002763	汇洁股份	-0.55	0.00	--  	2116.64	          1.18	1.54	9.07	-0.05	9.07	9.08	23342	424	9.15	9.16	9.02	9.12	    10.72	  0.51	服饰	深圳	9.07	14234	9108	  1.56	83	10468	--  	17.66	          0.01	--  	          1.98	         17.94亿	         37.19亿	 -0.21	   1029	
300879	大叶股份	-0.55	0.00	--  	2771.87	          2.52	2.04	19.94	-0.11	19.94	19.95	13863	277	20.23	20.23	19.82	20.05	    33.17	  0.89	农用机械	浙江	19.99	7863	6000	  1.31	50	51	--  	41.67	          0.04	--  	          0.55	         10.97亿	         31.90亿	 -0.21	   1197	
002603	以岭药业	-0.55	-0.05	--  	13860.04	          0.62	1.71	16.31	-0.09	16.30	16.31	84890	678	16.40	16.51	16.23	16.40	    16.70	  0.96	中成药	河北	16.33	49838	35052	  1.42	795	299	--  	184.99	          0.02	--  	         13.76	        224.43亿	        272.49亿	 -0.21	   2726	
000017	深中华A	-0.55	0.00	--  	678.31	          0.62	2.20	3.62	-0.02	3.62	3.63	18643	453	3.67	3.69	3.61	3.64	   771.17	  0.69	文教休闲	深圳	3.64	10168	8475	  1.20	1127	749	--  	0.40	          0.00	--  	          3.03	         10.97亿	         19.96亿	 -0.21	    469	
300817	双飞股份	-0.55	0.00	--  	2369.37	          2.41	2.71	23.48	-0.13	23.46	23.48	10112	103	23.39	23.79	23.15	23.61	    27.79	  0.59	机械基件	浙江	23.43	5687	4425	  1.29	8	200	--  	10.06	          0.01	--  	          0.42	          9.85亿	         28.48亿	 -0.21	    947	
603603	博天环境	-0.55	0.00	--  	16731.64	          8.86	7.85	7.22	-0.04	7.22	7.23	226987	1336	7.13	7.59	7.02	7.26	--  	  1.47	环境保护	北京	7.37	111439	115548	  0.96	757	4669	--  	158.57	          0.12	--  	          2.56	         18.50亿	         30.16亿	  0.01	   3172	
688661	和林微纳	-0.55	0.49	--  	7157.24	          3.48	6.08	120.79	-0.67	120.21	120.79	5912	63	119.61	126.39	119.00	121.46	    86.95	  0.63	元器件	江苏	121.07	2476	3436	  0.72	2	11	--  	0.00	          0.00	--  	          0.17	         20.53亿	         96.63亿	  0.01	    862	
002818	富森美	-0.55	0.08	--  	2496.38	          0.66	1.97	12.61	-0.07	12.60	12.61	19778	82	12.75	12.80	12.55	12.68	    10.18	  0.73	其他商业	四川	12.62	12218	7560	  1.62	49	43	--  	11.35	          0.01	--  	          2.98	         37.63亿	         94.38亿	 -0.21	   1736	
002082	万邦德	-0.55	0.09	--  	1523.19	          0.59	2.58	10.81	-0.06	10.81	10.82	14129	318	10.88	10.97	10.69	10.87	    32.92	  0.47	中成药	浙江	10.78	7984	6145	  1.30	142	72	--  	3.92	          0.00	--  	          2.38	         25.73亿	         66.83亿	 -0.21	    801	
688111	金山办公	-0.55	0.67	--  	25444.29	          0.43	2.11	271.50	-1.51	269.71	271.50	9422	433	272.47	273.27	267.50	273.01	   110.71	  0.59	软件服务	北京	270.06	4910	4512	  1.09	4	9	--  	19.07	          0.00	--  	          2.18	        591.87亿	       1251.61亿	  0.01	   1907	
600094	大名城	-0.55	0.00	--  	1599.27	          0.20	1.11	3.59	-0.02	3.59	3.60	44425	874	3.60	3.62	3.58	3.61	    31.81	  0.89	区域地产	上海	3.60	23834	20591	  1.16	1615	387	--  	7.27	          0.00	--  	         22.77	         81.73亿	         88.86亿	  0.01	   1300	
600685	中船防务	-0.55	0.00	--  	7990.93	          0.49	1.11	19.74	-0.11	19.73	19.74	40366	434	19.80	19.95	19.73	19.85	  3430.93	  0.59	船舶	广东	19.80	24199	16167	  1.50	351	745	--  	34.65	          0.01	--  	          8.21	        162.15亿	        162.15亿	  0.01	   2186	
002353	杰瑞股份	-0.55	-0.07	--  	16931.76	          0.70	1.97	39.47	-0.22	39.46	39.47	43057	633	39.30	39.68	38.90	39.69	    24.74	  0.54	化工机械	山东	39.32	22878	20179	  1.13	124	842	--  	56.99	          0.00	--  	          6.19	        244.43亿	        378.06亿	 -0.21	   2827	
301026	浩通科技	-0.55	0.00	--  	8618.87	          5.06	3.67	69.93	-0.39	69.91	69.93	12231	98	70.20	71.80	69.22	70.32	    27.32	  0.68	小金属	江苏	70.47	6269	5962	  1.05	11	110	--  	44.93	          0.03	--  	          0.24	         16.91亿	         79.25亿	 -0.21	   1665	
300380	安硕信息	-0.55	0.00	--  	2408.17	          1.20	3.14	16.14	-0.09	16.13	16.14	14873	204	16.40	16.49	15.98	16.23	--  	  1.72	软件服务	上海	16.19	8083	6790	  1.19	260	229	--  	0.00	          0.00	--  	          1.24	         20.07亿	         22.76亿	 -0.21	    881	
605189	富春染织	-0.55	-0.16	--  	3165.46	          4.36	2.35	23.30	-0.13	23.30	23.32	13601	129	23.30	23.55	23.00	23.43	    13.43	  0.65	纺织	安徽	23.27	5435	8166	  0.67	21	16	--  	41.24	          0.06	--  	          0.31	          7.27亿	         29.08亿	  0.01	   1348	
688679	通源环境	-0.56	-0.23	--  	779.36	          1.97	1.19	12.53	-0.07	12.52	12.53	6191	138	12.51	12.66	12.51	12.60	    41.81	  0.92	环境保护	安徽	12.59	3312	2879	  1.15	22	202	--  	0.00	          0.00	--  	          0.31	          3.94亿	         16.50亿	  0.00	    330	
