代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
603898	好莱客	-1.33	0.00	          0.30	2.03	1334.32	14.09	-0.19	14.08	14.09	9415	113	14.29	14.34	14.05	14.28	    27.83	  1.23	家居用品	广东	14.17	6781	2634	  2.57	33	24	--  	0.14	          0.00	--  	--  	          3.11	         43.86亿	         43.86亿	 -0.41	    790	     12	        0.0004	-2	-1.95	-1.62	-16.39	-11.84	          0.91	         14.57亿	
603383	顶点软件	-1.33	0.36	          0.86	3.26	4106.91	28.17	-0.38	28.15	28.17	14395	173	28.56	28.96	28.03	28.55	   636.87	  0.64	软件服务	福建	28.53	8951	5444	  1.64	19	37	--  	10.00	          0.00	--  	--  	          1.68	         47.40亿	         47.40亿	 -0.41	   1429	     10	        0.0006	-1	0.18	-10.82	13.05	-9.33	          1.90	         21.35亿	
300654	世纪天鸿	-1.33	0.12	          0.48	1.82	684.38	8.15	-0.11	8.15	8.16	8361	36	8.26	8.27	8.12	8.26	--  	  0.52	出版业	山东	8.19	5455	2906	  1.88	34	28	--  	1.50	          0.00	--  	--  	          1.73	         14.10亿	         14.84亿	 -0.34	    536	     16	        0.0009	-2	-1.93	2.84	-0.31	-11.65	          0.97	          7.01亿	
601126	四方股份	-1.33	0.34	          3.85	6.88	28075.52	8.89	-0.12	8.89	8.90	313370	2266	9.30	9.34	8.72	9.01	    19.39	  0.80	电气设备	北京	8.96	170076	143294	  1.19	5646	418	--  	834.68	          0.23	--  	--  	          8.13	         72.29亿	         72.29亿	 -0.41	   3498	     90	        0.0011	-1	4.84	34.09	29.59	48.66	          7.94	         35.10亿	
688513	苑东生物	-1.33	-0.26	          0.46	1.38	536.04	45.14	-0.61	45.14	45.19	1178	10	45.77	45.77	45.14	45.75	    31.30	  0.22	化学制药	四川	45.51	762	416	  1.83	16	38	--  	0.00	          0.00	--  	--  	          0.26	         11.68亿	         54.21亿	 -0.41	    156	      8	        0.0029	-1	-1.66	-6.31	2.87	-4.55	          0.46	         11.68亿	
002223	鱼跃医疗	-1.33	-0.04	          1.95	3.36	61106.86	36.98	-0.50	36.97	36.98	164372	1558	37.48	37.88	36.62	37.48	    20.18	  0.87	医疗保健	江苏	37.18	78857	85515	  0.92	20	272	--  	347.44	          0.02	--  	--  	          8.41	        311.00亿	        370.72亿	 -0.34	   4159	     40	        0.0005	-1	0.22	22.65	41.14	32.50	          2.86	        212.88亿	
600829	人民同泰	-1.34	-0.16	          0.67	3.17	2284.83	5.91	-0.08	5.91	5.92	38590	75	5.99	6.05	5.86	5.99	    21.41	  2.68	医药商业	黑龙江	5.92	20043	18547	  1.08	309	129	--  	8.87	          0.01	--  	--  	          5.80	         34.27亿	         34.27亿	 -0.42	    767	     50	        0.0009	-1	0.68	-6.04	-0.34	-19.05	          2.64	          8.63亿	
002696	百洋股份	-1.34	0.00	          0.76	1.91	1368.61	5.17	-0.07	5.17	5.18	26347	399	5.25	5.26	5.16	5.24	--  	  0.91	渔业	广西	5.19	19737	6610	  2.99	451	436	--  	55.28	          0.06	--  	--  	          3.46	         17.88亿	         18.06亿	 -0.34	    657	     40	        0.0012	-1	-0.58	-4.43	-3.37	-13.25	          1.44	          9.44亿	
300203	聚光科技	-1.34	0.00	          0.84	1.92	4527.83	11.81	-0.16	11.81	11.82	38132	448	11.96	12.01	11.78	11.97	--  	  0.50	环境保护	浙江	11.87	20816	17316	  1.20	436	5	--  	2.87	          0.00	--  	--  	          4.52	         53.38亿	         53.44亿	 -0.34	   1428	     27	        0.0006	-1	-3.43	-0.34	-1.66	1.20	          1.28	         35.30亿	
003002	壶化股份	-1.34	0.00	          2.07	1.97	1297.65	12.52	-0.17	12.52	12.53	10339	87	12.64	12.70	12.45	12.69	   188.16	  1.05	化工原料	山西	12.55	7345	2994	  2.45	150	267	--  	10.11	          0.02	--  	--  	          0.50	          6.26亿	         25.04亿	 -0.35	    476	     22	        0.0043	-3	-2.11	-6.28	-18.75	-15.52	          2.07	          6.26亿	
000528	柳 工	-1.34	0.12	          0.78	2.44	9285.79	8.10	-0.11	8.09	8.10	114393	1012	8.23	8.26	8.06	8.21	     7.15	  0.72	工程机械	广西	8.12	66843	47550	  1.41	685	3291	--  	118.56	          0.02	--  	--  	         14.67	        118.80亿	        119.49亿	 -0.35	   2753	     42	        0.0003	-2	-0.13	-4.48	-13.92	14.41	          1.20	         77.36亿	
600444	国机通用	-1.34	0.31	          0.68	2.47	951.72	9.57	-0.13	9.57	9.58	9908	180	9.70	9.74	9.50	9.70	    45.76	  0.57	专用机械	安徽	9.61	6206	3702	  1.68	261	17	--  	0.00	          0.00	--  	--  	          1.46	         14.01亿	         14.01亿	 -0.42	    822	     12	        0.0008	-1	-2.55	-0.11	9.00	1.17	          1.22	          7.75亿	
688219	会通股份	-1.35	0.30	          2.10	2.87	1560.17	16.85	-0.23	16.83	16.85	9169	11	17.08	17.29	16.80	17.08	    69.03	  0.56	塑料	安徽	17.02	5587	3582	  1.56	21	97	--  	17.07	          0.02	--  	--  	          0.44	          7.35亿	         77.39亿	 -0.43	    341	     27	        0.0062	-1	3.70	0.36	5.90	-11.69	          2.10	          7.35亿	
000892	欢瑞世纪	-1.35	0.00	          1.12	2.02	1765.54	2.93	-0.04	2.92	2.93	60265	784	2.96	2.97	2.91	2.97	    38.73	  0.64	影视音像	重庆	2.93	36063	24202	  1.49	2005	577	--  	1.10	          0.00	--  	--  	          5.37	         15.75亿	         28.74亿	 -0.35	    826	     73	        0.0014	-2	-2.65	-7.28	16.74	12.26	          1.23	         14.31亿	
000566	海南海药	-1.35	0.00	          1.62	2.86	11165.32	5.86	-0.08	5.86	5.87	189161	845	5.88	5.99	5.82	5.94	--  	  1.18	化学制药	海南	5.90	89877	99284	  0.91	57	1005	--  	47.04	          0.01	--  	--  	         11.65	         68.29亿	         76.03亿	 -0.35	   2004	     94	        0.0008	-1	2.63	-3.14	1.03	-36.51	          2.56	         43.35亿	
600446	金证股份	-1.35	0.00	          0.91	2.23	11487.24	14.62	-0.20	14.62	14.63	78172	1218	14.83	14.92	14.59	14.82	    95.42	  0.73	软件服务	深圳	14.69	46175	31997	  1.44	613	197	--  	14.53	          0.00	--  	--  	          8.55	        125.05亿	        137.65亿	 -0.43	   2724	     29	        0.0003	-2	0.06	0.52	1.28	-9.38	          1.48	         77.42亿	
002811	郑中设计	-1.35	-0.36	          0.25	1.96	490.54	8.04	-0.11	8.04	8.07	6066	35	8.11	8.19	8.03	8.15	    31.85	  0.67	装修装饰	深圳	8.09	4147	1919	  2.16	41	641	--  	6.24	          0.01	--  	--  	          2.44	         19.58亿	         21.71亿	 -0.36	    406	     15	        0.0006	-2	-1.34	-1.59	3.74	-4.29	          0.83	          5.90亿	
688681	科汇股份	-1.35	-0.51	          4.52	1.71	1843.03	18.99	-0.26	18.99	19.04	9677	4	19.25	19.25	18.92	19.25	--  	  0.32	电气设备	山东	19.04	6967	2710	  2.57	20	7	--  	0.00	          0.00	--  	--  	          0.21	          4.06亿	         19.88亿	 -0.43	    401	     24	        0.0113	-1	-2.51	98.64	98.64	98.64	          4.52	          4.06亿	
601138	工业富联	-1.35	-0.23	          0.65	1.75	24763.62	12.41	-0.17	12.41	12.42	198827	4912	12.58	12.62	12.40	12.58	    19.33	  0.73	通信设备	深圳	12.45	127502	71325	  1.79	1286	222	--  	71.62	          0.00	--  	--  	         30.38	        377.08亿	       2465.86亿	 -0.43	   3721	     53	        0.0002	-3	-2.05	-0.08	-13.58	-9.35	          0.65	        377.08亿	
002197	证通电子	-1.35	0.14	          1.52	2.70	4873.52	7.30	-0.10	7.29	7.30	66316	1011	7.44	7.47	7.27	7.40	   279.35	  1.07	电器仪表	深圳	7.35	43290	23026	  1.88	477	122	--  	19.42	          0.01	--  	--  	          4.35	         31.76亿	         37.61亿	 -0.36	   1615	     41	        0.0009	-6	-3.57	-9.77	-7.36	-13.30	          1.85	         26.22亿	
000552	靖远煤电	-1.35	-0.33	          1.37	2.36	9181.06	2.92	-0.04	2.92	2.93	311839	3594	2.96	2.98	2.91	2.96	    10.39	  0.63	煤炭开采	甘肃	2.94	190349	121490	  1.57	3266	3980	--  	13.53	          0.00	--  	--  	         22.84	         66.69亿	         66.78亿	 -0.36	   2336	    133	        0.0006	-2	-4.89	1.39	3.92	-6.11	          2.75	         33.07亿	
600629	华建集团	-1.35	0.00	          0.38	2.30	1470.32	7.29	-0.10	7.29	7.30	19972	369	7.33	7.46	7.29	7.39	    10.11	  1.77	建筑工程	上海	7.36	10414	9558	  1.09	128	105	--  	3.30	          0.00	--  	--  	          5.24	         38.17亿	         38.53亿	 -0.43	    724	     28	        0.0005	-1	0.55	-1.09	2.97	-7.02	          1.30	         11.18亿	
601003	柳钢股份	-1.35	-0.50	          0.29	2.03	4440.61	5.83	-0.08	5.83	5.84	75454	848	5.88	5.95	5.83	5.91	     5.63	  0.76	普钢	广西	5.89	37865	37589	  1.01	389	35	--  	29.34	          0.01	--  	--  	         25.63	        149.41亿	        149.41亿	 -0.43	   2398	     31	        0.0001	-2	0.86	-8.76	-8.04	18.02	          1.68	         26.14亿	
300845	捷安高科	-1.35	0.00	          3.70	3.45	1954.60	22.57	-0.31	22.57	22.58	8540	139	22.90	23.30	22.51	22.88	--  	  0.83	软件服务	河南	22.89	5110	3430	  1.49	17	100	--  	2.29	          0.00	--  	--  	          0.23	          5.21亿	         20.84亿	 -0.36	    774	     11	        0.0048	-9	-4.96	-0.58	-12.25	-27.29	          3.70	          5.21亿	
002032	苏 泊 尔	-1.36	-0.04	          0.23	1.68	9043.54	64.05	-0.88	64.05	64.07	14054	158	64.50	65.09	64.00	64.93	    25.78	  0.63	家用电器	浙江	64.35	7991	6063	  1.32	23	2	--  	102.56	          0.01	--  	--  	          6.04	        386.96亿	        520.64亿	 -0.36	   2273	      6	        0.0001	-1	-3.33	-9.53	-8.32	-16.50	          0.98	         92.13亿	
002897	意华股份	-1.36	0.24	          1.26	3.55	4203.43	21.10	-0.29	21.10	21.11	19807	268	21.38	21.65	20.89	21.39	    31.83	  0.65	元器件	浙江	21.22	12360	7447	  1.66	7	25	--  	15.39	          0.01	--  	--  	          1.57	         33.13亿	         36.01亿	 -0.36	   1292	     15	        0.0010	-3	-5.38	2.18	-7.78	-21.33	          2.67	         15.65亿	
000729	燕京啤酒	-1.36	0.00	          0.55	1.63	10068.54	7.27	-0.10	7.26	7.27	137918	1729	7.36	7.37	7.25	7.37	--  	  0.70	啤酒	北京	7.30	84680	53238	  1.59	899	80	--  	37.24	          0.00	--  	--  	         25.10	        182.44亿	        204.91亿	 -0.36	   2871	     48	        0.0002	-1	-0.13	-4.59	-2.94	-14.67	          1.20	         83.46亿	
002574	明牌珠宝	-1.36	0.00	          0.76	2.49	1760.74	4.36	-0.06	4.36	4.37	40334	1079	4.40	4.41	4.30	4.42	    21.57	  0.70	服饰	浙江	4.37	22214	18120	  1.23	51	66	--  	11.31	          0.01	--  	--  	          5.28	         23.02亿	         23.02亿	 -0.36	    870	     46	        0.0009	-2	-0.91	5.06	12.08	-5.63	          1.62	         10.85亿	
300238	冠昊生物	-1.36	-0.04	          1.60	2.77	8418.96	20.33	-0.28	20.32	20.33	41295	406	20.61	20.77	20.20	20.61	    73.86	  1.02	医疗保健	广东	20.39	22751	18544	  1.23	26	51	--  	62.04	          0.02	--  	--  	          2.57	         52.34亿	         53.91亿	 -0.37	   1878	     22	        0.0009	-1	3.20	-13.64	7.51	-19.13	          2.29	         36.71亿	
000607	华媒控股	-1.36	0.00	          0.33	1.63	1065.12	3.63	-0.05	3.63	3.64	29274	292	3.68	3.68	3.62	3.68	   126.05	  1.01	广告包装	浙江	3.64	20777	8497	  2.45	245	1392	--  	2.54	          0.00	--  	--  	          8.85	         32.12亿	         36.94亿	 -0.37	    497	     59	        0.0007	-2	-1.63	-4.48	-9.25	-7.87	          0.75	         14.09亿	
605108	同庆楼	-1.36	-0.04	          2.97	2.06	3794.54	19.60	-0.27	19.58	19.60	19299	235	19.70	19.94	19.53	19.87	    40.42	  0.64	酒店餐饮	安徽	19.66	9539	9760	  0.98	3	117	--  	3.35	          0.00	--  	--  	          0.65	         12.74亿	         50.96亿	 -0.44	   1281	     15	        0.0023	-2	-2.19	-13.16	3.33	7.47	          2.97	         12.74亿	
603003	龙宇燃油	-1.36	-0.13	          0.50	0.95	1458.09	7.25	-0.10	7.25	7.26	20086	352	7.27	7.31	7.24	7.35	    43.47	  0.74	石油贸易	上海	7.26	13566	6520	  2.08	2611	313	--  	3.64	          0.00	--  	--  	          4.02	         29.18亿	         29.18亿	 -0.44	    943	     21	        0.0005	-2	-0.00	2.11	0.14	-4.35	          0.87	         16.73亿	
002517	恺英网络	-1.36	-0.22	          0.94	3.40	6875.75	4.35	-0.06	4.35	4.36	156342	1129	4.41	4.48	4.33	4.41	    15.71	  1.11	互联网	福建	4.40	73605	82737	  0.89	1734	2099	--  	24.08	          0.00	--  	--  	         16.59	         72.15亿	         93.63亿	 -0.37	   2140	     73	        0.0004	-2	-3.77	2.11	-5.43	-7.45	          1.12	         60.68亿	
300769	德方纳米	-1.36	0.21	          4.80	10.15	52790.53	200.00	-2.76	199.98	200.00	26216	193	206.18	215.60	195.01	202.76	    88.41	  1.35	化工原料	深圳	201.37	15380	10836	  1.42	1	514	--  	301.02	          0.03	--  	--  	          0.55	        109.16亿	        179.25亿	 -0.37	   3198	      8	        0.0015	-2	-0.99	5.04	73.16	19.62	          4.80	        109.16亿	
002931	锋龙股份	-1.36	0.00	          1.69	4.01	3962.88	13.04	-0.18	13.04	13.05	30179	385	13.21	13.48	12.95	13.22	    23.74	  0.80	汽车配件	浙江	13.13	18468	11711	  1.58	123	229	--  	1.19	          0.00	--  	--  	          1.79	         23.29亿	         25.96亿	 -0.37	   2488	     12	        0.0007	-5	-4.95	1.93	23.60	2.10	          4.97	          7.92亿	
603336	宏辉果蔬	-1.36	0.14	          1.15	2.86	3692.40	7.24	-0.10	7.23	7.24	50586	470	7.30	7.41	7.20	7.34	    45.84	  0.84	农业综合	广东	7.30	31562	19024	  1.66	741	253	--  	18.32	          0.01	--  	--  	          4.39	         31.76亿	         31.76亿	 -0.44	   1309	     39	        0.0009	-1	-0.42	-3.21	1.59	-10.41	          2.42	         15.13亿	
600684	珠江股份	-1.36	-0.54	          1.66	2.72	5182.93	3.62	-0.05	3.62	3.63	141304	2796	3.67	3.72	3.62	3.67	     2.11	  0.77	全国地产	广东	3.67	54805	86499	  0.63	1182	169	--  	34.20	          0.02	--  	--  	          8.53	         30.90亿	         30.90亿	 -0.44	   2178	     65	        0.0008	-2	-2.16	-16.39	28.37	20.66	          2.57	         19.89亿	
603803	瑞斯康达	-1.36	-0.22	          1.26	2.61	4573.54	8.68	-0.12	8.68	8.70	52857	1486	8.76	8.80	8.57	8.80	--  	  0.61	通信设备	北京	8.65	32562	20295	  1.60	55	46	--  	34.08	          0.02	--  	--  	          4.21	         36.55亿	         36.55亿	 -0.44	   1644	     32	        0.0008	-3	-6.17	6.11	4.57	-20.66	          2.66	         17.25亿	
600575	淮河能源	-1.36	0.46	          0.47	1.82	3943.74	2.17	-0.03	2.16	2.17	181896	2021	2.19	2.20	2.16	2.20	    11.90	  0.92	水运	安徽	2.17	119856	62040	  1.93	11880	8922	--  	7.07	          0.00	--  	--  	         38.86	         84.33亿	         84.33亿	 -0.44	   1575	    115	        0.0003	-2	-2.70	-3.13	-2.70	-6.46	          1.27	         30.97亿	
002562	兄弟科技	-1.36	0.46	          0.95	1.82	2425.67	4.34	-0.06	4.33	4.34	55749	467	4.37	4.40	4.32	4.40	   103.66	  1.11	化学制药	浙江	4.35	38847	16902	  2.30	193	633	--  	27.14	          0.01	--  	--  	          5.85	         25.38亿	         46.13亿	 -0.37	    878	     63	        0.0011	-1	1.88	-4.19	-11.61	-16.05	          1.19	         20.27亿	
688398	赛特新材	-1.36	0.10	          0.26	2.54	365.21	41.22	-0.57	41.18	41.22	878	8	42.09	42.19	41.13	41.79	    25.70	  0.14	矿物制品	福建	41.60	569	309	  1.84	11	5	--  	0.00	          0.00	--  	--  	          0.34	         13.96亿	         32.98亿	 -0.44	    119	      7	        0.0022	-1	-1.53	4.67	3.73	-24.84	          0.27	         13.46亿	
688183	生益电子	-1.36	0.00	          1.09	1.50	1732.86	14.46	-0.20	14.46	14.48	11952	2	14.62	14.63	14.41	14.66	    46.72	  0.21	元器件	广东	14.50	7819	4133	  1.89	9	10	--  	4.39	          0.00	--  	--  	          1.10	         15.91亿	        120.28亿	 -0.44	    433	     28	        0.0025	-1	-3.79	4.78	-4.68	19.61	          1.09	         15.91亿	
600602	云赛智联	-1.37	0.00	          0.47	2.56	2919.81	5.78	-0.08	5.77	5.78	50235	289	5.85	5.90	5.75	5.86	    54.62	  0.90	软件服务	上海	5.81	31867	18368	  1.73	733	17	--  	2.63	          0.00	--  	--  	         10.74	         62.09亿	         79.05亿	 -0.44	   1530	     33	        0.0003	-1	-2.36	3.40	3.21	2.85	          0.83	         34.80亿	
002082	万邦德	-1.37	-0.07	          0.55	1.61	1618.26	12.25	-0.17	12.25	12.26	13173	262	12.40	12.40	12.20	12.42	    68.67	  0.61	中成药	浙江	12.28	9030	4143	  2.18	11	7	--  	1.36	          0.00	--  	--  	          2.38	         29.16亿	         75.73亿	 -0.38	    786	     17	        0.0007	-1	-0.07	-9.19	0.08	-9.26	          0.68	         23.65亿	
600868	梅雁吉祥	-1.37	0.00	          0.66	1.03	3637.36	2.88	-0.04	2.88	2.89	125907	785	2.90	2.91	2.88	2.92	--  	  1.02	水力发电	广东	2.89	93445	32462	  2.88	6685	4167	--  	61.60	          0.01	--  	--  	         18.98	         54.67亿	         54.67亿	 -0.45	   1157	    109	        0.0006	-1	0.00	-3.03	-6.79	-6.79	          0.76	         47.43亿	
600163	中闽能源	-1.37	0.00	          1.39	2.74	7051.45	5.04	-0.07	5.03	5.04	138531	1330	5.11	5.16	5.02	5.11	    12.28	  0.73	新型电力	福建	5.09	73584	64947	  1.13	1226	441	--  	37.25	          0.02	--  	--  	          9.99	         50.37亿	         85.14亿	 -0.45	   2088	     66	        0.0007	-2	-2.33	3.49	1.00	21.74	          3.10	         22.55亿	
600056	中国医药	-1.37	0.00	          0.49	1.69	6370.34	12.24	-0.17	12.23	12.24	51842	415	12.41	12.42	12.21	12.41	    15.35	  1.22	医药商业	北京	12.29	37809	14033	  2.69	433	127	--  	9.43	          0.00	--  	--  	         10.68	        130.74亿	        130.78亿	 -0.45	   1889	     27	        0.0003	-1	-1.13	-2.87	-8.74	-12.34	          1.03	         61.76亿	
300805	电声股份	-1.37	0.07	          1.26	2.31	2234.69	13.68	-0.19	13.66	13.68	16193	604	13.85	13.98	13.66	13.87	--  	  0.52	广告包装	广东	13.80	9760	6433	  1.52	259	76	--  	0.14	          0.00	--  	--  	          1.28	         17.51亿	         57.90亿	 -0.38	    831	     19	        0.0015	-3	-9.22	-1.86	-6.62	-27.43	          1.26	         17.51亿	
600380	健康元	-1.37	0.07	          0.79	2.45	21452.67	13.67	-0.19	13.66	13.67	155609	3205	13.90	14.00	13.66	13.86	    18.24	  0.65	化学制药	深圳	13.79	86214	69395	  1.24	4193	460	--  	48.09	          0.00	--  	--  	         19.59	        267.74亿	        267.74亿	 -0.45	   3364	     46	        0.0002	-4	-3.26	-6.17	6.38	-0.65	          1.46	        145.30亿	
300945	曼卡龙	-1.37	0.00	          5.63	2.74	5481.56	20.13	-0.28	20.13	20.14	27229	561	20.42	20.56	20.00	20.41	    43.91	  0.68	服饰	浙江	20.13	16938	10291	  1.65	38	123	--  	18.58	          0.02	--  	--  	          0.48	          9.74亿	         41.07亿	 -0.38	   1612	     17	        0.0035	-2	0.55	-13.43	-10.24	350.84	          5.63	          9.74亿	
002308	威创股份	-1.37	0.00	          0.69	1.37	2688.15	4.31	-0.06	4.30	4.31	62217	429	4.36	4.36	4.30	4.37	--  	  0.55	IT设备	广东	4.32	37611	24606	  1.53	393	595	--  	11.12	          0.00	--  	--  	          9.06	         39.05亿	         39.06亿	 -0.38	    799	     78	        0.0009	-2	-1.37	-4.85	-6.10	-14.15	          1.04	         25.67亿	
600620	天宸股份	-1.37	-0.13	          0.46	2.34	2261.01	7.18	-0.10	7.18	7.19	31407	949	7.29	7.32	7.15	7.28	--  	  0.55	综合类	上海	7.20	20862	10545	  1.98	889	183	--  	19.25	          0.01	--  	--  	          6.87	         49.30亿	         49.30亿	 -0.45	   1118	     28	        0.0004	-3	-3.50	-6.88	14.15	16.37	          0.99	         22.73亿	
300164	通源石油	-1.38	-0.45	          5.11	3.21	9773.44	4.30	-0.06	4.29	4.30	228058	8830	4.26	4.36	4.22	4.36	    87.17	  0.48	石油开采	陕西	4.29	109566	118492	  0.92	255	4847	--  	251.77	          0.15	--  	--  	          4.46	         19.19亿	         22.08亿	 -0.38	   1898	    120	        0.0027	-5	-5.28	12.27	16.22	11.11	          5.88	         16.67亿	
603127	昭衍新药	-1.38	-0.01	          0.62	3.19	26106.96	184.03	-2.57	184.03	184.05	14064	307	186.45	189.48	183.53	186.60	   133.46	  0.56	医疗保健	北京	185.64	7581	6483	  1.17	9	1	--  	164.08	          0.01	--  	--  	          2.27	        417.88亿	        418.58亿	 -0.46	   2547	      6	        0.0002	-1	3.31	8.16	27.78	78.48	          1.39	        186.50亿	
300422	博世科	-1.38	0.00	          1.03	2.18	3341.29	8.58	-0.12	8.57	8.58	38678	421	8.66	8.74	8.55	8.70	    18.72	  0.64	环境保护	广西	8.64	26453	12225	  2.16	58	149	--  	9.44	          0.00	--  	--  	          3.77	         32.32亿	         34.81亿	 -0.39	   1102	     35	        0.0009	-3	-3.60	1.54	-4.35	-28.50	          1.48	         22.48亿	
002863	今飞凯达	-1.38	0.00	          0.86	1.78	2145.47	5.00	-0.07	5.00	5.01	42698	599	5.08	5.08	4.99	5.07	    37.04	  1.24	汽车配件	浙江	5.02	29473	13225	  2.23	573	1288	--  	1.52	          0.00	--  	--  	          4.99	         24.94亿	         24.94亿	 -0.39	   1101	     39	        0.0008	-2	-1.58	-2.35	-2.72	-11.51	          1.51	         14.16亿	
688092	爱科科技	-1.38	-0.16	          1.63	2.76	690.86	34.96	-0.49	34.87	35.01	1963	10	35.77	35.94	34.96	35.45	    59.83	  0.36	专用机械	浙江	35.20	1538	425	  3.62	10	8	--  	0.00	          0.00	--  	--  	          0.12	          4.20亿	         20.68亿	 -0.46	    143	     14	        0.0114	-1	-0.57	-10.11	1.60	82.94	          1.63	          4.20亿	
600480	凌云股份	-1.38	0.33	          1.27	2.45	9047.97	9.26	-0.13	9.26	9.27	97114	543	9.35	9.44	9.21	9.39	    21.38	  1.24	汽车配件	河北	9.32	70636	26478	  2.67	2	64	--  	2.99	          0.00	--  	--  	          7.63	         70.70亿	         70.87亿	 -0.46	   2042	     48	        0.0006	-6	-2.53	-17.91	13.34	6.68	          2.37	         37.93亿	
002248	华东数控	-1.38	0.00	          0.81	3.38	1549.37	6.41	-0.09	6.40	6.41	24174	186	6.47	6.57	6.35	6.50	    98.76	  0.56	机床制造	山东	6.41	15042	9132	  1.65	422	186	--  	4.21	          0.00	--  	--  	          2.97	         19.01亿	         19.71亿	 -0.39	    941	     26	        0.0009	-1	0.00	-7.23	44.05	10.71	          1.00	         15.56亿	
300463	迈克生物	-1.39	-0.08	          0.83	2.33	14326.68	42.70	-0.60	42.70	42.71	33271	503	43.50	43.60	42.59	43.30	    18.97	  1.03	医疗保健	四川	43.06	16818	16453	  1.02	65	3	--  	61.34	          0.00	--  	--  	          4.02	        171.56亿	        237.77亿	 -0.39	   3539	      9	        0.0002	-1	2.06	-8.70	3.34	-7.51	          0.94	        150.95亿	
002078	太阳纸业	-1.39	-0.06	          0.71	2.33	25126.53	13.52	-0.19	13.52	13.53	185318	1176	13.72	13.73	13.41	13.71	     8.01	  0.88	造纸	山东	13.56	118260	67058	  1.76	92	405	--  	88.63	          0.00	--  	--  	         26.13	        353.23亿	        354.86亿	 -0.39	   4291	     43	        0.0002	-2	-1.53	-5.32	-16.29	-6.31	          1.35	        186.23亿	
600648	外高桥	-1.39	0.07	          0.80	3.77	11041.04	14.92	-0.21	14.91	14.92	74533	2735	15.10	15.13	14.56	15.13	    12.79	  1.30	园区开发	上海	14.81	50342	24191	  2.08	1348	498	--  	91.81	          0.02	--  	--  	          9.35	        139.47亿	        169.39亿	 -0.47	   2115	     35	        0.0004	-2	-1.19	2.75	7.18	6.80	          2.24	         49.63亿	
600719	大连热电	-1.39	0.28	          0.58	3.33	832.71	3.55	-0.05	3.54	3.55	23409	1101	3.57	3.64	3.52	3.60	     8.25	  0.89	供气供热	辽宁	3.56	12906	10503	  1.23	735	711	--  	2.21	          0.00	--  	--  	          4.05	         14.36亿	         14.36亿	 -0.47	    611	     38	        0.0009	-1	-0.56	-2.74	-3.27	-10.13	          0.86	          9.64亿	
000657	中钨高新	-1.39	-0.10	          1.30	3.64	11489.19	9.22	-0.13	9.21	9.22	123499	1184	9.34	9.50	9.16	9.35	    31.10	  0.44	小金属	海南	9.30	58251	65248	  0.89	106	34	--  	35.49	          0.01	--  	--  	          9.48	         87.38亿	         97.21亿	 -0.40	   2985	     41	        0.0004	-1	-0.43	9.11	16.27	27.18	          2.38	         47.76亿	
601218	吉鑫科技	-1.39	0.28	          0.54	2.23	1886.84	3.54	-0.05	3.53	3.54	53032	795	3.60	3.61	3.53	3.59	    32.92	  0.39	机械基件	江苏	3.56	37204	15828	  2.35	5306	507	--  	7.88	          0.00	--  	--  	          9.77	         34.60亿	         34.60亿	 -0.47	    920	     58	        0.0006	-3	-3.80	-1.39	-19.91	-2.74	          0.86	         21.82亿	
300343	联创股份	-1.39	0.28	          7.75	4.74	24009.66	3.54	-0.05	3.54	3.55	667284	5905	3.60	3.69	3.52	3.59	    76.81	  0.91	互联网	山东	3.60	375739	291545	  1.29	1472	3693	--  	252.29	          0.08	--  	--  	          8.61	         30.47亿	         40.98亿	 -0.40	   3024	    221	        0.0026	-1	9.60	12.38	18.00	22.49	          7.75	         30.47亿	
600143	金发科技	-1.39	0.10	          2.25	4.18	121292.10	20.52	-0.29	20.52	20.53	580017	12521	20.76	21.36	20.49	20.81	    17.27	  1.03	塑料	广东	20.91	291603	288414	  1.01	395	3027	--  	297.70	          0.01	--  	--  	         25.74	        528.11亿	        528.11亿	 -0.47	   4584	    127	        0.0005	-1	-2.98	-9.05	-4.12	24.07	          3.22	        369.77亿	
002591	恒大高新	-1.39	-0.17	          1.34	1.74	1639.91	5.66	-0.08	5.66	5.67	28773	385	5.74	5.76	5.66	5.74	    40.83	  0.75	化工原料	江西	5.70	22018	6755	  3.26	562	223	--  	1.49	          0.00	--  	--  	          2.15	         12.17亿	         17.23亿	 -0.40	    786	     37	        0.0017	-3	-2.58	-19.14	12.08	1.07	          1.89	          8.62亿	
600658	电子城	-1.40	0.00	          0.30	2.56	1427.90	4.24	-0.06	4.24	4.25	33460	1303	4.32	4.32	4.21	4.30	--  	  0.53	园区开发	北京	4.27	22090	11370	  1.94	378	252	--  	4.80	          0.00	--  	--  	         11.19	         47.43亿	         47.43亿	 -0.48	    842	     40	        0.0004	-1	-1.85	3.42	-15.37	-21.63	          0.66	         21.40亿	
