代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
300933	中辰股份	0.70	0.09	--  	19263.50	         18.32	6.05	11.48	0.08	11.47	11.48	168035	2077	11.20	11.80	11.11	11.40	    62.29	  1.49	电气设备	江苏	11.46	79581	88454	  0.90	527	100	--  	375.42	          0.37	--  	          0.92	         10.53亿	         52.64亿	  1.38	   2820	     60	        0.0065	3	9.65	8.61	4.74	243.72	         18.32	
000027	深圳能源	0.70	0.12	--  	115462.49	          2.77	5.15	8.61	0.06	8.60	8.61	1317226	8928	8.89	8.97	8.53	8.55	    12.32	  2.29	火力发电	深圳	8.77	703025	614201	  1.14	1478	1297	--  	3833.07	          0.34	--  	         47.57	        409.61亿	        409.61亿	  1.38	   4618	    285	        0.0006	4	9.97	5.38	-12.94	47.69	         10.47	
003042	中农联合	0.70	0.25	--  	1601.31	          2.39	1.27	24.50	0.17	24.50	24.51	6553	276	24.48	24.56	24.25	24.33	    60.00	  0.80	农药化肥	山东	24.44	3707	2846	  1.30	10	5	--  	6.12	          0.01	--  	          0.27	          6.71亿	         26.85亿	  1.38	    740	      9	        0.0032	1	0.28	-1.53	-22.85	13.64	          2.39	
002463	沪电股份	0.70	0.00	--  	18216.13	          0.83	2.70	11.56	0.08	11.55	11.56	157734	2495	11.39	11.70	11.39	11.48	    22.82	  0.60	元器件	江苏	11.55	72549	85185	  0.85	689	644	--  	57.13	          0.00	--  	         18.96	        219.14亿	        219.25亿	  1.38	   3263	     48	        0.0003	1	3.31	-14.50	-16.29	-31.60	          1.25	
600643	爱建集团	0.70	-0.13	--  	15643.96	          1.33	2.09	7.23	0.05	7.23	7.24	215118	1350	7.33	7.35	7.20	7.18	     6.68	  1.42	多元金融	上海	7.27	83103	132015	  0.63	1335	291	--  	287.61	          0.05	--  	         16.19	        117.06亿	        117.26亿	  1.12	   3537	     61	        0.0004	7	2.55	12.27	0.00	-0.41	          2.66	
002873	新天药业	0.69	0.06	--  	2125.36	          1.10	1.68	17.39	0.12	17.38	17.39	12240	80	17.27	17.49	17.20	17.27	    21.75	  0.74	中成药	贵州	17.36	6769	5471	  1.24	30	35	--  	1.90	          0.00	--  	          1.11	         19.33亿	         20.37亿	  1.38	    912	     13	        0.0012	3	2.30	3.08	-3.06	7.74	          2.32	
600287	江苏舜天	0.69	-0.45	--  	1264.83	          0.66	1.61	4.37	0.03	4.37	4.38	28860	369	4.34	4.41	4.34	4.34	--  	  0.93	商贸代理	江苏	4.38	15087	13773	  1.10	420	426	--  	1.74	          0.00	--  	          4.37	         19.09亿	         19.37亿	  1.12	    779	     37	        0.0008	2	0.69	-9.90	-15.96	-28.25	          1.32	
600268	国电南自	0.69	0.00	--  	43616.01	          7.15	6.45	8.74	0.06	8.74	8.75	497048	3956	8.64	9.09	8.53	8.68	--  	  1.12	电气设备	江苏	8.78	239653	257395	  0.93	3682	1989	--  	459.82	          0.17	--  	          6.95	         60.77亿	         60.77亿	  1.12	   4189	    119	        0.0017	2	1.98	22.58	35.71	17.79	         15.73	
688580	伟思医疗	0.69	0.00	--  	2721.90	          1.10	3.17	105.00	0.72	104.70	105.00	2611	30	104.18	105.71	102.40	104.28	    51.87	  0.68	医疗保健	江苏	104.26	1064	1547	  0.69	80	13	--  	4.17	          0.00	--  	          0.24	         25.00亿	         71.76亿	  1.12	    509	      5	        0.0022	1	0.43	-6.97	-28.45	4.42	          1.35	
600400	红豆股份	0.69	0.34	--  	3464.00	          0.47	1.03	2.92	0.02	2.91	2.92	118995	1231	2.90	2.93	2.90	2.90	    49.25	  1.49	服饰	江苏	2.91	48478	70517	  0.69	9453	5792	--  	61.68	          0.02	--  	         25.33	         73.97亿	         73.97亿	  1.12	    908	    131	        0.0005	1	1.38	0.00	-1.01	-3.95	          1.33	
300298	三诺生物	0.69	-0.03	--  	2874.30	          0.24	2.80	26.28	0.18	26.27	26.29	10961	61	26.18	26.46	25.73	26.10	    62.35	  0.52	医疗保健	湖南	26.22	4043	6918	  0.58	20	1	--  	6.28	          0.00	--  	          4.55	        119.59亿	        148.42亿	  1.37	   1664	      7	        0.0001	2	3.55	-12.08	-12.23	-26.18	          0.37	
603931	格林达	0.69	0.11	--  	3828.23	          1.32	3.39	35.08	0.24	35.08	35.10	10927	83	35.36	35.46	34.28	34.84	    39.95	  0.52	化工原料	浙江	35.04	5922	5005	  1.18	1	19	--  	58.34	          0.04	--  	          0.83	         28.94亿	         50.00亿	  1.11	   1221	      9	        0.0011	1	-5.34	-10.19	11.36	21.38	          2.48	
603682	锦和商业	0.69	0.34	--  	1338.07	          1.28	1.55	5.85	0.04	5.84	5.85	22919	287	5.84	5.90	5.81	5.81	    20.73	  0.80	房产服务	上海	5.84	13499	9420	  1.43	6	646	--  	3.10	          0.00	--  	          1.80	         10.50亿	         27.64亿	  1.11	    763	     30	        0.0017	1	1.22	5.03	-14.48	-28.05	          1.52	
300381	溢多利	0.69	-0.09	--  	10283.55	          2.17	3.43	10.26	0.07	10.25	10.26	101487	1593	10.28	10.28	9.93	10.19	    41.59	  0.90	生物制药	广东	10.13	51477	50010	  1.03	393	259	--  	17.06	          0.01	--  	          4.69	         48.09亿	         50.28亿	  1.37	   1949	     52	        0.0011	1	2.60	11.64	7.89	-4.82	          3.10	
603690	至纯科技	0.69	-0.03	--  	83064.66	          5.56	9.15	48.40	0.33	48.40	48.41	170818	701	48.50	50.85	46.45	48.07	    51.23	  1.18	专用机械	上海	48.63	88447	82371	  1.07	251	2	--  	363.75	          0.04	--  	          3.08	        148.83亿	        154.15亿	  1.11	   4468	     38	        0.0012	1	-9.18	-21.94	23.96	23.60	          8.72	
688367	工大高科	0.69	0.00	--  	4680.22	          9.95	7.40	22.03	0.15	22.03	22.04	20722	195	22.60	23.54	21.92	21.88	    57.05	  2.11	软件服务	安徽	22.59	10694	10028	  1.07	14	5	--  	131.65	          0.28	--  	          0.21	          4.59亿	         19.11亿	  1.11	    998	     21	        0.0100	2	1.84	3.23	91.07	91.07	          9.95	
000419	通程控股	0.68	-0.22	--  	1412.06	          0.59	1.37	4.41	0.03	4.41	4.42	32058	276	4.38	4.43	4.37	4.38	    14.08	  1.28	百货	湖南	4.40	14032	18026	  0.78	342	1272	--  	6.66	          0.01	--  	          5.43	         23.96亿	         23.97亿	  1.37	    679	     47	        0.0009	1	1.15	6.01	2.08	-2.44	          1.06	
002462	嘉事堂	0.68	0.00	--  	2989.21	          0.91	1.22	13.24	0.09	13.24	13.25	22625	147	13.19	13.26	13.10	13.15	    11.02	  1.37	医药商业	北京	13.21	11443	11182	  1.02	6	269	--  	25.19	          0.01	--  	          2.50	         33.06亿	         38.62亿	  1.37	    873	     26	        0.0010	1	1.15	4.25	-4.75	-3.92	          1.09	
002655	共达电声	0.68	0.10	--  	32777.64	          8.68	5.47	10.30	0.07	10.30	10.31	312321	2098	10.40	10.77	10.21	10.23	    36.97	  1.33	元器件	山东	10.49	167956	144365	  1.16	2654	315	--  	293.59	          0.09	--  	          3.60	         37.07亿	         37.08亿	  1.37	   3915	     80	        0.0022	2	0.49	14.83	26.69	42.07	         10.24	
600133	东湖高新	0.68	0.00	--  	19886.08	          4.30	5.30	5.89	0.04	5.88	5.89	333845	1637	6.12	6.13	5.82	5.85	    11.05	  3.14	园区开发	湖北	5.96	178406	155439	  1.15	461	157	--  	852.09	          0.23	--  	          7.76	         45.70亿	         46.85亿	  1.11	   2375	    141	        0.0018	2	1.38	3.33	-0.34	8.07	          5.62	
000963	华东医药	0.68	0.00	--  	70327.76	          1.29	4.72	30.92	0.21	30.91	30.92	225422	1610	30.60	31.80	30.35	30.71	    20.80	  0.82	化学制药	浙江	31.20	109189	116233	  0.94	464	657	--  	214.51	          0.01	--  	         17.50	        541.03亿	        541.04亿	  1.37	   4248	     53	        0.0003	1	0.55	-14.21	-32.78	17.44	          3.07	
000576	甘化科工	0.68	0.00	--  	42370.91	          6.76	4.78	14.73	0.10	14.73	14.74	286704	1916	14.62	15.10	14.40	14.63	    43.53	  0.94	食品	广东	14.78	135982	150722	  0.90	3	436	--  	157.75	          0.04	--  	          4.24	         62.46亿	         65.23亿	  1.37	   4030	     71	        0.0017	2	-2.77	40.69	28.31	41.61	         11.94	
601336	新华保险	0.68	0.05	--  	79302.22	          0.89	3.58	42.74	0.29	42.73	42.74	185537	1325	42.80	43.41	41.89	42.45	     6.32	  0.89	保险	北京	42.74	91382	94155	  0.97	76	65	--  	727.17	          0.02	--  	         20.85	        891.32亿	        891.32亿	  1.11	   4181	     44	        0.0002	1	5.21	10.10	-10.04	-24.46	          2.64	
000417	合肥百货	0.68	0.00	--  	3507.56	          1.01	1.81	4.45	0.03	4.45	4.46	78631	1632	4.42	4.50	4.42	4.42	    12.54	  1.39	百货	安徽	4.46	35655	42976	  0.83	230	1691	--  	70.28	          0.03	--  	          7.79	         34.67亿	         34.70亿	  1.36	   1673	     47	        0.0006	4	2.06	4.46	-4.92	-6.51	          1.63	
603959	百利科技	0.68	-0.11	--  	16308.11	          1.99	7.46	16.34	0.11	16.34	16.35	97646	548	16.41	17.31	16.10	16.23	   108.99	  0.74	建筑工程	湖南	16.70	55572	42074	  1.32	32	129	--  	81.39	          0.02	--  	          4.90	         80.11亿	         80.11亿	  1.10	   2957	     33	        0.0007	2	-3.71	13.79	43.33	32.20	          3.55	
600928	西安银行	0.68	0.22	--  	5638.39	          1.10	1.13	4.46	0.03	4.45	4.46	126626	1059	4.42	4.47	4.42	4.43	     6.99	  1.37	银行	陕西	4.45	57156	69470	  0.82	9186	749	--  	18.74	          0.00	--  	         11.56	         51.54亿	        198.22亿	  1.10	   2417	     52	        0.0005	1	2.06	2.53	-6.69	-16.94	          1.10	
300808	久量股份	0.68	-0.06	--  	3198.78	          4.32	3.11	14.90	0.10	14.89	14.90	21451	475	14.65	15.08	14.62	14.80	    65.31	  0.89	家用电器	广东	14.91	11842	9609	  1.23	238	1	--  	31.20	          0.04	--  	          0.50	          7.39亿	         23.84亿	  1.36	   1373	     16	        0.0031	2	1.71	-11.47	4.20	-9.20	          4.32	
002121	科陆电子	0.68	-0.16	--  	25081.11	          4.17	8.11	5.96	0.04	5.95	5.96	412727	1418	6.05	6.30	5.82	5.92	--  	  1.02	电器仪表	深圳	6.08	206638	206089	  1.00	1232	81	--  	340.43	          0.09	--  	          9.89	         58.94亿	         83.94亿	  1.36	   3499	    118	        0.0012	2	3.29	-9.69	27.90	73.25	          6.38	
605365	立达信	0.67	0.05	--  	5512.88	          5.30	2.59	20.98	0.14	20.97	20.98	26475	706	20.68	21.04	20.50	20.84	    29.49	  0.85	家用电器	福建	20.82	13267	13208	  1.00	49	92	--  	42.81	          0.04	--  	          0.50	         10.49亿	        104.90亿	  1.10	   1789	     15	        0.0030	2	-0.48	-10.38	23.62	23.62	          5.30	
688550	瑞联新材	0.67	0.01	--  	6857.89	          1.59	3.15	91.51	0.61	91.50	91.51	7533	173	90.80	92.43	89.57	90.90	    31.72	  0.95	化工原料	陕西	91.04	3393	4140	  0.82	86	5	--  	0.00	          0.00	--  	          0.47	         43.28亿	         64.22亿	  1.10	    780	     10	        0.0020	2	-0.42	-1.77	1.65	7.70	          2.17	
603580	艾艾精工	0.67	0.00	--  	767.47	          0.56	2.20	10.54	0.07	10.54	10.55	7278	126	10.48	10.65	10.42	10.47	    35.84	  0.69	化工原料	上海	10.55	4220	3058	  1.38	8	70	--  	0.52	          0.00	--  	          1.31	         13.77亿	         13.77亿	  1.09	    862	      8	        0.0006	1	1.35	6.57	-2.48	-7.53	          1.68	
603755	日辰股份	0.67	-0.14	--  	1663.32	          1.24	2.94	39.31	0.26	39.26	39.35	4237	13	38.62	39.75	38.60	39.05	    57.02	  0.88	食品	山东	39.25	2284	1953	  1.17	1	1	--  	1.54	          0.00	--  	          0.34	         13.44亿	         38.77亿	  1.09	    835	      5	        0.0015	1	-0.33	-19.33	-40.62	-49.50	          1.24	
300232	洲明科技	0.66	0.11	--  	13672.77	          2.05	2.65	9.10	0.06	9.10	9.11	149727	2910	9.05	9.28	9.04	9.04	    54.76	  0.80	半导体	深圳	9.13	88384	61343	  1.44	275	342	--  	71.04	          0.01	--  	          7.29	         66.34亿	         99.56亿	  1.35	   2238	     67	        0.0009	2	-0.44	-6.18	11.11	-3.09	          2.46	
601665	齐鲁银行	0.66	-0.15	--  	21568.32	          7.72	3.15	6.07	0.04	6.07	6.08	353612	2249	6.04	6.19	6.00	6.03	     9.44	  1.18	银行	山东	6.10	168994	184618	  0.92	2582	2824	--  	132.34	          0.05	--  	          4.58	         27.81亿	        278.06亿	  1.09	   3156	    112	        0.0024	1	2.70	-4.26	17.18	17.18	          7.72	
600629	华建集团	0.66	0.16	--  	1198.96	          0.32	2.48	6.08	0.04	6.07	6.08	19922	234	6.05	6.09	5.94	6.04	     9.83	  1.06	建筑工程	上海	6.02	10804	9118	  1.18	196	74	--  	10.10	          0.01	--  	          6.28	         38.20亿	         38.56亿	  1.09	    753	     26	        0.0004	4	3.75	11.97	0.15	-6.28	          1.08	
002959	小熊电器	0.66	-0.05	--  	6645.35	          1.80	3.49	48.70	0.32	48.70	48.71	13699	105	48.00	49.40	47.71	48.38	    27.40	  0.73	家用电器	广东	48.51	6686	7013	  0.95	96	1	--  	4.80	          0.00	--  	          0.76	         37.12亿	         76.19亿	  1.34	   1655	      8	        0.0011	4	3.17	-4.45	-31.41	-56.57	          3.16	
002907	华森制药	0.66	0.08	--  	1071.78	          0.31	1.57	12.19	0.08	12.19	12.20	8779	73	12.12	12.31	12.12	12.11	    43.51	  0.96	化学制药	重庆	12.21	4385	4394	  1.00	137	457	--  	0.85	          0.00	--  	          2.84	         34.65亿	         48.97亿	  1.34	    567	     15	        0.0005	2	-0.16	-0.65	-6.89	-8.97	          1.49	
002048	宁波华翔	0.66	-0.08	--  	38642.55	          3.04	3.13	22.86	0.15	22.86	22.87	169917	2700	22.86	23.07	22.36	22.71	    11.05	  0.56	汽车配件	浙江	22.74	87988	81929	  1.07	359	258	--  	188.60	          0.02	--  	          5.58	        127.67亿	        143.16亿	  1.34	   4049	     42	        0.0008	2	-0.87	8.44	34.08	51.70	          3.81	
600196	复星医药	0.66	0.00	--  	173329.89	          1.38	4.29	62.60	0.41	62.60	62.61	278312	2729	61.90	63.30	60.63	62.19	    32.32	  0.84	化学制药	上海	62.28	135624	142688	  0.95	44	11	--  	1406.99	          0.02	--  	         20.11	       1258.86亿	       1258.86亿	  1.08	   4663	     60	        0.0003	1	-1.11	-21.59	-3.94	16.88	          2.59	
600867	通化东宝	0.66	0.28	--  	21301.60	          0.98	2.17	10.69	0.07	10.68	10.69	199514	596	10.59	10.75	10.52	10.62	    16.13	  1.28	生物制药	吉林	10.68	82651	116863	  0.71	121	486	--  	61.95	          0.00	--  	         20.27	        216.69亿	        217.43亿	  1.08	   3741	     53	        0.0003	1	2.01	1.04	-13.79	-18.83	          1.61	
000430	张家界	0.66	0.33	--  	3108.59	          1.54	1.98	6.11	0.04	6.10	6.11	50977	202	6.06	6.16	6.04	6.07	--  	  0.70	旅游景点	湖南	6.10	21982	28995	  0.76	152	47	--  	6.61	          0.00	--  	          3.32	         20.27亿	         24.73亿	  1.34	   2035	     25	        0.0008	1	1.33	21.48	13.36	26.50	          1.95	
300451	创业慧康	0.66	-0.12	--  	8482.88	          0.84	1.84	7.67	0.05	7.67	7.68	110422	2847	7.69	7.75	7.61	7.62	    41.70	  0.69	软件服务	浙江	7.68	50661	59761	  0.85	198	1273	--  	72.59	          0.01	--  	         13.09	        100.42亿	        118.87亿	  1.34	   1736	     64	        0.0005	1	1.19	-2.79	-12.91	-26.14	          0.98	
688621	阳光诺和	0.66	0.11	--  	6546.02	          3.69	3.77	102.92	0.67	102.91	102.92	6368	72	102.05	104.85	101.00	102.25	    69.82	  0.60	医疗保健	北京	102.80	3106	3262	  0.95	2	67	--  	74.81	          0.04	--  	          0.17	         17.76亿	         82.34亿	  1.08	    900	      7	        0.0041	1	-3.52	34.32	282.74	282.74	          3.69	
300998	宁波方正	0.65	-0.07	--  	6160.04	         10.33	4.16	26.15	0.17	26.13	26.15	23452	482	25.88	26.86	25.78	25.98	    74.32	  0.93	汽车配件	浙江	26.27	11847	11605	  1.02	4	17	--  	10.35	          0.02	--  	          0.23	          5.94亿	         27.82亿	  1.34	   1973	     12	        0.0052	2	-2.35	-16.72	-12.63	334.38	         10.33	
300741	华宝股份	0.65	-0.01	--  	4351.47	          0.17	3.08	43.10	0.28	43.08	43.10	10173	87	42.96	43.36	42.04	42.82	    25.05	  0.90	食品	西藏	42.77	4698	5475	  0.86	2	8	--  	7.73	          0.00	--  	          6.16	        265.44亿	        265.44亿	  1.34	   1313	      8	        0.0001	2	2.84	4.86	-7.21	-19.09	          0.87	
002748	世龙实业	0.65	-0.12	--  	1703.37	          0.92	3.53	7.70	0.05	7.69	7.70	22101	269	7.66	7.87	7.60	7.65	    34.54	  0.67	化工原料	江西	7.71	12905	9196	  1.40	300	27	--  	0.00	          0.00	--  	          2.40	         18.48亿	         18.48亿	  1.34	   1562	     14	        0.0006	3	3.22	-9.95	18.83	23.59	          2.31	
002138	顺络电子	0.65	0.08	--  	38337.83	          1.52	2.98	35.49	0.23	35.47	35.49	108012	846	35.30	35.81	34.76	35.26	    34.83	  0.76	元器件	深圳	35.49	54871	53141	  1.03	93	35	--  	106.61	          0.00	--  	          7.11	        252.27亿	        286.16亿	  1.34	   4150	     26	        0.0004	1	-0.84	-15.22	5.88	45.93	          1.75	
002374	中锐股份	0.65	0.32	--  	4849.69	          1.61	3.58	3.09	0.02	3.08	3.09	157265	3162	3.08	3.14	3.03	3.07	   169.08	  0.77	广告包装	山东	3.08	83868	73397	  1.14	1647	3196	--  	45.68	          0.02	--  	          9.78	         30.23亿	         33.62亿	  1.33	   2029	     78	        0.0008	2	4.39	17.49	32.05	32.05	          1.92	
603966	法兰泰克	0.65	-0.21	--  	5141.96	          1.86	4.12	9.28	0.06	9.28	9.30	55522	621	9.26	9.45	9.07	9.22	    15.88	  0.58	机械基件	江苏	9.26	32080	23442	  1.37	28	467	--  	8.61	          0.01	--  	          2.99	         27.71亿	         27.87亿	  1.08	   1997	     28	        0.0009	2	-0.42	24.39	7.46	-13.79	          3.72	
002883	中设股份	0.65	-0.08	--  	1680.66	          1.74	2.42	10.83	0.07	10.83	10.84	15549	198	10.66	10.89	10.63	10.76	    25.43	  1.06	建筑工程	江苏	10.81	6910	8639	  0.80	83	124	--  	11.30	          0.02	--  	          0.89	          9.67亿	         14.11亿	  1.33	   1264	     12	        0.0014	4	3.44	6.91	-8.53	-14.26	          2.52	
300886	华业香料	0.65	-0.29	--  	1550.43	          3.16	2.06	26.37	0.17	26.37	26.39	5888	83	26.20	26.59	26.05	26.20	    68.95	  0.85	化工原料	安徽	26.33	2921	2967	  0.98	29	64	--  	2.62	          0.01	--  	          0.19	          4.92亿	         19.66亿	  1.33	    693	      8	        0.0046	1	0.31	-2.40	-26.05	-28.73	          3.16	
601010	文峰股份	0.65	0.00	--  	2664.54	          0.46	0.97	3.11	0.02	3.11	3.12	85813	949	3.10	3.12	3.09	3.09	    12.45	  0.74	超市连锁	江苏	3.11	40270	45543	  0.88	1213	5258	--  	7.01	          0.00	--  	         18.48	         57.47亿	         57.47亿	  1.07	   1268	     68	        0.0004	1	0.33	7.24	-4.60	10.87	          0.98	
600355	精伦电子	0.65	0.00	--  	9660.84	          6.36	4.21	3.11	0.02	3.10	3.11	313046	3738	3.08	3.15	3.02	3.09	   408.89	  1.31	元器件	湖北	3.09	159939	153107	  1.04	2295	1305	--  	37.30	          0.03	--  	          4.92	         15.30亿	         15.30亿	  1.07	   2782	    113	        0.0023	3	6.14	5.43	5.07	20.55	          7.58	
601512	中新集团	0.65	0.00	--  	4027.60	          0.54	3.88	9.34	0.06	9.34	9.35	42690	306	9.55	9.65	9.29	9.28	     7.63	  1.53	园区开发	江苏	9.43	23264	19426	  1.20	17	143	--  	234.07	          0.09	--  	          7.97	         74.48亿	        140.00亿	  1.07	   1710	     25	        0.0003	4	1.74	9.49	-5.83	-3.49	          1.50	
002989	中天精装	0.65	0.00	--  	2478.15	          1.38	3.23	23.38	0.15	23.36	23.38	10521	119	23.25	23.97	23.22	23.23	    25.88	  0.91	装修装饰	深圳	23.55	5035	5486	  0.92	19	5	--  	3.02	          0.00	--  	          0.76	         17.85亿	         35.40亿	  1.33	    953	     11	        0.0014	3	2.86	-4.92	-33.33	-36.29	          2.78	
603279	景津环保	0.64	-0.02	--  	19743.03	          2.63	6.87	39.09	0.25	39.06	39.09	49962	272	38.99	41.19	38.52	38.84	    29.50	  1.39	环境保护	山东	39.52	22520	27442	  0.82	472	20	--  	47.96	          0.01	--  	          1.90	         74.39亿	        161.03亿	  1.07	   2961	     17	        0.0009	1	-2.28	26.18	76.88	121.09	          3.01	
000407	胜利股份	0.64	0.21	--  	8871.60	          2.14	3.64	4.70	0.03	4.69	4.70	187398	1776	4.68	4.82	4.65	4.67	    11.70	  1.29	供气供热	山东	4.73	90054	97344	  0.93	322	1130	--  	14.37	          0.01	--  	          8.76	         41.16亿	         41.36亿	  1.33	   2636	     71	        0.0008	2	0.86	17.79	6.58	11.11	          3.09	
301000	肇民科技	0.64	0.00	--  	2438.55	          2.65	2.52	68.98	0.44	68.97	68.98	3538	46	68.42	69.79	68.06	68.54	    33.22	  0.92	塑料	上海	68.93	1880	1658	  1.13	1	39	--  	7.53	          0.01	--  	          0.13	          9.20亿	         36.79亿	  1.32	    636	      6	        0.0042	3	2.49	-7.35	-9.41	9.30	          2.65	
300748	金力永磁	0.64	-0.04	--  	136210.70	          8.02	7.78	37.64	0.24	37.64	37.65	354229	2180	37.79	39.91	37.00	37.40	    59.17	  1.08	元器件	江西	38.45	169141	185088	  0.91	386	70	--  	565.34	          0.05	--  	          4.42	        166.34亿	        260.73亿	  1.32	   4419	     80	        0.0018	1	-4.81	-11.16	42.68	66.64	         11.74	
605258	协和电子	0.64	-0.05	--  	2392.19	          3.47	2.41	31.38	0.20	31.38	31.39	7636	160	31.10	31.60	30.85	31.18	    30.22	  1.03	元器件	江苏	31.33	3929	3707	  1.06	12	35	--  	2.80	          0.00	--  	          0.22	          6.90亿	         27.61亿	  1.07	    902	      8	        0.0038	3	2.22	-3.69	-2.97	-12.90	          3.47	
601998	中信银行	0.64	-0.20	--  	16849.83	          0.11	2.35	4.71	0.03	4.71	4.72	357810	3399	4.68	4.76	4.65	4.68	     3.97	  1.31	银行	北京	4.71	166291	191519	  0.87	106	2672	--  	70.71	          0.00	--  	        340.53	       1603.88亿	       1603.88亿	  1.07	   3464	    103	        0.0000	1	2.62	4.67	-5.91	-3.00	          0.70	
000810	创维数字	0.64	0.13	--  	4369.37	          0.54	1.41	7.86	0.05	7.85	7.86	55740	1049	7.79	7.89	7.78	7.81	    14.70	  0.98	家用电器	四川	7.84	26564	29176	  0.91	770	129	--  	18.07	          0.01	--  	         10.25	         80.55亿	         83.57亿	  1.32	   1714	     33	        0.0003	1	2.21	-5.64	-13.44	-0.38	          1.33	
002014	永新股份	0.64	0.00	--  	1297.84	          0.33	1.15	7.87	0.05	7.86	7.87	16526	143	7.82	7.89	7.80	7.82	    16.01	  1.21	塑料	安徽	7.85	7753	8773	  0.88	29	183	--  	1.33	          0.00	--  	          5.02	         39.51亿	         40.45亿	  1.32	    779	     21	        0.0004	4	2.20	3.83	-11.18	-15.46	          0.90	
603090	宏盛股份	0.64	-0.18	--  	2505.29	          1.55	6.82	15.80	0.10	15.79	15.80	15510	149	15.70	16.77	15.70	15.70	   102.12	  1.13	专用机械	江苏	16.15	9132	6378	  1.43	5	4	--  	8.79	          0.01	--  	          1.00	         15.80亿	         15.80亿	  1.06	   1520	     10	        0.0010	2	-0.50	3.61	14.00	5.62	          3.81	
300015	爱尔眼科	0.64	-0.09	--  	186866.00	          1.02	5.12	41.12	0.26	41.12	41.14	453279	4433	41.06	41.96	39.87	40.86	    99.60	  0.60	医疗保健	湖南	41.23	226782	226497	  1.00	114	36	--  	2292.31	          0.03	--  	         44.59	       1833.43亿	       2222.75亿	  1.32	   4719	     96	        0.0002	1	-2.56	-26.71	-38.62	-28.67	          2.07	
600250	南纺股份	0.64	0.00	--  	1169.21	          0.91	1.48	4.75	0.03	4.74	4.75	24681	375	4.72	4.77	4.70	4.72	    68.28	  1.09	商贸代理	江苏	4.74	10372	14309	  0.72	917	312	--  	4.91	          0.01	--  	          2.70	         12.83亿	         14.75亿	  1.06	   1118	     22	        0.0008	1	2.16	6.26	-5.00	-11.54	          1.72	
002354	天神娱乐	0.63	0.00	--  	4065.61	          0.88	3.17	3.17	0.02	3.16	3.17	128622	697	3.12	3.22	3.12	3.15	    61.89	  1.10	互联网	辽宁	3.16	64556	64066	  1.01	159	1046	--  	7.99	          0.00	--  	         14.61	         46.31亿	         52.72亿	  1.32	   1678	     77	        0.0005	1	0.31	-3.35	-19.74	19.17	          0.96	
600305	恒顺醋业	0.63	-0.06	--  	19970.62	          1.39	2.40	14.27	0.09	14.27	14.28	139583	1242	14.19	14.44	14.10	14.18	    56.15	  0.86	食品	江苏	14.31	71233	68350	  1.04	404	163	--  	74.87	          0.01	--  	         10.03	        143.12亿	        143.12亿	  1.06	   3482	     40	        0.0004	3	3.03	-12.35	-27.50	-35.08	          2.51	
301027	华蓝集团	0.63	0.05	--  	14555.31	         20.46	5.41	20.66	0.13	20.66	20.67	71427	553	20.20	20.96	19.85	20.53	    28.67	  1.16	建筑工程	广西	20.38	32904	38523	  0.85	88	22	--  	414.10	          0.59	--  	          0.35	          7.21亿	         30.37亿	  1.32	   2760	     26	        0.0074	4	13.02	15.87	80.44	80.44	         20.46	
000035	中国天楹	0.63	0.21	--  	8302.66	          0.71	2.95	4.77	0.03	4.76	4.77	174704	984	4.74	4.82	4.68	4.74	    17.77	  1.22	环境保护	江苏	4.75	82285	92419	  0.89	710	4130	--  	26.69	          0.00	--  	         24.53	        117.02亿	        120.38亿	  1.32	   2867	     61	        0.0002	6	4.15	8.65	6.24	16.06	          0.99	
300921	南凌科技	0.63	0.00	--  	2848.79	          3.91	1.76	22.30	0.14	22.30	22.31	12825	267	22.18	22.39	22.00	22.16	    47.82	  0.71	互联网	深圳	22.21	7249	5576	  1.30	26	29	--  	3.77	          0.01	--  	          0.33	          7.32亿	         29.37亿	  1.31	    855	     15	        0.0046	1	0.63	-2.41	-9.17	-8.35	          3.91	
603080	新疆火炬	0.63	0.13	--  	24907.56	         11.05	7.01	15.94	0.10	15.93	15.94	156425	1338	15.76	16.45	15.34	15.84	    19.01	  1.02	供气供热	新疆	15.92	83184	73241	  1.14	142	18	--  	102.60	          0.08	--  	          1.42	         22.56亿	         22.56亿	  1.06	   3500	     45	        0.0032	2	0.89	23.37	18.16	24.72	         18.32	
300120	经纬辉开	0.63	0.10	--  	12033.62	          3.29	3.57	9.59	0.06	9.59	9.60	125625	1565	9.52	9.71	9.37	9.53	    84.70	  0.79	元器件	天津	9.58	60953	64672	  0.94	161	910	--  	77.68	          0.03	--  	          3.82	         36.66亿	         44.54亿	  1.31	   2089	     60	        0.0016	2	-4.30	-2.44	10.99	-7.79	          3.94	
