代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
688230	芯导科技	-2.31	--  	0.17	1851.34	  0.96	          1.80	4.00	34.65	34.65	34.67	-0.82	5289	28	35.16	35.86	34.44	35.47	    47.59	半导体	上海	35.01	2997	2292	  1.31	20	18	--  	24.02	          0.02	--  	          0.29	         10.19亿	         40.75亿	 -1.37	    626	      8	        0.0029	-1	0.77	-0.65	13.20	-15.68	-17.18	0	          1.80	         10.19亿	         25.00	
002082	万邦德	-2.31	--  	0.00	2605.60	  1.12	          0.83	3.85	5.07	5.06	5.07	-0.12	51261	283	5.22	5.22	5.02	5.19	--  	中成药	浙江	5.08	26535	24726	  1.07	487	270	--  	2.98	          0.00	--  	          6.17	         31.27亿	         31.27亿	 -1.10	   1710	     30	        0.0005	-1	0.00	-0.97	4.97	-20.53	-20.78	0	          1.63	         15.98亿	         51.12	
600323	瀚蓝环境	-2.31	--  	-0.05	9244.13	  0.83	          0.72	3.19	15.63	15.62	15.63	-0.37	58906	553	16.00	16.03	15.52	16.00	     8.20	环境保护	广东	15.69	36149	22757	  1.59	110	4	--  	15.52	          0.00	--  	          8.15	        127.44亿	        127.44亿	 -1.37	   2479	     24	        0.0003	-4	-1.54	-4.06	-4.05	-6.69	-9.81	0	          1.33	         69.27亿	         54.35	
002008	大族激光	-2.31	--  	0.10	38965.28	  1.13	          2.04	3.07	19.43	19.43	19.44	-0.46	199938	2711	19.77	19.82	19.21	19.89	    24.24	专用机械	深圳	19.49	112966	86972	  1.30	358	161	--  	70.97	          0.00	--  	          9.79	        190.27亿	        204.44亿	 -1.10	   4067	     49	        0.0005	-2	-0.70	-2.85	4.47	-2.65	-6.23	2	          2.52	        154.16亿	         75.41	
605298	必得科技	-2.31	--  	0.00	4961.40	  0.44	          2.68	2.76	13.09	13.08	13.09	-0.31	37603	923	13.41	13.45	13.08	13.40	   102.01	运输设备	江苏	13.19	22893	14710	  1.56	400	164	--  	40.63	          0.07	--  	          1.40	         18.38亿	         18.92亿	 -1.37	   1791	     21	        0.0015	-2	-1.83	-3.54	20.20	-16.58	-16.04	8	          8.77	          5.62亿	         29.69	
603700	宁水集团	-2.31	--  	-0.07	1511.52	  0.79	          0.63	2.81	11.82	11.82	11.83	-0.28	12715	224	12.08	12.10	11.76	12.10	    22.03	电器仪表	浙江	11.89	8583	4132	  2.08	29	42	--  	5.44	          0.00	--  	          2.03	         24.02亿	         24.02亿	 -1.37	   1141	     11	        0.0005	-1	0.92	0.34	6.97	-17.46	-17.17	1	          1.11	         13.49亿	         56.17	
003010	若羽臣	-2.31	--  	-0.05	8563.61	  0.91	          5.55	4.17	16.88	16.88	16.89	-0.40	50828	532	17.07	17.24	16.52	17.28	    45.92	互联网	广东	16.85	28409	22419	  1.27	9	38	--  	52.06	          0.05	--  	          0.92	         15.47亿	         20.65亿	 -1.11	   2147	     24	        0.0026	-2	-1.09	-1.47	8.21	-19.55	-16.68	8	          8.39	         10.23亿	         49.53	
300497	富祥药业	-2.32	--  	-0.21	6455.77	  0.88	          1.55	5.68	9.28	9.28	9.29	-0.22	69484	343	9.50	9.64	9.10	9.50	--  	化学制药	江西	9.29	45095	24389	  1.85	18	25	--  	19.10	          0.00	--  	          4.47	         41.51亿	         51.04亿	 -1.11	   1864	     37	        0.0008	-1	3.71	2.99	18.07	4.15	-0.85	0	          1.66	         38.96亿	         76.33	
600645	中源协和	-2.32	--  	-0.05	9142.51	  1.04	          1.16	3.07	16.87	16.87	16.88	-0.40	54031	561	17.11	17.26	16.73	17.27	    44.68	生物制药	天津	16.92	34777	19254	  1.81	291	14	--  	39.52	          0.01	--  	          4.68	         78.91亿	         78.94亿	 -1.37	   2374	     23	        0.0005	-2	-0.23	-1.63	2.49	-13.93	-16.77	0	          1.50	         60.78亿	         76.99	
300286	安科瑞	-2.32	--  	0.31	9664.23	  1.50	          2.47	3.72	22.35	22.35	22.37	-0.53	43112	438	22.72	22.93	22.08	22.88	    20.70	电器仪表	上海	22.42	27133	15979	  1.70	19	19	--  	62.03	          0.02	--  	          1.75	         39.04亿	         47.99亿	 -1.11	   2582	     17	        0.0010	-2	-2.43	-4.37	16.05	-6.64	-13.80	0	          3.85	         25.01亿	         52.13	
300247	融捷健康	-2.32	--  	-0.33	3625.64	  1.22	          1.53	3.97	2.95	2.94	2.95	-0.07	122985	1456	3.01	3.02	2.90	3.02	    69.25	医疗保健	安徽	2.95	67766	55219	  1.23	1715	542	--  	8.04	          0.00	--  	          8.03	         23.70亿	         23.72亿	 -1.11	   1289	     95	        0.0012	-1	0.33	-0.34	2.79	-18.28	-17.14	0	          1.79	         20.25亿	         85.36	
002399	海普瑞	-2.32	--  	0.00	6117.85	  0.92	          0.55	2.65	8.85	8.84	8.85	-0.21	68923	407	9.00	9.04	8.80	9.06	    68.03	化学制药	深圳	8.88	40959	27964	  1.46	428	899	--  	27.18	          0.01	--  	         12.47	        110.38亿	        110.38亿	 -1.11	   2782	     25	        0.0002	-1	0.11	0.34	1.14	-26.55	-24.55	0	          2.62	         23.30亿	         21.11	
300523	辰安科技	-2.32	--  	-0.04	8010.96	  1.03	          1.63	3.48	21.07	21.06	21.07	-0.50	37902	376	21.57	21.57	20.82	21.57	   331.55	软件服务	北京	21.14	21878	16024	  1.37	20	61	--  	34.94	          0.01	--  	          2.32	         48.96亿	         49.02亿	 -1.11	   1985	     19	        0.0008	-1	1.17	-0.47	-11.17	3.39	3.80	1	          3.34	         23.93亿	         48.82	
300585	奥联电子	-2.32	--  	0.00	8028.45	  0.75	          3.82	3.44	13.06	13.06	13.07	-0.31	61172	578	13.28	13.39	12.93	13.37	   220.65	汽车配件	江苏	13.12	30606	30566	  1.00	664	136	--  	10.49	          0.01	--  	          1.60	         20.90亿	         22.35亿	 -1.11	   2252	     27	        0.0017	-2	-0.07	-1.35	15.67	-18.63	-22.08	0	          6.09	         13.13亿	         58.75	
601828	美凯龙	-2.32	--  	0.00	5538.67	  1.54	          0.45	2.90	3.37	3.36	3.37	-0.08	163729	426	3.45	3.45	3.35	3.45	--  	其他商业	上海	3.38	104897	58832	  1.78	3074	287	--  	5.35	          0.00	--  	         36.13	        121.77亿	        121.77亿	 -1.37	   2953	     55	        0.0002	-2	-0.29	-2.60	-2.04	-14.03	-12.92	1	          1.54	         35.83亿	         29.42	
003028	振邦智能	-2.32	--  	0.13	3689.87	  0.94	          0.88	3.01	37.91	37.90	37.91	-0.90	9692	104	38.50	38.78	37.61	38.81	    20.34	元器件	深圳	38.07	5451	4241	  1.29	4	5	--  	24.64	          0.02	--  	          1.10	         41.79亿	         42.02亿	 -1.11	   1455	      7	        0.0006	-2	-1.37	-3.36	4.84	-1.30	-13.96	3	          3.46	         10.63亿	         25.29	
603021	山东华鹏	-2.32	--  	-0.42	33696.71	  5.34	         21.11	13.08	4.63	4.63	4.64	-0.11	675425	3629	4.95	5.21	4.59	4.74	--  	家居用品	山东	4.99	384112	291313	  1.32	495	954	--  	1136.42	          1.21	--  	          3.20	         14.81亿	         14.81亿	 -1.38	   3881	    174	        0.0054	-1	9.98	11.31	17.81	-24.84	-29.74	5	         35.67	          8.77亿	         59.19	
002226	江南化工	-2.32	--  	-0.21	7442.21	  1.07	          0.88	2.74	4.63	4.63	4.64	-0.11	160062	1037	4.71	4.74	4.61	4.74	    13.14	化工原料	安徽	4.65	97968	62094	  1.58	2073	3210	--  	27.37	          0.01	--  	         18.28	         84.62亿	        122.65亿	 -1.11	   2731	     59	        0.0003	-1	0.64	0.01	4.75	11.30	5.71	0	          1.90	         39.02亿	         31.82	
002548	金新农	-2.32	--  	0.00	25155.12	  1.12	          6.21	3.48	5.05	5.05	5.06	-0.12	499924	3747	5.05	5.12	4.94	5.17	--  	饲料	深圳	5.03	258238	241686	  1.07	910	1252	--  	202.56	          0.07	--  	          8.04	         40.63亿	         40.66亿	 -1.11	   3281	    152	        0.0019	-1	6.38	10.51	15.04	-10.30	-10.30	2	          9.03	         27.97亿	         68.78	
300343	联创股份	-2.32	--  	0.00	11370.09	  0.70	          1.94	3.57	5.47	5.47	5.48	-0.13	206967	3445	5.60	5.62	5.42	5.60	   148.00	化工原料	山东	5.49	121979	84988	  1.44	1014	1605	--  	17.42	          0.00	--  	         10.66	         58.32亿	         59.91亿	 -1.11	   2664	     78	        0.0007	-2	-0.88	-2.15	3.60	-14.67	-17.12	1	          2.21	         51.23亿	         85.51	
603626	科森科技	-2.33	--  	0.00	7886.20	  1.21	          2.25	3.57	6.30	6.30	6.31	-0.15	124603	2129	6.43	6.48	6.25	6.45	--  	元器件	江苏	6.33	66988	57615	  1.16	199	483	--  	19.23	          0.01	--  	          5.55	         34.96亿	         34.96亿	 -1.38	   2230	     56	        0.0010	-2	-0.92	-1.71	9.19	-26.40	-30.69	2	          3.44	         22.85亿	         65.37	
603067	振华股份	-2.33	--  	-0.10	3523.08	  0.77	          0.78	2.66	8.82	8.82	8.83	-0.21	39687	432	8.97	9.04	8.80	9.03	    11.66	化工原料	湖北	8.88	25543	14144	  1.81	75	354	--  	2.51	          0.00	--  	          5.06	         44.62亿	         44.90亿	 -1.38	   1577	     25	        0.0005	-2	-0.33	-2.33	0.80	-10.36	-13.44	0	          1.25	         27.94亿	         62.23	
002565	顺灏股份	-2.33	--  	0.34	6548.79	  0.73	          2.10	3.65	2.94	2.94	2.95	-0.07	221983	2796	3.02	3.02	2.91	3.01	    82.13	造纸	上海	2.95	141601	80382	  1.76	486	4973	--  	57.26	          0.03	--  	         10.56	         31.04亿	         31.16亿	 -1.12	   2097	    106	        0.0010	-1	1.35	-0.33	7.70	-10.64	-13.27	3	          2.95	         22.13亿	         71.00	
002060	广东建工	-2.33	--  	0.00	7563.66	  1.08	          1.15	2.79	4.20	4.20	4.21	-0.10	179162	1650	4.30	4.30	4.18	4.30	    12.47	建筑工程	广东	4.22	113351	65811	  1.72	926	3669	--  	7.31	          0.00	--  	         15.63	         65.64亿	        157.68亿	 -1.12	   2922	     61	        0.0004	-4	-0.23	-3.00	-1.17	-12.68	-14.46	0	          1.61	         46.79亿	         29.68	
688351	微电生理-U	-2.33	--  	-0.32	1512.03	  0.45	          0.45	2.80	26.86	26.86	26.91	-0.64	5604	39	27.50	27.55	26.78	27.50	   822.97	医疗保健	上海	26.98	2687	2917	  0.92	1	0	--  	8.39	          0.00	--  	          1.24	         33.18亿	        126.40亿	 -1.38	    654	      9	        0.0007	-2	-2.03	-3.21	18.17	9.63	4.71	0	          0.59	         25.32亿	         20.03	
000957	中通客车	-2.33	--  	-0.10	17366.36	  0.68	          3.32	2.88	8.81	8.81	8.82	-0.21	196581	2046	9.02	9.02	8.76	9.02	    53.15	汽车整车	山东	8.83	116835	79746	  1.47	549	702	--  	27.51	          0.01	--  	          5.93	         52.23亿	         52.23亿	 -1.12	   3049	     64	        0.0011	-2	-0.55	0.34	8.09	-3.19	-1.89	5	          4.95	         34.97亿	         66.96	
603288	海天味业	-2.33	--  	0.05	37439.16	  1.32	          0.17	3.33	39.83	39.83	39.85	-0.95	93982	775	40.67	40.77	39.41	40.78	    38.37	食品	广东	39.84	51790	42192	  1.23	68	25	--  	78.90	          0.00	--  	         55.61	       2214.79亿	       2214.79亿	 -1.38	   4109	     23	        0.0000	-1	0.49	-2.17	-3.98	17.28	4.96	0	          0.66	        568.28亿	         25.66	
300884	狄耐克	-2.33	--  	0.18	8025.79	  1.05	          3.88	4.66	10.90	10.89	10.90	-0.26	73703	646	11.13	11.20	10.68	11.16	    30.90	IT设备	福建	10.89	37903	35800	  1.06	4	13	--  	8.68	          0.01	--  	          1.90	         20.68亿	         27.47亿	 -1.12	   2609	     28	        0.0015	-2	-0.98	-1.36	2.35	-15.44	-16.67	0	          4.82	         16.65亿	         60.63	
300269	联建光电	-2.33	--  	0.20	16443.75	  0.85	          6.20	3.30	5.03	5.02	5.03	-0.12	325975	3398	5.11	5.15	4.98	5.15	    48.28	元器件	深圳	5.04	177816	148159	  1.20	1278	1673	--  	72.31	          0.03	--  	          5.26	         26.44亿	         27.62亿	 -1.12	   3140	    104	        0.0020	-2	-0.58	-2.33	2.65	10.06	-8.87	2	          7.77	         21.10亿	         76.38	
002420	毅昌科技	-2.33	--  	0.44	4640.67	  0.94	          2.50	3.39	4.61	4.60	4.61	-0.11	100207	741	4.70	4.73	4.57	4.72	--  	家用电器	广东	4.63	56860	43347	  1.31	1	220	--  	25.99	          0.02	--  	          4.01	         18.48亿	         18.49亿	 -1.12	   2362	     42	        0.0011	-1	0.43	0.22	8.22	-25.64	-26.12	1	          3.38	         13.67亿	         73.96	
600333	长春燃气	-2.33	--  	-0.23	2339.44	  1.07	          0.91	3.03	4.19	4.18	4.19	-0.10	55466	693	4.31	4.31	4.18	4.29	--  	供气供热	吉林	4.22	31683	23783	  1.33	1588	714	--  	5.90	          0.01	--  	          6.09	         25.52亿	         25.52亿	 -1.39	   1438	     39	        0.0006	-1	0.94	-0.24	3.71	-22.41	-17.20	0	          2.21	         10.53亿	         41.25	
605116	奥锐特	-2.33	--  	-0.03	2199.12	  0.85	          0.25	3.34	22.20	22.20	22.21	-0.53	9874	24	22.67	22.75	21.99	22.73	    29.08	化学制药	浙江	22.27	5978	3896	  1.53	31	35	--  	0.68	          0.00	--  	          3.95	         87.79亿	         90.18亿	 -1.39	   1318	      7	        0.0002	-4	-0.09	-3.10	-1.69	-12.60	-14.02	2	          0.96	         22.90亿	         25.39	
603848	好太太	-2.33	--  	-0.06	6023.41	  1.41	          1.03	4.00	14.66	14.66	14.67	-0.35	41205	984	14.90	15.00	14.40	15.01	    18.65	家居用品	广东	14.62	23180	18025	  1.29	162	25	--  	183.27	          0.27	--  	          4.01	         58.79亿	         59.26亿	 -1.39	   2205	     19	        0.0005	-2	-3.29	3.89	4.71	-2.98	-5.30	5	          9.17	          6.59亿	         11.12	
601606	长城军工	-2.33	--  	-0.08	10420.92	  1.18	          1.32	2.96	10.89	10.88	10.89	-0.26	95509	614	11.09	11.12	10.79	11.15	   632.43	专用机械	安徽	10.91	59961	35548	  1.69	592	354	--  	33.16	          0.01	--  	          7.24	         78.87亿	         78.87亿	 -1.39	   2725	     35	        0.0005	-1	1.00	-0.55	4.81	-6.60	-10.59	2	          3.21	         32.42亿	         41.11	
688360	德马科技	-2.33	--  	-0.57	1487.43	  0.79	          0.72	2.90	17.17	17.17	17.21	-0.41	8582	83	17.63	17.64	17.13	17.58	    23.84	机械基件	浙江	17.33	3884	4698	  0.83	14	2	--  	0.00	          0.00	--  	          1.20	         20.59亿	         23.10亿	 -1.39	    556	     15	        0.0013	-2	-0.62	-2.77	6.31	-13.15	-14.45	0	          1.45	         10.14亿	         43.90	
603338	浙江鼎力	-2.33	--  	-0.17	18788.70	  0.92	          0.66	1.97	56.10	56.10	56.13	-1.34	33266	444	56.85	57.22	56.09	57.44	    16.47	专用机械	浙江	56.48	19410	13856	  1.40	2	50	--  	84.71	          0.01	--  	          5.06	        284.06亿	        284.06亿	 -1.39	   3505	      9	        0.0002	-2	-1.66	-3.95	-1.97	15.96	9.63	1	          1.53	        121.85亿	         42.89	
300748	金力永磁	-2.33	--  	0.00	17508.07	  0.59	          0.96	2.76	15.90	15.90	15.91	-0.38	109198	1342	16.24	16.33	15.88	16.28	    32.44	矿物制品	江西	16.03	61598	47600	  1.29	700	707	--  	29.39	          0.00	--  	         11.34	        180.26亿	        181.90亿	 -1.13	   3613	     30	        0.0003	-2	-1.63	-3.52	-6.75	-16.93	-21.37	0	          1.69	        102.61亿	         56.41	
300695	兆丰股份	-2.33	--  	-0.39	1887.09	  1.24	          0.60	3.33	44.35	44.35	44.39	-1.06	4256	27	45.40	45.40	43.89	45.41	    18.35	汽车配件	浙江	44.34	2524	1732	  1.46	14	6	--  	0.91	          0.00	--  	          0.71	         31.46亿	         31.46亿	 -1.13	    873	      5	        0.0007	-1	0.69	-0.54	5.20	-14.73	-16.26	0	          2.03	          9.28亿	         29.51	
002941	新疆交建	-2.33	--  	0.00	11449.26	  0.78	          1.47	2.82	12.13	12.13	12.14	-0.29	93958	1289	12.40	12.40	12.05	12.42	    27.31	建筑工程	新疆	12.19	53543	40415	  1.32	116	196	--  	22.44	          0.01	--  	          6.40	         77.63亿	         78.25亿	 -1.13	   2692	     35	        0.0005	-2	-0.24	-2.01	3.67	-8.38	-6.84	3	          3.55	         32.12亿	         41.05	
603777	来伊份	-2.34	--  	-0.08	4284.71	  1.19	          1.11	3.63	11.29	11.29	11.30	-0.27	37508	308	11.55	11.68	11.26	11.56	   627.34	食品	上海	11.42	22906	14602	  1.57	341	9	--  	10.05	          0.01	--  	          3.37	         38.00亿	         38.00亿	 -1.39	   1661	     23	        0.0007	-1	0.52	-1.05	-1.40	-12.35	-15.87	0	          2.87	         14.74亿	         38.79	
301359	东南电子	-2.34	--  	0.00	2613.18	  0.73	          5.01	3.58	19.65	19.65	19.66	-0.47	13224	89	20.04	20.12	19.40	20.12	    44.13	电气设备	浙江	19.76	7570	5654	  1.34	73	3	--  	18.24	          0.03	--  	          0.26	          5.18亿	         16.87亿	 -1.13	   1174	     11	        0.0043	-2	-0.89	-1.36	11.84	-23.54	-26.16	1	          5.01	          5.18亿	         30.72	
300809	华辰装备	-2.34	--  	0.00	13638.56	  0.71	          4.36	2.93	26.33	26.33	26.34	-0.63	51579	1082	26.88	26.91	26.12	26.96	    51.83	机床制造	江苏	26.44	27526	24053	  1.14	84	164	--  	20.97	          0.01	--  	          1.18	         31.14亿	         66.40亿	 -1.13	   2867	     18	        0.0015	-4	-1.75	-5.08	6.38	-3.27	-9.98	1	          6.64	         20.44亿	         30.78	
000958	电投产融	-2.34	--  	0.00	6462.62	  1.62	          0.32	2.86	3.76	3.75	3.76	-0.09	170532	2793	3.86	3.86	3.75	3.85	    21.18	多元金融	河北	3.79	114098	56434	  2.02	4621	885	--  	40.41	          0.01	--  	         53.83	        202.42亿	        202.42亿	 -1.13	   2732	     62	        0.0001	-2	-0.26	-2.09	-5.05	-6.47	-4.56	2	          1.40	         45.75亿	         22.60	
002828	贝肯能源	-2.34	--  	0.00	6187.88	  0.73	          3.63	3.23	8.77	8.77	8.78	-0.21	70151	999	8.95	8.99	8.70	8.98	    37.72	石油开采	新疆	8.82	40069	30082	  1.33	154	339	--  	14.23	          0.01	--  	          1.93	         16.93亿	         17.63亿	 -1.13	   2210	     32	        0.0016	-1	0.34	-0.90	8.27	-17.50	-15.91	7	          4.38	         14.04亿	         79.68	
603990	麦迪科技	-2.34	--  	0.00	11438.43	  0.70	          3.51	3.76	11.69	11.68	11.69	-0.28	97611	1036	12.01	12.01	11.56	11.97	--  	软件服务	江苏	11.72	56489	41122	  1.37	247	67	--  	115.78	          0.04	--  	          2.78	         32.55亿	         35.80亿	 -1.39	   2445	     40	        0.0014	-2	-2.37	-1.11	1.04	-4.42	-9.52	4	          4.13	         27.61亿	         77.12	
001914	招商积余	-2.34	--  	-0.09	9070.22	  0.90	          0.82	3.09	10.43	10.42	10.43	-0.25	86832	1195	10.63	10.63	10.30	10.68	    15.03	房产服务	深圳	10.45	49326	37506	  1.32	269	17	--  	40.93	          0.01	--  	         10.60	        110.59亿	        110.59亿	 -1.13	   3127	     28	        0.0003	-1	0.38	-3.51	-8.42	-14.23	-12.79	1	          2.18	         41.50亿	         37.52	
688247	宣泰医药	-2.34	--  	-0.10	2113.62	  0.77	          1.72	4.01	8.76	8.75	8.76	-0.21	24119	499	8.99	8.99	8.63	8.97	    67.58	化学制药	上海	8.76	13918	10201	  1.36	52	19	--  	4.96	          0.01	--  	          1.40	         12.27亿	         39.71亿	 -1.40	   1108	     22	        0.0016	-2	-2.18	-2.88	5.67	-21.15	-20.22	1	          3.22	          6.56亿	         16.52	
000930	中粮科技	-2.34	--  	0.00	7461.38	  1.22	          0.68	3.34	5.84	5.84	5.85	-0.14	127028	1314	5.99	6.00	5.80	5.98	--  	农业综合	安徽	5.87	82575	44453	  1.86	187	448	--  	19.59	          0.00	--  	         18.56	        108.42亿	        108.90亿	 -1.13	   3039	     42	        0.0002	-1	0.00	-2.18	-5.51	-11.65	-12.05	0	          1.55	         47.96亿	         44.04	
603290	斯达半导	-2.34	--  	-0.34	27962.44	  0.91	          1.04	3.00	156.00	156.00	156.21	-3.74	17710	415	159.74	160.79	156.00	159.74	    30.39	半导体	浙江	157.89	9417	8293	  1.14	94	14	--  	43.13	          0.00	--  	          1.71	        266.69亿	        266.69亿	 -1.40	   2780	      6	        0.0004	-4	-0.73	-4.30	10.79	-6.03	-13.82	2	          2.29	        120.82亿	         45.30	
603619	中曼石油	-2.34	--  	0.09	20438.86	  0.69	          2.31	2.96	22.10	22.10	22.11	-0.53	92356	1456	22.30	22.49	21.82	22.63	     9.61	石油开采	上海	22.13	50063	42293	  1.18	17	69	--  	90.76	          0.02	--  	          4.00	         88.40亿	         88.40亿	 -1.40	   3463	     27	        0.0007	-1	0.18	0.96	14.39	22.71	19.33	2	          3.51	         58.20亿	         65.84	
600969	郴电国际	-2.34	--  	0.00	2133.96	  1.02	          1.06	4.32	5.42	5.41	5.42	-0.13	39159	148	5.49	5.60	5.36	5.55	--  	水力发电	湖南	5.45	24464	14695	  1.66	36	357	--  	2.96	          0.00	--  	          3.70	         20.06亿	         20.06亿	 -1.40	   1175	     33	        0.0009	-2	-0.18	-1.09	5.25	-16.75	-16.62	0	          1.51	         14.04亿	         70.02	
603222	济民医疗	-2.34	--  	0.00	5202.65	  1.37	          1.45	4.10	6.67	6.66	6.67	-0.16	78047	1178	6.83	6.84	6.56	6.83	    59.62	医疗保健	浙江	6.67	47138	30909	  1.53	262	30	--  	7.51	          0.00	--  	          5.37	         35.83亿	         35.83亿	 -1.40	   2220	     35	        0.0007	-1	1.19	0.91	8.63	-17.04	-16.73	1	          2.50	         20.84亿	         58.17	
002895	川恒股份	-2.34	--  	0.06	4720.04	  0.72	          0.54	2.40	17.50	17.49	17.50	-0.42	26834	321	17.88	17.88	17.45	17.92	    14.47	化工原料	贵州	17.59	17154	9680	  1.77	354	83	--  	1.97	          0.00	--  	          4.98	         87.13亿	         94.86亿	 -1.14	   1939	     14	        0.0003	-2	-0.55	-1.63	4.48	-0.00	-7.89	2	          1.24	         37.96亿	         40.02	
603607	京华激光	-2.34	--  	0.00	12577.05	  1.25	          4.76	4.29	14.58	14.57	14.58	-0.35	84926	1385	14.90	15.19	14.55	14.93	    33.53	造纸	浙江	14.81	49502	35424	  1.40	55	161	--  	78.97	          0.06	--  	          1.79	         26.03亿	         26.03亿	 -1.40	   2642	     32	        0.0018	-1	2.75	2.75	10.20	-13.57	-21.06	9	          9.44	         13.12亿	         50.40	
300889	爱克股份	-2.34	--  	0.00	3291.60	  0.92	          2.71	4.37	12.08	12.08	12.09	-0.29	27157	335	12.36	12.48	11.94	12.37	   237.59	电气设备	深圳	12.12	16202	10955	  1.48	95	62	--  	4.45	          0.00	--  	          1.00	         12.11亿	         18.84亿	 -1.14	   1503	     18	        0.0018	-1	0.65	0.08	8.14	-28.52	-28.10	0	          3.72	          8.83亿	         46.85	
300513	恒实科技	-2.35	--  	0.00	8254.66	  1.12	          2.83	3.00	10.41	10.40	10.42	-0.25	79492	692	10.53	10.56	10.24	10.66	    70.94	软件服务	北京	10.38	47946	31546	  1.52	126	301	--  	58.55	          0.02	--  	          2.81	         29.22亿	         32.66亿	 -1.14	   2281	     35	        0.0012	-1	1.81	0.96	11.81	-14.74	-12.37	0	          2.98	         27.78亿	         85.08	
600764	中国海防	-2.35	--  	-0.03	9220.76	  1.41	          0.58	3.13	22.48	22.48	22.49	-0.54	40964	355	22.99	23.00	22.28	23.02	    97.65	船舶	北京	22.51	24259	16705	  1.45	703	60	--  	3.22	          0.00	--  	          7.11	        159.75亿	        159.75亿	 -1.40	   2508	     16	        0.0002	-2	-0.86	-2.81	2.98	1.77	-9.90	0	          1.80	         51.07亿	         31.97	
688608	恒玄科技	-2.35	--  	-0.10	10831.05	  0.71	          0.81	3.13	110.24	110.24	110.27	-2.65	9686	167	113.05	113.64	110.11	112.89	    84.27	半导体	上海	111.82	5954	3732	  1.60	5	5	--  	0.00	          0.00	--  	          1.20	        132.33亿	        132.33亿	 -1.40	   1326	      7	        0.0006	-4	-1.13	-3.61	-2.39	-20.55	-28.54	0	          1.46	         72.94亿	         55.12	
600208	新湖中宝	-2.35	--  	-0.47	12439.65	  1.23	          0.70	2.82	2.08	2.08	2.09	-0.05	594383	5873	2.12	2.13	2.07	2.13	     6.79	全国地产	浙江	2.09	437289	157093	  2.78	31794	8426	--  	29.36	          0.00	--  	         85.08	        176.96亿	        176.99亿	 -1.40	   3569	    167	        0.0002	-1	0.47	-2.35	-6.72	-5.02	-4.14	0	          1.60	         77.13亿	         43.58	
002514	宝馨科技	-2.35	--  	0.00	10453.78	  0.84	          2.66	2.90	7.07	7.06	7.07	-0.17	147353	1872	7.21	7.23	7.02	7.24	--  	机械基件	江苏	7.09	89402	57951	  1.54	1123	490	--  	25.88	          0.01	--  	          5.54	         39.17亿	         50.91亿	 -1.14	   2758	     53	        0.0010	-2	-0.28	-2.22	9.96	-10.96	-19.48	4	          3.35	         31.09亿	         61.07	
002534	西子洁能	-2.35	--  	-0.08	2939.36	  0.76	          0.37	3.61	10.81	10.81	10.84	-0.26	26974	351	11.08	11.17	10.77	11.07	    95.91	专用机械	浙江	10.90	15156	11818	  1.28	188	34	--  	6.09	          0.00	--  	          7.31	         79.00亿	         79.91亿	 -1.14	   1978	     14	        0.0002	-1	0.27	-1.28	9.86	-7.52	-13.45	6	          1.52	         19.18亿	         24.00	
000813	德展健康	-2.35	--  	-0.33	6420.56	  0.88	          1.01	3.02	2.91	2.91	2.92	-0.07	219175	1638	2.99	2.99	2.90	2.98	    77.00	化学制药	新疆	2.93	141439	77736	  1.82	2595	1144	--  	7.68	          0.00	--  	         21.65	         62.99亿	         63.00亿	 -1.14	   2636	     83	        0.0004	-2	-1.00	-3.01	0.69	-10.46	-11.01	6	          2.63	         24.22亿	         38.45	
600862	中航高科	-2.35	--  	0.05	81197.92	  1.26	          2.75	4.28	21.20	21.20	21.21	-0.51	382402	3280	21.30	21.73	20.80	21.71	    28.63	航空	江苏	21.23	202923	179479	  1.13	195	444	--  	649.86	          0.04	--  	         13.93	        295.33亿	        295.33亿	 -1.40	   4394	     87	        0.0006	-1	5.08	0.90	12.88	5.42	-4.29	0	          5.01	        161.79亿	         54.78	
300464	星徽股份	-2.35	--  	0.00	1597.94	  1.30	          1.10	4.91	4.57	4.56	4.57	-0.11	34764	566	4.69	4.75	4.52	4.68	--  	机械基件	广东	4.60	21526	13238	  1.63	1356	95	--  	0.94	          0.00	--  	          3.15	         14.39亿	         21.51亿	 -1.14	   1114	     31	        0.0010	-2	-0.64	-1.72	6.28	-25.82	-24.09	0	          1.54	         10.32亿	         47.98	
301010	晶雪节能	-2.35	--  	-0.14	3306.95	  0.55	          4.72	4.06	13.70	13.70	13.71	-0.33	23898	848	14.03	14.17	13.60	14.03	    54.10	其他建材	江苏	13.84	12878	11020	  1.17	84	5	--  	31.15	          0.06	--  	          0.51	          6.94亿	         14.80亿	 -1.14	   1318	     18	        0.0036	-2	-0.64	-1.15	4.74	-26.38	-26.70	0	          6.90	          4.74亿	         32.06	
