代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300512	中亚股份	-1.81	--  	0.25	1771.53	  1.00	          0.66	3.38	8.13	8.12	8.13	-0.15	21636	312	8.36	8.36	8.08	8.28	    41.58	专用机械	浙江	8.19	12607	9029	  1.40	10	639	--  	12.37	          0.01	--  	          3.27	         26.60亿	         33.41亿	 -1.43	   1210	     18	        0.0005	-1	0.61	-0.73	-2.05	3.04	18.86	0	          1.80	          9.79亿	         29.30	
600535	天士力	-1.81	--  	0.00	29829.97	  0.78	          1.18	3.68	16.80	16.80	16.81	-0.31	176651	702	17.11	17.30	16.67	17.11	    18.30	中成药	天津	16.89	83404	93247	  0.89	178	11	--  	87.77	          0.01	--  	         15.00	        251.95亿	        251.95亿	 -1.68	   3969	     45	        0.0003	-1	0.53	-1.92	9.95	24.63	61.07	0	          2.28	        130.12亿	         51.65	
688677	海泰新光	-1.81	--  	-0.43	2985.96	  0.88	          0.75	3.12	52.48	52.48	52.50	-0.97	5620	39	53.29	53.97	52.30	53.45	    40.51	医疗保健	山东	53.13	2601	3019	  0.86	7	25	--  	0.00	          0.00	--  	          0.75	         39.46亿	         63.84亿	 -1.68	   1147	      5	        0.0007	-1	0.38	-2.94	-7.52	-5.44	-34.51	0	          0.75	         39.46亿	         61.82	
688273	麦澜德	-1.82	--  	-0.27	1355.78	  0.66	          1.25	3.11	31.91	31.91	31.95	-0.59	4205	62	32.50	32.89	31.88	32.50	    28.42	医疗保健	江苏	32.25	2303	1902	  1.21	9	9	--  	1.95	          0.00	--  	          0.34	         10.69亿	         32.11亿	 -1.68	    702	      6	        0.0018	-3	-0.61	-3.51	-18.33	0.60	0.35	0	          1.25	         10.69亿	         33.30	
001367	海森药业	-1.82	--  	0.00	1458.34	  0.83	          2.02	2.47	42.17	42.17	42.25	-0.78	3439	33	42.76	43.08	42.02	42.95	    29.90	化学制药	浙江	42.41	2290	1149	  1.99	14	1	--  	0.86	          0.00	--  	          0.17	          7.17亿	         28.68亿	 -1.43	    595	      6	        0.0034	-1	0.42	-1.13	-11.31	-6.00	-5.19	3	          2.02	          7.17亿	         25.00	
300912	凯龙高科	-1.82	--  	0.11	4247.14	  1.11	          2.79	2.75	17.84	17.84	17.85	-0.33	23699	181	18.30	18.30	17.80	18.17	--  	环境保护	江苏	17.92	16180	7519	  2.15	5	22	--  	30.20	          0.05	--  	          0.85	         15.15亿	         20.56亿	 -1.43	   1631	     15	        0.0017	-1	0.55	-0.79	-8.93	0.17	32.05	3	          6.70	          6.31亿	         30.72	
002234	民和股份	-1.82	--  	0.00	4583.09	  0.90	          1.26	2.56	11.89	11.89	11.90	-0.22	38317	233	12.17	12.17	11.86	12.11	--  	农业综合	山东	11.96	20790	17527	  1.19	415	90	--  	16.55	          0.01	--  	          3.03	         36.08亿	         41.49亿	 -1.43	   1628	     24	        0.0008	-1	0.17	-2.62	-11.73	-15.61	-38.52	0	          1.73	         26.29亿	         63.36	
300472	新元科技	-1.82	--  	-0.10	2548.90	  1.06	          1.10	2.78	9.18	9.17	9.18	-0.17	27625	284	9.35	9.39	9.13	9.35	--  	专用机械	江西	9.23	13974	13651	  1.02	240	52	--  	1.31	          0.00	--  	          2.51	         23.07亿	         25.27亿	 -1.43	   1534	     18	        0.0007	-1	0.21	-2.45	-5.94	2.46	-13.40	0	          1.36	         18.67亿	         73.88	
002284	亚太股份	-1.82	--  	0.12	10270.91	  0.96	          1.61	2.61	8.64	8.63	8.64	-0.16	117713	2355	8.79	8.83	8.60	8.80	    49.23	汽车配件	浙江	8.73	69590	48123	  1.45	736	726	--  	51.51	          0.01	--  	          7.31	         63.18亿	         63.86亿	 -1.43	   2276	     52	        0.0007	-1	0.23	-2.71	-17.32	-9.72	22.03	3	          2.85	         35.68亿	         55.87	
603813	原尚股份	-1.82	--  	0.19	4723.64	  0.79	          3.19	5.40	16.19	16.16	16.19	-0.30	28665	204	16.45	16.90	16.01	16.49	--  	仓储物流	广东	16.48	13756	14909	  0.92	42	7	--  	33.89	          0.06	--  	          0.90	         14.56亿	         17.20亿	 -1.68	   1905	     15	        0.0017	-1	0.55	-2.76	-4.14	5.54	13.69	0	          7.79	          5.96亿	         34.65	
002296	辉煌科技	-1.82	--  	0.00	3975.51	  0.87	          1.40	2.79	8.09	8.08	8.10	-0.15	48815	854	8.25	8.27	8.04	8.24	    21.32	通信设备	河南	8.14	25398	23417	  1.08	16	1123	--  	4.29	          0.00	--  	          3.48	         28.13亿	         31.52亿	 -1.43	   2043	     24	        0.0007	-1	0.49	-2.76	-4.15	8.30	3.98	0	          1.46	         27.05亿	         85.84	
301300	远翔新材	-1.82	--  	0.00	2085.83	  1.23	          2.30	3.10	30.73	30.73	30.83	-0.57	6698	73	31.35	31.68	30.71	31.30	    51.59	化工原料	福建	31.14	3867	2831	  1.37	24	1	--  	20.38	          0.04	--  	          0.29	          8.96亿	         19.71亿	 -1.43	   1036	      6	        0.0022	-2	-1.11	-1.13	-3.18	2.03	2.67	0	          3.84	          5.36亿	         27.19	
301180	万祥科技	-1.82	--  	0.06	2638.47	  1.08	          2.61	3.87	17.25	17.25	17.26	-0.32	15091	199	17.87	17.87	17.19	17.57	   158.62	元器件	江苏	17.48	7984	7107	  1.12	2	61	--  	163.69	          0.16	--  	          0.58	          9.98亿	         69.00亿	 -1.43	   1302	     12	        0.0020	-1	0.69	-1.43	-4.17	10.01	5.18	0	          2.61	          9.98亿	         14.47	
000678	襄阳轴承	-1.82	--  	0.00	4076.56	  1.04	          1.36	3.04	6.46	6.46	6.47	-0.12	62624	624	6.64	6.64	6.44	6.58	--  	汽车配件	湖北	6.51	36199	26425	  1.37	2427	205	--  	2.26	          0.00	--  	          4.60	         29.69亿	         29.69亿	 -1.44	   2076	     30	        0.0007	-1	0.77	-2.41	-3.87	-0.15	14.34	7	          2.52	         16.02亿	         53.97	
002853	皮阿诺	-1.83	--  	-0.07	3053.52	  0.62	          1.77	3.42	12.91	12.91	12.92	-0.24	23451	106	13.16	13.29	12.84	13.15	    29.31	家居用品	广东	13.02	13562	9889	  1.37	47	61	--  	17.37	          0.01	--  	          1.32	         17.07亿	         24.08亿	 -1.44	   1514	     15	        0.0012	-1	2.26	-0.00	-5.90	-23.97	-33.73	3	          2.64	         11.45亿	         47.55	
600649	城投控股	-1.83	--  	-0.52	4480.71	  0.72	          0.47	2.35	3.76	3.76	3.77	-0.07	118475	832	3.84	3.84	3.75	3.83	    24.21	区域地产	上海	3.78	63202	55273	  1.14	2203	438	--  	10.87	          0.00	--  	         25.30	         95.11亿	         95.11亿	 -1.69	   2269	     52	        0.0002	-1	0.79	-2.85	-10.26	-13.96	-2.84	0	          0.99	         44.88亿	         47.19	
301123	奕东电子	-1.83	--  	-0.26	2843.62	  0.95	          1.63	2.74	22.55	22.55	22.60	-0.42	12475	134	23.07	23.14	22.51	22.97	   353.93	元器件	广东	22.79	5976	6499	  0.92	170	20	--  	10.61	          0.01	--  	          0.76	         17.23亿	         52.68亿	 -1.44	   1367	      9	        0.0012	-3	-0.09	-1.96	-6.08	6.37	5.32	1	          1.63	         17.23亿	         32.71	
688037	芯源微	-1.83	--  	0.07	21342.97	  1.14	          1.15	2.78	135.28	135.20	135.28	-2.52	15807	253	137.40	137.41	133.58	137.80	    63.53	半导体	辽宁	135.02	8547	7260	  1.18	2	33	--  	27.84	          0.00	--  	          1.38	        186.53亿	        186.53亿	 -1.69	   2058	      8	        0.0006	-1	1.04	-3.33	-7.53	7.84	28.26	0	          1.65	        129.36亿	         69.35	
002538	司尔特	-1.83	--  	-0.33	5717.14	  1.08	          1.13	2.83	5.90	5.90	5.91	-0.11	96640	975	6.01	6.02	5.85	6.01	    30.66	农药化肥	安徽	5.92	59911	36729	  1.63	286	45	--  	29.69	          0.01	--  	          8.54	         50.36亿	         50.36亿	 -1.44	   1678	     58	        0.0007	-2	-1.15	-0.50	-3.59	-8.81	-23.87	0	          1.68	         33.99亿	         67.49	
688360	德马科技	-1.83	--  	0.31	1597.09	  0.98	          0.69	3.36	19.30	19.25	19.30	-0.36	8226	86	19.74	19.85	19.19	19.66	    26.80	机械基件	浙江	19.41	5024	3202	  1.57	9	17	--  	0.46	          0.00	--  	          1.20	         23.15亿	         25.97亿	 -1.70	    944	      9	        0.0007	-3	-0.56	-2.53	-5.02	-0.87	11.18	0	          1.39	         11.40亿	         43.90	
600545	卓郎智能	-1.83	--  	0.00	3659.64	  1.01	          0.76	2.56	2.68	2.68	2.69	-0.05	135715	2274	2.73	2.73	2.66	2.73	    73.17	纺织机械	新疆	2.70	74731	60984	  1.23	572	3542	--  	32.65	          0.01	--  	         17.88	         47.92亿	         47.92亿	 -1.70	   1697	     80	        0.0004	-1	1.49	-1.46	-5.96	8.50	-5.30	5	          1.48	         24.63亿	         51.41	
000931	中 关 村	-1.83	--  	0.17	3279.09	  1.15	          0.74	2.33	5.89	5.89	5.90	-0.11	55553	191	5.96	5.99	5.85	6.00	    80.41	化学制药	北京	5.90	28848	26705	  1.08	139	416	--  	33.32	          0.01	--  	          7.46	         43.95亿	         44.36亿	 -1.45	   1755	     32	        0.0004	-1	0.33	-2.00	-8.82	-0.51	-4.23	0	          1.10	         29.85亿	         67.28	
000065	北方国际	-1.83	--  	0.26	26270.28	  0.60	          2.42	4.67	11.78	11.78	11.79	-0.22	218992	3061	12.00	12.26	11.70	12.00	    12.82	建筑工程	北京	12.00	116223	102769	  1.13	343	104	--  	119.88	          0.02	--  	          9.05	        106.65亿	        118.01亿	 -1.45	   3528	     62	        0.0007	-4	-0.66	-4.15	4.90	-11.83	43.83	6	          4.93	         52.37亿	         44.38	
301112	信邦智能	-1.83	--  	0.03	4257.02	  1.11	          4.00	3.94	28.90	28.89	28.92	-0.54	14518	103	29.72	29.96	28.80	29.44	    55.72	专用机械	广东	29.32	8034	6484	  1.24	85	1	--  	7.73	          0.01	--  	          0.36	         10.48亿	         31.87亿	 -1.45	   1276	     11	        0.0031	-1	0.34	0.70	-1.57	-0.03	-6.50	1	          4.00	         10.48亿	         32.88	
600198	大唐电信	-1.83	--  	-0.15	3504.91	  0.83	          0.62	2.60	6.42	6.42	6.43	-0.12	54155	433	6.50	6.57	6.40	6.54	--  	通信设备	北京	6.47	33783	20372	  1.66	360	145	--  	19.11	          0.01	--  	          8.80	         56.53亿	         84.34亿	 -1.70	   1757	     31	        0.0004	-1	0.31	-3.31	-7.23	1.42	8.45	2	          0.93	         37.31亿	         44.23	
600054	黄山旅游	-1.83	--  	0.00	5062.50	  1.04	          0.92	2.75	10.70	10.70	10.71	-0.20	47004	79	10.85	10.93	10.63	10.90	    14.35	旅游景点	安徽	10.77	27499	19505	  1.41	158	65	--  	3.26	          0.00	--  	          5.13	         54.92亿	         78.04亿	 -1.70	   1992	     24	        0.0005	-1	0.93	-3.59	-6.96	-11.50	-16.01	0	          2.17	         23.19亿	         29.71	
000663	永安林业	-1.84	--  	-0.24	4187.04	  1.17	          1.69	2.33	8.02	8.02	8.03	-0.15	51712	2715	8.19	8.20	8.01	8.17	    14.87	林业	福建	8.10	31239	20473	  1.53	254	20	--  	5.49	          0.00	--  	          3.06	         24.57亿	         27.00亿	 -1.45	   1756	     29	        0.0010	-3	-0.12	-3.26	-11.48	-27.55	-3.26	2	          2.27	         18.27亿	         67.68	
600439	瑞贝卡	-1.84	--  	0.00	3819.60	  1.07	          1.25	2.94	2.67	2.67	2.68	-0.05	141552	1364	2.71	2.74	2.66	2.72	   148.14	服饰	河南	2.70	85953	55599	  1.55	674	2258	--  	3.85	          0.00	--  	         11.32	         30.22亿	         30.22亿	 -1.70	   1295	    109	        0.0010	-1	1.12	-1.83	-2.91	2.69	-0.74	3	          1.89	         20.04亿	         66.29	
300511	雪榕生物	-1.84	--  	0.00	3701.73	  1.26	          1.69	2.39	5.34	5.33	5.34	-0.10	69027	395	5.45	5.45	5.32	5.44	--  	种植业	上海	5.36	38828	30199	  1.29	1721	185	--  	11.06	          0.01	--  	          4.08	         21.80亿	         26.63亿	 -1.45	   1397	     49	        0.0012	-1	1.12	-1.83	-8.56	-14.01	-17.21	0	          1.90	         19.36亿	         72.70	
600775	南京熊猫	-1.84	--  	-1.22	43181.28	  0.99	          5.60	4.64	11.21	11.21	11.22	-0.21	375941	10803	11.43	11.74	11.21	11.42	--  	通信设备	江苏	11.49	181153	194788	  0.93	460	65	--  	90.07	          0.02	--  	          6.72	         75.31亿	         75.31亿	 -1.70	   4198	     90	        0.0013	-8	-0.70	-4.60	-31.65	32.19	7.79	8	          8.56	         49.22亿	         65.35	
600744	华银电力	-1.84	--  	-0.30	4023.60	  0.85	          0.61	2.76	3.20	3.20	3.21	-0.06	124766	911	3.26	3.27	3.18	3.26	   245.84	火力发电	湖南	3.22	83424	41342	  2.02	1331	80	--  	4.01	          0.00	--  	         20.31	         65.00亿	         65.00亿	 -1.71	   1610	     77	        0.0004	-1	0.31	-1.84	-5.33	-3.90	-23.63	0	          1.38	         28.94亿	         44.52	
600200	江苏吴中	-1.84	--  	0.00	7532.43	  0.88	          1.32	2.58	8.00	8.00	8.01	-0.15	93534	1091	8.17	8.18	7.97	8.15	   390.15	化学制药	江苏	8.05	53198	40336	  1.32	106	753	--  	32.19	          0.01	--  	          7.10	         56.76亿	         56.98亿	 -1.71	   2229	     42	        0.0006	-1	0.25	-3.14	-13.61	5.40	4.58	4	          1.59	         46.94亿	         82.38	
002325	洪涛股份	-1.84	--  	0.00	4465.62	  0.86	          1.93	3.07	1.60	1.60	1.61	-0.03	278144	2750	1.62	1.64	1.59	1.63	--  	装修装饰	深圳	1.61	148343	129801	  1.14	1575	8836	--  	66.55	          0.03	--  	         14.39	         23.03亿	         28.10亿	 -1.45	   1591	    175	        0.0012	-1	2.52	-0.00	-2.44	5.26	-17.95	3	          2.04	         21.81亿	         77.60	
301339	通行宝	-1.84	--  	0.05	5868.56	  0.99	          2.40	2.76	20.26	20.25	20.26	-0.38	28856	184	20.63	20.70	20.13	20.64	    39.81	软件服务	江苏	20.34	16052	12804	  1.25	12	42	--  	4.74	          0.00	--  	          1.20	         24.32亿	         82.46亿	 -1.45	   2143	     13	        0.0011	-3	-0.24	-4.34	-14.44	-1.32	23.54	1	          2.40	         24.32亿	         29.49	
603909	建发合诚	-1.84	--  	0.00	1351.07	  1.17	          0.46	3.25	11.19	11.19	11.23	-0.21	11940	34	11.49	11.54	11.17	11.40	    74.10	建筑工程	福建	11.32	5606	6334	  0.89	108	231	--  	0.92	          0.00	--  	          2.61	         29.17亿	         29.17亿	 -1.71	   1255	     10	        0.0004	-1	0.44	-1.93	-6.67	-3.28	36.80	4	          0.80	         16.69亿	         57.20	
301408	华人健康	-1.84	--  	-0.12	3047.93	  0.64	          3.27	2.73	15.45	15.44	15.45	-0.29	19608	209	15.75	15.80	15.37	15.74	    52.66	医药商业	安徽	15.54	12745	6863	  1.86	16	11	--  	9.61	          0.01	--  	          0.60	          9.27亿	         61.80亿	 -1.46	   1244	     16	        0.0026	-2	-0.32	-0.90	-17.34	-14.55	-4.86	1	          3.27	          9.27亿	         15.00	
301203	国泰环保	-1.84	--  	0.03	1864.73	  1.03	          2.43	2.56	38.35	38.35	38.36	-0.72	4821	40	39.09	39.23	38.23	39.07	    20.40	环境保护	浙江	38.68	2540	2281	  1.11	6	15	--  	7.72	          0.01	--  	          0.20	          7.61亿	         30.68亿	 -1.46	    748	      6	        0.0032	-1	0.75	-1.33	-7.12	-17.51	-14.07	4	          2.43	          7.61亿	         24.81	
688203	海正生材	-1.84	--  	0.24	1847.34	  0.91	          1.96	2.76	12.78	12.78	12.79	-0.24	14361	118	13.00	13.06	12.70	13.02	    52.11	塑料	浙江	12.86	7228	7133	  1.01	27	84	--  	0.26	          0.00	--  	          0.73	          9.34亿	         25.90亿	 -1.71	   1193	     12	        0.0016	-2	-1.29	-0.93	-4.20	-2.81	-17.97	0	          1.96	          9.34亿	         36.07	
603191	望变电气	-1.84	--  	0.00	6237.80	  1.71	          2.21	2.44	14.90	14.90	14.91	-0.28	41733	97	15.11	15.18	14.81	15.18	    17.25	电气设备	重庆	14.95	25402	16331	  1.56	237	168	--  	2.87	          0.00	--  	          1.89	         28.20亿	         49.64亿	 -1.71	   1608	     26	        0.0014	-1	2.02	-0.46	-3.99	-0.93	-32.40	1	          2.21	         28.20亿	         56.81	
300198	纳川股份	-1.85	--  	-0.36	2549.88	  1.16	          1.05	2.58	2.66	2.66	2.67	-0.05	95307	536	2.72	2.73	2.66	2.71	--  	塑料	福建	2.68	58520	36787	  1.59	992	388	--  	15.29	          0.01	--  	          9.08	         24.16亿	         27.44亿	 -1.46	    996	     96	        0.0011	-1	1.50	-1.11	-5.67	2.31	-1.48	1	          1.44	         17.59亿	         64.09	
688001	华兴源创	-1.85	--  	-0.26	4939.05	  0.83	          0.34	3.96	32.96	32.95	32.96	-0.62	14859	193	33.48	33.96	32.63	33.58	    57.24	专用机械	江苏	33.24	8466	6393	  1.32	3	47	--  	5.19	          0.00	--  	          4.42	        145.68亿	        145.68亿	 -1.71	   1344	     11	        0.0003	-2	-0.94	-1.91	3.65	11.73	23.91	0	          2.60	         18.82亿	         12.92	
600225	卓朗科技	-1.85	--  	-0.26	8522.19	  0.72	          0.67	2.90	3.72	3.72	3.73	-0.07	226787	475	3.81	3.82	3.71	3.79	   193.26	软件服务	天津	3.76	130289	96498	  1.35	3540	830	--  	35.81	          0.01	--  	         34.09	        126.81亿	        126.90亿	 -1.71	   2740	     83	        0.0002	-4	-0.26	-5.35	-15.26	-21.35	-41.60	4	          2.71	         31.18亿	         24.57	
002436	兴森科技	-1.85	--  	0.21	30540.76	  0.98	          1.41	4.11	14.33	14.32	14.33	-0.27	211732	2446	14.74	14.78	14.18	14.60	    95.34	元器件	深圳	14.42	122198	89534	  1.36	340	8	--  	140.77	          0.01	--  	         15.00	        215.00亿	        242.11亿	 -1.46	   3737	     57	        0.0004	-1	0.21	-4.08	-7.43	23.11	49.27	3	          1.47	        206.24亿	         85.18	
002222	福晶科技	-1.85	--  	-0.06	31316.79	  0.84	          2.59	2.86	28.13	28.13	28.14	-0.53	110050	1438	28.62	28.87	28.05	28.66	    55.12	元器件	福建	28.46	56476	53574	  1.05	16	120	--  	139.95	          0.01	--  	          4.26	        119.72亿	        120.26亿	 -1.46	   3703	     30	        0.0007	-1	0.24	-2.03	-7.62	6.59	82.43	10	          3.30	         93.92亿	         78.10	
300752	隆利科技	-1.85	--  	0.18	4602.10	  0.84	          1.71	3.53	16.98	16.98	16.99	-0.32	26804	32	17.38	17.50	16.89	17.30	  2741.66	元器件	深圳	17.17	14700	12104	  1.21	6	11	--  	20.33	          0.01	--  	          1.56	         26.55亿	         38.65亿	 -1.46	   2043	     13	        0.0008	-3	-1.14	-3.13	-9.97	11.49	1.01	0	          2.55	         17.86亿	         46.21	
003030	祖名股份	-1.85	--  	0.00	1302.70	  1.07	          1.21	3.47	21.22	21.22	21.24	-0.40	6096	21	21.59	21.83	21.08	21.62	    59.98	食品	浙江	21.37	3131	2965	  1.06	18	22	--  	0.43	          0.00	--  	          0.50	         10.68亿	         26.48亿	 -1.46	   1105	      6	        0.0011	-1	1.41	-1.20	-6.44	-3.59	-26.75	0	          1.43	          9.02亿	         34.07	
605177	东亚药业	-1.85	--  	0.23	3038.24	  1.60	          1.02	2.87	25.99	25.95	25.99	-0.49	11635	107	26.49	26.59	25.83	26.48	    25.88	化学制药	浙江	26.11	7102	4533	  1.57	8	2	--  	12.45	          0.01	--  	          1.14	         29.52亿	         29.52亿	 -1.72	   1277	      9	        0.0008	-1	0.30	-2.85	-10.78	-7.74	31.73	2	          2.07	         14.61亿	         49.47	
603321	梅轮电梯	-1.85	--  	0.12	2106.00	  1.00	          0.80	3.12	8.48	8.47	8.48	-0.16	24711	142	8.65	8.68	8.41	8.64	    31.00	运输设备	浙江	8.52	12088	12623	  0.96	35	119	--  	19.03	          0.02	--  	          3.07	         26.03亿	         26.03亿	 -1.72	   1758	     14	        0.0005	-1	0.93	-0.01	1.68	9.00	25.44	0	          2.13	          9.85亿	         37.82	
300843	胜蓝股份	-1.85	--  	-0.13	1994.32	  0.79	          0.64	3.16	21.73	21.73	21.77	-0.41	9091	14	22.05	22.34	21.64	22.14	    34.01	元器件	广东	21.94	4880	4211	  1.16	13	1	--  	6.62	          0.01	--  	          1.42	         30.78亿	         32.51亿	 -1.47	   1465	      6	        0.0004	-2	-0.23	-1.85	-4.10	9.91	24.17	0	          1.81	         10.89亿	         33.50	
000965	天保基建	-1.85	--  	0.32	4010.10	  0.83	          1.13	2.47	3.18	3.17	3.18	-0.06	125440	1174	3.24	3.25	3.17	3.24	--  	区域地产	天津	3.20	72837	52603	  1.38	1213	769	--  	2.62	          0.00	--  	         11.10	         35.29亿	         35.29亿	 -1.47	   1625	     77	        0.0007	-1	0.31	-3.93	-11.91	-17.19	-32.20	3	          2.33	         17.13亿	         48.55	
003008	开普检测	-1.85	--  	0.22	1928.90	  0.66	          1.21	2.47	27.02	26.98	27.02	-0.51	7090	44	27.53	27.55	26.87	27.53	    34.64	电气设备	河南	27.21	4187	2903	  1.44	10	70	--  	8.53	          0.01	--  	          0.59	         15.88亿	         21.62亿	 -1.47	   1001	      7	        0.0012	-1	0.33	-1.70	-2.63	3.37	12.30	1	          2.02	          9.49亿	         43.90	
605088	冠盛股份	-1.85	--  	0.09	12315.20	  1.25	          3.28	3.02	22.77	22.76	22.77	-0.43	53863	832	23.17	23.28	22.58	23.20	    13.11	汽车配件	浙江	22.86	30577	23286	  1.31	21	99	--  	103.80	          0.06	--  	          1.64	         37.36亿	         37.75亿	 -1.72	   2499	     22	        0.0013	-1	2.47	3.73	4.98	7.41	36.51	3	          6.69	         18.34亿	         48.58	
603122	合富中国	-1.85	--  	0.00	3476.96	  1.07	          2.44	2.97	7.94	7.93	7.94	-0.15	43673	377	8.09	8.12	7.88	8.09	    53.78	医药商业	上海	7.96	23770	19903	  1.19	31	59	--  	2.51	          0.00	--  	          1.79	         14.22亿	         31.61亿	 -1.72	   1833	     24	        0.0013	-2	-0.12	-1.85	-9.26	-3.41	-28.14	2	          2.44	         14.22亿	         45.00	
603356	华菱精工	-1.85	--  	0.07	3509.82	  1.12	          1.90	3.71	13.76	13.75	13.76	-0.26	25288	546	14.08	14.18	13.66	14.02	--  	运输设备	安徽	13.88	14089	11199	  1.26	41	25	--  	10.56	          0.01	--  	          1.33	         18.35亿	         18.35亿	 -1.72	   1572	     16	        0.0012	-1	1.96	-1.72	0.00	6.92	2.69	1	          2.71	         12.86亿	         70.09	
300460	惠伦晶体	-1.85	--  	-0.16	6639.19	  0.85	          2.01	2.61	11.64	11.64	11.66	-0.22	56536	296	11.83	11.92	11.61	11.86	--  	元器件	广东	11.74	31893	24643	  1.29	222	47	--  	15.38	          0.01	--  	          2.81	         32.69亿	         32.69亿	 -1.47	   2156	     26	        0.0009	-1	0.00	-2.67	-6.43	2.02	3.10	1	          2.51	         26.25亿	         80.30	
000516	国际医学	-1.86	--  	-0.12	11996.15	  1.00	          0.79	2.48	7.93	7.93	7.94	-0.15	150266	968	8.07	8.10	7.90	8.08	--  	医疗保健	陕西	7.98	90973	59293	  1.53	55	465	--  	26.63	          0.00	--  	         19.00	        150.63亿	        179.28亿	 -1.47	   2214	     68	        0.0004	-1	0.50	-2.82	-13.99	4.20	-35.21	1	          0.98	        121.06亿	         67.52	
300745	欣锐科技	-1.86	--  	0.11	4042.86	  1.09	          1.44	2.15	26.95	26.92	26.95	-0.51	14928	183	27.46	27.47	26.88	27.46	--  	汽车配件	深圳	27.08	8009	6919	  1.16	76	41	--  	7.14	          0.00	--  	          1.04	         28.00亿	         45.16亿	 -1.47	   1489	     10	        0.0010	-1	1.14	-2.47	-11.52	-22.45	-28.78	0	          1.67	         24.09亿	         53.34	
600371	万向德农	-1.86	--  	-0.46	2024.35	  0.88	          0.65	2.23	10.56	10.56	10.57	-0.20	19079	482	10.75	10.77	10.53	10.76	    45.16	种植业	黑龙江	10.61	10520	8559	  1.23	16	15	--  	18.06	          0.01	--  	          2.93	         30.90亿	         30.90亿	 -1.72	   1292	     15	        0.0005	-1	0.09	-2.41	-5.71	-3.56	-24.36	1	          1.27	         15.83亿	         51.24	
002244	滨江集团	-1.86	--  	0.00	10364.29	  0.73	          0.52	2.66	7.39	7.38	7.39	-0.14	140309	774	7.49	7.53	7.33	7.53	     6.97	区域地产	浙江	7.39	78031	62278	  1.25	75	132	--  	21.27	          0.00	--  	         26.82	        198.23亿	        229.94亿	 -1.47	   2901	     48	        0.0002	-1	2.87	-0.80	-13.97	-26.32	-13.87	2	          1.30	         79.73亿	         34.67	
301106	骏成科技	-1.86	--  	0.05	2249.82	  0.64	          2.66	2.99	40.10	40.09	40.10	-0.76	5546	15	40.86	41.22	40.00	40.86	    37.71	元器件	江苏	40.57	3518	2028	  1.73	14	7	--  	6.13	          0.01	--  	          0.21	          8.36亿	         29.11亿	 -1.47	    781	      7	        0.0034	-3	-2.60	-5.87	-4.86	-2.39	50.98	0	          2.66	          8.36亿	         28.72	
603587	地素时尚	-1.86	--  	0.00	3828.32	  1.44	          0.61	2.60	13.19	13.19	13.20	-0.25	28688	171	13.42	13.50	13.15	13.44	    11.42	服饰	上海	13.34	15440	13248	  1.17	91	51	--  	3.49	          0.00	--  	          4.71	         62.18亿	         62.97亿	 -1.73	   1379	     21	        0.0004	-1	0.52	-1.05	-5.92	-13.96	-9.16	0	          2.75	         13.75亿	         21.83	
300197	节能铁汉	-1.86	--  	0.00	3152.73	  1.01	          0.71	1.86	2.11	2.10	2.11	-0.04	148659	1317	2.14	2.14	2.10	2.15	--  	环境保护	深圳	2.12	105612	43047	  2.45	9610	600	--  	7.00	          0.00	--  	         20.91	         44.12亿	         62.57亿	 -1.47	    742	    200	        0.0010	-1	0.47	-2.76	-10.21	-9.44	-7.05	0	          1.05	         30.00亿	         47.95	
301448	开创电气	-1.86	--  	-0.13	9314.41	  1.47	         12.80	4.08	35.85	35.83	35.85	-0.68	25600	171	36.51	37.18	35.69	36.53	    53.91	机械基件	浙江	36.39	14213	11387	  1.25	23	3	--  	18.26	          0.03	--  	          0.20	          7.17亿	         28.68亿	 -1.47	   2116	     12	        0.0060	-1	2.07	0.31	-9.47	19.86	99.28	5	         12.80	          7.17亿	         25.00	
002932	明德生物	-1.86	--  	-0.08	3296.99	  0.93	          0.92	2.42	22.67	22.67	22.68	-0.43	14450	74	23.11	23.18	22.62	23.10	    27.21	医疗保健	湖北	22.82	8676	5774	  1.50	28	3	--  	3.70	          0.00	--  	          1.56	         35.42亿	         52.71亿	 -1.47	   1820	      8	        0.0005	-1	0.83	-1.82	-8.88	-3.86	-36.94	0	          1.15	         28.39亿	         53.85	
601086	国芳集团	-1.86	--  	0.00	3220.56	  0.92	          0.91	3.54	5.27	5.26	5.27	-0.10	60561	135	5.41	5.43	5.24	5.37	    20.48	百货	甘肃	5.32	29166	31395	  0.93	64	89	--  	20.13	          0.02	--  	          6.66	         35.10亿	         35.10亿	 -1.73	   1976	     31	        0.0005	-1	0.94	-3.83	-8.67	-4.53	19.77	9	          3.72	          8.59亿	         24.48	
