代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
603103	横店影视	-1.35	0.07	          0.27	2.37	2645.09	15.38	-0.21	15.38	15.42	17082	207	15.72	15.72	15.35	15.59	    14.25	  0.73	影视音像	浙江	15.48	9280	7802	  1.19	149	7	--  	7.70	          0.01	--  	--  	          6.34	         97.54亿	         97.54亿	 -0.42	   1842	      9	        0.0001	-3	-6.39	-0.96	-2.23	-18.40	          2.30	         11.41亿	
603917	合力科技	-1.35	-0.09	          0.61	2.90	913.92	9.52	-0.13	9.50	9.52	9591	95	9.73	9.73	9.45	9.65	    27.86	  1.48	汽车配件	浙江	9.53	6672	2919	  2.29	3	181	--  	12.65	          0.02	--  	--  	          1.57	         14.93亿	         14.93亿	 -0.42	    524	     18	        0.0012	-2	-1.25	2.81	0.10	-2.66	          1.49	          6.13亿	
000926	福星股份	-1.35	0.00	          0.67	2.02	2802.18	4.39	-0.06	4.38	4.39	63647	236	4.45	4.46	4.37	4.45	    15.13	  1.47	区域地产	湖北	4.40	42547	21100	  2.02	775	2242	--  	15.66	          0.01	--  	--  	          9.47	         41.57亿	         42.25亿	 -0.48	    941	     68	        0.0007	-3	-2.44	-2.23	-7.39	-12.72	          0.96	         29.23亿	
603798	康普顿	-1.35	0.00	          0.97	2.70	1948.36	10.24	-0.14	10.23	10.24	19080	130	10.38	10.38	10.10	10.38	    10.14	  1.02	石油加工	山东	10.21	11463	7617	  1.50	19	6	--  	4.26	          0.00	--  	--  	          1.97	         20.20亿	         20.48亿	 -0.42	   1152	     17	        0.0008	-3	-2.94	0.68	13.15	7.68	          2.22	          8.80亿	
688338	赛科希德	-1.35	-0.05	          2.96	2.95	3120.70	53.90	-0.74	53.84	53.90	5803	69	54.73	54.73	53.12	54.64	    56.56	  0.59	医疗保健	北京	53.78	2606	3197	  0.82	5	67	--  	0.00	          0.00	--  	--  	          0.20	         10.56亿	         44.01亿	 -0.43	    731	      8	        0.0041	-4	-4.14	2.37	13.05	-3.68	          2.96	         10.56亿	
002341	新纶科技	-1.35	-0.22	          6.47	7.00	29374.14	4.37	-0.06	4.37	4.38	665737	13497	4.55	4.61	4.30	4.43	   174.80	  0.52	化工原料	深圳	4.41	351702	314035	  1.12	3285	583	--  	479.98	          0.14	--  	--  	         10.29	         44.96亿	         50.35亿	 -0.49	   3843	    173	        0.0017	-1	1.15	37.86	19.73	24.50	          8.63	         33.71亿	
300800	力合科技	-1.36	0.21	          0.94	3.28	2568.11	18.92	-0.26	18.92	18.93	13562	129	19.26	19.38	18.75	19.18	    19.79	  0.94	环境保护	湖南	18.94	8901	4661	  1.91	31	29	--  	7.70	          0.00	--  	--  	          1.45	         27.40亿	         45.11亿	 -0.49	    837	     16	        0.0011	-2	0.10	5.58	-10.62	3.92	          1.52	         16.92亿	
600936	广西广电	-1.36	0.00	          0.26	1.36	1291.66	2.91	-0.04	2.91	2.92	44134	443	2.95	2.95	2.91	2.95	--  	  1.02	影视音像	广西	2.93	23809	20325	  1.17	1403	1065	--  	27.02	          0.01	--  	--  	         16.71	         48.63亿	         48.63亿	 -0.43	    613	     72	        0.0004	-1	-0.68	-0.00	-4.59	-12.61	          0.44	         29.48亿	
600908	无锡银行	-1.36	0.17	          0.69	1.53	7037.27	5.82	-0.08	5.81	5.82	120565	705	5.89	5.90	5.81	5.90	     7.47	  0.99	银行	江苏	5.84	60624	59941	  1.01	3329	231	--  	44.59	          0.01	--  	--  	         17.37	        101.09亿	        108.35亿	 -0.43	   2522	     48	        0.0003	-2	-2.84	-5.06	-14.03	-4.28	          0.91	         77.22亿	
600868	梅雁吉祥	-1.36	-0.33	          0.99	2.03	5472.23	2.91	-0.04	2.90	2.91	188236	915	2.94	2.95	2.89	2.95	--  	  1.65	水力发电	广东	2.91	111983	76253	  1.47	6929	327	--  	9.73	          0.00	--  	--  	         18.98	         55.24亿	         55.24亿	 -0.43	   1399	    135	        0.0007	-1	-1.36	-2.02	-7.32	-5.82	          1.14	         47.93亿	
600220	江苏阳光	-1.36	0.46	          0.53	3.17	2073.18	2.18	-0.03	2.17	2.18	94985	649	2.22	2.23	2.16	2.21	--  	  1.39	纺织	江苏	2.18	64025	30960	  2.07	25459	154	--  	18.18	          0.01	--  	--  	         17.83	         38.88亿	         38.88亿	 -0.43	    876	    108	        0.0006	-1	-2.25	-3.11	-9.54	-23.51	          0.81	         25.57亿	
300619	金银河	-1.36	0.09	          3.31	2.94	4088.32	21.80	-0.30	21.78	21.80	18728	350	22.03	22.20	21.55	22.10	--  	  0.84	专用机械	广东	21.83	8993	9735	  0.92	1	30	--  	17.62	          0.02	--  	--  	          0.57	         12.34亿	         16.28亿	 -0.49	   1156	     16	        0.0029	-1	-0.09	22.20	7.60	-4.35	          4.46	          9.16亿	
300488	恒锋工具	-1.36	-0.18	          0.61	3.70	1345.99	15.98	-0.22	15.96	15.98	8341	59	16.45	16.53	15.93	16.20	    31.90	  0.94	机械基件	浙江	16.14	4343	3998	  1.09	26	70	--  	10.86	          0.02	--  	--  	          1.37	         21.85亿	         26.48亿	 -0.49	    620	     13	        0.0010	-1	-1.97	5.13	-2.15	-2.38	          2.26	          5.90亿	
600887	伊利股份	-1.36	-0.02	          1.13	2.61	251321.19	37.74	-0.52	37.74	37.75	669285	4831	37.88	38.09	37.09	38.26	    20.27	  0.58	乳制品	内蒙	37.55	345158	324127	  1.06	2864	239	--  	1260.27	          0.01	--  	--  	         59.30	       2238.07亿	       2295.58亿	 -0.43	   4741	    141	        0.0002	-3	-3.21	-2.83	-1.20	-13.34	          1.24	       2034.83亿	
601368	绿城水务	-1.36	-0.19	          0.15	1.55	654.14	5.08	-0.07	5.08	5.09	12812	140	5.15	5.16	5.08	5.15	    23.35	  1.16	水务	广西	5.11	10308	2504	  4.12	326	726	--  	7.62	          0.00	--  	--  	          8.60	         43.70亿	         44.86亿	 -0.43	    400	     32	        0.0004	-1	-1.74	-2.49	-2.31	-5.23	          0.38	         17.04亿	
600648	外高桥	-1.36	-0.06	          0.74	3.30	10503.09	15.24	-0.21	15.23	15.24	69244	2339	15.45	15.48	14.97	15.45	    13.07	  0.37	园区开发	上海	15.17	39219	30025	  1.31	302	722	--  	53.92	          0.01	--  	--  	          9.35	        142.46亿	        173.03亿	 -0.43	   2607	     27	        0.0003	-4	-4.87	8.40	7.25	9.09	          2.08	         50.70亿	
601088	中国神华	-1.36	-0.24	          0.17	3.01	55929.56	20.30	-0.28	20.30	20.32	274721	2025	20.69	20.74	20.12	20.58	     8.68	  1.09	煤炭开采	北京	20.36	154330	120391	  1.28	366	95	--  	471.53	          0.01	--  	--  	        164.91	       3347.68亿	       3347.68亿	 -0.44	   4497	     61	        0.0000	-1	-1.18	0.49	6.62	12.72	          1.03	        543.70亿	
000723	美锦能源	-1.36	-0.13	          1.74	3.81	47928.68	7.25	-0.10	7.25	7.26	656590	6874	7.40	7.49	7.21	7.35	    12.17	  0.69	焦炭加工	山西	7.30	394014	262576	  1.50	1526	2455	--  	210.43	          0.02	--  	--  	         37.74	        273.62亿	        309.88亿	 -0.50	   4302	    153	        0.0004	-1	-2.94	-5.47	0.55	8.53	          3.61	        131.82亿	
603966	法兰泰克	-1.36	0.41	          1.34	3.12	3528.97	12.31	-0.17	12.28	12.31	28591	333	12.50	12.59	12.20	12.48	    48.25	  1.16	机械基件	江苏	12.34	13060	15531	  0.84	14	185	--  	3.25	          0.00	--  	--  	          2.14	         26.31亿	         26.46亿	 -0.44	   1449	     20	        0.0009	-1	-1.52	-17.10	-29.61	-19.91	          2.67	         13.19亿	
600082	海泰发展	-1.37	0.00	          0.45	2.05	816.22	2.89	-0.04	2.89	2.90	28240	579	2.93	2.93	2.87	2.93	--  	  0.78	园区开发	天津	2.89	16152	12088	  1.34	396	1773	--  	1.20	          0.00	--  	--  	          6.34	         18.33亿	         18.67亿	 -0.44	   1085	     26	        0.0004	-3	-2.03	-0.00	-3.35	-4.62	          0.63	         12.88亿	
688355	明志科技	-1.37	0.00	          7.54	3.53	4916.19	26.00	-0.36	25.98	26.00	18873	120	26.57	26.59	25.66	26.36	    27.33	  0.46	机械基件	江苏	26.05	11550	7323	  1.58	3	30	--  	22.80	          0.03	--  	--  	          0.25	          6.51亿	         32.00亿	 -0.44	   1269	     15	        0.0059	-2	-6.13	5.35	47.31	47.31	          7.54	          6.51亿	
300746	汉嘉设计	-1.37	-0.48	          0.70	3.32	1480.24	10.09	-0.14	10.08	10.09	14694	359	10.18	10.30	9.96	10.23	    27.31	  1.07	建筑工程	浙江	10.07	8147	6547	  1.24	65	21	--  	30.13	          0.04	--  	--  	          2.09	         21.12亿	         22.78亿	 -0.50	    778	     19	        0.0009	-1	-1.07	6.10	-12.19	-14.13	          2.03	          7.31亿	
600004	白云机场	-1.37	-0.08	          0.75	1.54	17980.72	11.53	-0.16	11.53	11.54	155674	1011	11.68	11.69	11.51	11.69	--  	  0.58	机场	广东	11.55	102126	53548	  1.91	648	333	--  	97.53	          0.01	--  	--  	         20.69	        238.59亿	        272.88亿	 -0.44	   3470	     45	        0.0002	-3	-2.78	-4.71	-19.99	-18.40	          1.54	        116.80亿	
002014	永新股份	-1.37	-0.11	          0.26	2.63	1115.89	8.64	-0.12	8.62	8.64	12898	75	8.77	8.80	8.57	8.76	    18.22	  1.17	塑料	安徽	8.65	8597	4301	  2.00	291	17	--  	0.26	          0.00	--  	--  	          5.01	         43.32亿	         44.41亿	 -0.51	    658	     20	        0.0004	-2	-2.48	-5.47	-7.69	-7.20	          0.71	         15.79亿	
300093	金刚玻璃	-1.37	-0.20	          1.92	3.25	7393.89	19.41	-0.27	19.40	19.41	38015	517	19.75	19.85	19.21	19.68	  2819.85	  0.59	玻璃	广东	19.45	22321	15694	  1.42	61	111	--  	30.22	          0.01	--  	--  	          1.98	         38.37亿	         41.93亿	 -0.51	   2030	     19	        0.0009	-1	-0.92	-7.49	67.77	110.75	          2.36	         31.25亿	
002118	紫鑫药业	-1.37	0.00	          0.62	2.41	2283.04	2.87	-0.04	2.87	2.88	79254	1371	2.91	2.93	2.86	2.91	--  	  0.75	中成药	吉林	2.88	54728	24526	  2.23	1665	2960	--  	5.88	          0.00	--  	--  	         12.81	         36.76亿	         36.76亿	 -0.51	   1062	     75	        0.0006	-3	-2.38	-4.96	-11.15	-10.87	          0.96	         23.65亿	
002287	奇正藏药	-1.38	0.12	          0.29	3.18	3813.99	25.09	-0.35	25.09	25.10	15153	222	25.27	25.72	24.91	25.44	    32.16	  0.54	中成药	西藏	25.17	8340	6813	  1.22	361	67	--  	33.10	          0.02	--  	--  	          5.28	        132.46亿	        133.06亿	 -0.51	   1355	     11	        0.0002	-3	-7.72	-6.31	7.00	-3.24	          2.33	         16.31亿	
600000	浦发银行	-1.38	0.00	          0.16	1.38	47215.08	10.03	-0.14	10.02	10.03	469558	5496	10.15	10.15	10.01	10.17	     3.94	  0.95	银行	上海	10.06	287107	182451	  1.57	10258	808	--  	185.03	          0.00	--  	--  	        293.52	       2944.02亿	       2944.02亿	 -0.45	   4576	    103	        0.0000	-2	-1.76	-1.76	-9.72	3.61	          0.49	        956.03亿	
000895	双汇发展	-1.38	-0.11	          0.75	2.70	37632.19	33.62	-0.47	33.62	33.63	111393	963	34.09	34.30	33.38	34.09	    20.21	  0.83	食品	河南	33.78	55435	55958	  0.99	41	1	--  	413.17	          0.01	--  	--  	         14.89	        500.54亿	       1164.82亿	 -0.51	   4180	     27	        0.0002	-1	-1.26	-5.48	-13.78	-25.72	          1.08	        345.41亿	
600438	通威股份	-1.38	0.00	          2.26	5.68	370804.15	35.75	-0.50	35.75	35.76	1019050	6453	36.50	37.42	35.36	36.25	    47.48	  1.00	饲料	四川	36.39	516032	503018	  1.03	926	635	--  	2913.43	          0.03	--  	--  	         45.02	       1609.30亿	       1609.30亿	 -0.45	   4742	    215	        0.0005	-1	3.63	-9.24	15.51	-6.41	          4.07	        894.87亿	
600400	红豆股份	-1.38	-0.34	          0.17	2.07	1216.08	2.86	-0.04	2.86	2.87	42272	146	2.91	2.92	2.86	2.90	    35.74	  0.49	服饰	江苏	2.88	30151	12121	  2.49	2680	1179	--  	3.26	          0.00	--  	--  	         25.33	         72.45亿	         72.45亿	 -0.45	    819	     52	        0.0002	-2	-3.05	1.06	-9.50	-5.93	          0.58	         20.83亿	
300284	苏交科	-1.38	0.18	          0.75	2.41	2906.70	5.72	-0.08	5.71	5.72	50624	575	5.84	5.84	5.70	5.80	    39.81	  0.58	建筑工程	江苏	5.74	31842	18782	  1.70	704	112	--  	1.58	          0.00	--  	--  	          6.75	         38.60亿	         55.56亿	 -0.52	   1106	     46	        0.0007	-2	1.24	6.09	-3.09	-1.92	          0.86	         33.70亿	
603385	惠达卫浴	-1.38	-0.09	          0.45	1.97	1663.46	10.00	-0.14	10.00	10.01	16606	169	10.10	10.17	9.97	10.14	    23.89	  1.33	家居用品	河北	10.02	10886	5720	  1.90	192	154	--  	11.01	          0.01	--  	--  	          3.69	         36.94亿	         38.45亿	 -0.46	    686	     24	        0.0007	-1	-1.77	-4.40	-12.56	-6.07	          1.09	         15.18亿	
002112	三变科技	-1.39	0.28	          0.96	2.77	1358.34	7.12	-0.10	7.11	7.12	19047	285	7.28	7.28	7.08	7.22	   266.70	  0.99	电气设备	浙江	7.13	11058	7989	  1.38	55	150	--  	4.15	          0.00	--  	--  	          1.99	         14.15亿	         14.35亿	 -0.52	    764	     25	        0.0013	-3	-2.20	5.95	-4.82	-12.96	          1.54	          8.83亿	
000897	津滨发展	-1.39	0.00	          0.42	1.85	1457.38	2.13	-0.03	2.13	2.14	67826	215	2.16	2.17	2.13	2.16	    39.28	  1.01	区域地产	天津	2.15	46460	21366	  2.17	9228	4293	--  	18.10	          0.01	--  	--  	         16.17	         34.45亿	         34.45亿	 -0.52	    687	     99	        0.0006	-3	-2.74	-1.39	-7.39	-14.45	          0.54	         26.55亿	
000935	四川双马	-1.39	0.00	          0.33	1.85	3283.36	12.77	-0.18	12.77	12.78	25553	209	12.96	13.00	12.76	12.95	    11.95	  0.60	水泥	四川	12.85	16686	8867	  1.88	154	84	--  	49.51	          0.02	--  	--  	          7.63	         97.49亿	         97.49亿	 -0.53	   1021	     25	        0.0003	-1	1.16	-2.15	-9.17	1.10	          1.08	         30.16亿	
600455	博通股份	-1.39	-0.10	          0.89	1.55	1033.65	18.44	-0.26	18.44	18.46	5579	25	18.70	18.70	18.41	18.70	   185.44	  0.70	文教休闲	陕西	18.53	2766	2813	  0.98	77	20	--  	0.00	          0.00	--  	--  	          0.62	         11.52亿	         11.52亿	 -0.47	    631	      9	        0.0014	-2	-1.61	5.07	-4.26	-9.60	          1.24	          8.28亿	
600099	林海股份	-1.39	0.16	          0.70	2.63	979.34	6.38	-0.09	6.37	6.38	15305	50	6.47	6.52	6.35	6.47	   191.68	  0.87	摩托车	江苏	6.40	10493	4812	  2.18	91	13	--  	0.39	          0.00	--  	--  	          2.19	         13.98亿	         13.98亿	 -0.47	    546	     28	        0.0013	-1	-1.99	4.08	2.25	3.74	          1.21	          8.09亿	
002951	金时科技	-1.39	-0.18	          1.56	2.41	1191.84	10.63	-0.15	10.62	10.63	11210	38	10.78	10.81	10.55	10.78	    28.82	  1.06	广告包装	四川	10.63	7107	4103	  1.73	30	153	--  	1.94	          0.00	--  	--  	          0.72	          7.62亿	         43.05亿	 -0.53	    663	     17	        0.0024	-3	-2.48	1.33	0.47	-16.36	          1.56	          7.62亿	
688393	安必平	-1.39	0.27	          2.00	3.05	1630.13	36.80	-0.52	36.75	36.80	4435	57	37.00	37.64	36.50	37.32	    32.20	  0.84	医疗保健	广东	36.75	2947	1488	  1.98	2	10	--  	49.21	          0.06	--  	--  	          0.22	          8.16亿	         34.35亿	 -0.47	    438	     10	        0.0046	-2	-2.86	3.40	10.21	0.27	          2.00	          8.16亿	
603489	八方股份	-1.39	0.59	          0.61	5.44	10165.75	234.68	-3.32	233.89	234.68	4367	35	236.91	241.99	229.04	238.00	    46.98	  0.91	电气设备	江苏	232.80	2422	1945	  1.25	12	21	--  	21.32	          0.00	--  	--  	          0.71	        167.56亿	        282.36亿	 -0.47	   1601	      3	        0.0004	-2	1.13	2.16	30.16	23.33	          1.35	         76.04亿	
600480	凌云股份	-1.40	0.30	          1.10	4.39	8221.54	9.89	-0.14	9.89	9.91	83631	841	10.15	10.15	9.71	10.03	    22.83	  0.46	汽车配件	河北	9.83	45334	38297	  1.18	947	22	--  	61.51	          0.01	--  	--  	          7.63	         75.51亿	         75.69亿	 -0.47	   2354	     36	        0.0005	-1	-0.91	-3.04	15.67	13.94	          2.04	         40.51亿	
300318	博晖创新	-1.40	0.00	          0.72	1.78	4478.11	7.77	-0.11	7.76	7.77	57493	494	7.90	7.90	7.76	7.88	--  	  0.73	医疗保健	北京	7.79	37860	19633	  1.93	1448	1203	--  	8.93	          0.00	--  	--  	          7.97	         61.89亿	         63.47亿	 -0.53	   1550	     37	        0.0005	-3	-3.12	-4.54	-7.39	-35.03	          1.82	         24.54亿	
002897	意华股份	-1.40	0.05	          0.94	2.55	3057.51	20.46	-0.29	20.45	20.46	14785	218	20.62	20.95	20.42	20.75	    30.87	  0.76	元器件	浙江	20.68	8503	6282	  1.35	49	71	--  	15.05	          0.01	--  	--  	          1.57	         32.12亿	         34.92亿	 -0.53	   1125	     13	        0.0008	-2	-0.77	1.64	-9.75	-23.71	          1.99	         15.18亿	
600476	湘邮科技	-1.40	0.00	          1.45	3.08	2473.70	10.58	-0.15	10.57	10.58	23376	80	10.72	10.73	10.40	10.73	--  	  0.64	软件服务	湖南	10.58	12129	11247	  1.08	68	56	--  	3.00	          0.00	--  	--  	          1.61	         17.04亿	         17.04亿	 -0.47	   1211	     19	        0.0012	-2	1.06	8.29	4.96	1.24	          2.39	         10.34亿	
002319	乐通股份	-1.40	0.00	          0.87	5.37	2317.78	13.40	-0.19	13.39	13.40	17378	228	13.59	13.80	13.07	13.59	--  	  0.44	染料涂料	广东	13.34	9850	7528	  1.31	2	205	--  	2.31	          0.00	--  	--  	          2.00	         26.80亿	         26.80亿	 -0.53	   1283	     14	        0.0007	-1	-3.46	1.97	54.91	95.33	          1.17	         19.83亿	
601686	友发集团	-1.40	-0.08	          1.93	1.75	3098.03	11.26	-0.16	11.26	11.27	27419	577	11.40	11.45	11.25	11.42	    12.85	  0.95	钢加工	天津	11.30	18597	8822	  2.11	17	143	--  	17.33	          0.01	--  	--  	          1.42	         15.99亿	        158.94亿	 -0.48	   1259	     22	        0.0015	-1	-0.17	-2.52	-4.00	-5.61	          1.93	         15.99亿	
600567	山鹰国际	-1.40	0.00	          1.00	2.81	16232.73	3.51	-0.05	3.51	3.52	462909	5681	3.56	3.57	3.47	3.56	     8.55	  1.03	造纸	安徽	3.51	259290	203619	  1.27	579	6408	--  	88.00	          0.01	--  	--  	         46.16	        162.02亿	        162.02亿	 -0.48	   3211	    144	        0.0003	-4	-3.57	-8.12	-4.10	16.22	          1.48	        109.91亿	
600929	雪天盐业	-1.41	-0.31	          0.35	2.19	2053.53	6.31	-0.09	6.31	6.32	32548	381	6.40	6.40	6.26	6.40	    30.33	  1.05	食品	湖南	6.31	20476	12072	  1.70	119	40	--  	2.30	          0.00	--  	--  	          9.18	         57.91亿	         57.91亿	 -0.48	   1192	     27	        0.0003	-2	-0.16	1.78	17.29	15.15	          0.99	         20.69亿	
603901	永创智能	-1.41	0.06	          0.91	2.32	6336.24	16.12	-0.23	16.12	16.13	39224	357	16.25	16.38	16.00	16.35	    35.32	  0.45	专用机械	浙江	16.15	23453	15771	  1.49	20	36	--  	33.15	          0.01	--  	--  	          4.31	         69.48亿	         70.83亿	 -0.48	   2143	     18	        0.0004	-3	-6.56	12.73	44.05	84.66	          2.09	         30.23亿	
600758	辽宁能源	-1.41	-0.27	          1.75	4.79	8175.62	3.50	-0.05	3.50	3.51	231253	5121	3.60	3.64	3.47	3.55	    29.76	  0.86	煤炭开采	辽宁	3.54	117539	113714	  1.03	1771	68	--  	83.56	          0.05	--  	--  	         13.21	         46.23亿	         46.27亿	 -0.48	   2299	    101	        0.0008	-1	-2.24	5.11	6.06	-13.37	          4.57	         17.72亿	
600356	恒丰纸业	-1.41	0.00	          0.52	1.79	1208.30	7.70	-0.11	7.69	7.70	15682	236	7.81	7.81	7.67	7.81	    15.15	  0.99	造纸	黑龙江	7.70	9917	5765	  1.72	29	2	--  	1.02	          0.00	--  	--  	          2.99	         23.00亿	         23.00亿	 -0.48	    676	     23	        0.0008	-5	-1.79	-0.13	-1.28	-7.90	          0.75	         16.12亿	
603259	药明康德	-1.41	-0.21	          1.18	4.07	431858.18	143.96	-2.06	143.96	144.00	298464	11486	145.05	148.45	142.50	146.02	    70.57	  1.53	化学制药	江苏	144.69	158452	140012	  1.13	1684	9	--  	11266.34	          0.04	--  	--  	         25.36	       3650.86亿	       3688.01亿	 -0.49	   4724	     63	        0.0002	-2	-1.31	7.26	32.75	28.58	          1.54	       2785.19亿	
601169	北京银行	-1.41	-0.19	          0.42	1.61	43619.46	4.89	-0.07	4.89	4.90	889828	10587	4.96	4.96	4.88	4.96	     3.75	  1.25	银行	北京	4.90	556724	333104	  1.67	2186	34056	--  	162.59	          0.00	--  	--  	        211.43	       1033.89亿	       1033.89亿	 -0.49	   4248	    209	        0.0001	-1	-1.01	-0.41	-0.21	1.03	          0.60	        721.14亿	
002109	兴化股份	-1.41	-0.19	          1.83	2.63	9475.52	4.88	-0.07	4.88	4.89	192871	2355	4.97	5.00	4.87	4.95	    11.01	  0.49	化工原料	陕西	4.91	119593	73278	  1.63	2076	1291	--  	23.31	          0.01	--  	--  	         10.53	         51.38亿	         51.38亿	 -0.55	   2545	     76	        0.0007	-3	-5.24	2.52	-37.19	45.67	          5.98	         15.74亿	
300832	新产业	-1.42	0.29	          1.34	5.30	24564.61	68.21	-0.98	68.21	68.44	35878	175	69.29	70.35	66.68	69.19	    79.46	  1.01	医疗保健	深圳	68.47	22040	13838	  1.59	51	18	--  	28.41	          0.00	--  	--  	          2.68	        182.70亿	        534.40亿	 -0.55	   3441	     10	        0.0004	-1	-0.07	3.34	40.25	-1.11	          1.34	        182.70亿	
603036	如通股份	-1.42	0.00	          0.73	2.48	1258.22	8.34	-0.12	8.33	8.34	14956	181	8.51	8.54	8.33	8.46	    31.81	  1.33	专用机械	江苏	8.41	9832	5124	  1.92	61	64	--  	0.85	          0.00	--  	--  	          2.04	         17.03亿	         17.24亿	 -0.49	    672	     22	        0.0011	-1	-0.96	0.85	2.71	-1.88	          0.91	         13.64亿	
603677	奇精机械	-1.42	0.09	          0.42	3.99	900.94	11.11	-0.16	11.09	11.11	8156	70	11.27	11.39	10.94	11.27	    26.19	  0.83	机械基件	浙江	11.05	4719	3437	  1.37	66	144	--  	21.86	          0.04	--  	--  	          1.92	         21.35亿	         21.35亿	 -0.50	    813	     10	        0.0005	-1	0.36	3.54	-3.13	-1.24	          1.63	          5.56亿	
603617	君禾股份	-1.42	0.00	          0.67	2.34	1295.08	9.71	-0.14	9.71	9.72	13343	83	9.84	9.84	9.61	9.85	    15.26	  1.18	专用机械	浙江	9.71	7342	6001	  1.22	40	12	--  	1.67	          0.00	--  	--  	          1.98	         19.23亿	         19.37亿	 -0.50	   1283	     10	        0.0005	-1	-2.12	-7.17	-4.62	0.52	          2.21	          5.85亿	
603115	海星股份	-1.42	0.14	          1.41	2.06	1017.91	13.85	-0.20	13.83	13.85	7343	242	14.09	14.09	13.80	14.05	    23.80	  1.13	元器件	江苏	13.86	4807	2536	  1.90	113	128	--  	3.80	          0.01	--  	--  	          0.52	          7.20亿	         28.81亿	 -0.50	    559	     13	        0.0025	-2	-1.77	-7.36	-0.14	-4.09	          1.41	          7.20亿	
601218	吉鑫科技	-1.42	-0.56	          0.61	1.99	2077.60	3.46	-0.05	3.46	3.47	59792	1126	3.52	3.53	3.46	3.51	    32.17	  0.74	机械基件	江苏	3.47	35408	24384	  1.45	5543	107	--  	18.06	          0.01	--  	--  	          9.77	         33.82亿	         33.82亿	 -0.50	   1263	     47	        0.0005	-1	-2.26	-5.72	-28.22	-4.94	          0.97	         21.33亿	
000958	东方能源	-1.43	-0.23	          0.73	2.14	3368.17	4.15	-0.06	4.15	4.16	80655	1342	4.23	4.24	4.15	4.21	    15.43	  1.12	火力发电	河北	4.18	49110	31545	  1.56	5044	310	--  	5.08	          0.00	--  	--  	         11.02	         45.74亿	        223.41亿	 -0.56	   1215	     66	        0.0006	-1	-0.72	-2.82	-14.26	-12.45	          0.78	         42.86亿	
000702	正虹科技	-1.43	0.00	          1.66	2.44	2132.02	4.84	-0.07	4.83	4.84	44162	85	4.90	4.91	4.79	4.91	--  	  1.03	饲料	湖南	4.83	23023	21139	  1.09	194	350	--  	4.21	          0.00	--  	--  	          2.67	         12.91亿	         12.91亿	 -0.56	   1246	     35	        0.0013	-3	-2.62	-3.00	-6.38	-17.12	          2.21	          9.66亿	
600015	华夏银行	-1.43	0.00	          0.21	1.58	16826.37	6.22	-0.09	6.21	6.22	269784	3644	6.30	6.30	6.20	6.31	     4.47	  1.45	银行	北京	6.24	149085	120699	  1.24	843	2434	--  	33.96	          0.00	--  	--  	        128.23	        797.57亿	        957.09亿	 -0.50	   4348	     62	        0.0000	-5	-2.05	-3.42	-5.90	-0.48	          0.53	        317.09亿	
000540	中天金融	-1.43	0.00	          0.31	1.79	5985.06	2.76	-0.04	2.76	2.77	215973	4045	2.80	2.81	2.76	2.80	    22.99	  1.10	多元金融	贵州	2.77	146864	69109	  2.13	111	9729	--  	8.37	          0.00	--  	--  	         69.71	        192.39亿	        193.35亿	 -0.56	   2142	    101	        0.0001	-3	-2.13	-3.50	-1.07	-12.38	          0.58	        103.13亿	
603888	新华网	-1.43	0.05	          1.87	4.29	21029.61	21.38	-0.31	21.38	21.39	97214	735	21.68	22.06	21.13	21.69	   407.09	  0.84	互联网	北京	21.63	54914	42300	  1.30	232	60	--  	265.58	          0.06	--  	--  	          5.19	        110.97亿	        110.97亿	 -0.50	   3310	     29	        0.0006	-3	-3.56	-9.26	22.59	12.53	          5.03	         41.28亿	
601881	中国银河	-1.43	-0.09	          0.24	2.10	16092.08	10.34	-0.15	10.33	10.34	154853	2290	10.49	10.55	10.33	10.49	    13.20	  0.66	证券	北京	10.39	94770	60083	  1.58	821	155	--  	41.54	          0.00	--  	--  	         64.46	        666.54亿	        666.54亿	 -0.51	   3309	     47	        0.0001	-4	-3.91	1.68	-0.77	-17.35	          1.23	        130.26亿	
000685	中山公用	-1.43	0.24	          0.50	2.38	5200.54	8.27	-0.12	8.26	8.27	62721	258	8.39	8.42	8.22	8.39	     9.50	  1.56	水务	广东	8.29	41003	21718	  1.89	93	187	--  	6.21	          0.00	--  	--  	         12.53	        103.64亿	        121.99亿	 -0.57	   1792	     35	        0.0003	-1	-1.55	-0.00	-1.19	-0.37	          1.08	         47.96亿	
300021	大禹节水	-1.43	0.00	          1.19	2.25	3736.03	4.82	-0.07	4.82	4.83	77336	512	4.90	4.91	4.80	4.89	    61.65	  0.86	农业综合	甘肃	4.83	52544	24792	  2.12	628	1039	--  	17.30	          0.01	--  	--  	          6.48	         31.26亿	         38.44亿	 -0.57	   1154	     67	        0.0010	-2	-1.64	-4.37	-7.31	-9.91	          1.84	         20.28亿	
