代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
000962	东方钽业	-0.56	--  	-0.25	31589.54	2.81	26.52	-0.15	26.52	26.55	117704	993	          2.35	26.80	27.25	26.50	26.67	    48.21	  0.69	小金属	宁夏	26.84	64546	53158	  1.21	0.00	78	55	--  	20.59	          0.72	          0.04	263.34	-1767.12	  -0.23	35849.57	122.48	0.00	0.34	--  	          0.02	--  	0.79	--  	        133.04亿	        133.89亿	          5.02	
603390	通达电气	-0.56	--  	-0.23	3469.29	2.09	12.37	-0.07	12.36	12.37	27988	242	          0.80	12.47	12.54	12.28	12.44	    59.44	  1.09	汽车配件	广东	12.40	15373	12615	  1.22	0.00	79	22	--  	-34.96	          0.69	          0.02	29.94	-563.14	  -0.35	3540.50	5.99	0.00	0.17	--  	          0.00	--  	0.31	--  	         43.36亿	         43.50亿	          3.51	
601890	亚星锚链	-0.56	--  	-0.08	186343.83	4.60	10.59	-0.06	10.59	10.60	1737354	12180	         18.11	10.84	10.95	10.46	10.65	    36.06	  3.14	船舶	江苏	10.73	819428	917926	  0.89	0.00	444	653	--  	-1.96	          0.58	          0.20	1289.87	-15477.37	  -2.37	101745.23	8432.11	0.00	8.29	64.69	          1.26	2600.00	90.87	--  	        101.60亿	        101.60亿	          9.59	
301585	蓝宇股份	-0.56	--  	0.13	1970.49	1.82	31.72	-0.18	31.69	31.72	6192	80	          2.38	32.20	32.20	31.62	31.90	    52.10	  0.86	染料涂料	浙江	31.82	3804	2388	  1.59	0.00	2	31	--  	55.95	          1.03	          0.03	25.38	26.44	   0.03	2227.05	19.00	0.00	0.85	--  	          0.02	--  	29.50	--  	          8.25亿	         32.99亿	          0.26	
300168	万达信息	-0.56	--  	0.00	13762.91	2.12	7.05	-0.04	7.04	7.05	194663	3213	          1.35	7.08	7.14	6.99	7.09	--  	  0.87	软件服务	上海	7.07	102823	91840	  1.12	0.00	1672	601	--  	42.13	          1.33	          0.03	226.52	-1826.33	  -0.24	15241.47	85.46	0.00	0.56	--  	          0.01	--  	1.61	--  	        101.46亿	        101.56亿	         14.39	
300246	宝莱特	-0.56	--  	-0.78	4715.68	2.93	8.81	-0.05	8.81	8.83	53421	494	          2.53	8.94	8.95	8.69	8.86	--  	  1.03	医疗保健	广东	8.83	30518	22903	  1.33	0.00	1196	99	--  	56.03	          0.74	          0.03	43.52	-185.70	  -0.11	4786.31	8.58	0.56	0.18	--  	          0.01	--  	0.27	--  	         18.61亿	         23.31亿	          2.11	
300609	汇纳科技	-0.57	--  	-0.01	26914.13	4.43	42.20	-0.24	42.18	42.20	63670	878	          5.31	42.53	43.18	41.30	42.44	--  	  0.75	软件服务	上海	42.27	32956	30714	  1.07	0.00	54	11	--  	-9.78	          1.12	          0.09	370.52	1684.28	   0.42	30739.15	141.20	-0.85	0.46	--  	          0.03	--  	0.53	--  	         50.61亿	         50.69亿	          1.20	
000582	北部湾港	-0.57	--  	-0.10	11412.91	1.24	8.79	-0.05	8.79	8.80	129231	752	          0.64	8.85	8.89	8.78	8.84	    19.81	  0.53	港口	广西	8.83	73455	55776	  1.32	0.00	1217	452	--  	63.74	          0.46	          0.01	66.10	-193.79	  -0.03	14290.68	47.27	0.11	0.33	--  	          0.01	--  	1.33	--  	        176.63亿	        208.29亿	         20.09	
300992	泰福泵业	-0.57	--  	0.24	4136.18	3.31	24.60	-0.14	24.55	24.60	16769	136	          2.16	24.95	25.02	24.20	24.74	   104.38	  0.59	机械基件	浙江	24.67	10969	5800	  1.89	0.00	5	8	--  	26.83	          0.65	          0.03	33.46	544.98	   0.44	3240.80	6.24	0.44	0.19	--  	          0.00	--  	0.30	--  	         19.06亿	         23.45亿	          0.77	
603993	洛阳钼业	-0.57	--  	0.00	177296.67	2.33	15.79	-0.09	15.78	15.79	1113538	9954	          0.64	15.96	16.12	15.75	15.88	    17.74	  0.51	小金属	河南	15.92	553808	559730	  0.99	0.00	2594	1644	--  	17.42	          0.71	          0.01	1571.74	-24140.77	  -0.22	262998.35	1683.30	0.00	0.64	--  	          0.01	--  	2.10	--  	       2757.07亿	       2757.07亿	        174.61	
688597	煜邦电力	-0.57	--  	0.34	6765.43	3.85	8.77	-0.05	8.74	8.77	76788	333	          2.28	8.80	9.04	8.70	8.82	    60.78	  0.87	电器仪表	北京	8.81	38643	38145	  1.01	0.00	251	884	--  	-55.94	          0.35	          0.01	29.27	-674.11	  -0.32	6474.63	54.09	0.00	0.84	--  	          0.03	--  	5.17	--  	         29.47亿	         29.47亿	          3.36	
301296	新巨丰	-0.57	--  	0.11	2076.10	1.59	8.77	-0.05	8.77	8.79	23644	259	          0.82	8.84	8.86	8.72	8.82	    40.62	  0.68	广告包装	山东	8.78	11436	12208	  0.94	0.00	43	103	--  	-34.96	          0.88	          0.02	22.71	-267.40	  -0.19	2569.72	11.58	0.45	0.45	--  	          0.01	--  	0.14	--  	         25.33亿	         36.83亿	          2.89	
300294	博雅生物	-0.57	--  	-0.07	6504.90	1.22	24.40	-0.14	24.40	24.41	26555	298	          0.53	24.60	24.66	24.36	24.54	    26.91	  0.72	生物制药	江西	24.50	15643	10912	  1.43	0.00	57	10	--  	86.95	          0.90	          0.01	72.71	-955.05	  -0.13	7961.47	27.80	0.00	0.35	--  	          0.00	--  	1.27	--  	        123.04亿	        123.04亿	          5.04	
000860	顺鑫农业	-0.57	--  	-0.12	11538.05	1.53	15.64	-0.09	15.64	15.65	73665	689	          0.99	15.73	15.79	15.55	15.73	   113.02	  0.93	白酒	北京	15.66	39588	34077	  1.16	0.00	632	35	--  	57.07	          0.75	          0.02	107.76	-1299.18	  -0.18	10772.03	33.82	0.00	0.31	--  	          0.00	--  	0.86	--  	        116.01亿	        116.01亿	          7.42	
603065	宿迁联盛	-0.57	--  	0.00	3224.20	2.29	8.68	-0.05	8.67	8.68	37053	384	          1.88	8.73	8.83	8.63	8.73	   306.36	  0.68	化工原料	江苏	8.70	20617	16436	  1.25	0.00	5	198	--  	3.00	          0.83	          0.02	33.33	-153.02	  -0.11	4487.15	7.16	0.00	0.16	--  	          0.01	--  	0.52	--  	         17.07亿	         36.37亿	          1.97	
601900	南方传媒	-0.57	--  	0.00	9697.59	1.93	13.89	-0.08	13.88	13.89	69840	381	          0.79	13.97	14.04	13.77	13.97	    10.80	  0.91	出版业	广东	13.89	48154	21686	  2.22	0.00	146	164	--  	9.45	          0.43	          0.01	52.92	-497.68	  -0.11	11394.70	70.13	0.00	0.62	--  	          0.02	--  	1.07	--  	        122.51亿	        122.51亿	          8.82	
301231	荣信文化	-0.57	--  	0.12	30198.13	7.75	32.96	-0.19	32.94	32.96	90039	482	         16.71	33.81	35.26	32.69	33.15	--  	  0.82	出版业	陕西	33.54	44457	45582	  0.98	0.00	3	94	--  	22.67	          0.43	          0.09	158.87	-1120.35	  -0.63	39604.35	203.20	-0.20	0.51	--  	          0.11	--  	0.58	--  	         17.77亿	         27.82亿	          0.54	
300958	建工修复	-0.57	--  	0.00	4423.80	2.36	13.88	-0.08	13.87	13.88	31837	189	          3.50	13.96	14.08	13.75	13.96	--  	  1.03	环境保护	北京	13.90	17363	14474	  1.20	0.00	24	75	--  	4.83	          0.47	          0.02	26.23	-58.92	  -0.05	4324.00	14.10	0.00	0.33	--  	          0.01	--  	2.06	--  	         12.64亿	         21.76亿	          0.91	
600883	博闻科技	-0.57	--  	0.00	4353.56	3.44	8.67	-0.05	8.67	8.69	50032	490	          2.12	8.74	8.90	8.60	8.72	    68.99	  1.56	种植业	云南	8.70	27237	22795	  1.19	0.00	68	175	--  	-11.97	          0.78	          0.04	42.48	-518.16	  -0.47	3323.95	65.90	0.23	1.98	--  	          0.06	--  	2.32	--  	         20.47亿	         20.47亿	          2.36	
688068	热景生物	-0.57	--  	-0.03	23398.30	3.92	168.06	-0.97	168.06	168.10	13829	133	          1.49	170.40	172.20	165.58	169.03	--  	  0.40	医疗保健	北京	169.20	6517	7312	  0.89	0.00	33	2	--  	13.48	          0.76	          0.02	222.54	-2843.83	  -0.26	33341.84	57.94	0.00	0.17	--  	          0.01	--  	1.55	--  	        155.80亿	        155.80亿	          0.93	
688228	开普云	-0.58	--  	-0.02	17484.65	3.70	152.00	-0.88	151.80	152.00	11482	59	          1.70	153.02	156.00	150.34	152.88	--  	  0.60	软件服务	广东	152.28	6253	5229	  1.20	0.00	12	1	--  	30.00	          0.41	          0.02	89.64	374.52	   0.08	19679.70	78.10	0.00	0.40	--  	          0.02	--  	1.38	--  	        102.68亿	        102.68亿	          0.68	
603566	普莱柯	-0.58	--  	0.22	4379.20	2.23	13.82	-0.08	13.82	13.83	31717	308	          0.92	14.00	14.00	13.69	13.90	    22.83	  0.87	农业综合	河南	13.81	16415	15302	  1.07	0.00	305	12	--  	12.91	          0.77	          0.01	42.57	-526.12	  -0.16	5486.47	7.42	0.00	0.14	--  	          0.00	--  	1.10	--  	         47.83亿	         47.83亿	          3.46	
601456	国联民生	-0.58	--  	-0.18	28026.80	2.69	10.36	-0.06	10.36	10.37	267654	3515	          1.03	10.60	10.64	10.36	10.42	    25.04	  1.24	证券	江苏	10.47	130755	136899	  0.96	0.00	1106	309	--  	-25.54	          1.06	          0.03	364.15	-2873.87	  -0.20	19206.94	1038.06	0.00	5.40	--  	          0.07	--  	10.71	--  	        269.12亿	        542.65亿	         25.98	
300004	南风股份	-0.58	--  	-0.09	13013.72	2.69	10.36	-0.06	10.35	10.36	125035	1870	          2.60	10.50	10.58	10.30	10.42	   111.48	  0.76	电气设备	广东	10.41	62479	62556	  1.00	0.00	443	858	--  	-22.81	          1.20	          0.05	193.73	-1973.14	  -0.53	16719.33	162.75	0.86	0.97	--  	          0.04	--  	3.56	--  	         49.73亿	         49.73亿	          4.80	
688329	艾隆科技	-0.58	--  	0.18	4212.51	3.63	22.44	-0.13	22.41	22.44	18842	105	          2.44	22.70	22.90	22.08	22.57	--  	  1.30	专用机械	江苏	22.36	10032	8810	  1.14	0.00	30	2	--  	5.56	          0.44	          0.02	23.44	-499.44	  -0.48	3688.78	33.95	-0.78	0.92	--  	          0.03	--  	3.32	--  	         17.32亿	         17.32亿	          0.77	
301393	昊帆生物	-0.58	--  	-0.38	3504.75	2.23	51.70	-0.30	51.58	51.71	6756	48	          1.60	52.10	52.66	51.50	52.00	    42.20	  0.51	化工原料	江苏	51.88	3901	2855	  1.37	0.00	14	8	--  	36.99	          0.57	          0.01	24.82	-78.72	  -0.04	6543.81	9.38	0.25	0.14	--  	          0.00	--  	3.00	--  	         21.77亿	         55.84亿	          0.42	
600098	广州发展	-0.58	--  	-0.13	10879.18	0.87	6.89	-0.04	6.89	6.90	157430	2030	          0.45	6.92	6.94	6.88	6.93	     8.39	  0.71	火力发电	广东	6.91	95051	62379	  1.52	0.00	366	1203	--  	-25.02	          1.03	          0.02	139.87	693.65	   0.11	10626.42	49.82	0.00	0.47	--  	          0.01	--  	3.10	--  	        241.55亿	        241.55亿	         35.06	
600073	光明肉业	-0.58	--  	0.00	12210.52	3.32	6.89	-0.04	6.88	6.89	175518	1497	          1.87	7.07	7.09	6.86	6.93	    28.84	  0.82	食品	上海	6.96	97848	77670	  1.26	0.00	1021	295	--  	18.53	          0.68	          0.03	103.14	471.08	   0.12	9208.03	675.89	-0.13	7.34	--  	          0.16	100.00	16.26	--  	         64.61亿	         64.61亿	          9.38	
603085	天成自控	-0.58	--  	0.00	3199.81	2.31	10.33	-0.06	10.33	10.34	30938	100	          0.78	10.49	10.49	10.25	10.39	    61.13	  0.66	汽车配件	浙江	10.34	17643	13295	  1.33	0.00	129	138	--  	-9.65	          0.26	          0.00	10.33	-178.23	  -0.08	5665.84	17.10	0.00	0.30	--  	          0.01	--  	2.43	--  	         41.02亿	         41.02亿	          3.97	
300191	潜能恒信	-0.58	--  	-0.23	17331.11	2.55	20.64	-0.12	20.63	20.64	84902	1435	          3.84	20.56	20.69	20.16	20.76	--  	  0.89	石油开采	北京	20.41	44061	40841	  1.08	0.00	120	136	--  	49.00	          1.38	          0.09	296.18	-1334.84	  -0.38	19175.48	250.01	1.23	1.30	--  	          0.07	--  	11.16	--  	         45.65亿	         66.05亿	          2.21	
301397	溯联股份	-0.58	--  	0.23	7646.86	3.16	30.88	-0.18	30.85	30.88	24734	185	          3.50	31.06	31.58	30.60	31.06	    35.58	  0.75	汽车配件	重庆	30.92	12160	12574	  0.97	0.00	5	27	--  	-52.91	          0.60	          0.03	57.13	-702.90	  -0.32	9209.33	25.47	0.03	0.28	--  	          0.01	--  	0.73	--  	         21.84亿	         48.07亿	          0.71	
301439	泓淋电力	-0.58	--  	0.13	3916.34	2.46	15.37	-0.09	15.35	15.37	25401	104	          1.39	15.52	15.66	15.28	15.46	    31.42	  0.72	电气设备	山东	15.42	14903	10498	  1.42	0.00	57	190	--  	15.88	          0.32	          0.01	15.98	94.85	   0.05	5140.34	16.30	0.26	0.32	--  	          0.01	--  	3.50	--  	         28.17亿	         59.80亿	          1.83	
688317	之江生物	-0.58	--  	-0.17	3354.96	3.05	22.19	-0.13	22.19	22.20	15073	23	          0.78	22.33	22.70	22.02	22.32	--  	  0.74	医疗保健	上海	22.26	6929	8144	  0.85	0.00	19	2	--  	-0.60	          0.12	          0.00	5.10	51.40	   0.02	3000.74	0.45	0.00	0.01	--  	          0.00	--  	1.01	--  	         42.64亿	         42.64亿	          1.92	
603380	易德龙	-0.58	--  	0.00	4038.14	2.33	35.80	-0.21	35.80	35.82	11237	145	          0.70	36.00	36.48	35.64	36.01	    24.48	  0.69	元器件	江苏	35.94	5370	5867	  0.92	0.00	41	6	--  	29.63	          1.08	          0.02	51.91	-107.09	  -0.04	4704.70	10.44	-0.02	0.22	--  	          0.00	--  	3.62	--  	         57.44亿	         57.44亿	          1.60	
300692	中环环保	-0.58	--  	0.12	7185.07	3.16	8.50	-0.05	8.49	8.50	84224	992	          2.05	8.60	8.70	8.43	8.55	    34.69	  0.78	环境保护	安徽	8.53	48823	35401	  1.38	0.00	10	74	--  	-63.65	          0.94	          0.03	84.32	-962.51	  -0.35	6088.24	7.05	0.00	0.12	--  	          0.00	--  	0.37	--  	         34.95亿	         39.13亿	          4.11	
601336	新华保险	-0.59	--  	0.00	87042.23	1.57	67.80	-0.40	67.79	67.80	127807	960	          0.61	67.80	68.76	67.69	68.20	     4.83	  0.82	保险	北京	68.10	60888	66919	  0.91	0.00	125	194	--  	-0.32	          0.60	          0.01	650.88	414.32	   0.01	103682.99	718.68	0.15	0.69	--  	          0.02	--  	1.15	--  	       1413.93亿	       1413.93亿	         20.85	
000958	电投产融	-0.59	--  	0.00	30024.86	1.91	6.78	-0.04	6.78	6.79	440589	7389	          0.82	6.86	6.89	6.76	6.82	    44.40	  0.45	多元金融	河北	6.81	249732	190857	  1.31	0.00	2123	2506	--  	52.18	          1.36	          0.05	500.97	2747.88	   0.27	39892.68	171.02	0.00	0.43	--  	          0.02	--  	0.38	--  	        364.99亿	        365.00亿	         53.83	
000719	中原传媒	-0.59	--  	0.17	4929.65	1.26	11.85	-0.07	11.84	11.85	41380	188	          0.62	11.89	11.98	11.83	11.92	    12.18	  0.63	出版业	河南	11.91	22268	19112	  1.17	0.00	57	274	--  	-7.44	          0.36	          0.01	22.28	-365.29	  -0.10	5866.04	9.16	0.00	0.16	--  	          0.00	--  	1.09	--  	         79.06亿	        121.25亿	          6.67	
600844	金煤科技	-0.59	--  	0.00	6411.99	4.12	3.38	-0.02	3.38	3.39	188735	1357	          2.29	3.48	3.49	3.35	3.40	--  	  0.84	化工原料	内蒙	3.40	110326	78409	  1.41	0.00	200	1064	--  	-0.13	          0.57	          0.02	45.87	-579.13	  -0.29	7762.90	87.03	0.00	1.12	--  	          0.04	--  	5.31	--  	         27.81亿	         34.36亿	          8.23	
600587	新华医疗	-0.59	--  	-0.12	6740.18	1.05	15.21	-0.09	15.21	15.22	44216	640	          0.73	15.32	15.36	15.20	15.30	    15.93	  0.67	医疗保健	山东	15.24	27210	17006	  1.60	0.00	894	14	--  	63.41	          1.16	          0.01	97.34	-328.11	  -0.05	7349.21	20.99	0.00	0.29	--  	          0.00	--  	0.71	--  	         91.92亿	         92.28亿	          6.04	
300989	蕾奥规划	-0.59	--  	-0.05	3096.49	1.71	16.90	-0.10	16.90	16.91	18286	169	          1.21	17.04	17.07	16.78	17.00	   237.04	  0.38	建筑工程	深圳	16.93	9306	8980	  1.04	0.00	58	16	--  	51.85	          0.78	          0.02	28.56	2.17	   0.00	6326.97	18.23	-0.80	0.29	--  	          0.01	--  	0.18	--  	         25.45亿	         35.65亿	          1.51	
002993	奥海科技	-0.59	--  	-0.11	7725.20	2.45	42.25	-0.25	42.24	42.25	18187	57	          0.76	43.04	43.07	42.03	42.50	    24.39	  0.67	元器件	广东	42.48	9841	8346	  1.18	0.00	3	3	--  	-50.40	          0.25	          0.00	24.08	241.34	   0.05	9654.23	112.33	-0.59	1.16	--  	          0.02	--  	7.46	--  	        100.74亿	        116.63亿	          2.38	
002416	爱施德	-0.59	--  	-0.07	11701.02	1.43	11.82	-0.07	11.82	11.83	98645	1282	          0.81	11.91	11.97	11.80	11.89	    32.58	  0.79	电器连锁	深圳	11.86	52876	45769	  1.16	0.00	2570	138	--  	39.24	          1.04	          0.02	151.62	-660.87	  -0.09	13959.21	44.31	0.08	0.32	--  	          0.01	--  	2.15	--  	        144.67亿	        146.48亿	         12.24	
600470	六国化工	-0.59	--  	-0.29	14497.09	3.98	6.75	-0.04	6.74	6.75	212207	1460	          4.07	6.83	6.97	6.70	6.79	--  	  0.62	农药化肥	安徽	6.83	105839	106368	  1.00	0.00	406	34	--  	8.66	          0.55	          0.04	98.55	-173.10	  -0.07	17622.08	38.66	0.00	0.22	--  	          0.01	--  	1.04	--  	         35.21亿	         35.21亿	          5.22	
002945	华林证券	-0.59	--  	-0.12	15454.22	3.61	15.15	-0.09	15.15	15.16	100416	1030	          0.37	15.60	15.68	15.13	15.24	    69.71	  1.81	证券	西藏	15.39	57867	42549	  1.36	0.00	549	80	--  	-4.61	          0.82	          0.04	156.04	1440.64	   0.35	7589.85	408.79	0.65	5.39	--  	          0.10	--  	28.80	--  	        409.05亿	        409.05亿	         27.00	
300263	隆华科技	-0.59	--  	0.00	19261.72	3.43	8.41	-0.05	8.40	8.41	226217	2754	          2.32	8.56	8.66	8.37	8.46	    36.18	  0.51	专用机械	河南	8.51	133880	92337	  1.45	0.00	571	89	--  	43.23	          0.98	          0.04	231.61	105.94	   0.02	24258.31	211.60	0.94	0.87	--  	          0.03	--  	2.32	--  	         82.04亿	         87.04亿	          9.76	
601880	辽港股份	-0.59	--  	0.00	17007.88	1.18	1.68	-0.01	1.68	1.69	1007923	33261	          0.55	1.70	1.70	1.68	1.69	    22.84	  0.62	港口	辽宁	1.69	591495	416428	  1.42	0.00	16082	71522	--  	-39.84	          2.70	          0.06	558.78	-549.01	  -0.05	14291.79	114.92	0.00	0.80	--  	          0.01	--  	1.87	--  	        309.34亿	        309.34亿	        184.13	
301399	英特科技	-0.59	--  	0.00	3025.13	3.24	18.42	-0.11	18.41	18.42	16388	129	          3.00	18.54	18.85	18.25	18.53	   116.06	  1.07	机械基件	浙江	18.46	8528	7860	  1.08	0.00	2	25	--  	-6.83	          0.63	          0.03	23.76	-309.23	  -0.36	4030.08	5.93	0.05	0.15	--  	          0.01	--  	0.89	--  	         10.07亿	         34.08亿	          0.55	
600395	盘江股份	-0.60	--  	-0.59	7220.04	1.39	5.01	-0.03	5.01	5.02	143390	1190	          0.67	5.04	5.07	5.00	5.04	--  	  0.69	煤炭开采	贵州	5.04	80009	63381	  1.26	0.00	1050	1	--  	73.53	          0.66	          0.01	59.62	-317.39	  -0.06	8562.80	6.50	0.00	0.08	--  	          0.00	--  	0.25	--  	        107.55亿	        107.55亿	         21.47	
300046	台基股份	-0.60	--  	-0.08	18495.23	2.86	35.05	-0.21	35.05	35.06	52239	837	          2.21	35.65	35.92	34.91	35.26	   109.69	  0.84	半导体	湖北	35.41	27104	25135	  1.08	0.00	1223	120	--  	71.80	          1.30	          0.05	293.37	-570.76	  -0.09	21648.45	45.63	0.00	0.21	--  	          0.01	--  	2.17	--  	         82.90亿	         82.90亿	          2.37	
301217	铜冠铜箔	-0.60	--  	-0.05	112328.35	5.87	31.68	-0.19	31.67	31.68	348724	2322	          4.21	32.69	33.18	31.31	31.87	   314.03	  0.61	元器件	安徽	32.21	194376	154348	  1.26	0.00	22	1041	--  	-77.21	          0.53	          0.10	735.62	3513.63	   0.48	190041.19	1089.88	1.46	0.57	--  	          0.15	100.00	1.11	--  	        262.63亿	        262.63亿	          8.29	
688558	国盛智科	-0.60	--  	-0.03	2474.03	2.35	28.34	-0.17	28.34	28.37	8719	24	          0.66	28.51	28.83	28.16	28.51	    23.37	  0.79	机床制造	江苏	28.38	4262	4457	  0.96	0.00	18	1	--  	73.55	          0.22	          0.01	6.80	-515.44	  -0.44	2777.91	11.55	0.00	0.42	--  	          0.01	--  	3.12	--  	         37.41亿	         37.41亿	          1.32	
300230	永利股份	-0.60	--  	-0.19	7311.83	2.19	5.00	-0.03	5.00	5.01	145687	870	          2.31	5.03	5.08	4.97	5.03	    18.78	  0.87	塑料	上海	5.02	86610	59077	  1.47	0.00	1162	405	--  	29.26	          0.47	          0.02	43.50	-1364.24	  -0.49	7611.31	137.32	0.20	1.80	--  	          0.05	--  	6.84	--  	         31.49亿	         40.66亿	          6.30	
002879	长缆科技	-0.60	--  	-0.11	3604.91	2.63	16.66	-0.10	16.66	16.67	21458	213	          1.56	17.03	17.07	16.63	16.76	    72.14	  0.65	电气设备	湖南	16.80	13029	8429	  1.55	0.00	63	13	--  	2.25	          0.79	          0.02	35.49	-30.57	  -0.02	4583.97	52.96	1.37	1.16	--  	          0.03	--  	12.96	--  	         22.97亿	         32.17亿	          1.38	
300709	精研科技	-0.60	--  	0.00	14548.26	2.26	41.43	-0.25	41.43	41.44	34893	526	          2.34	42.30	42.34	41.40	41.68	    38.36	  0.94	元器件	江苏	41.69	18062	16831	  1.07	0.00	191	46	--  	60.53	          1.24	          0.04	217.92	-523.45	  -0.10	21857.20	184.43	0.71	0.84	--  	          0.03	--  	1.95	--  	         61.85亿	         77.09亿	          1.49	
600433	冠豪高新	-0.60	--  	-0.29	4533.51	1.80	3.31	-0.02	3.31	3.32	136317	511	          0.78	3.35	3.36	3.30	3.33	--  	  0.68	造纸	广东	3.33	80684	55633	  1.45	0.00	1409	1879	--  	5.71	          0.30	          0.01	16.91	-391.51	  -0.13	5066.79	15.88	0.00	0.31	--  	          0.01	--  	0.32	--  	         57.93亿	         57.93亿	         17.50	
688105	诺唯赞	-0.60	--  	-0.16	2181.61	2.19	23.16	-0.14	23.15	23.16	9396	94	          0.24	23.42	23.54	23.03	23.30	  1044.38	  0.51	生物制药	江苏	23.22	5187	4209	  1.23	0.00	5	36	--  	62.50	          0.79	          0.01	21.68	-39.18	  -0.01	3413.79	0.94	0.00	0.03	--  	          0.00	--  	0.10	--  	         92.12亿	         92.12亿	          3.98	
002902	铭普光磁	-0.60	--  	-0.27	19020.74	6.53	21.46	-0.13	21.45	21.47	89249	639	          5.02	21.86	22.12	20.71	21.59	--  	  1.09	通信设备	广东	21.31	44538	44711	  1.00	0.00	4	7	--  	-68.75	          0.57	          0.04	137.13	-627.68	  -0.19	14418.59	17.27	0.46	0.12	--  	          0.01	--  	0.31	--  	         38.12亿	         50.43亿	          1.78	
688385	复旦微电	-0.60	--  	-0.01	31100.13	2.84	57.75	-0.35	57.74	57.75	53714	575	          1.00	58.10	58.85	57.20	58.10	   107.72	  0.58	半导体	上海	57.90	27678	26036	  1.06	0.00	36	5	--  	-73.88	          0.88	          0.02	332.01	-3213.89	  -0.17	44415.11	137.80	0.00	0.31	--  	          0.01	--  	2.45	--  	        310.17亿	        310.17亿	          5.37	
600872	中炬高新	-0.60	--  	-0.10	9019.06	1.04	18.15	-0.11	18.15	18.17	49515	1479	          0.64	18.30	18.34	18.15	18.26	    27.90	  0.76	食品	广东	18.21	33154	16361	  2.03	0.00	4	105	--  	-17.67	          2.43	          0.02	268.44	-977.84	  -0.09	8280.72	20.31	0.00	0.25	--  	          0.00	--  	1.16	--  	        139.93亿	        141.30亿	          7.71	
002867	周大生	-0.60	--  	-0.14	5382.40	1.36	13.20	-0.08	13.20	13.21	40665	136	          0.38	13.27	13.33	13.15	13.28	    12.19	  0.67	服饰	深圳	13.24	20778	19887	  1.04	0.00	90	51	--  	-35.42	          0.27	          0.00	17.95	-438.56	  -0.08	9215.44	22.43	-0.14	0.24	--  	          0.00	--  	3.02	--  	        142.44亿	        143.28亿	         10.79	
600295	鄂尔多斯	-0.60	--  	0.00	9785.55	2.07	11.54	-0.07	11.53	11.54	84474	1006	          0.43	11.67	11.72	11.48	11.61	    14.20	  0.66	特种钢	内蒙	11.58	42989	41485	  1.04	0.00	88	43	--  	-33.02	          0.95	          0.02	116.09	30.34	   0.01	11525.73	58.35	0.00	0.51	--  	          0.01	--  	0.98	--  	        227.98亿	        322.98亿	         19.76	
301085	亚康股份	-0.60	--  	-0.24	7812.84	3.71	52.76	-0.32	52.76	52.88	14722	51	          2.50	53.31	54.00	52.03	53.08	  1268.08	  1.08	软件服务	北京	53.07	7384	7338	  1.01	0.00	43	3	--  	-33.74	          0.30	          0.02	26.91	-245.17	  -0.13	6028.98	14.93	0.45	0.25	--  	          0.01	--  	0.34	--  	         31.08亿	         45.78亿	          0.59	
002842	翔鹭钨业	-0.60	--  	-0.25	18416.68	3.70	11.54	-0.07	11.54	11.55	158388	1335	          5.90	11.75	11.88	11.45	11.61	    54.69	  0.75	小金属	广东	11.63	84580	73808	  1.15	0.00	108	262	--  	-39.56	          0.68	          0.07	154.06	-534.45	  -0.23	32226.73	159.68	0.43	0.50	--  	          0.07	--  	0.46	--  	         30.98亿	         37.76亿	          2.68	
600079	人福医药	-0.60	--  	-0.09	25150.40	1.31	19.73	-0.12	19.73	19.74	127136	1586	          0.82	19.85	19.94	19.68	19.85	    14.30	  0.58	化学制药	湖北	19.78	70368	56768	  1.24	0.00	61	109	--  	51.97	          1.00	          0.02	312.92	-1368.69	  -0.07	34026.20	126.84	-0.04	0.37	--  	          0.01	--  	1.35	--  	        304.47亿	        322.04亿	         15.43	
002588	史丹利	-0.60	--  	-0.09	8490.27	3.23	9.86	-0.06	9.85	9.86	85517	262	          1.00	9.92	10.07	9.75	9.92	    10.45	  0.60	农药化肥	山东	9.93	44261	41256	  1.07	0.00	211	91	--  	-25.90	          0.24	          0.00	25.83	-1069.61	  -0.20	10102.70	4.56	-0.29	0.05	--  	          0.00	--  	0.19	--  	         84.66亿	        113.58亿	          8.59	
000756	新华制药	-0.61	--  	0.18	16256.73	2.24	16.41	-0.10	16.40	16.41	98564	864	          2.00	16.53	16.70	16.33	16.51	    33.13	  0.54	化学制药	山东	16.49	54992	43572	  1.26	0.00	67	180	--  	31.63	          0.70	          0.03	141.78	-15.93	  -0.00	17149.39	42.65	0.00	0.25	--  	          0.01	--  	0.27	--  	         80.84亿	         81.19亿	          4.93	
