代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
600905	三峡能源	-0.24	--  	0.00	56355.41	0.73	4.09	-0.01	4.08	4.09	1379620	24838	          0.48	4.08	4.10	4.07	4.10	    28.10	  1.01	新型电力	北京	4.08	733318	646302	  1.13	0.00	130035	876	--  	37.77	          1.45	          0.02	1015.87	-5044.90	  -0.09	40202.78	2581.16	0.00	6.42	--  	          0.05	--  	16.82	--  	       1169.23亿	       1169.23亿	        285.88	
920971	XD天马新	-0.24	--  	0.11	5465.17	2.93	28.59	-0.07	28.58	28.59	19070	179	          2.23	28.67	29.10	28.26	28.66	   142.24	  0.83	化工原料	河南	28.66	10361	8709	  1.19	0.00	50	79	--  	-31.71	          0.74	          0.04	51.26	0.00	   0.00	7515.24	82.92	1.02	1.10	--  	          0.07	--  	0.80	--  	         24.50亿	         30.04亿	          0.86	
300538	同益股份	-0.24	--  	0.00	5552.55	1.22	16.34	-0.04	16.32	16.34	33943	430	          2.81	16.39	16.47	16.27	16.38	    89.63	  0.78	塑料	深圳	16.36	16097	17846	  0.90	0.00	4	79	--  	38.69	          1.01	          0.04	70.26	-356.47	  -0.23	7300.29	59.82	-0.54	0.82	--  	          0.04	--  	1.83	--  	         19.77亿	         29.73亿	          1.21	
002833	弘亚数控	-0.24	--  	0.15	16961.44	1.81	20.41	-0.05	20.41	20.42	82749	614	          2.87	20.38	20.66	20.29	20.46	    14.91	  0.77	专用机械	广东	20.50	44830	37919	  1.18	0.00	36	6	--  	27.27	          0.61	          0.03	125.40	831.45	   0.20	22484.39	42.19	-0.09	0.19	--  	          0.01	--  	0.25	--  	         58.83亿	         86.59亿	          2.88	
601857	中国石油	-0.24	--  	0.25	196363.64	1.71	12.22	-0.03	12.21	12.22	1607274	15225	          0.10	12.25	12.34	12.13	12.25	    11.57	  0.81	石油开采	北京	12.22	743528	863746	  0.86	0.00	987	1114	--  	-63.73	          0.76	          0.01	1860.43	2560.47	   0.02	211439.16	2187.24	0.00	1.03	--  	          0.02	100.00	1.79	--  	      19786.88亿	      19786.88亿	       1619.22	
600789	鲁抗医药	-0.25	--  	0.12	5985.91	0.86	8.14	-0.02	8.13	8.14	73471	1004	          0.82	8.16	8.19	8.12	8.16	    39.94	  0.92	化学制药	山东	8.15	42416	31055	  1.37	0.00	4767	507	--  	33.86	          1.09	          0.01	81.73	-38.67	  -0.01	5867.96	10.36	0.00	0.18	--  	          0.00	--  	0.36	--  	         73.15亿	         85.08亿	          8.99	
603958	哈森股份	-0.25	--  	0.04	12982.74	3.37	24.26	-0.06	24.26	24.30	53392	956	          2.43	24.10	24.70	23.88	24.32	    77.29	  0.50	服饰	江苏	24.32	25474	27918	  0.91	0.00	144	5	--  	38.35	          1.44	          0.12	231.93	-1051.34	  -0.54	18691.25	282.45	0.08	1.51	--  	          0.15	--  	5.75	--  	         53.22亿	         53.22亿	          2.19	
601699	潞安环能	-0.25	--  	0.12	68697.08	3.40	16.16	-0.04	16.14	16.16	425899	2954	          1.42	16.15	16.44	15.89	16.20	    16.80	  1.07	煤炭开采	山西	16.13	210593	215306	  0.98	0.00	119	23	--  	-67.60	          0.55	          0.03	477.38	-4730.43	  -0.26	83370.40	127.42	1.06	0.15	--  	          0.01	--  	0.88	--  	        483.41亿	        483.41亿	         29.91	
002322	理工能科	-0.25	--  	0.00	6544.22	1.49	12.09	-0.03	12.08	12.09	54075	407	          1.54	12.11	12.21	12.03	12.12	    47.77	  0.45	软件服务	浙江	12.10	28730	25345	  1.13	0.00	74	15	--  	72.34	          0.64	          0.02	49.21	-706.12	  -0.24	7205.88	44.32	-0.07	0.62	--  	          0.02	--  	5.55	--  	         42.48亿	         44.19亿	          3.51	
002176	江特电机	-0.25	--  	0.19	556336.38	6.96	16.05	-0.04	16.05	16.06	3417345	42657	         20.06	16.27	16.97	15.85	16.09	   -38.12	  1.27	小金属	江西	16.28	1681775	1735570	  0.97	0.00	451	2439	--  	-38.55	          1.01	          0.31	6846.46	-53218.86	  -2.34	577928.88	7464.19	0.74	1.29	265.24	          0.32	1400.00	0.31	--  	        273.40亿	        273.87亿	         17.03	
603014	威高血净	-0.25	--  	-0.02	2539.67	1.28	35.95	-0.09	35.94	35.95	7084	117	          1.80	35.67	36.13	35.67	36.04	    31.74	  0.69	医疗保健	山东	35.85	4278	2806	  1.52	0.00	21	63	--  	-16.48	          1.34	          0.03	42.06	-116.42	  -0.08	2781.41	13.20	0.00	0.47	--  	          0.01	--  	1.61	--  	         14.15亿	        150.18亿	          0.39	
688602	康鹏科技	-0.25	--  	0.00	3468.82	2.00	7.98	-0.02	7.98	7.99	43518	342	          1.68	8.00	8.08	7.92	8.00	   -82.33	  0.64	化工原料	上海	7.97	26465	17053	  1.55	0.00	256	294	--  	28.02	          0.64	          0.01	27.34	33.65	   0.02	4120.06	0.95	0.00	0.02	--  	          0.00	--  	0.29	--  	         20.72亿	         41.45亿	          2.60	
600750	华润江中	-0.25	--  	0.04	10574.37	0.88	23.92	-0.06	23.92	23.93	44235	368	          0.70	23.96	24.02	23.81	23.98	    13.20	  0.58	中成药	江西	23.91	23354	20881	  1.12	0.00	27	98	--  	37.66	          0.67	          0.01	88.02	164.33	   0.02	12812.44	34.02	0.00	0.27	--  	          0.00	--  	0.06	--  	        150.38亿	        152.04亿	          6.29	
600853	龙建股份	-0.25	--  	0.00	3401.50	1.51	3.96	-0.01	3.96	3.97	85805	2034	          0.85	3.96	4.00	3.94	3.97	   128.30	  0.74	建筑工程	黑龙江	3.96	39671	46134	  0.86	0.00	431	5483	--  	-15.31	          1.92	          0.04	80.55	-213.07	  -0.09	3318.86	19.32	0.00	0.58	--  	          0.01	--  	1.48	--  	         40.14亿	         40.14亿	         10.14	
001286	陕西能源	-0.25	--  	0.00	19808.52	1.78	11.80	-0.03	11.79	11.80	168177	1101	          1.25	11.82	11.89	11.68	11.83	    12.46	  0.67	火力发电	陕西	11.78	90258	77919	  1.16	0.00	223	230	--  	-0.79	          0.52	          0.02	129.92	-454.80	  -0.06	33890.14	170.21	0.25	0.50	--  	          0.02	--  	0.89	--  	        159.30亿	        442.50亿	         13.50	
600318	新力金融	-0.25	--  	0.00	9781.86	2.03	7.85	-0.02	7.84	7.85	124260	1150	          2.42	7.86	7.94	7.78	7.87	    49.61	  1.16	多元金融	安徽	7.87	55479	68781	  0.81	0.00	932	336	--  	-32.95	          0.78	          0.03	90.27	-327.50	  -0.11	9901.84	30.97	0.00	0.31	--  	          0.01	--  	1.53	--  	         40.25亿	         40.25亿	          5.13	
600626	申达股份	-0.25	--  	0.00	5799.25	3.05	3.92	-0.01	3.91	3.92	148726	1289	          1.34	3.95	3.96	3.84	3.93	  -108.64	  1.26	汽车配件	上海	3.90	85503	63223	  1.35	0.00	127	1507	--  	-14.10	          0.69	          0.02	50.53	1.39	   0.00	4406.49	36.06	0.00	0.82	--  	          0.02	--  	5.43	--  	         43.43亿	         51.77亿	         11.08	
600368	五洲交通	-0.26	--  	0.00	3231.32	1.28	3.89	-0.01	3.88	3.89	83220	1661	          0.52	3.90	3.91	3.86	3.90	     7.94	  0.77	路桥	广西	3.88	48258	34962	  1.38	0.00	5269	2132	--  	-7.81	          1.64	          0.02	64.61	89.12	   0.03	3278.45	27.34	0.26	0.83	--  	          0.01	--  	3.32	--  	         62.62亿	         62.62亿	         16.10	
002069	獐子岛	-0.26	--  	0.26	4269.30	1.79	3.89	-0.01	3.88	3.89	109764	4097	          1.55	3.91	3.93	3.86	3.90	   270.32	  0.95	渔业	辽宁	3.89	50315	59449	  0.85	0.00	179	592	--  	-41.51	          3.06	          0.10	159.37	93.24	   0.06	4336.56	29.95	1.03	0.69	--  	          0.02	--  	0.72	--  	         27.63亿	         27.66亿	          7.10	
002152	广电运通	-0.26	--  	0.09	19776.80	1.28	11.66	-0.03	11.66	11.67	169402	1834	          0.68	11.69	11.75	11.60	11.69	    31.99	  0.85	IT设备	广东	11.67	96496	72906	  1.32	0.00	249	1460	--  	-5.29	          0.92	          0.02	213.84	-410.57	  -0.03	20396.77	106.15	-0.33	0.52	--  	          0.01	--  	1.45	--  	        289.42亿	        289.56亿	         24.82	
605368	蓝天燃气	-0.26	--  	0.13	3615.10	1.03	7.77	-0.02	7.76	7.77	46679	257	          0.65	7.76	7.79	7.71	7.79	    16.18	  0.85	供气供热	河南	7.74	29711	16968	  1.75	0.00	446	821	--  	-23.64	          0.44	          0.01	19.97	-295.64	  -0.13	2707.08	20.18	0.00	0.75	--  	          0.01	--  	2.15	--  	         55.53亿	         55.53亿	          7.15	
600959	江苏有线	-0.26	--  	-0.25	14920.51	1.54	3.88	-0.01	3.87	3.88	386824	6533	          0.77	3.83	3.89	3.83	3.89	    76.61	  0.69	影视音像	江苏	3.86	204463	182361	  1.12	0.00	8264	7506	--  	2.96	          1.36	          0.03	253.48	-319.90	  -0.03	15669.14	406.86	0.00	2.60	--  	          0.04	--  	4.46	--  	        194.03亿	        194.03亿	         50.01	
603089	正裕工业	-0.26	--  	-0.25	3423.70	1.81	11.59	-0.03	11.59	11.63	29433	777	          1.23	11.66	11.75	11.54	11.62	   -44.68	  0.63	汽车配件	浙江	11.63	16030	13403	  1.20	0.00	25	18	--  	-14.15	          2.63	          0.10	90.05	-328.88	  -0.29	7140.00	16.09	0.00	0.23	--  	          0.01	--  	0.18	--  	         27.82亿	         31.96亿	          2.40	
000333	美的集团	-0.26	--  	-0.46	288983.78	1.89	81.10	-0.21	81.10	81.38	354433	6500	          0.52	81.00	82.15	80.61	81.31	    12.17	  1.26	家用电器	广东	81.53	191379	163054	  1.17	0.00	42	2	--  	-52.68	          1.48	          0.01	5270.94	9212.67	   0.02	268410.81	2604.96	0.06	0.97	--  	          0.01	200.00	4.00	--  	       5559.60亿	       5640.98亿	         68.55	
000001	平安银行	-0.26	--  	0.09	131282.78	1.22	11.49	-0.03	11.48	11.49	1139242	15152	          0.59	11.50	11.60	11.46	11.52	     3.84	  0.74	银行	深圳	11.52	638411	500831	  1.27	0.00	979	8674	--  	-34.09	          1.07	          0.02	1740.95	2058.58	   0.02	158329.48	691.96	-0.08	0.44	--  	          0.01	--  	1.34	--  	       2229.70亿	       2229.74亿	        194.06	
300579	数字认证	-0.26	--  	-0.03	7662.39	1.80	26.53	-0.07	26.52	26.53	28840	355	          1.11	26.54	26.86	26.38	26.60	  -170.32	  0.79	软件服务	北京	26.57	16275	12565	  1.30	0.00	150	33	--  	-2.91	          0.98	          0.03	94.18	-853.59	  -0.26	8389.76	11.41	0.34	0.14	--  	          0.00	--  	0.50	--  	         69.10亿	         71.63亿	          2.60	
002287	奇正藏药	-0.26	--  	-0.03	3059.49	1.32	22.74	-0.06	22.74	22.75	13431	187	          0.24	22.75	22.95	22.65	22.80	    34.17	  0.77	中成药	西藏	22.78	8204	5227	  1.57	0.00	21	33	--  	20.24	          1.12	          0.02	42.52	-218.94	  -0.09	3635.09	2.50	0.00	0.07	--  	          0.00	--  	0.28	--  	        129.83亿	        130.10亿	          5.71	
002396	星网锐捷	-0.26	--  	-0.14	45879.82	3.84	26.50	-0.07	26.50	26.51	174362	896	          2.99	26.61	26.83	25.81	26.57	   104.23	  0.76	通信设备	福建	26.31	88343	86019	  1.03	0.00	239	42	--  	-37.47	          0.41	          0.02	237.44	-593.68	  -0.05	37112.51	134.11	-0.21	0.36	--  	          0.01	--  	0.99	--  	        154.57亿	        155.21亿	          5.83	
003000	劲仔食品	-0.27	--  	0.00	5470.89	1.42	11.27	-0.03	11.27	11.28	48426	287	          1.57	11.25	11.38	11.22	11.30	    17.83	  0.52	食品	湖南	11.30	25071	23355	  1.07	0.00	415	589	--  	0.04	          0.47	          0.01	32.35	38.51	   0.01	6356.45	39.26	0.27	0.62	--  	          0.02	--  	2.73	--  	         34.72亿	         50.82亿	          3.08	
601398	工商银行	-0.27	--  	0.00	225374.52	1.20	7.45	-0.02	7.44	7.45	3022371	32913	          0.11	7.46	7.51	7.42	7.47	     7.64	  1.39	银行	北京	7.46	1510576	1511795	  1.00	0.00	21060	3645	--  	50.80	          0.87	          0.01	2451.97	9240.36	   0.04	199644.92	1206.80	0.13	0.60	--  	          0.01	--  	1.92	--  	      20086.11亿	      20086.11亿	       2696.12	
603086	先达股份	-0.27	--  	-0.13	2769.51	1.22	7.35	-0.02	7.34	7.35	37651	624	          0.87	7.36	7.40	7.31	7.37	    36.37	  0.63	农药化肥	山东	7.36	20293	17358	  1.17	0.00	969	27	--  	2.93	          1.33	          0.02	45.86	-48.24	  -0.02	2829.99	8.91	0.00	0.31	--  	          0.00	--  	2.75	--  	         31.96亿	         31.96亿	          4.35	
600694	大商股份	-0.27	--  	0.06	7167.82	1.10	18.20	-0.05	18.19	18.20	39249	197	          1.14	18.29	18.38	18.18	18.25	     5.71	  0.56	百货	辽宁	18.26	18495	20754	  0.89	0.00	296	47	--  	0.88	          0.40	          0.01	35.85	-650.69	  -0.17	7502.57	33.47	0.00	0.45	--  	          0.01	--  	1.76	--  	         62.67亿	         62.67亿	          3.44	
600033	福建高速	-0.27	--  	0.00	7670.70	1.37	3.64	-0.01	3.64	3.65	210563	2752	          0.77	3.65	3.67	3.62	3.65	     9.77	  1.03	路桥	福建	3.64	123693	86870	  1.42	0.00	2231	9413	--  	-35.22	          1.05	          0.02	100.18	-458.40	  -0.10	7148.62	26.79	0.00	0.37	--  	          0.01	--  	0.83	--  	         99.90亿	         99.90亿	         27.44	
603337	杰克科技	-0.28	--  	-0.24	12280.14	1.77	39.54	-0.11	39.54	39.64	30906	414	          0.65	40.02	40.11	39.41	39.65	    18.35	  0.70	纺织机械	浙江	39.73	15216	15690	  0.97	0.00	10	31	--  	-17.04	          1.07	          0.03	163.70	387.56	   0.06	23650.76	109.65	0.00	0.46	--  	          0.02	--  	0.90	--  	        187.31亿	        188.37亿	          4.74	
001322	箭牌家居	-0.28	--  	-0.27	3142.06	1.53	7.19	-0.02	7.18	7.19	43484	383	          0.55	7.24	7.29	7.18	7.21	   -27.05	  0.99	家居用品	广东	7.23	23189	20295	  1.14	0.00	544	90	--  	-1.29	          0.70	          0.02	27.54	-345.75	  -0.29	5050.67	9.34	0.70	0.18	--  	          0.01	--  	0.28	--  	         56.49亿	         69.54亿	          7.86	
601319	中国人保	-0.28	--  	0.00	52907.17	2.92	7.18	-0.02	7.18	7.19	732895	8139	          0.21	7.14	7.32	7.11	7.20	     9.01	  1.43	保险	北京	7.22	362034	370861	  0.98	0.00	1535	1472	--  	36.32	          0.89	          0.03	584.39	2708.90	   0.13	47554.43	815.89	0.00	1.72	--  	          0.04	--  	5.12	--  	       2548.74亿	       2548.74亿	        354.98	
688314	康拓医疗	-0.28	--  	-0.29	5625.19	2.33	42.79	-0.12	42.79	42.80	13138	195	          1.62	43.25	43.25	42.25	42.91	    66.04	  0.71	医疗保健	陕西	42.82	6903	6235	  1.11	0.00	37	2	--  	9.20	          1.18	          0.06	83.27	215.44	   0.17	11495.60	18.24	1.88	0.16	--  	          0.01	--  	0.10	--  	         34.76亿	         34.76亿	          0.81	
002425	凯撒文化	-0.28	--  	0.00	10844.73	2.24	3.56	-0.01	3.55	3.56	302625	4433	          3.29	3.56	3.62	3.54	3.57	    71.82	  0.70	互联网	广东	3.58	148500	154125	  0.96	0.00	1664	297	--  	-38.64	          1.17	          0.06	157.82	-1203.55	  -0.46	20391.96	72.80	0.57	0.36	--  	          0.03	--  	0.39	--  	         32.76亿	         34.06亿	          9.20	
605588	冠石科技	-0.28	--  	-0.13	9340.02	2.11	56.84	-0.16	56.84	56.85	16463	182	          2.25	56.47	57.30	56.10	57.00	   -47.47	  0.61	元器件	江苏	56.73	7284	9179	  0.79	0.00	9	9	--  	-61.27	          0.91	          0.08	103.45	-356.98	  -0.26	9616.32	149.65	0.00	1.56	--  	          0.11	--  	10.19	--  	         41.55亿	         41.65亿	          0.73	
300622	博士眼镜	-0.28	--  	-0.07	8979.25	1.21	24.78	-0.07	24.78	24.79	36226	716	          2.33	24.82	24.98	24.68	24.85	    35.37	  0.69	其他商业	深圳	24.79	19979	16247	  1.23	0.00	161	179	--  	-18.59	          1.59	          0.05	177.42	59.08	   0.02	13150.14	85.88	0.00	0.65	--  	          0.03	--  	0.41	--  	         38.60亿	         56.46亿	          1.56	
000885	城发环境	-0.28	--  	0.07	9386.56	1.13	14.11	-0.04	14.10	14.11	66555	286	          1.04	14.08	14.17	14.01	14.15	     7.21	  0.56	环境保护	河南	14.10	37230	29325	  1.27	0.00	38	25	--  	-56.80	          0.39	          0.02	40.36	-994.41	  -0.38	9824.91	47.73	0.00	0.49	--  	          0.02	--  	1.76	--  	         90.60亿	         90.60亿	          6.42	
301056	森赫股份	-0.28	--  	0.00	4108.15	3.18	14.09	-0.04	14.09	14.10	28805	502	          1.64	14.18	14.53	14.08	14.13	    93.31	  0.65	运输设备	浙江	14.26	14663	14142	  1.04	0.00	23	46	--  	-22.33	          1.40	          0.06	70.73	-52.42	  -0.05	4067.73	11.34	-0.83	0.28	--  	          0.01	--  	0.96	--  	         24.80亿	         37.59亿	          1.76	
002412	汉森制药	-0.29	--  	-0.28	21381.57	2.71	6.99	-0.02	6.99	7.00	304282	6054	          6.11	6.99	7.11	6.92	7.01	    22.90	  1.53	中成药	湖南	7.03	136698	167584	  0.82	0.00	577	639	--  	-32.71	          1.60	          0.21	423.23	-1748.59	  -0.88	34701.08	503.82	1.30	1.45	--  	          0.25	--  	0.37	--  	         34.80亿	         35.17亿	          4.98	
300559	佳发教育	-0.29	--  	-0.28	20172.54	3.35	13.97	-0.04	13.96	13.97	144510	1270	          4.64	13.99	14.20	13.73	14.01	  -251.37	  0.55	软件服务	四川	13.96	82358	62152	  1.33	0.00	3	20	--  	56.10	          0.76	          0.05	177.43	-2708.36	  -0.78	23286.36	45.89	-0.06	0.20	--  	          0.01	--  	0.41	--  	         43.47亿	         55.81亿	          3.11	
003041	真爱美家	-0.29	--  	-0.05	23567.57	4.68	52.40	-0.15	52.40	52.41	45037	343	          3.29	53.99	54.00	51.54	52.55	   402.35	  0.59	纺织	浙江	52.33	24555	20482	  1.20	0.00	19	9	--  	30.10	          0.61	          0.08	179.74	-387.45	  -0.16	46737.85	274.27	1.71	0.59	--  	          0.11	--  	0.16	--  	         71.70亿	         75.46亿	          1.37	
603137	恒尚节能	-0.29	--  	0.00	2952.71	1.73	13.84	-0.04	13.84	13.85	21262	756	          1.16	13.89	14.00	13.76	13.88	    17.48	  0.71	装修装饰	江苏	13.89	9508	11754	  0.81	0.00	112	50	--  	-30.59	          2.91	          0.09	104.63	-238.70	  -0.21	3913.79	15.83	0.00	0.40	--  	          0.01	--  	0.52	--  	         25.32亿	         25.32亿	          1.83	
601288	农业银行	-0.29	--  	0.00	249902.23	2.02	6.92	-0.02	6.92	6.93	3607438	43885	          0.11	6.92	7.00	6.86	6.94	     8.05	  1.42	银行	北京	6.93	1865690	1741748	  1.07	0.00	3332	19329	--  	0.08	          0.97	          0.02	3036.88	15239.16	   0.08	220414.19	1094.26	0.00	0.50	--  	          0.01	--  	1.46	--  	      22091.70亿	      22091.70亿	       3192.44	
301148	嘉戎技术	-0.29	--  	-0.28	12032.98	2.46	69.01	-0.20	69.01	69.10	17387	422	          2.95	69.56	70.00	68.30	69.21	  1046.64	  0.47	环境保护	福建	69.21	9023	8364	  1.08	0.00	23	1	--  	-37.28	          1.97	          0.11	291.22	-1061.07	  -0.41	17281.72	54.95	0.12	0.32	--  	          0.02	--  	0.76	--  	         40.63亿	         80.39亿	          0.59	
300832	新产业	-0.29	--  	-0.16	22951.37	3.82	48.25	-0.14	48.24	48.25	47259	554	          0.69	48.03	49.53	47.68	48.39	    21.44	  0.63	医疗保健	深圳	48.57	25085	22174	  1.13	0.00	49	1	--  	74.10	          0.95	          0.02	267.30	1254.06	   0.08	34580.41	75.89	-0.55	0.22	--  	          0.00	--  	0.69	--  	        329.61亿	        379.11亿	          6.83	
002950	奥美医疗	-0.29	--  	0.00	19764.91	3.55	13.77	-0.04	13.77	13.78	142590	2979	          3.32	13.69	14.17	13.68	13.81	    20.01	  0.55	医疗保健	湖北	13.86	71183	71407	  1.00	0.00	290	736	--  	-20.05	          1.75	          0.13	410.20	589.78	   0.18	30985.23	106.10	0.07	0.34	--  	          0.03	--  	0.45	--  	         59.16亿	         87.20亿	          4.30	
688046	药康生物	-0.29	--  	0.10	14789.90	3.68	20.60	-0.06	20.58	20.60	72584	1236	          1.77	20.83	20.83	20.07	20.66	    44.83	  0.70	生物制药	江苏	20.38	34649	37935	  0.91	0.00	28	27	--  	-32.40	          1.37	          0.06	254.58	142.28	   0.03	18726.08	22.51	0.00	0.12	--  	          0.01	--  	0.23	--  	         84.46亿	         84.46亿	          4.10	
300515	三德科技	-0.29	--  	0.00	4249.35	1.51	17.13	-0.05	17.13	17.14	24798	132	          1.23	17.12	17.26	17.00	17.18	    26.60	  0.97	电器仪表	湖南	17.14	13999	10799	  1.30	0.00	9	61	--  	-52.68	          0.42	          0.01	22.61	-209.07	  -0.12	4024.99	22.77	0.65	0.57	--  	          0.01	--  	19.00	--  	         34.56亿	         35.25亿	          2.02	
002204	大连重工	-0.29	--  	0.15	16642.95	1.46	6.85	-0.02	6.84	6.85	242661	2233	          1.26	6.85	6.92	6.82	6.87	    15.87	  0.89	专用机械	辽宁	6.86	142632	100029	  1.43	0.00	1929	5528	--  	-20.28	          0.74	          0.03	152.96	-1257.21	  -0.21	16987.52	156.45	0.00	0.92	--  	          0.03	--  	4.57	--  	        132.30亿	        132.30亿	         19.31	
300026	红日药业	-0.29	--  	-0.28	8577.58	1.46	3.42	-0.01	3.42	3.43	250627	3907	          0.84	3.44	3.45	3.40	3.43	    39.09	  0.80	中成药	天津	3.42	154924	95703	  1.62	0.00	3862	3470	--  	-2.08	          1.25	          0.02	133.62	15.95	   0.00	13869.97	68.70	0.00	0.50	--  	          0.01	--  	1.47	--  	        102.65亿	        102.74亿	         30.01	
000985	大庆华科	-0.30	--  	0.00	2697.00	2.22	20.23	-0.06	20.23	20.24	13310	154	          1.03	20.48	20.55	20.10	20.29	   115.92	  0.80	化工原料	黑龙江	20.26	7195	6115	  1.18	0.00	22	137	--  	-48.58	          0.92	          0.03	31.15	37.00	   0.04	3685.01	26.01	-0.57	0.71	--  	          0.03	--  	1.19	--  	         26.23亿	         26.23亿	          1.30	
300773	拉卡拉	-0.30	--  	0.00	95371.60	2.63	26.94	-0.08	26.94	26.95	353213	4431	          4.81	26.91	27.38	26.67	27.02	     8.79	  0.95	软件服务	北京	27.00	178298	174915	  1.02	0.00	2262	261	--  	60.72	          1.01	          0.08	1193.86	-3420.04	  -0.24	115653.20	508.06	-0.32	0.44	--  	          0.04	--  	2.22	--  	        197.89亿	        209.23亿	          7.35	
001230	劲旅环境	-0.30	--  	0.04	4750.70	1.96	26.90	-0.08	26.89	26.90	17620	237	          2.24	26.91	27.28	26.75	26.98	    21.30	  0.66	环境保护	安徽	26.96	9569	8051	  1.19	0.00	142	72	--  	-6.12	          1.08	          0.04	63.75	105.56	   0.07	6166.27	11.57	-0.36	0.19	--  	          0.01	--  	0.35	--  	         21.13亿	         36.08亿	          0.79	
600006	东风股份	-0.30	--  	-0.14	11651.06	1.34	6.71	-0.02	6.71	6.72	173739	1360	          0.87	6.70	6.75	6.66	6.73	    16.32	  0.80	汽车整车	湖北	6.71	93204	80535	  1.16	0.00	2330	1280	--  	2.34	          0.63	          0.02	91.26	1151.13	   0.22	19976.76	122.74	0.00	0.61	--  	          0.02	--  	1.46	--  	        134.20亿	        134.20亿	         20.00	
300575	中旗股份	-0.30	--  	-0.44	7743.67	2.84	6.68	-0.02	6.68	6.70	115316	1808	          3.36	6.69	6.83	6.64	6.70	  1184.15	  0.49	农药化肥	江苏	6.72	57154	58162	  0.98	0.00	213	180	--  	33.14	          1.26	          0.06	120.78	407.47	   0.20	9907.68	40.01	0.60	0.40	--  	          0.02	--  	1.51	--  	         22.89亿	         31.86亿	          3.43	
002983	芯瑞达	-0.30	--  	0.04	5881.38	2.52	23.30	-0.07	23.30	23.31	25455	183	          1.99	23.31	23.39	22.80	23.37	    42.77	  0.97	元器件	安徽	23.11	12717	12738	  1.00	0.00	132	53	--  	25.24	          0.57	          0.03	42.64	-91.28	  -0.06	4860.35	4.20	0.00	0.09	--  	          0.00	--  	0.64	--  	         29.86亿	         52.11亿	          1.28	
300490	华自科技	-0.30	--  	0.15	57637.14	6.26	19.90	-0.06	19.89	19.90	284425	4428	          7.23	19.97	21.10	19.85	19.96	    23.89	  0.75	专用机械	湖南	20.26	138931	145494	  0.95	0.00	346	177	--  	60.07	          1.25	          0.14	881.20	-351.59	  -0.06	60411.48	353.87	0.35	0.59	--  	          0.06	--  	1.16	--  	         78.26亿	         79.34亿	          3.93	
002040	南 京 港	-0.30	--  	0.20	7805.23	1.90	9.95	-0.03	9.94	9.95	78454	1012	          1.61	9.98	10.05	9.86	9.98	    23.67	  1.01	港口	江苏	9.95	40975	37479	  1.09	0.00	13	1329	--  	-38.61	          1.20	          0.07	100.69	-87.73	  -0.06	8064.79	32.24	0.00	0.40	--  	          0.02	--  	2.50	--  	         48.36亿	         48.55亿	          4.86	
601633	长城汽车	-0.30	--  	-0.04	20764.44	0.65	19.89	-0.06	19.89	19.90	104314	1530	          0.17	19.95	20.00	19.87	19.95	    45.01	  0.77	汽车整车	河北	19.91	57406	46908	  1.22	0.00	1205	653	--  	69.99	          1.22	          0.01	304.38	-1966.38	  -0.09	32311.05	101.75	0.00	0.31	--  	          0.00	--  	0.70	--  	       1235.02亿	       1240.96亿	         62.09	
002356	赫美集团	-0.30	--  	0.00	11580.73	3.93	3.30	-0.01	3.30	3.31	349673	5493	          2.67	3.33	3.38	3.25	3.31	  -144.23	  1.09	其他商业	深圳	3.31	202581	147092	  1.38	0.00	3933	8642	--  	-23.27	          1.34	          0.06	181.26	-1842.49	  -0.54	13952.09	13.32	0.91	0.10	--  	          0.00	--  	0.06	--  	         43.27亿	         43.27亿	         13.11	
600116	三峡水利	-0.30	--  	-0.14	13652.10	1.67	6.58	-0.02	6.58	6.59	206969	1691	          1.08	6.67	6.67	6.56	6.60	    97.31	  0.79	水力发电	重庆	6.60	116722	90247	  1.29	0.00	747	305	--  	-16.13	          0.65	          0.02	111.27	146.62	   0.03	15881.95	217.31	-0.14	1.37	--  	          0.04	--  	3.42	--  	        125.82亿	        125.82亿	         19.12	
605277	新亚电子	-0.31	--  	-0.12	11915.97	2.27	22.83	-0.07	22.83	22.84	52268	649	          1.64	22.88	23.12	22.60	22.90	    41.58	  0.79	元器件	浙江	22.80	27360	24908	  1.10	0.00	343	10	--  	43.93	          1.09	          0.05	148.16	-740.46	  -0.21	19751.41	73.67	0.00	0.37	--  	          0.02	--  	0.52	--  	         72.63亿	         73.97亿	          3.18	
000563	陕国投Ａ	-0.31	--  	0.00	13734.32	1.53	3.26	-0.01	3.25	3.26	420413	3271	          0.82	3.26	3.30	3.25	3.27	    14.37	  0.88	多元金融	陕西	3.27	243631	176782	  1.38	0.00	8598	8263	--  	-20.16	          0.62	          0.01	106.64	-844.11	  -0.09	13460.01	148.72	0.00	1.10	--  	          0.02	--  	1.62	--  	        166.72亿	        166.72亿	         51.14	
