代码	名称(4293)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
000570	苏常柴Ａ	-0.57	--  	0.00	1963.59	  0.81	          0.75	1.13	5.27	5.26	5.27	-0.03	37224	578	5.28	5.31	5.25	5.30	    20.54	农用机械	江苏	5.28	22344	14880	  1.50	854	54	--  	5.65	          0.00	--  	          4.99	         26.29亿	         37.19亿	 -0.82	   2096	     18	        0.0004	-2	-0.38	-0.76	-5.22	15.31	10.48	5	          1.13	         17.29亿	         46.48	28.10	
605228	神通科技	-0.57	--  	0.00	1476.33	  0.60	          1.73	1.36	8.77	8.77	8.78	-0.05	16804	285	8.82	8.86	8.74	8.82	    82.71	汽车配件	浙江	8.79	10729	6075	  1.77	39	4	--  	4.23	          0.00	--  	          0.97	          8.51亿	         37.26亿	  0.07	    713	     24	        0.0024	-3	-1.34	-3.10	-15.67	10.45	3.42	4	          1.73	          8.51亿	         22.84	83.18	
000792	盐湖股份	-0.57	--  	0.00	37489.64	  0.90	          0.30	0.74	22.75	22.74	22.75	-0.13	164672	1580	22.88	22.90	22.73	22.88	     7.67	农药化肥	青海	22.77	89255	75417	  1.18	1276	678	--  	113.71	          0.00	--  	         54.33	       1235.96亿	       1235.98亿	 -0.82	   3730	     44	        0.0001	-3	-0.31	-1.52	-7.94	-1.09	0.27	1	          0.48	        775.79亿	         62.77	9.68	
000545	金浦钛业	-0.57	--  	0.29	1708.80	  0.73	          0.50	1.14	3.50	3.50	3.51	-0.02	48856	945	3.52	3.52	3.48	3.52	   110.40	化工原料	吉林	3.50	28621	20235	  1.41	639	3254	--  	8.10	          0.00	--  	          9.85	         34.49亿	         34.54亿	 -0.82	    977	     50	        0.0005	-2	-0.56	-1.12	-5.66	-1.41	-0.29	6	          0.75	         22.66亿	         65.59	--  	
002950	奥美医疗	-0.57	--  	0.00	2300.00	  0.74	          0.55	1.54	12.23	12.23	12.24	-0.07	18760	137	12.30	12.39	12.20	12.30	    29.50	医疗保健	湖北	12.26	12228	6532	  1.87	103	932	--  	13.53	          0.01	--  	          3.44	         42.08亿	         77.45亿	 -0.82	   1066	     18	        0.0005	-1	0.08	-0.16	-8.12	-2.63	-0.16	2	          0.98	         23.40亿	         30.22	26.05	
002698	博实股份	-0.57	--  	0.19	8349.05	  0.65	          0.66	2.97	15.71	15.70	15.71	-0.09	52946	1105	15.85	16.09	15.62	15.80	    28.17	化工机械	黑龙江	15.77	27207	25739	  1.06	216	140	--  	13.00	          0.00	--  	          8.04	        126.30亿	        160.64亿	 -0.82	   2316	     23	        0.0003	-1	0.00	1.22	-4.27	16.37	12.14	0	          1.08	         77.23亿	         48.08	32.56	
603161	科华控股	-0.57	--  	0.13	2505.98	  0.75	          1.19	2.60	15.70	15.69	15.73	-0.09	15857	63	15.79	16.07	15.66	15.79	--  	汽车配件	江苏	15.80	10099	5758	  1.75	17	11	--  	1.74	          0.00	--  	          1.33	         20.94亿	         20.94亿	  0.07	   1533	     10	        0.0008	-2	-3.31	-0.95	-4.74	23.92	25.80	4	          2.33	         10.68亿	         50.98	--  	
603990	麦迪科技	-0.57	--  	0.05	6866.61	  0.95	          1.66	3.01	19.17	19.16	19.17	-0.11	35641	349	19.43	19.68	19.10	19.28	   194.81	软件服务	江苏	19.27	20647	14994	  1.38	93	209	--  	54.79	          0.02	--  	          2.14	         41.10亿	         45.21亿	  0.07	   1972	     18	        0.0008	-2	-0.36	1.11	-8.24	2.07	0.52	4	          2.06	         33.12亿	         73.26	100.77	
002253	川大智胜	-0.57	--  	-0.30	110765.85	  1.40	         27.28	7.64	19.14	19.14	19.15	-0.11	565384	7490	19.69	20.30	18.83	19.25	   691.96	软件服务	四川	19.59	291298	274086	  1.06	684	13	--  	1943.99	          0.59	--  	          2.07	         39.66亿	         43.18亿	 -0.82	   4514	    125	        0.0060	-1	2.07	2.30	20.84	63.03	63.03	12	         33.70	         32.11亿	         74.36	--  	
000756	新华制药	-0.57	--  	-0.03	37940.95	  1.00	          3.33	2.26	25.98	25.98	25.99	-0.15	146620	2036	26.12	26.29	25.70	26.13	    44.75	化学制药	山东	25.88	87631	58989	  1.49	355	510	--  	273.22	          0.05	--  	          4.41	        114.47亿	        124.41亿	 -0.82	   3971	     37	        0.0008	-2	-0.95	0.16	-13.34	-33.89	-13.69	34	          6.33	         60.17亿	         48.36	49.37	
601827	三峰环境	-0.57	--  	0.00	3275.85	  1.48	          0.59	1.15	6.92	6.92	6.93	-0.04	47327	311	6.98	6.98	6.90	6.96	    10.13	环境保护	重庆	6.92	29017	18310	  1.58	307	981	--  	5.30	          0.00	--  	          8.00	         55.34亿	        116.14亿	  0.06	   1986	     24	        0.0003	-1	0.00	-0.44	-2.13	6.30	7.62	0	          0.97	         33.77亿	         29.08	11.65	
600658	电子城	-0.57	--  	0.00	7283.32	  0.64	          1.26	1.53	5.19	5.19	5.20	-0.03	140777	1686	5.21	5.22	5.14	5.22	   100.27	园区开发	北京	5.17	78798	61979	  1.27	1038	4241	--  	38.24	          0.01	--  	         11.19	         58.05亿	         58.05亿	  0.06	   2595	     54	        0.0005	-1	0.00	-0.95	-0.20	31.73	33.08	6	          2.73	         26.77亿	         46.11	17.94	
603299	苏盐井神	-0.58	--  	0.10	4419.68	  0.93	          0.55	1.15	10.37	10.36	10.37	-0.06	42625	531	10.43	10.44	10.32	10.43	     8.79	食品	江苏	10.37	24977	17648	  1.42	665	260	--  	7.93	          0.00	--  	          7.70	         79.86亿	         81.12亿	  0.06	   1898	     22	        0.0003	-3	-0.48	-1.24	-5.73	2.47	4.01	8	          1.53	         28.92亿	         35.65	10.24	
002293	罗莱生活	-0.58	--  	0.00	1863.00	  0.59	          0.19	2.47	12.09	12.09	12.10	-0.07	15305	311	12.22	12.34	12.04	12.16	    19.43	纺织	江苏	12.17	7541	7764	  0.97	32	2	--  	4.40	          0.00	--  	          8.27	         99.99亿	        101.54亿	 -0.82	   1262	     12	        0.0001	-3	-1.62	-2.97	-4.65	8.23	7.76	0	          0.44	         42.48亿	         41.84	16.63	
000598	兴蓉环境	-0.58	--  	0.00	6789.11	  1.06	          0.44	1.73	5.18	5.18	5.19	-0.03	130404	1117	5.22	5.26	5.17	5.21	     8.43	水务	四川	5.21	74512	55892	  1.33	1015	4831	--  	90.83	          0.01	--  	         29.69	        153.77亿	        154.65亿	 -0.83	   3143	     41	        0.0001	-2	-0.19	-0.00	1.17	6.58	5.93	0	          1.04	         64.89亿	         41.96	9.54	
603895	天永智能	-0.58	--  	-0.03	2144.43	  0.86	          0.72	1.51	27.60	27.59	27.60	-0.16	7754	174	27.77	27.93	27.51	27.76	   442.95	专用机械	上海	27.66	4758	2996	  1.59	48	24	--  	3.05	          0.00	--  	          1.08	         29.83亿	         29.83亿	  0.06	    929	      8	        0.0008	-1	2.47	8.40	3.25	12.66	14.34	6	          2.54	          8.43亿	         28.26	--  	
600269	赣粤高速	-0.58	--  	-0.28	5860.85	  0.67	          0.73	1.15	3.45	3.45	3.46	-0.02	169690	1120	3.48	3.48	3.44	3.47	    11.58	路桥	江西	3.45	105862	63828	  1.66	3869	2366	--  	22.27	          0.01	--  	         23.35	         80.57亿	         80.57亿	  0.06	   2447	     69	        0.0003	-5	-0.29	-1.15	-0.58	3.60	1.77	0	          1.39	         42.03亿	         52.16	11.64	
600016	民生银行	-0.58	--  	0.00	20019.74	  0.71	          0.16	0.58	3.44	3.44	3.45	-0.02	579921	14248	3.46	3.46	3.44	3.46	     3.34	银行	北京	3.45	255232	324689	  0.79	43548	21986	--  	128.40	          0.00	--  	        354.62	       1219.90亿	       1219.90亿	  0.06	   4271	    136	        0.0000	-1	1.17	1.18	0.88	0.29	-0.29	0	          0.21	        966.98亿	         79.27	4.64	
002622	皓宸医疗	-0.58	--  	0.00	1735.02	  0.61	          0.60	1.45	3.44	3.44	3.45	-0.02	50315	377	3.47	3.48	3.43	3.46	--  	电气设备	吉林	3.45	29009	21306	  1.36	375	1372	--  	9.30	          0.00	--  	          8.40	         28.90亿	         28.90亿	 -0.83	   1274	     39	        0.0005	-1	0.29	-0.00	-5.76	-9.24	-7.03	10	          0.81	         21.50亿	         74.39	--  	
002486	嘉麟杰	-0.58	--  	0.29	4693.68	  0.91	          1.65	2.02	3.44	3.43	3.44	-0.02	137230	1566	3.46	3.46	3.39	3.46	    31.16	服饰	上海	3.42	83878	53352	  1.57	3590	6151	--  	5.26	          0.00	--  	          8.32	         28.62亿	         28.62亿	 -0.83	   2197	     62	        0.0008	-2	-1.70	-0.58	-6.26	-7.53	2.38	8	          2.09	         22.58亿	         78.89	32.80	
301176	逸豪新材	-0.58	--  	-0.04	3878.91	  1.09	          5.32	1.74	18.91	18.90	18.91	-0.11	20464	224	18.98	19.15	18.82	19.02	    33.62	元器件	江西	18.95	9867	10597	  0.93	24	15	--  	23.91	          0.03	--  	          0.38	          7.28亿	         31.97亿	 -0.83	   1108	     18	        0.0048	-1	1.39	1.45	1.72	9.37	8.12	0	          5.32	          7.28亿	         22.76	30.34	
002860	星帅尔	-0.58	--  	0.00	4875.55	  0.89	          1.61	2.03	13.74	13.74	13.75	-0.08	35342	436	13.82	13.92	13.64	13.82	    29.19	家用电器	浙江	13.80	20601	14741	  1.40	24	50	--  	11.61	          0.01	--  	          2.19	         30.13亿	         42.14亿	 -0.83	   1317	     27	        0.0012	-1	0.07	-0.65	-8.10	6.93	5.69	10	          2.27	         21.40亿	         50.79	35.97	
600510	黑牡丹	-0.58	--  	-0.14	5764.25	  1.05	          0.82	1.88	6.86	6.86	6.87	-0.04	84088	1964	6.90	6.92	6.79	6.90	    22.54	全国地产	江苏	6.86	51671	32417	  1.59	1454	476	--  	29.81	          0.01	--  	         10.24	         70.24亿	         71.67亿	  0.06	   1707	     49	        0.0005	-2	-0.72	1.48	-3.51	1.33	3.94	2	          2.38	         24.19亿	         33.75	28.05	
603967	中创物流	-0.58	--  	-0.09	2485.54	  0.79	          0.70	1.26	10.26	10.26	10.27	-0.06	24153	276	10.36	10.37	10.24	10.32	    13.75	仓储物流	山东	10.29	13691	10462	  1.31	63	73	--  	11.91	          0.01	--  	          3.47	         35.57亿	         35.57亿	  0.06	   1570	     15	        0.0004	-2	-1.71	-0.86	-3.84	0.29	2.81	3	          1.99	         12.45亿	         34.99	15.00	
600955	维远股份	-0.58	--  	0.05	3143.56	  0.90	          0.39	1.08	22.18	22.17	22.18	-0.13	14137	94	22.33	22.37	22.13	22.31	    20.07	化工原料	山东	22.24	9438	4699	  2.01	92	15	--  	0.00	          0.00	--  	          3.65	         80.93亿	        121.99亿	  0.06	   1435	     10	        0.0003	-1	0.04	-0.63	-6.89	6.28	6.78	1	          0.71	         44.36亿	         36.36	20.19	
300831	派瑞股份	-0.58	--  	0.07	10467.75	  0.96	          3.71	2.46	15.35	15.34	15.35	-0.09	68369	452	15.47	15.54	15.16	15.44	    79.66	元器件	陕西	15.31	35728	32641	  1.09	69	122	--  	28.46	          0.01	--  	          1.84	         28.32亿	         49.12亿	 -0.83	   2440	     28	        0.0015	-1	1.05	2.20	1.92	18.45	17.44	0	          3.71	         28.32亿	         57.65	84.96	
600217	中再资环	-0.58	--  	0.00	4303.16	  0.53	          0.60	1.17	5.11	5.11	5.12	-0.03	83954	1777	5.16	5.16	5.10	5.14	    82.94	环境保护	陕西	5.13	58829	25125	  2.34	1135	3821	--  	24.87	          0.01	--  	         13.89	         70.96亿	         70.96亿	  0.06	   1535	     55	        0.0004	-2	-0.96	-1.54	-0.39	0.99	3.86	1	          1.18	         36.27亿	         51.11	62.88	
002109	兴化股份	-0.58	--  	0.00	1734.80	  1.09	          0.32	1.17	5.11	5.11	5.12	-0.03	33938	71	5.14	5.15	5.09	5.14	     8.45	化工原料	陕西	5.11	22958	10980	  2.09	1519	412	--  	1.13	          0.00	--  	         10.53	         53.81亿	         53.81亿	 -0.83	    938	     36	        0.0003	-1	0.19	-0.01	-4.84	3.23	0.99	1	          1.05	         16.48亿	         30.63	10.18	
000766	通化金马	-0.58	--  	0.00	3042.85	  1.00	          0.70	2.92	5.11	5.11	5.12	-0.03	59180	670	5.17	5.24	5.09	5.14	   297.17	化学制药	吉林	5.14	34912	24268	  1.44	183	2006	--  	47.31	          0.01	--  	          8.49	         43.36亿	         49.39亿	 -0.83	   1611	     37	        0.0004	-2	-0.39	-0.78	-7.93	-12.20	-3.04	4	          0.91	         33.18亿	         67.18	155.46	
300152	新动力	-0.58	--  	0.00	2022.83	  0.59	          0.84	1.46	3.40	3.39	3.40	-0.02	59622	486	3.43	3.43	3.38	3.42	--  	环境保护	河北	3.39	42049	17573	  2.39	3451	2667	--  	2.37	          0.00	--  	          7.12	         24.22亿	         24.24亿	 -0.83	   1278	     47	        0.0007	-2	-0.58	-0.59	-2.86	5.26	1.19	1	          1.06	         19.11亿	         78.84	--  	
000751	锌业股份	-0.59	--  	0.00	3348.97	  0.76	          0.70	1.47	3.39	3.39	3.40	-0.02	98628	657	3.43	3.43	3.38	3.41	--  	铅锌	辽宁	3.40	56963	41665	  1.37	240	12376	--  	26.31	          0.01	--  	         14.10	         47.79亿	         47.79亿	 -0.84	   2031	     49	        0.0003	-1	0.59	0.30	-0.30	13.76	11.88	1	          0.92	         36.52亿	         76.41	185.29	
301201	诚达药业	-0.59	--  	0.05	6957.39	  1.28	          3.02	1.76	44.02	44.02	44.03	-0.26	15840	132	43.68	44.34	43.56	44.28	    34.68	生物制药	浙江	43.92	6477	9363	  0.69	7	7	--  	135.41	          0.08	--  	          0.52	         23.11亿	         42.57亿	 -0.84	   1250	     13	        0.0024	-3	-2.08	-4.28	-14.24	-18.24	-13.34	0	          4.28	         16.29亿	         38.26	35.10	
600367	红星发展	-0.59	--  	0.00	4065.09	  1.05	          0.91	1.57	15.18	15.18	15.19	-0.09	26723	302	15.36	15.38	15.14	15.27	    15.14	化工原料	贵州	15.21	17451	9272	  1.88	9	2014	--  	14.59	          0.01	--  	          2.93	         44.51亿	         44.51亿	  0.05	   1162	     23	        0.0008	-3	-0.59	-1.75	-9.48	-1.31	-1.49	5	          1.42	         28.56亿	         64.17	12.91	
603507	振江股份	-0.59	--  	0.03	11737.22	  1.00	          2.44	2.83	33.67	33.67	33.69	-0.20	34683	99	33.88	34.36	33.40	33.87	    60.02	电气设备	江苏	33.84	20679	14004	  1.48	26	2	--  	18.30	          0.01	--  	          1.42	         47.82亿	         48.02亿	  0.05	   2343	     15	        0.0010	-3	-1.74	-4.97	-17.86	23.02	12.95	11	          3.36	         34.81亿	         72.48	44.54	
000937	冀中能源	-0.59	--  	0.15	15308.54	  1.23	          0.79	1.62	6.73	6.72	6.73	-0.04	228553	5007	6.77	6.77	6.66	6.77	     4.48	煤炭开采	河北	6.70	149457	79096	  1.89	805	2875	--  	60.66	          0.01	--  	         29.07	        195.61亿	        237.81亿	 -0.84	   3272	     70	        0.0002	-1	0.59	0.60	-5.87	7.51	5.82	1	          2.28	         67.56亿	         28.41	4.47	
301248	杰创智能	-0.59	--  	-0.16	22236.20	  0.75	         22.54	3.55	40.35	40.34	40.35	-0.24	55100	765	40.55	41.19	39.75	40.59	    63.89	软件服务	广东	40.36	27992	27108	  1.03	10	51	--  	505.66	          0.51	--  	          0.24	          9.86亿	         41.35亿	 -0.84	   2577	     21	        0.0087	-2	-1.05	2.72	18.37	47.00	32.38	1	         22.54	          9.86亿	         23.85	48.67	
002443	金洲管道	-0.59	--  	0.00	10376.83	  0.53	          2.94	3.11	6.72	6.72	6.73	-0.04	152800	2576	6.78	6.93	6.72	6.76	    16.80	钢加工	浙江	6.79	89612	63188	  1.42	1636	794	--  	158.25	          0.06	--  	          5.19	         34.89亿	         34.98亿	 -0.84	   2136	     72	        0.0014	-1	0.00	-2.75	1.21	16.06	6.67	3	          3.74	         27.46亿	         78.49	13.83	
600313	农发种业	-0.59	--  	0.00	19561.56	  0.91	          1.82	1.38	10.05	10.04	10.05	-0.06	194324	3535	10.17	10.17	10.03	10.11	    47.27	种植业	北京	10.07	111729	82595	  1.35	3412	193	--  	263.91	          0.04	--  	         10.67	        107.23亿	        108.76亿	  0.05	   3395	     57	        0.0005	-3	-0.98	-2.05	-5.63	1.82	-1.86	16	          2.92	         67.00亿	         61.60	47.55	
300689	澄天伟业	-0.60	--  	0.00	4489.67	  1.10	          2.11	2.89	21.70	21.68	21.70	-0.13	20769	81	21.91	21.98	21.35	21.83	    58.45	元器件	深圳	21.62	9192	11577	  0.79	40	42	--  	8.98	          0.01	--  	          0.98	         21.37亿	         25.09亿	 -0.84	   1743	     12	        0.0012	-2	-1.22	2.70	8.12	24.49	33.21	1	          5.53	          8.14亿	         32.47	69.55	
300875	捷强装备	-0.60	--  	0.18	6659.78	  0.79	          3.78	1.81	38.37	38.36	38.37	-0.23	17427	561	38.30	38.58	37.88	38.60	--  	专用机械	天津	38.22	10817	6610	  1.64	69	3	--  	46.34	          0.03	--  	          0.46	         17.71亿	         38.31亿	 -0.85	   1683	     10	        0.0022	-1	2.39	1.22	3.70	28.41	26.89	1	          3.78	         17.71亿	         46.23	--  	
300335	迪森股份	-0.60	--  	0.00	5194.34	  1.13	          2.63	1.59	5.00	5.00	5.01	-0.03	104136	302	5.03	5.03	4.95	5.03	   178.15	供气供热	广东	4.99	56012	48124	  1.16	875	4569	--  	8.15	          0.00	--  	          3.96	         19.81亿	         24.36亿	 -0.85	   2236	     47	        0.0012	-2	-0.79	0.40	0.40	11.11	9.65	0	          2.87	         18.14亿	         74.47	--  	
002967	广电计量	-0.60	--  	0.15	6563.47	  0.86	          0.64	2.74	19.94	19.94	19.95	-0.12	32842	170	20.13	20.30	19.75	20.06	   114.56	电器仪表	广东	19.98	17661	15181	  1.16	83	10	--  	2.42	          0.00	--  	          5.15	        102.71亿	        114.70亿	 -0.85	   2039	     16	        0.0003	-3	-0.99	-3.07	-2.69	17.22	18.83	1	          1.39	         46.99亿	         40.96	53.84	
300892	品渥食品	-0.60	--  	0.04	2850.36	  1.61	          3.71	2.16	24.89	24.88	24.89	-0.15	11348	145	25.14	25.41	24.87	25.04	   114.78	乳制品	上海	25.12	4465	6883	  0.65	17	35	--  	0.25	          0.00	--  	          0.31	          7.62亿	         24.89亿	 -0.85	   1127	     10	        0.0033	-2	-0.32	0.08	-6.19	-16.39	-15.05	1	          4.21	          6.70亿	         26.93	60.26	
002384	东山精密	-0.60	--  	0.07	71283.82	  0.92	          1.73	4.04	29.79	29.78	29.79	-0.18	240416	1095	30.00	30.40	29.19	29.97	    24.17	元器件	江苏	29.65	109430	130986	  0.84	30	43	--  	201.90	          0.01	--  	         13.90	        414.16亿	        509.37亿	 -0.85	   4490	     54	        0.0004	-1	2.15	7.74	1.54	24.91	20.46	5	          1.96	        365.02亿	         71.66	22.83	
001227	兰州银行	-0.60	--  	0.30	6645.72	  0.82	          0.73	0.90	3.31	3.30	3.31	-0.02	200786	4311	3.33	3.33	3.30	3.33	    10.50	银行	甘肃	3.31	118623	82163	  1.44	33987	1799	--  	178.16	          0.02	--  	         27.68	         91.62亿	        188.53亿	 -0.85	   1993	    101	        0.0004	-2	-0.30	-0.60	-8.06	-11.97	-12.20	1	          0.73	         91.62亿	         48.60	11.44	
000637	茂化实华	-0.60	--  	0.00	2237.08	  0.76	          1.23	1.41	4.93	4.92	4.93	-0.03	45318	1820	4.98	4.98	4.91	4.96	   413.70	石油加工	广东	4.94	28558	16760	  1.70	1444	1350	--  	12.20	          0.01	--  	          3.68	         18.14亿	         25.63亿	 -0.85	   1113	     41	        0.0011	-2	-0.60	-0.81	-6.27	-1.80	-8.02	8	          1.56	         14.36亿	         56.04	50.03	
301112	信邦智能	-0.61	--  	-0.08	4354.67	  1.00	          4.98	2.33	34.49	34.49	34.50	-0.21	12539	258	34.89	35.25	34.44	34.70	    59.09	专用机械	广东	34.73	6809	5730	  1.19	53	40	--  	0.00	          0.00	--  	          0.25	          8.69亿	         38.03亿	 -0.85	    950	     13	        0.0052	-1	0.03	-0.09	-6.68	8.67	10.93	1	          4.98	          8.69亿	         22.84	68.97	
603377	东方时尚	-0.61	--  	0.00	7105.99	  0.72	          1.20	2.06	8.21	8.21	8.22	-0.05	86494	2102	8.28	8.31	8.14	8.26	   129.78	汽车服务	北京	8.22	38012	48482	  0.78	539	107	--  	56.80	          0.02	--  	          7.21	         59.17亿	         59.17亿	  0.03	   2365	     37	        0.0005	-1	0.00	2.88	5.67	31.57	27.68	0	          2.30	         30.93亿	         52.27	348.11	
600333	长春燃气	-0.61	--  	0.00	1032.25	  0.72	          0.34	1.01	4.92	4.92	4.93	-0.03	20988	190	4.94	4.95	4.90	4.95	--  	供气供热	吉林	4.92	12434	8554	  1.45	30	1949	--  	1.53	          0.00	--  	          6.09	         29.96亿	         29.96亿	  0.03	   1058	     20	        0.0003	-2	-0.20	-0.20	-4.46	-3.91	-3.72	1	          0.84	         12.36亿	         41.25	--  	
002566	益盛药业	-0.61	--  	0.00	4374.65	  1.39	          2.30	2.19	8.18	8.17	8.18	-0.05	53206	164	8.23	8.35	8.17	8.23	    33.65	中成药	吉林	8.22	27339	25867	  1.06	535	50	--  	9.63	          0.01	--  	          2.31	         18.93亿	         27.07亿	 -0.86	   1952	     27	        0.0012	-2	-0.24	-0.24	-3.77	-3.31	0.98	2	          2.67	         16.28亿	         60.14	29.90	
300705	九典制药	-0.61	--  	0.15	10603.70	  1.50	          1.90	3.54	26.14	26.10	26.14	-0.16	40498	239	26.20	26.79	25.86	26.30	    32.26	化学制药	湖南	26.18	21001	19497	  1.08	48	35	--  	0.79	          0.00	--  	          2.13	         55.79亿	         89.64亿	 -0.86	   2596	     16	        0.0007	-3	-1.79	-3.54	-5.70	20.08	7.57	0	          2.36	         44.94亿	         50.13	37.05	
300400	劲拓股份	-0.61	--  	0.00	17178.06	  1.77	          5.20	4.26	17.97	17.96	17.97	-0.11	94552	823	18.00	18.56	17.79	18.08	    46.04	专用机械	深圳	18.17	43447	51105	  0.85	223	83	--  	32.58	          0.01	--  	          1.82	         32.69亿	         43.60亿	 -0.86	   2316	     41	        0.0022	-1	1.01	0.34	7.67	9.57	9.44	0	          5.84	         29.11亿	         66.76	98.01	
001231	农心科技	-0.61	--  	0.00	1245.99	  0.87	          2.18	1.31	22.83	22.83	22.84	-0.14	5441	115	23.09	23.11	22.81	22.97	    28.66	农药化肥	陕西	22.90	3783	1658	  2.28	73	241	--  	5.54	          0.01	--  	          0.25	          5.71亿	         22.83亿	 -0.86	    535	     10	        0.0041	-2	-0.35	-0.52	-6.01	2.47	0.84	4	          2.18	          5.71亿	         25.00	26.75	
000893	亚钾国际	-0.61	--  	0.00	14183.98	  0.91	          0.63	1.54	27.72	27.72	27.73	-0.17	51031	280	27.99	28.09	27.66	27.89	    12.72	农药化肥	广东	27.79	32007	19024	  1.68	137	37	--  	56.54	          0.00	--  	          8.10	        224.49亿	        257.56亿	 -0.86	   2809	     18	        0.0002	-1	0.14	0.18	-1.04	2.10	1.98	5	          1.10	        128.80亿	         50.01	15.26	
002274	华昌化工	-0.61	--  	-0.11	3739.61	  0.81	          0.49	1.10	8.12	8.11	8.12	-0.05	46004	713	8.14	8.20	8.11	8.17	     7.64	农药化肥	江苏	8.13	30605	15399	  1.99	2542	515	--  	10.74	          0.00	--  	          9.38	         76.17亿	         77.33亿	 -0.86	   1389	     33	        0.0004	-3	-0.12	-0.85	-8.24	11.24	11.38	1	          0.82	         45.69亿	         59.08	8.16	
002297	博云新材	-0.61	--  	0.12	4555.32	  0.79	          0.98	1.11	8.09	8.09	8.10	-0.05	56230	1222	8.14	8.16	8.07	8.14	   190.65	矿物制品	湖南	8.10	29422	26808	  1.10	88	992	--  	4.80	          0.00	--  	          5.73	         46.36亿	         46.36亿	 -0.86	   1705	     33	        0.0006	-1	0.74	-0.37	-6.58	15.58	12.37	3	          1.43	         31.90亿	         68.79	212.16	
600873	梅花生物	-0.61	--  	-0.20	14108.16	  0.81	          0.47	1.54	9.70	9.70	9.71	-0.06	144429	2320	9.75	9.85	9.70	9.76	     6.70	食品	西藏	9.77	75745	68684	  1.10	3109	66	--  	69.03	          0.00	--  	         30.42	        295.12亿	        295.12亿	  0.02	   3167	     46	        0.0001	-1	0.41	0.52	-6.19	-8.15	-4.72	0	          0.68	        205.35亿	         69.58	6.74	
300559	佳发教育	-0.62	--  	0.23	9777.99	  0.71	          2.53	2.55	12.87	12.86	12.87	-0.08	76261	600	12.89	12.99	12.66	12.95	    43.08	软件服务	四川	12.82	40886	35375	  1.16	122	116	--  	205.72	          0.08	--  	          3.02	         38.86亿	         51.42亿	 -0.87	   2238	     34	        0.0011	-2	-2.63	0.31	13.59	29.73	29.60	0	          4.05	         24.24亿	         47.15	64.42	
600784	鲁银投资	-0.62	--  	-0.15	1711.71	  0.72	          0.47	1.24	6.43	6.43	6.44	-0.04	26533	128	6.47	6.50	6.42	6.47	    15.41	综合类	山东	6.45	16333	10200	  1.60	1032	440	--  	17.47	          0.01	--  	          5.68	         36.53亿	         43.44亿	  0.02	   1518	     17	        0.0003	-2	-0.92	0.78	-5.86	4.55	6.11	2	          0.61	         27.86亿	         64.14	14.43	
301101	明月镜片	-0.62	--  	-0.08	2592.69	  0.64	          0.97	2.07	56.23	56.23	56.28	-0.35	4621	29	56.58	56.90	55.73	56.58	    64.95	文教休闲	江苏	56.11	3282	1339	  2.45	2	3	--  	0.57	          0.00	--  	          0.48	         26.79亿	         75.54亿	 -0.87	   1131	      4	        0.0009	-2	-1.20	-1.26	-11.89	-2.21	-10.78	0	          1.23	         21.17亿	         28.02	66.29	
300616	尚品宅配	-0.62	--  	0.29	13501.37	  0.53	          3.79	3.32	27.28	27.28	27.29	-0.17	49333	1681	28.00	28.00	27.09	27.45	--  	家居用品	广东	27.37	27952	21381	  1.31	15	71	--  	140.84	          0.07	--  	          1.30	         35.50亿	         54.20亿	 -0.87	   2722	     18	        0.0014	-2	-3.62	1.87	5.01	32.94	38.90	0	          6.56	         20.52亿	         37.87	--  	
000001	平安银行	-0.62	--  	0.00	79631.96	  0.59	          0.32	0.78	12.82	12.81	12.82	-0.08	621519	5019	12.85	12.86	12.76	12.90	     5.47	银行	深圳	12.81	343262	278257	  1.23	1705	676	--  	543.56	          0.01	--  	        194.06	       2487.79亿	       2487.84亿	 -0.87	   4251	    146	        0.0001	-1	0.86	0.95	-7.51	-1.01	-2.59	0	          0.76	       1046.17亿	         42.05	5.50	
000153	丰原药业	-0.62	--  	0.00	5351.91	  0.83	          1.79	2.39	9.57	9.56	9.57	-0.06	55836	1059	9.63	9.75	9.52	9.63	    18.84	化学制药	安徽	9.59	34311	21525	  1.59	326	2	--  	8.28	          0.00	--  	          3.12	         29.86亿	         31.78亿	 -0.87	   1819	     31	        0.0010	-2	-1.23	-0.82	-7.08	-29.42	-29.42	7	          2.45	         21.84亿	         68.72	21.20	
600048	保利发展	-0.62	--  	0.07	82705.38	  1.17	          0.48	1.94	14.34	14.34	14.35	-0.09	579089	6432	14.40	14.43	14.15	14.43	     9.83	全国地产	广东	14.28	297336	281753	  1.06	477	4132	--  	152.35	          0.00	--  	        119.70	       1716.56亿	       1716.56亿	  0.02	   4467	    130	        0.0001	-2	-0.41	1.21	-3.88	-7.24	-5.22	1	          0.91	        914.74亿	         53.29	6.42	
