代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
600037	歌华有线	-0.36	--  	0.00	6975.11	  0.83	          0.61	1.82	8.20	8.20	8.21	-0.03	84943	440	8.21	8.30	8.15	8.23	--  	影视音像	北京	8.21	46200	38743	  1.19	847	26	--  	44.99	          0.01	--  	         13.92	        114.13亿	        114.13亿	 -0.63	   2967	     29	        0.0002	-5	-1.08	-1.56	5.13	-1.20	1.61	0	          0.99	         70.21亿	         61.52	
301201	诚达药业	-0.36	--  	0.00	4561.19	  0.54	          1.92	2.37	27.33	27.33	27.34	-0.10	16755	169	27.57	27.66	27.01	27.43	    51.83	生物制药	浙江	27.22	8533	8222	  1.04	64	6	--  	34.46	          0.02	--  	          0.87	         23.83亿	         42.28亿	 -0.19	   1695	     10	        0.0011	-2	-1.83	-0.62	-1.08	13.78	-13.41	1	          2.40	         19.08亿	         45.12	
688737	中自科技	-0.37	--  	-0.02	1730.83	  0.51	          0.71	2.81	35.47	35.47	35.48	-0.13	4905	53	35.68	35.93	34.93	35.60	    97.39	化工原料	四川	35.29	2146	2759	  0.78	1	12	--  	5.00	          0.00	--  	          0.69	         24.49亿	         42.65亿	 -0.63	    782	      6	        0.0009	-2	-0.42	-0.51	0.28	24.67	31.32	0	          0.80	         21.71亿	         50.90	
601996	丰林集团	-0.37	--  	0.00	2929.66	  0.99	          0.94	2.21	2.71	2.71	2.72	-0.01	108097	1963	2.73	2.74	2.68	2.72	    29.58	家居用品	广西	2.71	66885	41212	  1.62	3818	1977	--  	0.27	          0.00	--  	         11.46	         31.05亿	         31.05亿	 -0.63	   1795	     60	        0.0005	-2	-1.45	-1.46	0.37	1.88	0.37	0	          1.57	         18.61亿	         59.94	
002377	国创高新	-0.37	--  	-0.36	3931.23	  0.81	          1.59	2.21	2.71	2.71	2.72	-0.01	145601	644	2.72	2.74	2.68	2.72	--  	其他建材	湖北	2.70	67036	78565	  0.85	996	2501	--  	30.22	          0.02	--  	          9.16	         24.82亿	         24.83亿	 -0.19	   2421	     60	        0.0007	-2	-1.45	-1.81	3.04	-9.66	-0.37	7	          2.21	         17.89亿	         72.05	
300599	雄塑科技	-0.37	--  	-0.11	1670.85	  0.99	          0.97	2.45	8.12	8.12	8.14	-0.03	20595	61	8.20	8.20	8.00	8.15	    91.00	塑料	广东	8.11	11684	8911	  1.31	49	124	--  	1.31	          0.00	--  	          2.12	         17.19亿	         29.08亿	 -0.19	   1393	     15	        0.0007	-2	-0.85	0.25	2.65	0.25	10.93	0	          1.37	         12.24亿	         42.08	
600486	扬农化工	-0.37	--  	-0.24	7784.89	  1.86	          0.30	1.46	64.66	64.66	64.69	-0.24	12005	3651	64.91	65.35	64.40	64.90	    14.48	农药化肥	江苏	64.85	5927	6078	  0.98	18	28	--  	9.74	          0.00	--  	          4.03	        260.49亿	        262.76亿	 -0.63	   1780	      7	        0.0002	-2	-0.64	-0.61	-0.78	1.44	-18.06	0	          0.51	        151.98亿	         57.84	
600660	福耀玻璃	-0.37	--  	-0.15	29606.65	  0.94	          0.39	1.01	37.66	37.66	37.69	-0.14	78449	3674	37.80	37.90	37.52	37.80	    17.87	汽车配件	福建	37.74	52091	26358	  1.98	9	3	--  	46.12	          0.00	--  	         20.03	        754.32亿	        754.32亿	 -0.63	   4218	     19	        0.0001	-1	0.53	1.37	1.53	-0.53	11.36	0	          0.55	        534.33亿	         70.84	
002779	中坚科技	-0.37	--  	-0.04	1175.38	  0.88	          0.46	2.60	21.45	21.45	21.46	-0.08	5494	107	21.51	21.77	21.21	21.53	    42.91	农用机械	浙江	21.39	3296	2198	  1.50	5	2	--  	4.73	          0.00	--  	          1.18	         25.40亿	         28.31亿	 -0.19	   1167	      5	        0.0004	-2	-0.23	0.42	10.80	-3.20	-8.80	0	          1.02	         11.50亿	         40.63	
603119	浙江荣泰	-0.37	--  	0.00	12081.93	  1.22	          6.67	3.64	26.80	26.80	26.81	-0.10	45742	1186	26.79	26.98	26.00	26.90	    47.83	汽车配件	浙江	26.41	22456	23286	  0.96	140	494	--  	12.59	          0.01	--  	          0.69	         18.38亿	         75.04亿	 -0.64	   1947	     23	        0.0034	-2	-0.55	-0.07	8.76	10.75	75.51	1	          6.67	         18.38亿	         24.50	
301053	远信工业	-0.37	--  	-0.03	3350.65	  0.87	          5.42	2.72	26.75	26.75	26.76	-0.10	12608	193	26.72	27.06	26.33	26.85	    95.39	专用机械	浙江	26.58	7330	5278	  1.39	19	7	--  	6.41	          0.01	--  	          0.23	          6.22亿	         21.87亿	 -0.19	   1354	      9	        0.0040	-2	-1.68	0.65	6.15	2.14	32.49	1	          5.80	          5.82亿	         26.61	
002483	润邦股份	-0.37	--  	-0.18	6441.65	  1.03	          1.37	2.05	5.35	5.35	5.36	-0.02	120941	905	5.36	5.39	5.28	5.37	    16.37	工程机械	江苏	5.33	68655	52286	  1.31	338	2805	--  	9.22	          0.00	--  	          8.85	         47.36亿	         47.43亿	 -0.19	   2407	     50	        0.0006	-2	-0.74	-0.00	-0.37	-4.12	7.43	1	          2.04	         31.72亿	         66.89	
600187	国中水务	-0.37	--  	0.38	3516.77	  0.83	          0.82	1.12	2.67	2.66	2.67	-0.01	131744	2171	2.67	2.69	2.66	2.68	    48.01	水务	黑龙江	2.67	84969	46775	  1.82	20472	5443	--  	4.43	          0.00	--  	         16.14	         43.09亿	         43.09亿	 -0.64	   1101	    120	        0.0007	-2	-1.11	-0.38	-0.37	-11.00	-24.57	6	          1.09	         32.30亿	         74.97	
301046	能辉科技	-0.37	--  	-0.06	2794.59	  1.09	          1.78	2.62	26.66	26.64	26.66	-0.10	10473	264	26.83	27.03	26.33	26.76	    92.25	新型电力	上海	26.68	5486	4987	  1.10	1	56	--  	2.95	          0.00	--  	          0.59	         15.73亿	         39.91亿	 -0.19	   1227	      9	        0.0014	-2	-1.11	0.08	1.06	-0.71	-23.06	0	          1.78	         15.73亿	         39.41	
600356	恒丰纸业	-0.38	--  	-0.12	2003.37	  1.00	          0.85	1.89	7.92	7.92	7.94	-0.03	25337	135	7.94	7.99	7.84	7.95	    20.09	造纸	黑龙江	7.91	14311	11026	  1.30	104	42	--  	1.11	          0.00	--  	          2.99	         23.66亿	         23.66亿	 -0.64	   1586	     16	        0.0005	-2	-0.13	0.38	2.32	0.89	10.15	1	          1.26	         15.93亿	         67.34	
300075	数字政通	-0.38	--  	0.00	15462.17	  0.68	          1.65	2.38	18.45	18.44	18.45	-0.07	83966	2003	18.51	18.66	18.22	18.52	    47.08	软件服务	北京	18.41	42692	41274	  1.03	382	202	--  	22.77	          0.00	--  	          5.10	         94.14亿	        114.47亿	 -0.20	   2792	     30	        0.0006	-2	-2.37	-2.63	6.83	-11.64	26.63	1	          1.75	         88.51亿	         77.33	
600135	乐凯胶片	-0.38	--  	-0.12	7230.31	  1.16	          1.66	2.78	7.89	7.89	7.90	-0.03	91855	879	7.88	8.02	7.80	7.92	   939.92	化工原料	河北	7.87	49890	41965	  1.19	136	455	--  	62.72	          0.03	--  	          5.53	         43.66亿	         43.66亿	 -0.64	   1844	     50	        0.0009	-1	0.76	0.25	12.71	8.68	4.64	1	          3.06	         23.71亿	         54.32	
600076	康欣新材	-0.38	--  	0.00	1633.71	  0.88	          0.60	1.89	2.63	2.63	2.64	-0.01	62118	664	2.64	2.66	2.61	2.64	--  	广告包装	山东	2.63	37046	25072	  1.48	1133	2334	--  	21.17	          0.01	--  	         10.34	         27.20亿	         35.36亿	 -0.64	   1439	     43	        0.0004	-2	-2.58	-0.76	-0.00	-1.86	-9.93	0	          0.83	         19.68亿	         55.65	
603261	立航科技	-0.38	--  	-0.14	1477.17	  0.95	          1.65	2.13	34.16	34.12	34.16	-0.13	4344	20	34.10	34.47	33.74	34.29	  1071.47	航空	四川	34.00	2501	1843	  1.36	3	8	--  	0.00	          0.00	--  	          0.26	          8.98亿	         26.75亿	 -0.64	    895	      5	        0.0018	-2	-0.03	-0.38	3.33	1.94	-0.53	1	          1.65	          8.98亿	         33.58	
300497	富祥药业	-0.38	--  	0.19	6012.24	  0.99	          1.29	2.28	10.49	10.47	10.49	-0.04	57632	929	10.52	10.58	10.34	10.53	--  	化学制药	江西	10.43	28270	29362	  0.96	52	54	--  	5.26	          0.00	--  	          4.47	         46.92亿	         57.70亿	 -0.20	   2040	     28	        0.0006	-2	-2.23	-2.42	0.97	-8.38	-20.53	0	          1.37	         44.04亿	         76.33	
688095	福昕软件	-0.38	--  	0.01	7729.01	  0.81	          1.11	3.40	75.85	75.84	75.85	-0.29	10197	139	76.44	77.36	74.77	76.14	--  	软件服务	福建	75.80	5190	5007	  1.04	7	73	--  	14.11	          0.00	--  	          0.91	         69.39亿	         69.39亿	 -0.64	   1227	      8	        0.0009	-2	-1.75	-0.96	14.00	-21.57	72.15	3	          1.85	         41.78亿	         60.20	
688469	中芯集成-U	-0.38	--  	0.19	5538.64	  0.75	          0.96	1.53	5.22	5.21	5.22	-0.02	106162	463	5.26	5.27	5.19	5.24	--  	半导体	浙江	5.22	62780	43382	  1.45	1316	499	--  	12.16	          0.00	--  	         11.04	         57.63亿	        367.73亿	 -0.65	   1684	     63	        0.0006	-1	0.58	1.17	0.20	-3.15	-8.26	0	          0.96	         57.63亿	         15.67	
603707	健友股份	-0.38	--  	0.06	21428.53	  0.93	          0.85	2.68	15.64	15.64	15.65	-0.06	137321	3894	15.65	15.82	15.40	15.70	    22.59	生物制药	江苏	15.60	65439	71882	  0.91	241	122	--  	53.37	          0.01	--  	         16.16	        252.69亿	        252.84亿	 -0.65	   3632	     38	        0.0002	-1	5.02	9.61	26.64	31.32	-12.77	0	          2.68	         80.17亿	         31.71	
002639	雪人股份	-0.38	--  	0.00	11326.26	  0.86	          2.22	2.29	7.82	7.81	7.82	-0.03	144550	3951	7.84	7.93	7.75	7.85	   254.98	专用机械	福建	7.84	74378	70172	  1.06	715	65	--  	8.00	          0.00	--  	          6.51	         50.88亿	         60.42亿	 -0.20	   2397	     60	        0.0009	-2	-1.88	-0.39	4.41	-0.12	-8.00	0	          2.36	         47.84亿	         79.18	
002641	公元股份	-0.38	--  	0.19	4119.40	  1.04	          0.70	1.53	5.21	5.20	5.21	-0.02	79330	324	5.22	5.24	5.16	5.23	    17.26	塑料	浙江	5.19	38294	41036	  0.93	64	6	--  	5.12	          0.00	--  	         11.34	         59.10亿	         64.04亿	 -0.20	   2960	     27	        0.0002	-2	-1.13	-1.51	-0.19	-10.02	18.67	2	          1.74	         23.76亿	         37.11	
603928	兴业股份	-0.38	--  	0.08	1396.62	  0.65	          0.54	2.68	13.00	12.99	13.00	-0.05	10789	85	13.08	13.16	12.81	13.05	    30.53	化工原料	江苏	12.94	5487	5302	  1.03	60	77	--  	0.65	          0.00	--  	          2.02	         26.21亿	         26.21亿	 -0.65	   1085	     10	        0.0005	-2	-0.31	1.88	5.60	7.44	22.53	0	          1.68	          8.33亿	         31.79	
601199	江南水务	-0.38	--  	-0.18	2598.95	  0.78	          0.53	1.15	5.20	5.20	5.21	-0.02	49971	203	5.22	5.24	5.18	5.22	    14.25	水务	江苏	5.20	27272	22699	  1.20	160	541	--  	0.57	          0.00	--  	          9.35	         48.63亿	         48.63亿	 -0.65	   1421	     35	        0.0004	-2	-1.14	-0.39	-2.44	-12.76	-21.33	2	          1.28	         20.25亿	         41.63	
002205	国统股份	-0.38	--  	0.00	4386.36	  0.82	          2.28	1.54	10.38	10.38	10.39	-0.04	42384	347	10.44	10.45	10.29	10.42	--  	其他建材	新疆	10.35	25585	16799	  1.52	338	126	--  	12.84	          0.01	--  	          1.86	         19.29亿	         19.29亿	 -0.20	   1701	     25	        0.0013	-2	-1.14	-1.23	1.07	0.38	-5.72	4	          3.27	         13.46亿	         69.79	
600355	精伦电子	-0.38	--  	-0.18	16866.67	  0.89	          6.57	5.00	5.18	5.17	5.18	-0.02	323470	4790	5.15	5.38	5.12	5.20	--  	专用机械	湖北	5.21	154300	169170	  0.91	1204	1173	--  	92.60	          0.04	--  	          4.92	         25.49亿	         25.49亿	 -0.65	   3395	     95	        0.0019	-1	0.19	-0.01	4.86	52.35	59.87	11	          7.77	         21.55亿	         84.56	
002381	双箭股份	-0.39	--  	-0.12	3251.83	  1.23	          1.31	1.93	7.76	7.76	7.77	-0.03	42025	56	7.79	7.82	7.67	7.79	    14.79	橡胶	浙江	7.74	24307	17718	  1.37	22	196	--  	21.66	          0.01	--  	          3.22	         24.99亿	         31.94亿	 -0.21	   1984	     21	        0.0007	-3	-0.51	-1.14	0.00	1.98	25.56	1	          1.74	         18.76亿	         58.73	
600372	中航机载	-0.39	--  	0.08	19674.23	  0.92	          0.34	1.39	12.90	12.89	12.90	-0.05	151909	1552	12.95	13.04	12.86	12.95	    28.37	航空	北京	12.95	88470	63439	  1.39	561	541	--  	32.84	          0.00	--  	         44.85	        578.57亿	        624.22亿	 -0.65	   3274	     46	        0.0001	-3	-1.15	-2.64	-4.16	-14.00	-18.62	0	          0.81	        240.92亿	         38.60	
300050	世纪鼎利	-0.39	--  	0.00	7546.46	  0.77	          2.69	2.12	5.16	5.15	5.16	-0.02	146304	1057	5.18	5.22	5.11	5.18	--  	通信设备	广东	5.16	81841	64463	  1.27	537	277	--  	11.24	          0.00	--  	          5.45	         28.10亿	         28.11亿	 -0.21	   2387	     61	        0.0011	-3	-1.33	-2.08	6.39	22.28	34.38	1	          3.26	         23.16亿	         82.37	
000807	云铝股份	-0.39	--  	0.08	27088.05	  1.18	          0.61	1.47	12.87	12.86	12.87	-0.05	210552	19652	12.95	12.96	12.77	12.92	    13.36	铝	云南	12.87	98705	111847	  0.88	3192	458	--  	64.23	          0.00	--  	         34.68	        446.32亿	        446.33亿	 -0.21	   3827	     55	        0.0002	-5	-0.39	-0.92	-6.05	-10.63	17.42	0	          1.05	        258.40亿	         57.90	
600383	金地集团	-0.39	--  	-0.18	33720.41	  0.48	          1.46	1.95	5.12	5.12	5.13	-0.02	657812	13804	5.13	5.18	5.08	5.14	   298.81	全国地产	深圳	5.13	332124	325688	  1.02	2590	2826	--  	268.50	          0.02	--  	         45.15	        231.15亿	        231.15亿	 -0.65	   3907	    168	        0.0004	-5	-4.28	-6.23	1.99	-34.70	-49.26	2	          2.34	        144.17亿	         62.37	
000595	宝塔实业	-0.39	--  	0.00	3352.97	  1.02	          0.58	2.14	5.11	5.10	5.11	-0.02	65546	635	5.10	5.18	5.07	5.13	--  	机械基件	宁夏	5.12	37077	28469	  1.30	1145	474	--  	10.35	          0.01	--  	         11.38	         58.16亿	         58.19亿	 -0.21	   1482	     44	        0.0004	-2	-0.58	0.00	1.79	-6.24	-23.96	2	          1.62	         20.74亿	         35.64	
688505	复旦张江	-0.39	--  	-0.19	2990.24	  0.53	          0.41	2.25	10.20	10.20	10.21	-0.04	29361	55	10.25	10.32	10.09	10.24	    88.21	化学制药	上海	10.18	16864	12497	  1.35	68	5	--  	6.81	          0.00	--  	          7.11	         72.48亿	         72.48亿	 -0.65	   1324	     22	        0.0003	-2	-2.10	-1.25	3.03	3.87	23.19	0	          1.06	         28.17亿	         38.87	
002090	金智科技	-0.39	--  	-0.09	7494.43	  0.89	          1.83	2.34	10.20	10.20	10.21	-0.04	73298	474	10.25	10.36	10.12	10.24	   132.64	软件服务	江苏	10.22	44249	29049	  1.52	164	59	--  	5.84	          0.00	--  	          4.00	         40.77亿	         41.24亿	 -0.21	   2305	     32	        0.0008	-3	-0.97	-2.12	7.94	-5.29	-15.91	2	          2.48	         30.17亿	         73.16	
601888	中国中免	-0.39	--  	-0.09	89412.60	  1.11	          0.51	1.88	89.15	89.15	89.19	-0.35	100150	19269	89.66	90.19	88.51	89.50	    26.57	旅游服务	北京	89.28	47636	52514	  0.91	323	6	--  	321.88	          0.00	--  	         19.52	       1740.63亿	       1740.63亿	 -0.66	   4395	     23	        0.0001	-2	-1.65	-1.92	-3.86	-19.97	-58.58	0	          1.10	        812.90亿	         46.70	
003001	中岩大地	-0.39	--  	0.00	2096.38	  1.15	          2.39	3.25	17.79	17.78	17.79	-0.07	11795	21	17.84	18.13	17.55	17.86	   136.11	建筑工程	北京	17.77	5929	5866	  1.01	6	13	--  	4.46	          0.01	--  	          0.49	          8.79亿	         22.65亿	 -0.21	   1412	      8	        0.0017	-2	-0.50	0.17	3.31	-0.39	21.43	2	          2.40	          8.74亿	         38.60	
300371	汇中股份	-0.39	--  	0.32	1832.58	  0.74	          1.07	2.43	12.70	12.69	12.70	-0.05	14514	113	12.76	12.85	12.54	12.75	    25.02	电器仪表	河北	12.63	7948	6566	  1.21	52	14	--  	9.44	          0.01	--  	          1.36	         17.25亿	         25.55亿	 -0.21	   1246	     12	        0.0009	-2	-0.78	-0.24	0.79	-13.90	36.70	0	          1.62	         11.37亿	         44.51	
300084	海默科技	-0.39	--  	-0.12	4482.38	  0.97	          1.79	2.35	7.62	7.62	7.63	-0.03	58946	793	7.64	7.69	7.51	7.65	  1172.52	专用机械	甘肃	7.60	28225	30721	  0.92	57	687	--  	0.31	          0.00	--  	          3.30	         25.13亿	         30.01亿	 -0.21	   1731	     34	        0.0010	-1	0.26	1.59	7.94	16.87	72.79	1	          1.90	         23.60亿	         78.66	
000517	荣安地产	-0.39	--  	-0.77	5413.18	  0.57	          0.85	1.96	2.54	2.54	2.55	-0.01	212096	2414	2.55	2.58	2.53	2.55	     5.94	区域地产	浙江	2.55	109124	102972	  1.06	8143	150	--  	43.86	          0.02	--  	         24.92	         63.30亿	         80.87亿	 -0.21	   1979	    107	        0.0004	-4	-3.41	-5.58	-6.62	-24.41	-3.42	1	          2.88	         18.69亿	         23.12	
600835	上海机电	-0.39	--  	-0.07	5863.12	  1.02	          0.57	1.89	12.66	12.66	12.69	-0.05	46158	368	12.75	12.82	12.58	12.71	    11.94	运输设备	上海	12.70	27150	19008	  1.43	116	84	--  	42.08	          0.01	--  	          8.07	        102.10亿	        129.48亿	 -0.66	   2577	     18	        0.0002	-2	-1.32	-0.78	2.67	-16.93	17.33	1	          1.46	         39.93亿	         30.84	
600526	菲达环保	-0.39	--  	-0.19	2664.70	  0.61	          0.74	1.38	5.06	5.06	5.07	-0.02	52499	187	5.09	5.12	5.05	5.08	    25.78	环境保护	浙江	5.08	25804	26695	  0.97	466	174	--  	1.07	          0.00	--  	          7.12	         36.01亿	         44.89亿	 -0.66	   1527	     34	        0.0005	-2	-0.59	-0.20	6.30	-0.39	-6.12	0	          1.11	         24.01亿	         53.48	
300011	鼎汉技术	-0.39	--  	0.26	6107.68	  0.90	          1.61	2.76	7.58	7.57	7.58	-0.03	80744	768	7.60	7.69	7.48	7.61	   549.93	运输设备	北京	7.56	41824	38920	  1.07	43	427	--  	22.04	          0.01	--  	          5.01	         37.96亿	         42.35亿	 -0.21	   1886	     43	        0.0009	-1	0.00	0.80	10.65	12.46	39.34	0	          2.20	         27.85亿	         65.77	
688175	高凌信息	-0.39	--  	-0.35	1478.22	  1.26	          1.19	2.79	30.31	30.29	30.31	-0.12	4878	21	30.46	30.85	30.00	30.43	   115.49	通信设备	广东	30.30	2661	2217	  1.20	5	39	--  	2.13	          0.00	--  	          0.41	         12.39亿	         28.16亿	 -0.66	    767	      6	        0.0016	-2	-1.36	0.20	6.31	-7.90	-12.92	0	          1.44	         10.25亿	         36.40	
003017	大洋生物	-0.39	--  	-0.30	3074.86	  1.54	          2.02	2.24	22.72	22.72	22.73	-0.09	13531	207	22.89	23.00	22.49	22.81	    35.63	化工原料	浙江	22.72	5602	7929	  0.71	14	51	--  	4.58	          0.00	--  	          0.67	         15.26亿	         19.08亿	 -0.22	   1351	     10	        0.0015	-2	-0.31	-0.57	2.12	1.25	17.36	1	          2.23	         13.78亿	         72.20	
603326	我乐家居	-0.40	--  	-0.09	6426.91	  0.65	          2.02	2.08	10.07	10.07	10.08	-0.04	63630	494	10.12	10.23	10.02	10.11	    15.86	家居用品	江苏	10.10	33387	30243	  1.10	24	85	--  	7.39	          0.01	--  	          3.16	         31.77亿	         32.52亿	 -0.66	   2278	     28	        0.0009	-2	-2.32	-0.69	1.93	0.50	28.61	9	          6.57	          9.75亿	         29.99	
002060	粤 水 电	-0.40	--  	0.00	3435.21	  0.87	          0.57	1.39	5.03	5.02	5.03	-0.02	68115	2082	5.05	5.08	5.01	5.05	    14.93	建筑工程	广东	5.04	41722	26393	  1.58	2194	2785	--  	8.53	          0.00	--  	         12.02	         60.47亿	        188.85亿	 -0.22	   2092	     33	        0.0003	-2	-1.17	-1.36	-3.82	-14.89	-25.26	0	          0.90	         37.90亿	         20.07	
300983	尤安设计	-0.40	--  	-0.12	990.51	  0.88	          1.03	2.31	30.17	30.17	30.24	-0.12	3285	31	30.58	30.62	29.92	30.29	--  	建筑工程	上海	30.16	2011	1274	  1.58	9	10	--  	0.00	          0.00	--  	          0.32	          9.65亿	         38.62亿	 -0.22	    598	      5	        0.0017	-2	-1.66	-0.89	0.43	-9.81	8.92	0	          1.03	          9.65亿	         25.00	
301092	争光股份	-0.40	--  	0.00	2344.88	  0.86	          1.99	2.38	27.60	27.59	27.60	-0.11	8536	62	27.79	27.90	27.24	27.71	    32.74	化工原料	浙江	27.47	5134	3402	  1.51	2	11	--  	0.00	          0.00	--  	          0.43	         11.83亿	         36.90亿	 -0.22	    725	     12	        0.0027	-2	-1.39	-0.83	0.33	-7.35	2.91	0	          2.36	          9.99亿	         27.07	
002184	海得控制	-0.40	--  	0.00	10837.78	  1.06	          3.01	3.64	15.04	15.03	15.04	-0.06	72264	1126	15.16	15.32	14.77	15.10	    39.46	软件服务	上海	15.00	38862	33402	  1.16	19	168	--  	59.73	          0.02	--  	          2.40	         36.12亿	         52.93亿	 -0.22	   2572	     28	        0.0012	-2	-0.40	1.42	6.89	4.15	32.39	8	          3.55	         30.60亿	         57.81	
002688	金河生物	-0.40	--  	0.00	3004.23	  0.67	          0.80	1.39	5.01	5.01	5.02	-0.02	59901	1039	5.05	5.06	4.99	5.03	    28.45	农业综合	内蒙	5.02	33245	26656	  1.25	189	17	--  	1.72	          0.00	--  	          7.45	         37.33亿	         39.10亿	 -0.22	   1917	     31	        0.0004	-4	-0.59	-1.18	2.24	3.95	-0.60	0	          1.26	         23.82亿	         60.91	
600455	博通股份	-0.40	--  	-0.03	7959.95	  0.45	          5.12	2.51	25.02	25.02	25.04	-0.10	31953	474	25.00	25.25	24.62	25.12	    60.81	文教休闲	陕西	24.91	16525	15428	  1.07	16	10	--  	42.25	          0.03	--  	          0.62	         15.63亿	         15.63亿	 -0.66	   2551	     13	        0.0020	-1	0.36	1.63	7.29	5.89	13.11	2	          6.44	         12.41亿	         79.40	
301190	善水科技	-0.40	--  	0.15	2102.40	  0.82	          1.48	1.74	20.00	20.00	20.01	-0.08	10525	438	20.05	20.22	19.87	20.08	   408.60	染料涂料	江西	19.98	6254	4271	  1.46	8	78	--  	0.00	          0.00	--  	          0.71	         14.21亿	         42.93亿	 -0.22	    851	     12	        0.0017	-2	-0.99	-0.50	-0.75	0.20	12.17	0	          1.48	         14.21亿	         33.10	
603600	永艺股份	-0.40	--  	0.10	1743.93	  0.56	          0.58	1.60	9.99	9.97	9.99	-0.04	17470	92	10.07	10.07	9.91	10.03	    11.81	家居用品	浙江	9.98	9567	7903	  1.21	156	2	--  	5.54	          0.00	--  	          3.03	         30.22亿	         33.26亿	 -0.66	   1074	     16	        0.0005	-2	-0.40	0.70	7.77	-0.99	6.27	0	          1.27	         13.74亿	         41.32	
688373	盟科药业-U	-0.40	--  	0.27	3087.58	  0.53	          1.20	1.73	7.47	7.45	7.47	-0.03	41453	280	7.49	7.52	7.39	7.50	--  	化学制药	上海	7.45	24332	17121	  1.42	60	94	--  	9.02	          0.00	--  	          3.45	         25.80亿	         48.94亿	 -0.66	   1294	     32	        0.0009	-2	-2.09	-0.40	7.95	9.69	-15.69	0	          1.53	         20.20亿	         41.26	
688553	汇宇制药-W	-0.40	--  	-0.19	3261.60	  1.07	          0.76	2.74	14.88	14.88	14.90	-0.06	22002	47	15.09	15.09	14.68	14.94	    53.15	化学制药	四川	14.82	13417	8585	  1.56	8	9	--  	12.12	          0.00	--  	          2.91	         43.32亿	         63.03亿	 -0.67	   1199	     18	        0.0006	-2	-1.45	-1.06	0.88	1.08	-3.12	0	          0.99	         33.06亿	         52.46	
301498	乖宝宠物	-0.40	--  	-0.06	6968.06	  0.87	          4.13	3.89	44.50	44.50	44.51	-0.18	15514	412	44.68	45.85	44.11	44.68	    42.47	饲料	山东	44.91	7347	8167	  0.90	113	2	--  	4.02	          0.00	--  	          0.38	         16.71亿	        178.02亿	 -0.22	   1760	      9	        0.0023	-2	-0.16	2.18	0.31	-2.86	11.28	0	          4.13	         16.71亿	          9.39	
002480	新筑股份	-0.40	--  	-0.19	3815.48	  0.69	          1.01	2.02	4.94	4.94	4.95	-0.02	77529	834	4.94	4.97	4.87	4.96	--  	机械基件	四川	4.92	40232	37297	  1.08	346	3234	--  	12.20	          0.00	--  	          7.67	         37.90亿	         38.00亿	 -0.22	   1404	     55	        0.0007	-1	0.00	-0.80	9.05	6.47	-3.14	2	          1.44	         26.51亿	         69.78	
600908	无锡银行	-0.41	--  	0.00	4814.83	  0.82	          0.52	1.01	4.91	4.91	4.92	-0.02	97721	721	4.93	4.95	4.90	4.93	     4.73	银行	江苏	4.93	56440	41281	  1.37	2345	1136	--  	11.39	          0.00	--  	         18.67	         91.66亿	        105.62亿	 -0.67	   2064	     47	        0.0003	-2	-1.20	-1.21	-2.78	-8.56	-3.15	0	          0.63	         76.10亿	         72.05	
688329	艾隆科技	-0.41	--  	-0.03	2297.57	  0.75	          1.87	3.36	26.98	26.97	26.98	-0.11	8524	19	27.15	27.55	26.64	27.09	    34.72	专用机械	江苏	26.95	4976	3548	  1.40	6	26	--  	4.62	          0.00	--  	          0.46	         12.32亿	         20.83亿	 -0.67	   1048	      8	        0.0018	-2	-1.99	-0.77	7.49	-0.11	-28.26	0	          1.87	         12.32亿	         59.15	
600710	苏美达	-0.41	--  	0.14	4554.82	  0.90	          0.48	1.49	7.33	7.32	7.33	-0.03	62212	372	7.34	7.37	7.26	7.36	     8.03	商贸代理	江苏	7.32	30168	32044	  0.94	654	155	--  	17.25	          0.00	--  	         13.07	         95.78亿	         95.78亿	 -0.67	   2382	     26	        0.0002	-3	-0.27	-1.21	0.83	-4.93	31.36	2	          1.24	         36.77亿	         38.38	
002053	云南能投	-0.41	--  	-0.09	2624.58	  0.90	          0.32	1.74	9.75	9.75	9.76	-0.04	26927	164	9.78	9.85	9.68	9.79	    20.31	食品	云南	9.75	14786	12141	  1.22	10	50	--  	1.66	          0.00	--  	          8.52	         83.09亿	         89.77亿	 -0.23	   1407	     19	        0.0002	-2	-1.11	0.10	-0.82	-9.81	-11.60	1	          1.04	         25.27亿	         28.15	
601801	皖新传媒	-0.41	--  	0.00	12376.99	  0.63	          0.85	1.91	7.31	7.31	7.32	-0.03	169225	995	7.35	7.39	7.25	7.34	    11.09	出版业	安徽	7.31	97595	71630	  1.36	441	1098	--  	50.05	          0.01	--  	         19.89	        145.41亿	        145.41亿	 -0.67	   3342	     51	        0.0003	-9	-1.87	-3.05	9.10	-10.53	45.32	4	          3.66	         33.80亿	         23.25	
