代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
000504	南华生物	-3.72	--  	-0.13	3901.79	4.65	7.24	-0.28	7.23	7.24	52739	661	          1.60	7.45	7.59	7.24	7.52	    53.81	  0.63	医疗保健	湖南	7.40	25767	26972	  0.96	0.00	222	85	--  	-32.65	          1.08	          0.04	47.86	-514.33	  -0.36	5053.38	3.35	0.00	0.07	--  	          0.00	--  	0.19	--  	         23.83亿	         23.89亿	          3.29	
605189	富春染织	-3.73	--  	-0.39	6757.51	4.11	12.40	-0.48	12.40	12.41	54013	331	          2.27	12.79	12.87	12.34	12.88	    10.08	  0.93	纺织	安徽	12.51	29285	24728	  1.18	0.00	55	6	--  	-36.48	          0.49	          0.03	41.01	-88.52	  -0.07	8735.20	33.13	0.00	0.38	--  	          0.02	--  	1.26	--  	         29.54亿	         29.54亿	          2.38	
600556	天下秀	-3.73	--  	0.00	19950.37	4.39	4.39	-0.17	4.39	4.40	449365	4138	          2.49	4.52	4.56	4.36	4.56	   615.42	  1.02	互联网	广西	4.44	231506	217859	  1.06	0.00	1371	1159	--  	21.55	          0.73	          0.04	181.66	-744.55	  -0.15	18173.99	26.49	0.00	0.15	--  	          0.01	--  	0.49	--  	         79.36亿	         79.36亿	         18.08	
002562	兄弟科技	-3.73	--  	-0.22	9238.92	3.95	4.39	-0.17	4.38	4.39	208444	1387	          2.56	4.55	4.55	4.37	4.56	    35.61	  0.92	化学制药	浙江	4.43	109234	99210	  1.10	0.00	905	449	--  	1.38	          0.59	          0.02	60.89	-1180.55	  -0.38	10111.62	3.23	0.00	0.03	--  	          0.00	--  	0.30	--  	         35.71亿	         50.17亿	          8.14	
600114	东睦股份	-3.73	--  	0.08	142314.22	6.45	40.02	-1.55	40.02	40.03	347012	2393	          5.63	41.47	42.57	39.89	41.57	    50.19	  1.01	机械基件	浙江	41.01	190437	156575	  1.22	0.00	469	15	--  	95.73	          0.56	          0.05	957.86	-12643.20	  -0.67	169256.38	627.03	0.00	0.37	--  	          0.03	--  	1.86	--  	        246.68亿	        252.68亿	          6.16	
688002	睿创微纳	-3.73	--  	-0.28	152347.36	4.52	143.28	-5.55	143.28	143.36	105686	883	          2.25	147.98	147.98	141.26	148.83	    35.16	  1.12	通信设备	山东	144.15	57928	47758	  1.21	0.00	3	10	--  	-72.22	          0.67	          0.02	1265.45	-1511.28	  -0.03	141548.22	523.45	0.00	0.37	--  	          0.01	--  	1.60	--  	        673.35亿	        673.35亿	          4.70	
300008	天海防务	-3.73	--  	0.00	25928.63	3.42	6.19	-0.24	6.19	6.20	414600	4554	          2.52	6.38	6.40	6.18	6.43	    31.50	  0.91	船舶	上海	6.25	237944	176656	  1.35	0.00	541	2266	--  	-1.83	          0.89	          0.03	281.89	-3084.47	  -0.35	26671.74	101.57	0.00	0.38	--  	          0.01	--  	1.95	--  	        101.97亿	        106.96亿	         16.47	
600718	东软集团	-3.73	--  	-0.13	8523.56	3.60	7.22	-0.28	7.21	7.22	117033	1421	          0.98	7.45	7.47	7.20	7.50	   -14.64	  1.02	软件服务	辽宁	7.28	57409	59624	  0.96	0.00	639	41	--  	37.67	          0.97	          0.02	102.60	-1073.46	  -0.16	8601.64	38.37	0.00	0.45	--  	          0.01	--  	0.86	--  	         86.38亿	         86.38亿	         11.96	
600094	大名城	-3.73	--  	0.00	6913.17	3.47	3.61	-0.14	3.61	3.62	189272	2108	          0.89	3.72	3.74	3.61	3.75	   449.12	  0.91	区域地产	上海	3.65	97289	91983	  1.06	0.00	1145	624	--  	-10.50	          0.89	          0.02	76.10	-321.88	  -0.07	6622.09	51.00	0.00	0.77	--  	          0.01	--  	3.20	--  	         76.76亿	         83.93亿	         21.26	
600129	太极集团	-3.73	--  	-0.16	10263.70	4.71	11.86	-0.46	11.86	11.88	85466	887	          1.55	12.31	12.42	11.84	12.32	    24.92	  1.01	中成药	重庆	12.01	46747	38719	  1.21	0.00	87	35	--  	27.67	          0.84	          0.03	105.20	-717.84	  -0.18	10950.03	16.37	0.00	0.15	--  	          0.00	--  	0.50	--  	         65.40亿	         65.40亿	          5.51	
300894	火星人	-3.73	--  	0.00	11237.40	6.19	10.57	-0.41	10.57	10.58	104922	674	          3.57	10.77	11.17	10.49	10.98	   -20.17	  0.71	家用电器	浙江	10.71	56042	48880	  1.15	0.00	82	52	--  	15.42	          0.51	          0.04	71.24	-405.89	  -0.24	20554.69	157.67	1.03	0.77	--  	          0.09	--  	19.26	--  	         31.08亿	         42.94亿	          2.94	
001306	夏厦精密	-3.73	--  	-0.23	3601.05	3.61	53.36	-2.07	53.36	53.38	6641	69	          4.28	55.30	55.30	53.30	55.43	   -38.03	  0.63	机械基件	浙江	54.22	3218	3423	  0.94	0.00	32	1	--  	16.77	          0.83	          0.04	36.82	-195.18	  -0.24	5384.95	1.66	0.00	0.03	--  	          0.00	--  	0.60	--  	          8.27亿	         33.54亿	          0.15	
300530	领湃科技	-3.74	--  	0.30	3934.98	4.48	16.75	-0.65	16.70	16.75	23323	577	          1.36	17.23	17.46	16.68	17.40	   -22.58	  0.94	电气设备	湖南	16.87	13364	9959	  1.34	0.00	57	113	--  	-15.35	          2.00	          0.11	96.65	-180.77	  -0.21	3944.00	12.41	0.41	0.31	--  	          0.01	--  	1.33	--  	         28.80亿	         28.80亿	          1.72	
000983	山西焦煤	-3.74	--  	0.00	45088.79	4.23	5.92	-0.23	5.92	5.93	750548	3352	          1.32	6.15	6.18	5.92	6.15	    10.40	  0.74	煤炭开采	山西	6.01	445369	305179	  1.46	0.00	8689	1127	--  	72.17	          0.46	          0.02	198.43	266.93	   0.02	42971.89	195.57	0.00	0.46	--  	          0.01	--  	0.78	--  	        336.08亿	        336.08亿	         56.77	
002605	姚记科技	-3.74	--  	0.16	17093.16	4.16	18.27	-0.71	18.27	18.28	92730	473	          2.74	18.88	18.93	18.14	18.98	    13.64	  1.34	互联网	上海	18.43	54492	38238	  1.43	0.00	193	10	--  	54.70	          0.51	          0.03	86.42	-1574.62	  -0.41	22044.24	112.71	-0.10	0.51	--  	          0.03	--  	3.37	--  	         61.79亿	         76.29亿	          3.38	
600749	西藏旅游	-3.74	--  	0.00	9869.05	4.46	13.38	-0.52	13.38	13.39	73463	1163	          3.24	13.82	13.90	13.28	13.90	   -37.96	  0.82	旅游景点	西藏	13.43	42928	30535	  1.41	0.00	386	325	--  	5.86	          1.27	          0.09	155.61	-525.23	  -0.31	10169.04	35.10	0.00	0.35	--  	          0.02	--  	0.86	--  	         30.37亿	         30.37亿	          2.27	
000068	华控赛格	-3.74	--  	0.00	6236.65	5.44	2.83	-0.11	2.83	2.84	215669	865	          2.14	2.95	2.98	2.82	2.94	   -39.21	  0.65	环境保护	深圳	2.89	129373	86296	  1.50	0.00	1063	1826	--  	11.37	          0.33	          0.02	24.48	47.52	   0.03	7964.55	7.32	0.00	0.09	--  	          0.00	--  	0.69	--  	         28.49亿	         28.49亿	         10.07	
002603	以岭药业	-3.74	--  	0.00	18609.24	4.27	14.66	-0.57	14.65	14.66	125006	1090	          0.91	15.22	15.30	14.65	15.23	    14.98	  0.81	中成药	河北	14.89	77905	47101	  1.65	0.00	763	560	--  	-1.26	          0.69	          0.01	159.79	-1993.05	  -0.18	23570.82	31.66	0.00	0.13	--  	          0.00	--  	0.32	--  	        201.80亿	        244.93亿	         13.77	
600121	郑州煤电	-3.74	--  	0.28	17547.28	4.55	3.60	-0.14	3.59	3.60	481320	6604	          3.95	3.73	3.75	3.58	3.74	    -5.61	  0.66	煤炭开采	河南	3.65	279116	202204	  1.38	0.00	3729	260	--  	46.99	          1.11	          0.11	237.74	-1230.06	  -0.58	19398.58	100.75	0.00	0.52	--  	          0.05	--  	0.28	--  	         43.86亿	         43.86亿	         12.18	
688273	麦澜德	-3.74	--  	-0.93	6023.51	6.57	36.77	-1.43	36.77	37.00	15882	1324	          1.59	38.01	39.28	36.77	38.20	    40.10	  1.01	医疗保健	江苏	37.93	8566	7316	  1.17	0.00	15	2	--  	81.52	          7.48	          0.35	486.88	-467.06	  -0.32	8287.31	7.22	0.00	0.09	--  	          0.00	--  	0.27	--  	         36.77亿	         36.77亿	          1.00	
605222	起帆电缆	-3.75	--  	0.31	14557.62	4.31	22.35	-0.87	22.35	22.36	64387	1062	          1.56	22.98	23.20	22.20	23.22	    24.20	  0.93	电气设备	上海	22.61	28799	35588	  0.81	0.00	37	20	--  	60.00	          1.32	          0.07	237.36	-12.52	  -0.00	12001.11	13.10	0.00	0.11	--  	          0.00	--  	0.36	--  	         92.28亿	         92.28亿	          4.13	
603887	城地香江	-3.75	--  	-0.09	19424.60	3.85	9.76	-0.38	9.75	9.76	196949	1117	          3.27	10.10	10.10	9.71	10.14	  -109.52	  0.89	软件服务	上海	9.86	100321	96628	  1.04	0.00	61	283	--  	-68.30	          0.45	          0.02	109.02	-1705.87	  -0.34	28131.26	154.63	0.00	0.55	--  	          0.03	--  	0.56	--  	         58.76亿	         58.76亿	          6.02	
600295	鄂尔多斯	-3.75	--  	-0.37	25209.18	4.75	10.53	-0.41	10.53	10.54	236675	1062	          1.20	10.81	11.02	10.50	10.94	    11.24	  1.17	特种钢	内蒙	10.65	134966	101709	  1.33	0.00	79	2	--  	-0.96	          0.36	          0.02	111.82	-561.66	  -0.12	32888.53	111.02	2.37	0.34	--  	          0.02	--  	1.46	--  	        208.03亿	        294.71亿	         19.76	
600784	鲁银投资	-3.75	--  	0.00	4893.95	4.50	6.42	-0.25	6.42	6.43	75491	699	          1.12	6.70	6.70	6.40	6.67	    19.49	  0.74	综合类	山东	6.48	48610	26881	  1.81	0.00	239	138	--  	51.65	          0.74	          0.02	44.88	-897.94	  -0.33	5243.05	0.60	0.00	0.01	--  	          0.00	--  	0.01	--  	         43.38亿	         43.38亿	          6.76	
688617	惠泰医疗	-3.75	--  	0.05	23708.16	4.18	181.27	-7.06	181.27	181.40	12906	285	          0.91	188.00	189.00	181.13	188.33	    27.95	  0.81	医疗保健	深圳	183.71	6803	6103	  1.11	0.00	24	2	--  	59.49	          1.78	          0.04	516.58	568.52	   0.04	26524.93	80.86	0.00	0.30	--  	          0.01	--  	0.74	--  	        256.55亿	        256.55亿	          1.42	
300307	慈星股份	-3.75	--  	-0.28	19822.45	4.17	6.93	-0.27	6.93	6.94	282998	2299	          3.60	7.16	7.18	6.88	7.20	    15.29	  0.70	纺织机械	浙江	7.00	159880	123118	  1.30	0.00	71	583	--  	76.48	          0.65	          0.04	159.32	-672.77	  -0.19	23252.81	38.23	0.00	0.16	--  	          0.01	--  	1.03	--  	         54.53亿	         55.48亿	          7.87	
002896	中大力德	-3.75	--  	0.00	66906.05	4.11	70.30	-2.74	70.30	70.31	93608	1418	          4.76	72.71	73.30	70.30	73.04	   312.23	  0.64	机械基件	浙江	71.47	48772	44836	  1.09	0.00	243	51	--  	28.27	          1.26	          0.14	996.85	-7070.63	  -0.97	109623.38	825.26	1.00	0.75	--  	          0.11	--  	1.93	--  	        138.16亿	        138.16亿	          1.97	
301459	丰茂股份	-3.75	--  	-0.02	2392.36	3.26	31.30	-1.22	31.28	31.30	7554	107	          2.89	32.23	32.36	31.30	32.52	    37.56	  0.89	汽车配件	浙江	31.67	3380	4174	  0.81	0.00	11	44	--  	-17.83	          1.14	          0.04	33.49	-107.42	  -0.13	2912.22	4.19	-0.11	0.14	--  	          0.00	--  	13.00	--  	          8.17亿	         32.59亿	          0.26	
300692	中赋科技	-3.75	--  	-0.26	4909.66	3.49	7.44	-0.29	7.44	7.46	65189	375	          1.27	7.70	7.70	7.43	7.73	    58.39	  0.44	环境保护	安徽	7.53	43412	21777	  1.99	0.00	11	20	--  	40.44	          0.57	          0.01	27.90	-647.39	  -0.20	7535.78	12.78	0.00	0.17	--  	          0.00	--  	0.85	--  	         38.17亿	         41.83亿	          5.13	
300421	力星股份	-3.75	--  	-0.05	13641.36	3.75	17.95	-0.70	17.95	17.96	74950	661	          3.25	18.59	18.65	17.95	18.65	   187.04	  0.78	机械基件	江苏	18.20	40989	33961	  1.21	0.00	222	228	--  	-24.44	          0.70	          0.03	118.65	-1196.35	  -0.33	16700.57	56.14	1.03	0.34	--  	          0.01	--  	1.40	--  	         41.34亿	         52.78亿	          2.30	
002373	千方科技	-3.75	--  	0.00	15922.48	3.35	7.18	-0.28	7.17	7.18	219405	2287	          1.59	7.42	7.42	7.17	7.46	   759.28	  0.81	软件服务	北京	7.26	117019	102386	  1.14	0.00	1552	1274	--  	-6.69	          0.85	          0.02	164.21	-485.00	  -0.07	13733.62	39.70	0.00	0.29	--  	          0.01	--  	1.52	--  	         98.91亿	        113.46亿	         13.78	
002531	天顺风能	-3.75	--  	0.00	30802.33	6.37	8.46	-0.33	8.45	8.46	356023	2222	          1.99	8.79	9.01	8.45	8.79	    91.79	  0.92	电气设备	江苏	8.65	171349	184674	  0.93	0.00	997	580	--  	-3.26	          0.50	          0.03	187.98	-590.79	  -0.08	28303.61	78.06	0.34	0.28	--  	          0.01	--  	1.39	--  	        151.16亿	        152.02亿	         17.87	
603282	亚光股份	-3.76	--  	-0.13	5178.88	5.87	14.60	-0.57	14.60	14.62	34751	553	          2.60	15.15	15.49	14.60	15.17	  -149.86	  0.83	专用机械	浙江	14.90	19030	15721	  1.21	0.00	95	22	--  	46.39	          1.28	          0.09	80.74	-17.30	  -0.02	8170.33	47.57	0.00	0.58	--  	          0.05	--  	6.98	--  	         19.54亿	         19.54亿	          1.34	
920055	隆源股份	-3.76	--  	-0.10	1639.75	4.41	28.15	-1.10	28.13	28.15	5734	241	          3.75	29.28	29.44	28.15	29.25	    13.64	  0.84	汽车配件	浙江	28.60	3498	2236	  1.56	0.00	7	46	--  	-74.43	          3.47	          0.16	67.80	0.00	   0.00	2154.92	1.43	0.03	0.07	--  	          0.00	--  	0.15	--  	          4.31亿	         19.14亿	          0.15	
300783	三只松鼠	-3.76	--  	0.00	8847.93	3.95	15.61	-0.61	15.61	15.62	56092	908	          2.00	16.08	16.24	15.60	16.22	     5.74	  0.92	食品	安徽	15.77	32778	23314	  1.41	0.00	32	77	--  	-21.01	          1.30	          0.04	141.74	-838.61	  -0.23	8657.35	48.88	0.12	0.56	--  	          0.01	--  	1.04	--  	         43.75亿	         62.70亿	          2.80	
688317	之江生物	-3.76	--  	-0.06	3955.67	4.53	15.09	-0.59	15.09	15.10	25891	359	          1.35	15.75	15.78	15.07	15.68	   -28.42	  0.79	医疗保健	上海	15.28	16068	9823	  1.64	0.00	50	65	--  	-10.99	          1.11	          0.03	54.30	-710.99	  -0.39	4896.55	20.99	0.00	0.43	--  	          0.01	--  	1.35	--  	         29.00亿	         29.00亿	          1.92	
300926	博俊科技	-3.76	--  	-0.10	6741.46	3.98	17.64	-0.69	17.63	17.64	37817	343	          1.27	18.19	18.33	17.60	18.33	    14.80	  0.90	汽车配件	江苏	17.83	20963	16854	  1.24	0.00	54	81	--  	-30.76	          0.72	          0.02	60.50	-396.40	  -0.16	7242.32	12.55	0.00	0.17	--  	          0.00	--  	1.92	--  	         52.56亿	         76.61亿	          2.98	
605305	中际联合	-3.76	--  	-0.04	19869.69	5.32	40.90	-1.60	40.90	40.92	47471	695	          2.23	42.49	43.06	40.80	42.50	    16.87	  0.57	工程机械	北京	41.86	27522	19949	  1.38	0.00	97	365	--  	-11.46	          1.18	          0.05	284.26	-2804.81	  -0.45	27026.36	38.24	0.00	0.14	--  	          0.01	--  	0.19	--  	         86.92亿	         86.92亿	          2.13	
688563	航材股份	-3.77	--  	-0.05	20213.01	5.57	47.54	-1.86	47.52	47.54	42265	293	          3.61	49.21	49.75	47.00	49.40	    44.45	  1.62	航空	北京	47.82	29210	13055	  2.24	0.00	4	1	--  	-34.41	          0.55	          0.03	139.53	-4400.37	  -0.79	12643.84	17.79	0.00	0.14	--  	          0.00	--  	0.22	--  	         55.62亿	        213.93亿	          1.17	
002006	精工科技	-3.77	--  	0.00	14166.70	3.84	13.80	-0.54	13.80	13.81	101279	772	          1.95	14.30	14.33	13.78	14.34	    35.99	  0.97	专用机械	浙江	13.99	58020	43259	  1.34	0.00	37	102	--  	20.42	          0.61	          0.02	106.54	-1314.39	  -0.25	13757.21	7.44	0.00	0.05	--  	          0.00	--  	0.24	--  	         71.73亿	         71.73亿	          5.20	
000563	陕国投Ａ	-3.77	--  	-0.34	14524.68	3.42	2.81	-0.11	2.81	2.82	510790	3808	          1.00	2.90	2.91	2.81	2.92	    12.39	  0.89	多元金融	陕西	2.84	326719	184071	  1.77	0.00	1763	3945	--  	21.01	          0.59	          0.01	106.98	-2343.41	  -0.29	13625.70	8.44	0.00	0.06	--  	          0.00	--  	0.06	--  	        143.70亿	        143.70亿	         51.14	
600793	宜宾纸业	-3.77	--  	-0.33	6602.30	4.01	11.75	-0.46	11.75	11.78	55696	973	          3.15	12.20	12.21	11.72	12.21	   -20.08	  0.78	造纸	四川	11.85	28487	27209	  1.05	0.00	51	76	--  	-36.07	          1.40	          0.12	114.33	-14.53	  -0.02	9531.49	124.44	1.08	1.31	--  	          0.12	--  	0.49	--  	         20.79亿	         20.79亿	          1.77	
002850	科达利	-3.77	--  	0.00	103484.23	5.50	175.41	-6.87	175.41	175.43	58482	219	          2.79	183.38	183.38	173.36	182.28	    27.23	  0.92	电气设备	深圳	176.95	30089	28393	  1.06	0.00	0	18	--  	0.00	          0.30	          0.01	383.48	-1842.02	  -0.06	122809.09	715.18	-0.87	0.58	--  	          0.02	600.00	1.87	--  	        367.72亿	        502.21亿	          2.10	
300888	稳健医疗	-3.77	--  	0.00	8885.70	3.81	26.79	-1.05	26.79	26.80	32725	230	          0.56	27.70	27.83	26.77	27.84	    15.51	  0.81	医疗保健	深圳	27.15	17679	15046	  1.17	0.00	384	29	--  	54.34	          0.56	          0.01	61.62	-21.86	  -0.00	14676.96	26.32	-0.17	0.18	--  	          0.01	--  	0.74	--  	        155.31亿	        156.01亿	          5.80	
600881	亚泰集团	-3.77	--  	-0.64	8619.49	5.03	1.53	-0.06	1.53	1.54	552898	25514	          1.71	1.60	1.61	1.53	1.59	    -5.50	  0.61	综合类	吉林	1.56	383931	168967	  2.27	0.00	12390	5369	--  	16.44	          3.95	          0.10	390.37	-696.80	  -0.17	13288.28	208.83	0.00	1.57	--  	          0.05	--  	0.40	--  	         49.45亿	         49.45亿	         32.32	
001337	四川黄金	-3.77	--  	-0.04	29355.34	5.92	36.71	-1.44	36.71	36.72	79057	599	          1.88	38.50	38.69	36.43	38.15	    14.52	  0.76	黄金	四川	37.13	42528	36529	  1.16	0.00	64	6	--  	54.40	          0.61	          0.04	219.89	-1025.68	  -0.17	38061.58	95.87	0.29	0.25	--  	          0.01	--  	0.21	--  	        154.18亿	        154.18亿	          4.20	
300961	深水海纳	-3.77	--  	-0.06	22303.47	8.17	14.02	-0.55	14.02	14.03	156988	1566	         10.33	14.46	14.90	13.71	14.57	   -23.52	  1.03	环境保护	深圳	14.21	83969	73019	  1.15	0.00	415	133	--  	78.49	          0.80	          0.13	219.55	-355.07	  -0.21	29114.90	315.95	1.19	1.09	--  	          0.18	--  	0.97	--  	         21.30亿	         24.85亿	          1.52	
600821	金开新能	-3.78	--  	-0.15	92541.22	9.97	6.37	-0.25	6.37	6.38	1379676	8872	          7.01	6.71	7.02	6.36	6.62	  -163.18	  1.63	新型电力	天津	6.71	695463	684213	  1.02	0.00	2910	2772	--  	10.82	          0.51	          0.06	565.14	-353.51	  -0.04	59808.22	418.70	0.00	0.70	--  	          0.04	100.00	2.29	--  	        125.32亿	        125.32亿	         19.67	
300645	正元智慧	-3.78	--  	0.17	5023.97	4.19	11.72	-0.46	11.72	11.73	42524	850	          3.05	12.10	12.10	11.59	12.18	   -35.23	  1.08	软件服务	浙江	11.81	20539	21985	  0.93	0.00	10	63	--  	-13.24	          1.65	          0.09	99.62	42.70	   0.04	4754.56	11.50	-0.48	0.24	--  	          0.01	--  	1.30	--  	         16.33亿	         16.65亿	          1.39	
001367	海森药业	-3.78	--  	0.00	2674.82	4.83	18.34	-0.72	18.34	18.37	14449	19	          1.19	18.88	19.22	18.30	19.06	    24.16	  0.72	化学制药	浙江	18.51	7593	6856	  1.11	0.00	6	29	--  	44.25	          0.10	          0.00	3.48	146.58	   0.20	3423.93	19.26	0.37	0.56	--  	          0.02	--  	1.44	--  	         22.31亿	         27.94亿	          1.22	
300798	锦鸡股份	-3.78	--  	-0.14	8206.98	4.07	6.62	-0.26	6.61	6.62	122390	1285	          3.02	6.82	6.88	6.60	6.88	   -51.29	  0.73	染料涂料	江苏	6.71	66453	55937	  1.19	0.00	82	78	--  	50.89	          0.84	          0.04	85.07	-276.08	  -0.13	11051.52	76.38	0.29	0.69	--  	          0.03	--  	5.68	--  	         26.86亿	         32.65亿	          4.06	
920108	宏海科技	-3.78	--  	0.00	619.03	4.43	8.91	-0.35	8.91	8.94	6831	20	          0.94	9.23	9.27	8.86	9.26	    40.28	  0.85	家用电器	湖北	9.06	3630	3201	  1.13	0.00	19	0	--  	0.00	          0.23	          0.00	1.78	0.00	   0.00	754.41	0.80	0.00	0.11	--  	          0.00	--  	--  	--  	          6.50亿	         15.34亿	          0.73	
301268	铭利达	-3.78	--  	-0.20	7399.74	3.71	14.00	-0.55	14.00	14.01	52249	296	          1.52	14.33	14.54	14.00	14.55	   254.51	  1.00	机械基件	深圳	14.16	24891	27358	  0.91	0.00	132	40	--  	-0.70	          0.47	          0.02	41.44	-988.90	  -0.53	7544.39	19.06	-0.68	0.25	--  	          0.01	--  	0.48	--  	         48.26亿	         56.06亿	          3.45	
000409	云鼎科技	-3.78	--  	0.00	4489.23	3.44	8.40	-0.33	8.40	8.41	52898	1595	          0.90	8.65	8.70	8.40	8.73	    72.04	  0.82	软件服务	山东	8.49	32163	20735	  1.55	0.00	243	225	--  	52.71	          2.46	          0.04	133.98	70.93	   0.02	8769.58	35.38	0.46	0.40	--  	          0.01	--  	2.46	--  	         49.60亿	         56.93亿	          5.90	
603209	兴通股份	-3.78	--  	0.16	4442.50	4.77	12.72	-0.50	12.71	12.72	34663	354	          1.08	13.18	13.25	12.62	13.22	     9.27	  1.17	水运	福建	12.82	21962	12701	  1.73	0.00	24	12	--  	75.41	          0.82	          0.02	45.03	-94.45	  -0.04	3975.91	0.92	0.00	0.02	--  	          0.00	--  	0.05	--  	         40.89亿	         41.34亿	          3.21	
300858	科拓生物	-3.78	--  	0.00	6864.14	3.85	14.24	-0.56	14.23	14.24	47607	976	          2.43	14.71	14.75	14.18	14.80	    62.74	  0.68	食品	北京	14.42	27917	19690	  1.42	0.00	53	363	--  	-19.40	          1.65	          0.06	138.98	-396.20	  -0.17	10113.93	5.44	0.00	0.05	--  	          0.00	--  	0.11	--  	         27.87亿	         37.52亿	          1.96	
002707	众信旅游	-3.78	--  	-0.20	8568.44	3.78	4.83	-0.19	4.83	4.84	175152	2767	          2.02	4.99	5.02	4.83	5.02	   119.94	  1.28	旅游服务	北京	4.89	93200	81952	  1.14	0.00	260	313	--  	-33.88	          1.31	          0.04	133.65	-997.88	  -0.31	7583.23	96.96	0.40	1.28	--  	          0.03	--  	4.10	--  	         41.78亿	         47.47亿	          8.65	
603489	八方股份	-3.79	--  	-0.30	7362.95	4.36	28.70	-1.13	28.70	28.73	25384	309	          1.08	29.62	29.80	28.50	29.83	    37.62	  0.85	电气设备	江苏	29.01	13575	11809	  1.15	0.00	22	7	--  	-60.66	          0.97	          0.05	88.67	-434.56	  -0.24	9075.10	28.73	0.00	0.32	--  	          0.02	--  	5.11	--  	         67.34亿	         67.34亿	          2.35	
603997	继峰股份	-3.79	--  	-0.16	16262.99	3.62	11.68	-0.46	11.68	11.69	137635	1368	          1.08	12.02	12.10	11.66	12.14	    28.22	  0.77	汽车配件	浙江	11.82	76472	61163	  1.25	0.00	661	8	--  	48.67	          0.79	          0.02	159.78	160.68	   0.02	19374.15	73.56	0.00	0.38	--  	          0.01	--  	1.22	--  	        148.60亿	        148.60亿	         12.72	
300652	雷迪克	-3.79	--  	-0.38	11298.40	4.93	33.00	-1.30	32.99	33.00	33587	301	          2.81	34.69	34.69	33.00	34.30	    41.10	  0.99	汽车配件	浙江	33.64	18590	14997	  1.24	0.00	4	208	--  	-73.89	          0.71	          0.05	99.36	-926.24	  -0.43	20037.24	61.05	0.12	0.30	--  	          0.03	--  	2.59	--  	         39.51亿	         44.02亿	          1.20	
600642	申能股份	-3.79	--  	0.12	18902.59	4.35	8.63	-0.34	8.63	8.64	215826	1712	          0.44	8.95	9.01	8.62	8.97	    13.40	  0.96	火力发电	上海	8.76	146943	68883	  2.13	0.00	389	361	--  	53.99	          0.71	          0.01	147.72	940.97	   0.06	13678.71	16.47	0.00	0.12	--  	          0.00	--  	0.61	--  	        422.34亿	        422.36亿	         48.94	
300519	新光药业	-3.79	--  	0.17	2620.45	3.63	11.93	-0.47	11.92	11.93	21867	122	          1.92	12.24	12.33	11.88	12.40	    18.10	  0.89	中成药	浙江	11.98	12039	9828	  1.22	0.00	187	68	--  	45.68	          0.44	          0.02	14.55	-112.16	  -0.13	2682.39	10.65	0.82	0.40	--  	          0.01	--  	1.04	--  	         13.61亿	         19.09亿	          1.14	
600958	东方证券	-3.79	--  	-0.10	90530.42	4.61	9.39	-0.37	9.39	9.40	943127	6520	          1.26	9.70	9.83	9.38	9.76	    12.57	  0.89	证券	上海	9.60	506157	436970	  1.16	0.00	285	721	--  	23.08	          0.70	          0.02	612.23	-13116.05	  -0.27	112508.61	382.08	0.00	0.34	--  	          0.01	--  	1.70	--  	        701.38亿	        701.38亿	         74.69	
601789	宁波建工	-3.79	--  	0.00	15338.10	3.79	4.06	-0.16	4.06	4.07	372681	2629	          3.43	4.17	4.20	4.04	4.22	     8.36	  1.10	建筑工程	浙江	4.12	213471	159210	  1.34	0.00	452	740	--  	-43.23	          0.58	          0.03	106.74	-935.93	  -0.29	13705.96	92.74	0.00	0.68	--  	          0.03	--  	4.01	--  	         44.12亿	         61.89亿	         10.87	
300507	苏奥传感	-3.79	--  	-0.28	8684.44	4.49	6.85	-0.27	6.85	6.86	124474	2355	          1.61	7.11	7.16	6.84	7.12	   105.25	  0.92	汽车配件	江苏	6.98	80140	44334	  1.81	0.00	538	24	--  	-36.32	          1.52	          0.05	161.32	-1330.80	  -0.39	10139.54	62.21	0.14	0.61	--  	          0.02	--  	0.78	--  	         53.09亿	         54.84亿	          7.75	
688030	山石网科	-3.80	--  	-0.19	4984.11	4.49	15.20	-0.60	15.20	15.21	32418	155	          1.80	15.72	15.80	15.09	15.80	   -19.86	  0.82	软件服务	江苏	15.37	19755	12663	  1.56	0.00	57	3	--  	17.68	          0.38	          0.01	23.54	342.31	   0.21	5748.07	7.07	0.00	0.12	--  	          0.00	--  	2.81	--  	         27.40亿	         27.40亿	          1.80	
001382	新亚电缆	-3.80	--  	0.13	5630.18	4.29	15.70	-0.62	15.69	15.70	35437	649	          5.62	16.29	16.38	15.68	16.32	    62.83	  0.73	电气设备	广东	15.89	17857	17580	  1.02	0.00	236	163	--  	-4.34	          1.48	          0.10	101.89	-602.43	  -0.61	7569.94	44.47	1.43	0.59	--  	          0.04	--  	4.71	--  	          9.89亿	         64.68亿	          0.63	
