代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300908	仲景食品	-4.03	--  	0.14	12020.04	  1.22	          7.24	5.96	42.82	42.82	42.83	-1.80	28018	633	43.90	44.26	41.60	44.62	    36.11	食品	河南	42.90	16077	11941	  1.35	11	10	--  	115.02	          0.07	--  	          0.39	         16.57亿	         42.82亿	 -1.33	   2232	     13	        0.0032	-1	4.50	3.41	6.75	-16.74	-21.00	1	          7.39	         16.25亿	         37.94	37.63	
000058	深 赛 格	-4.04	--  	0.00	3980.53	  1.55	          1.38	5.14	5.23	5.22	5.23	-0.22	74467	835	5.43	5.49	5.21	5.45	   138.83	商品城	深圳	5.35	51621	22846	  2.26	494	313	--  	1.09	          0.00	--  	          5.38	         28.15亿	         64.39亿	 -1.33	   2633	     28	        0.0005	-2	-1.98	-5.60	-9.99	-16.59	-22.29	4	          2.58	         15.09亿	         23.43	144.67	
300615	欣天科技	-4.04	--  	0.00	1242.30	  0.77	          1.19	4.81	9.98	9.97	9.98	-0.42	12238	165	10.30	10.48	9.98	10.40	   127.17	元器件	深圳	10.15	6516	5722	  1.14	61	23	--  	0.00	          0.00	--  	          1.03	         10.24亿	         18.81亿	 -1.34	   1061	     12	        0.0011	-1	0.10	-2.35	-9.19	-20.99	-18.06	2	          1.47	          8.29亿	         44.09	231.40	
603538	美诺华	-4.04	--  	0.19	70629.04	  0.85	          9.52	7.92	47.76	47.76	47.77	-2.01	143520	1938	49.99	51.36	47.42	49.77	    40.33	化学制药	浙江	49.21	78804	64716	  1.22	1420	26	--  	729.85	          0.14	--  	          1.51	         71.98亿	         72.80亿	 -1.78	   4460	     32	        0.0021	-2	-5.11	-6.99	-15.86	36.85	34.50	13	         14.05	         48.80亿	         67.02	46.93	
300415	伊之密	-4.04	--  	0.00	6320.70	  1.22	          1.25	5.49	11.88	11.87	11.88	-0.50	52149	905	12.31	12.52	11.84	12.38	     9.72	专用机械	广东	12.12	33826	18323	  1.85	50	108	--  	2.34	          0.00	--  	          4.18	         49.69亿	         55.73亿	 -1.34	   2460	     21	        0.0005	-1	0.49	-3.25	-18.46	-39.39	-44.06	0	          1.91	         32.37亿	         58.08	11.01	
002953	日丰股份	-4.04	--  	0.17	1128.38	  0.94	          1.25	5.25	11.88	11.88	11.89	-0.50	9301	155	12.36	12.47	11.82	12.38	    17.93	电气设备	广东	12.13	5652	3649	  1.55	241	20	--  	0.25	          0.00	--  	          0.75	          8.87亿	         28.91亿	 -1.34	    883	     11	        0.0014	-5	-1.28	-6.61	-15.75	-30.20	-30.28	3	          1.25	          8.87亿	         30.69	20.82	
600017	日照港	-4.04	--  	-0.34	8586.57	  1.11	          0.96	4.04	2.85	2.85	2.86	-0.12	296140	1154	2.94	2.96	2.84	2.97	    11.89	港口	山东	2.90	183540	112600	  1.63	177	1647	--  	32.81	          0.01	--  	         30.76	         87.66亿	         87.66亿	 -1.78	   3532	     84	        0.0003	-2	-1.33	-4.36	2.15	0.35	1.42	0	          2.00	         42.22亿	         48.17	12.40	
603990	麦迪科技	-4.04	--  	0.00	9590.74	  0.97	          3.27	5.19	17.57	17.57	17.58	-0.74	54123	525	18.25	18.27	17.32	18.31	   153.15	软件服务	江苏	17.72	33158	20965	  1.58	107	323	--  	22.27	          0.01	--  	          1.65	         29.07亿	         29.07亿	 -1.78	   2670	     20	        0.0012	-1	4.93	6.30	-12.41	-24.79	-21.14	6	          4.04	         23.55亿	         81.01	63.23	
002712	思美传媒	-4.04	--  	-0.43	3416.23	  1.08	          1.30	4.68	4.51	4.51	4.52	-0.19	74490	591	4.67	4.73	4.51	4.70	    38.94	广告包装	浙江	4.59	47796	26694	  1.79	125	188	--  	1.77	          0.00	--  	          5.74	         25.90亿	         26.21亿	 -1.34	   1906	     39	        0.0007	-1	0.21	-2.80	-9.98	-12.94	-10.52	4	          2.20	         15.28亿	         58.28	--  	
300836	佰奥智能	-4.04	--  	0.73	913.47	  1.19	          1.02	5.58	27.52	27.33	27.52	-1.16	3252	62	28.50	28.90	27.30	28.68	    94.09	专用机械	江苏	28.09	1906	1346	  1.42	17	12	--  	0.86	          0.00	--  	          0.32	          8.74亿	         13.56亿	 -1.34	    448	      7	        0.0023	-2	-0.14	-4.11	-15.58	-23.30	-21.71	0	          1.51	          5.94亿	         43.80	129.44	
603596	伯特利	-4.05	--  	-0.24	26971.47	  0.68	          1.19	6.92	54.79	54.79	54.80	-2.31	48301	292	56.29	58.16	54.21	57.10	    44.36	汽车配件	安徽	55.84	25424	22877	  1.11	7	10	--  	141.29	          0.01	--  	          4.07	        222.80亿	        223.79亿	 -1.78	   3870	     12	        0.0003	-3	-2.02	-7.30	-25.84	-34.86	-21.28	5	          2.47	        107.33亿	         47.96	46.23	
000507	珠海港	-4.05	--  	0.00	7362.24	  1.10	          1.53	4.38	5.69	5.69	5.70	-0.24	127213	1305	5.89	5.93	5.67	5.93	    13.79	港口	广东	5.79	76935	50278	  1.53	57	370	--  	6.36	          0.00	--  	          8.31	         47.26亿	         52.33亿	 -1.34	   2907	     44	        0.0005	-2	-1.33	-3.72	1.42	-9.68	-11.92	3	          2.03	         35.65亿	         68.13	13.80	
688659	元琛科技	-4.05	--  	0.21	470.55	  1.14	          0.55	5.43	9.72	9.71	9.79	-0.41	4713	2	10.13	10.25	9.70	10.13	    22.08	环境保护	安徽	9.98	3118	1595	  1.95	31	16	--  	0.00	          0.00	--  	          0.86	          8.38亿	         15.55亿	 -1.79	    359	     13	        0.0015	-1	0.10	-3.86	-14.29	-27.25	-26.53	0	          0.71	          6.48亿	         41.68	23.01	
300235	方直科技	-4.05	--  	-0.09	3343.60	  0.94	          2.94	5.82	9.72	9.71	9.72	-0.41	33782	661	10.16	10.24	9.65	10.13	    71.33	软件服务	深圳	9.90	18918	14864	  1.27	41	55	--  	0.00	          0.00	--  	          1.15	         11.19亿	         16.31亿	 -1.34	   1922	     18	        0.0015	-2	-1.46	-5.17	-22.80	-35.29	-41.09	4	          3.35	          9.81亿	         60.14	74.34	
002850	科达利	-4.05	--  	0.21	27215.02	  0.68	          1.50	6.53	116.85	116.85	116.86	-4.93	23026	414	120.50	123.20	115.25	121.78	    50.25	电气设备	深圳	118.20	12007	11019	  1.09	109	14	--  	107.25	          0.01	--  	          1.54	        179.92亿	        272.17亿	 -1.35	   2789	      8	        0.0005	-3	-3.06	-10.26	-27.29	-32.42	-27.12	8	          1.87	        143.83亿	         52.85	52.37	
600758	辽宁能源	-4.05	--  	0.42	57148.66	  0.88	          9.04	13.16	4.74	4.73	4.74	-0.20	1193507	21492	4.91	5.15	4.50	4.94	   625.00	煤炭开采	辽宁	4.79	617523	575984	  1.07	1640	2089	--  	575.30	          0.23	--  	         13.21	         62.60亿	         62.66亿	 -1.79	   4333	    275	        0.0021	-2	-2.76	2.60	15.05	24.08	24.74	6	         23.49	         24.09亿	         38.44	--  	
002310	东方园林	-4.05	--  	0.00	7985.97	  1.40	          1.29	4.45	2.37	2.37	2.38	-0.10	331322	2590	2.47	2.47	2.36	2.47	--  	建筑工程	北京	2.41	215495	115827	  1.86	1873	2760	--  	6.35	          0.00	--  	         25.62	         60.71亿	         63.65亿	 -1.35	   3496	     95	        0.0004	-5	-0.80	-5.20	-8.85	-16.55	-20.47	1	          2.34	         33.58亿	         52.76	--  	
688128	中国电研	-4.05	--  	0.25	2520.32	  1.29	          1.56	5.81	16.35	16.35	16.38	-0.69	15091	173	16.88	17.25	16.26	17.04	    20.73	专用机械	广东	16.70	8817	6274	  1.41	33	30	--  	14.18	          0.01	--  	          0.96	         15.77亿	         66.14亿	 -1.79	   1313	     11	        0.0012	-3	-0.93	-6.57	-21.21	-45.77	-44.68	2	          2.57	          9.59亿	         14.49	21.20	
605507	国邦医药	-4.05	--  	-0.07	8905.90	  1.58	          4.15	4.82	25.10	25.10	25.11	-1.06	34821	313	26.04	26.29	25.03	26.16	    19.87	化学制药	浙江	25.58	22245	12576	  1.77	188	26	--  	26.30	          0.01	--  	          0.84	         21.04亿	        140.26亿	 -1.79	   2356	     15	        0.0018	-3	-2.90	-7.59	-20.07	-20.75	-12.94	3	          4.15	         21.04亿	         15.00	20.71	
002303	美盈森	-4.05	--  	0.00	8044.74	  0.81	          2.34	4.32	3.55	3.55	3.56	-0.15	222732	2312	3.66	3.69	3.53	3.70	    51.75	造纸	深圳	3.61	134962	87770	  1.54	1143	853	--  	28.11	          0.01	--  	          9.52	         33.80亿	         54.36亿	 -1.35	   2499	     89	        0.0009	-2	-1.86	-3.28	2.90	-8.27	-1.12	1	          2.93	         26.95亿	         49.58	47.54	
600353	旭光电子	-4.06	--  	-0.15	4902.63	  1.29	          1.44	4.06	6.15	6.15	6.16	-0.26	78224	2081	6.33	6.41	6.15	6.41	    57.70	元器件	四川	6.27	50394	27830	  1.81	1803	5297	--  	9.87	          0.01	--  	          5.44	         33.44亿	         33.44亿	 -1.80	   2251	     35	        0.0006	-2	-0.47	-4.21	-14.82	-24.26	-16.56	8	          2.52	         19.06亿	         56.99	60.14	
000402	金 融 街	-4.06	--  	-0.16	30350.73	  0.49	          1.69	4.71	5.91	5.91	5.92	-0.25	504736	4040	6.10	6.17	5.88	6.16	    10.75	全国地产	北京	6.01	303748	200988	  1.51	784	1332	--  	173.79	          0.03	--  	         29.88	        176.58亿	        176.65亿	 -1.36	   4218	    120	        0.0004	-4	-8.33	-13.09	4.61	0.85	4.41	2	          4.52	         66.07亿	         37.40	11.21	
002880	卫光生物	-4.06	--  	-0.03	2545.37	  1.25	          0.44	4.94	25.05	25.03	25.05	-1.06	9993	113	26.32	26.32	25.03	26.11	    56.07	生物制药	深圳	25.47	5773	4220	  1.37	4	12	--  	10.00	          0.01	--  	          2.27	         56.81亿	         56.81亿	 -1.36	   1095	      9	        0.0004	-6	-1.58	-8.07	-15.03	-24.34	-22.15	2	          1.60	         15.62亿	         27.50	29.06	
000570	苏常柴Ａ	-4.06	--  	-0.21	1888.81	  1.25	          0.83	4.27	4.49	4.49	4.50	-0.19	41413	528	4.66	4.67	4.47	4.68	    30.76	机械基件	江苏	4.56	29002	12411	  2.34	201	48	--  	4.01	          0.00	--  	          4.99	         22.40亿	         31.69亿	 -1.36	   1184	     35	        0.0007	-2	-1.27	-4.88	-11.61	-16.07	-23.25	3	          1.26	         14.73亿	         46.48	32.06	
688314	康拓医疗	-4.06	--  	-0.48	880.02	  1.40	          1.61	4.91	43.00	42.92	43.00	-1.82	2013	2	44.81	45.00	42.80	44.82	    30.57	医疗保健	陕西	43.71	1243	770	  1.61	4	4	--  	0.00	          0.00	--  	          0.13	          5.38亿	         24.95亿	 -1.80	    307	      7	        0.0052	-5	-0.95	-4.99	-16.70	-34.48	-34.83	0	          1.61	          5.38亿	         21.56	31.86	
603458	勘设股份	-4.06	--  	-0.18	5425.55	  1.06	          1.61	5.05	10.63	10.63	10.64	-0.45	50193	934	11.18	11.18	10.62	11.08	     9.73	建筑工程	贵州	10.81	32018	18175	  1.76	34	249	--  	71.78	          0.02	--  	          3.11	         33.09亿	         33.36亿	 -1.80	   2744	     18	        0.0006	-3	-2.03	-6.18	-22.46	-21.08	-19.78	3	          1.78	         30.01亿	         89.98	10.14	
601866	中远海发	-4.06	--  	0.33	21576.97	  1.41	          0.87	4.37	3.07	3.07	3.08	-0.13	693408	5665	3.18	3.19	3.05	3.20	     6.85	水运	上海	3.11	426026	267382	  1.59	776	2856	--  	70.15	          0.01	--  	         79.32	        243.52亿	        304.25亿	 -1.80	   4136	    168	        0.0002	-1	0.00	-4.06	3.36	-3.15	-5.54	3	          2.10	        101.44亿	         33.34	7.14	
003035	南网能源	-4.06	--  	0.00	9222.52	  1.20	          0.90	4.22	6.14	6.13	6.14	-0.26	147595	2516	6.41	6.41	6.14	6.40	    49.07	新型电力	广东	6.25	88714	58881	  1.51	1613	350	--  	7.31	          0.00	--  	         16.36	        100.45亿	        232.58亿	 -1.36	   3149	     47	        0.0003	-2	-2.44	-6.11	-14.24	-18.35	-25.94	3	          1.45	         62.37亿	         26.82	51.15	
000767	晋控电力	-4.06	--  	0.33	7874.40	  1.11	          0.87	4.38	3.07	3.06	3.07	-0.13	253090	1704	3.17	3.20	3.06	3.20	  1433.39	火力发电	山西	3.11	149617	103473	  1.45	6233	189	--  	20.13	          0.00	--  	         29.12	         89.41亿	         94.46亿	 -1.36	   2790	     91	        0.0003	-2	-1.84	-5.24	-18.14	-26.02	-18.35	7	          1.54	         50.47亿	         53.43	177.25	
600716	凤凰股份	-4.07	--  	1.51	10557.94	  0.74	          2.40	6.71	4.72	4.70	4.72	-0.20	224274	7031	4.92	4.92	4.59	4.92	    38.30	区域地产	江苏	4.71	130166	94108	  1.38	355	60	--  	7.43	          0.00	--  	          9.36	         44.18亿	         44.18亿	 -1.80	   3516	     64	        0.0007	-2	-4.09	-6.72	-11.11	13.46	15.97	3	          5.00	         21.15亿	         47.88	55.68	
600169	太原重工	-4.07	--  	0.43	6061.88	  1.65	          0.99	4.88	2.36	2.35	2.36	-0.10	253840	1587	2.46	2.46	2.34	2.46	    27.07	工程机械	山西	2.39	176628	77212	  2.29	5122	2664	--  	11.76	          0.00	--  	         25.64	         60.51亿	         78.66亿	 -1.80	   2910	     87	        0.0003	-2	-0.81	-4.46	-8.17	-16.60	-17.77	0	          1.49	         40.19亿	         51.09	14.71	
600103	青山纸业	-4.07	--  	0.00	8114.38	  1.79	          1.47	5.28	2.36	2.35	2.36	-0.10	338282	1801	2.47	2.47	2.34	2.46	    28.60	造纸	福建	2.40	223702	114580	  1.95	1382	2683	--  	12.70	          0.00	--  	         23.06	         54.42亿	         54.42亿	 -1.80	   2863	    118	        0.0005	-2	-1.20	-4.45	-11.62	-16.90	-16.32	4	          2.22	         36.02亿	         66.19	29.81	
300712	永福股份	-4.07	--  	0.03	8782.60	  0.91	          1.46	6.37	32.09	32.08	32.09	-1.36	26648	306	33.78	34.13	32.00	33.45	   254.28	建筑工程	福建	32.96	15385	11263	  1.37	42	14	--  	20.61	          0.01	--  	          1.82	         58.44亿	         58.44亿	 -1.36	   2439	     11	        0.0006	-2	-4.54	-6.58	-25.48	-35.67	-41.48	2	          3.24	         26.36亿	         45.11	196.39	
300333	兆日科技	-4.07	--  	0.00	5323.34	  1.12	          2.29	4.91	6.84	6.84	6.85	-0.29	76277	892	7.02	7.17	6.82	7.13	--  	软件服务	深圳	6.98	44754	31523	  1.42	43	70	--  	32.71	          0.02	--  	          3.33	         22.79亿	         22.98亿	 -1.36	   2155	     35	        0.0011	-2	-0.42	-4.07	-23.41	-24.00	-16.39	1	          2.74	         19.05亿	         82.91	--  	
002124	天邦股份	-4.07	--  	-0.11	61690.08	  0.72	          4.59	7.80	8.49	8.49	8.50	-0.36	705311	5591	8.85	9.13	8.44	8.85	--  	饲料	浙江	8.75	359200	346111	  1.04	2105	395	--  	365.06	          0.03	--  	         15.38	        130.56亿	        156.15亿	 -1.36	   4504	    157	        0.0010	-3	-4.32	-9.09	10.12	29.22	31.83	4	          4.92	        121.72亿	         77.95	--  	
000695	滨海能源	-4.07	--  	0.59	1935.36	  1.79	          1.02	5.88	8.49	8.44	8.49	-0.36	22602	371	8.86	8.87	8.35	8.85	--  	广告包装	天津	8.56	14405	8197	  1.76	110	104	--  	2.75	          0.00	--  	          2.22	         18.82亿	         18.86亿	 -1.36	   1158	     20	        0.0009	-3	-0.45	-5.14	-17.01	-24.13	-22.39	11	          1.51	         12.69亿	         67.26	--  	
688288	鸿泉物联	-4.07	--  	-0.09	1647.65	  1.02	          1.55	4.84	19.80	19.80	19.96	-0.84	8188	530	20.80	20.80	19.80	20.64	    34.90	汽车配件	浙江	20.12	5256	2932	  1.79	515	10	--  	0.00	          0.00	--  	          0.53	         10.48亿	         19.87亿	 -1.81	    675	     12	        0.0023	-3	-0.19	-6.73	-25.60	-44.15	-50.67	0	          2.16	          7.52亿	         37.84	27.19	
300245	天玑科技	-4.07	--  	0.24	8949.99	  1.12	          3.45	5.47	8.25	8.24	8.25	-0.35	106684	1019	8.68	8.68	8.21	8.60	   104.68	软件服务	上海	8.39	59378	47306	  1.26	35	229	--  	107.37	          0.05	--  	          3.09	         25.50亿	         25.86亿	 -1.37	   2766	     39	        0.0012	-2	-3.15	-6.88	-31.71	-14.59	-10.52	1	          3.97	         22.15亿	         85.65	75.69	
002333	罗普斯金	-4.07	--  	-0.19	2537.25	  1.29	          1.18	4.07	4.95	4.95	4.96	-0.21	50501	449	5.14	5.15	4.94	5.16	   154.13	铝	江苏	5.02	35389	15112	  2.34	530	157	--  	0.98	          0.00	--  	          4.28	         21.16亿	         32.30亿	 -1.37	   2218	     23	        0.0005	-2	-1.71	-4.62	-15.81	-6.07	-6.07	4	          3.36	          7.43亿	         23.00	59.39	
301185	鸥玛软件	-4.07	--  	0.00	1705.39	  1.07	          2.57	4.23	17.91	17.90	17.91	-0.76	9348	117	18.51	18.67	17.88	18.67	    46.29	软件服务	山东	18.24	5654	3694	  1.53	71	19	--  	8.70	          0.01	--  	          0.36	          6.52亿	         27.48亿	 -1.37	   1072	      9	        0.0024	-1	0.81	-2.29	-18.11	-33.05	-32.95	0	          2.57	          6.52亿	         23.71	36.03	
601900	南方传媒	-4.07	--  	-0.11	3808.70	  0.99	          0.52	4.43	8.01	8.00	8.01	-0.34	46961	587	8.35	8.35	7.98	8.35	     7.70	出版业	广东	8.11	32334	14627	  2.21	133	4	--  	9.44	          0.00	--  	          8.96	         71.76亿	         71.76亿	 -1.81	   2602	     18	        0.0002	-2	-1.76	-1.35	-2.67	-6.10	-6.42	0	          1.77	         21.29亿	         29.66	7.97	
601500	通用股份	-4.07	--  	0.00	2709.67	  1.32	          0.59	4.75	4.24	4.23	4.24	-0.18	62985	745	4.40	4.42	4.21	4.42	   107.75	汽车配件	江苏	4.30	42273	20712	  2.04	490	287	--  	4.00	          0.00	--  	         10.70	         45.38亿	         45.57亿	 -1.81	   1555	     41	        0.0004	-2	-0.45	-2.31	-4.94	-21.48	-20.60	0	          1.49	         17.96亿	         39.40	128.64	
600717	天津港	-4.07	--  	0.24	11368.95	  0.78	          0.91	4.98	4.24	4.24	4.25	-0.18	263616	2411	4.41	4.43	4.21	4.42	    12.61	港口	天津	4.31	182961	80655	  2.27	241	783	--  	39.51	          0.01	--  	         28.94	        122.71亿	        122.71亿	 -1.81	   3939	     67	        0.0002	-2	-2.43	-4.29	4.44	0.71	1.19	1	          2.11	         52.99亿	         43.19	13.15	
300590	移为通信	-4.07	--  	-0.24	11021.97	  0.59	          2.98	4.43	16.25	16.24	16.25	-0.69	66905	612	16.81	16.95	16.20	16.94	    65.32	通信设备	上海	16.47	38045	28860	  1.32	103	172	--  	54.04	          0.02	--  	          2.25	         36.50亿	         49.49亿	 -1.37	   3178	     21	        0.0009	-3	-1.91	-8.55	-34.02	-47.09	-43.67	1	          5.00	         21.76亿	         43.97	34.45	
601058	赛轮轮胎	-4.08	--  	0.00	15296.97	  0.95	          0.63	4.39	9.18	9.18	9.19	-0.39	163858	1050	9.55	9.55	9.13	9.57	    21.42	汽车配件	山东	9.34	84027	79831	  1.05	407	204	--  	57.87	          0.00	--  	         26.22	        240.67亿	        281.23亿	 -1.81	   3283	     50	        0.0002	-1	0.31	-3.17	-4.28	-31.44	-37.93	5	          0.86	        175.66亿	         62.46	22.33	
300337	银邦股份	-4.08	--  	-0.44	14546.96	  0.70	          3.01	6.99	6.59	6.59	6.60	-0.28	213689	5627	6.82	7.05	6.57	6.87	    33.41	铝	江苏	6.81	120874	92815	  1.30	212	73	--  	31.17	          0.01	--  	          7.10	         46.79亿	         54.16亿	 -1.37	   3156	     68	        0.0010	-2	-4.32	-8.09	4.11	-24.16	-17.21	1	          5.48	         25.71亿	         47.47	80.11	
000898	鞍钢股份	-4.08	--  	0.00	22234.87	  0.72	          0.78	4.08	3.53	3.52	3.53	-0.15	619852	6048	3.65	3.67	3.52	3.68	     4.79	普钢	辽宁	3.59	388849	231003	  1.68	8671	16	--  	94.64	          0.01	--  	         79.41	        280.33亿	        282.10亿	 -1.37	   3700	    168	        0.0002	-2	-4.17	-6.12	-0.84	-9.49	-5.87	3	          2.98	         73.43亿	         26.03	5.00	
600699	均胜电子	-4.08	--  	-0.24	25290.23	  1.15	          1.52	5.12	12.00	11.99	12.00	-0.51	207908	2808	12.30	12.49	11.85	12.51	   682.06	汽车配件	浙江	12.16	115790	92118	  1.26	339	96	--  	74.91	          0.01	--  	         13.68	        164.17亿	        164.17亿	 -1.82	   4094	     51	        0.0004	-3	-0.87	-6.54	-21.87	-44.55	-45.38	5	          2.43	        102.86亿	         62.66	18.68	
601966	玲珑轮胎	-4.08	--  	0.97	38150.64	  1.40	          1.39	8.75	19.74	19.64	19.74	-0.84	189325	3579	20.46	21.23	19.43	20.58	    23.66	汽车配件	山东	20.15	113785	75540	  1.51	1	151	--  	79.79	          0.01	--  	         13.61	        268.74亿	        292.99亿	 -1.82	   4209	     45	        0.0003	-1	4.10	-0.95	-14.77	-40.07	-45.99	1	          3.28	        113.87亿	         38.87	19.70	
002693	双成药业	-4.08	--  	-0.23	2003.91	  1.08	          1.15	4.76	4.23	4.23	4.24	-0.18	46583	186	4.41	4.41	4.20	4.41	--  	生物制药	海南	4.30	31068	15515	  2.00	155	56	--  	4.67	          0.01	--  	          4.03	         17.06亿	         17.43亿	 -1.38	   2110	     22	        0.0005	-5	-0.68	-6.42	-18.02	-21.81	-10.38	3	          2.34	          8.42亿	         48.30	--  	
002365	永安药业	-4.08	--  	0.00	12134.74	  0.61	          4.71	4.45	10.34	10.33	10.34	-0.44	115106	1510	10.74	10.80	10.32	10.78	    27.35	化学制药	湖北	10.54	67503	47603	  1.42	401	45	--  	138.55	          0.06	--  	          2.44	         25.26亿	         30.47亿	 -1.38	   3414	     34	        0.0014	-1	2.18	-0.20	5.51	-1.24	-2.55	2	          5.28	         22.53亿	         73.94	28.51	
000976	华铁股份	-4.08	--  	0.00	7494.06	  1.11	          0.98	5.10	4.70	4.70	4.71	-0.20	156582	1017	4.87	4.91	4.66	4.90	    15.40	运输设备	广东	4.79	102528	54054	  1.90	36	1152	--  	13.93	          0.00	--  	         15.95	         74.95亿	         75.00亿	 -1.38	   3328	     47	        0.0003	-2	-2.00	-6.00	-4.27	-10.64	-15.31	1	          1.40	         52.46亿	         69.95	14.67	
002050	三花智控	-4.08	--  	-0.12	22262.30	  1.33	          0.42	4.99	14.80	14.79	14.80	-0.63	147720	3132	15.35	15.50	14.73	15.43	    31.56	家用电器	浙江	15.07	77930	69790	  1.12	337	774	--  	105.45	          0.00	--  	         35.41	        524.05亿	        531.48亿	 -1.38	   3877	     38	        0.0001	-3	-0.26	-6.92	-13.04	-39.59	-41.50	0	          0.85	        257.66亿	         48.48	32.90	
300626	华瑞股份	-4.08	--  	-0.23	1854.57	  1.26	          1.63	5.37	8.22	8.22	8.23	-0.35	21995	110	8.50	8.67	8.21	8.57	    43.81	电气设备	浙江	8.43	13675	8320	  1.64	66	9	--  	1.70	          0.00	--  	          1.35	         11.11亿	         14.80亿	 -1.38	   1523	     14	        0.0011	-2	-1.72	-3.86	-15.60	-16.38	-18.45	0	          2.52	          7.19亿	         48.57	62.25	
300657	弘信电子	-4.09	--  	-0.10	4435.67	  0.94	          1.15	5.27	8.92	8.91	8.92	-0.38	48634	424	9.30	9.38	8.89	9.30	--  	元器件	福建	9.12	28014	20620	  1.36	141	164	--  	15.81	          0.01	--  	          4.23	         37.72亿	         39.70亿	 -1.38	   2438	     20	        0.0005	-1	0.43	-5.61	-21.96	-46.11	-45.97	0	          1.62	         26.83亿	         67.59	--  	
300002	神州泰岳	-4.09	--  	0.25	12857.89	  1.37	          1.89	5.05	3.99	3.98	3.99	-0.17	317381	2377	4.12	4.16	3.95	4.16	    27.65	软件服务	北京	4.05	182864	134517	  1.36	779	882	--  	20.68	          0.00	--  	         16.81	         67.06亿	         78.25亿	 -1.38	   3057	    104	        0.0006	-2	-1.19	-5.23	-15.83	-38.99	-36.97	1	          1.93	         65.51亿	         83.72	22.87	
600179	安通控股	-4.09	--  	-0.55	5801.82	  0.86	          0.45	4.36	3.52	3.52	3.53	-0.15	162556	1965	3.67	3.67	3.51	3.67	    15.67	仓储物流	黑龙江	3.57	94290	68266	  1.38	725	612	--  	9.47	          0.00	--  	         36.17	        127.31亿	        153.62亿	 -1.83	   2366	     69	        0.0002	-3	-1.08	-5.88	1.73	-10.21	-7.61	1	          0.60	         95.32亿	         62.05	6.22	
002506	协鑫集成	-4.09	--  	0.00	14072.11	  1.68	          0.77	5.66	3.05	3.04	3.05	-0.13	452367	7277	3.20	3.21	3.03	3.18	--  	电气设备	上海	3.11	268661	183706	  1.46	10884	158	--  	465.09	          0.04	--  	         58.50	        178.41亿	        178.43亿	 -1.38	   3071	    147	        0.0003	-3	-1.55	-6.16	-11.08	-11.08	-19.74	6	          1.14	        120.67亿	         67.63	--  	
300380	安硕信息	-4.09	--  	0.07	3248.90	  1.30	          1.73	5.00	14.78	14.78	14.80	-0.63	21631	500	15.35	15.48	14.71	15.41	--  	软件服务	上海	15.02	13103	8528	  1.54	259	29	--  	3.38	          0.00	--  	          1.25	         18.52亿	         20.81亿	 -1.39	   1564	     14	        0.0011	-2	-0.90	-4.65	-19.01	-16.40	-12.85	1	          3.28	          9.75亿	         46.84	64.07	
000708	中信特钢	-4.09	--  	-0.21	15721.44	  1.24	          0.68	3.82	18.06	18.06	18.07	-0.77	85878	643	18.62	18.70	17.98	18.83	    11.46	特种钢	湖北	18.31	42140	43738	  0.96	144	45	--  	48.60	          0.00	--  	         12.59	        227.40亿	        911.51亿	 -1.39	   3297	     26	        0.0002	-2	-4.95	-8.56	2.67	-20.02	-8.23	2	          1.05	        147.20亿	         16.15	11.95	
603708	家家悦	-4.09	--  	0.15	9542.80	  0.94	          1.18	6.06	13.13	13.12	13.13	-0.56	72027	893	13.66	13.71	12.88	13.69	    31.20	超市连锁	山东	13.25	40996	31031	  1.32	92	12	--  	40.84	          0.02	--  	          6.08	         79.88亿	         79.88亿	 -1.83	   3011	     24	        0.0004	-3	-1.51	-6.42	0.00	-17.58	-21.10	0	          3.64	         25.99亿	         32.54	36.07	
600326	西藏天路	-4.09	--  	0.00	10870.85	  1.22	          1.99	5.89	5.86	5.85	5.86	-0.25	182385	1002	6.06	6.19	5.83	6.11	   134.50	水泥	西藏	5.96	133548	48837	  2.73	1351	1047	--  	25.76	          0.01	--  	          9.19	         53.83亿	         53.83亿	 -1.83	   3622	     50	        0.0005	-2	-3.02	-4.41	-2.65	-10.12	-9.15	1	          2.52	         42.33亿	         78.64	140.23	
000959	首钢股份	-4.09	--  	0.19	23203.13	  0.74	          0.81	5.16	5.39	5.38	5.39	-0.23	423924	3835	5.60	5.62	5.33	5.62	     5.39	普钢	北京	5.47	243238	180686	  1.35	724	2090	--  	89.82	          0.01	--  	         52.18	        281.26亿	        418.57亿	 -1.39	   4058	    104	        0.0002	-2	-4.75	-8.65	4.45	-6.26	-5.93	8	          3.39	         67.47亿	         16.12	6.77	
