代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
300976	达瑞电子	-1.06	0.00	--  	9376.60	          4.52	2.55	88.08	-0.94	88.08	88.09	10626	139	88.50	89.78	87.51	89.02	    39.62	  0.56	元器件	广东	88.24	6333	4293	  1.48	13	11	--  	77.88	          0.04	--  	          0.23	         20.70亿	         82.78亿	 -1.55	   1671	      6	        0.0027	-2	0.12	6.33	-3.01	-5.06	          4.52	
000617	中油资本	-1.06	0.18	--  	14930.41	          0.21	3.17	5.62	-0.06	5.61	5.62	263666	2650	5.68	5.77	5.59	5.68	     9.51	  1.14	多元金融	新疆	5.66	136915	126751	  1.08	2283	1425	--  	147.41	          0.01	--  	        126.42	        710.48亿	        710.48亿	 -1.56	   3016	     87	        0.0001	-1	1.26	7.66	-3.15	-14.76	          1.25	
605179	一鸣食品	-1.06	0.00	--  	2437.46	          2.67	2.44	14.98	-0.16	14.97	14.98	16268	288	15.13	15.18	14.81	15.14	    50.04	  1.00	乳制品	浙江	14.98	10072	6196	  1.63	58	9	--  	5.90	          0.01	--  	          0.61	          9.14亿	         60.07亿	 -1.33	   1139	     14	        0.0023	-1	-0.66	-7.07	-18.72	-14.06	          2.67	
603848	好太太	-1.06	-0.07	--  	2165.29	          0.41	3.17	13.09	-0.14	13.09	13.10	16503	341	13.26	13.38	12.96	13.23	    20.55	  1.23	家居用品	广东	13.12	8952	7551	  1.19	565	147	--  	2.12	          0.00	--  	          4.01	         52.49亿	         52.49亿	 -1.33	   1250	     13	        0.0003	-2	-3.04	3.07	4.30	6.33	          3.40	
600129	太极集团	-1.06	0.00	--  	7456.92	          0.89	1.98	14.96	-0.16	14.95	14.96	49632	607	15.20	15.20	14.90	15.12	    54.18	  0.74	中成药	重庆	15.02	30378	19254	  1.58	375	171	--  	36.18	          0.01	--  	          5.57	         83.31亿	         83.31亿	 -1.33	   2306	     22	        0.0004	-1	-1.12	-9.50	-17.57	12.23	          1.43	
300441	鲍斯股份	-1.06	0.41	--  	19835.28	          2.61	2.69	12.15	-0.13	12.14	12.15	163892	2825	12.28	12.30	11.97	12.28	    23.06	  0.92	机床制造	浙江	12.10	91880	72012	  1.28	2	284	--  	121.82	          0.03	--  	          6.28	         76.25亿	         79.85亿	 -1.56	   3054	     54	        0.0009	-1	-2.09	-1.22	17.85	36.21	          5.21	
300888	稳健医疗	-1.06	-0.02	--  	9321.30	          2.47	1.73	79.40	-0.85	79.40	79.42	11745	158	80.30	80.39	79.00	80.25	    22.25	  0.94	医疗保健	深圳	79.37	6496	5249	  1.24	27	5	--  	14.45	          0.00	--  	          0.48	         37.74亿	        338.63亿	 -1.56	   1870	      6	        0.0013	-2	-1.30	-11.31	-36.09	-51.65	          2.47	
300407	凯发电气	-1.06	0.00	--  	3218.97	          1.81	3.65	8.40	-0.09	8.38	8.40	38192	561	8.48	8.61	8.30	8.49	--  	  0.66	电气设备	天津	8.43	19845	18347	  1.08	155	117	--  	14.67	          0.01	--  	          2.11	         17.71亿	         25.63亿	 -1.56	   1281	     30	        0.0014	-4	-4.44	-1.30	16.03	12.53	          2.46	
300336	新文化	-1.06	-0.35	--  	6415.47	          3.07	2.47	2.80	-0.03	2.80	2.81	226384	7958	2.81	2.87	2.80	2.83	--  	  0.72	影视音像	上海	2.83	125872	100512	  1.25	1274	509	--  	53.59	          0.03	--  	          7.38	         20.65亿	         22.57亿	 -1.56	   2436	     93	        0.0013	-2	4.48	6.46	-3.12	-13.31	          3.52	
002317	众生药业	-1.06	0.00	--  	9571.35	          1.43	1.80	9.33	-0.10	9.33	9.34	101986	1711	9.39	9.49	9.32	9.43	    13.20	  0.64	中成药	广东	9.38	54655	47331	  1.15	300	167	--  	112.05	          0.02	--  	          7.13	         66.52亿	         75.99亿	 -1.56	   3005	     34	        0.0005	-2	-2.20	5.06	11.07	-13.77	          1.71	
000996	中国中期	-1.06	-0.10	--  	10886.91	          3.34	3.61	9.33	-0.10	9.33	9.34	115235	1384	9.48	9.65	9.31	9.43	   646.33	  0.79	汽车服务	北京	9.45	64571	50664	  1.27	1178	103	--  	76.60	          0.03	--  	          3.45	         32.19亿	         32.19亿	 -1.56	   2041	     56	        0.0016	-1	0.43	8.36	-2.91	7.24	          4.15	
002938	鹏鼎控股	-1.06	0.00	--  	18322.76	          1.12	4.56	31.71	-0.34	31.70	31.71	57777	729	32.06	32.46	31.00	32.05	    58.12	  1.15	元器件	深圳	31.71	28492	29285	  0.97	165	51	--  	20.20	          0.00	--  	          5.17	        164.00亿	        736.14亿	 -1.56	   3405	     17	        0.0003	-2	-5.26	-12.55	5.91	-35.51	          1.14	
688016	心脉医疗	-1.06	-0.26	--  	14988.01	          1.50	3.37	259.89	-2.79	259.89	260.00	5779	20	263.84	264.00	255.15	262.68	    50.64	  0.59	医疗保健	上海	259.34	3239	2540	  1.28	3	10	--  	15.83	          0.00	--  	          0.39	        100.38亿	        187.06亿	 -1.33	   1293	      4	        0.0012	-1	0.54	-15.31	-29.38	3.84	          1.65	
300780	德恩精工	-1.06	0.19	--  	2986.80	          2.90	2.25	15.82	-0.17	15.82	15.84	18895	311	16.03	16.03	15.67	15.99	    38.75	  0.65	机械基件	四川	15.81	11520	7375	  1.56	20	17	--  	3.21	          0.00	--  	          0.65	         10.30亿	         23.20亿	 -1.56	   1273	     15	        0.0023	-4	-4.23	-1.62	8.29	-3.89	          3.53	
300869	康泰医学	-1.06	-0.02	--  	16475.26	          2.02	1.76	38.14	-0.41	38.13	38.14	43119	1031	38.30	38.68	38.00	38.55	    37.84	  0.79	医疗保健	河北	38.21	22591	20528	  1.10	23	150	--  	57.07	          0.01	--  	          2.14	         81.47亿	        153.25亿	 -1.56	   3007	     14	        0.0007	-2	-1.90	-37.74	-49.78	-67.87	          3.35	
601600	中国铝业	-1.06	0.11	--  	668192.20	          5.32	8.19	9.30	-0.10	9.29	9.30	6960786	55314	9.54	10.01	9.24	9.40	    25.74	  1.33	铝	北京	9.60	3378470	3582316	  0.94	4119	14332	--  	5440.01	          0.07	--  	        130.79	       1216.32亿	       1216.32亿	 -1.33	   4743	   1468	        0.0011	-1	12.18	47.62	90.57	156.20	          8.94	
600668	尖峰集团	-1.06	0.00	--  	27954.66	          6.09	6.61	13.02	-0.14	13.02	13.03	209709	1146	13.16	13.76	12.89	13.16	     7.01	  1.92	水泥	浙江	13.33	107374	102335	  1.05	735	199	--  	112.91	          0.03	--  	          3.44	         44.80亿	         44.80亿	 -1.33	   3713	     56	        0.0016	-1	3.41	15.01	11.57	-4.12	          7.27	
000544	中原环保	-1.07	0.00	--  	4934.85	          0.77	2.74	6.49	-0.07	6.49	6.50	75128	508	6.58	6.66	6.48	6.56	    10.22	  1.32	环境保护	河南	6.57	42580	32548	  1.31	338	805	--  	15.73	          0.01	--  	          9.75	         63.26亿	         63.26亿	 -1.57	   1570	     48	        0.0005	-1	1.73	8.35	6.39	-4.00	          2.46	
600066	宇通客车	-1.07	0.00	--  	23519.89	          0.88	1.97	12.04	-0.13	12.04	12.05	194595	2292	12.25	12.27	12.03	12.17	    93.99	  0.75	汽车整车	河南	12.09	106001	88594	  1.20	1658	709	--  	185.34	          0.01	--  	         22.14	        266.56亿	        272.46亿	 -1.34	   3651	     53	        0.0002	-1	-2.11	-1.71	-6.45	-26.67	          1.49	
002023	海特高新	-1.07	0.00	--  	52411.33	          4.84	3.33	15.74	-0.17	15.74	15.75	331220	2868	15.96	16.10	15.57	15.91	     8.75	  0.94	航空	四川	15.82	171852	159368	  1.08	6	567	--  	116.19	          0.01	--  	          6.84	        107.61亿	        119.12亿	 -1.57	   4178	     79	        0.0012	-3	-2.18	-1.99	17.91	-3.67	          5.69	
300016	北陆药业	-1.07	-0.21	--  	7108.17	          1.89	2.68	9.24	-0.10	9.24	9.25	76704	472	9.30	9.40	9.15	9.34	    19.55	  0.63	中成药	北京	9.27	40958	35746	  1.15	128	11	--  	56.54	          0.02	--  	          4.07	         37.58亿	         45.54亿	 -1.57	   2056	     37	        0.0009	-1	-1.60	5.48	-5.71	-2.73	          2.24	
600480	凌云股份	-1.07	0.00	--  	6990.49	          0.99	1.82	9.23	-0.10	9.22	9.23	75311	667	9.32	9.38	9.21	9.33	    26.03	  0.67	汽车配件	河北	9.28	38685	36626	  1.06	142	403	--  	15.01	          0.00	--  	          7.63	         70.47亿	         70.47亿	 -1.34	   2178	     35	        0.0005	-2	-1.39	-13.82	-3.94	7.97	          1.84	
002313	日海智能	-1.07	-0.07	--  	8184.35	          1.82	3.22	11.99	-0.13	11.98	11.99	68059	483	12.11	12.27	11.88	12.12	   217.50	  1.03	通信设备	深圳	12.03	32528	35531	  0.92	389	267	--  	47.47	          0.02	--  	          3.74	         44.81亿	         44.89亿	 -1.57	   2845	     24	        0.0006	-1	2.22	1.01	-3.15	1.35	          3.28	
002043	兔 宝 宝	-1.07	0.00	--  	12495.67	          1.62	2.42	11.06	-0.12	11.05	11.06	112189	1198	11.18	11.28	11.01	11.18	    13.11	  0.88	其他建材	浙江	11.14	58134	54055	  1.08	684	113	--  	34.99	          0.01	--  	          6.93	         76.69亿	         82.28亿	 -1.57	   3526	     32	        0.0005	-2	2.89	-0.81	15.45	26.11	          2.72	
600965	福成股份	-1.07	0.31	--  	4029.38	          0.76	3.22	6.45	-0.07	6.45	6.46	62173	1776	6.52	6.61	6.40	6.52	    26.66	  0.58	农业综合	河北	6.48	33137	29036	  1.14	163	18	--  	25.69	          0.01	--  	          8.19	         52.81亿	         52.81亿	 -1.34	   2080	     30	        0.0004	-1	-2.86	5.40	16.43	15.80	          2.02	
603506	南都物业	-1.07	-0.06	--  	1047.37	          0.38	3.62	14.74	-0.16	14.74	14.75	7077	45	15.06	15.09	14.55	14.90	    16.34	  0.95	房产服务	浙江	14.80	3157	3920	  0.81	14	4	--  	1.51	          0.00	--  	          1.88	         27.68亿	         27.68亿	 -1.34	   1022	      7	        0.0004	-1	-0.13	9.51	-4.16	5.82	          0.96	
600854	春兰股份	-1.08	0.27	--  	1870.85	          0.98	1.61	3.68	-0.04	3.67	3.68	50926	276	3.71	3.71	3.65	3.72	   271.70	  1.07	家用电器	江苏	3.67	31072	19854	  1.57	341	234	--  	2.04	          0.00	--  	          5.19	         19.12亿	         19.12亿	 -1.35	   1135	     45	        0.0009	-1	1.65	4.54	4.25	-1.66	          1.45	
600298	安琪酵母	-1.08	0.00	--  	17193.31	          0.47	1.59	44.15	-0.48	44.15	44.16	38810	834	44.40	44.82	44.11	44.63	    22.21	  0.61	食品	湖北	44.30	20167	18643	  1.08	242	28	--  	92.80	          0.00	--  	          8.24	        363.83亿	        367.71亿	 -1.35	   2979	     13	        0.0002	-1	-1.53	-8.37	-17.91	-12.71	          0.78	
603868	飞科电器	-1.08	0.00	--  	2597.99	          0.15	3.72	39.39	-0.43	39.39	39.43	6531	49	40.06	40.65	39.17	39.82	    27.33	  1.51	家用电器	上海	39.78	3335	3196	  1.04	7	7	--  	9.21	          0.01	--  	          4.36	        171.58亿	        171.58亿	 -1.35	   1120	      6	        0.0001	-4	-3.15	0.48	-4.62	-13.96	          1.50	
300030	阳普医疗	-1.08	0.00	--  	3003.18	          1.17	1.47	10.06	-0.11	10.06	10.07	29650	493	10.16	10.21	10.06	10.17	    17.30	  0.68	医疗保健	广东	10.13	19811	9839	  2.01	589	351	--  	3.86	          0.00	--  	          2.54	         25.60亿	         31.06亿	 -1.58	   1005	     30	        0.0012	-2	-1.85	-3.54	-14.96	-18.00	          1.37	
300454	深信服	-1.08	0.12	--  	17712.11	          0.27	2.41	245.00	-2.68	244.99	245.00	7238	61	245.54	248.28	242.31	247.68	--  	  0.55	软件服务	深圳	244.71	3540	3698	  0.96	1	62	--  	22.10	          0.00	--  	          2.66	        652.50亿	       1013.99亿	 -1.58	   1785	      4	        0.0002	-1	-3.24	-4.02	-4.07	-1.13	          0.38	
002081	金 螳 螂	-1.08	0.00	--  	28651.64	          1.48	2.30	7.31	-0.08	7.30	7.31	389182	4985	7.38	7.46	7.29	7.39	     9.11	  1.16	装修装饰	江苏	7.36	198703	190479	  1.04	2857	1247	--  	106.71	          0.01	--  	         26.38	        192.85亿	        195.28亿	 -1.58	   3424	    114	        0.0004	-1	2.52	4.88	-7.58	-20.46	          2.91	
002393	力生制药	-1.08	0.25	--  	2983.34	          0.81	2.31	20.10	-0.22	20.09	20.10	14756	131	20.33	20.47	20.00	20.32	    29.94	  1.08	化学制药	天津	20.22	9561	5195	  1.84	2	67	--  	2.44	          0.00	--  	          1.82	         36.67亿	         36.67亿	 -1.58	   1090	     14	        0.0007	-2	-1.33	2.08	9.29	-0.93	          1.66	
600847	万里股份	-1.08	0.00	--  	1349.80	          0.96	1.52	9.13	-0.10	9.13	9.14	14708	86	9.24	9.25	9.11	9.23	--  	  0.55	电气设备	重庆	9.18	9532	5176	  1.84	173	57	--  	3.05	          0.00	--  	          1.53	         14.00亿	         14.00亿	 -1.35	    766	     19	        0.0013	-1	0.33	-11.62	-0.76	-6.84	          1.25	
600500	中化国际	-1.08	0.00	--  	107067.95	          3.28	7.50	11.87	-0.13	11.86	11.87	889343	5603	12.28	12.56	11.66	12.00	     7.63	  1.04	商贸代理	上海	12.04	483554	405789	  1.19	1110	937	--  	1397.59	          0.09	--  	         27.08	        321.43亿	        328.31亿	 -1.35	   4575	    194	        0.0007	-1	3.22	33.97	69.57	126.96	          7.41	
688339	亿华通-U	-1.08	0.55	--  	28427.43	          2.22	3.58	256.35	-2.81	256.00	256.35	11140	129	259.16	260.99	251.72	259.16	--  	  0.79	汽车配件	北京	255.18	6600	4540	  1.45	2	3	--  	47.76	          0.00	--  	          0.50	        128.73亿	        182.91亿	 -1.35	   1666	      7	        0.0013	-3	-2.31	-19.89	-2.26	-5.87	          2.52	
603829	洛凯股份	-1.08	-0.08	--  	2025.21	          1.15	3.35	10.94	-0.12	10.93	10.94	18423	70	11.00	11.22	10.85	11.06	    37.94	  1.01	电气设备	江苏	10.99	12078	6345	  1.90	75	6	--  	5.39	          0.01	--  	          1.60	         17.50亿	         17.50亿	 -1.36	   1491	     12	        0.0008	-2	-1.00	-6.89	5.39	0.65	          4.58	
601500	通用股份	-1.08	0.00	--  	4260.47	          0.89	1.81	5.47	-0.06	5.47	5.48	77422	281	5.52	5.56	5.46	5.53	    89.82	  1.10	汽车配件	江苏	5.50	44065	33357	  1.32	537	1025	--  	6.84	          0.00	--  	          8.72	         47.71亿	         58.79亿	 -1.36	   1425	     54	        0.0006	-1	-0.18	-5.85	0.18	-5.20	          2.33	
300412	迦南科技	-1.09	-0.19	--  	11420.86	          5.06	5.03	10.02	-0.11	10.02	10.03	112588	644	10.16	10.48	9.97	10.13	    34.26	  1.39	医疗保健	浙江	10.14	63689	48899	  1.30	455	442	--  	192.02	          0.13	--  	          2.22	         22.29亿	         25.77亿	 -1.58	   2832	     40	        0.0018	-1	2.35	1.83	8.32	3.09	          7.66	
300840	酷特智能	-1.09	0.08	--  	1593.97	          0.87	1.84	11.84	-0.13	11.84	11.85	13399	192	11.98	12.04	11.82	11.97	    43.54	  1.03	服饰	山东	11.90	8290	5109	  1.62	36	147	--  	0.24	          0.00	--  	          1.54	         18.27亿	         28.42亿	 -1.59	    760	     18	        0.0011	-2	-2.15	-5.74	-19.13	-29.95	          1.43	
002328	新朋股份	-1.09	0.00	--  	6869.14	          2.23	2.36	5.46	-0.06	5.45	5.46	125332	1529	5.54	5.55	5.42	5.52	    25.98	  1.07	汽车配件	上海	5.48	75491	49841	  1.51	1308	527	--  	13.19	          0.00	--  	          5.63	         30.74亿	         42.14亿	 -1.59	   2512	     50	        0.0009	-2	-2.50	-11.08	13.05	9.64	          2.52	
002232	启明信息	-1.09	0.00	--  	3980.98	          0.89	1.90	10.92	-0.12	10.91	10.92	36356	462	11.00	11.08	10.87	11.04	    58.96	  0.79	软件服务	吉林	10.95	23024	13332	  1.73	723	154	--  	10.78	          0.01	--  	          4.09	         44.61亿	         44.61亿	 -1.59	   1339	     27	        0.0007	-1	-0.54	-5.86	-2.85	-4.78	          2.01	
000417	合肥百货	-1.09	0.00	--  	3986.09	          1.12	3.04	4.55	-0.05	4.55	4.56	87297	779	4.59	4.63	4.49	4.60	    12.82	  1.07	百货	安徽	4.57	47405	39892	  1.19	1085	138	--  	7.30	          0.00	--  	          7.79	         35.45亿	         35.48亿	 -1.59	   1574	     55	        0.0007	-2	1.12	2.47	1.56	-4.41	          1.81	
603139	康惠制药	-1.09	0.23	--  	1040.21	          0.60	2.23	17.26	-0.19	17.24	17.26	5986	54	17.44	17.60	17.21	17.45	    56.33	  1.08	中成药	陕西	17.38	4055	1931	  2.10	1	65	--  	1.57	          0.00	--  	          1.00	         17.24亿	         17.24亿	 -1.36	    532	     11	        0.0011	-1	-0.06	3.66	3.66	3.29	          1.62	
688561	奇安信-U	-1.09	-0.14	--  	12385.70	          0.31	2.58	88.08	-0.97	88.08	88.20	14075	195	89.05	89.80	87.50	89.05	--  	  0.75	软件服务	北京	88.00	8283	5792	  1.43	16	5	--  	12.13	          0.00	--  	          4.56	        401.72亿	        598.61亿	 -1.36	   1594	      9	        0.0002	-2	-2.43	-7.17	-1.83	-30.15	          0.60	
003009	中天火箭	-1.09	-0.01	--  	24164.90	          9.43	3.09	66.24	-0.73	66.23	66.24	36633	335	66.96	66.97	64.90	66.97	    55.78	  0.86	航空	陕西	65.97	21632	15001	  1.44	18	2	--  	177.44	          0.07	--  	          0.39	         25.73亿	        102.93亿	 -1.59	   3237	     11	        0.0029	-1	-0.39	-5.35	16.21	-9.05	          9.43	
603501	韦尔股份	-1.09	-0.06	--  	236145.89	          1.23	5.16	243.13	-2.68	243.13	243.14	96507	787	246.29	251.20	238.51	245.81	    47.06	  1.34	半导体	上海	244.69	48550	47957	  1.01	12	7	--  	187.18	          0.00	--  	          7.85	       1909.66亿	       2111.78亿	 -1.36	   4703	     21	        0.0003	-1	-0.97	-9.81	-10.89	5.35	          1.88	
002095	生 意 宝	-1.09	-0.06	--  	3078.80	          0.89	2.47	13.60	-0.15	13.59	13.60	22440	366	13.78	13.93	13.59	13.75	   150.46	  0.79	互联网	浙江	13.72	12186	10254	  1.19	92	71	--  	18.47	          0.01	--  	          2.52	         34.23亿	         34.37亿	 -1.59	    973	     23	        0.0009	-2	1.79	6.50	-5.23	-6.66	          1.83	
002996	顺博合金	-1.09	-0.09	--  	43516.08	         17.01	6.55	19.92	-0.22	19.92	19.93	214408	1533	20.55	20.92	19.60	20.14	    28.11	  1.58	铝	重庆	20.30	106362	108046	  0.98	532	46	--  	490.73	          0.19	--  	          1.26	         25.11亿	         87.45亿	 -1.59	   3765	     57	        0.0045	-1	3.69	11.79	10.30	23.19	         17.01	
002019	亿帆医药	-1.09	0.06	--  	14965.50	          1.02	2.19	17.19	-0.19	17.19	17.20	86691	731	17.32	17.48	17.10	17.38	    49.77	  0.49	化学制药	浙江	17.26	45131	41560	  1.09	48	270	--  	48.67	          0.00	--  	          8.52	        146.42亿	        212.14亿	 -1.59	   2779	     31	        0.0004	-3	-2.66	13.47	-4.50	-8.95	          1.23	
688208	道通科技	-1.09	0.11	--  	13970.21	          0.63	5.35	82.30	-0.91	82.30	82.31	17084	156	83.20	84.50	80.05	83.21	    80.07	  0.72	汽车配件	深圳	81.77	7568	9516	  0.80	9	2	--  	1.93	          0.00	--  	          2.71	        222.95亿	        370.35亿	 -1.36	   1898	      9	        0.0003	-4	-5.73	-4.83	-4.80	21.01	          0.63	
300116	保力新	-1.09	0.37	--  	40735.89	          3.74	4.01	2.71	-0.03	2.70	2.71	1497843	17313	2.74	2.78	2.67	2.74	--  	  0.66	电气设备	陕西	2.72	798237	699606	  1.14	37186	4240	--  	81.68	          0.01	--  	         40.00	        108.39亿	        116.02亿	 -1.59	   4010	    374	        0.0009	-3	-4.24	-5.25	35.50	34.83	          5.22	
600551	时代出版	-1.10	0.12	--  	3592.74	          0.87	3.17	8.12	-0.09	8.11	8.12	44043	127	8.29	8.29	8.03	8.21	     8.92	  0.95	出版业	安徽	8.16	21992	22051	  1.00	10	122	--  	32.08	          0.02	--  	          5.06	         41.07亿	         41.07亿	 -1.37	   1726	     26	        0.0005	-1	3.30	7.55	10.33	12.89	          2.47	
000926	福星股份	-1.10	0.22	--  	3754.57	          0.88	2.19	4.51	-0.05	4.50	4.51	82914	740	4.54	4.58	4.48	4.56	    17.90	  0.87	区域地产	湖北	4.53	47926	34988	  1.37	378	1087	--  	13.62	          0.00	--  	          9.47	         42.70亿	         43.41亿	 -1.60	   1640	     51	        0.0005	-1	0.22	9.20	4.89	-9.43	          1.18	
600867	通化东宝	-1.10	-0.17	--  	24337.22	          1.11	2.01	10.82	-0.12	10.82	10.83	224150	3090	10.95	10.98	10.76	10.94	    16.33	  1.28	生物制药	吉林	10.86	109193	114957	  0.95	885	12	--  	39.86	          0.00	--  	         20.27	        219.32亿	        220.08亿	 -1.37	   3522	     64	        0.0003	-2	-0.46	3.54	-8.69	-17.84	          1.81	
600376	首开股份	-1.10	-0.17	--  	4983.50	          0.36	3.66	5.41	-0.06	5.39	5.41	91630	352	5.54	5.55	5.35	5.47	     8.22	  1.36	区域地产	北京	5.44	37044	54586	  0.68	383	8	--  	23.99	          0.00	--  	         25.80	        139.55亿	        139.55亿	 -1.37	   3167	     29	        0.0001	-1	1.50	9.96	4.23	-1.10	          0.75	
002863	今飞凯达	-1.10	-0.17	--  	4796.84	          1.76	3.29	5.41	-0.06	5.41	5.42	87840	782	5.49	5.57	5.39	5.47	    37.19	  0.76	汽车配件	浙江	5.46	49271	38569	  1.28	479	1340	--  	37.11	          0.02	--  	          4.99	         26.99亿	         26.99亿	 -1.60	   2153	     41	        0.0008	-1	2.27	2.85	6.35	-4.02	          3.10	
002615	哈尔斯	-1.10	-0.54	--  	2786.65	          2.20	4.75	5.41	-0.06	5.41	5.42	50818	730	5.47	5.64	5.38	5.47	    19.67	  1.06	家居用品	浙江	5.48	25472	25346	  1.00	675	54	--  	15.32	          0.02	--  	          2.31	         12.49亿	         22.30亿	 -1.60	   2179	     23	        0.0010	-2	-1.64	12.01	14.62	19.16	          3.17	
600100	同方股份	-1.10	0.00	--  	25098.31	          1.33	2.51	6.30	-0.07	6.30	6.31	394828	5727	6.38	6.45	6.29	6.37	--  	  0.44	IT设备	北京	6.36	224718	170110	  1.32	204	967	--  	119.18	          0.01	--  	         29.64	        186.73亿	        211.07亿	 -1.37	   3078	    128	        0.0004	-3	-2.93	5.00	-0.79	1.79	          1.85	
300729	乐歌股份	-1.10	0.00	--  	4517.12	          1.15	4.26	22.50	-0.25	22.49	22.50	20003	51	23.20	23.20	22.23	22.75	    24.32	  0.84	家居用品	浙江	22.58	11477	8526	  1.35	51	13	--  	180.96	          0.12	--  	          1.74	         39.12亿	         40.86亿	 -1.60	   1448	     14	        0.0008	-1	-1.36	2.14	-9.46	-30.85	          3.11	
002762	金发拉比	-1.10	-0.09	--  	9291.18	          4.78	2.40	9.90	-0.11	9.89	9.90	93595	898	10.05	10.10	9.86	10.01	   105.09	  0.79	服饰	广东	9.93	53839	39756	  1.35	460	34	--  	14.27	          0.01	--  	          1.96	         19.38亿	         35.05亿	 -1.60	   2926	     32	        0.0016	-2	-1.39	-16.10	-32.79	73.08	          6.40	
002699	美盛文化	-1.10	0.45	--  	7479.32	          1.82	4.84	4.50	-0.05	4.50	4.51	165995	2406	4.53	4.66	4.44	4.55	    78.31	  0.80	影视音像	浙江	4.51	99158	66837	  1.48	3041	402	--  	195.11	          0.11	--  	          9.10	         40.93亿	         40.93亿	 -1.60	   1992	     83	        0.0009	-2	1.58	12.79	-8.72	-21.32	          4.42	
603658	安图生物	-1.10	0.00	--  	14802.66	          0.50	1.91	50.30	-0.56	50.29	50.30	29330	254	50.83	51.05	50.08	50.86	    35.73	  0.61	医疗保健	河南	50.47	14660	14670	  1.00	169	40	--  	87.94	          0.01	--  	          5.86	        294.89亿	        294.89亿	 -1.37	   2743	     11	        0.0002	-2	-1.27	-25.02	-30.24	-54.69	          1.58	
300041	回天新材	-1.10	0.05	--  	29230.28	          4.46	4.41	18.84	-0.21	18.84	18.85	155435	1737	19.05	19.26	18.42	19.05	    27.25	  0.61	化工原料	湖北	18.81	89689	65746	  1.36	877	348	--  	71.06	          0.01	--  	          3.49	         65.70亿	         81.18亿	 -1.60	   3404	     46	        0.0013	-3	-6.87	-3.88	30.20	31.84	          4.73	
688399	硕世生物	-1.10	-0.01	--  	5475.93	          1.31	1.51	120.98	-1.35	120.94	120.98	4522	36	122.32	122.35	120.50	122.33	     7.06	  0.99	医疗保健	江苏	121.09	2934	1588	  1.85	16	133	--  	0.00	          0.00	--  	          0.34	         41.65亿	         70.92亿	 -1.37	    749	      6	        0.0018	-4	-3.20	-18.13	-26.45	-35.25	          1.31	
600234	山水文化	-1.10	-0.16	--  	916.28	          0.39	3.14	11.65	-0.13	11.65	11.66	7852	9	11.90	11.90	11.53	11.78	   290.53	  0.64	综合类	山西	11.67	4507	3345	  1.35	63	1	--  	3.69	          0.00	--  	          2.02	         23.58亿	         30.58亿	 -1.37	    709	     11	        0.0005	-2	-1.36	-16.01	-9.76	24.20	          0.62	
002391	长青股份	-1.10	-0.13	--  	6571.60	          1.98	2.21	7.16	-0.08	7.16	7.17	91499	522	7.25	7.28	7.12	7.24	    14.37	  1.45	农药化肥	江苏	7.18	49925	41574	  1.20	767	282	--  	19.36	          0.01	--  	          4.62	         33.10亿	         46.82亿	 -1.60	   2473	     37	        0.0008	-1	0.42	6.55	2.14	2.57	          2.22	
300955	嘉亨家化	-1.11	0.06	--  	2007.96	          2.46	2.24	33.97	-0.38	33.96	33.97	5866	145	34.50	34.69	33.92	34.35	    46.03	  0.94	塑料	福建	34.23	3416	2450	  1.39	18	10	--  	1.04	          0.00	--  	          0.24	          8.11亿	         34.24亿	 -1.61	    732	      8	        0.0034	-2	-2.89	-13.73	-38.56	110.73	          2.46	
002056	横店东磁	-1.11	-0.11	--  	68576.45	          2.66	3.07	16.09	-0.18	16.08	16.09	427097	4489	16.18	16.26	15.76	16.27	    23.96	  0.72	元器件	浙江	16.06	226184	200913	  1.13	643	217	--  	99.99	          0.01	--  	         16.04	        258.11亿	        261.74亿	 -1.61	   4450	     96	        0.0006	-3	-2.90	-0.19	30.92	7.47	          5.52	
600560	金自天正	-1.11	0.00	--  	2557.63	          1.16	1.81	9.82	-0.11	9.81	9.82	25954	214	9.94	9.96	9.78	9.93	    43.60	  0.94	电气设备	北京	9.85	16466	9488	  1.74	84	27	--  	5.07	          0.00	--  	          2.24	         21.96亿	         21.96亿	 -1.38	   1345	     19	        0.0009	-2	-1.20	1.66	10.33	9.26	          2.06	
603268	松发股份	-1.11	0.00	--  	1380.67	          0.74	3.46	15.13	-0.17	15.12	15.13	9137	167	15.35	15.43	14.90	15.30	--  	  1.23	陶瓷	广东	15.11	5712	3425	  1.67	1	166	--  	3.07	          0.00	--  	          1.24	         18.79亿	         18.79亿	 -1.38	    727	     13	        0.0010	-4	-3.20	-9.46	-3.01	-10.10	          1.83	
002777	久远银海	-1.11	0.19	--  	6349.50	          0.96	2.92	21.35	-0.24	21.33	21.35	29489	521	21.65	21.92	21.29	21.59	    39.33	  0.82	软件服务	四川	21.53	15464	14025	  1.10	36	57	--  	6.06	          0.00	--  	          3.07	         65.61亿	         67.04亿	 -1.61	   2248	     13	        0.0004	-2	-1.11	12.78	18.28	-7.93	          1.74	
