代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
920720	吉冈精密	1.50	--  	-0.13	2274.08	3.14	14.23	0.21	14.23	14.25	16053	246	          2.24	13.91	14.30	13.86	14.02	    62.20	  1.08	机械基件	江苏	14.17	6753	9300	  0.73	0.00	47	1118	--  	-86.41	          1.23	          0.04	35.10	0.00	   0.00	3246.13	9.99	0.00	0.31	--  	          0.01	--  	8.98	--  	         10.19亿	         37.90亿	          0.72	
920278	鹿得医疗	1.50	--  	0.11	881.85	3.69	8.81	0.13	8.81	8.82	10130	73	          1.37	8.77	8.85	8.53	8.68	    65.19	  0.96	医疗保健	江苏	8.70	3605	6525	  0.55	0.00	80	98	--  	-30.52	          0.57	          0.01	6.43	0.00	   0.00	1145.91	6.44	1.98	0.56	--  	          0.01	--  	--  	--  	          6.52亿	         15.37亿	          0.74	
920242	建邦科技	1.50	--  	-0.40	812.62	2.61	29.18	0.43	29.18	29.28	2798	8	          0.76	28.61	29.36	28.61	28.75	    19.93	  0.75	汽车配件	山东	29.04	1194	1604	  0.74	0.00	2	26	--  	-36.25	          0.25	          0.00	2.44	0.00	   0.00	586.21	20.03	-2.88	3.42	--  	          0.03	--  	11.67	--  	         10.69亿	         19.21亿	          0.37	
920642	通易航天	1.49	--  	0.00	14237.21	5.23	16.30	0.24	16.25	16.30	88359	1665	          8.84	15.66	16.50	15.66	16.06	--  	  1.17	航空	江苏	16.11	47222	41137	  1.15	0.00	66	94	--  	-14.41	          1.57	          0.32	271.38	0.00	   0.00	15210.92	240.62	0.00	1.58	--  	          0.28	--  	5.51	--  	         16.29亿	         16.90亿	          1.00	
920075	柏星龙	1.49	--  	-0.07	2122.22	3.75	26.50	0.39	26.50	26.52	8113	119	          2.33	26.26	26.58	25.60	26.11	    52.78	  0.58	广告包装	深圳	26.16	3978	4135	  0.96	0.00	49	4	--  	62.96	          1.18	          0.05	31.50	0.00	   0.00	2488.48	5.08	0.00	0.20	--  	          0.01	--  	6.45	--  	          9.24亿	         17.18亿	          0.35	
920047	诺思兰德	1.47	--  	0.04	5721.29	2.22	25.61	0.37	25.60	25.61	22498	456	          1.25	25.33	25.68	25.12	25.24	--  	  0.79	生物制药	北京	25.43	9191	13307	  0.69	0.00	52	128	--  	59.33	          1.64	          0.03	116.91	0.00	   0.00	9334.47	10.04	0.00	0.11	--  	          0.00	--  	1.02	--  	         46.13亿	         70.24亿	          1.80	
920023	田野股份	1.46	--  	0.00	1973.13	2.68	4.16	0.06	4.16	4.17	47818	698	          1.78	4.12	4.18	4.07	4.10	    38.69	  0.91	食品	广西	4.13	16209	31609	  0.51	0.00	1308	1180	--  	-30.18	          1.17	          0.03	29.06	0.00	   0.00	2342.28	3.36	0.00	0.14	--  	          0.00	--  	0.11	--  	         11.18亿	         13.62亿	          2.69	
920689	克莱特	1.46	--  	-0.48	2281.42	2.52	30.54	0.44	30.53	30.54	7498	53	          1.98	30.02	30.78	30.02	30.10	    34.80	  0.94	专用机械	山东	30.43	3057	4441	  0.69	0.00	10	3	--  	-57.14	          0.55	          0.02	16.06	0.00	   0.00	2149.04	9.91	0.37	0.46	--  	          0.01	--  	0.44	--  	         11.58亿	         22.42亿	          0.38	
920768	拾比佰	1.44	--  	0.08	1497.54	2.97	11.97	0.17	11.97	11.99	12614	49	          1.65	11.93	12.05	11.70	11.80	    21.74	  0.87	家用电器	广东	11.87	6111	6503	  0.94	0.00	19	50	--  	-48.59	          0.30	          0.01	5.82	0.00	   0.00	1938.15	15.44	1.79	0.80	--  	          0.02	--  	3.41	--  	          9.16亿	         13.28亿	          0.76	
920526	凯华材料	1.44	--  	0.00	2093.63	3.22	23.29	0.33	23.29	23.30	9063	227	          1.73	23.00	23.44	22.70	22.96	   143.19	  1.15	化工原料	天津	23.10	4616	4447	  1.04	0.00	83	10	--  	62.70	          2.03	          0.09	52.83	0.00	   0.00	2458.21	0.92	0.00	0.04	--  	          0.00	--  	--  	--  	         12.20亿	         19.26亿	          0.52	
920575	康乐卫士	1.42	--  	-0.07	2747.09	2.51	12.12	0.17	12.12	12.14	22737	420	          1.21	11.90	12.20	11.90	11.95	--  	  1.16	生物制药	北京	12.08	10429	12308	  0.85	0.00	311	167	--  	8.06	          1.49	          0.02	50.91	0.00	   0.00	3081.34	89.13	2.06	2.89	--  	          0.04	--  	3.55	--  	         22.77亿	         34.05亿	          1.88	
920006	晟楠科技	1.40	--  	-0.03	3612.24	3.39	26.88	0.37	26.88	26.89	13648	394	          3.98	26.53	26.95	26.05	26.51	   142.00	  1.00	航空	江苏	26.47	6309	7339	  0.86	0.00	139	6	--  	31.64	          2.43	          0.12	105.77	0.00	   0.00	3722.28	1.32	0.45	0.04	--  	          0.00	--  	0.03	--  	          9.22亿	         24.27亿	          0.34	
920856	浩淼科技	1.37	--  	-0.57	2846.86	4.11	17.00	0.23	16.93	17.00	16884	118	          3.18	16.75	17.19	16.50	16.77	    67.18	  0.53	专用机械	安徽	16.86	7306	9578	  0.76	0.00	64	47	--  	3.05	          0.56	          0.04	20.09	0.00	   0.00	2401.50	5.12	0.00	0.21	--  	          0.01	--  	1.33	--  	          9.02亿	         16.17亿	          0.53	
920832	齐鲁华信	1.37	--  	0.00	1375.30	3.56	7.40	0.10	7.40	7.42	18719	255	          1.53	7.27	7.48	7.22	7.30	   608.90	  1.47	化工原料	山东	7.35	6467	12252	  0.53	0.00	38	421	--  	-68.70	          1.18	          0.02	18.87	0.00	   0.00	768.55	0.07	0.00	0.01	--  	          0.00	--  	--  	--  	          9.07亿	         10.27亿	          1.23	
920779	武汉蓝电	1.37	--  	-0.17	1667.42	2.56	34.10	0.46	34.10	34.14	4932	62	          2.46	33.80	34.19	33.33	33.64	    52.02	  0.98	电器仪表	湖北	33.81	2016	2916	  0.69	0.00	57	1	--  	68.93	          1.01	          0.03	21.14	0.00	   0.00	1917.73	3.72	0.00	0.19	--  	          0.01	--  	--  	--  	          6.83亿	         27.31亿	          0.20	
920033	康普化学	1.36	--  	0.00	1283.66	3.72	17.18	0.23	17.18	17.19	7497	95	          0.91	16.95	17.38	16.75	16.95	    41.30	  1.00	化工原料	重庆	17.12	3263	4234	  0.77	0.00	158	32	--  	-9.62	          1.02	          0.03	16.41	0.00	   0.00	1595.28	0.17	-0.17	0.01	--  	          0.00	--  	0.07	--  	         14.22亿	         20.47亿	          0.83	
920478	峆一药业	1.34	--  	-0.41	1142.68	2.73	18.90	0.25	18.90	18.91	6083	49	          1.29	18.61	19.05	18.54	18.65	    24.28	  0.63	化学制药	安徽	18.78	2916	3167	  0.92	0.00	47	5	--  	-41.87	          0.64	          0.01	9.26	0.00	   0.00	1267.32	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	          8.90亿	         14.88亿	          0.47	
920810	春光智能	1.34	--  	-0.91	1171.98	4.24	12.90	0.17	12.90	13.00	9093	38	          1.46	12.66	13.13	12.59	12.73	   225.67	  0.81	专用机械	辽宁	12.89	3223	5870	  0.55	0.00	17	23	--  	-47.29	          0.33	          0.01	4.90	0.00	   0.00	1533.96	11.55	0.00	0.75	--  	          0.02	--  	2.34	--  	          8.05亿	         12.37亿	          0.62	
920019	铜冠矿建	1.33	--  	0.25	4323.82	3.78	19.86	0.26	19.86	19.87	21740	296	          1.30	19.68	20.20	19.46	19.60	    68.65	  1.34	建筑工程	安徽	19.89	11571	10169	  1.14	0.00	192	240	--  	27.49	          1.09	          0.05	58.72	0.00	   0.00	4472.23	30.41	0.92	0.68	--  	          0.03	--  	1.29	--  	         33.27亿	         41.76亿	          1.68	
920008	成电光信	1.32	--  	0.00	3360.11	2.74	30.64	0.40	30.64	30.71	11031	239	          3.28	30.31	30.85	30.02	30.24	   272.80	  0.69	通信设备	四川	30.46	5616	5415	  1.04	0.00	79	11	--  	34.09	          1.78	          0.08	73.33	0.00	   0.00	6173.68	6.19	0.00	0.10	--  	          0.01	--  	5.11	--  	         10.29亿	         19.53亿	          0.34	
920110	雷特科技	1.32	--  	-0.13	1012.40	3.34	35.24	0.46	35.12	35.24	2898	10	          1.78	34.70	35.37	34.21	34.78	    32.39	  1.43	电气设备	广东	34.93	1700	1198	  1.42	0.00	205	3	--  	60.99	          0.27	          0.01	3.52	0.00	   0.00	832.21	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	          5.72亿	         13.74亿	          0.16	
920266	生物谷	1.31	--  	0.11	934.24	2.95	9.27	0.12	9.27	9.29	10153	123	          0.86	9.05	9.32	9.05	9.15	--  	  0.73	中成药	云南	9.20	4345	5808	  0.75	0.00	28	30	--  	-64.44	          0.96	          0.02	11.36	0.00	   0.00	1367.45	80.81	1.23	5.91	--  	          0.14	--  	47.00	--  	         10.98亿	         11.49亿	          1.18	
920017	星昊医药	1.30	--  	0.43	2025.44	2.39	18.64	0.24	18.64	18.65	10961	101	          0.89	18.47	18.68	18.24	18.40	    20.25	  0.64	化学制药	北京	18.48	5533	5428	  1.02	0.00	14	38	--  	-41.09	          0.74	          0.01	18.74	0.00	   0.00	2638.48	58.50	-5.27	2.22	--  	          0.05	--  	45.25	--  	         22.98亿	         23.29亿	          1.23	
920651	天罡股份	1.30	--  	0.00	2393.16	3.72	40.60	0.52	40.60	40.61	5887	48	          3.85	40.08	41.29	39.80	40.08	    35.53	  1.06	电器仪表	山东	40.65	3115	2772	  1.12	0.00	3	5	--  	-11.69	          0.64	          0.03	19.20	0.00	   0.00	2252.19	0.80	0.00	0.04	--  	          0.00	--  	0.03	--  	          6.20亿	         24.77亿	          0.15	
920826	盖世食品	1.27	--  	-0.06	7638.24	2.69	13.53	0.17	13.53	13.54	56491	1018	          9.04	13.36	13.66	13.30	13.36	    39.89	  0.64	食品	辽宁	13.52	28292	28199	  1.00	0.00	268	125	--  	52.48	          1.45	          0.17	137.70	0.00	   0.00	12425.04	51.87	0.00	0.42	--  	          0.07	--  	0.39	--  	          8.45亿	         19.01亿	          0.62	
920351	华光源海	1.27	--  	-0.03	2085.92	3.99	22.34	0.28	22.34	22.35	9438	83	          2.68	22.08	22.68	21.80	22.06	    75.07	  0.94	仓储物流	湖南	22.10	4564	4874	  0.94	0.00	97	143	--  	-18.72	          0.69	          0.02	18.44	0.00	   0.00	1892.70	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	          7.88亿	         19.67亿	          0.35	
920068	天工股份	1.26	--  	0.12	1283.73	2.22	16.88	0.21	16.88	16.89	7637	80	          1.22	16.75	16.94	16.57	16.67	   128.04	  0.84	小金属	江苏	16.81	3173	4464	  0.71	0.00	26	30	--  	0.92	          0.83	          0.01	13.47	0.00	   0.00	1098.09	0.00	0.00	0.00	--  	          0.00	--  	--  	--  	         10.58亿	        110.67亿	          0.63	
920570	坤博精工	1.25	--  	0.27	2829.56	3.46	33.99	0.42	33.99	34.00	8459	55	          3.48	33.48	34.16	33.00	33.57	   282.04	  1.36	机械基件	浙江	33.45	3743	4716	  0.79	0.00	17	2	--  	60.27	          0.52	          0.03	18.65	0.00	   0.00	3819.79	11.72	-0.05	0.31	--  	          0.02	--  	0.81	--  	          8.27亿	         17.05亿	          0.24	
920476	海能技术	1.25	--  	0.00	2173.94	3.37	21.04	0.26	21.03	21.04	10389	194	          1.29	20.81	21.29	20.59	20.78	    74.24	  0.96	电器仪表	山东	20.93	4601	5788	  0.79	0.00	41	56	--  	20.00	          1.50	          0.03	40.75	0.00	   0.00	1679.45	0.42	0.00	0.03	--  	          0.00	--  	0.25	--  	         16.95亿	         17.92亿	          0.81	
920599	同力股份	1.24	--  	0.00	4923.49	2.44	20.34	0.25	20.34	20.35	24561	819	          0.70	20.09	20.44	19.95	20.09	    13.18	  0.80	工程机械	陕西	20.05	10384	14177	  0.73	0.00	65	26	--  	8.70	          3.39	          0.04	153.76	0.00	   0.00	4030.74	6.73	0.00	0.17	--  	          0.00	--  	1.05	--  	         70.90亿	         94.08亿	          3.49	
920982	锦波生物	1.24	--  	-0.08	18145.05	3.64	228.30	2.79	228.29	228.30	7966	47	          1.31	225.52	231.53	223.33	225.51	    34.67	  0.85	医疗保健	山西	227.79	3763	4203	  0.90	0.00	3	5	--  	36.17	          0.46	          0.01	105.82	0.00	   0.00	25863.13	13.98	0.00	0.05	--  	          0.00	--  	0.28	--  	        138.48亿	        262.69亿	          0.61	
920190	雷神科技	1.21	--  	-0.07	4408.53	4.62	25.87	0.31	25.86	25.87	17135	173	          1.74	25.77	26.38	25.20	25.56	    96.80	  0.52	IT设备	山东	25.73	9364	7771	  1.20	0.00	4	45	--  	-78.14	          0.86	          0.04	44.80	0.00	   0.00	5144.31	10.57	0.00	0.21	--  	          0.01	--  	0.59	--  	         25.53亿	         25.87亿	          0.99	
920212	智新电子	1.20	--  	-0.21	1651.37	3.30	13.50	0.16	13.50	13.51	12358	101	          2.41	13.45	13.54	13.10	13.34	   148.40	  0.56	元器件	山东	13.36	6582	5776	  1.14	0.00	75	1	--  	-26.08	          0.69	          0.04	13.64	0.00	   0.00	1246.38	5.59	0.00	0.45	--  	          0.01	--  	0.47	--  	          6.92亿	         14.32亿	          0.51	
920167	同享科技	1.19	--  	-0.40	1569.19	2.73	17.02	0.20	17.02	17.04	9274	97	          1.42	16.90	17.14	16.68	16.82	   118.67	  0.92	小金属	江苏	16.92	4359	4915	  0.89	0.00	4	2	--  	-44.83	          0.84	          0.03	16.57	0.00	   0.00	1404.77	2.87	0.00	0.20	--  	          0.00	--  	0.34	--  	         11.11亿	         18.67亿	          0.65	
920221	易实精密	1.18	--  	0.06	1357.53	2.55	16.30	0.19	16.30	16.31	8424	227	          1.36	16.03	16.33	15.92	16.11	    29.91	  0.94	汽车配件	江苏	16.11	3234	5190	  0.62	0.00	43	37	--  	-10.33	          2.19	          0.06	36.97	0.00	   0.00	1252.55	6.09	0.31	0.49	--  	          0.01	--  	3.80	--  	         10.07亿	         18.91亿	          0.62	
920729	永顺生物	1.15	--  	0.34	708.26	2.07	8.78	0.10	8.77	8.78	8148	335	          1.06	8.70	8.78	8.60	8.68	    59.44	  0.86	农业综合	广东	8.69	3519	4629	  0.76	0.00	7	39	--  	41.93	          3.39	          0.04	29.41	0.00	   0.00	886.26	13.92	43.09	1.57	--  	          0.02	--  	--  	--  	          6.75亿	         24.00亿	          0.77	
920866	绿亨科技	1.12	--  	-0.36	841.77	2.61	8.14	0.09	8.14	8.16	10376	58	          1.11	8.09	8.20	7.99	8.05	    55.10	  0.70	农药化肥	广东	8.11	5001	5375	  0.93	0.00	120	3	--  	-10.32	          0.45	          0.01	4.76	0.00	   0.00	1237.58	0.81	0.00	0.07	--  	          0.00	--  	0.04	--  	          7.62亿	         14.67亿	          0.94	
920753	天纺标	1.12	--  	0.04	1087.68	2.50	22.62	0.25	22.62	22.65	4833	30	          1.53	22.55	22.78	22.22	22.37	    59.91	  0.94	纺织	天津	22.50	1927	2906	  0.66	0.00	91	2	--  	-44.91	          0.49	          0.01	6.79	0.00	   0.00	1376.64	5.84	0.00	0.42	--  	          0.01	--  	8.63	--  	          7.13亿	         18.41亿	          0.32	
920018	宏远股份	1.11	--  	0.15	1609.13	1.51	27.38	0.30	27.36	27.38	5920	1000	          1.34	27.06	27.39	26.98	27.08	    35.41	  0.85	电气设备	辽宁	27.18	2268	3652	  0.62	0.00	3	75	--  	-15.84	         24.70	          0.32	381.77	0.00	   0.00	1429.55	8.43	0.33	0.59	--  	          0.01	--  	10.38	--  	         12.11亿	         34.86亿	          0.44	
920547	无锡晶海	1.07	--  	0.00	959.55	3.08	23.63	0.25	23.62	23.63	4074	66	          1.08	23.48	23.82	23.10	23.38	    28.65	  0.82	化学制药	江苏	23.55	1585	2489	  0.64	0.00	30	54	--  	11.79	          1.32	          0.03	15.74	0.00	   0.00	996.63	2.35	0.00	0.24	--  	          0.00	--  	0.67	--  	          8.91亿	         18.36亿	          0.38	
920374	云里物里	1.07	--  	0.04	1585.80	2.67	24.64	0.26	24.63	24.64	6505	168	          1.91	24.26	24.68	24.03	24.38	   179.32	  0.57	通信设备	深圳	24.38	3137	3368	  0.93	0.00	9	7	--  	-14.42	          2.11	          0.07	41.56	0.00	   0.00	1407.76	0.49	0.00	0.03	--  	          0.00	--  	0.10	--  	          8.41亿	         20.09亿	          0.34	
920346	威贸电子	1.06	--  	0.00	1921.53	3.70	24.86	0.26	24.86	24.94	7778	78	          1.74	24.55	25.12	24.21	24.60	    44.47	  0.74	元器件	上海	24.71	3575	4203	  0.85	0.00	2	3	--  	15.46	          0.80	          0.03	19.45	0.00	   0.00	2033.72	5.40	0.37	0.27	--  	          0.01	--  	0.31	--  	         11.09亿	         20.06亿	          0.45	
920964	润农节水	1.05	--  	0.00	2103.03	2.71	6.71	0.07	6.71	6.72	31688	224	          2.39	6.67	6.73	6.55	6.64	--  	  1.42	建筑工程	河北	6.64	13699	17989	  0.76	0.00	151	124	--  	-31.12	          0.56	          0.02	15.04	0.00	   0.00	2701.17	2.40	0.00	0.09	--  	          0.00	--  	3.60	--  	          8.88亿	         17.53亿	          1.32	
920145	恒合股份	1.05	--  	-0.89	1545.20	3.34	22.07	0.23	22.07	22.20	7044	62	          1.45	21.71	22.33	21.60	21.84	--  	  0.96	环境保护	北京	21.94	3071	3973	  0.77	0.00	3	22	--  	-15.00	          0.69	          0.02	13.54	0.00	   0.00	1933.41	13.46	1.64	0.70	--  	          0.02	--  	1.00	--  	         10.70亿	         15.57亿	          0.49	
920718	合肥高科	1.05	--  	0.74	1032.91	2.04	16.37	0.17	16.37	16.38	6377	375	          1.49	16.20	16.37	16.04	16.20	    30.11	  1.11	家用电器	安徽	16.20	3272	3105	  1.05	0.00	225	45	--  	40.32	          4.94	          0.15	61.39	0.00	   0.00	826.47	3.59	-0.66	0.43	--  	          0.01	--  	3.17	--  	          7.00亿	         14.84亿	          0.43	
920579	机科股份	1.05	--  	-0.07	1993.87	2.80	24.15	0.25	24.14	24.15	8333	118	          1.87	23.66	24.25	23.58	23.90	  1068.04	  1.10	机械基件	北京	23.93	3829	4504	  0.85	0.00	99	9	--  	26.42	          1.14	          0.03	28.59	0.00	   0.00	2885.28	38.58	0.08	1.34	--  	          0.04	--  	6.04	--  	         10.76亿	         31.27亿	          0.45	
920367	新赣江	1.04	--  	0.19	3399.86	3.93	21.33	0.22	21.33	21.34	16173	295	          3.87	20.95	21.46	20.63	21.11	   136.48	  0.62	化学制药	江西	21.02	7529	8644	  0.87	0.00	75	3	--  	-34.58	          1.52	          0.15	62.97	0.00	   0.00	4180.24	11.10	0.19	0.27	--  	          0.03	--  	0.29	--  	          8.91亿	         15.11亿	          0.42	
920924	广脉科技	1.04	--  	0.10	2291.38	2.63	20.37	0.21	20.35	20.37	11367	115	          1.76	20.20	20.44	19.91	20.16	   114.67	  1.13	通信设备	浙江	20.16	6342	5025	  1.26	0.00	65	77	--  	-36.54	          0.81	          0.02	23.41	0.00	   0.00	1282.42	0.20	0.00	0.02	--  	          0.00	--  	0.20	--  	         13.13亿	         21.86亿	          0.64	
920160	北矿检测	1.04	--  	-0.11	5246.27	3.15	24.38	0.25	24.37	24.38	21783	436	          8.55	24.29	24.44	23.68	24.13	    37.57	  0.51	电器仪表	北京	24.08	11232	10551	  1.06	0.00	2	348	--  	-75.03	          1.62	          0.17	106.47	0.00	   0.00	7891.16	34.85	0.00	0.44	--  	          0.06	--  	0.72	--  	          6.21亿	         27.62亿	          0.25	
920106	林泰新材	1.03	--  	0.00	3531.29	1.75	83.20	0.85	83.15	83.20	4261	64	          1.46	82.39	83.41	81.97	82.35	    33.11	  0.74	汽车配件	江苏	82.87	1998	2263	  0.88	0.00	1	27	--  	-21.29	          1.22	          0.02	53.59	0.00	   0.00	3177.52	5.85	0.00	0.18	--  	          0.00	--  	0.24	--  	         24.36亿	         47.09亿	          0.29	
920931	无锡鼎邦	1.03	--  	0.20	789.81	3.37	14.69	0.15	14.69	14.79	5392	1	          1.87	14.53	14.91	14.42	14.54	   111.60	  0.89	化工机械	江苏	14.65	2434	2958	  0.82	0.00	22	14	--  	26.16	          0.01	          0.00	0.15	0.00	   0.00	485.87	2.03	0.00	0.42	--  	          0.00	--  	13.97	--  	          4.23亿	         13.80亿	          0.29	
920262	太湖雪	1.02	--  	0.04	2285.94	4.37	23.83	0.24	23.81	23.83	9728	245	          3.12	23.69	24.00	22.97	23.59	    53.35	  1.40	纺织	江苏	23.50	4834	4894	  0.99	0.00	8	60	--  	36.18	          2.04	          0.13	58.27	0.00	   0.00	1667.10	0.24	0.00	0.01	--  	          0.00	--  	0.06	--  	          7.43亿	         16.47亿	          0.31	
920433	大唐药业	1.00	--  	0.00	1304.65	2.49	6.08	0.06	6.08	6.09	21659	669	          1.28	6.03	6.09	5.94	6.02	--  	  1.12	中成药	内蒙	6.02	8221	13438	  0.61	0.00	174	209	--  	17.05	          2.52	          0.07	40.67	0.00	   0.00	1898.72	21.23	1.34	1.12	--  	          0.04	--  	9.03	--  	         10.29亿	         15.56亿	          1.69	
920370	新安洁	0.99	--  	0.00	1221.77	2.46	4.10	0.04	4.10	4.11	30005	36	          1.15	4.07	4.12	4.02	4.06	--  	  0.81	环境保护	重庆	4.07	10771	19234	  0.56	0.00	174	1469	--  	6.20	          0.09	          0.00	1.49	0.00	   0.00	2354.06	1.47	0.00	0.06	--  	          0.00	--  	--  	--  	         10.72亿	         12.31亿	          2.62	
920491	奥迪威	0.98	--  	0.04	8621.44	3.17	27.73	0.27	27.73	27.74	31479	544	          2.72	27.32	27.77	26.90	27.46	    41.07	  0.96	元器件	广东	27.39	14951	16528	  0.90	0.00	77	24	--  	41.57	          1.39	          0.05	150.76	0.00	   0.00	11784.00	46.00	0.00	0.39	--  	          0.02	--  	0.34	--  	         32.05亿	         39.14亿	          1.16	
920029	开发科技	0.98	--  	0.11	3113.36	1.51	91.45	0.89	91.35	91.45	3423	95	          1.08	90.55	91.48	90.11	90.56	    17.18	  0.66	电器仪表	四川	90.97	1336	2087	  0.64	0.00	24	17	--  	-26.71	          2.26	          0.03	86.58	0.00	   0.00	2921.15	9.65	0.00	0.33	--  	          0.00	--  	--  	--  	         29.07亿	        127.01亿	          0.32	
920578	巨能股份	0.97	--  	0.08	1917.23	3.40	24.93	0.24	24.93	24.99	7749	177	          3.37	24.51	25.20	24.36	24.69	   694.80	  0.93	专用机械	宁夏	24.74	3880	3869	  1.00	0.00	20	7	--  	-25.53	          1.85	          0.08	43.96	0.00	   0.00	3256.87	30.28	0.00	0.93	--  	          0.05	--  	0.74	--  	          5.73亿	         19.07亿	          0.23	
920892	广咨国际	0.97	--  	-0.12	1224.26	2.64	15.69	0.15	15.69	15.70	7856	302	          0.54	15.43	15.80	15.39	15.54	    35.40	  0.56	建筑工程	广东	15.58	4115	3741	  1.10	0.00	126	80	--  	-27.45	          3.17	          0.06	47.49	0.00	   0.00	3437.51	7.10	0.00	0.21	--  	          0.01	--  	0.28	--  	         22.94亿	         26.73亿	          1.46	
920185	贝特瑞	0.94	--  	0.06	19814.10	2.55	32.09	0.30	32.09	32.10	62045	782	          0.56	31.57	32.28	31.47	31.79	    35.34	  0.80	化工原料	深圳	31.93	30341	31704	  0.96	0.00	786	298	--  	21.49	          1.05	          0.03	250.97	0.00	   0.00	20643.89	69.16	0.22	0.34	--  	          0.01	--  	0.34	--  	        355.93亿	        361.76亿	         11.09	
920077	吉林碳谷	0.93	--  	0.00	2754.06	1.58	14.05	0.13	14.05	14.06	19675	165	          0.62	13.88	14.07	13.85	13.92	    47.65	  0.84	化纤	吉林	14.00	8921	10754	  0.83	0.00	324	168	--  	-26.47	          0.67	          0.01	23.19	0.00	   0.00	3119.39	25.62	0.65	0.82	--  	          0.01	--  	4.50	--  	         44.53亿	         82.57亿	          3.17	
920699	海达尔	0.93	--  	0.51	1485.15	3.49	49.75	0.46	49.75	49.78	3026	55	          1.45	49.29	49.99	48.27	49.29	    32.64	  1.00	家用电器	江苏	49.08	1581	1445	  1.09	0.00	127	20	--  	3.09	          1.44	          0.04	27.19	0.00	   0.00	1701.72	0.54	0.00	0.03	--  	          0.00	--  	--  	--  	         10.39亿	         22.70亿	          0.21	
920961	创远信科	0.92	--  	-0.03	32554.35	6.18	27.43	0.25	27.42	27.43	120864	1961	         11.89	26.22	27.90	26.22	27.18	   733.44	  1.46	电器仪表	上海	26.93	57925	62939	  0.92	0.00	15	864	--  	-77.84	          1.30	          0.24	537.82	0.00	   0.00	38954.81	513.42	-0.29	1.32	--  	          0.24	--  	2.53	--  	         27.87亿	         39.18亿	          1.02	
920926	鸿智科技	0.92	--  	0.00	1287.60	2.59	17.56	0.16	17.56	17.63	7348	53	          0.92	17.43	17.75	17.30	17.40	    55.86	  0.79	家用电器	广东	17.52	3228	4120	  0.78	0.00	17	11	--  	-37.80	          0.56	          0.02	9.23	0.00	   0.00	1517.63	0.91	0.00	0.06	--  	          0.00	--  	0.25	--  	         14.08亿	         15.52亿	          0.80	
920099	瑞华技术	0.92	--  	-0.02	1776.63	1.74	30.73	0.28	30.73	30.75	5805	27	          1.48	30.61	30.89	30.36	30.45	    31.87	  1.91	石油加工	江苏	30.61	3283	2522	  1.30	0.00	64	7	--  	-47.13	          0.37	          0.01	8.16	0.00	   0.00	651.02	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         12.09亿	         24.09亿	          0.39	
920834	三维装备	0.92	--  	-0.05	4457.05	4.28	16.49	0.15	16.49	16.50	27367	504	          4.36	16.38	16.60	15.90	16.34	    39.29	  0.86	塑料	江苏	16.29	12214	15153	  0.81	0.00	111	29	--  	-3.89	          1.49	          0.15	83.27	0.00	   0.00	5321.31	50.42	2.06	0.95	--  	          0.09	--  	0.60	--  	         10.36亿	         19.79亿	          0.63	
920946	森萱医药	0.92	--  	0.09	2307.98	1.56	11.00	0.10	11.00	11.01	21123	240	          0.49	10.96	11.02	10.85	10.90	    33.98	  0.69	化学制药	江苏	10.93	9861	11262	  0.88	0.00	892	129	--  	3.84	          0.96	          0.02	26.36	0.00	   0.00	2581.47	4.22	0.00	0.16	--  	          0.00	--  	0.48	--  	         46.95亿	         46.96亿	          4.27	
920089	禾昌聚合	0.87	--  	0.05	2289.51	2.23	18.51	0.16	18.51	18.53	12377	124	          1.32	18.37	18.68	18.27	18.35	    16.19	  0.74	塑料	江苏	18.50	6420	5957	  1.08	0.00	98	28	--  	33.65	          0.81	          0.02	22.98	0.00	   0.00	2381.19	0.18	0.00	0.01	--  	          0.00	--  	0.98	--  	         17.31亿	         27.89亿	          0.94	
920007	酉立智能	0.86	--  	0.13	589.48	1.17	68.82	0.59	68.74	68.82	861	15	          0.81	68.25	68.87	68.07	68.23	    26.94	  0.91	电气设备	江苏	68.46	391	470	  0.83	0.00	6	9	--  	36.59	          1.50	          0.02	10.43	0.00	   0.00	534.55	8.87	0.03	1.66	--  	          0.01	--  	--  	--  	          7.32亿	         30.06亿	          0.11	
920001	纬达光电	0.85	--  	0.00	4047.46	7.05	20.17	0.17	20.17	20.20	20249	73	          2.28	20.13	20.78	19.37	20.00	   253.23	  0.68	元器件	广东	19.99	9387	10862	  0.86	0.00	21	53	--  	-24.16	          0.38	          0.02	14.66	0.00	   0.00	4535.35	7.68	1.41	0.17	--  	          0.01	--  	1.41	--  	         17.89亿	         30.99亿	          0.89	
