代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
601615	明阳智能	0.43	--  	0.04	66043.99	  0.53	          1.14	2.64	27.80	27.79	27.80	0.12	239385	4642	27.72	27.98	27.25	27.68	    12.90	电气设备	广东	27.59	122407	116978	  1.05	181	987	--  	259.46	          0.01	--  	         21.07	        585.85亿	        631.64亿	 -0.38	   4408	     54	        0.0003	1	-1.39	1.34	-3.00	-1.03	7.42	2	          1.41	        471.87亿	         74.71	
301201	诚达药业	0.43	--  	-0.04	3536.54	  0.61	          2.54	1.18	58.01	58.00	58.01	0.25	6085	100	58.40	58.48	57.80	57.76	    43.09	生物制药	浙江	58.12	2840	3245	  0.88	61	10	--  	3.50	          0.00	--  	          0.24	         13.88亿	         56.09亿	 -0.68	    898	      7	        0.0028	1	-3.43	-2.18	-9.71	-16.28	-19.70	5	          2.54	         13.88亿	         24.74	
300030	阳普医疗	0.43	--  	-0.28	733.39	  0.48	          0.39	1.59	6.96	6.96	6.97	0.03	10511	340	6.99	7.03	6.92	6.93	--  	医疗保健	广东	6.98	5009	5502	  0.91	30	15	--  	0.70	          0.00	--  	          2.68	         18.68亿	         21.52亿	 -0.68	    743	     14	        0.0005	1	-1.28	-0.86	-2.93	0.58	-34.40	0	          0.52	         14.01亿	         65.12	
002386	天原股份	0.43	--  	-0.10	13950.36	  0.65	          1.49	2.27	9.29	9.28	9.29	0.04	151083	1189	9.25	9.34	9.13	9.25	    11.30	化工原料	四川	9.23	81022	70061	  1.16	337	302	--  	28.21	          0.00	--  	         10.15	         94.27亿	         94.30亿	 -0.68	   2657	     57	        0.0006	1	-3.85	-5.41	-4.72	17.00	-3.03	3	          1.93	         72.75亿	         77.15	
002424	贵州百灵	0.43	--  	-0.13	5992.28	  0.81	          0.80	1.01	6.98	6.97	6.98	0.03	86151	1359	6.95	6.99	6.92	6.95	    59.03	中成药	贵州	6.96	52588	33563	  1.57	433	331	--  	12.51	          0.00	--  	         10.78	         75.22亿	         98.50亿	 -0.68	   2623	     33	        0.0003	1	-1.14	-1.56	-2.38	-9.23	-8.16	7	          1.08	         55.87亿	         56.72	
002163	海南发展	0.43	--  	0.00	6788.10	  0.98	          0.73	1.81	11.64	11.63	11.64	0.05	58504	1270	11.61	11.73	11.52	11.59	--  	装修装饰	深圳	11.60	28167	30337	  0.93	250	69	--  	14.86	          0.00	--  	          8.04	         93.53亿	         98.35亿	 -0.68	   1909	     31	        0.0004	5	1.58	2.56	-1.52	-9.56	-0.94	4	          1.00	         68.17亿	         69.31	
002235	安妮股份	0.43	--  	-0.20	4550.29	  0.62	          1.79	2.16	4.66	4.66	4.67	0.02	98232	1961	4.63	4.67	4.57	4.64	   183.64	造纸	福建	4.63	54247	43985	  1.23	1667	2295	--  	18.29	          0.01	--  	          5.48	         25.55亿	         27.01亿	 -0.68	   1615	     61	        0.0011	1	-2.52	-3.92	-4.90	-2.51	-10.90	10	          2.17	         21.11亿	         78.15	
831039	国义招标	0.43	--  	0.00	16.31	  0.36	          0.02	1.51	4.67	4.65	4.67	0.02	353	3	4.62	4.67	4.60	4.65	    11.50	综合类	广东	4.62	294	59	  4.98	1	17	--  	1.68	          0.01	--  	          1.54	          7.18亿	          7.18亿	 -0.39	     10	     35	        0.0023	1	-0.43	-0.43	-12.71	-16.90	-45.38	0	          0.10	          1.68亿	         23.41	
300993	玉马遮阳	0.43	--  	-0.06	2865.79	  0.41	          2.69	2.65	14.01	14.01	14.03	0.06	20579	523	13.92	14.09	13.72	13.95	    23.43	家居用品	山东	13.93	10739	9840	  1.09	83	17	--  	7.24	          0.01	--  	          0.77	         10.72亿	         33.21亿	 -0.68	   1304	     16	        0.0021	1	-0.43	-1.55	4.40	15.98	-11.55	0	          2.69	         10.72亿	         32.28	
301059	金三江	0.43	--  	0.35	4990.48	  0.84	          6.39	5.16	25.70	25.70	25.71	0.11	19359	334	25.64	26.43	25.11	25.59	    51.96	化工原料	广东	25.78	9893	9466	  1.05	72	15	--  	10.00	          0.01	--  	          0.30	          7.79亿	         31.27亿	 -0.68	   1469	     13	        0.0044	1	-4.87	-2.40	-4.81	52.52	26.35	1	          6.39	          7.79亿	         24.90	
002651	利君股份	0.43	--  	-0.13	2549.42	  0.67	          0.65	1.43	7.01	7.01	7.02	0.03	36396	540	7.00	7.05	6.95	6.98	    35.47	专用机械	四川	7.00	17976	18420	  0.98	919	682	--  	7.84	          0.00	--  	          5.62	         39.42亿	         72.45亿	 -0.68	   1493	     24	        0.0004	1	-1.41	0.14	-19.15	-8.60	-46.89	2	          1.33	         19.21亿	         26.51	
300246	宝莱特	0.43	--  	-0.49	1345.34	  0.82	          0.69	1.57	14.03	14.03	14.05	0.06	9559	188	14.02	14.19	13.97	13.97	   173.41	医疗保健	广东	14.07	5353	4206	  1.27	1	31	--  	6.45	          0.00	--  	          1.39	         19.49亿	         24.65亿	 -0.68	    767	     12	        0.0009	1	-2.03	-2.30	-13.07	-6.40	-35.20	0	          0.78	         17.23亿	         69.92	
300391	康跃科技	0.43	--  	-0.10	1951.46	  0.87	          0.60	2.25	9.37	9.37	9.38	0.04	20926	236	9.40	9.42	9.21	9.33	--  	中成药	山东	9.33	10002	10924	  0.92	33	210	--  	0.19	          0.00	--  	          3.50	         32.83亿	         32.83亿	 -0.69	    820	     26	        0.0007	1	-1.79	-2.70	-14.59	-14.04	-38.36	0	          0.92	         21.29亿	         64.85	
688566	吉贝尔	0.43	--  	0.05	253.37	  0.84	          0.17	1.34	18.78	18.77	18.81	0.08	1349	68	18.85	18.85	18.60	18.70	    41.68	化学制药	江苏	18.78	645	704	  0.92	49	5	--  	0.00	          0.00	--  	          0.81	         15.16亿	         35.11亿	 -0.39	    159	      8	        0.0011	1	-0.16	0.16	-2.24	2.18	-16.83	0	          0.32	          7.90亿	         22.50	
300692	中环环保	0.43	--  	0.00	3505.83	  0.96	          1.33	1.42	7.05	7.04	7.05	0.03	49976	959	7.03	7.06	6.96	7.02	    15.18	环境保护	安徽	7.01	31442	18534	  1.70	902	440	--  	3.87	          0.00	--  	          3.75	         26.41亿	         29.87亿	 -0.69	   1462	     34	        0.0009	1	-1.82	-1.54	-6.25	-1.81	-17.45	0	          1.74	         20.22亿	         67.69	
301100	风光股份	0.43	--  	0.00	6965.83	  0.74	          5.92	4.31	23.51	23.51	23.52	0.10	29618	321	23.42	24.19	23.18	23.41	    51.80	化工原料	辽宁	23.52	15048	14570	  1.03	276	42	--  	50.12	          0.04	--  	          0.50	         11.76亿	         47.02亿	 -0.69	   1607	     18	        0.0037	1	-5.03	1.69	6.48	9.15	-34.79	1	          5.92	         11.76亿	         25.00	
688687	凯因科技	0.43	--  	-0.05	1502.96	  0.88	          0.79	1.22	16.47	16.47	16.49	0.07	9145	37	16.41	16.54	16.34	16.40	    37.80	生物制药	北京	16.43	5127	4018	  1.28	39	403	--  	5.36	          0.00	--  	          1.16	         19.12亿	         28.15亿	 -0.39	    402	     23	        0.0020	1	-1.74	-1.08	-6.31	-7.58	-39.25	0	          0.79	         19.12亿	         67.93	
002373	千方科技	0.43	--  	0.00	4023.34	  0.53	          0.31	1.49	9.42	9.41	9.42	0.04	42672	877	9.39	9.48	9.34	9.38	--  	软件服务	北京	9.43	19064	23608	  0.81	10	117	--  	16.81	          0.00	--  	         13.74	        129.38亿	        148.85亿	 -0.69	   1519	     28	        0.0002	1	-1.78	-2.58	-8.45	3.29	-36.99	1	          0.43	         92.45亿	         62.11	
603887	城地香江	0.43	--  	-0.27	2116.65	  1.07	          0.70	1.99	7.07	7.07	7.08	0.03	29960	393	7.08	7.13	6.99	7.04	   145.74	软件服务	上海	7.06	14541	15419	  0.94	199	245	--  	0.00	          0.00	--  	          4.28	         30.26亿	         31.87亿	 -0.39	   1574	     19	        0.0004	1	-1.12	-0.56	-3.55	-8.54	-12.93	9	          0.98	         21.63亿	         67.87	
301211	亨迪药业	0.43	--  	-0.04	1171.37	  0.65	          1.07	0.80	18.88	18.87	18.88	0.08	6208	322	18.80	18.95	18.80	18.80	    41.65	化学制药	湖北	18.87	3469	2739	  1.27	125	31	--  	3.01	          0.00	--  	          0.58	         10.99亿	         45.31亿	 -0.69	    636	     10	        0.0017	1	-1.36	-1.40	-7.45	-8.48	-49.40	1	          1.07	         10.99亿	         24.26	
002351	漫步者	0.43	--  	-0.10	6730.71	  0.62	          1.46	2.34	9.44	9.43	9.44	0.04	71667	1256	9.40	9.50	9.28	9.40	    39.61	IT设备	深圳	9.39	35223	36444	  0.97	335	320	--  	26.79	          0.01	--  	          4.92	         46.44亿	         83.93亿	 -0.69	   2254	     32	        0.0006	1	-2.08	-2.67	-11.86	11.19	-18.20	5	          1.94	         34.95亿	         41.64	
002635	安洁科技	0.42	--  	0.00	12736.57	  0.64	          2.19	2.60	14.28	14.28	14.29	0.06	90074	1833	14.18	14.31	13.94	14.22	    35.61	元器件	江苏	14.14	48180	41894	  1.15	647	518	--  	25.67	          0.01	--  	          4.11	         58.76亿	         97.57亿	 -0.69	   2507	     36	        0.0009	1	-2.54	0.28	-14.80	-1.24	-15.15	4	          2.78	         46.22亿	         47.38	
000790	华神科技	0.42	--  	0.00	2794.43	  0.61	          0.95	1.48	4.76	4.75	4.76	0.02	58664	1377	4.74	4.80	4.73	4.74	    85.74	中成药	四川	4.76	27432	31232	  0.88	807	643	--  	11.47	          0.00	--  	          6.16	         29.34亿	         29.79亿	 -0.69	   1692	     35	        0.0006	1	-1.25	-1.86	0.00	3.25	-25.04	4	          1.16	         24.03亿	         80.69	
871981	晶赛科技	0.42	--  	0.00	114.21	  0.73	          0.33	1.32	16.75	16.74	16.75	0.07	687	5	16.80	16.80	16.58	16.68	    18.57	元器件	安徽	16.63	572	115	  4.97	3	32	--  	0.00	          0.00	--  	          0.21	          3.54亿	         12.81亿	 -0.40	     52	     13	        0.0063	1	-0.89	-0.29	-8.97	-6.48	-45.33	0	          0.33	          3.54亿	         27.62	
000799	酒鬼酒	0.42	--  	0.00	41361.05	  0.71	          0.93	2.03	136.88	136.88	136.89	0.57	30279	476	136.30	137.33	134.56	136.31	    30.98	白酒	湖南	136.60	15395	14884	  1.03	17	2	--  	156.75	          0.00	--  	          3.25	        444.76亿	        444.76亿	 -0.70	   3467	      9	        0.0003	1	-0.45	-1.17	-10.49	-20.54	-35.19	1	          0.93	        444.76亿	        100.00	
300989	蕾奥规划	0.41	--  	0.21	472.16	  0.71	          0.90	1.14	19.40	19.36	19.40	0.08	2434	98	19.32	19.50	19.28	19.32	    41.82	建筑工程	深圳	19.40	1251	1183	  1.06	11	33	--  	0.00	          0.00	--  	          0.27	          5.24亿	         20.95亿	 -0.70	    313	      8	        0.0029	1	-1.02	-1.62	-6.87	-4.48	-19.33	0	          0.90	          5.24亿	         25.00	
832171	志晟信息	0.41	--  	0.00	33.08	  0.35	          0.19	1.03	4.86	4.85	4.86	0.02	684	66	4.86	4.86	4.81	4.84	--  	软件服务	河北	4.84	374	310	  1.21	1	16	--  	0.00	          0.00	--  	          0.35	          1.71亿	          4.87亿	 -0.40	     23	     30	        0.0085	1	-0.21	0.41	-12.59	-17.49	-56.84	0	          0.22	          1.53亿	         31.31	
002310	东方园林	0.41	--  	-0.40	3770.20	  0.73	          0.60	1.65	2.43	2.43	2.44	0.01	155133	1539	2.43	2.45	2.41	2.42	--  	建筑工程	北京	2.43	81048	74085	  1.09	3135	4563	--  	23.33	          0.01	--  	         26.05	         63.31亿	         65.26亿	 -0.70	   2126	     73	        0.0003	1	-1.22	-0.41	1.25	5.65	-18.46	2	          0.90	         41.82亿	         64.08	
688280	精进电动-UW	0.41	--  	0.20	1836.84	  0.80	          1.81	2.46	9.78	9.76	9.78	0.04	18986	644	9.73	9.79	9.55	9.74	--  	汽车配件	北京	9.67	9665	9321	  1.04	6	498	--  	0.97	          0.00	--  	          1.05	         10.25亿	         57.72亿	 -0.41	    919	     21	        0.0020	1	-2.40	-0.61	-21.00	-22.57	-35.87	3	          1.81	         10.25亿	         17.75	
600888	新疆众和	0.41	--  	-0.09	26569.97	  0.74	          2.05	3.39	9.78	9.78	9.79	0.04	272311	3856	9.77	9.90	9.57	9.74	     8.36	铝	新疆	9.76	143811	128500	  1.12	176	2069	--  	141.18	          0.02	--  	         13.26	        129.67亿	        131.78亿	 -0.41	   3836	     71	        0.0005	1	-1.12	5.50	-4.21	-0.71	21.04	5	          3.46	         77.04亿	         58.46	
600955	维远股份	0.41	--  	0.04	4486.21	  0.50	          1.22	1.68	26.91	26.90	26.91	0.11	16713	281	26.75	27.05	26.60	26.80	    16.13	化工原料	山东	26.84	8436	8277	  1.02	90	74	--  	37.99	          0.01	--  	          1.38	         37.00亿	        148.01亿	 -0.41	   1749	     10	        0.0007	1	-2.12	-3.72	-5.01	-7.14	-40.52	2	          1.22	         37.00亿	         25.00	
600231	凌钢股份	0.41	--  	-0.40	2511.48	  0.93	          0.36	1.23	2.45	2.45	2.46	0.01	102432	1124	2.43	2.46	2.43	2.44	    26.67	普钢	辽宁	2.45	35324	67108	  0.53	1086	5898	--  	20.44	          0.01	--  	         28.52	         69.88亿	         69.88亿	 -0.41	   1797	     57	        0.0002	2	0.83	0.41	0.82	-3.54	-4.30	2	          1.36	         18.50亿	         26.48	
603017	中衡设计	0.41	--  	-0.19	2146.88	  0.74	          0.78	1.74	9.83	9.82	9.83	0.04	21721	773	9.87	9.98	9.81	9.79	    18.98	建筑工程	江苏	9.88	11214	10507	  1.07	169	40	--  	6.81	          0.00	--  	          2.78	         27.36亿	         27.36亿	 -0.41	   1480	     15	        0.0005	1	-1.11	-1.20	1.55	8.98	-7.26	4	          1.38	         15.44亿	         56.45	
600251	冠农股份	0.41	--  	0.20	6368.20	  0.68	          0.84	1.53	9.85	9.84	9.85	0.04	65014	1822	9.77	9.85	9.70	9.81	    14.64	农业综合	新疆	9.80	32988	32026	  1.03	25	628	--  	51.68	          0.01	--  	          7.77	         76.53亿	         76.93亿	 -0.41	   1949	     33	        0.0004	1	-1.80	-2.18	-8.96	-7.25	4.68	5	          1.54	         41.70亿	         54.21	
002258	利尔化学	0.41	--  	0.05	11090.52	  0.63	          0.68	1.59	22.17	22.17	22.19	0.09	50192	496	22.01	22.27	21.92	22.08	     7.88	农药化肥	四川	22.10	26125	24067	  1.09	8	15	--  	37.64	          0.00	--  	          7.41	        164.37亿	        165.02亿	 -0.71	   3173	     16	        0.0002	1	-1.69	-2.46	-6.93	-13.53	-6.61	1	          1.22	         91.12亿	         55.22	
601388	怡球资源	0.41	--  	-0.19	41098.58	  0.89	          4.13	4.47	4.94	4.94	4.95	0.02	833640	10747	4.98	5.00	4.78	4.92	    20.09	铝	江苏	4.93	453317	380323	  1.19	2248	1374	--  	239.29	          0.04	--  	         20.17	         99.62亿	        108.75亿	 -0.41	   4155	    201	        0.0010	1	-0.81	4.22	16.24	37.22	13.04	6	          7.12	         57.87亿	         53.21	
600623	华谊集团	0.41	--  	-0.26	4004.43	  0.59	          0.29	1.49	7.41	7.40	7.41	0.03	54049	1156	7.41	7.46	7.35	7.38	     7.67	化工原料	上海	7.41	24609	29440	  0.84	298	673	--  	35.49	          0.01	--  	         18.62	        137.99亿	        157.94亿	 -0.41	   1778	     30	        0.0002	1	-1.86	-0.94	-2.88	-7.61	-14.63	2	          0.95	         42.32亿	         26.80	
688095	福昕软件	0.41	--  	-0.09	2027.35	  0.65	          0.74	2.29	69.22	69.22	69.54	0.28	2945	29	68.98	69.58	68.00	68.94	   112.30	软件服务	福建	68.85	1332	1613	  0.83	24	3	--  	0.00	          0.00	--  	          0.40	         27.61亿	         45.83亿	 -0.41	    567	      5	        0.0013	1	-2.24	-1.09	-11.55	0.42	-29.37	0	          0.74	         27.61亿	         60.24	
002496	辉丰股份	0.40	--  	0.00	1843.99	  0.51	          0.65	1.21	2.48	2.48	2.49	0.01	74447	963	2.46	2.49	2.46	2.47	--  	农药化肥	江苏	2.48	35052	39395	  0.89	305	10078	--  	24.85	          0.01	--  	         11.40	         28.28亿	         37.39亿	 -0.71	   1292	     58	        0.0005	1	-1.59	-2.75	-4.25	-15.36	-11.11	6	          0.87	         21.15亿	         56.57	
600390	五矿资本	0.40	--  	0.20	6622.63	  0.90	          0.30	1.01	4.98	4.97	4.98	0.02	132904	2244	4.96	5.00	4.95	4.96	     7.06	多元金融	湖南	4.98	62426	70478	  0.89	3338	880	--  	4.27	          0.00	--  	         44.98	        224.00亿	        224.00亿	 -0.41	   3258	     41	        0.0001	1	-0.20	-0.40	1.22	-2.16	-6.39	0	          0.60	        111.07亿	         49.58	
000008	神州高铁	0.40	--  	0.00	4012.69	  0.84	          0.60	1.21	2.49	2.48	2.49	0.01	161856	1795	2.49	2.50	2.47	2.48	--  	运输设备	北京	2.48	89350	72506	  1.23	8245	20798	--  	61.88	          0.02	--  	         26.94	         67.09亿	         69.24亿	 -0.71	   1836	     88	        0.0003	2	0.40	0.40	2.05	-0.40	-15.31	7	          0.99	         40.64亿	         58.69	
688257	新锐股份	0.40	--  	0.00	771.96	  0.57	          1.04	1.15	34.98	34.98	34.99	0.14	2212	78	34.68	35.08	34.68	34.84	    21.62	小金属	江苏	34.90	1340	872	  1.54	2	26	--  	0.00	          0.00	--  	          0.21	          7.44亿	         32.46亿	 -0.42	    355	      6	        0.0029	1	-2.33	-1.22	-13.97	-13.84	-46.76	1	          1.04	          7.44亿	         22.93	
600135	乐凯胶片	0.40	--  	0.13	3033.48	  0.75	          0.95	2.28	7.50	7.49	7.50	0.03	40666	642	7.51	7.54	7.37	7.47	    72.71	化工原料	河北	7.46	21530	19136	  1.13	989	180	--  	3.68	          0.00	--  	          4.28	         32.08亿	         41.50亿	 -0.42	   1703	     24	        0.0006	4	0.40	1.90	-8.76	0.27	-9.75	0	          1.55	         19.72亿	         47.52	
300910	瑞丰新材	0.40	--  	0.50	11744.05	  0.63	          1.64	3.56	105.10	105.10	105.12	0.42	11276	172	105.00	106.00	102.27	104.68	    53.94	化工原料	河南	104.15	5272	6004	  0.88	1	51	--  	44.10	          0.01	--  	          0.69	         72.10亿	        157.65亿	 -0.71	   1949	      6	        0.0008	7	3.76	5.76	29.75	108.53	32.95	0	          1.95	         60.72亿	         38.52	
688393	安必平	0.40	--  	0.00	259.70	  0.62	          0.19	1.16	22.55	22.55	22.64	0.09	1150	19	22.52	22.72	22.46	22.46	    29.89	医疗保健	广东	22.58	692	458	  1.51	85	4	--  	0.00	          0.00	--  	          0.61	         13.66亿	         21.05亿	 -0.42	    164	      7	        0.0012	1	-1.66	-2.89	-7.24	-1.27	-25.33	0	          0.28	          9.14亿	         43.41	
301131	聚赛龙	0.40	--  	0.17	2696.29	  0.84	          5.64	1.72	40.20	40.15	40.20	0.16	6737	212	39.99	40.45	39.76	40.04	    52.76	塑料	广东	40.02	3370	3367	  1.00	9	18	--  	24.79	          0.05	--  	          0.12	          4.80亿	         19.21亿	 -0.71	    841	      8	        0.0067	1	-4.67	-3.39	-28.07	-6.62	36.27	0	          5.64	          4.80亿	         25.02	
601801	皖新传媒	0.40	--  	-0.19	3370.97	  0.69	          0.34	2.40	5.03	5.03	5.04	0.02	66872	336	5.04	5.11	4.99	5.01	     8.31	出版业	安徽	5.04	29340	37532	  0.78	412	174	--  	28.48	          0.01	--  	         19.89	        100.06亿	        100.06亿	 -0.42	   2023	     33	        0.0002	1	-0.60	-1.95	5.01	2.44	0.20	0	          1.45	         23.22亿	         23.21	
603843	正平股份	0.40	--  	-0.19	7695.22	  0.93	          2.19	3.39	5.04	5.04	5.05	0.02	152980	1697	5.04	5.13	4.96	5.02	    73.50	建筑工程	青海	5.03	71431	81549	  0.88	969	2546	--  	61.74	          0.03	--  	          7.00	         35.26亿	         35.26亿	 -0.42	   2692	     57	        0.0008	3	0.80	3.49	0.00	10.77	8.62	9	          3.84	         20.10亿	         57.01	
601002	晋亿实业	0.40	--  	0.00	2475.81	  0.75	          0.58	1.20	5.04	5.03	5.04	0.02	49251	865	5.02	5.06	5.00	5.02	    24.02	机械基件	浙江	5.03	26810	22441	  1.19	799	260	--  	6.38	          0.00	--  	          8.53	         42.98亿	         48.35亿	 -0.42	   1678	     29	        0.0003	1	-0.79	-0.78	-6.67	-1.37	-2.51	2	          0.94	         26.30亿	         54.39	
000709	河钢股份	0.40	--  	0.00	12020.97	  0.83	          0.45	1.59	2.52	2.52	2.53	0.01	478913	4905	2.51	2.53	2.49	2.51	    13.74	普钢	河北	2.51	209841	269072	  0.78	6666	49962	--  	23.27	          0.00	--  	        106.17	        267.55亿	        267.59亿	 -0.72	   3477	    138	        0.0001	1	0.00	1.61	-2.70	15.07	6.78	3	          1.19	        101.32亿	         37.86	
001259	利仁科技	0.40	--  	0.03	10964.72	  0.67	         19.59	2.19	30.26	30.25	30.26	0.12	36207	747	30.21	30.68	30.02	30.14	    30.72	家用电器	北京	30.28	19874	16333	  1.22	87	65	--  	110.27	          0.20	--  	          0.18	          5.59亿	         22.27亿	 -0.72	   2442	     15	        0.0080	1	-5.22	-14.35	53.22	53.22	53.22	0	         19.59	          5.59亿	         25.12	
000825	太钢不锈	0.40	--  	0.20	16023.28	  1.27	          0.56	1.19	5.05	5.05	5.06	0.02	317463	5241	5.03	5.07	5.01	5.03	     7.19	特种钢	山西	5.05	144400	173063	  0.83	3317	15674	--  	61.37	          0.01	--  	         56.96	        287.66亿	        289.51亿	 -0.72	   3200	     99	        0.0002	2	1.21	1.21	0.20	-9.66	-27.65	1	          1.52	        105.53亿	         36.45	
300017	网宿科技	0.40	--  	-0.19	7029.69	  0.89	          0.61	1.39	5.06	5.06	5.07	0.02	139250	1783	5.04	5.08	5.01	5.04	    71.19	电信运营	上海	5.05	67333	71917	  0.94	2041	3040	--  	10.33	          0.00	--  	         22.78	        115.26亿	        123.82亿	 -0.72	   2198	     63	        0.0003	1	-0.98	-0.78	-6.47	-4.17	-24.02	1	          0.71	         99.49亿	         80.35	
002409	雅克科技	0.40	--  	-0.09	42920.52	  0.72	          1.83	4.66	73.49	73.48	73.49	0.29	58221	494	73.23	75.37	71.96	73.20	    62.14	化工原料	江苏	73.72	28860	29361	  0.98	8	1	--  	62.98	          0.00	--  	          3.19	        234.08亿	        349.76亿	 -0.72	   3402	     17	        0.0005	1	-0.89	0.93	6.66	34.92	-9.23	2	          2.38	        179.71亿	         51.38	
603385	惠达卫浴	0.39	--  	0.39	1169.84	  0.69	          0.41	1.31	7.64	7.62	7.64	0.03	15344	603	7.60	7.67	7.57	7.61	    21.57	家居用品	河北	7.62	5032	10312	  0.49	7	371	--  	0.00	          0.00	--  	          3.71	         28.36亿	         29.32亿	 -0.42	   1220	     13	        0.0003	1	-0.78	-0.78	4.37	4.66	-29.97	2	          0.89	         13.19亿	         44.99	
605488	福莱新材	0.39	--  	-0.64	795.83	  0.65	          1.20	1.97	15.30	15.30	15.33	0.06	5241	513	15.12	15.41	15.11	15.24	    37.62	塑料	浙江	15.18	2474	2767	  0.89	30	205	--  	0.30	          0.00	--  	          0.44	          6.66亿	         27.10亿	 -0.42	    497	     11	        0.0024	1	-0.97	0.46	0.33	6.99	-15.42	3	          1.20	          6.66亿	         24.56	
600477	杭萧钢构	0.39	--  	-0.19	24933.99	  0.69	          2.07	2.76	5.10	5.10	5.11	0.02	490548	6735	5.15	5.15	5.01	5.08	    32.38	钢加工	浙江	5.08	249266	241282	  1.03	3449	4739	--  	257.96	          0.03	--  	         23.69	        120.82亿	        120.82亿	 -0.42	   3474	    141	        0.0006	1	-2.12	-2.11	-0.97	42.46	25.31	6	          3.35	         74.68亿	         61.81	
000902	新洋丰	0.39	--  	-0.06	10939.49	  0.98	          0.60	1.97	15.32	15.32	15.33	0.06	71533	610	15.26	15.50	15.20	15.26	    10.86	农药化肥	湖北	15.29	38921	32612	  1.19	2856	33	--  	31.44	          0.00	--  	         11.85	        181.61亿	        199.85亿	 -0.72	   2836	     25	        0.0002	1	-1.23	-0.72	-9.67	-14.08	-8.21	0	          1.18	         93.24亿	         46.65	
001313	粤海饲料	0.39	--  	-0.09	3116.73	  0.66	          3.06	1.67	10.25	10.25	10.26	0.04	30585	450	10.22	10.29	10.12	10.21	--  	饲料	广东	10.19	15652	14933	  1.05	50	626	--  	6.64	          0.01	--  	          1.00	         10.25亿	         71.75亿	 -0.72	   1202	     25	        0.0025	1	-2.58	-2.10	-2.57	-19.73	92.31	10	          3.06	         10.25亿	         14.29	
688373	盟科药业-U	0.39	--  	0.13	2136.12	  0.59	          2.35	1.44	7.69	7.68	7.69	0.03	27879	522	7.70	7.71	7.60	7.66	--  	化学制药	上海	7.66	14181	13698	  1.04	146	118	--  	1.89	          0.00	--  	          1.19	          9.13亿	         50.39亿	 -0.43	    630	     44	        0.0037	1	-2.30	-1.55	-20.15	-5.76	-5.76	0	          2.35	          9.13亿	         18.11	
603168	莎普爱思	0.39	--  	-0.25	1229.10	  0.82	          0.49	1.69	7.70	7.69	7.70	0.03	15955	827	7.67	7.77	7.64	7.67	    34.86	化学制药	浙江	7.70	8505	7450	  1.14	997	330	--  	37.81	          0.03	--  	          3.23	         24.84亿	         24.84亿	 -0.43	    989	     16	        0.0005	1	-1.67	-2.91	-5.64	-5.98	-18.78	3	          0.90	         13.63亿	         54.87	
002938	鹏鼎控股	0.39	--  	-0.03	25567.97	  0.83	          0.41	2.20	28.28	28.28	28.29	0.11	90768	1548	28.11	28.42	27.80	28.17	    23.01	元器件	深圳	28.17	44596	46172	  0.97	348	446	--  	76.18	          0.00	--  	         22.39	        633.28亿	        656.42亿	 -0.72	   3274	     28	        0.0001	1	-2.19	-2.49	-13.78	-1.67	-32.55	4	          1.65	        155.84亿	         23.74	
000570	苏常柴Ａ	0.39	--  	-0.18	2969.84	  0.99	          1.16	2.34	5.15	5.15	5.16	0.02	57925	820	5.13	5.20	5.08	5.13	--  	机械基件	江苏	5.13	32042	25883	  1.24	189	1115	--  	46.58	          0.03	--  	          4.99	         25.69亿	         36.34亿	 -0.72	   1445	     40	        0.0008	1	-0.19	0.59	-1.90	-2.28	-11.51	5	          1.77	         16.89亿	         46.48	
300448	浩云科技	0.39	--  	-0.18	1319.48	  0.57	          0.54	2.14	5.17	5.17	5.18	0.02	25577	1609	5.17	5.21	5.10	5.15	   189.53	软件服务	广东	5.16	12042	13535	  0.89	973	142	--  	5.69	          0.00	--  	          4.78	         24.69亿	         34.98亿	 -0.73	   1110	     23	        0.0005	1	-2.09	-1.52	-7.51	3.40	-26.46	0	          0.61	         21.78亿	         62.26	
603508	思维列控	0.39	--  	-0.07	1272.12	  0.82	          0.26	1.47	12.94	12.94	12.95	0.05	9846	292	12.92	12.99	12.80	12.89	    18.69	软件服务	河南	12.92	5044	4802	  1.05	63	134	--  	5.94	          0.00	--  	          3.81	         49.34亿	         49.34亿	 -0.43	   1491	      7	        0.0002	1	-0.23	-0.76	-5.75	-0.15	-18.15	0	          0.62	         20.50亿	         41.55	
603071	物产环能	0.39	--  	-0.05	4718.42	  0.99	          2.59	1.72	18.13	18.13	18.14	0.07	26005	747	18.03	18.28	17.97	18.06	    10.08	批发业	浙江	18.14	11909	14096	  0.84	180	86	--  	34.62	          0.02	--  	          1.00	         18.21亿	        101.16亿	 -0.43	   1722	     15	        0.0015	1	-0.66	2.32	1.34	1.00	-26.48	1	          2.59	         18.21亿	         18.00	
