代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300211	亿通科技	-1.30	--  	-0.23	1769.26	  0.93	          0.71	3.32	8.32	8.32	8.34	-0.11	21017	298	8.43	8.55	8.27	8.43	    84.34	通信设备	江苏	8.42	9831	11186	  0.88	11	273	--  	3.37	          0.00	--  	          2.97	         24.71亿	         25.18亿	  0.22	   1967	     11	        0.0004	-1	1.93	3.10	1.09	-3.82	-34.95	0	          1.40	         12.52亿	         49.71	
688636	智明达	-1.31	--  	0.00	1808.55	  0.61	          0.57	3.37	105.78	105.78	105.82	-1.40	1691	12	109.21	109.21	105.60	107.18	   151.92	元器件	四川	106.98	1208	483	  2.50	7	2	--  	5.26	          0.00	--  	          0.29	         31.16亿	         53.54亿	  0.33	    357	      5	        0.0016	-1	1.72	-0.61	-4.70	25.55	-24.98	0	          0.96	         18.69亿	         34.91	
600919	江苏银行	-1.31	--  	0.00	66763.08	  0.98	          0.66	3.77	6.80	6.80	6.81	-0.09	967127	10192	6.91	7.06	6.80	6.89	     3.81	银行	江苏	6.90	498492	468635	  1.06	12286	20	--  	312.33	          0.00	--  	        146.80	        998.23亿	       1004.34亿	  0.33	   4460	    217	        0.0001	-3	-1.01	-6.61	1.49	-0.87	25.23	0	          0.85	        778.20亿	         77.48	
603949	雪龙集团	-1.31	--  	-0.18	3596.31	  0.64	          2.16	2.46	31.67	31.65	31.67	-0.42	11332	334	31.76	32.09	31.30	32.09	    93.45	汽车配件	浙江	31.74	5271	6061	  0.87	14	110	--  	83.85	          0.05	--  	          0.52	         16.61亿	         66.45亿	  0.33	   1020	     11	        0.0021	-1	0.12	-2.26	19.55	19.46	40.13	1	          2.16	         16.61亿	         25.00	
300006	莱美药业	-1.31	--  	0.22	26291.50	  0.72	          7.04	5.90	4.52	4.52	4.53	-0.06	571535	9340	4.59	4.74	4.47	4.58	--  	化学制药	重庆	4.60	266676	304859	  0.87	297	1541	--  	148.35	          0.05	--  	          8.12	         36.71亿	         47.73亿	  0.21	   3170	    180	        0.0022	-3	-3.98	-11.72	11.60	-1.09	-33.72	2	          8.99	         28.74亿	         60.21	
601006	大秦铁路	-1.31	--  	-0.16	12926.33	  0.90	          0.14	1.48	6.02	6.02	6.03	-0.08	213289	3857	6.10	6.11	6.02	6.10	     7.54	铁路	山西	6.06	144230	69059	  2.09	11053	159	--  	45.75	          0.00	--  	        148.67	        894.99亿	        894.99亿	  0.32	   3293	     65	        0.0000	-1	0.16	-0.99	-2.43	-5.05	1.69	0	          0.39	        329.08亿	         36.77	
605088	冠盛股份	-1.31	--  	0.07	1627.41	  0.78	          1.55	2.85	13.52	13.52	13.53	-0.18	11922	79	13.71	13.87	13.48	13.70	    22.32	汽车配件	浙江	13.65	6616	5306	  1.25	48	60	--  	2.88	          0.00	--  	          0.77	         10.40亿	         22.42亿	  0.32	   1600	      7	        0.0010	-1	0.37	3.93	1.50	2.42	-4.99	1	          1.55	         10.40亿	         46.39	
301049	超越科技	-1.32	--  	-0.11	3471.00	  1.49	          6.11	3.95	24.01	24.00	24.01	-0.32	14407	283	24.26	24.72	23.76	24.33	    66.97	环境保护	安徽	24.09	8490	5917	  1.43	170	67	--  	62.83	          0.11	--  	          0.24	          5.66亿	         22.63亿	  0.21	   1262	     11	        0.0048	-1	5.10	8.59	2.91	-0.58	-29.98	1	          6.11	          5.66亿	         25.00	
002827	高争民爆	-1.32	--  	-0.09	2960.71	  0.98	          1.09	2.33	9.75	9.74	9.75	-0.13	30113	245	9.88	9.95	9.72	9.88	   440.69	化工原料	西藏	9.83	16364	13749	  1.19	174	50	--  	3.46	          0.00	--  	          2.76	         26.91亿	         26.91亿	  0.21	   1465	     21	        0.0007	-1	0.30	-0.31	4.61	-6.43	-5.98	3	          2.77	         10.60亿	         39.40	
301071	力量钻石	-1.32	--  	0.11	27228.41	  1.28	          5.55	4.09	159.62	159.60	159.62	-2.13	16761	116	160.00	165.99	159.38	161.75	    47.65	矿物制品	河南	162.45	8907	7854	  1.13	1	31	--  	148.80	          0.03	--  	          0.30	         48.18亿	        192.73亿	  0.20	   2527	      7	        0.0022	-1	2.61	1.09	-3.79	26.68	11.74	0	          5.55	         48.18亿	         25.00	
600362	江西铜业	-1.32	--  	0.12	21430.26	  0.94	          0.62	1.62	16.48	16.48	16.49	-0.22	129467	2593	16.64	16.71	16.44	16.70	     9.68	铜	江西	16.55	79186	50281	  1.57	1510	162	--  	324.98	          0.02	--  	         20.75	        342.00亿	        342.00亿	  0.32	   3645	     36	        0.0002	-6	-0.36	-2.37	-10.92	-16.43	-26.20	0	          1.48	        144.47亿	         42.24	
601609	金田股份	-1.32	--  	-0.26	5211.51	  0.85	          1.14	3.16	7.49	7.49	7.50	-0.10	68930	1181	7.61	7.71	7.47	7.59	    20.65	铜	浙江	7.56	40603	28327	  1.43	444	265	--  	33.26	          0.01	--  	          6.07	         45.43亿	        110.89亿	  0.32	   2087	     33	        0.0005	-1	1.20	-0.27	1.35	-2.22	-12.30	1	          1.19	         43.47亿	         39.20	
605189	富春染织	-1.32	--  	0.05	1438.48	  0.94	          1.78	1.58	19.39	19.38	19.39	-0.26	7400	19	19.63	19.63	19.32	19.65	    23.17	纺织	安徽	19.44	5111	2289	  2.23	9	135	--  	3.14	          0.00	--  	          0.42	          8.07亿	         24.20亿	  0.31	    653	     11	        0.0027	-1	0.77	0.01	-15.70	-13.67	-22.38	2	          1.78	          8.07亿	         33.33	
001207	联科科技	-1.33	--  	0.58	1172.03	  1.31	          1.15	2.22	15.59	15.55	15.59	-0.21	7473	156	15.80	15.85	15.50	15.80	    30.16	化工原料	山东	15.68	5251	2222	  2.36	2	1	--  	0.00	          0.00	--  	          0.65	         10.12亿	         28.66亿	  0.19	    633	     12	        0.0018	-1	0.70	0.20	-1.58	-6.31	-27.08	4	          1.15	         10.12亿	         35.32	
688155	先惠技术	-1.33	--  	-0.51	16055.39	  1.41	          4.02	5.63	122.45	122.45	122.46	-1.65	12862	119	123.96	128.00	121.01	124.10	   113.14	专用机械	上海	124.83	5493	7369	  0.75	42	3	--  	131.40	          0.05	--  	          0.32	         39.14亿	         93.46亿	  0.31	   1576	      8	        0.0026	-1	15.30	15.73	10.91	39.62	7.41	2	          5.54	         28.44亿	         30.43	
301266	宇邦新材	-1.33	--  	0.00	30597.04	  1.06	         19.70	7.37	62.22	62.21	62.22	-0.84	48586	555	63.51	65.85	61.20	63.06	    80.37	电气设备	江苏	62.97	23899	24687	  0.97	57	38	--  	445.80	          0.28	--  	          0.25	         15.34亿	         64.71亿	  0.19	   2928	     17	        0.0067	-1	10.65	13.55	48.67	131.65	131.65	0	         19.70	         15.34亿	         23.71	
002389	航天彩虹	-1.33	--  	0.00	22021.88	  0.96	          1.38	2.78	17.02	17.02	17.03	-0.23	127898	845	17.22	17.48	17.00	17.25	   122.23	航空	浙江	17.22	65298	62600	  1.04	391	78	--  	74.73	          0.01	--  	          9.27	        157.72亿	        169.69亿	  0.19	   3169	     40	        0.0004	-1	0.94	0.13	-5.76	3.34	-38.64	3	          2.35	         92.70亿	         54.63	
603650	彤程新材	-1.33	--  	0.00	12566.99	  0.74	          0.74	3.97	28.11	28.11	28.12	-0.38	43808	650	28.68	29.18	28.05	28.49	    58.18	化工原料	上海	28.69	25347	18461	  1.37	213	45	--  	27.53	          0.01	--  	          5.94	        166.99亿	        167.57亿	  0.30	   2982	     15	        0.0002	-1	1.90	-2.49	-3.40	-10.22	-44.04	8	          2.88	         42.73亿	         25.50	
301096	百诚医药	-1.34	--  	0.05	5474.65	  0.68	          2.42	3.21	85.50	85.49	85.50	-1.16	6342	23	86.20	87.98	85.20	86.66	   118.39	医疗保健	浙江	86.32	3467	2875	  1.21	1	7	--  	60.62	          0.03	--  	          0.26	         22.39亿	         92.48亿	  0.18	   1131	      6	        0.0021	-1	1.76	-1.31	15.82	13.58	0.22	0	          2.42	         22.39亿	         24.21	
603926	铁流股份	-1.35	--  	0.00	2239.16	  1.19	          1.12	2.59	9.53	9.52	9.53	-0.13	23425	210	9.46	9.69	9.44	9.66	    19.42	汽车配件	浙江	9.56	11139	12286	  0.91	91	52	--  	15.23	          0.01	--  	          2.08	         19.85亿	         21.87亿	  0.29	   1505	     16	        0.0007	-1	0.63	0.11	-1.14	-7.74	-23.15	2	          2.02	         11.03亿	         50.41	
002556	辉隆股份	-1.35	--  	0.00	4463.68	  0.75	          0.46	2.16	10.98	10.98	10.99	-0.15	40332	575	11.15	11.22	10.98	11.13	    12.51	农药化肥	安徽	11.07	26016	14316	  1.82	116	41	--  	25.98	          0.00	--  	          8.77	         96.26亿	        104.75亿	  0.17	   1856	     22	        0.0002	-1	0.00	-1.08	-8.58	2.62	-13.34	0	          0.69	         64.30亿	         61.38	
002575	群兴玩具	-1.35	--  	0.00	1034.17	  0.46	          0.40	2.02	4.39	4.39	4.40	-0.06	23380	187	4.45	4.48	4.39	4.45	   391.88	文教休闲	广东	4.42	14786	8594	  1.72	145	592	--  	1.91	          0.00	--  	          5.89	         25.84亿	         27.16亿	  0.17	    546	     43	        0.0007	-2	-3.26	-4.36	-4.98	-6.60	0.46	7	          0.43	         23.63亿	         86.99	
000766	通化金马	-1.35	--  	0.20	4114.25	  0.64	          1.01	2.70	5.12	5.11	5.12	-0.07	79840	1174	5.13	5.22	5.08	5.19	   213.73	化学制药	吉林	5.15	47173	32667	  1.44	371	332	--  	68.74	          0.02	--  	          7.87	         40.29亿	         49.48亿	  0.17	   2019	     40	        0.0005	-4	-0.57	-3.57	1.59	5.79	7.79	7	          1.36	         30.08亿	         60.78	
601019	山东出版	-1.35	--  	0.00	2006.57	  0.74	          0.16	1.85	5.85	5.84	5.85	-0.08	34059	445	5.94	5.95	5.84	5.93	    14.34	出版业	山东	5.89	23844	10215	  2.33	360	111	--  	3.80	          0.00	--  	         20.87	        122.08亿	        122.08亿	  0.29	   1169	     29	        0.0001	-1	0.00	-0.51	-6.55	0.00	0.86	0	          0.75	         26.40亿	         21.62	
002322	理工能科	-1.35	--  	0.00	2428.68	  0.67	          0.76	2.25	8.77	8.76	8.77	-0.12	27641	372	8.93	8.93	8.73	8.89	    43.79	软件服务	浙江	8.79	13840	13801	  1.00	25	151	--  	1.61	          0.00	--  	          3.64	         31.92亿	         33.72亿	  0.17	   1531	     18	        0.0005	-2	-1.44	-1.35	7.61	3.18	-25.61	5	          1.20	         20.27亿	         60.10	
600993	马应龙	-1.35	--  	-0.04	12052.92	  1.52	          1.31	3.96	21.18	21.18	21.19	-0.29	56232	410	21.40	21.85	21.00	21.47	    16.59	中成药	湖北	21.43	34226	22006	  1.56	220	16	--  	15.41	          0.00	--  	          4.30	         91.14亿	         91.30亿	  0.28	   2615	     22	        0.0005	-5	-0.46	-2.66	-6.24	-0.52	-26.36	0	          2.02	         58.96亿	         64.58	
688739	成大生物	-1.35	--  	0.10	1688.92	  1.08	          0.84	1.70	48.18	48.15	48.18	-0.66	3488	104	48.96	48.96	48.13	48.84	    33.24	生物制药	辽宁	48.42	2237	1251	  1.79	2	106	--  	0.98	          0.00	--  	          0.42	         20.05亿	        200.65亿	  0.28	    515	      7	        0.0016	-1	0.56	-0.78	-4.35	-12.78	-35.87	0	          0.84	         20.05亿	          9.99	
688255	凯尔达	-1.35	--  	-0.02	584.68	  0.62	          1.09	3.48	30.58	30.58	30.59	-0.42	1897	17	31.00	31.42	30.34	31.00	    41.04	机械基件	浙江	30.82	1044	853	  1.22	18	5	--  	0.00	          0.00	--  	          0.17	          5.35亿	         23.98亿	  0.28	    248	      8	        0.0044	-1	2.01	0.89	6.29	5.01	-22.88	0	          1.09	          5.35亿	         22.30	
603069	海汽集团	-1.36	--  	-0.09	46793.49	  0.67	          5.01	4.00	29.07	29.06	29.07	-0.40	158212	3408	29.10	30.21	29.03	29.47	--  	公路	海南	29.58	83206	75006	  1.11	85	95	--  	610.81	          0.15	--  	          3.16	         91.86亿	         91.86亿	  0.28	   4195	     38	        0.0012	-2	-3.69	-1.15	-24.71	131.45	99.93	16	         11.48	         40.06亿	         43.61	
603610	麒盛科技	-1.36	--  	-0.15	3458.90	  1.23	          1.34	3.04	12.35	12.35	12.36	-0.17	27803	497	12.57	12.68	12.30	12.52	    19.71	家居用品	浙江	12.44	14855	12948	  1.15	40	33	--  	10.03	          0.01	--  	          2.08	         25.71亿	         44.27亿	  0.28	   1580	     18	        0.0008	-1	0.40	-0.49	-6.08	-9.79	-37.91	4	          1.87	         18.36亿	         41.46	
301036	双乐股份	-1.37	--  	0.77	3254.47	  3.31	          6.16	6.17	20.95	20.75	20.95	-0.29	15400	262	22.00	22.00	20.69	21.24	    19.72	染料涂料	江苏	21.13	9733	5667	  1.72	4	2	--  	92.84	          0.17	--  	          0.25	          5.24亿	         20.95亿	  0.16	   1196	     13	        0.0052	-1	1.87	1.89	0.38	-11.00	-29.63	0	          6.16	          5.24亿	         25.00	
600177	雅戈尔	-1.37	--  	-0.14	9792.52	  1.23	          0.33	1.97	6.50	6.50	6.51	-0.09	148924	1665	6.62	6.63	6.50	6.59	     3.55	服饰	浙江	6.58	79553	69371	  1.15	5323	17	--  	97.31	          0.01	--  	         45.66	        296.78亿	        300.88亿	  0.27	   3365	     44	        0.0001	-8	-1.05	-3.14	-0.15	2.20	1.72	0	          0.65	        147.83亿	         49.13	
002706	良信股份	-1.37	--  	0.00	15284.21	  0.78	          1.16	3.86	16.60	16.60	16.61	-0.23	90363	497	16.77	17.25	16.60	16.83	    58.60	电气设备	上海	16.91	47996	42367	  1.13	1500	1	--  	26.33	          0.00	--  	          7.82	        129.83亿	        169.17亿	  0.16	   3089	     29	        0.0004	-1	6.52	3.75	15.84	55.72	-6.85	4	          1.37	        109.74亿	         64.87	
301077	星华反光	-1.37	--  	-0.26	1765.48	  0.98	          2.61	2.82	22.37	22.37	22.44	-0.31	7821	158	22.73	22.85	22.21	22.68	    29.65	化工原料	浙江	22.57	4476	3345	  1.34	43	54	--  	8.41	          0.01	--  	          0.30	          6.71亿	         26.84亿	  0.15	    794	     10	        0.0033	-1	1.39	0.86	-4.28	-1.11	-20.87	1	          2.61	          6.71亿	         25.00	
605016	百龙创园	-1.37	--  	0.00	3932.05	  0.63	          1.79	2.45	24.51	24.50	24.51	-0.34	15944	238	25.06	25.06	24.45	24.85	    26.71	食品	山东	24.66	9689	6255	  1.55	46	143	--  	25.81	          0.02	--  	          0.89	         21.87亿	         43.51亿	  0.27	   1709	      9	        0.0010	-1	1.84	0.86	-13.61	7.50	-2.04	7	          2.60	         15.01亿	         34.49	
600143	金发科技	-1.37	--  	-0.11	12970.64	  0.91	          0.58	2.17	8.65	8.65	8.66	-0.12	148695	1935	8.77	8.82	8.63	8.77	    13.22	塑料	广东	8.72	78185	70510	  1.11	198	617	--  	28.68	          0.00	--  	         25.74	        222.62亿	        222.62亿	  0.27	   3287	     45	        0.0002	-1	0.23	-0.58	-5.15	-2.04	-30.13	0	          0.83	        155.87亿	         70.02	
300724	捷佳伟创	-1.37	--  	-0.11	162885.61	  0.81	          4.98	5.40	122.50	122.49	122.50	-1.70	130139	2145	124.73	128.51	121.80	124.20	    39.05	专用机械	深圳	125.16	59664	70475	  0.85	12	19	--  	1330.87	          0.05	--  	          2.62	        320.37亿	        426.61亿	  0.15	   4431	     29	        0.0011	-1	10.80	7.01	24.37	102.71	7.34	1	          6.01	        265.14亿	         62.15	
300678	中科信息	-1.37	--  	-0.05	4255.31	  0.92	          2.13	2.14	16.56	16.56	16.57	-0.23	25532	440	16.80	16.85	16.49	16.79	   102.26	软件服务	四川	16.67	15024	10508	  1.43	221	79	--  	6.72	          0.01	--  	          1.20	         19.82亿	         32.72亿	  0.15	   1439	     18	        0.0015	-2	-0.30	-0.49	-2.24	0.36	-26.30	2	          4.30	          9.83亿	         30.04	
002465	海格通信	-1.37	--  	-0.11	9774.36	  0.87	          0.50	1.71	8.64	8.64	8.65	-0.12	112233	2217	8.75	8.79	8.64	8.76	    95.33	通信设备	广东	8.71	69785	42448	  1.64	489	309	--  	41.30	          0.00	--  	         22.65	        195.70亿	        199.10亿	  0.15	   2439	     46	        0.0002	-1	0.81	-0.11	-5.78	-13.77	-19.78	2	          0.68	        142.86亿	         71.75	
603288	海天味业	-1.37	--  	0.12	61932.16	  1.27	          0.16	3.44	83.49	83.48	83.49	-1.16	73076	1069	84.00	86.29	83.38	84.65	    52.88	食品	广东	84.75	37880	35196	  1.08	1	4	--  	368.47	          0.00	--  	         46.34	       3868.79亿	       3868.79亿	  0.27	   4265	     17	        0.0000	-2	-0.53	-1.37	0.07	2.35	-11.99	1	          0.49	       1244.68亿	         32.17	
688004	博汇科技	-1.37	--  	0.81	588.15	  1.04	          0.61	3.79	23.70	23.51	23.70	-0.33	2482	20	23.63	24.36	23.45	24.03	--  	软件服务	北京	23.69	1788	694	  2.58	33	1	--  	0.00	          0.00	--  	          0.40	          9.60亿	         13.46亿	  0.26	    306	      8	        0.0020	-1	1.35	0.90	-4.97	-14.47	-32.42	0	          0.83	          7.08亿	         52.58	
605259	绿田机械	-1.38	--  	-0.10	1395.68	  0.89	          1.33	2.43	27.22	27.22	27.39	-0.38	5084	189	27.69	27.88	27.21	27.60	    16.05	农用机械	浙江	27.45	2809	2275	  1.23	15	16	--  	11.08	          0.01	--  	          0.38	         10.44亿	         23.95亿	  0.26	    793	      6	        0.0017	-1	1.28	1.94	0.33	-0.04	-15.86	4	          1.75	          7.93亿	         33.09	
002832	比音勒芬	-1.38	--  	0.19	8931.31	  1.21	          1.06	2.76	21.45	21.45	21.46	-0.30	41137	216	21.81	21.99	21.39	21.75	    14.39	服饰	广东	21.71	21786	19351	  1.13	23	4	--  	8.29	          0.00	--  	          3.89	         83.53亿	        122.42亿	  0.14	   2436	     17	        0.0004	-5	-3.12	-6.25	-12.52	-8.10	-14.71	0	          1.35	         65.28亿	         53.32	
002142	宁波银行	-1.38	--  	0.06	131174.95	  1.17	          0.62	3.78	32.12	32.11	32.12	-0.45	401552	3687	32.78	33.33	32.10	32.57	     9.27	银行	浙江	32.67	210281	191271	  1.10	1907	57	--  	1032.24	          0.01	--  	         65.23	       2095.33亿	       2121.07亿	  0.14	   4663	     86	        0.0001	-3	-1.00	-4.91	-4.35	-14.80	-14.98	0	          1.15	       1121.80亿	         52.89	
601330	绿色动力	-1.39	--  	-0.12	6301.81	  1.05	          0.81	3.15	7.83	7.83	7.84	-0.11	80062	1354	7.90	7.99	7.74	7.94	    15.08	环境保护	深圳	7.87	40995	39067	  1.05	18	220	--  	11.61	          0.00	--  	          9.89	         77.44亿	         77.44亿	  0.25	   2271	     35	        0.0004	-2	-1.37	-0.64	3.16	-2.37	-25.00	1	          2.58	         24.33亿	         31.42	
600563	法拉电子	-1.39	--  	-0.07	30447.27	  0.76	          0.63	6.05	210.00	209.99	210.00	-2.95	14137	281	211.73	222.88	210.00	212.95	    57.79	元器件	福建	215.38	6642	7495	  0.89	1	7	--  	38.11	          0.00	--  	          2.25	        472.50亿	        472.50亿	  0.25	   2851	      5	        0.0002	-1	7.87	5.30	18.74	26.01	-9.01	1	          1.09	        271.28亿	         57.41	
600215	派斯林	-1.39	--  	0.26	11755.76	  1.02	          3.29	8.95	7.82	7.81	7.82	-0.11	152777	708	7.74	8.06	7.35	7.93	    40.92	专用机械	吉林	7.69	72310	80467	  0.90	37	558	--  	130.88	          0.06	--  	          4.65	         36.37亿	         36.37亿	  0.25	   2396	     64	        0.0014	-3	-3.41	-7.68	16.37	-8.11	-4.52	7	          5.48	         21.80亿	         59.94	
603195	公牛集团	-1.39	--  	0.00	10374.31	  1.77	          0.91	3.80	150.60	150.60	150.63	-2.12	6780	77	152.50	156.30	150.50	152.72	    35.29	家用电器	浙江	153.01	3727	3053	  1.22	12	32	--  	39.65	          0.00	--  	          0.75	        112.20亿	        905.38亿	  0.25	   1527	      4	        0.0006	-1	1.41	-1.14	3.51	13.79	-8.67	0	          0.91	        112.20亿	         12.39	
688227	品高股份	-1.39	--  	-0.09	481.04	  0.92	          0.90	2.40	20.55	20.55	20.56	-0.29	2334	50	20.98	20.98	20.48	20.84	--  	软件服务	广东	20.61	1566	768	  2.04	195	60	--  	0.00	          0.00	--  	          0.26	          5.36亿	         23.23亿	  0.24	    235	     10	        0.0038	-1	0.48	-0.24	-4.46	-6.25	-35.64	0	          0.90	          5.36亿	         23.05	
300477	合纵科技	-1.39	--  	0.13	29155.64	  1.06	          4.28	2.41	7.79	7.78	7.79	-0.11	374038	7866	7.87	7.90	7.71	7.90	    22.99	电气设备	北京	7.79	201171	172867	  1.16	390	898	--  	160.78	          0.03	--  	          8.74	         68.12亿	         83.91亿	  0.13	   3746	    100	        0.0011	-1	6.04	7.90	1.83	23.26	-3.23	0	          5.05	         57.70亿	         68.77	
603529	爱玛科技	-1.39	--  	0.07	43576.43	  1.42	          4.95	5.54	58.77	58.77	58.83	-0.83	72374	445	60.65	61.88	58.58	59.60	    26.60	摩托车	天津	60.21	32583	39791	  0.82	6	3	--  	498.54	          0.07	--  	          1.46	         85.91亿	        337.75亿	  0.24	   4080	     18	        0.0012	-1	10.00	14.27	24.86	77.93	82.57	4	          6.40	         66.44亿	         19.67	
002510	天汽模	-1.40	--  	-0.23	16768.56	  1.18	          4.21	2.56	4.24	4.23	4.24	-0.06	391777	2515	4.25	4.33	4.22	4.30	    28.72	汽车配件	天津	4.28	180543	211234	  0.85	1269	1114	--  	209.61	          0.06	--  	          9.31	         39.49亿	         39.93亿	  0.13	   3364	    116	        0.0013	-1	6.70	5.73	2.91	16.16	-6.61	5	          5.09	         32.63亿	         81.73	
605507	国邦医药	-1.40	--  	0.09	2552.40	  0.66	          1.30	1.78	23.30	23.30	23.32	-0.33	10880	305	23.51	23.70	23.28	23.63	    16.24	化学制药	浙江	23.46	5813	5067	  1.15	106	26	--  	3.76	          0.00	--  	          0.84	         19.53亿	        130.21亿	  0.24	   1116	     10	        0.0012	-1	1.11	-0.35	-1.35	-13.58	-18.62	3	          1.30	         19.53亿	         15.00	
002816	和科达	-1.40	--  	-0.40	3242.49	  2.89	          1.93	6.52	16.93	16.92	16.93	-0.24	18957	261	17.03	17.78	16.66	17.17	--  	专用机械	深圳	17.10	10422	8535	  1.22	72	86	--  	0.00	          0.00	--  	          0.98	         16.60亿	         16.93亿	  0.12	    935	     20	        0.0021	-1	1.12	0.23	-1.40	-8.93	-9.22	4	          2.79	         11.52亿	         68.05	
603916	苏博特	-1.40	--  	0.00	7775.97	  0.85	          0.90	2.84	20.45	20.44	20.45	-0.29	37510	233	20.74	21.00	20.41	20.74	    26.78	化工原料	江苏	20.73	24588	12922	  1.90	3	101	--  	16.59	          0.00	--  	          4.19	         85.59亿	         85.95亿	  0.24	   2191	     17	        0.0004	-9	-5.51	-7.00	-14.11	-10.50	-19.49	5	          1.80	         42.64亿	         49.60	
301020	密封科技	-1.40	--  	-0.17	2465.64	  0.96	          1.54	4.25	21.81	21.81	21.82	-0.31	11203	131	22.57	22.66	21.72	22.12	    38.99	机械基件	山东	22.01	6724	4479	  1.50	7	33	--  	34.98	          0.04	--  	          0.73	         15.90亿	         31.93亿	  0.12	    935	     12	        0.0016	-1	6.30	8.41	-5.91	-0.27	-28.91	1	          3.06	          7.98亿	         25.00	
002803	吉宏股份	-1.40	--  	-0.16	6095.18	  1.34	          1.78	4.04	11.96	11.96	11.97	-0.17	50364	996	12.20	12.38	11.89	12.13	    26.39	互联网	福建	12.10	28263	22101	  1.28	350	12	--  	9.52	          0.00	--  	          2.84	         33.92亿	         45.26亿	  0.12	   1782	     28	        0.0010	-2	-0.08	0.01	-13.71	-5.60	-43.66	12	          2.64	         22.86亿	         50.51	
603356	华菱精工	-1.40	--  	0.16	1685.36	  1.03	          1.00	2.57	12.66	12.66	12.67	-0.18	13301	100	12.87	12.87	12.54	12.84	--  	运输设备	安徽	12.67	7980	5321	  1.50	67	417	--  	0.00	          0.00	--  	          1.33	         16.88亿	         16.88亿	  0.23	   1110	     12	        0.0009	-2	-0.39	0.96	-1.56	6.93	-2.99	0	          1.44	         11.70亿	         69.29	
605033	美邦股份	-1.40	--  	0.00	5835.77	  0.38	          8.15	2.85	21.09	21.09	21.10	-0.30	27555	504	21.35	21.52	20.91	21.39	     7.77	农药化肥	陕西	21.18	15638	11917	  1.31	276	36	--  	21.35	          0.03	--  	          0.34	          7.13亿	         28.51亿	  0.23	   1915	     14	        0.0043	-4	-0.28	-9.87	-25.77	11.53	-20.48	9	          8.15	          7.13亿	         25.00	
603020	爱普股份	-1.40	--  	-0.29	3414.29	  1.18	          0.91	2.01	9.83	9.82	9.83	-0.14	34459	457	9.96	10.03	9.83	9.97	    19.95	食品	上海	9.91	22086	12373	  1.79	131	161	--  	10.36	          0.00	--  	          3.79	         37.30亿	         37.67亿	  0.23	   1432	     24	        0.0006	-2	-0.40	-1.00	-1.60	-5.93	-30.14	4	          1.36	         24.86亿	         65.99	
000651	格力电器	-1.40	--  	-0.02	212824.90	  0.65	          1.12	2.87	33.70	33.69	33.70	-0.48	624134	8870	34.20	34.65	33.67	34.18	    11.85	家用电器	广东	34.10	327084	297050	  1.10	487	1061	--  	1332.09	          0.01	--  	         55.87	       1882.98亿	       1897.78亿	  0.12	   4718	    132	        0.0002	-2	-2.26	-3.52	3.22	5.31	-6.47	0	          1.49	       1412.70亿	         74.44	
300687	赛意信息	-1.41	--  	-0.04	5441.17	  1.60	          0.82	3.31	21.75	21.72	21.75	-0.31	25015	83	22.06	22.13	21.40	22.06	   155.40	软件服务	广东	21.75	12423	12592	  0.99	4	3	--  	0.00	          0.00	--  	          3.05	         66.30亿	         86.65亿	  0.12	   1419	     18	        0.0006	-4	-0.27	-3.81	-8.31	9.24	-25.18	0	          1.15	         47.26亿	         54.53	
600425	青松建化	-1.41	--  	0.48	23153.63	  1.06	          3.94	3.99	4.20	4.19	4.20	-0.06	543391	8925	4.31	4.35	4.18	4.26	   575.52	水泥	新疆	4.26	308499	234892	  1.31	2828	2958	--  	335.49	          0.08	--  	         13.79	         57.91亿	         57.91亿	  0.23	   3432	    158	        0.0011	-1	1.43	0.96	3.45	4.74	15.70	1	          5.53	         41.30亿	         71.31	
000572	海马汽车	-1.41	--  	0.00	19224.80	  1.06	          2.04	4.05	5.60	5.60	5.61	-0.08	335689	2426	5.60	5.83	5.60	5.68	--  	汽车整车	海南	5.73	175717	159972	  1.10	3726	1880	--  	141.79	          0.02	--  	         16.42	         91.96亿	         92.10亿	  0.11	   3016	    111	        0.0007	-1	0.18	-0.89	-9.24	2.19	-4.27	15	          3.12	         60.23亿	         65.40	
000523	广州浪奇	-1.41	--  	0.00	2679.73	  0.98	          0.56	2.54	3.50	3.49	3.50	-0.05	76429	507	3.53	3.56	3.47	3.55	--  	日用化工	广东	3.51	47928	28501	  1.68	1009	23	--  	11.15	          0.00	--  	         13.77	         48.19亿	         56.43亿	  0.11	   1074	     71	        0.0005	-2	-3.53	-3.05	-12.50	3.24	4.79	10	          1.00	         26.88亿	         47.63	
