代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
600221	海航控股	0.64	--  	0.00	7667.16	  0.75	          0.15	1.91	1.58	1.58	1.59	0.01	483894	16651	1.58	1.60	1.57	1.57	   108.04	空运	海南	1.58	180239	303655	  0.59	106464	24443	--  	128.69	          0.00	--  	        328.73	        519.39亿	        682.81亿	  0.02	   1919	    252	        0.0001	1	-0.63	0.00	-7.61	-9.20	-15.05	6	          0.22	        355.14亿	         52.01	--  	
001313	粤海饲料	0.64	--  	0.13	827.90	  1.04	          0.48	1.02	7.90	7.89	7.90	0.05	10471	178	7.87	7.93	7.85	7.85	--  	饲料	广东	7.91	4507	5964	  0.76	284	254	--  	1.02	          0.00	--  	          2.18	         17.23亿	         55.30亿	 -0.38	    715	     15	        0.0007	1	-0.38	0.12	-10.63	-15.23	-15.51	0	          0.88	          9.35亿	         16.91	50.78	
002034	旺能环境	0.64	--  	0.06	2187.39	  1.00	          0.32	1.15	15.81	15.80	15.81	0.10	13830	182	15.76	15.88	15.70	15.71	    10.36	环境保护	浙江	15.82	4917	8913	  0.55	31	48	--  	0.47	          0.00	--  	          4.27	         67.46亿	         67.90亿	 -0.38	   1066	     13	        0.0003	1	-0.06	1.03	-3.13	-8.82	-9.86	0	          0.69	         31.49亿	         46.38	9.41	
605266	健之佳	0.64	--  	-0.06	4443.48	  0.88	          0.90	3.49	83.83	83.83	83.89	0.53	5266	65	83.76	85.69	82.78	83.30	    27.24	医药商业	云南	84.37	2654	2612	  1.02	13	11	--  	6.70	          0.00	--  	          0.59	         49.17亿	         83.13亿	  0.02	   1271	      4	        0.0007	1	-0.17	2.51	6.47	-1.16	4.69	6	          1.08	         40.71亿	         48.97	20.23	
603218	日月股份	0.64	--  	0.05	17790.51	  1.31	          0.97	2.07	18.99	18.98	18.99	0.12	94217	1081	18.98	19.09	18.70	18.87	    37.23	电气设备	浙江	18.88	44754	49463	  0.90	465	606	--  	27.14	          0.00	--  	          9.68	        183.75亿	        195.79亿	  0.02	   3239	     29	        0.0003	1	-0.74	-0.53	-10.00	-14.77	-5.52	1	          2.27	         78.96亿	         40.33	46.74	
002643	万润股份	0.64	--  	0.00	8382.25	  1.25	          0.53	3.24	17.41	17.40	17.41	0.11	47748	216	17.44	17.70	17.14	17.30	    22.93	化工原料	山东	17.56	21819	25929	  0.84	57	193	--  	14.65	          0.00	--  	          8.96	        155.96亿	        161.94亿	 -0.38	   2745	     17	        0.0002	2	0.64	0.81	9.50	4.07	21.16	0	          0.89	         93.70亿	         57.86	24.19	
002927	泰永长征	0.63	--  	0.07	8156.23	  0.87	          2.60	1.97	14.28	14.27	14.28	0.09	57404	976	14.05	14.32	14.04	14.19	    55.09	电气设备	贵州	14.21	23889	33515	  0.71	217	412	--  	23.74	          0.02	--  	          2.21	         31.51亿	         31.88亿	 -0.38	   2275	     25	        0.0011	2	2.01	2.00	7.61	11.73	42.80	7	          7.14	         11.48亿	         36.02	45.69	
301089	拓新药业	0.63	--  	0.02	17725.87	  0.93	          3.70	2.60	61.94	61.94	61.95	0.39	28550	274	61.52	62.62	61.02	61.55	     6.41	化学制药	河南	62.09	15034	13516	  1.11	31	114	--  	33.22	          0.01	--  	          0.77	         47.74亿	         78.04亿	 -0.38	   2768	     10	        0.0013	2	0.02	-0.00	-18.14	15.52	-13.50	1	          5.65	         31.31亿	         40.12	13.79	
688004	博汇科技	0.63	--  	-0.05	5501.12	  0.31	          2.77	3.19	34.97	34.96	34.97	0.22	15743	77	34.72	35.37	34.26	34.75	--  	软件服务	北京	34.94	7658	8085	  0.95	9	7	--  	0.69	          0.00	--  	          0.57	         19.86亿	         19.86亿	  0.01	   1447	     11	        0.0019	2	0.17	-5.44	-11.35	12.04	68.77	1	          5.39	         10.22亿	         51.45	--  	
301335	天元宠物	0.63	--  	-0.07	823.54	  0.55	          1.10	1.18	23.84	23.84	23.85	0.15	3450	151	23.83	24.00	23.72	23.69	    55.27	文教休闲	浙江	23.87	1621	1829	  0.89	109	3	--  	0.00	          0.00	--  	          0.32	          7.51亿	         30.04亿	 -0.38	    369	      9	        0.0030	4	0.13	1.75	-4.49	-7.60	-4.49	0	          1.10	          7.51亿	         25.00	24.26	
600522	中天科技	0.63	--  	-0.05	87485.33	  0.88	          1.61	2.78	15.91	15.91	15.92	0.10	548778	8272	15.75	16.14	15.70	15.81	    17.67	通信设备	江苏	15.94	251755	297023	  0.85	3203	3941	--  	136.71	          0.00	--  	         34.13	        543.00亿	        543.00亿	  0.01	   4560	    120	        0.0004	1	-1.19	-1.49	9.42	-6.79	-1.49	1	          2.08	        419.84亿	         77.32	18.19	
603568	伟明环保	0.63	--  	-0.44	3842.45	  0.97	          0.13	1.15	17.51	17.50	17.51	0.11	21876	1883	17.46	17.65	17.45	17.40	    14.73	环境保护	浙江	17.56	8583	13293	  0.65	178	50	--  	10.83	          0.00	--  	         16.94	        296.66亿	        296.66亿	  0.01	   1539	     14	        0.0001	1	-0.80	0.52	-3.31	-3.80	-5.51	0	          0.42	         91.94亿	         30.99	17.37	
600038	中直股份	0.63	--  	-0.07	19104.62	  1.19	          0.81	1.52	39.82	39.82	39.83	0.25	47938	661	39.68	40.06	39.46	39.57	   410.56	航空	黑龙江	39.85	24110	23828	  1.01	125	15	--  	46.82	          0.00	--  	          5.89	        234.73亿	        234.73亿	  0.01	   2921	     16	        0.0003	4	1.00	2.11	2.41	-5.60	-13.83	0	          1.82	        104.65亿	         44.58	59.83	
301096	百诚医药	0.63	--  	-0.01	3210.24	  0.67	          0.77	1.61	60.61	60.61	60.71	0.38	5278	63	60.23	61.20	60.23	60.23	    46.74	医疗保健	浙江	60.83	2743	2535	  1.08	47	6	--  	1.81	          0.00	--  	          0.69	         41.56亿	         65.56亿	 -0.39	    958	      6	        0.0008	4	0.07	0.87	-2.01	-6.33	-10.22	1	          0.77	         41.56亿	         63.39	31.07	
600838	上海九百	0.63	--  	0.00	2176.61	  0.65	          0.85	1.57	6.39	6.38	6.39	0.04	34031	832	6.37	6.43	6.33	6.35	    43.54	百货	上海	6.40	15645	18386	  0.85	241	152	--  	5.41	          0.00	--  	          4.01	         25.62亿	         25.62亿	  0.01	   1208	     28	        0.0007	4	0.63	1.75	4.58	-5.89	-18.08	0	          1.25	         17.44亿	         68.07	47.10	
600382	广东明珠	0.63	--  	-0.20	2918.89	  1.17	          0.77	1.26	4.80	4.80	4.81	0.03	60641	3649	4.79	4.84	4.78	4.77	    12.21	普钢	广东	4.81	30965	29676	  1.04	2001	781	--  	26.82	          0.01	--  	          7.89	         37.87亿	         37.87亿	  0.01	    738	     82	        0.0010	4	0.21	1.26	-13.36	9.34	14.83	1	          1.28	         22.81亿	         60.25	11.95	
300290	荣科科技	0.63	--  	0.00	4494.59	  0.77	          1.47	2.73	4.80	4.80	4.81	0.03	94089	1388	4.74	4.85	4.72	4.77	--  	软件服务	辽宁	4.78	43887	50202	  0.87	1407	250	--  	12.04	          0.00	--  	          6.39	         30.65亿	         30.75亿	 -0.39	   1726	     55	        0.0009	2	1.71	1.28	-3.23	-7.51	6.67	0	          1.84	         24.51亿	         79.72	--  	
002208	合肥城建	0.63	--  	0.16	2426.62	  0.86	          0.61	2.04	6.40	6.40	6.41	0.04	37856	776	6.38	6.45	6.32	6.36	    44.06	区域地产	安徽	6.41	15341	22515	  0.68	135	1068	--  	4.66	          0.00	--  	          6.22	         39.82亿	         51.41亿	 -0.39	    896	     42	        0.0007	1	-0.16	0.94	-0.16	-6.44	-4.76	0	          1.16	         20.84亿	         40.55	15.53	
002188	中天服务	0.63	--  	0.16	8671.92	  1.18	          5.57	4.72	6.40	6.40	6.41	0.04	134247	2215	6.30	6.60	6.30	6.36	    58.15	房产服务	浙江	6.46	63646	70601	  0.90	197	710	--  	49.71	          0.04	--  	          2.41	         15.42亿	         18.72亿	 -0.39	   2408	     56	        0.0023	1	-0.16	0.31	8.84	-1.38	-10.61	15	          7.42	         11.58亿	         61.83	52.67	
002400	省广集团	0.63	--  	-0.20	14502.46	  0.58	          1.79	2.51	4.81	4.81	4.82	0.03	302318	3607	4.79	4.84	4.72	4.78	    45.61	广告包装	广东	4.80	129937	172381	  0.75	4636	3271	--  	38.46	          0.01	--  	         16.87	         81.15亿	         83.85亿	 -0.39	   3013	    100	        0.0006	2	0.63	-1.23	-2.43	-15.91	13.45	3	          2.22	         65.40亿	         78.00	39.10	
002316	亚联发展	0.63	--  	-0.20	16757.50	  1.21	         10.98	4.38	4.82	4.81	4.82	0.03	345752	4722	4.82	4.97	4.76	4.79	--  	软件服务	吉林	4.85	162347	183405	  0.89	1341	294	--  	159.20	          0.11	--  	          3.15	         15.18亿	         18.95亿	 -0.39	   2918	    118	        0.0038	4	0.42	3.88	5.70	23.28	37.32	41	         11.88	         14.03亿	         74.03	--  	
600760	中航沈飞	0.63	--  	0.00	126901.93	  1.47	          1.02	2.62	45.00	45.00	45.01	0.28	280927	2184	44.75	45.67	44.50	44.72	    48.31	航空	山东	45.17	131394	149533	  0.88	52	137	--  	322.20	          0.01	--  	         27.45	       1235.13亿	       1240.06亿	  0.01	   4501	     62	        0.0002	4	2.99	6.26	7.63	18.24	8.20	0	          3.32	        380.82亿	         30.71	50.60	
301285	鸿日达	0.63	--  	-0.06	7481.08	  1.12	         10.01	2.08	14.49	14.48	14.49	0.09	51718	936	14.45	14.61	14.31	14.40	--  	元器件	江苏	14.47	23886	27832	  0.86	305	29	--  	55.78	          0.07	--  	          0.52	          7.49亿	         29.95亿	 -0.39	   1789	     29	        0.0056	2	6.12	6.31	3.79	-3.59	10.36	1	         10.01	          7.49亿	         25.00	115.94	
002187	广百股份	0.62	--  	-0.30	2268.28	  0.91	          0.68	1.56	6.44	6.44	6.46	0.04	35169	550	6.41	6.48	6.38	6.40	    34.44	百货	广东	6.45	17769	17400	  1.02	1250	384	--  	5.26	          0.00	--  	          5.17	         33.30亿	         45.34亿	 -0.39	   1037	     34	        0.0007	2	0.16	0.79	-1.68	-8.52	-25.21	3	          1.50	         15.14亿	         33.39	--  	
601228	广州港	0.62	--  	0.31	3747.08	  0.59	          0.18	0.62	3.23	3.22	3.23	0.02	116107	742	3.23	3.24	3.22	3.21	    17.90	港口	广东	3.23	44211	71896	  0.61	5070	817	--  	33.85	          0.01	--  	         65.31	        210.95亿	        243.69亿	  0.00	   2058	     56	        0.0001	1	0.00	2.87	1.89	6.25	3.86	0	          0.86	         43.63亿	         17.90	21.81	
002303	美盈森	0.62	--  	-0.30	1937.69	  0.72	          0.63	1.56	3.23	3.23	3.24	0.02	60056	645	3.20	3.24	3.19	3.21	    32.37	造纸	深圳	3.23	29019	31037	  0.93	453	7383	--  	3.20	          0.00	--  	          9.52	         30.75亿	         49.46亿	 -0.39	   1605	     37	        0.0004	4	0.94	2.21	-1.82	-9.52	-6.91	1	          0.79	         24.52亿	         49.58	37.33	
002228	合兴包装	0.62	--  	0.00	1091.07	  0.90	          0.27	1.25	3.23	3.22	3.23	0.02	33811	329	3.20	3.24	3.20	3.21	    31.20	广告包装	福建	3.23	13909	19902	  0.70	1196	54	--  	3.17	          0.00	--  	         12.35	         39.88亿	         40.01亿	 -0.39	   1138	     30	        0.0002	4	0.31	1.57	-0.61	-2.71	0.62	1	          0.53	         20.45亿	         51.10	35.53	
300439	美康生物	0.62	--  	-0.08	2568.48	  0.72	          0.82	1.42	11.31	11.31	11.32	0.07	22648	58	11.24	11.40	11.24	11.24	    15.16	医疗保健	浙江	11.34	10231	12417	  0.82	11	227	--  	9.89	          0.00	--  	          2.77	         31.37亿	         43.32亿	 -0.39	   1190	     19	        0.0007	2	1.26	1.16	-6.83	-7.52	-2.42	0	          1.12	         22.89亿	         52.84	21.48	
002212	天融信	0.62	--  	0.00	11540.74	  0.63	          1.02	2.70	9.70	9.69	9.70	0.06	119652	1282	9.65	9.76	9.50	9.64	--  	软件服务	广东	9.65	52705	66947	  0.79	4	745	--  	26.25	          0.00	--  	         11.68	        113.27亿	        114.93亿	 -0.40	   2580	     46	        0.0004	2	0.73	-1.13	-7.71	-19.50	-2.90	2	          1.19	         97.92亿	         85.20	63.96	
603703	盛洋科技	0.62	--  	0.09	14228.64	  0.86	          3.01	5.86	11.33	11.33	11.34	0.07	124779	1539	11.25	11.80	11.14	11.26	   221.29	通信设备	浙江	11.40	59171	65608	  0.90	46	118	--  	43.20	          0.01	--  	          4.15	         47.02亿	         47.02亿	  0.00	   2175	     57	        0.0014	2	0.27	-0.35	8.52	5.98	11.41	3	          4.65	         30.42亿	         64.70	301.20	
300514	友讯达	0.62	--  	0.00	11037.39	  0.77	          4.94	2.21	14.59	14.59	14.60	0.09	76124	1661	14.40	14.64	14.32	14.50	    33.59	电器仪表	深圳	14.50	37197	38927	  0.96	43	30	--  	34.99	          0.02	--  	          1.54	         22.47亿	         29.18亿	 -0.40	   2316	     33	        0.0021	2	2.91	1.46	2.38	20.48	42.34	1	          7.04	         15.77亿	         54.03	24.86	
688017	绿的谐波	0.62	--  	0.13	82783.83	  0.93	          5.53	6.61	162.40	162.30	162.40	1.00	51843	700	158.17	164.02	153.35	161.40	   277.88	机械基件	江苏	159.68	27447	24396	  1.13	12	44	--  	822.82	          0.06	--  	          0.94	        152.21亿	        273.99亿	  0.00	   3307	     16	        0.0017	3	3.66	4.97	14.81	47.77	67.97	1	          5.53	        152.21亿	         55.55	189.83	
833266	生物谷	0.62	--  	0.00	74.28	  0.49	          0.12	1.39	6.50	6.50	6.51	0.04	1145	2	6.48	6.51	6.42	6.46	   120.54	中成药	云南	6.48	112	1033	  0.11	5	29	--  	0.00	          0.00	--  	          0.98	          6.39亿	          8.32亿	  0.00	     40	     29	        0.0029	2	0.31	0.31	-6.47	-5.25	-4.41	0	          0.18	          4.21亿	         50.55	--  	
001234	泰慕士	0.62	--  	-0.03	3830.65	  0.80	          5.75	3.13	22.80	22.79	22.80	0.14	16717	341	22.63	23.12	22.41	22.66	    43.83	服饰	江苏	22.91	6985	9732	  0.72	11	397	--  	15.16	          0.02	--  	          0.29	          6.63亿	         24.32亿	 -0.40	    979	     17	        0.0059	6	1.66	4.78	7.60	-0.78	1.11	2	          5.75	          6.63亿	         27.25	37.38	
002715	登云股份	0.62	--  	0.00	2406.35	  0.41	          1.18	4.11	14.69	14.69	14.70	0.09	16322	217	14.77	15.09	14.49	14.60	--  	汽车配件	广东	14.74	7381	8941	  0.83	10	379	--  	14.33	          0.01	--  	          1.38	         20.27亿	         20.27亿	 -0.40	   1118	     15	        0.0011	4	1.96	3.23	12.91	-5.89	-20.33	7	          2.29	         10.48亿	         51.71	--  	
603633	徕木股份	0.62	--  	-0.14	5958.19	  0.64	          1.39	2.16	13.07	13.07	13.09	0.08	45584	896	12.97	13.16	12.88	12.99	    53.31	汽车配件	上海	13.07	21116	24468	  0.86	49	272	--  	8.04	          0.00	--  	          3.28	         42.91亿	         42.91亿	 -0.00	   1867	     24	        0.0007	2	2.93	1.40	4.98	10.39	-10.29	3	          2.22	         26.87亿	         62.62	58.07	
001225	和泰机电	0.61	--  	0.15	1619.15	  1.00	          2.19	1.78	45.84	45.82	45.84	0.28	3540	56	45.40	46.11	45.30	45.56	    23.63	专用机械	浙江	45.74	1694	1846	  0.92	11	146	--  	1.82	          0.00	--  	          0.16	          7.41亿	         29.64亿	 -0.40	    686	      5	        0.0032	4	2.02	3.00	-0.92	-5.73	0.61	0	          2.19	          7.41亿	         25.00	13.61	
000882	华联股份	0.61	--  	-0.60	2285.16	  0.97	          0.51	1.84	1.64	1.64	1.65	0.01	139222	4350	1.63	1.65	1.62	1.63	   133.03	其他商业	北京	1.64	56294	82928	  0.68	13609	20336	--  	19.67	          0.01	--  	         27.37	         44.89亿	         44.89亿	 -0.40	    983	    142	        0.0005	1	0.00	-0.00	-1.80	-5.20	-15.90	2	          0.80	         28.41亿	         63.29	--  	
002997	瑞鹄模具	0.61	--  	0.07	8597.41	  0.98	          2.54	3.21	29.73	29.71	29.73	0.18	29119	236	29.54	29.87	28.92	29.55	    31.81	专用机械	安徽	29.53	14743	14376	  1.03	27	12	--  	13.29	          0.01	--  	          1.14	         34.04亿	         54.59亿	 -0.41	   2603	     11	        0.0010	2	1.48	1.88	13.04	15.99	23.36	11	          3.32	         26.11亿	         47.82	32.31	
002169	智光电气	0.61	--  	0.00	11122.62	  1.15	          1.76	1.70	8.29	8.28	8.29	0.05	134463	1485	8.23	8.31	8.17	8.24	    15.78	电气设备	广东	8.27	58092	76371	  0.76	1777	2932	--  	14.48	          0.00	--  	          7.64	         63.32亿	         65.31亿	 -0.41	   2665	     50	        0.0007	2	0.37	0.86	4.80	2.85	8.36	5	          2.25	         49.52亿	         75.82	18.26	
836957	汉维科技	0.61	--  	0.00	13.13	  0.85	          0.10	1.41	4.98	4.97	4.98	0.03	264	21	4.92	4.99	4.92	4.95	    27.10	化工原料	广东	4.97	120	144	  0.83	10	3	--  	0.00	          0.00	--  	          0.27	          1.34亿	          5.34亿	 -0.01	     21	     13	        0.0047	2	0.61	1.22	-3.49	-5.14	-2.73	0	          0.14	          0.93亿	         17.39	17.67	
002567	唐人神	0.61	--  	0.15	17347.80	  1.04	          1.90	1.97	6.65	6.65	6.66	0.04	260006	2377	6.61	6.72	6.59	6.61	--  	饲料	湖南	6.67	110450	149556	  0.74	409	3185	--  	33.38	          0.00	--  	         13.66	         90.84亿	         92.28亿	 -0.41	   3014	     86	        0.0006	2	2.01	0.61	2.78	-16.03	-6.08	1	          2.31	         74.96亿	         81.24	--  	
300865	大宏立	0.60	--  	-0.13	1357.89	  0.96	          2.30	2.14	21.62	21.62	21.64	0.13	6277	74	21.57	21.88	21.42	21.49	   161.77	专用机械	四川	21.63	2986	3291	  0.91	51	20	--  	23.73	          0.04	--  	          0.27	          5.91亿	         20.69亿	 -0.41	    805	      8	        0.0029	4	1.85	3.40	3.84	8.75	21.73	0	          2.30	          5.91亿	         28.58	147.21	
002507	涪陵榨菜	0.60	--  	0.00	8533.66	  0.59	          0.41	1.70	18.31	18.31	18.32	0.11	46573	703	18.21	18.43	18.12	18.20	    20.21	食品	重庆	18.32	21348	25225	  0.85	19	156	--  	21.12	          0.00	--  	         11.41	        208.91亿	        211.28亿	 -0.41	   2195	     21	        0.0002	1	-0.16	2.35	2.81	-4.74	-6.25	1	          0.63	        134.41亿	         63.62	22.20	
002662	京威股份	0.60	--  	0.00	5115.61	  1.02	          1.03	2.11	3.33	3.32	3.33	0.02	153754	3252	3.32	3.36	3.29	3.31	    20.70	汽车配件	北京	3.33	68284	85470	  0.80	3772	2761	--  	7.90	          0.00	--  	         15.00	         49.95亿	         49.95亿	 -0.41	   2310	     67	        0.0004	4	0.91	1.83	5.05	-4.59	3.42	2	          1.81	         28.23亿	         56.51	12.50	
002639	雪人股份	0.60	--  	0.12	22252.49	  0.61	          4.08	2.66	8.33	8.33	8.34	0.05	268781	6253	8.27	8.38	8.16	8.28	   294.98	专用机械	福建	8.28	139243	129538	  1.07	2912	1496	--  	63.18	          0.01	--  	          6.59	         54.93亿	         64.36亿	 -0.41	   3290	     82	        0.0012	1	-1.08	-4.47	9.75	-6.30	-2.00	1	          4.39	         50.96亿	         79.18	--  	
002307	北新路桥	0.60	--  	0.20	5016.21	  0.95	          0.92	1.41	5.00	4.99	5.00	0.03	100387	5536	5.02	5.03	4.96	4.97	   217.41	建筑工程	新疆	5.00	48719	51668	  0.94	818	227	--  	74.65	          0.02	--  	         10.91	         54.55亿	         63.41亿	 -0.41	   1620	     62	        0.0006	2	1.22	1.41	-2.73	-7.40	-2.92	0	          1.48	         34.03亿	         53.66	139.93	
000716	黑芝麻	0.60	--  	0.15	10753.67	  0.64	          2.33	1.80	6.69	6.68	6.69	0.04	160340	3524	6.65	6.77	6.65	6.65	   120.18	食品	广西	6.71	83006	77334	  1.07	6385	42	--  	13.57	          0.00	--  	          6.89	         46.09亿	         49.77亿	 -0.42	   2749	     58	        0.0008	1	-1.77	0.01	2.14	-23.19	-16.38	26	          3.72	         28.85亿	         57.96	--  	
601999	出版传媒	0.60	--  	-0.14	5119.90	  0.65	          1.39	2.55	6.70	6.70	6.71	0.04	76811	1094	6.66	6.74	6.57	6.66	--  	出版业	辽宁	6.67	33620	43191	  0.78	197	772	--  	13.79	          0.01	--  	          5.51	         36.91亿	         36.91亿	 -0.02	   2175	     35	        0.0006	2	0.45	-0.59	-1.32	-4.96	2.29	4	          4.29	         11.99亿	         32.48	46.18	
300803	指南针	0.60	--  	-0.01	19999.86	  0.88	          1.02	3.33	48.59	48.58	48.59	0.29	41265	280	48.00	49.22	47.61	48.30	    86.45	软件服务	北京	48.47	20035	21230	  0.94	65	117	--  	12.96	          0.00	--  	          4.03	        196.06亿	        198.38亿	 -0.42	   2984	     14	        0.0003	2	0.86	-0.80	0.27	-6.56	6.27	0	          1.73	        115.58亿	         58.26	152.83	
870357	雅葆轩	0.60	--  	0.24	44.31	  0.39	          0.23	0.72	8.40	8.38	8.40	0.05	529	20	8.41	8.41	8.35	8.35	     9.83	元器件	安徽	8.38	248	281	  0.88	59	33	--  	0.00	          0.00	--  	          0.23	          1.95亿	          6.73亿	 -0.02	     38	     14	        0.0060	2	0.72	0.84	-4.11	-2.66	-1.17	0	          0.23	          1.94亿	         28.77	11.75	
603006	联明股份	0.60	--  	0.17	8762.98	  0.78	          3.91	4.11	11.76	11.75	11.76	0.07	74697	1837	11.68	11.90	11.42	11.69	    27.43	汽车配件	上海	11.73	36385	38312	  0.95	814	207	--  	22.66	          0.03	--  	          1.91	         22.47亿	         29.90亿	 -0.02	   2099	     36	        0.0019	2	1.74	-0.09	20.62	19.51	39.67	4	         10.70	          8.21亿	         27.45	18.69	
600282	南钢股份	0.60	--  	0.30	5834.14	  0.92	          0.39	0.90	3.37	3.36	3.37	0.02	173646	3082	3.34	3.37	3.34	3.35	    13.81	普钢	江苏	3.36	55834	117812	  0.47	10469	2700	--  	15.30	          0.00	--  	         44.67	        150.54亿	        207.76亿	 -0.02	   2531	     69	        0.0002	1	-0.59	-0.30	-0.59	-6.38	16.21	1	          0.69	         84.97亿	         40.90	11.55	
300479	神思电子	0.60	--  	0.00	10162.83	  0.63	          2.56	2.69	20.22	20.21	20.22	0.12	50435	804	19.89	20.38	19.84	20.10	  2640.62	软件服务	山东	20.15	25246	25189	  1.00	1023	686	--  	40.18	          0.01	--  	          1.97	         39.84亿	         39.84亿	 -0.42	   2147	     23	        0.0012	2	0.65	-1.94	-7.25	-14.79	18.31	1	          3.55	         28.76亿	         72.18	--  	
603596	伯特利	0.60	--  	0.21	26593.18	  0.48	          0.82	3.29	79.26	79.26	79.28	0.47	33592	602	79.57	80.19	77.60	78.79	    47.36	汽车配件	安徽	79.16	14879	18713	  0.80	25	2	--  	86.56	          0.00	--  	          4.10	        324.99亿	        326.38亿	 -0.02	   2863	     12	        0.0003	2	0.88	-0.02	12.48	13.45	-0.25	2	          1.36	        195.79亿	         59.99	44.28	
600750	江中药业	0.60	--  	0.00	18710.25	  1.02	          1.35	3.35	21.93	21.93	21.94	0.13	84511	828	21.92	22.49	21.76	21.80	    14.33	中成药	江西	22.14	43549	40962	  1.06	93	18	--  	57.43	          0.01	--  	          6.24	        136.78亿	        138.04亿	 -0.02	   3121	     27	        0.0004	2	2.49	2.05	-11.82	17.90	58.91	3	          2.40	         77.33亿	         56.02	21.01	
603867	新化股份	0.60	--  	0.10	14331.36	  0.80	          1.90	2.24	40.50	40.48	40.50	0.24	35231	606	40.99	41.08	40.18	40.26	    23.99	化工原料	浙江	40.68	16881	18350	  0.92	36	34	--  	118.46	          0.02	--  	          1.86	         75.16亿	         75.16亿	 -0.02	   1946	     18	        0.0010	1	-0.32	-2.40	20.50	17.63	27.56	1	          2.61	         54.69亿	         72.76	24.33	
600736	苏州高新	0.60	--  	0.00	11526.63	  0.60	          1.97	2.38	5.07	5.06	5.07	0.03	226842	3444	5.04	5.14	5.02	5.04	    14.32	园区开发	江苏	5.08	110476	116366	  0.95	1458	3945	--  	40.98	          0.01	--  	         11.51	         58.37亿	         58.37亿	 -0.02	   1991	    114	        0.0010	1	-0.20	-1.74	6.07	2.43	8.33	3	          3.51	         32.81亿	         56.21	15.83	
000948	南天信息	0.60	--  	0.48	10886.20	  0.57	          1.70	1.90	16.90	16.85	16.90	0.10	64916	2297	16.71	16.92	16.60	16.80	--  	软件服务	云南	16.77	34437	30479	  1.13	56	235	--  	66.17	          0.02	--  	          3.81	         64.41亿	         66.65亿	 -0.42	   2622	     25	        0.0006	2	0.60	-3.76	-12.88	-24.45	-18.79	15	          2.90	         37.87亿	         56.82	46.65	
688166	博瑞医药	0.59	--  	-0.22	3191.17	  0.68	          0.34	3.29	21.99	21.99	22.02	0.13	14447	55	21.82	22.27	21.55	21.86	    32.82	化学制药	江苏	22.09	5783	8664	  0.67	46	4	--  	16.50	          0.00	--  	          4.22	         92.90亿	         92.90亿	 -0.02	   1179	     12	        0.0003	1	-0.27	0.37	-3.72	-2.52	-2.09	0	          0.58	         54.95亿	         59.15	36.99	
688799	华纳药厂	0.59	--  	0.00	1581.31	  0.70	          0.69	1.54	40.62	40.62	40.65	0.24	3887	24	40.45	40.88	40.26	40.38	    19.34	化学制药	湖南	40.68	1346	2541	  0.53	12	33	--  	5.42	          0.00	--  	          0.56	         22.88亿	         38.10亿	 -0.02	    541	      7	        0.0013	4	2.75	3.73	0.54	10.99	27.61	1	          0.95	         16.54亿	         43.41	19.13	
000972	中基健康	0.59	--  	0.00	1125.55	  0.87	          0.43	1.19	3.39	3.38	3.39	0.02	33285	168	3.39	3.40	3.36	3.37	    38.72	食品	新疆	3.38	14312	18973	  0.75	422	8101	--  	7.02	          0.00	--  	          7.71	         26.15亿	         26.15亿	 -0.42	    975	     34	        0.0004	4	1.20	2.11	-1.45	-9.36	20.21	16	          0.67	         16.83亿	         64.36	54.20	
301223	中荣股份	0.59	--  	0.00	1132.11	  1.20	          1.25	1.13	18.72	18.71	18.73	0.11	6059	116	18.64	18.74	18.53	18.61	    17.79	广告包装	广东	18.68	3101	2958	  1.05	815	224	--  	1.12	          0.00	--  	          0.48	          9.04亿	         36.15亿	 -0.43	    500	     12	        0.0025	2	0.92	1.52	0.11	-3.65	0.75	0	          1.25	          9.04亿	         25.01	17.12	
000798	中水渔业	0.59	--  	0.00	3766.20	  0.63	          1.01	1.08	10.21	10.21	10.22	0.06	36796	1208	10.17	10.28	10.17	10.15	--  	渔业	北京	10.24	19250	17546	  1.10	743	153	--  	2.85	          0.00	--  	          3.66	         37.35亿	         37.35亿	 -0.43	   1138	     32	        0.0009	1	-0.39	-0.58	1.60	-4.76	-7.09	3	          2.41	         15.59亿	         41.74	711.97	
300724	捷佳伟创	0.59	--  	-0.08	49728.73	  0.60	          1.62	3.25	112.35	112.35	112.37	0.66	44291	746	111.00	113.65	110.02	111.69	    29.07	专用机械	深圳	112.28	19018	25273	  0.75	5	1	--  	158.73	          0.01	--  	          2.73	        307.20亿	        391.20亿	 -0.43	   3791	     12	        0.0004	5	1.90	5.01	17.73	-2.39	-1.29	0	          1.85	        268.54亿	         68.65	35.03	
