代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
002343	慈文传媒	1.27	--  	0.42	4377.85	  1.18	          1.92	2.53	4.80	4.79	4.80	0.06	90773	1367	4.83	4.89	4.77	4.74	   211.08	影视音像	浙江	4.82	43311	47462	  0.91	209	390	--  	83.51	          0.05	--  	          4.74	         22.74亿	         22.80亿	 -1.14	   2086	     44	        0.0009	2	4.41	-0.20	-14.74	-11.44	-17.09	1	          2.73	         15.95亿	         69.95	
300846	首都在线	1.27	--  	0.05	129209.61	  1.28	         22.84	7.69	21.61	21.61	21.62	0.27	606427	8540	21.09	21.95	20.31	21.34	   437.78	软件服务	北京	21.31	301716	304711	  0.99	1561	428	--  	868.06	          0.19	--  	          2.65	         57.37亿	        100.77亿	 -1.14	   4595	    132	        0.0050	2	7.02	7.25	55.92	47.01	42.93	4	         28.62	         45.79亿	         45.44	
300511	雪榕生物	1.26	--  	0.31	4798.41	  0.83	          2.36	3.00	6.41	6.40	6.41	0.08	74523	948	6.36	6.52	6.33	6.33	--  	种植业	上海	6.44	36021	38502	  0.94	272	124	--  	6.55	          0.00	--  	          3.16	         20.25亿	         28.33亿	 -1.14	   1885	     40	        0.0013	2	3.09	-2.29	-6.70	-12.79	-15.43	0	          2.64	         18.12亿	         63.97	
605179	一鸣食品	1.26	--  	0.00	1757.46	  1.05	          2.39	2.10	12.03	12.03	12.04	0.15	14584	537	11.99	12.13	11.88	11.88	    58.79	乳制品	浙江	12.05	6439	8145	  0.79	120	58	--  	28.90	          0.04	--  	          0.61	          7.34亿	         48.24亿	 -0.14	    986	     15	        0.0024	2	1.19	-3.22	-12.38	-20.65	-20.59	5	          2.39	          7.34亿	         15.21	
002708	光洋股份	1.26	--  	0.00	1559.35	  0.79	          0.70	2.16	5.62	5.61	5.62	0.07	27696	659	5.61	5.69	5.57	5.55	    76.14	汽车配件	江苏	5.63	11859	15837	  0.75	374	193	--  	5.61	          0.00	--  	          3.97	         22.34亿	         27.65亿	 -1.15	   1212	     23	        0.0006	2	2.21	-3.27	-10.08	-18.31	-19.49	4	          1.36	         11.48亿	         41.51	
300772	运达股份	1.26	--  	0.00	48808.35	  0.89	          6.66	4.82	37.78	37.77	37.78	0.47	128026	1406	38.12	39.10	37.30	37.31	    26.15	电气设备	浙江	38.12	67167	60859	  1.10	214	248	--  	478.02	          0.07	--  	          1.92	         72.60亿	        128.07亿	 -1.15	   4177	     31	        0.0016	2	7.65	3.00	-2.02	-21.37	-14.10	2	          6.66	         72.60亿	         56.69	
601116	三江购物	1.26	--  	0.00	1933.46	  1.03	          0.44	3.02	8.05	8.05	8.06	0.10	23870	253	8.08	8.24	8.00	7.95	    50.74	超市连锁	浙江	8.10	11045	12825	  0.86	286	16	--  	12.85	          0.01	--  	          5.48	         44.09亿	         44.09亿	 -0.14	   1243	     19	        0.0004	2	2.45	-2.42	-9.65	-0.98	-14.55	3	          1.34	         14.36亿	         32.58	
002888	惠威科技	1.26	--  	-0.61	1066.93	  1.28	          1.25	2.34	11.27	11.27	11.34	0.14	9431	77	11.24	11.41	11.15	11.13	    54.47	元器件	广东	11.31	4538	4893	  0.93	21	39	--  	11.58	          0.02	--  	          0.75	          8.47亿	         16.86亿	 -1.15	    803	     12	        0.0016	2	2.58	-0.53	-8.45	-9.18	-13.97	0	          1.90	          5.59亿	         33.17	
000050	深天马Ａ	1.26	--  	0.00	11130.04	  1.03	          0.45	2.32	10.47	10.47	10.48	0.13	105730	946	10.41	10.65	10.41	10.34	    16.68	元器件	深圳	10.53	50840	54890	  0.93	449	572	--  	95.25	          0.01	--  	         23.76	        248.74亿	        257.33亿	 -1.15	   2541	     42	        0.0002	2	1.77	-4.38	-13.25	-19.96	-19.58	1	          0.95	        116.20亿	         45.16	
688192	迪哲医药-U	1.25	--  	0.00	2508.69	  1.48	          2.33	1.95	29.06	29.06	29.07	0.36	8602	184	28.95	29.43	28.87	28.70	--  	生物制药	江苏	29.16	4295	4307	  1.00	139	12	--  	6.95	          0.01	--  	          0.37	         10.74亿	        117.46亿	 -0.14	    872	     10	        0.0027	1	-0.07	-3.14	-10.72	-27.46	-21.48	0	          2.33	         10.74亿	          9.14	
301117	佳缘科技	1.25	--  	0.36	26384.69	  1.10	         20.48	5.74	64.60	64.60	64.64	0.80	40559	430	63.70	66.68	63.02	63.80	    98.81	软件服务	四川	65.05	21784	18775	  1.16	12	2	--  	126.76	          0.10	--  	          0.20	         12.79亿	         59.60亿	 -1.15	   3003	     14	        0.0068	2	5.42	3.69	-0.93	38.03	38.03	1	         20.48	         12.79亿	         21.46	
002418	康盛股份	1.25	--  	0.00	4049.77	  1.22	          1.10	3.45	3.23	3.23	3.24	0.04	124491	490	3.23	3.30	3.19	3.19	   220.68	家用电器	浙江	3.25	66442	58049	  1.14	2374	1044	--  	7.53	          0.00	--  	         11.36	         36.69亿	         36.71亿	 -1.15	   1839	     68	        0.0006	2	2.57	-0.92	-6.11	-21.22	-16.10	24	          1.72	         23.36亿	         63.64	
603728	鸣志电器	1.25	--  	0.00	4209.19	  0.93	          0.59	2.63	16.97	16.96	16.97	0.21	24738	380	16.82	17.19	16.75	16.76	    26.26	电气设备	上海	17.01	12603	12135	  1.04	13	56	--  	13.96	          0.01	--  	          4.16	         70.60亿	         71.30亿	 -0.15	   1963	     13	        0.0003	2	3.27	-0.17	-11.53	-28.24	-28.42	6	          1.79	         23.42亿	         32.85	
301069	凯盛新材	1.25	--  	0.08	14559.54	  1.79	          6.91	5.75	37.17	37.16	37.17	0.46	38907	448	36.27	38.36	36.25	36.71	    82.77	化工原料	山东	37.42	20537	18370	  1.12	43	103	--  	96.48	          0.05	--  	          0.56	         20.94亿	        156.35亿	 -1.16	   2412	     16	        0.0029	2	3.47	1.76	-4.81	-31.23	-23.79	0	          6.91	         20.94亿	         13.39	
600444	国机通用	1.25	--  	0.15	5089.02	  0.85	          2.67	2.74	12.95	12.95	12.96	0.16	39082	576	12.90	13.20	12.85	12.79	    58.86	专用机械	安徽	13.02	20747	18335	  1.13	85	67	--  	15.61	          0.01	--  	          1.46	         18.96亿	         18.96亿	 -0.15	   2046	     19	        0.0013	2	3.65	0.47	-22.13	-3.43	-38.03	12	          4.82	         10.49亿	         55.33	
601003	柳钢股份	1.25	--  	-0.20	4339.74	  0.76	          0.35	2.71	4.86	4.85	4.86	0.06	89115	1707	4.80	4.93	4.80	4.80	     4.06	普钢	广西	4.87	46899	42216	  1.11	1694	4	--  	29.38	          0.01	--  	         25.63	        124.55亿	        124.55亿	 -0.15	   2791	     32	        0.0001	2	3.00	-4.15	-11.15	-6.00	-6.90	0	          1.99	         21.79亿	         17.49	
300139	晓程科技	1.25	--  	-0.08	12151.09	  0.90	          4.91	3.07	10.55	10.55	10.56	0.13	114245	1675	10.48	10.79	10.47	10.42	    25.13	元器件	北京	10.64	52774	61471	  0.86	86	136	--  	32.80	          0.01	--  	          2.33	         24.54亿	         28.91亿	 -1.16	   3281	     35	        0.0015	2	3.07	-1.58	-13.03	-19.89	-15.53	3	          5.18	         23.26亿	         80.46	
002467	二六三	1.25	--  	0.41	63457.88	  4.04	         10.91	6.03	4.87	4.86	4.87	0.06	1281833	11856	4.99	5.09	4.80	4.81	    58.20	电信运营	北京	4.95	582195	699637	  0.83	4982	1003	--  	2601.19	          0.44	--  	         11.75	         57.23亿	         66.59亿	 -1.16	   4524	    283	        0.0024	2	10.07	6.80	15.68	8.71	1.03	4	         10.91	         57.23亿	         85.94	
603811	诚意药业	1.25	--  	0.00	24990.80	  0.86	          6.22	6.71	17.05	17.05	17.06	0.21	145438	1383	16.82	17.68	16.55	16.84	    25.31	化学制药	浙江	17.18	78438	67000	  1.17	224	47	--  	185.19	          0.07	--  	          2.34	         39.86亿	         39.86亿	 -0.15	   3893	     37	        0.0016	1	-1.75	-1.27	18.57	19.90	5.05	5	          9.10	         27.24亿	         68.35	
300889	爱克股份	1.25	--  	0.00	1886.45	  0.79	          1.30	2.31	16.25	16.25	16.26	0.20	11555	350	16.18	16.55	16.18	16.05	    45.02	电气设备	深圳	16.33	5936	5619	  1.06	64	26	--  	3.40	          0.00	--  	          0.89	         14.42亿	         25.35亿	 -1.16	    940	     12	        0.0014	2	2.95	-1.28	-12.58	-18.35	-15.98	0	          1.58	         11.85亿	         46.74	
603810	丰山集团	1.25	--  	-0.07	1600.09	  0.93	          0.82	2.49	12.19	12.18	12.19	0.15	13080	72	12.13	12.36	12.06	12.04	    16.53	农药化肥	江苏	12.23	6944	6136	  1.13	221	47	--  	0.61	          0.00	--  	          1.59	         19.39亿	         19.79亿	 -0.15	   1082	     12	        0.0008	2	2.38	-2.64	-9.70	-6.87	-10.44	0	          1.57	         10.13亿	         51.20	
301067	显盈科技	1.25	--  	0.00	876.70	  0.91	          1.56	2.13	41.45	41.45	41.51	0.51	2102	15	41.18	42.04	41.17	40.94	    42.34	元器件	深圳	41.71	996	1106	  0.90	28	3	--  	2.47	          0.00	--  	          0.14	          5.60亿	         22.39亿	 -1.16	    449	      5	        0.0035	2	1.71	-0.61	-9.79	-20.18	-15.31	0	          1.56	          5.60亿	         25.01	
603192	汇得科技	1.24	--  	0.42	3062.99	  1.01	          0.85	3.70	33.35	33.20	33.35	0.41	9109	94	33.05	34.27	33.05	32.94	    29.50	化工原料	上海	33.63	4869	4240	  1.15	7	5	--  	0.99	          0.00	--  	          1.07	         35.57亿	         35.57亿	 -0.15	   1660	      5	        0.0005	2	0.18	-1.63	-9.50	-28.28	-39.21	9	          2.88	         10.56亿	         29.69	
000593	德龙汇能	1.24	--  	0.18	4198.45	  0.72	          2.05	3.37	5.70	5.69	5.70	0.07	73552	512	5.65	5.80	5.61	5.63	    39.04	供气供热	四川	5.71	34983	38569	  0.91	1055	232	--  	4.75	          0.00	--  	          3.58	         20.43亿	         20.44亿	 -1.16	   2329	     32	        0.0009	2	3.30	-3.40	-4.68	-1.39	-11.08	6	          3.62	         11.58亿	         56.65	
603093	南华期货	1.24	--  	0.08	10177.83	  1.04	          5.50	3.89	13.03	13.02	13.03	0.16	77218	756	13.00	13.43	12.93	12.87	    32.63	多元金融	浙江	13.18	34034	43184	  0.79	278	102	--  	160.81	          0.09	--  	          1.40	         18.30亿	         79.49亿	 -0.15	   2847	     27	        0.0019	2	5.93	1.33	2.52	-3.34	-4.05	1	          5.50	         18.30亿	         23.02	
300376	易事特	1.24	--  	0.00	24787.89	  1.02	          1.30	2.61	8.15	8.14	8.15	0.10	301505	4237	8.20	8.34	8.13	8.05	    39.06	电气设备	广东	8.22	135974	165531	  0.82	1748	1299	--  	105.62	          0.01	--  	         23.19	        188.99亿	        189.15亿	 -1.17	   3942	     76	        0.0003	2	5.78	-0.01	-10.05	-26.90	-18.90	3	          3.17	         77.54亿	         40.99	
603109	神驰机电	1.24	--  	-0.19	1651.64	  0.82	          1.44	2.69	24.46	24.46	24.52	0.30	6711	97	24.38	24.92	24.27	24.16	    18.62	电气设备	重庆	24.61	3411	3300	  1.03	133	91	--  	8.05	          0.01	--  	          0.47	         11.42亿	         36.62亿	 -0.16	   1158	      6	        0.0012	2	3.07	-3.29	-12.01	-15.36	-14.21	4	          1.44	         11.42亿	         31.18	
000532	华金资本	1.24	--  	0.09	3107.29	  0.97	          0.85	1.81	10.60	10.59	10.60	0.13	29212	384	10.56	10.73	10.54	10.47	    29.71	多元金融	广东	10.64	16555	12657	  1.31	114	177	--  	29.78	          0.02	--  	          3.44	         36.42亿	         36.54亿	 -1.17	   1344	     22	        0.0006	2	3.25	-1.49	-5.52	-12.69	-11.00	4	          1.68	         18.45亿	         50.48	
603017	中衡设计	1.24	--  	0.11	3628.21	  0.83	          1.44	3.16	8.97	8.96	8.97	0.11	40082	406	9.10	9.20	8.92	8.86	    19.45	建筑工程	江苏	9.05	22117	17965	  1.23	147	276	--  	65.61	          0.05	--  	          2.78	         24.96亿	         24.98亿	 -0.16	   1749	     23	        0.0008	2	3.02	-0.45	-5.77	-12.66	-15.38	2	          2.55	         14.09亿	         56.40	
600418	江淮汽车	1.24	--  	0.00	50814.50	  1.18	          2.33	2.65	11.44	11.44	11.45	0.14	440414	4933	11.46	11.70	11.40	11.30	    96.18	汽车整车	安徽	11.54	217175	223239	  0.97	421	1453	--  	518.36	          0.03	--  	         18.93	        216.59亿	        249.85亿	 -0.16	   4385	    100	        0.0005	2	3.48	-2.31	-16.38	-37.21	-34.26	9	          3.27	        153.94亿	         61.61	
601668	中国建筑	1.23	--  	0.00	138354.76	  0.83	          0.68	2.26	4.93	4.92	4.93	0.06	2794406	25034	4.93	5.00	4.89	4.87	     4.10	建筑工程	北京	4.95	1547963	1246443	  1.24	21799	5645	--  	2646.58	          0.03	--  	        408.35	       2013.18亿	       2068.04亿	 -0.17	   4619	    605	        0.0001	2	2.53	-4.27	-8.02	0.82	-1.40	0	          1.62	        848.19亿	         41.01	
600333	长春燃气	1.23	--  	-0.19	3939.43	  0.59	          1.31	3.08	4.93	4.93	4.94	0.06	79501	1100	4.88	5.03	4.88	4.87	--  	供气供热	吉林	4.96	34434	45067	  0.76	590	1215	--  	19.13	          0.02	--  	          6.09	         30.03亿	         30.03亿	 -0.17	   2022	     39	        0.0006	2	3.18	-3.52	-4.64	-19.44	-17.00	5	          3.16	         12.39亿	         41.25	
605303	园林股份	1.23	--  	0.07	3568.51	  1.13	          3.75	4.05	14.00	14.00	14.02	0.17	25479	427	13.63	14.19	13.63	13.83	   103.12	建筑工程	浙江	14.01	12355	13124	  0.94	49	9	--  	17.86	          0.02	--  	          0.68	          9.52亿	         22.57亿	 -0.17	   1334	     19	        0.0028	2	3.60	2.80	-17.60	-6.85	-10.48	7	          4.26	          8.37亿	         37.09	
002635	安洁科技	1.23	--  	0.08	8199.05	  1.17	          1.60	2.21	12.36	12.36	12.37	0.15	65881	999	12.30	12.57	12.30	12.21	    60.73	IT设备	江苏	12.45	31880	34001	  0.94	104	376	--  	93.23	          0.02	--  	          4.11	         50.86亿	         84.45亿	 -1.18	   2455	     27	        0.0007	2	5.26	0.00	-8.91	-29.53	-27.42	3	          2.04	         40.01亿	         47.38	
300961	深水海纳	1.23	--  	-0.11	2399.48	  1.24	          3.26	2.33	16.50	16.50	16.52	0.20	14464	169	16.44	16.82	16.44	16.30	    43.01	环境保护	深圳	16.59	7149	7315	  0.98	81	34	--  	0.82	          0.00	--  	          0.44	          7.31亿	         29.25亿	 -1.18	   1388	     10	        0.0024	2	2.64	-2.95	-18.71	-30.90	-18.92	2	          3.26	          7.31亿	         25.00	
300180	华峰超纤	1.22	--  	0.00	26883.74	  1.16	          3.82	3.47	4.96	4.95	4.96	0.06	544271	7678	4.92	5.02	4.85	4.90	    41.86	化纤	上海	4.94	309195	235076	  1.32	2028	1158	--  	58.11	          0.01	--  	         14.23	         70.60亿	         87.35亿	 -1.18	   3103	    175	        0.0012	2	4.48	2.06	-0.41	0.61	-1.39	0	          4.60	         58.70亿	         67.20	
002554	惠博普	1.22	--  	-0.29	12573.55	  0.81	          4.45	3.06	3.31	3.30	3.31	0.04	381401	6138	3.28	3.35	3.25	3.27	    29.84	石油开采	湖南	3.30	211762	169639	  1.25	2317	243	--  	31.39	          0.01	--  	          8.57	         28.38亿	         44.58亿	 -1.18	   3392	    112	        0.0013	2	4.47	-2.93	-7.54	9.60	-13.12	10	          5.43	         23.26亿	         52.16	
600498	烽火通信	1.22	--  	0.00	11777.04	  0.97	          0.69	1.90	14.91	14.90	14.91	0.18	78625	1286	14.92	15.14	14.86	14.73	    46.79	通信设备	湖北	14.98	41124	37501	  1.10	87	89	--  	82.81	          0.01	--  	         11.32	        168.71亿	        177.11亿	 -0.18	   2885	     27	        0.0002	2	1.94	-3.00	-11.41	-16.76	-17.08	0	          1.23	         95.04亿	         53.66	
603697	有友食品	1.22	--  	0.00	2114.29	  1.09	          1.76	3.05	13.27	13.26	13.27	0.16	15853	84	13.31	13.53	13.13	13.11	    16.93	食品	重庆	13.34	7000	8853	  0.79	155	123	--  	21.43	          0.02	--  	          0.90	         11.93亿	         41.01亿	 -0.18	   1416	     11	        0.0012	2	1.00	-4.39	-16.49	-24.39	-24.47	0	          1.76	         11.93亿	         29.09	
300913	兆龙互连	1.22	--  	-0.35	7751.14	  1.05	          9.17	3.40	27.38	27.37	27.38	0.33	28082	431	27.06	27.98	27.06	27.05	    41.15	电气设备	浙江	27.60	12533	15549	  0.81	16	13	--  	60.89	          0.07	--  	          0.31	          8.39亿	         33.54亿	 -1.19	   2018	     14	        0.0045	2	2.62	0.15	7.71	-9.81	0.04	3	          9.17	          8.39亿	         25.00	
002751	易尚展示	1.21	--  	0.00	6501.97	  1.17	          3.22	3.00	15.86	15.86	15.87	0.19	40581	315	15.81	16.20	15.73	15.67	    91.54	家居用品	深圳	16.02	18820	21761	  0.86	490	131	--  	9.49	          0.01	--  	          1.26	         20.01亿	         24.51亿	 -1.20	   2105	     19	        0.0015	2	4.33	-1.80	-9.58	-27.58	-30.71	8	          3.56	         18.06亿	         73.67	
002756	永兴材料	1.21	--  	-0.04	167193.06	  1.23	          4.88	5.50	126.90	126.88	126.90	1.52	129109	606	131.00	132.90	126.00	125.38	    70.20	特种钢	浙江	129.50	64431	64678	  1.00	14	109	--  	4161.87	          0.16	--  	          2.65	        335.93亿	        515.15亿	 -1.20	   4469	     29	        0.0011	2	4.77	4.76	-13.83	-0.70	-14.27	14	          6.70	        244.51亿	         47.46	
600022	山东钢铁	1.21	--  	0.00	27769.35	  1.11	          1.52	3.03	1.67	1.67	1.68	0.02	1660160	18231	1.66	1.70	1.65	1.65	     4.80	普钢	山东	1.67	816127	844033	  0.97	18653	55633	--  	185.47	          0.02	--  	        109.47	        182.81亿	        182.81亿	 -0.19	   4218	    394	        0.0004	2	3.13	-2.33	-8.24	-5.11	-6.70	0	          3.09	         89.80亿	         49.12	
300136	信维通信	1.21	--  	0.11	26925.08	  1.09	          1.77	2.15	18.38	18.38	18.39	0.22	145957	2846	18.35	18.66	18.27	18.16	    27.91	通信设备	深圳	18.45	71644	74313	  0.96	32	112	--  	174.69	          0.01	--  	          8.24	        151.38亿	        177.84亿	 -1.20	   3722	     39	        0.0005	2	2.48	-2.91	-15.53	-27.84	-27.41	0	          1.88	        142.71亿	         80.25	
002598	山东章鼓	1.21	--  	0.00	5349.93	  1.07	          2.13	2.75	9.19	9.19	9.20	0.11	57637	657	9.17	9.40	9.15	9.08	    22.01	机械基件	山东	9.28	26707	30930	  0.86	465	335	--  	41.08	          0.03	--  	          2.70	         24.82亿	         28.67亿	 -1.20	   1856	     31	        0.0011	2	2.95	-1.18	-11.46	-19.39	-13.95	13	          3.42	         15.49亿	         54.04	
603278	大业股份	1.21	--  	-0.10	5248.38	  2.06	          1.97	5.28	9.20	9.20	9.21	0.11	56640	258	9.50	9.50	9.02	9.09	    13.30	钢加工	山东	9.27	30693	25947	  1.18	100	38	--  	159.13	          0.18	--  	          2.87	         26.39亿	         26.68亿	 -0.19	   2508	     23	        0.0008	2	10.05	5.14	-7.63	-14.58	-23.65	6	          5.96	          8.74亿	         32.77	
002637	赞宇科技	1.21	--  	0.00	9719.70	  0.93	          1.39	2.99	17.58	17.57	17.58	0.21	54943	220	17.60	17.95	17.43	17.37	    10.27	日用化工	浙江	17.69	31261	23682	  1.32	46	2	--  	117.39	          0.02	--  	          3.96	         69.54亿	         82.70亿	 -1.20	   2212	     25	        0.0006	2	2.84	0.00	-7.91	5.27	-6.89	4	          1.92	         50.30亿	         60.82	
603059	倍加洁	1.21	--  	0.00	1568.63	  0.90	          0.78	1.91	20.11	20.11	20.14	0.24	7794	165	19.92	20.30	19.92	19.87	    37.29	日用化工	江苏	20.13	3857	3937	  0.98	216	29	--  	3.59	          0.01	--  	          1.00	         20.11亿	         20.11亿	 -0.19	    733	     11	        0.0011	2	1.90	-2.47	-11.17	-11.72	-13.02	7	          3.12	          5.03亿	         25.00	
300908	仲景食品	1.21	--  	0.00	3529.79	  1.07	          2.30	2.93	39.43	39.42	39.43	0.47	8898	75	39.48	40.15	39.01	38.96	    27.77	食品	河南	39.67	4095	4803	  0.85	3	114	--  	13.03	          0.01	--  	          0.39	         15.25亿	         39.43亿	 -1.20	   1142	      8	        0.0020	2	2.53	-2.83	-16.48	-24.42	-27.25	1	          2.38	         14.74亿	         37.38	
300508	维宏股份	1.20	--  	0.03	2953.80	  1.00	          2.08	3.15	31.13	31.12	31.13	0.37	9405	127	30.81	31.78	30.81	30.76	    36.99	软件服务	上海	31.41	4749	4656	  1.02	123	26	--  	2.16	          0.00	--  	          0.45	         14.10亿	         28.30亿	 -1.21	   1388	      7	        0.0015	2	3.92	-0.92	-10.68	-25.88	-21.25	6	          3.29	          8.89亿	         31.41	
000717	韶钢松山	1.20	--  	0.24	12143.08	  0.91	          1.19	2.88	4.21	4.20	4.21	0.05	287322	3152	4.20	4.30	4.18	4.16	     4.61	普钢	广东	4.23	149696	137626	  1.09	1926	2134	--  	98.62	          0.02	--  	         24.20	        101.86亿	        101.86亿	 -1.21	   3214	     89	        0.0004	2	2.72	-5.17	-11.74	0.47	-11.37	3	          2.53	         47.83亿	         46.95	
002505	鹏都农牧	1.20	--  	0.00	25992.70	  0.69	          1.21	2.40	3.37	3.37	3.38	0.04	771162	6944	3.33	3.41	3.33	3.33	   194.84	商贸代理	湖南	3.37	393832	377330	  1.04	7492	6437	--  	151.42	          0.02	--  	         63.74	        214.81亿	        214.81亿	 -1.21	   3529	    219	        0.0003	2	2.78	-1.46	0.90	-12.01	-11.78	5	          3.25	         79.95亿	         37.22	
300291	华录百纳	1.20	--  	0.20	10304.20	  1.55	          2.63	4.60	5.06	5.05	5.06	0.06	200394	1598	5.12	5.26	5.03	5.00	    58.70	影视音像	北京	5.14	113644	86750	  1.31	268	3	--  	201.63	          0.09	--  	          7.63	         38.62亿	         46.49亿	 -1.21	   2841	     71	        0.0009	2	5.93	0.60	-8.49	-28.03	-26.13	1	          4.48	         22.63亿	         48.68	
600628	新世界	1.20	--  	0.00	2190.80	  1.29	          0.50	2.25	6.75	6.74	6.75	0.08	32436	161	6.72	6.83	6.68	6.67	    40.37	百货	上海	6.75	15608	16828	  0.93	236	139	--  	21.42	          0.01	--  	          6.47	         43.66亿	         43.66亿	 -0.20	   1383	     23	        0.0004	2	1.52	-1.61	-9.27	-10.71	-12.91	1	          1.14	         19.29亿	         44.17	
300349	金卡智能	1.20	--  	0.37	5149.69	  0.70	          1.23	2.40	10.98	10.98	10.99	0.13	46665	538	11.00	11.18	10.92	10.85	    17.92	电器仪表	浙江	11.04	25594	21071	  1.21	10	28	--  	28.71	          0.01	--  	          3.81	         41.78亿	         47.11亿	 -1.21	   1895	     25	        0.0006	2	2.94	-3.26	-11.38	-7.58	-8.88	1	          1.80	         28.45亿	         60.38	
300869	康泰医学	1.20	--  	0.06	44381.18	  0.74	          7.86	6.13	36.33	36.32	36.33	0.43	120494	1374	35.83	37.90	35.70	35.90	    38.00	医疗保健	河北	36.83	58028	62466	  0.93	71	255	--  	178.43	          0.04	--  	          1.53	         55.71亿	        145.97亿	 -1.21	   4097	     29	        0.0019	1	-1.97	-8.44	5.82	-14.76	-10.41	2	         10.55	         41.50亿	         28.43	
002303	美盈森	1.20	--  	0.30	4797.96	  1.40	          1.49	2.99	3.38	3.37	3.38	0.04	141654	688	3.37	3.44	3.34	3.34	    49.27	造纸	深圳	3.39	61451	80203	  0.77	1937	521	--  	34.98	          0.01	--  	          9.52	         32.18亿	         51.76亿	 -1.21	   2077	     68	        0.0007	2	2.45	-0.59	-7.65	-3.43	-5.85	1	          1.87	         25.66亿	         49.58	
688618	三旺通信	1.20	--  	0.00	2502.10	  1.91	          3.83	7.82	43.98	43.98	44.00	0.52	5652	61	43.97	45.60	42.20	43.46	    39.66	通信设备	深圳	44.27	2953	2699	  1.09	69	4	--  	0.88	          0.00	--  	          0.15	          6.48亿	         22.22亿	 -0.20	    576	     10	        0.0067	1	0.00	1.09	-8.01	1.38	-0.93	0	          3.83	          6.48亿	         29.18	
002055	得润电子	1.20	--  	-0.07	8555.51	  1.00	          1.53	2.91	11.84	11.84	11.85	0.14	71900	944	11.75	12.07	11.73	11.70	--  	元器件	深圳	11.90	36026	35874	  1.00	222	42	--  	13.75	          0.00	--  	          4.69	         55.51亿	         71.57亿	 -1.21	   2774	     26	        0.0006	2	0.86	-1.01	-12.29	-27.62	-18.96	6	          2.10	         40.46亿	         56.54	
688536	思瑞浦	1.20	--  	-0.04	40110.29	  1.11	          1.34	4.11	690.00	690.00	692.53	8.15	5753	36	700.00	709.99	682.00	681.85	   124.82	半导体	江苏	697.26	2676	3077	  0.87	18	1	--  	258.51	          0.01	--  	          0.43	        296.77亿	        553.63亿	 -0.20	   1456	      4	        0.0009	3	6.16	10.95	11.47	-23.33	-10.16	2	          1.34	        296.77亿	         53.60	
600804	鹏博士	1.19	--  	0.00	211066.14	  1.63	         19.48	11.67	7.63	7.62	7.63	0.09	2712640	23794	7.59	8.29	7.41	7.54	     8.89	电信运营	四川	7.78	1296451	1416189	  0.92	9869	826	--  	2985.60	          0.33	--  	         13.93	        106.26亿	        126.46亿	 -0.20	   4725	    574	        0.0041	3	10.07	14.56	47.30	24.27	23.06	8	         22.68	         91.24亿	         72.15	
003006	百亚股份	1.19	--  	0.37	4065.82	  1.04	          1.39	2.61	13.57	13.57	13.58	0.16	29859	497	13.53	13.79	13.44	13.41	    25.27	造纸	重庆	13.62	12707	17152	  0.74	28	104	--  	9.88	          0.02	--  	          2.15	         29.24亿	         58.40亿	 -1.22	   2145	     14	        0.0006	2	3.07	-3.90	-11.66	-26.09	-24.32	3	          6.70	          6.05亿	         10.36	
002831	裕同科技	1.19	--  	0.04	11275.15	  1.01	          0.82	4.54	26.31	26.31	26.33	0.31	42760	359	26.01	26.96	25.78	26.00	    27.51	广告包装	深圳	26.37	23984	18776	  1.28	70	3	--  	41.88	          0.00	--  	          5.20	        136.78亿	        244.82亿	 -1.22	   3036	     14	        0.0003	2	7.22	2.22	-13.06	-17.05	-21.91	0	          1.23	         91.36亿	         37.32	
688109	品茗股份	1.19	--  	-0.23	532.02	  0.85	          0.98	3.33	41.60	41.60	41.70	0.49	1262	30	41.84	42.87	41.50	41.11	    51.05	软件服务	浙江	42.15	607	655	  0.93	70	18	--  	0.00	          0.00	--  	          0.13	          5.37亿	         22.62亿	 -0.21	    259	      5	        0.0038	2	0.81	-1.07	-13.69	-25.68	-18.78	1	          0.98	          5.37亿	         23.76	
600489	中金黄金	1.19	--  	0.00	41255.51	  0.62	          1.24	3.04	7.65	7.64	7.65	0.09	538873	2841	7.59	7.76	7.53	7.56	    20.05	黄金	北京	7.66	268462	270411	  0.99	3836	379	--  	290.77	          0.01	--  	         43.63	        333.74亿	        370.82亿	 -0.21	   4322	    125	        0.0003	2	0.80	-7.72	-9.04	-7.05	-7.05	0	          2.05	        200.85亿	         54.16	
605305	中际联合	1.19	--  	0.00	11306.27	  1.75	          6.42	4.52	63.85	63.85	63.91	0.75	17654	64	63.31	65.35	62.50	63.10	    29.20	专用机械	北京	64.04	6663	10991	  0.61	16	5	--  	4.43	          0.00	--  	          0.28	         17.56亿	         70.24亿	 -0.21	   2015	      9	        0.0032	2	1.72	-1.26	-22.61	-36.77	-33.69	13	          6.42	         17.56亿	         25.00	
