代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
830832	齐鲁华信	0.00	--  	0.00	1487.58	  1.15	          2.14	6.16	5.52	5.51	5.52	0.00	26712	315	5.50	5.72	5.38	5.52	    66.65	化工原料	山东	5.57	14888	11824	  1.26	205	207	--  	16.84	          0.03	--  	          1.25	          6.89亿	          7.66亿	  0.56	    568	     47	        0.0038	0	5.34	8.24	51.65	52.91	-11.82	0	          2.20	          6.70亿	         87.42	
838262	太湖雪	-0.12	--  	0.06	5623.48	  0.80	         21.20	8.61	17.28	17.28	17.29	-0.02	32856	938	17.20	17.85	16.36	17.30	    27.54	纺织	江苏	17.12	17532	15324	  1.14	472	30	--  	60.47	          0.28	--  	          0.15	          2.68亿	          9.19亿	  0.44	   1262	     26	        0.0168	-1	0.00	12.13	81.32	87.83	87.22	1	         26.28	          2.16亿	         23.51	
873703	广厦环能	-0.13	--  	-0.04	14307.64	  0.90	         25.60	6.68	38.86	38.86	38.88	-0.05	36480	595	38.18	40.40	37.80	38.91	    17.03	专用机械	北京	39.22	19891	16589	  1.20	107	18	--  	177.32	          0.33	--  	          0.14	          5.54亿	         29.01亿	  0.43	   1952	     19	        0.0131	-1	6.02	8.57	65.71	65.71	65.71	0	         25.60	          5.54亿	         19.09	
836270	天铭科技	-0.22	--  	-0.06	2134.63	  0.66	          7.14	5.22	13.57	13.57	13.58	-0.03	15868	127	13.50	13.79	13.08	13.60	    18.76	汽车配件	浙江	13.45	7817	8051	  0.97	201	2	--  	0.00	          0.00	--  	          0.22	          3.01亿	         11.83亿	  0.33	    660	     24	        0.0108	-2	-1.09	2.27	49.45	61.36	117.12	0	          7.18	          3.00亿	         25.36	
835174	五新隧装	-0.23	--  	0.06	1858.95	  0.58	          2.11	2.87	17.71	17.71	17.72	-0.04	10504	68	17.73	17.95	17.44	17.75	    10.30	专用机械	湖南	17.70	5546	4958	  1.12	19	23	--  	8.18	          0.01	--  	          0.50	          8.83亿	         15.94亿	  0.33	    515	     20	        0.0041	-1	0.80	3.26	33.26	23.16	141.28	0	          2.11	          8.83亿	         55.40	
873833	美心翼申	-0.26	--  	0.00	4617.36	  1.21	         11.43	7.91	15.26	15.25	15.26	-0.04	30293	321	15.08	15.92	14.71	15.30	    22.63	汽车配件	重庆	15.24	17486	12807	  1.37	74	71	--  	11.91	          0.03	--  	          0.27	          4.05亿	         12.57亿	  0.29	   1158	     26	        0.0099	-1	5.23	9.31	24.98	52.60	52.60	0	         11.43	          4.05亿	         32.19	
831856	浩淼科技	-0.27	--  	0.00	1830.75	  1.28	          4.39	6.48	7.39	7.39	7.40	-0.02	24703	420	7.42	7.62	7.14	7.41	    37.09	专用机械	安徽	7.41	14880	9823	  1.51	71	848	--  	23.10	          0.12	--  	          0.56	          4.16亿	          6.43亿	  0.29	    705	     35	        0.0062	-1	5.11	7.73	53.00	55.25	56.90	0	          9.31	          1.96亿	         30.50	
838924	广脉科技	-0.27	--  	0.09	2655.32	  0.91	          5.22	6.40	10.90	10.90	10.92	-0.03	25630	4000	10.92	11.10	10.40	10.93	    39.86	通信设备	浙江	10.36	15237	10393	  1.47	117	100	--  	11.68	          0.03	--  	          0.49	          5.35亿	          9.05亿	  0.28	    752	     34	        0.0069	-1	0.18	3.22	66.16	61.72	91.90	1	          6.50	          4.30亿	         47.52	
871981	晶赛科技	-0.33	--  	1.05	3054.42	  0.67	          4.56	5.33	18.34	18.25	18.34	-0.06	16925	735	18.10	18.51	17.53	18.40	--  	元器件	安徽	18.05	8108	8817	  0.92	5	11	--  	5.61	          0.01	--  	          0.37	          6.81亿	         14.02亿	  0.23	    784	     22	        0.0058	-2	-1.45	-1.40	53.09	43.06	52.45	1	          6.92	          4.48亿	         31.96	
838402	硅烷科技	-0.34	--  	0.34	7347.21	  0.97	          1.54	4.29	14.65	14.65	14.68	-0.05	49957	544	14.52	15.08	14.45	14.70	    16.23	化工原料	河南	14.71	28132	21825	  1.29	18	15	--  	29.76	          0.02	--  	          3.25	         47.56亿	         47.56亿	  0.22	   1532	     33	        0.0010	-1	1.59	4.72	13.92	29.19	7.40	0	          5.48	         13.35亿	         28.08	
831855	浙江大农	-0.44	--  	-0.17	3002.83	  0.88	         12.65	5.55	11.30	11.29	11.30	-0.05	26602	388	11.46	11.63	11.00	11.35	    18.88	机床制造	浙江	11.29	14732	11870	  1.24	52	35	--  	23.31	          0.10	--  	          0.21	          2.38亿	          8.44亿	  0.11	    891	     30	        0.0142	-1	2.25	1.80	70.95	70.95	84.04	0	         13.12	          2.29亿	         27.13	
831832	科达自控	-0.46	--  	0.17	4293.66	  0.63	          4.03	5.70	17.28	17.27	17.28	-0.08	24856	230	17.01	17.84	16.85	17.36	    45.80	软件服务	山西	17.27	14859	9997	  1.49	10	61	--  	40.54	          0.06	--  	          0.62	         10.66亿	         13.35亿	  0.09	   1100	     23	        0.0037	-1	0.70	4.17	56.10	57.09	58.53	0	          6.31	          6.81亿	         50.98	
836720	吉冈精密	-0.51	--  	0.51	10157.42	  0.87	         16.99	5.08	11.75	11.75	11.77	-0.06	85837	1382	11.96	12.15	11.55	11.81	    51.64	机械基件	江苏	11.83	45772	40065	  1.14	474	31	--  	57.42	          0.10	--  	          0.51	          5.94亿	         22.35亿	  0.05	   2026	     42	        0.0084	-1	1.90	5.19	121.70	133.13	103.29	1	         16.99	          5.94亿	         26.56	
832662	方盛股份	-0.69	--  	0.35	3607.14	  0.67	         10.47	6.93	14.33	14.31	14.33	-0.10	25325	562	14.22	14.80	13.80	14.43	    17.05	机械基件	江苏	14.24	13988	11337	  1.23	10	45	--  	12.84	          0.04	--  	          0.24	          3.47亿	         12.55亿	 -0.14	   1039	     24	        0.0101	-1	0.14	1.64	65.47	64.15	119.45	0	         10.47	          3.47亿	         27.62	
834014	特瑞斯	-0.72	--  	0.00	4189.08	  1.32	          8.72	9.57	11.10	11.09	11.10	-0.08	37613	233	11.40	11.64	10.57	11.18	    26.02	专用机械	江苏	11.14	22929	14684	  1.56	10	490	--  	123.25	          0.25	--  	          0.43	          4.79亿	         13.95亿	 -0.16	   1113	     34	        0.0078	-1	8.54	11.10	33.41	32.78	19.61	0	          8.72	          4.79亿	         34.31	
832802	保丽洁	-0.75	--  	0.00	3078.95	  0.41	         16.16	6.14	11.96	11.93	11.96	-0.09	25930	568	11.76	12.25	11.51	12.05	    47.81	环境保护	江苏	11.87	14871	11059	  1.34	5	7	--  	27.01	          0.14	--  	          0.16	          1.92亿	          7.54亿	 -0.19	    934	     28	        0.0173	-1	0.42	4.36	95.74	98.01	55.32	3	         16.16	          1.92亿	         25.44	
833266	生物谷	-0.78	--  	0.11	1789.49	  0.86	          2.04	3.46	8.90	8.90	8.91	-0.07	20055	115	8.85	9.12	8.81	8.97	   141.36	中成药	云南	8.92	12633	7422	  1.70	3	8	--  	2.74	          0.00	--  	          0.98	          8.76亿	         11.39亿	 -0.23	    569	     35	        0.0036	-2	-0.11	3.13	39.72	41.95	30.88	0	          3.10	          5.76亿	         50.60	
832000	安徽凤凰	-0.81	--  	0.00	3947.45	  0.91	         12.37	6.48	9.80	9.80	9.81	-0.08	40594	505	9.79	10.04	9.40	9.88	    16.72	汽车配件	安徽	9.72	22380	18214	  1.23	110	15	--  	20.44	          0.08	--  	          0.33	          3.22亿	          8.98亿	 -0.25	   1188	     34	        0.0104	-1	3.67	7.57	52.41	88.10	103.32	1	         15.38	          2.59亿	         28.79	
835368	连城数控	-0.84	--  	0.11	3275.78	  0.69	          0.72	3.31	37.75	37.72	37.75	-0.32	8697	149	38.27	38.27	37.01	38.07	    14.43	专用机械	辽宁	37.67	5334	3363	  1.59	30	81	--  	33.21	          0.01	--  	          1.21	         45.65亿	         88.15亿	 -0.29	   1079	      8	        0.0007	-1	0.55	1.15	2.72	-12.19	-26.81	0	          0.72	         45.51亿	         51.63	
430139	华岭股份	-0.93	--  	0.00	3334.12	  0.62	          1.82	3.22	13.84	13.84	13.85	-0.13	24107	215	13.82	14.11	13.66	13.97	    44.70	半导体	上海	13.83	15040	9067	  1.66	10	103	--  	42.79	          0.03	--  	          1.33	         18.37亿	         36.93亿	 -0.38	   1110	     22	        0.0016	-2	-0.50	1.02	25.82	26.51	44.77	0	          1.99	         16.73亿	         45.30	
831305	海希通讯	-0.99	--  	0.42	1380.19	  0.69	          1.05	5.12	12.00	12.00	12.01	-0.12	11554	772	12.02	12.23	11.61	12.12	    34.26	电器仪表	上海	11.95	7415	4139	  1.79	527	10	--  	1.78	          0.00	--  	          1.10	         13.17亿	         16.83亿	 -0.43	    712	     16	        0.0015	-1	1.93	3.09	22.08	24.35	58.94	0	          2.62	          5.28亿	         31.38	
836395	朗鸿科技	-1.02	--  	0.09	2377.08	  0.66	          8.09	5.10	10.67	10.66	10.67	-0.11	22379	466	10.71	10.95	10.40	10.78	    24.84	IT设备	浙江	10.62	12771	9608	  1.33	141	238	--  	5.57	          0.02	--  	          0.28	          2.95亿	          9.77亿	 -0.47	    781	     29	        0.0104	-1	1.79	3.19	73.78	76.95	65.43	0	          8.09	          2.95亿	         30.23	
833394	民士达	-1.12	--  	0.16	7219.52	  1.20	          9.32	5.32	18.60	18.59	18.60	-0.21	39440	363	18.58	18.80	17.80	18.81	    31.91	造纸	山东	18.31	23291	16149	  1.44	2	183	--  	113.58	          0.14	--  	          0.42	          7.87亿	         27.20亿	 -0.56	   1481	     27	        0.0063	-1	6.69	9.47	37.98	29.71	183.97	0	          9.32	          7.87亿	         28.93	
430476	海能技术	-1.13	--  	-0.06	1504.64	  0.80	          1.82	3.87	14.06	14.05	14.06	-0.16	10781	75	14.16	14.23	13.68	14.22	    53.40	电器仪表	山东	13.96	6935	3846	  1.80	23	1	--  	2.27	          0.00	--  	          0.59	          8.32亿	         11.89亿	 -0.57	    730	     15	        0.0025	-1	1.50	2.18	2.33	20.17	-10.16	0	          1.82	          8.32亿	         70.00	
832566	梓橦宫	-1.16	--  	0.11	5273.63	  0.65	          5.01	4.12	9.35	9.35	9.36	-0.11	56331	966	9.42	9.60	9.21	9.46	    15.77	化学制药	四川	9.36	32173	24158	  1.33	302	249	--  	24.62	          0.03	--  	          1.12	         10.51亿	         13.70亿	 -0.61	   1420	     40	        0.0035	-2	-1.05	3.77	48.65	54.55	44.74	0	          5.41	          9.74亿	         71.10	
870204	沪江材料	-1.20	--  	0.16	3872.50	  0.61	          8.19	6.53	12.40	12.39	12.40	-0.15	31434	513	12.55	12.77	11.95	12.55	    32.15	塑料	江苏	12.32	18859	12575	  1.50	40	103	--  	24.11	          0.07	--  	          0.38	          4.76亿	          8.99亿	 -0.64	   1111	     28	        0.0074	-1	0.48	2.82	67.34	85.35	119.08	2	         11.55	          3.37亿	         37.51	
836717	瑞星股份	-1.22	--  	1.52	17539.33	  1.53	         53.34	14.57	11.32	11.32	11.35	-0.14	150130	1595	12.10	12.51	10.84	11.46	    67.02	专用机械	河北	11.68	71657	78473	  0.91	128	20	--  	846.04	          2.48	--  	          0.28	          3.19亿	         12.98亿	 -0.67	   2285	     66	        0.0233	-1	29.93	34.76	159.04	168.88	128.23	3	         53.34	          3.19亿	         24.54	
837344	三元基因	-1.26	--  	0.00	1703.20	  0.56	          0.74	5.35	20.30	20.28	20.30	-0.26	8415	139	20.22	20.90	19.80	20.56	   169.47	生物制药	北京	20.24	5354	3061	  1.75	9	17	--  	13.09	          0.02	--  	          1.14	         23.05亿	         24.73亿	 -0.71	    592	     14	        0.0013	-2	-1.34	1.56	29.71	32.16	19.27	0	          2.19	          7.81亿	         31.60	
835179	凯德石英	-1.33	--  	0.40	1782.92	  0.80	          1.47	3.20	20.03	19.95	20.03	-0.27	8987	81	20.06	20.15	19.50	20.30	    35.88	矿物制品	北京	19.84	5538	3449	  1.61	15	53	--  	5.82	          0.01	--  	          0.61	         12.21亿	         15.02亿	 -0.77	    688	     13	        0.0021	-1	0.50	0.35	7.80	-1.86	7.57	0	          2.36	          7.64亿	         50.87	
872541	铁大科技	-1.34	--  	0.27	5241.69	  0.68	         12.13	6.18	7.34	7.34	7.35	-0.10	72220	1182	7.33	7.48	7.02	7.44	    47.30	运输设备	上海	7.26	41193	31027	  1.33	164	484	--  	32.71	          0.07	--  	          0.60	          4.37亿	         10.03亿	 -0.79	   1280	     56	        0.0095	-1	0.27	1.67	122.42	134.50	123.78	2	         12.13	          4.37亿	         43.54	
837663	明阳科技	-1.39	--  	-0.36	4439.51	  0.63	         10.79	7.68	13.49	13.49	13.50	-0.19	32797	534	13.70	14.10	13.05	13.68	    23.48	汽车配件	江苏	13.54	16988	15809	  1.07	19	25	--  	26.49	          0.07	--  	          0.30	          4.10亿	         13.92亿	 -0.83	   1214	     27	        0.0089	-2	-3.73	1.97	52.95	83.29	138.76	1	         11.06	          4.00亿	         28.74	
833943	优机股份	-1.51	--  	0.00	1932.94	  0.69	          4.01	4.96	11.71	11.67	11.71	-0.18	16535	222	11.95	11.99	11.40	11.89	    15.86	机械基件	四川	11.69	11007	5528	  1.99	1	217	--  	16.68	          0.04	--  	          0.41	          4.82亿	         11.89亿	 -0.96	    563	     29	        0.0071	-2	-0.59	5.12	63.09	50.71	117.66	0	          4.96	          3.91亿	         32.86	
870976	视声智能	-1.56	--  	-0.12	3857.66	  0.77	         15.55	5.31	15.75	15.75	15.76	-0.25	24689	229	15.64	16.00	15.15	16.00	    23.76	通信设备	广东	15.62	13040	11649	  1.12	14	45	--  	53.42	          0.22	--  	          0.16	          2.50亿	          7.98亿	 -1.01	    965	     26	        0.0161	-2	-1.66	-1.56	58.29	52.03	52.91	0	         15.55	          2.50亿	         31.32	
870299	灿能电力	-1.59	--  	1.13	4341.10	  1.00	         20.13	7.68	8.07	8.06	8.07	-0.13	54617	1060	7.99	8.23	7.60	8.20	    40.00	电气设备	江苏	7.95	30265	24352	  1.24	225	84	--  	40.56	          0.19	--  	          0.27	          2.19亿	          7.27亿	 -1.03	   1271	     43	        0.0158	-1	3.93	16.62	99.75	103.79	91.23	1	         20.13	          2.19亿	         30.12	
833781	瑞奇智造	-1.65	--  	0.00	3618.07	  1.26	          6.64	7.44	5.95	5.95	5.96	-0.10	60868	369	6.11	6.15	5.70	6.05	    29.40	专用机械	四川	5.94	33467	27401	  1.22	40	206	--  	29.28	          0.05	--  	          0.92	          5.46亿	          8.36亿	 -1.10	   1085	     56	        0.0061	-1	7.27	8.19	36.78	46.55	0.51	0	          6.64	          5.46亿	         65.26	
430017	星昊医药	-1.70	--  	-0.30	8111.29	  0.68	          8.10	4.78	16.23	16.23	16.24	-0.28	50073	866	16.55	16.58	15.79	16.51	    20.50	化学制药	北京	16.20	30161	19912	  1.51	126	20	--  	49.93	          0.05	--  	          0.62	         10.03亿	         19.89亿	 -1.14	   1456	     34	        0.0056	-1	0.12	4.57	46.48	59.74	34.13	1	          8.10	         10.03亿	         50.42	
834599	同力股份	-1.72	--  	0.00	5144.50	  0.65	          2.43	3.44	10.30	10.30	10.32	-0.18	49828	490	10.42	10.55	10.19	10.48	     7.98	专用机械	陕西	10.32	32085	17743	  1.81	37	123	--  	19.57	          0.01	--  	          2.05	         21.13亿	         46.61亿	 -1.16	   1352	     37	        0.0018	-1	1.45	2.69	20.61	11.83	56.53	0	          2.43	         21.13亿	         45.34	
831961	创远信科	-1.77	--  	0.00	4712.60	  0.76	          3.52	5.22	12.80	12.79	12.80	-0.23	37131	285	13.09	13.09	12.41	13.03	    69.34	电器仪表	上海	12.69	21905	15226	  1.44	10	123	--  	18.69	          0.02	--  	          1.05	         13.50亿	         18.28亿	 -1.21	   1430	     26	        0.0025	-1	1.80	3.39	48.15	43.02	19.85	0	          4.49	         10.59亿	         57.92	
873169	七丰精工	-1.77	--  	-0.12	2456.95	  0.53	          6.62	5.95	7.76	7.76	7.77	-0.14	31679	399	7.95	7.98	7.51	7.90	    26.12	机械基件	浙江	7.76	19562	12117	  1.61	49	113	--  	3.02	          0.01	--  	          0.48	          3.72亿	          6.42亿	 -1.22	    756	     42	        0.0088	-2	-0.50	-0.37	56.45	54.27	33.79	0	         11.67	          2.11亿	         32.83	
830974	凯大催化	-1.79	--  	-0.76	4116.32	  0.97	          4.94	7.65	7.70	7.70	7.75	-0.14	52786	926	8.01	8.13	7.53	7.84	    37.15	化工原料	浙江	7.80	28420	24366	  1.17	5556	107	--  	83.34	          0.10	--  	          1.07	          8.23亿	         12.61亿	 -1.23	    927	     57	        0.0053	-1	5.52	6.79	38.49	31.18	23.00	0	          4.94	          8.23亿	         65.28	
839729	永顺生物	-1.85	--  	0.11	1558.52	  0.92	          2.16	4.14	9.01	9.00	9.01	-0.17	17296	285	9.17	9.30	8.92	9.18	    31.99	农业综合	广东	9.01	10127	7169	  1.41	86	396	--  	9.26	          0.01	--  	          0.80	          7.23亿	         24.63亿	 -1.30	    713	     24	        0.0030	-1	1.89	3.34	18.24	28.71	15.66	0	          2.16	          7.23亿	         29.36	
831726	朱老六	-1.92	--  	0.00	1504.29	  1.01	          2.66	6.15	10.20	10.16	10.20	-0.20	14855	286	10.24	10.54	9.90	10.40	    29.63	食品	吉林	10.13	8221	6634	  1.24	27	89	--  	5.63	          0.02	--  	          0.56	          5.71亿	         10.39亿	 -1.37	    575	     26	        0.0046	-1	0.10	0.20	34.56	25.00	5.05	0	          5.81	          2.61亿	         25.10	
837212	智新电子	-1.96	--  	-0.10	3554.72	  0.76	          7.61	6.20	9.02	9.02	9.05	-0.18	39732	708	8.91	9.28	8.71	9.20	    52.73	元器件	山东	8.95	22359	17373	  1.29	983	10	--  	45.31	          0.15	--  	          0.52	          4.71亿	          9.57亿	 -1.40	   1118	     36	        0.0068	-2	-0.54	0.22	87.14	90.30	32.84	1	         11.58	          3.09亿	         32.33	
835670	数字人	-1.98	--  	0.06	7357.88	  0.83	          6.97	6.36	15.88	15.88	15.89	-0.32	46313	613	16.29	16.55	15.52	16.20	    97.12	软件服务	山东	15.89	28059	18254	  1.54	327	8	--  	7.92	          0.01	--  	          0.66	         10.55亿	         16.86亿	 -1.42	   1662	     28	        0.0042	-2	-2.29	0.51	50.24	68.94	94.13	1	          8.34	          8.82亿	         52.33	
872374	云里物里	-2.08	--  	0.07	5934.91	  0.79	         14.45	7.60	13.66	13.66	13.67	-0.29	43764	564	13.67	14.18	13.12	13.95	    38.35	IT设备	深圳	13.56	25421	18343	  1.39	230	55	--  	67.94	          0.24	--  	          0.30	          4.14亿	         11.14亿	 -1.52	   1536	     28	        0.0094	-1	6.57	9.10	79.74	75.13	56.29	0	         21.32	          2.80亿	         25.18	
839946	华阳变速	-2.12	--  	0.17	5804.96	  0.85	          9.68	8.48	6.00	6.00	6.01	-0.13	96494	1308	5.98	6.34	5.82	6.13	--  	汽车配件	湖北	6.02	56745	39749	  1.43	257	46	--  	34.20	          0.09	--  	          1.00	          5.98亿	          8.10亿	 -1.57	   1437	     67	        0.0067	-1	0.99	3.28	140.00	147.93	106.19	3	         15.85	          3.65亿	         45.11	
832735	德源药业	-2.14	--  	0.03	1528.21	  0.71	          0.88	4.12	31.58	31.58	31.61	-0.69	4830	42	32.05	32.36	31.03	32.27	    21.93	化学制药	江苏	31.64	3021	1809	  1.67	32	21	--  	4.29	          0.00	--  	          0.55	         17.30亿	         24.71亿	 -1.58	    558	      9	        0.0016	-1	0.22	3.47	26.32	9.54	114.83	0	          1.76	          8.68亿	         35.14	
836504	博迅生物	-2.19	--  	-0.36	3047.16	  0.60	         14.81	8.38	18.80	18.76	18.80	-0.42	16271	100	18.88	19.46	17.85	19.22	    39.85	医疗保健	上海	18.73	9523	6748	  1.41	2	79	--  	29.35	          0.14	--  	          0.11	          2.07亿	          8.15亿	 -1.63	    807	     20	        0.0184	-1	1.16	6.63	92.62	104.13	107.73	2	         14.81	          2.07亿	         25.35	
834261	一诺威	-2.22	--  	0.00	1630.81	  0.74	          1.49	4.00	8.81	8.81	8.82	-0.20	18419	280	8.97	9.08	8.72	9.01	    21.69	化工原料	山东	8.85	12284	6135	  2.00	39	82	--  	0.64	          0.00	--  	          1.24	         10.91亿	         25.65亿	 -1.66	    874	     21	        0.0017	-1	3.21	3.65	30.71	13.97	-15.37	0	          1.79	          9.08亿	         35.39	
831195	三祥科技	-2.25	--  	0.00	8189.01	  0.78	         13.68	6.74	15.24	15.23	15.24	-0.35	53685	1383	15.40	15.85	14.80	15.59	    15.78	汽车配件	山东	15.25	31254	22431	  1.39	21	58	--  	24.49	          0.04	--  	          0.39	          5.98亿	         14.94亿	 -1.69	   1596	     34	        0.0086	-2	-0.13	1.32	72.20	72.20	98.96	2	         13.68	          5.98亿	         40.02	
839371	欧福蛋业	-2.27	--  	-0.32	3233.93	  0.80	         10.01	4.69	6.04	6.02	6.04	-0.14	53183	894	6.16	6.27	5.98	6.18	    23.04	食品	江苏	6.08	34044	19139	  1.78	203	43	--  	13.78	          0.04	--  	          0.53	          3.21亿	         12.41亿	 -1.71	    921	     58	        0.0109	-1	2.15	0.83	72.57	76.09	151.67	3	         10.01	          3.21亿	         25.85	
836247	华密新材	-2.33	--  	-0.13	5516.23	  0.74	         16.05	7.71	14.70	14.70	14.72	-0.35	37412	805	14.65	15.33	14.17	15.05	    24.89	橡胶	河北	14.74	23018	14394	  1.60	599	4	--  	96.59	          0.28	--  	          0.23	          3.43亿	         13.70亿	 -1.77	   1304	     29	        0.0123	-2	-2.02	1.94	119.08	128.97	135.20	4	         16.05	          3.43亿	         25.00	
838171	邦德股份	-2.35	--  	0.00	3443.90	  0.61	          3.88	6.43	17.02	17.02	17.03	-0.41	20151	324	17.20	17.72	16.60	17.43	    22.29	汽车配件	山东	17.09	10932	9219	  1.19	17	305	--  	6.46	          0.02	--  	          0.52	          8.83亿	         20.24亿	 -1.80	   1006	     20	        0.0039	-2	-1.80	0.18	64.29	70.88	115.72	2	          9.76	          3.51亿	         17.36	
835508	殷图网联	-2.38	--  	0.55	3142.39	  0.69	          9.61	7.46	12.70	12.70	12.74	-0.31	25018	498	12.87	13.09	12.12	13.01	--  	软件服务	北京	12.56	14163	10855	  1.30	50	7	--  	10.34	          0.05	--  	          0.26	          3.31亿	          6.35亿	 -1.83	    985	     25	        0.0098	-2	-1.29	-3.42	106.84	107.18	115.62	2	         16.42	          1.94亿	         30.48	
831175	派诺科技	-2.39	--  	0.08	29871.84	  0.80	         52.66	14.55	24.09	24.09	24.10	-0.59	129287	1075	22.80	25.55	21.96	24.68	    66.97	软件服务	广东	23.11	70907	58380	  1.21	17	1253	--  	858.35	          1.53	--  	          0.25	          5.91亿	         18.82亿	 -1.84	   3027	     43	        0.0174	-1	114.24	109.12	109.11	109.11	109.11	0	         52.66	          5.91亿	         31.43	
834950	迅安科技	-2.44	--  	0.34	2008.81	  0.52	          8.06	5.31	20.78	20.78	20.79	-0.52	9671	153	21.16	21.48	20.35	21.30	    17.31	元器件	江苏	20.77	5832	3839	  1.52	69	4	--  	6.14	          0.02	--  	          0.12	          2.49亿	          9.77亿	 -1.89	    668	     14	        0.0121	-3	-1.16	-4.06	79.45	76.85	67.58	1	          8.06	          2.49亿	         25.53	
837821	则成电子	-2.44	--  	0.41	4929.76	  0.54	         18.43	7.33	14.78	14.78	14.79	-0.37	33646	842	14.91	15.36	14.25	15.15	    41.57	元器件	深圳	14.65	18594	15052	  1.24	35	76	--  	32.87	          0.12	--  	          0.18	          2.70亿	         10.43亿	 -1.89	   1212	     28	        0.0152	-2	-3.99	-4.58	74.09	76.16	77.43	1	         18.43	          2.70亿	         25.87	
835185	贝特瑞	-2.45	--  	0.04	7423.23	  0.91	          0.29	3.74	23.47	23.46	23.47	-0.59	31338	262	24.01	24.22	23.32	24.06	    14.25	化工原料	深圳	23.69	19904	11434	  1.74	93	52	--  	21.70	          0.00	--  	         10.88	        255.47亿	        259.31亿	 -1.90	   1597	     20	        0.0002	-1	0.00	-0.97	-1.10	2.49	-14.72	0	          1.17	         62.91亿	         24.26	
430300	辰光医疗	-2.45	--  	-1.42	2458.11	  0.52	          4.54	6.42	10.34	10.34	10.39	-0.26	23691	549	10.60	10.78	10.10	10.60	--  	医疗保健	上海	10.38	13997	9694	  1.44	328	5	--  	7.87	          0.02	--  	          0.52	          5.40亿	          8.88亿	 -1.90	    774	     31	        0.0059	-2	-0.38	-2.27	43.21	40.30	59.81	2	          5.12	          4.78亿	         53.85	
831689	克莱特	-2.49	--  	-0.21	2569.59	  1.09	          2.71	4.62	13.71	13.71	13.74	-0.35	18666	172	14.00	14.20	13.55	14.06	    16.15	专用机械	山东	13.77	9026	9640	  0.94	23	118	--  	1.83	          0.01	--  	          0.69	          9.46亿	         10.06亿	 -1.93	    720	     26	        0.0038	-1	0.07	3.08	54.92	60.73	68.43	0	          8.26	          3.10亿	         30.78	
833575	康乐卫士	-2.56	--  	0.29	3055.50	  0.72	          1.27	2.67	17.50	17.50	17.53	-0.46	17292	253	17.90	17.90	17.42	17.96	--  	生物制药	北京	17.67	11271	6021	  1.87	5	28	--  	12.71	          0.01	--  	          1.37	         23.89亿	         49.16亿	 -2.01	   1049	     16	        0.0012	-2	-1.16	-2.13	10.83	14.30	-16.67	0	          1.29	         23.45亿	         47.71	
870436	大地电气	-2.65	--  	0.10	2854.11	  0.85	          6.20	6.14	10.30	10.30	10.31	-0.28	27713	576	10.67	10.67	10.02	10.58	--  	汽车配件	江苏	10.30	14037	13676	  1.03	46	170	--  	9.26	          0.03	--  	          0.45	          4.60亿	          9.73亿	 -2.09	    843	     33	        0.0074	-1	2.72	4.25	83.93	83.93	51.03	1	          9.70	          2.94亿	         30.25	
832149	利尔达	-2.76	--  	0.16	6161.33	  0.70	          8.48	7.22	6.33	6.32	6.33	-0.18	97163	1785	6.44	6.61	6.14	6.51	--  	元器件	浙江	6.34	57689	39474	  1.46	415	156	--  	21.50	          0.03	--  	          1.15	          7.25亿	         26.69亿	 -2.21	   1490	     65	        0.0057	-1	1.09	-0.15	41.61	31.88	30.52	0	          8.48	          7.25亿	         27.17	
836221	易实精密	-2.78	--  	0.16	6401.71	  0.71	         19.79	7.90	12.92	12.92	12.93	-0.37	49834	317	13.00	13.48	12.43	13.29	    28.69	汽车配件	江苏	12.85	28825	21009	  1.37	330	46	--  	28.04	          0.09	--  	          0.25	          3.25亿	         12.49亿	 -2.23	   1505	     33	        0.0131	-2	-2.21	-1.90	63.96	83.78	119.73	2	         19.79	          3.25亿	         26.04	
837174	宏裕包材	-2.90	--  	0.00	7784.54	  0.91	         31.74	11.65	14.75	14.74	14.75	-0.44	51631	1014	14.50	16.17	14.40	15.19	    32.05	广告包装	湖北	15.08	29286	22345	  1.31	20	251	--  	244.42	          1.04	--  	          0.16	          2.40亿	         12.00亿	 -2.34	   1667	     31	        0.0190	-2	-3.13	14.59	117.55	118.84	84.38	1	         31.74	          2.40亿	         20.00	
836433	大唐药业	-2.90	--  	-0.58	8394.87	  0.68	          7.32	6.67	6.70	6.70	6.72	-0.20	123889	3315	6.80	7.03	6.57	6.90	   124.41	中成药	内蒙	6.78	74164	49725	  1.49	316	30	--  	27.91	          0.05	--  	          1.69	         11.33亿	         17.34亿	 -2.34	   1905	     65	        0.0038	-1	2.22	8.76	110.69	106.79	95.91	0	         13.77	          6.03亿	         34.77	
