代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
601916	浙商银行	1.22	--  	0.30	14888.89	  1.54	          0.64	1.82	3.33	3.32	3.33	0.04	451569	17051	3.27	3.33	3.27	3.29	     3.46	银行	浙江	3.30	208638	242931	  0.86	5598	16781	--  	24.66	          0.00	--  	         70.11	        233.45亿	        556.60亿	 -0.20	   4256	    106	        0.0002	2	0.61	1.53	2.15	0.00	-4.86	0	          0.64	        233.45亿	         41.94	5.31	
300632	光莆股份	1.21	--  	0.00	2516.38	  0.52	          1.26	3.34	10.00	10.00	10.01	0.12	25252	269	9.88	10.06	9.73	9.88	    21.30	半导体	福建	9.96	10943	14309	  0.76	310	50	--  	0.89	          0.00	--  	          2.01	         20.06亿	         30.62亿	 -0.69	   1478	     17	        0.0009	1	-3.33	-3.39	-3.47	-15.61	-32.79	0	          1.63	         15.48亿	         50.57	39.48	
301089	拓新药业	1.21	--  	-0.02	33427.33	  0.62	          8.97	3.65	117.51	117.50	117.51	1.41	28218	518	118.00	120.90	116.66	116.10	   130.16	化学制药	河南	118.46	13889	14329	  0.97	105	4	--  	403.56	          0.11	--  	          0.31	         36.97亿	        148.06亿	 -0.69	   2993	      9	        0.0030	1	-4.76	-8.84	-26.83	-39.56	46.34	12	          8.97	         36.97亿	         24.97	228.45	
300950	德固特	1.21	--  	-0.05	1583.95	  0.84	          1.66	3.00	15.86	15.86	15.89	0.19	9952	67	15.60	16.03	15.56	15.67	   110.10	专用机械	山东	15.92	4298	5654	  0.76	130	27	--  	15.60	          0.02	--  	          0.60	          9.52亿	         23.79亿	 -0.69	   1193	      8	        0.0014	1	-3.81	-4.41	2.79	-19.62	-42.89	2	          1.98	          7.99亿	         33.57	59.23	
001266	宏英智能	1.21	--  	0.08	2081.23	  0.41	          3.03	1.97	37.57	37.57	37.59	0.45	5555	80	37.06	37.73	37.00	37.12	    20.63	电器仪表	上海	37.47	2857	2698	  1.06	92	34	--  	3.34	          0.00	--  	          0.18	          6.90亿	         27.59亿	 -0.69	    874	      6	        0.0035	1	-1.69	-2.39	4.13	-27.51	-2.69	1	          3.03	          6.90亿	         25.00	21.55	
300895	铜牛信息	1.21	--  	0.00	5510.14	  0.61	          3.23	3.10	28.42	28.41	28.42	0.34	19399	184	27.80	28.65	27.78	28.08	   101.70	软件服务	北京	28.40	8275	11124	  0.74	50	218	--  	23.07	          0.01	--  	          0.60	         17.09亿	         36.38亿	 -0.69	   1490	     13	        0.0022	1	-3.74	-1.08	8.06	-28.18	-23.15	2	          3.23	         17.09亿	         46.99	68.45	
301148	嘉戎技术	1.21	--  	0.08	3835.52	  0.79	          6.23	1.95	25.92	25.91	25.92	0.31	14780	395	25.90	26.27	25.77	25.61	    36.23	环境保护	福建	25.95	8805	5975	  1.47	7	104	--  	93.56	          0.15	--  	          0.24	          6.15亿	         30.20亿	 -0.69	   1241	     12	        0.0050	1	-1.99	-2.19	-11.35	-32.48	-32.48	0	          6.23	          6.15亿	         20.36	21.59	
600071	凤凰光学	1.21	--  	0.00	36500.54	  0.68	          8.77	4.43	17.61	17.60	17.61	0.21	208352	4405	17.11	17.87	17.10	17.40	--  	元器件	江西	17.52	98129	110223	  0.89	942	1061	--  	158.44	          0.06	--  	          2.37	         41.82亿	         49.59亿	 -0.21	   3900	     53	        0.0022	1	-1.86	-3.56	-43.05	-54.09	-65.78	16	         14.54	         25.23亿	         50.88	--  	
300004	南风股份	1.21	--  	0.00	2330.12	  0.41	          0.83	2.93	5.87	5.86	5.87	0.07	39861	406	5.75	5.90	5.73	5.80	    42.78	电气设备	广东	5.85	17318	22543	  0.77	605	419	--  	9.49	          0.01	--  	          4.78	         28.03亿	         28.18亿	 -0.69	   1298	     31	        0.0006	1	-3.01	-5.02	6.93	-16.02	-14.55	1	          1.46	         16.03亿	         56.88	--  	
002737	葵花药业	1.21	--  	0.07	10334.72	  0.55	          1.18	1.88	15.10	15.09	15.10	0.18	68741	612	14.96	15.15	14.87	14.92	    10.06	中成药	黑龙江	15.03	37051	31690	  1.17	120	644	--  	49.07	          0.01	--  	          5.84	         88.18亿	         88.18亿	 -0.69	   2484	     28	        0.0005	1	-1.97	-3.33	-14.54	11.36	-4.19	3	          2.88	         36.06亿	         40.89	12.48	
002649	博彦科技	1.21	--  	0.00	7289.56	  0.88	          1.37	2.81	10.07	10.06	10.07	0.12	72468	803	9.87	10.15	9.87	9.95	    28.39	软件服务	北京	10.06	29050	43418	  0.67	136	39	--  	57.44	          0.01	--  	          5.28	         53.18亿	         59.58亿	 -0.70	   2133	     34	        0.0006	1	-1.19	0.60	4.35	-18.79	-11.43	4	          1.54	         47.45亿	         79.65	14.72	
603331	百达精工	1.21	--  	0.26	1002.33	  0.70	          0.49	2.41	11.75	11.74	11.75	0.14	8535	107	11.69	11.87	11.59	11.61	    31.67	专用机械	浙江	11.74	3537	4998	  0.71	30	82	--  	12.27	          0.02	--  	          1.75	         20.61亿	         20.93亿	 -0.21	    731	     12	        0.0007	1	-1.02	-0.42	6.91	-8.21	-6.53	1	          1.47	          6.80亿	         32.48	26.11	
002396	星网锐捷	1.21	--  	0.05	14956.35	  0.82	          1.18	2.32	21.83	21.83	21.84	0.26	68757	962	21.49	21.89	21.39	21.57	    26.51	通信设备	福建	21.75	31164	37593	  0.83	188	15	--  	92.19	          0.01	--  	          5.83	        127.33亿	        127.33亿	 -0.70	   3272	     21	        0.0004	1	-1.87	-1.04	-0.86	-7.14	-7.39	3	          1.60	         93.59亿	         73.50	19.94	
605588	冠石科技	1.20	--  	0.07	847.72	  0.69	          1.54	1.94	30.24	30.24	30.25	0.36	2820	41	30.10	30.29	29.71	29.88	    24.90	半导体	江苏	30.06	1213	1607	  0.75	4	101	--  	3.61	          0.01	--  	          0.18	          5.53亿	         22.11亿	 -0.21	    617	      5	        0.0025	1	-3.11	-2.13	3.89	-11.08	-23.27	4	          1.54	          5.53亿	         25.00	22.31	
300365	恒华科技	1.20	--  	0.00	4892.69	  0.92	          2.10	2.56	6.72	6.71	6.72	0.08	73076	590	6.60	6.77	6.60	6.64	--  	软件服务	北京	6.70	32703	40373	  0.81	317	161	--  	7.33	          0.00	--  	          3.48	         23.40亿	         40.31亿	 -0.70	   1911	     38	        0.0011	1	-2.35	-2.03	6.67	-19.14	-37.37	1	          2.91	         16.87亿	         41.84	136.52	
002739	万达电影	1.20	--  	0.08	37590.64	  1.73	          1.39	3.05	12.60	12.60	12.61	0.15	299666	3869	12.50	12.75	12.37	12.45	   156.19	影视音像	北京	12.54	137713	161953	  0.85	891	242	--  	986.75	          0.07	--  	         21.51	        271.02亿	        281.07亿	 -0.70	   3772	     79	        0.0004	1	-0.72	-0.48	10.04	-0.16	-18.60	2	          2.78	        135.93亿	         48.36	--  	
002377	国创高新	1.20	--  	0.00	7624.99	  0.69	          2.51	3.01	3.36	3.35	3.36	0.04	229929	822	3.31	3.37	3.27	3.32	--  	房产服务	湖北	3.32	107667	122262	  0.88	3088	838	--  	34.26	          0.02	--  	          9.16	         30.78亿	         30.79亿	 -0.70	   2934	     78	        0.0009	1	-0.30	2.13	21.74	2.13	1.20	5	          3.47	         22.25亿	         72.26	--  	
002081	金 螳 螂	1.20	--  	0.00	6647.94	  0.92	          0.50	2.21	5.04	5.04	5.05	0.06	132842	2861	4.96	5.05	4.94	4.98	     6.75	装修装饰	江苏	5.00	53381	79461	  0.67	1029	5773	--  	27.68	          0.00	--  	         26.38	        132.94亿	        134.64亿	 -0.70	   3141	     42	        0.0002	1	-0.80	0.19	-5.80	-6.31	-17.10	1	          1.00	         67.11亿	         49.85	--  	
603958	哈森股份	1.20	--  	-0.16	639.35	  0.83	          0.50	2.75	5.89	5.89	5.90	0.07	10872	93	5.80	5.94	5.78	5.82	--  	服饰	江苏	5.88	5229	5643	  0.93	18	60	--  	0.17	          0.00	--  	          2.17	         12.80亿	         13.04亿	 -0.21	    826	     13	        0.0006	1	-1.52	-0.67	6.31	-7.39	-13.00	9	          1.56	          4.12亿	         31.57	--  	
300349	金卡智能	1.20	--  	0.10	4081.95	  0.84	          1.07	3.61	10.10	10.10	10.11	0.12	40651	1130	9.98	10.19	9.83	9.98	    65.46	电器仪表	浙江	10.04	17766	22885	  0.78	15	20	--  	0.00	          0.00	--  	          3.80	         38.41亿	         43.33亿	 -0.70	   1512	     27	        0.0007	1	-2.16	2.43	1.30	-15.56	-16.18	1	          1.59	         25.76亿	         59.44	16.20	
300462	华铭智能	1.20	--  	0.00	933.21	  0.48	          0.74	3.72	9.26	9.26	9.27	0.11	10081	301	9.10	9.35	9.01	9.15	--  	IT设备	上海	9.26	4665	5416	  0.86	966	91	--  	0.73	          0.00	--  	          1.36	         12.64亿	         17.43亿	 -0.70	    910	     11	        0.0008	1	-3.07	-1.90	5.95	-18.13	-29.85	1	          0.84	         11.13亿	         63.86	--  	
300635	中达安	1.20	--  	1.04	2785.80	  0.55	          1.51	4.13	19.37	19.36	19.37	0.23	14486	381	18.85	19.60	18.81	19.14	    88.18	建筑工程	广东	19.23	6902	7584	  0.91	110	15	--  	6.41	          0.00	--  	          0.96	         18.58亿	         26.41亿	 -0.70	    672	     22	        0.0022	1	-2.50	-2.57	2.60	42.12	18.98	0	          1.66	         16.88亿	         63.94	79.68	
300015	爱尔眼科	1.20	--  	0.19	98575.34	  0.69	          0.60	2.15	37.10	37.10	37.11	0.44	268321	8801	36.50	37.10	36.31	36.66	    82.35	医疗保健	湖南	36.74	135433	132888	  1.02	2968	74	--  	322.27	          0.00	--  	         44.57	       1653.62亿	       2011.44亿	 -0.70	   4635	     58	        0.0001	1	-2.19	3.22	5.34	15.79	-12.25	0	          1.22	        818.20亿	         40.68	81.13	
688193	仁度生物	1.20	--  	-0.01	1407.31	  0.51	          3.10	1.89	55.66	55.61	55.66	0.66	2536	76	55.08	55.84	54.80	55.00	    33.12	医疗保健	上海	55.50	1450	1086	  1.34	2	34	--  	1.10	          0.00	--  	          0.08	          4.55亿	         22.26亿	 -0.22	    437	      6	        0.0071	1	-3.42	-4.97	-0.87	-23.38	-23.38	0	          3.10	          4.55亿	         20.45	35.49	
600987	航民股份	1.20	--  	-0.19	2771.04	  0.77	          0.62	3.00	5.06	5.06	5.08	0.06	54957	469	4.97	5.09	4.94	5.00	    11.44	纺织	浙江	5.04	20877	34080	  0.61	1237	337	--  	23.76	          0.01	--  	          8.91	         45.09亿	         53.17亿	 -0.22	   1796	     31	        0.0003	1	-1.19	-0.00	2.02	-5.77	-3.80	2	          1.05	         26.60亿	         50.02	7.70	
600118	中国卫星	1.20	--  	-0.04	14877.21	  1.04	          0.63	2.00	20.24	20.24	20.25	0.24	73933	946	19.97	20.28	19.88	20.00	   122.44	航空	北京	20.12	38127	35806	  1.06	215	241	--  	23.17	          0.00	--  	         11.82	        239.34亿	        239.34亿	 -0.22	   3918	     19	        0.0002	1	-1.43	-1.55	5.74	-11.54	-25.46	1	          1.29	        116.17亿	         48.54	105.04	
000008	神州高铁	1.20	--  	0.00	10373.43	  0.46	          1.53	2.80	2.53	2.53	2.54	0.03	410865	4901	2.50	2.55	2.48	2.50	--  	运输设备	北京	2.52	199614	211251	  0.94	1355	14540	--  	81.93	          0.02	--  	         26.94	         68.16亿	         70.35亿	 -0.70	   2481	    166	        0.0006	1	-2.34	-2.69	10.97	-3.06	-13.95	7	          2.52	         41.28亿	         58.67	--  	
301041	金百泽	1.20	--  	-0.04	1272.68	  0.53	          2.57	1.80	18.57	18.57	18.58	0.22	6870	42	18.68	18.68	18.35	18.35	   668.64	元器件	深圳	18.53	3676	3194	  1.15	9	6	--  	0.37	          0.00	--  	          0.27	          4.95亿	         19.81亿	 -0.70	    852	      8	        0.0030	1	-4.68	-4.58	-0.96	-23.58	-37.62	3	          2.57	          4.95亿	         25.01	55.59	
601801	皖新传媒	1.20	--  	0.00	3872.31	  1.13	          0.39	2.59	5.07	5.07	5.08	0.06	76817	689	4.97	5.08	4.95	5.01	     8.37	出版业	安徽	5.04	32466	44351	  0.73	63	1457	--  	17.44	          0.01	--  	         19.89	        100.85亿	        100.85亿	 -0.22	   2012	     38	        0.0002	1	0.00	0.79	7.41	-3.24	-2.31	0	          1.66	         23.42亿	         23.22	14.74	
600151	航天机电	1.20	--  	-0.09	14752.56	  0.80	          1.01	4.49	10.14	10.14	10.15	0.12	145046	1159	10.08	10.35	9.90	10.02	--  	汽车配件	上海	10.17	63369	81677	  0.78	313	116	--  	49.49	          0.01	--  	         14.34	        145.43亿	        145.43亿	 -0.22	   2878	     50	        0.0004	1	-1.76	-0.87	15.09	4.54	-26.78	1	          1.62	         90.57亿	         62.28	250.03	
603767	中马传动	1.20	--  	0.00	6485.24	  0.43	          2.53	3.23	8.46	8.45	8.46	0.10	76723	1744	8.30	8.53	8.26	8.36	   544.51	汽车配件	浙江	8.45	37354	39369	  0.95	1189	525	--  	34.03	          0.04	--  	          3.04	         25.70亿	         25.89亿	 -0.22	   1997	     38	        0.0013	1	-4.13	-0.35	0.83	14.95	12.35	6	          6.99	          9.28亿	         35.85	44.93	
000529	广弘控股	1.20	--  	0.00	11814.84	  0.83	          3.05	2.84	6.77	6.77	6.78	0.08	174011	1716	6.78	6.90	6.71	6.69	    19.83	出版业	广东	6.79	93228	80783	  1.15	338	265	--  	292.83	          0.17	--  	          5.70	         38.58亿	         39.52亿	 -0.71	   2619	     66	        0.0012	1	-2.05	-1.03	13.21	14.55	7.46	3	          6.89	         17.09亿	         43.25	11.68	
300248	新开普	1.20	--  	-0.10	8980.73	  0.65	          2.38	2.83	9.31	9.31	9.32	0.11	96533	889	9.12	9.38	9.12	9.20	--  	软件服务	河南	9.30	47227	49306	  0.96	833	329	--  	30.64	          0.01	--  	          4.05	         37.68亿	         44.79亿	 -0.71	   2360	     41	        0.0010	1	-3.36	-2.82	1.75	-23.94	-38.14	4	          2.50	         35.97亿	         80.31	29.40	
688628	优利德	1.19	--  	0.04	1048.54	  0.41	          1.01	2.46	27.12	27.12	27.14	0.32	3882	2	26.76	27.32	26.66	26.80	    14.11	电器仪表	广东	27.01	1705	2177	  0.78	5	24	--  	0.00	          0.00	--  	          0.39	         10.47亿	         29.95亿	 -0.22	    498	      8	        0.0020	1	-4.08	-5.44	10.33	-12.41	-7.41	0	          1.01	         10.47亿	         34.96	25.86	
000567	海德股份	1.19	--  	0.13	9535.47	  0.75	          0.68	4.18	15.26	15.25	15.26	0.18	62905	1746	14.91	15.35	14.72	15.08	    27.86	多元金融	海南	15.16	28489	34416	  0.83	56	64	--  	13.27	          0.00	--  	          9.28	        141.56亿	        141.86亿	 -0.71	   3149	     20	        0.0002	2	0.53	1.12	27.38	43.96	27.17	3	          2.76	         34.76亿	         24.50	30.30	
300369	绿盟科技	1.19	--  	-0.19	15759.20	  0.90	          2.12	2.98	10.18	10.18	10.19	0.12	155770	2510	10.00	10.25	9.95	10.06	--  	软件服务	北京	10.12	83285	72485	  1.15	517	80	--  	18.20	          0.00	--  	          7.35	         74.78亿	         81.30亿	 -0.71	   3593	     43	        0.0006	1	-2.71	-4.33	5.17	-18.88	-35.81	1	          2.83	         55.97亿	         68.84	29.23	
600022	XD山东钢	1.19	--  	0.00	19552.30	  0.88	          1.05	1.79	1.70	1.70	1.71	0.02	1153318	13646	1.69	1.71	1.68	1.68	     7.88	普钢	山东	1.70	430879	722439	  0.60	67092	26729	--  	800.62	          0.09	--  	        109.47	        186.09亿	        186.09亿	 -0.23	   4388	    263	        0.0002	1	-0.57	2.36	10.04	0.61	-1.63	0	          2.14	         91.41亿	         49.12	15.85	
300537	广信材料	1.19	--  	0.00	2001.78	  0.55	          1.36	3.30	11.05	11.05	11.06	0.13	18109	112	10.81	11.17	10.81	10.92	--  	染料涂料	江苏	11.05	8314	9795	  0.85	137	103	--  	1.08	          0.00	--  	          1.33	         14.69亿	         21.33亿	 -0.71	   1342	     13	        0.0010	1	-2.93	-2.21	5.04	-23.32	-32.08	1	          1.58	         12.67亿	         59.38	--  	
688799	华纳药厂	1.19	--  	0.00	736.52	  0.43	          1.18	2.86	31.47	31.47	31.49	0.37	2348	21	31.10	31.79	30.90	31.10	    21.65	化学制药	湖南	31.36	1406	942	  1.49	23	2	--  	3.34	          0.01	--  	          0.20	          6.29亿	         29.52亿	 -0.23	    318	      7	        0.0037	1	-3.21	-2.39	-1.38	-10.08	-22.24	0	          1.18	          6.29亿	         21.30	18.08	
603318	水发燃气	1.19	--  	0.24	25428.37	  1.55	          8.03	5.95	8.51	8.51	8.52	0.10	303667	8690	8.10	8.60	8.10	8.41	    62.26	供气供热	辽宁	8.37	162505	141162	  1.15	128	464	--  	621.03	          0.45	--  	          3.78	         32.17亿	         32.17亿	 -0.23	   3858	     79	        0.0021	1	-3.33	4.17	30.32	4.29	-2.75	9	         17.67	         14.63亿	         45.47	72.04	
300862	蓝盾光电	1.19	--  	0.08	1100.00	  0.53	          0.50	2.06	25.53	25.53	25.54	0.30	4319	29	25.19	25.60	25.08	25.23	    55.20	电器仪表	安徽	25.47	2218	2101	  1.06	6	49	--  	2.77	          0.00	--  	          0.86	         21.92亿	         33.67亿	 -0.71	    776	      6	        0.0006	1	-3.30	-3.23	1.84	-13.75	-24.96	0	          0.62	         17.71亿	         52.61	19.70	
300041	回天新材	1.19	--  	0.00	8377.50	  0.64	          1.69	4.62	14.47	14.47	14.48	0.17	58011	369	14.01	14.66	14.00	14.30	    17.59	化工原料	湖北	14.44	22974	35037	  0.66	98	290	--  	56.46	          0.01	--  	          3.43	         49.58亿	         62.35亿	 -0.71	   1976	     29	        0.0009	1	-1.11	-1.77	18.03	-4.80	-21.53	0	          1.71	         49.08亿	         78.72	25.62	
601339	百隆东方	1.19	--  	0.00	9432.64	  0.86	          1.07	2.55	5.96	5.95	5.96	0.07	159793	4123	5.86	5.96	5.81	5.89	     6.49	纺织	浙江	5.90	59493	100300	  0.59	3296	1124	--  	46.41	          0.02	--  	         15.00	         89.40亿	         89.40亿	 -0.23	   3274	     49	        0.0003	2	0.17	-0.17	2.76	-6.29	1.19	4	          4.14	         23.00亿	         25.73	5.92	
600319	亚星化学	1.19	--  	0.00	3108.45	  0.61	          1.65	3.06	5.96	5.95	5.96	0.07	52028	643	5.86	6.04	5.86	5.89	--  	化工原料	山东	5.97	25613	26415	  0.97	524	321	--  	36.16	          0.02	--  	          3.16	         18.81亿	         18.81亿	 -0.23	   1263	     41	        0.0013	1	-1.01	-0.66	7.39	-16.18	7.39	8	          2.07	         15.00亿	         79.77	9.47	
688221	前沿生物-U	1.19	--  	0.07	2687.90	  0.50	          0.99	2.45	14.48	14.47	14.48	0.17	18606	118	14.25	14.57	14.22	14.31	--  	生物制药	江苏	14.45	8653	9953	  0.87	484	29	--  	7.01	          0.00	--  	          1.88	         27.22亿	         52.09亿	 -0.23	    886	     21	        0.0011	1	-2.65	-4.10	-14.27	-22.11	-22.11	1	          0.99	         27.22亿	         52.25	--  	
002883	中设股份	1.19	--  	0.00	17017.41	  0.56	         13.30	3.41	13.63	13.62	13.63	0.16	125455	2084	13.45	13.78	13.32	13.47	    39.45	建筑工程	江苏	13.56	57386	68069	  0.84	518	329	--  	228.52	          0.25	--  	          0.94	         12.86亿	         17.75亿	 -0.71	   3270	     38	        0.0041	1	-5.80	-6.25	1.41	19.78	10.99	10	         18.35	          9.32亿	         52.49	29.32	
603369	今世缘	1.19	--  	0.00	30491.72	  0.76	          0.51	2.27	47.71	47.71	47.72	0.56	64249	1971	46.95	47.73	46.66	47.15	    14.93	白酒	江苏	47.46	30315	33934	  0.89	114	205	--  	66.20	          0.00	--  	         12.55	        598.52亿	        598.52亿	 -0.23	   4166	     15	        0.0001	1	-1.67	-0.23	5.99	0.63	-11.34	2	          0.93	        330.85亿	         55.28	26.57	
600979	广安爱众	1.19	--  	0.59	6627.62	  1.10	          1.59	2.97	3.41	3.40	3.41	0.04	195445	1360	3.35	3.42	3.32	3.37	    61.15	水力发电	四川	3.39	96891	98554	  0.98	2564	2875	--  	64.99	          0.02	--  	         12.32	         42.02亿	         42.02亿	 -0.23	   2295	     85	        0.0007	1	-0.30	2.71	8.25	-2.01	-5.81	0	          2.26	         29.56亿	         70.34	20.38	
688613	奥精医疗	1.19	--  	-0.06	3370.36	  0.51	          1.09	3.15	29.88	29.88	29.90	0.35	11318	80	29.47	30.14	29.21	29.53	    75.75	医疗保健	北京	29.78	5855	5463	  1.07	27	205	--  	19.47	          0.01	--  	          1.04	         31.01亿	         39.84亿	 -0.23	   1026	     11	        0.0011	1	-4.22	-3.37	-5.44	-26.83	-45.93	0	          2.18	         15.54亿	         39.00	33.99	
300011	鼎汉技术	1.18	--  	-0.32	3255.14	  0.51	          1.09	2.54	5.98	5.98	5.99	0.07	54514	681	5.89	6.02	5.87	5.91	--  	运输设备	北京	5.97	26135	28379	  0.92	772	214	--  	16.26	          0.01	--  	          5.01	         29.93亿	         33.41亿	 -0.72	   1809	     30	        0.0006	1	-2.80	-2.13	7.75	-12.31	-12.95	3	          1.48	         21.96亿	         65.72	--  	
002151	北斗星通	1.18	--  	0.00	10599.33	  0.74	          0.85	2.40	30.76	30.75	30.76	0.36	34622	368	30.28	30.82	30.09	30.40	    85.95	通信设备	北京	30.61	15335	19287	  0.80	53	80	--  	17.87	          0.00	--  	          4.08	        125.42亿	        157.55亿	 -0.72	   2589	     13	        0.0003	1	-2.16	-0.90	6.40	-10.84	-21.63	0	          1.05	        101.74亿	         64.57	75.39	
600196	复星医药	1.18	--  	0.09	82778.66	  0.74	          0.97	2.58	42.75	42.74	42.75	0.50	195012	3787	41.78	42.84	41.75	42.25	    59.22	化学制药	上海	42.45	92957	102055	  0.91	17	1376	--  	779.06	          0.02	--  	         20.11	        859.68亿	        859.68亿	 -0.23	   4489	     43	        0.0002	1	-2.65	-1.70	-5.08	6.18	-12.65	3	          1.82	        458.65亿	         53.35	24.89	
300847	中船汉光	1.18	--  	0.16	4025.41	  0.57	          2.08	2.92	12.83	12.83	12.84	0.15	31346	756	12.68	12.95	12.58	12.68	    34.53	化工原料	河北	12.84	13954	17392	  0.80	121	152	--  	32.08	          0.03	--  	          1.51	         19.38亿	         37.98亿	 -0.72	   1805	     17	        0.0011	1	-1.93	-0.92	8.46	-6.62	-25.14	1	          3.22	         12.50亿	         32.92	31.70	
300463	迈克生物	1.18	--  	-0.25	24301.40	  1.62	          3.24	2.53	18.82	18.82	18.83	0.22	130065	1621	18.52	18.88	18.41	18.60	    14.28	医疗保健	四川	18.68	70193	59872	  1.17	73	10	--  	60.75	          0.01	--  	          4.01	         75.51亿	        115.27亿	 -0.72	   3580	     36	        0.0009	1	-3.98	-3.59	-2.09	-23.68	-34.47	0	          3.57	         68.61亿	         59.52	13.48	
301075	多瑞医药	1.18	--  	0.00	863.73	  0.55	          1.63	2.55	26.55	26.51	26.55	0.31	3261	61	26.11	26.65	25.98	26.24	    59.58	化学制药	西藏	26.49	1492	1769	  0.84	127	23	--  	0.00	          0.00	--  	          0.20	          5.31亿	         21.24亿	 -0.72	    504	      6	        0.0032	1	-2.89	-3.67	-6.35	-26.01	-30.64	1	          1.63	          5.31亿	         25.00	37.74	
002632	道明光学	1.18	--  	-0.49	927.07	  0.70	          0.26	3.04	6.00	6.00	6.02	0.07	15461	311	5.91	6.04	5.86	5.93	    34.17	化工原料	浙江	6.00	6110	9351	  0.65	55	246	--  	2.19	          0.00	--  	          5.88	         35.30亿	         37.48亿	 -0.72	    946	     16	        0.0003	1	-1.50	-0.84	12.79	-2.59	-24.34	1	          0.57	         16.19亿	         43.19	116.00	
300520	科大国创	1.18	--  	-0.05	4449.16	  0.70	          1.32	2.10	15.44	15.44	15.45	0.18	28934	317	15.29	15.47	15.15	15.26	    40.28	软件服务	安徽	15.38	13315	15619	  0.85	24	2	--  	15.90	          0.01	--  	          2.19	         33.81亿	         37.96亿	 -0.72	   1760	     16	        0.0008	1	-2.74	-0.77	2.73	-26.02	-18.82	0	          1.94	         23.07亿	         60.78	35.29	
603098	森特股份	1.18	--  	-0.07	39790.06	  3.09	          2.04	5.50	36.03	36.02	36.03	0.42	109915	333	35.00	36.93	34.97	35.61	   117.74	装修装饰	北京	36.20	52217	57698	  0.91	10	79	--  	3.85	          0.00	--  	          5.39	        194.13亿	        194.13亿	 -0.24	   3813	     29	        0.0005	2	0.28	-0.11	13.77	-23.42	-23.30	11	          5.87	         67.46亿	         34.75	684.26	
605339	南侨食品	1.18	--  	0.61	3131.53	  0.97	          2.20	1.70	21.46	21.33	21.46	0.25	14728	775	21.15	21.46	21.10	21.21	    43.27	食品	上海	21.26	8952	5776	  1.55	55	87	--  	1.06	          0.00	--  	          0.67	         14.38亿	         91.77亿	 -0.24	   1497	     10	        0.0015	1	-3.15	-2.81	-0.10	-11.69	-35.59	1	          2.20	         14.38亿	         15.67	28.01	
600623	华谊集团	1.18	--  	0.23	19902.94	  1.17	          1.25	3.42	8.59	8.59	8.60	0.10	233285	8442	8.42	8.63	8.34	8.49	     6.82	化工原料	上海	8.53	118490	114795	  1.03	652	2017	--  	37.22	          0.01	--  	         18.62	        159.96亿	        183.09亿	 -0.24	   3752	     62	        0.0003	1	0.00	1.53	16.23	-1.15	-5.60	3	          4.08	         49.06亿	         26.80	5.97	
301028	东亚机械	1.18	--  	0.00	1377.10	  0.56	          1.41	2.55	10.31	10.31	10.32	0.12	13380	421	10.15	10.36	10.10	10.19	    21.04	专用机械	福建	10.29	5407	7973	  0.68	60	30	--  	2.33	          0.00	--  	          0.95	          9.79亿	         39.07亿	 -0.72	   1150	     12	        0.0012	1	-2.58	-2.65	3.73	-15.00	-24.03	1	          1.41	          9.79亿	         25.07	21.30	
002913	奥士康	1.18	--  	-0.02	4657.85	  0.71	          0.61	2.22	29.22	29.22	29.23	0.34	16060	375	28.80	29.24	28.60	28.88	    15.75	元器件	湖南	29.00	8520	7540	  1.13	38	251	--  	24.19	          0.01	--  	          2.64	         77.21亿	         94.07亿	 -0.72	   1619	     10	        0.0004	1	-3.57	-2.73	-3.44	-6.49	-23.82	4	          2.04	         22.96亿	         24.41	17.52	
002299	圣农发展	1.18	--  	0.00	15264.35	  1.49	          0.69	2.91	18.05	18.04	18.05	0.21	85252	1684	17.60	18.08	17.56	17.84	--  	农业综合	福建	17.90	36517	48735	  0.75	128	169	--  	193.60	          0.02	--  	         12.30	        221.98亿	        224.54亿	 -0.72	   3883	     22	        0.0002	2	0.85	1.75	7.96	0.56	-24.38	1	          1.47	        104.67亿	         46.62	73.30	
603679	华体科技	1.18	--  	0.10	922.24	  0.58	          0.63	2.65	10.32	10.31	10.32	0.12	8956	33	10.16	10.41	10.14	10.20	--  	电气设备	四川	10.30	4869	4087	  1.19	19	46	--  	2.03	          0.00	--  	          1.42	         14.61亿	         14.66亿	 -0.24	    917	     10	        0.0007	1	-3.23	-3.10	3.10	-21.22	-24.12	5	          1.32	          7.03亿	         47.95	--  	
002521	齐峰新材	1.18	--  	0.00	939.26	  0.74	          0.45	1.76	5.16	5.15	5.16	0.06	18261	155	5.08	5.17	5.08	5.10	    31.04	造纸	山东	5.14	8015	10246	  0.78	329	40	--  	3.80	          0.00	--  	          4.03	         20.79亿	         25.53亿	 -0.72	   1187	     15	        0.0004	1	-1.54	-0.96	5.52	-9.32	-16.24	1	          0.51	         18.46亿	         72.31	26.36	
