代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	换手%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	
600459	贵研铂业	1.63	--  	0.07	14627.63	2.27	          1.37	14.30	0.23	14.29	14.30	102768	2608	14.11	14.39	14.07	14.07	    17.13	  0.86	小金属	云南	14.23	42802	59966	  0.71	451	2821	--  	-45.04	          2.06	          0.06	372.95	-1089.18	  -0.17	14880.99	103.99	0.00	0.70	          0.02	--  	          7.48	        106.92亿	        108.78亿	  1.04	   2588	1	-1.95	0.98	
300521	爱司凯	1.63	--  	0.07	3459.97	2.38	          1.77	13.68	0.22	13.67	13.68	25494	413	13.57	13.78	13.46	13.46	--  	  0.83	专用机械	广东	13.57	11452	14042	  0.82	85	94	--  	5.77	          1.43	          0.05	56.50	-330.91	  -0.26	2354.66	20.90	0.00	0.89	          0.02	--  	          1.44	         19.70亿	         19.70亿	 -0.07	   1685	1	-1.46	-1.16	
603836	海程邦达	1.63	--  	0.08	2548.80	1.87	          0.96	13.06	0.21	13.05	13.06	19605	95	12.86	13.09	12.85	12.85	    18.81	  0.98	仓储物流	山东	13.00	9214	10391	  0.89	13	358	--  	-75.00	          0.38	          0.01	12.41	-123.51	  -0.11	1370.83	2.31	0.00	0.17	          0.00	--  	          2.05	         26.80亿	         26.80亿	  1.04	   1059	2	0.08	1.23	
002589	瑞康医药	1.63	--  	0.32	14264.33	2.29	          3.38	3.11	0.05	3.10	3.11	460889	7598	3.07	3.12	3.05	3.06	    75.42	  0.81	医药商业	山东	3.09	192397	268492	  0.72	10582	5625	--  	-28.15	          1.32	          0.07	236.30	930.32	   0.29	11007.00	63.26	0.00	0.57	          0.02	--  	         13.66	         42.47亿	         46.80亿	 -0.07	   2908	2	0.33	1.63	
002587	奥拓电子	1.63	--  	0.16	18808.40	1.96	          5.89	6.22	0.10	6.21	6.22	303364	3491	6.14	6.24	6.12	6.12	   856.61	  0.93	元器件	深圳	6.20	141534	161830	  0.87	2893	1601	--  	-24.25	          0.95	          0.08	217.15	-512.72	  -0.18	13096.27	40.83	0.00	0.31	          0.01	--  	          5.15	         32.05亿	         40.53亿	 -0.07	   3187	2	0.16	0.48	
002365	永安药业	1.63	--  	0.00	3409.86	1.76	          1.74	8.09	0.13	8.09	8.10	42456	510	7.99	8.09	7.95	7.96	    22.71	  0.98	化学制药	湖北	8.03	19608	22848	  0.86	139	752	--  	-31.45	          1.31	          0.03	41.26	-196.61	  -0.11	2389.10	4.07	0.00	0.17	          0.00	--  	          2.44	         19.74亿	         23.84亿	 -0.07	   1283	2	0.38	1.37	
301053	远信工业	1.63	--  	-0.12	3361.11	2.56	          1.85	23.07	0.37	23.07	23.08	14632	152	22.69	23.18	22.60	22.70	    41.43	  0.66	专用机械	浙江	22.97	5411	9221	  0.59	10	8	--  	65.93	          0.82	          0.07	35.07	8.40	   0.02	2870.06	3.40	0.00	0.12	          0.01	--  	          0.79	         18.27亿	         18.86亿	 -0.08	   1436	4	0.27	2.86	
300677	英科医疗	1.63	--  	0.00	43845.76	2.77	          3.50	26.83	0.43	26.82	26.83	163982	1320	26.40	27.08	26.35	26.40	    14.77	  0.80	医疗保健	山东	26.74	76643	87339	  0.88	249	622	--  	-26.70	          0.65	          0.03	354.14	-2708.78	  -0.25	42643.56	101.11	0.04	0.24	          0.01	--  	          4.69	        125.84亿	        173.37亿	 -0.08	   3941	1	-1.53	-1.44	
603278	大业股份	1.63	--  	0.00	12281.19	4.56	          5.77	6.24	0.10	6.24	6.25	197332	1981	6.14	6.34	6.06	6.14	--  	  1.44	钢加工	山东	6.22	86969	110363	  0.79	81	754	--  	10.76	          0.80	          0.12	123.61	673.99	   0.64	11880.43	102.97	0.00	0.87	          0.10	--  	          3.42	         21.33亿	         21.33亿	  1.04	   3262	2	3.89	5.22	
002635	安洁科技	1.63	--  	0.06	31250.28	2.94	          4.90	16.23	0.26	16.22	16.23	193810	2394	16.14	16.34	15.87	15.97	    30.62	  0.99	元器件	江苏	16.12	85493	108317	  0.79	768	1066	--  	-23.38	          0.99	          0.08	388.54	-2257.52	  -0.45	17800.58	151.72	0.00	0.85	          0.03	--  	          3.95	         64.17亿	        107.07亿	 -0.08	   3573	1	-0.50	-0.00	
000571	新大洲A	1.63	--  	0.23	16419.82	4.19	          4.64	4.37	0.07	4.36	4.37	377391	2669	4.31	4.45	4.27	4.30	--  	  0.94	煤炭开采	海南	4.35	173034	204357	  0.85	5506	519	--  	48.19	          0.57	          0.05	116.64	-634.79	  -0.25	19730.49	210.12	0.00	1.06	          0.08	--  	          8.14	         35.57亿	         36.67亿	 -0.08	   2575	5	3.86	7.37	
603357	设计总院	1.63	--  	0.11	10211.64	1.63	          1.98	9.37	0.15	9.36	9.37	109171	1472	9.25	9.40	9.25	9.22	    11.24	  0.52	建筑工程	安徽	9.35	48581	60590	  0.80	3967	1141	--  	-11.34	          1.08	          0.05	137.92	-226.70	  -0.08	9671.61	18.50	0.00	0.19	          0.01	--  	          5.51	         51.59亿	         52.55亿	  1.03	   2219	1	-1.50	-2.09	
300471	厚普股份	1.63	--  	0.09	14244.24	4.21	          3.65	10.62	0.17	10.62	10.63	133919	2233	10.35	10.78	10.34	10.45	--  	  0.79	专用机械	四川	10.64	58765	75154	  0.78	17	1892	--  	-27.27	          1.36	          0.09	237.15	-780.87	  -0.30	15706.14	204.93	0.58	1.30	          0.08	--  	          3.67	         38.93亿	         42.92亿	 -0.08	   2430	1	-5.09	0.47	
300933	中辰股份	1.62	--  	-0.13	9370.70	2.65	          2.97	6.89	0.11	6.89	6.90	136375	2239	6.78	6.96	6.78	6.78	    49.33	  0.97	电气设备	江苏	6.87	53457	82918	  0.64	748	747	--  	-30.41	          1.33	          0.10	154.27	-803.44	  -0.50	7372.22	51.73	0.15	0.70	          0.03	--  	          4.59	         31.59亿	         31.59亿	 -0.08	   1705	1	0.00	0.73	
688777	中控技术	1.62	--  	0.08	91206.61	3.91	          2.42	48.87	0.78	48.86	48.87	188327	2862	48.35	49.29	47.41	48.09	    40.43	  0.81	专用机械	浙江	48.43	99218	89109	  1.11	25	25	--  	41.66	          1.22	          0.05	1398.36	3493.22	   0.12	73154.66	232.10	0.00	0.32	          0.01	--  	          7.79	        380.53亿	        386.36亿	  1.03	   3895	1	-0.99	-3.19	
603056	德邦股份	1.62	--  	0.00	10745.56	2.28	          0.76	13.80	0.22	13.80	13.81	78348	896	13.64	13.84	13.53	13.58	    21.28	  0.57	仓储物流	上海	13.72	36997	41351	  0.89	32	665	--  	-57.40	          0.92	          0.03	123.65	325.38	   0.08	17151.21	28.92	0.00	0.17	          0.01	--  	         10.27	        141.72亿	        141.72亿	  1.03	   2518	1	-2.93	-1.64	
001316	润贝航科	1.62	--  	-0.02	5831.04	2.58	          6.84	30.74	0.49	30.73	30.74	18947	260	30.28	31.06	30.28	30.25	    28.62	  0.83	批发业	深圳	30.77	8586	10361	  0.83	14	4	--  	-72.04	          1.10	          0.11	79.92	310.56	   0.42	5938.59	25.44	0.43	0.43	          0.03	--  	          0.28	          8.52亿	         25.35亿	 -0.09	   1456	1	-1.66	1.11	
300921	南凌科技	1.62	--  	-0.03	7504.16	2.32	          4.07	23.22	0.37	23.21	23.22	32310	423	23.03	23.46	22.93	22.85	   248.68	  0.58	互联网	深圳	23.23	15215	17095	  0.89	12	245	--  	-76.46	          1.05	          0.07	98.22	-23.26	  -0.02	7713.99	46.06	-0.29	0.60	          0.03	--  	          0.79	         18.44亿	         30.58亿	 -0.09	   1857	1	-2.18	0.22	
600643	爱建集团	1.62	--  	0.00	13866.47	2.88	          1.55	5.65	0.09	5.65	5.66	246349	3372	5.57	5.69	5.53	5.56	    21.41	  0.93	多元金融	上海	5.63	111265	135084	  0.82	654	1234	--  	-43.95	          1.10	          0.04	190.52	281.21	   0.06	11469.43	23.12	0.00	0.20	          0.01	--  	         15.90	         89.85亿	         90.01亿	  1.03	   2933	3	1.28	3.11	
603501	韦尔股份	1.62	--  	0.00	221673.70	3.97	          1.65	111.78	1.78	111.77	111.78	200033	2694	110.50	112.88	108.51	110.00	    42.86	  0.70	半导体	上海	110.82	101275	98758	  1.03	20	83	--  	-57.23	          1.09	          0.03	3011.43	4588.66	   0.05	167790.76	534.82	0.16	0.32	          0.01	--  	         12.14	       1357.49亿	       1357.49亿	  1.03	   4664	1	-1.38	-1.23	
603797	联泰环保	1.62	--  	0.00	2795.79	2.16	          1.27	3.77	0.06	3.77	3.78	74428	977	3.70	3.78	3.70	3.71	    10.09	  1.03	环境保护	广东	3.76	36028	38400	  0.94	627	2808	--  	-27.77	          1.06	          0.04	36.83	55.13	   0.06	2351.91	3.48	0.00	0.15	          0.00	--  	          5.84	         22.02亿	         22.02亿	  1.02	   1131	4	0.27	2.44	
688698	XD伟创电	1.62	--  	-0.02	5475.80	3.06	          0.88	29.55	0.47	29.54	29.55	18530	111	29.25	29.99	29.10	29.08	    23.24	  0.65	电气设备	江苏	29.55	9574	8956	  1.07	20	18	--  	-3.03	          0.48	          0.01	32.92	69.32	   0.03	3531.22	16.98	0.00	0.48	          0.01	--  	          2.11	         62.46亿	         62.46亿	  1.02	   1142	1	-1.22	-2.17	
300292	吴通控股	1.62	--  	0.00	40753.32	3.43	          7.29	5.03	0.08	5.03	5.04	813069	8404	4.95	5.09	4.92	4.95	    73.76	  0.51	互联网	江苏	5.01	428983	384086	  1.12	5684	4228	--  	8.83	          0.95	          0.09	422.70	3014.12	   0.57	39292.35	144.79	0.00	0.37	          0.03	--  	         11.16	         56.13亿	         67.49亿	 -0.09	   3865	1	-0.40	-1.94	
301596	瑞迪智驱	1.62	--  	0.04	16945.32	6.04	         15.67	78.63	1.25	78.63	78.67	21593	249	79.81	80.58	75.91	77.38	    44.28	  0.75	机械基件	四川	78.48	10545	11048	  0.95	4	17	--  	13.04	          0.97	          0.19	195.79	-737.46	  -0.68	12595.08	194.74	-0.23	1.55	          0.18	--  	          0.14	         10.83亿	         43.34亿	 -0.09	   2406	1	-2.15	-4.78	
300047	天源迪科	1.62	--  	0.14	86286.99	3.79	         10.85	14.47	0.23	14.47	14.48	596446	9119	14.50	14.74	14.20	14.24	   150.76	  0.53	软件服务	深圳	14.47	288047	308399	  0.93	75	897	--  	34.22	          1.25	          0.17	1319.53	-2267.62	  -0.29	89320.30	549.26	0.00	0.61	          0.07	--  	          5.50	         79.54亿	         92.28亿	 -0.09	   4582	1	-2.00	-4.37	
002820	桂发祥	1.61	--  	0.25	3571.40	1.99	          2.19	8.18	0.13	8.17	8.18	43837	252	8.07	8.20	8.04	8.05	    36.16	  1.03	食品	天津	8.15	17602	26235	  0.67	90	251	--  	-44.07	          0.45	          0.02	20.61	104.50	   0.10	2301.05	19.21	0.00	0.83	          0.02	--  	          2.00	         16.37亿	         16.43亿	 -0.09	   1938	2	0.25	1.35	
603658	安图生物	1.61	--  	0.00	16979.01	3.59	          0.66	44.70	0.71	44.70	44.71	38303	496	43.80	45.04	43.46	43.99	    20.37	  0.94	医疗保健	河南	44.33	16503	21800	  0.76	71	9	--  	-9.52	          1.03	          0.03	221.71	115.80	   0.01	11265.36	74.90	0.00	0.66	          0.01	--  	          5.81	        259.71亿	        259.71亿	  1.02	   2739	1	-0.90	0.44	
300684	中石科技	1.61	--  	0.14	46892.43	7.09	         11.27	20.78	0.33	20.77	20.78	226141	2051	21.00	21.50	20.05	20.45	    35.35	  0.88	元器件	北京	20.74	119806	106335	  1.13	59	545	--  	-53.86	          0.72	          0.12	426.18	688.38	   0.19	32432.49	976.29	0.53	3.01	          0.27	--  	          2.01	         41.70亿	         62.24亿	 -0.09	   3958	1	-1.16	0.09	
000926	福星股份	1.61	--  	0.40	10244.66	2.82	          2.58	2.52	0.04	2.51	2.52	406432	5522	2.48	2.55	2.48	2.48	    52.53	  1.02	区域地产	湖北	2.52	201272	205160	  0.98	15120	7167	--  	-34.81	          1.09	          0.04	139.15	724.30	   0.23	9202.81	64.60	0.00	0.70	          0.02	--  	         15.73	         39.64亿	         40.14亿	 -0.09	   1730	1	0.00	1.61	
301360	荣旗科技	1.61	--  	0.09	10243.25	2.81	          6.58	56.11	0.89	56.11	56.13	18303	206	55.00	56.55	55.00	55.22	   121.82	  0.60	专用机械	江苏	55.97	9485	8818	  1.08	101	4	--  	73.47	          0.96	          0.12	115.58	-340.69	  -0.32	9712.90	92.40	0.35	0.95	          0.09	--  	          0.28	         15.60亿	         29.93亿	 -0.09	   1785	1	-3.81	-5.89	
002381	双箭股份	1.61	--  	0.00	4396.14	1.76	          1.98	6.94	0.11	6.93	6.94	63629	768	6.83	6.95	6.83	6.83	    13.01	  1.02	橡胶	浙江	6.91	28694	34935	  0.82	443	1974	--  	-55.31	          0.98	          0.03	53.30	-115.09	  -0.07	2679.87	19.40	0.15	0.72	          0.01	--  	          3.22	         22.35亿	         28.56亿	 -0.10	   1422	2	0.74	1.61	
300365	恒华科技	1.61	--  	0.00	11342.03	2.58	          3.73	6.31	0.10	6.31	6.32	180525	2826	6.22	6.37	6.21	6.21	   305.66	  0.58	软件服务	北京	6.28	88746	91779	  0.97	807	2029	--  	-4.64	          1.27	          0.07	178.32	251.34	   0.10	10271.24	31.04	0.00	0.30	          0.01	--  	          4.84	         30.52亿	         37.85亿	 -0.10	   2341	1	-1.74	-1.72	
300632	光莆股份	1.61	--  	0.00	7217.79	2.88	          2.73	11.99	0.19	11.99	12.00	60293	624	11.84	12.08	11.74	11.80	    38.27	  0.78	半导体	福建	11.97	29458	30835	  0.96	208	277	--  	-22.50	          0.83	          0.04	74.82	195.31	   0.10	4843.96	11.48	0.00	0.24	          0.01	--  	          2.21	         26.52亿	         36.59亿	 -0.10	   2046	2	0.25	0.16	
002969	嘉美包装	1.61	--  	0.00	4820.24	1.93	          2.65	3.16	0.05	3.15	3.16	153112	2672	3.10	3.16	3.10	3.11	    26.41	  1.18	广告包装	安徽	3.15	68112	85000	  0.80	3257	178	--  	-14.65	          1.40	          0.07	84.44	313.89	   0.26	3209.86	25.02	0.00	0.78	          0.02	--  	          5.77	         18.23亿	         30.31亿	 -0.10	   1511	2	0.97	2.60	
002510	天汽模	1.61	--  	0.00	26417.81	2.29	          6.39	4.43	0.07	4.43	4.44	595617	11595	4.45	4.50	4.40	4.36	    20.27	  1.47	汽车配件	天津	4.44	305720	289897	  1.05	3537	5742	--  	-7.11	          1.61	          0.15	513.67	1191.96	   0.35	26597.98	610.41	0.00	2.29	          0.18	--  	          9.32	         41.28亿	         41.73亿	 -0.10	   3313	4	1.87	5.23	
688420	美腾科技	1.60	--  	0.09	1231.89	2.63	          1.63	22.80	0.36	22.79	22.80	5411	97	22.63	22.95	22.36	22.44	    31.80	  0.96	专用机械	天津	22.77	2044	3367	  0.61	12	181	--  	-29.30	          1.43	          0.03	22.08	23.33	   0.03	907.47	1.60	0.00	0.18	          0.00	--  	          0.33	          7.58亿	         20.16亿	  1.01	    647	1	-0.49	1.38	
003036	泰坦股份	1.60	--  	0.11	2508.58	1.83	          1.31	8.87	0.14	8.87	8.88	28377	422	8.75	8.88	8.72	8.73	    15.31	  0.82	纺织机械	浙江	8.84	11169	17208	  0.65	1	422	--  	-68.70	          1.19	          0.06	37.43	-302.03	  -0.50	1560.12	9.36	-0.33	0.60	          0.02	--  	          2.16	         19.16亿	         19.16亿	 -0.10	   1843	1	-0.23	0.90	
300993	玉马遮阳	1.60	--  	0.00	5277.46	2.91	          2.16	10.14	0.16	10.13	10.14	52219	232	9.96	10.19	9.90	9.98	    18.11	  1.07	家居用品	山东	10.11	22573	29646	  0.76	1389	384	--  	31.67	          0.36	          0.02	23.52	-437.92	  -0.43	3221.29	6.47	-0.19	0.20	          0.01	--  	          2.41	         24.46亿	         31.24亿	 -0.10	   1458	1	-0.20	1.40	
002916	深南电路	1.60	--  	-0.07	106553.75	3.97	          1.88	110.90	1.75	110.89	110.90	96158	773	111.00	113.13	108.80	109.15	    28.80	  0.85	元器件	深圳	110.81	47974	48184	  1.00	19	213	--  	26.20	          0.66	          0.04	857.26	5988.33	   0.30	70802.32	754.80	-0.08	1.07	          0.04	--  	          5.11	        566.49亿	        568.78亿	 -0.10	   4169	1	-0.05	-2.23	
301323	新莱福	1.60	--  	0.17	3248.20	3.01	          1.69	36.14	0.57	36.10	36.14	9021	97	35.57	36.44	35.37	35.57	    25.69	  0.65	橡胶	广东	36.01	3404	5617	  0.61	18	31	--  	-68.75	          0.87	          0.04	35.06	-39.04	  -0.04	1977.58	0.00	0.00	0.00	          0.00	--  	          0.53	         19.30亿	         37.92亿	 -0.10	    907	1	-1.33	-1.34	
002489	浙江永强	1.60	--  	0.00	8704.36	2.24	          1.44	3.17	0.05	3.16	3.17	275664	6909	3.12	3.18	3.11	3.12	     6.76	  0.88	家居用品	浙江	3.16	122170	153494	  0.80	3588	3851	--  	-16.86	          2.03	          0.07	219.01	-129.17	  -0.04	7742.07	8.39	0.00	0.11	          0.00	--  	         19.13	         60.64亿	         68.76亿	 -0.10	   2759	4	0.65	2.59	
600206	有研新材	1.60	--  	0.00	26185.95	2.58	          2.73	11.42	0.18	11.41	11.42	230730	3472	11.22	11.49	11.20	11.24	   118.30	  0.89	半导体	北京	11.35	92701	138029	  0.67	581	167	--  	-29.11	          1.21	          0.06	396.50	862.57	   0.13	17107.97	49.82	0.00	0.29	          0.01	--  	          8.47	         96.68亿	         96.68亿	  1.01	   3648	3	0.18	1.87	
002535	林州重机	1.60	--  	0.26	7368.50	2.13	          2.60	3.81	0.06	3.80	3.81	194005	1964	3.74	3.82	3.74	3.75	    15.86	  0.97	工程机械	河南	3.80	91420	102585	  0.89	11142	6751	--  	-12.61	          0.94	          0.05	74.82	-63.66	  -0.03	4776.43	17.65	0.00	0.37	          0.01	--  	          7.46	         28.44亿	         30.54亿	 -0.11	   1929	1	-0.27	0.53	
002737	葵花药业	1.60	--  	0.00	35133.90	2.80	          2.98	20.34	0.32	20.34	20.35	173909	1133	20.06	20.40	19.84	20.02	    12.21	  1.25	中成药	黑龙江	20.20	74769	99140	  0.75	5	727	--  	-21.95	          0.53	          0.05	230.45	-2638.56	  -0.51	29950.28	94.88	0.00	0.32	          0.02	--  	          5.84	        118.79亿	        118.79亿	 -0.11	   3521	1	-0.30	0.65	
002662	京威股份	1.60	--  	0.32	6398.25	1.60	          1.35	3.18	0.05	3.17	3.18	202334	2720	3.13	3.18	3.13	3.13	    11.64	  0.96	汽车配件	北京	3.16	92452	109882	  0.84	2555	7121	--  	-16.69	          1.08	          0.03	86.50	212.55	   0.08	3919.84	51.11	0.00	1.30	          0.02	--  	         15.00	         47.70亿	         47.70亿	 -0.11	   1576	1	-0.32	1.60	
688279	峰岹科技	1.60	--  	-0.15	12081.53	4.36	          1.43	151.40	2.38	151.40	151.59	7972	44	148.00	154.50	148.00	149.02	    57.30	  0.49	半导体	深圳	151.54	3246	4726	  0.69	1	2	--  	35.48	          0.44	          0.01	66.46	-708.94	  -0.12	12482.99	54.77	0.00	0.44	          0.01	--  	          0.56	         84.57亿	        139.84亿	  1.00	   1317	1	-1.70	-2.00	
605599	菜百股份	1.60	--  	0.00	4812.63	2.07	          0.58	10.82	0.17	10.82	10.83	44839	474	10.65	10.83	10.61	10.65	    10.53	  0.93	服饰	北京	10.73	15687	29152	  0.54	559	651	--  	-63.83	          0.84	          0.02	51.29	218.97	   0.07	3049.54	3.73	0.00	0.12	          0.00	--  	          7.78	         84.16亿	         84.16亿	  1.00	   1920	1	-0.93	0.75	
688060	云涌科技	1.60	--  	0.13	1316.81	2.97	          0.58	37.58	0.59	37.53	37.58	3506	52	37.14	38.05	36.95	36.99	   197.24	  0.57	IT设备	江苏	37.56	1777	1729	  1.03	11	23	--  	-48.43	          1.35	          0.04	19.31	-44.56	  -0.07	1343.88	0.00	0.00	0.00	          0.00	--  	          0.60	         22.62亿	         22.62亿	  1.00	    458	3	0.30	2.18	
002474	榕基软件	1.59	--  	0.00	7559.22	1.95	          2.49	5.74	0.09	5.73	5.74	131987	1612	5.66	5.77	5.66	5.65	--  	  0.58	软件服务	福建	5.73	54384	77603	  0.70	3414	912	--  	-29.41	          1.15	          0.04	92.53	-569.66	  -0.20	6470.83	8.89	0.00	0.14	          0.00	--  	          5.31	         30.47亿	         35.71亿	 -0.11	   2335	1	-1.57	0.70	
605199	葫芦娃	1.59	--  	0.00	11459.93	5.00	          2.14	13.41	0.21	13.40	13.41	85540	1585	13.17	13.66	13.00	13.20	    34.07	  1.01	中成药	海南	13.40	40642	44898	  0.91	45	207	--  	-65.75	          1.52	          0.17	212.55	192.76	   0.15	14986.82	214.80	0.30	1.43	          0.17	--  	          4.00	         53.65亿	         53.65亿	  1.00	   2622	1	-3.15	2.37	
605255	天普股份	1.59	--  	0.00	2397.37	2.70	          1.40	12.78	0.20	12.77	12.78	18709	245	12.60	12.92	12.58	12.58	    63.64	  1.25	汽车配件	浙江	12.81	6404	12305	  0.52	82	47	--  	36.78	          1.07	          0.07	31.31	3.45	   0.01	1722.60	0.25	0.00	0.01	          0.00	--  	          1.34	         17.14亿	         17.14亿	  1.00	   1464	4	0.48	2.24	
688092	爱科科技	1.59	--  	0.09	2568.26	2.21	          1.36	23.02	0.36	23.00	23.02	11215	30	22.68	23.07	22.57	22.66	    22.61	  0.64	专用机械	浙江	22.90	5070	6145	  0.83	100	19	--  	39.29	          0.20	          0.01	6.98	-28.51	  -0.03	2065.68	6.42	0.00	0.31	          0.01	--  	          0.83	         19.04亿	         19.04亿	  1.00	   1032	1	-0.04	0.01	
600909	华安证券	1.59	--  	-0.16	48386.88	3.35	          1.79	5.76	0.09	5.76	5.77	839292	6550	5.66	5.84	5.65	5.67	    18.94	  0.93	证券	安徽	5.77	378181	461111	  0.82	483	4275	--  	-3.65	          0.63	          0.03	377.30	739.35	   0.05	31175.06	154.35	0.00	0.50	          0.01	--  	         46.98	        270.59亿	        270.59亿	  0.99	   3909	4	0.18	2.13	
002187	广百股份	1.59	--  	0.00	3805.33	1.98	          1.44	5.12	0.08	5.11	5.12	74556	1099	5.04	5.14	5.04	5.04	    89.99	  1.15	百货	广东	5.10	34070	40486	  0.84	389	1689	--  	-40.00	          1.30	          0.05	56.27	-70.25	  -0.06	2651.16	37.55	0.00	1.42	          0.03	--  	          5.17	         26.48亿	         36.05亿	 -0.12	   1225	4	0.40	2.81	
605128	上海沿浦	1.59	--  	0.32	7434.89	2.47	          1.84	34.60	0.54	34.56	34.60	21805	604	34.06	34.60	33.76	34.06	    28.32	  0.76	汽车配件	上海	34.10	10501	11304	  0.93	2	131	--  	-85.09	          2.25	          0.10	208.99	106.02	   0.05	8074.68	19.75	0.00	0.24	          0.01	--  	          1.18	         40.97亿	         40.97亿	  0.99	   1677	1	-3.29	-0.28	
603111	康尼机电	1.58	--  	0.17	6558.88	1.76	          1.37	5.77	0.09	5.76	5.77	114348	1886	5.67	5.77	5.67	5.68	    24.10	  1.27	运输设备	江苏	5.74	52793	61555	  0.86	337	420	--  	-8.70	          1.33	          0.03	108.82	-354.31	  -0.10	3416.07	3.97	0.18	0.12	          0.00	--  	          8.37	         48.30亿	         52.67亿	  0.99	   1517	1	-0.87	1.76	
600166	福田汽车	1.58	--  	0.00	29166.17	1.98	          1.76	2.57	0.04	2.56	2.57	1138947	14138	2.53	2.58	2.53	2.53	    24.56	  0.87	汽车整车	北京	2.56	431876	707071	  0.61	21052	73516	--  	-44.77	          0.99	          0.03	363.34	-553.57	  -0.05	24400.63	166.52	0.00	0.68	          0.02	--  	         64.89	        166.76亿	        203.48亿	  0.99	   3959	1	-1.17	1.99	
300360	炬华科技	1.58	--  	0.06	25661.13	2.40	          2.98	17.35	0.27	17.34	17.35	148971	1572	17.12	17.42	17.01	17.08	    12.34	  0.82	电器仪表	浙江	17.23	72217	76754	  0.94	300	404	--  	-62.01	          0.84	          0.05	272.75	-461.90	  -0.08	25731.49	51.70	0.00	0.20	          0.01	--  	          5.00	         86.70亿	         89.13亿	 -0.12	   3256	1	-2.73	-0.63	
600155	华创云信	1.58	--  	0.00	43148.68	3.42	          2.47	7.72	0.12	7.71	7.72	559604	7020	7.59	7.84	7.58	7.60	   183.66	  0.89	证券	北京	7.71	260267	299337	  0.87	807	2010	--  	-7.27	          1.00	          0.04	541.94	2036.61	   0.14	33282.93	73.32	0.00	0.22	          0.01	--  	         22.61	        174.58亿	        174.58亿	  0.99	   3728	2	0.13	1.18	
688505	复旦张江	1.58	--  	0.00	5954.66	2.71	          0.93	9.01	0.14	9.00	9.01	66315	730	8.97	9.10	8.86	8.87	    81.01	  0.87	化学制药	上海	8.98	31643	34672	  0.91	308	1320	--  	-49.20	          0.88	          0.03	65.71	-1116.02	  -0.45	4406.01	27.70	0.00	0.63	          0.01	--  	          7.11	         64.02亿	         64.02亿	  0.99	   1271	1	-0.34	1.23	
002016	世荣兆业	1.58	--  	0.14	5456.53	2.58	          0.95	7.08	0.11	7.07	7.08	76985	795	6.97	7.15	6.97	6.97	   104.25	  1.06	区域地产	广东	7.09	40904	36081	  1.13	154	853	--  	-31.96	          0.82	          0.04	56.28	-54.78	  -0.04	4200.08	10.18	0.14	0.24	          0.01	--  	          8.09	         57.28亿	         57.28亿	 -0.13	   1543	2	0.87	2.17	
003028	振邦智能	1.58	--  	0.21	4082.27	2.29	          2.22	34.15	0.53	34.14	34.15	11991	98	33.74	34.39	33.62	33.62	    21.11	  1.33	元器件	深圳	34.04	4781	7210	  0.66	26	45	--  	-19.44	          0.65	          0.03	33.47	94.71	   0.10	2311.15	2.36	-0.02	0.10	          0.00	--  	          0.54	         18.46亿	         38.17亿	 -0.13	   1117	1	-0.88	-0.46	
605066	天正电气	1.58	--  	0.00	3384.02	2.45	          1.17	5.80	0.09	5.80	5.81	58685	267	5.67	5.81	5.67	5.71	    19.81	  0.98	电气设备	浙江	5.77	24658	34027	  0.72	641	929	--  	-26.89	          0.36	          0.01	15.49	161.62	   0.10	2483.13	7.26	0.00	0.29	          0.00	--  	          5.02	         29.14亿	         29.43亿	  0.98	   1633	2	0.71	2.30	
601512	中新集团	1.57	--  	0.00	3825.90	3.01	          0.33	7.75	0.12	7.74	7.75	49276	946	7.60	7.83	7.60	7.63	    10.34	  1.40	园区开发	江苏	7.76	20197	29079	  0.69	276	59	--  	-11.14	          1.55	          0.03	73.32	-110.87	  -0.05	1819.01	6.31	0.26	0.35	          0.00	--  	         14.99	        116.16亿	        116.16亿	  0.98	   1246	1	-0.26	1.44	
002110	三钢闽光	1.57	--  	0.00	6237.84	1.89	          0.80	3.23	0.05	3.22	3.23	194153	3121	3.19	3.24	3.18	3.18	--  	  0.93	普钢	福建	3.21	82809	111344	  0.74	2999	7557	--  	-4.77	          1.29	          0.03	100.81	-615.05	  -0.19	4911.86	128.91	0.63	2.62	          0.04	--  	         24.29	         78.46亿	         79.19亿	 -0.13	   1647	1	-1.55	1.89	
688576	西山科技	1.57	--  	0.00	2225.32	2.11	          1.29	69.17	1.07	69.13	69.17	3233	37	68.24	69.49	68.05	68.10	    31.12	  0.73	医疗保健	重庆	68.83	1697	1536	  1.10	17	7	--  	33.33	          0.91	          0.01	26.04	-147.67	  -0.08	1626.17	2.05	0.00	0.13	          0.00	--  	          0.25	         17.39亿	         36.66亿	  0.98	    385	1	-1.30	0.94	
