代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
301175	中科环保	-1.73	--  	-0.17	11747.88	2.43	5.67	-0.10	5.67	5.68	205707	2070	          3.31	5.77	5.79	5.65	5.77	    24.26	  1.21	环境保护	北京	5.71	127761	77946	  1.64	0.00	1848	2657	--  	14.25	          0.80	          0.03	117.37	-162.36	  -0.05	9902.83	28.45	0.00	0.29	--  	          0.01	--  	1.30	--  	         35.26亿	         83.46亿	          6.22	
000020	深华发Ａ	-1.74	--  	0.00	5418.12	3.00	12.46	-0.22	12.46	12.47	43249	349	          2.39	12.70	12.76	12.38	12.68	   169.52	  0.82	元器件	深圳	12.53	24971	18278	  1.37	0.00	70	68	--  	-36.94	          0.74	          0.06	43.49	329.75	   0.43	5954.34	14.48	0.00	0.24	--  	          0.02	--  	1.25	--  	         22.57亿	         35.28亿	          1.81	
603061	金海通	-1.74	--  	0.44	78030.88	5.22	295.00	-5.21	295.00	295.10	26192	398	          3.01	302.02	306.66	291.00	300.21	    77.77	  0.75	半导体	天津	297.92	14105	12087	  1.17	0.00	172	1	--  	90.86	          1.22	          0.08	1175.10	-5875.72	  -0.41	78887.40	147.99	0.00	0.19	--  	          0.01	--  	0.50	--  	        256.65亿	        256.65亿	          0.87	
688321	微芯生物	-1.74	--  	-0.14	25253.62	3.51	27.15	-0.48	27.15	27.19	92339	575	          2.26	27.73	28.00	27.03	27.63	   106.34	  1.01	化学制药	深圳	27.35	51648	40691	  1.27	0.00	196	7	--  	62.22	          0.49	          0.02	156.00	791.95	   0.10	18629.53	12.90	0.07	0.07	--  	          0.00	--  	2.22	--  	        110.72亿	        120.26亿	          4.08	
600698	湖南天雁	-1.74	--  	0.00	4697.36	2.32	6.78	-0.12	6.77	6.78	68924	689	          0.83	6.85	6.92	6.76	6.90	   979.42	  0.76	汽车配件	湖南	6.82	45971	22953	  2.00	0.00	591	495	--  	33.94	          0.80	          0.02	46.71	-348.54	  -0.12	3976.69	23.98	0.15	0.60	--  	          0.01	--  	3.89	--  	         56.30亿	         72.45亿	          8.30	
603279	景津装备	-1.74	--  	0.00	13780.00	3.67	15.25	-0.27	15.25	15.27	90071	520	          1.56	15.47	15.72	15.15	15.52	    17.80	  0.98	环境保护	山东	15.30	44518	45553	  0.98	0.00	37	58	--  	16.55	          0.46	          0.02	79.30	-24.25	  -0.01	19135.24	66.68	0.06	0.35	--  	          0.01	--  	5.32	--  	         87.90亿	         87.90亿	          5.76	
002095	生 意 宝	-1.74	--  	0.07	3440.33	3.49	14.09	-0.25	14.08	14.09	24221	325	          0.96	14.36	14.49	13.99	14.34	   777.40	  0.80	互联网	浙江	14.20	14926	9295	  1.61	0.00	46	57	--  	9.39	          1.07	          0.02	45.79	-137.06	  -0.07	4105.29	5.17	0.28	0.13	--  	          0.00	--  	0.92	--  	         35.47亿	         35.61亿	          2.52	
300022	吉峰科技	-1.74	--  	0.00	9776.13	4.07	8.45	-0.15	8.45	8.47	114066	196	          2.31	8.65	8.77	8.42	8.60	   247.28	  0.70	农用机械	四川	8.57	67497	46569	  1.45	0.00	470	36	--  	75.74	          0.14	          0.01	16.56	-703.88	  -0.23	11958.50	5.45	0.00	0.05	--  	          0.00	--  	1.97	--  	         41.76亿	         41.76亿	          4.94	
000803	山高环能	-1.75	--  	-0.24	19397.27	7.11	7.88	-0.14	7.88	7.89	238794	701	          5.19	8.02	8.40	7.83	8.02	    21.00	  1.58	环境保护	四川	8.12	108234	130560	  0.83	0.00	668	48	--  	77.25	          0.24	          0.02	55.24	-381.35	  -0.15	13608.94	47.96	1.01	0.35	--  	          0.02	--  	0.58	--  	         36.23亿	         36.74亿	          4.60	
002282	博深股份	-1.75	--  	-0.63	3055.02	3.17	6.19	-0.11	6.19	6.22	48664	987	          0.96	6.31	6.39	6.19	6.30	    22.65	  0.98	机械基件	河北	6.28	31179	17485	  1.78	0.00	245	10	--  	-28.02	          1.64	          0.03	61.10	116.76	   0.05	2958.11	8.58	0.80	0.29	--  	          0.00	--  	0.99	--  	         31.26亿	         32.61亿	          5.05	
605228	神通科技	-1.75	--  	1.97	6567.92	4.10	12.94	-0.23	12.94	12.95	51144	964	          1.07	13.11	13.20	12.66	13.17	    33.38	  0.81	汽车配件	浙江	12.84	32674	18470	  1.77	0.00	598	25	--  	62.14	          1.52	          0.06	124.80	-622.90	  -0.29	7075.10	7.34	0.00	0.10	--  	          0.00	--  	11.20	--  	         61.74亿	         62.00亿	          4.77	
002176	江特电机	-1.75	--  	0.00	92702.82	4.76	11.77	-0.21	11.76	11.77	776552	4115	          4.56	12.04	12.27	11.70	11.98	   -27.95	  0.85	小金属	江西	11.94	394122	382430	  1.03	0.00	975	1781	--  	-18.86	          0.43	          0.03	484.31	55.62	   0.00	95151.30	244.77	0.00	0.26	--  	          0.01	--  	0.73	--  	        200.54亿	        200.83亿	         17.04	
300844	山水比德	-1.75	--  	-0.43	9045.39	10.35	27.44	-0.49	27.40	27.44	31460	240	          3.50	29.07	30.30	27.41	27.93	   -16.33	  1.77	建筑工程	广东	28.75	17158	14302	  1.20	0.00	2	7	--  	-33.33	          0.60	          0.09	65.86	33.29	   0.05	6575.03	138.95	0.00	2.11	--  	          0.19	--  	1.87	--  	         24.66亿	         25.58亿	          0.90	
600444	国机通用	-1.76	--  	0.40	4360.86	3.38	15.11	-0.27	15.08	15.11	28588	139	          1.95	15.39	15.50	14.98	15.38	    58.53	  0.99	专用机械	安徽	15.25	16879	11709	  1.44	0.00	23	149	--  	-48.21	          0.38	          0.02	21.00	-106.23	  -0.09	3200.24	16.62	0.00	0.52	--  	          0.01	--  	1.86	--  	         22.12亿	         22.12亿	          1.46	
600841	动力新科	-1.76	--  	-0.54	10422.47	4.60	7.26	-0.13	7.26	7.27	141561	466	          1.36	7.45	7.58	7.24	7.39	    69.58	  0.90	汽车配件	上海	7.36	79086	62475	  1.27	0.00	387	86	--  	57.30	          0.26	          0.01	33.84	81.30	   0.03	10844.85	11.40	0.00	0.11	--  	          0.00	--  	0.43	--  	         75.72亿	        100.76亿	         10.43	
300993	玉马科技	-1.76	--  	0.00	4359.45	2.96	10.61	-0.19	10.61	10.62	40842	257	          1.69	10.82	10.87	10.55	10.80	    29.33	  0.67	家居用品	山东	10.67	23109	17733	  1.30	0.00	99	82	--  	7.99	          0.50	          0.02	27.27	-310.39	  -0.23	4444.32	10.82	0.00	0.24	--  	          0.01	--  	0.17	--  	         25.66亿	         32.69亿	          2.42	
300983	尤安设计	-1.76	--  	-0.56	6442.90	6.66	35.11	-0.63	35.11	35.13	18052	158	          1.18	35.98	37.00	34.62	35.74	 -1808.89	  0.75	建筑工程	上海	35.69	8786	9266	  0.95	0.00	12	1	--  	-5.38	          0.87	          0.04	55.47	219.70	   0.12	6236.19	68.72	0.00	1.10	--  	          0.04	--  	1.89	--  	         53.65亿	         60.67亿	          1.53	
002083	孚日股份	-1.76	--  	0.10	26267.80	4.11	10.03	-0.18	10.02	10.03	257697	1595	          2.72	10.22	10.40	9.98	10.21	    13.16	  1.20	纺织	山东	10.19	144393	113304	  1.27	0.00	1067	480	--  	55.00	          0.50	          0.03	159.97	-3152.14	  -0.55	21993.28	45.48	0.00	0.21	--  	          0.01	--  	1.04	--  	         94.92亿	         94.95亿	          9.46	
301299	卓创资讯	-1.77	--  	0.00	9494.31	4.35	51.70	-0.93	51.70	51.76	18076	176	          4.04	52.62	53.79	51.50	52.63	    42.08	  0.85	互联网	山东	52.52	9338	8738	  1.07	0.00	39	7	--  	8.90	          0.78	          0.05	90.99	-548.58	  -0.31	8264.14	12.63	-0.69	0.15	--  	          0.01	--  	1.60	--  	         23.15亿	         31.36亿	          0.45	
300055	万邦达	-1.78	--  	0.00	19420.27	3.79	8.30	-0.15	8.30	8.31	233019	551	          3.68	8.45	8.52	8.20	8.45	    48.25	  0.81	石油加工	北京	8.33	120120	112899	  1.06	0.00	202	642	--  	-23.80	          0.19	          0.01	45.74	-1143.08	  -0.24	28525.79	21.21	-0.81	0.07	--  	          0.00	--  	0.20	--  	         52.53亿	         69.45亿	          6.33	
002108	沧州明珠	-1.78	--  	-0.19	22405.40	3.94	4.98	-0.09	4.98	4.99	441611	3799	          2.68	5.08	5.17	4.97	5.07	    46.42	  0.80	塑料	河北	5.07	267150	174461	  1.53	0.00	1710	2775	--  	26.14	          0.71	          0.03	189.19	-2133.44	  -0.32	22808.61	84.38	0.00	0.37	--  	          0.01	--  	0.79	--  	         82.05亿	         82.10亿	         16.47	
603617	君禾股份	-1.78	--  	0.00	9431.14	6.56	7.19	-0.13	7.19	7.20	132165	1573	          3.42	7.33	7.42	6.94	7.32	    40.05	  1.42	机械基件	浙江	7.14	76598	55567	  1.38	0.00	334	149	--  	16.46	          0.95	          0.07	113.10	1330.17	   0.83	6036.40	15.25	0.00	0.25	--  	          0.01	--  	0.27	--  	         27.81亿	         28.03亿	          3.87	
688562	航天软件	-1.78	--  	-0.05	10548.09	6.59	17.14	-0.31	17.14	17.16	60349	148	          1.51	17.59	18.19	17.04	17.45	   -29.19	  1.11	软件服务	北京	17.48	30279	30070	  1.01	0.00	156	48	--  	28.45	          0.22	          0.01	25.38	1378.42	   0.46	8240.37	7.29	0.00	0.09	--  	          0.00	--  	--  	--  	         68.56亿	         68.56亿	          4.00	
600764	中国海防	-1.78	--  	0.05	8498.01	2.64	20.45	-0.37	20.44	20.45	41306	580	          0.58	20.93	20.93	20.38	20.82	   140.38	  0.98	船舶	北京	20.57	22503	18803	  1.20	0.00	10	1563	--  	-53.81	          1.13	          0.02	118.61	-775.53	  -0.15	8861.85	25.53	0.00	0.29	--  	          0.00	--  	3.49	--  	        145.32亿	        145.32亿	          7.11	
603339	四方科技	-1.78	--  	0.16	4247.25	3.56	12.69	-0.23	12.68	12.69	33208	232	          1.07	12.95	13.07	12.61	12.92	    23.18	  0.94	专用机械	江苏	12.79	20104	13104	  1.53	0.00	113	102	--  	-36.92	          0.56	          0.01	29.44	-162.16	  -0.07	4093.70	3.89	0.23	0.10	--  	          0.00	--  	0.35	--  	         39.27亿	         39.27亿	          3.09	
002863	今飞凯达	-1.78	--  	-0.19	5268.28	2.97	4.96	-0.09	4.95	4.96	105126	741	          1.75	5.05	5.09	4.94	5.05	    25.28	  0.89	汽车配件	浙江	5.01	60559	44567	  1.36	0.00	2724	178	--  	22.93	          0.56	          0.02	36.75	286.59	   0.15	5467.88	10.00	0.80	0.18	--  	          0.00	--  	0.80	--  	         29.73亿	         29.73亿	          5.99	
301668	昊创瑞通	-1.79	--  	-0.04	4789.00	4.54	39.60	-0.72	39.60	39.62	11874	70	          4.88	41.13	41.25	39.42	40.32	   135.65	  1.08	电气设备	北京	40.33	6595	5279	  1.25	0.00	1	3	--  	26.83	          0.46	          0.03	27.72	586.75	   0.61	4487.12	24.27	1.43	0.54	--  	          0.02	--  	9.83	--  	          9.63亿	         43.56亿	          0.24	
920022	世昌股份	-1.79	--  	-0.59	1006.35	3.49	23.08	-0.42	23.08	23.22	4285	15	          2.58	23.58	23.85	23.03	23.50	    21.32	  0.97	汽车配件	河北	23.48	2396	1889	  1.27	0.00	6	0	--  	0.00	          0.28	          0.01	3.46	0.00	   0.00	1116.75	5.66	0.00	0.51	--  	          0.01	--  	1.41	--  	          3.83亿	         13.92亿	          0.17	
600791	京能置业	-1.79	--  	-0.18	19951.31	6.00	15.38	-0.28	15.38	15.40	127706	1807	          2.82	15.85	16.13	15.19	15.66	   -23.40	  0.71	全国地产	北京	15.62	68652	59054	  1.16	0.00	380	137	--  	50.52	          1.15	          0.07	277.91	276.53	   0.07	18454.98	55.16	0.00	0.30	--  	          0.01	--  	2.15	--  	         69.57亿	         69.65亿	          4.52	
002673	西部证券	-1.79	--  	-1.48	38258.84	3.28	6.59	-0.12	6.59	6.69	572287	209049	          1.28	6.69	6.81	6.59	6.71	    25.88	  2.11	证券	陕西	6.69	309512	262775	  1.18	0.00	28	42	--  	79.79	         45.47	          0.88	13776.33	19.89	   0.00	18113.40	74.19	0.15	0.41	--  	          0.00	--  	1.37	--  	        294.55亿	        294.55亿	         44.70	
002942	新农股份	-1.79	--  	0.00	3198.01	3.75	17.02	-0.31	17.02	17.07	18603	102	          1.34	17.35	17.55	16.90	17.33	    14.35	  0.85	农药化肥	浙江	17.19	10255	8348	  1.23	0.00	5	17	--  	39.56	          0.43	          0.02	17.36	-25.71	  -0.03	2825.48	7.29	-0.62	0.26	--  	          0.01	--  	1.31	--  	         23.62亿	         26.46亿	          1.39	
002153	石基信息	-1.79	--  	0.37	19207.87	6.68	8.23	-0.15	8.23	8.24	229609	2002	          1.44	8.48	8.73	8.17	8.38	   237.51	  1.04	软件服务	北京	8.37	120917	108692	  1.11	0.00	116	144	--  	26.59	          0.75	          0.03	164.80	-320.00	  -0.05	21452.96	92.43	1.07	0.43	--  	          0.01	--  	2.61	--  	        131.66亿	        224.61亿	         16.00	
301613	新铝时代	-1.79	--  	0.07	4913.47	4.02	42.77	-0.78	42.77	42.87	11396	43	          1.36	44.10	44.28	42.53	43.55	    26.63	  0.84	汽车配件	重庆	43.12	7038	4358	  1.61	0.00	71	7	--  	61.22	          0.29	          0.01	18.39	-251.67	  -0.09	4689.94	84.23	0.00	1.80	--  	          0.03	--  	191.00	--  	         35.88亿	         61.52亿	          0.84	
300451	创业慧康	-1.79	--  	0.00	10456.10	5.13	3.83	-0.07	3.82	3.83	269017	2343	          1.76	3.91	4.00	3.80	3.90	   -18.67	  1.11	软件服务	浙江	3.89	167545	101472	  1.65	0.00	1411	510	--  	47.99	          0.69	          0.02	89.74	-679.86	  -0.14	10110.29	70.97	0.77	0.70	--  	          0.01	--  	2.91	--  	         58.47亿	         59.33亿	         15.27	
002162	悦心健康	-1.79	--  	0.00	4411.12	3.08	3.83	-0.07	3.83	3.84	113653	458	          1.24	3.91	3.94	3.82	3.90	  -261.56	  1.03	陶瓷	上海	3.88	69396	44257	  1.57	0.00	942	2175	--  	-15.67	          0.32	          0.01	17.54	-469.52	  -0.28	3652.38	24.48	0.77	0.67	--  	          0.01	--  	2.98	--  	         35.18亿	         35.22亿	          9.18	
300494	盛天网络	-1.80	--  	0.11	6352.74	3.06	9.30	-0.17	9.30	9.31	67738	823	          1.70	9.43	9.53	9.24	9.47	   256.18	  0.71	互联网	湖北	9.38	39708	28030	  1.42	0.00	99	10	--  	15.55	          0.97	          0.02	76.54	-166.70	  -0.05	7466.52	24.61	-0.20	0.33	--  	          0.01	--  	0.57	--  	         37.05亿	         45.62亿	          3.98	
001285	瑞立科密	-1.80	--  	0.32	7504.92	3.29	46.50	-0.85	46.41	46.50	15992	90	          3.85	47.35	47.81	46.25	47.35	    25.33	  0.98	汽车配件	广东	46.93	10010	5982	  1.67	0.00	22	2	--  	2.22	          0.45	          0.02	41.85	-369.99	  -0.19	8704.04	28.88	0.11	0.33	--  	          0.01	--  	0.87	--  	         19.30亿	         83.78亿	          0.41	
300476	胜宏科技	-1.81	--  	-0.38	1986466.63	8.12	368.52	-6.78	368.52	368.80	520885	7393	          6.02	378.00	396.98	366.50	375.30	    70.27	  0.80	元器件	广东	381.36	270663	250222	  1.08	0.00	26	1	--  	18.85	          1.14	          0.12	27242.91	-46125.88	  -0.21	1737024.88	12227.88	0.32	0.70	--  	          0.05	900.00	0.79	--  	       3188.42亿	       3215.55亿	          8.65	
920168	通宝光电	-1.81	--  	0.48	991.83	2.89	19.02	-0.35	18.96	19.02	5173	87	          1.84	19.46	19.46	18.90	19.37	    56.53	  0.39	汽车配件	江苏	19.17	3026	2147	  1.41	0.00	170	12	--  	51.79	          1.35	          0.03	16.57	0.00	   0.00	1060.30	12.84	-0.30	1.21	--  	          0.02	--  	--  	--  	          5.36亿	         14.30亿	          0.28	
002640	跨境通	-1.81	--  	0.00	83825.48	5.68	3.80	-0.07	3.80	3.81	2174587	78813	         14.05	3.87	3.98	3.76	3.87	     9.42	  2.50	互联网	山西	3.85	1052564	1122023	  0.94	0.00	5385	4286	--  	47.15	          3.03	          0.56	2994.90	1738.54	   0.32	52092.98	1463.05	0.00	2.81	15.61	          0.27	300.00	27.24	--  	         58.83亿	         59.21亿	         15.48	
603020	爱普股份	-1.81	--  	0.21	4530.38	2.61	9.77	-0.18	9.76	9.77	46054	263	          1.23	9.87	9.98	9.72	9.95	    27.36	  0.66	食品	上海	9.84	29964	16090	  1.86	0.00	2	6	--  	71.69	          0.66	          0.02	25.70	84.27	   0.04	4544.22	8.09	0.00	0.18	--  	          0.00	--  	1.21	--  	         36.70亿	         36.70亿	          3.76	
301162	国能日新	-1.81	--  	0.06	18281.00	6.22	47.22	-0.87	47.22	47.26	38139	45	          3.18	48.15	49.80	46.81	48.09	    96.92	  0.91	软件服务	北京	47.93	19743	18396	  1.07	0.00	41	2	--  	86.29	          0.09	          0.00	20.88	-57.77	  -0.01	19609.86	22.63	0.27	0.12	--  	          0.00	--  	0.46	--  	         56.70亿	         87.65亿	          1.20	
601311	骆驼股份	-1.81	--  	-0.11	14071.83	2.15	8.68	-0.16	8.68	8.69	160911	1392	          1.37	8.85	8.86	8.67	8.84	    15.98	  0.89	电气设备	湖北	8.75	94784	66127	  1.43	0.00	634	1456	--  	10.49	          0.69	          0.02	120.82	-1654.28	  -0.27	14268.49	36.99	0.00	0.26	--  	          0.01	--  	1.00	--  	        101.83亿	        101.83亿	         11.73	
301508	中机认检	-1.81	--  	-0.07	4087.14	2.79	26.01	-0.48	26.00	26.01	15586	58	          2.65	26.63	26.67	25.93	26.49	    47.09	  1.01	电器仪表	北京	26.22	8173	7413	  1.10	0.00	7	2	--  	-50.00	          0.30	          0.01	15.09	21.42	   0.01	3893.13	3.99	0.53	0.10	--  	          0.00	--  	0.17	--  	         15.30亿	         58.80亿	          0.59	
002460	赣锋锂业	-1.81	--  	0.03	323979.13	4.15	71.48	-1.32	71.48	71.49	447034	10822	          3.69	72.81	74.15	71.13	72.80	    20.39	  1.00	小金属	江西	72.47	236023	211011	  1.12	0.00	281	159	--  	7.34	          1.97	          0.10	7735.63	-5611.32	  -0.07	374752.72	1026.62	0.01	0.27	--  	          0.01	100.00	1.11	--  	        865.78亿	       1153.40亿	         12.11	
600880	博瑞传播	-1.81	--  	0.00	8416.64	3.85	4.33	-0.08	4.33	4.34	191543	1029	          1.75	4.39	4.48	4.31	4.41	   169.37	  0.90	广告包装	四川	4.39	116783	74760	  1.56	0.00	292	1003	--  	42.22	          0.43	          0.01	44.55	-683.43	  -0.22	8036.04	5.36	0.00	0.07	--  	          0.00	--  	0.53	--  	         47.33亿	         47.34亿	         10.93	
600810	神马股份	-1.82	--  	-0.16	10254.61	3.47	5.95	-0.11	5.94	5.95	170592	697	          1.58	6.07	6.12	5.91	6.06	   -51.78	  1.27	化纤	河南	6.01	100511	70081	  1.43	0.00	338	1696	--  	-38.77	          0.32	          0.02	41.47	-588.00	  -0.25	9054.05	11.72	0.00	0.13	--  	          0.00	--  	2.54	--  	         64.30亿	         64.89亿	         10.81	
600637	东方明珠	-1.82	--  	-0.09	68489.07	4.84	9.73	-0.18	9.73	9.74	693321	5167	          2.06	9.91	10.17	9.69	9.91	   132.67	  0.54	影视音像	上海	9.88	393443	299878	  1.31	0.00	2559	1000	--  	37.75	          0.60	          0.03	502.78	-8796.74	  -0.50	104553.69	323.17	0.00	0.31	--  	          0.02	--  	0.48	--  	        327.11亿	        327.11亿	         33.62	
301056	森赫股份	-1.82	--  	0.00	5719.91	9.81	13.51	-0.25	13.51	13.54	40850	71	          2.32	13.77	14.80	13.45	13.76	    89.47	  1.35	运输设备	浙江	14.00	22732	18118	  1.25	0.00	238	10	--  	80.09	          0.14	          0.01	9.59	77.33	   0.07	4214.48	5.78	0.88	0.14	--  	          0.01	--  	5.25	--  	         23.78亿	         36.04亿	          1.76	
300634	彩讯股份	-1.82	--  	0.08	64137.89	6.15	25.40	-0.47	25.40	25.41	246767	2507	          5.68	26.07	26.80	25.21	25.87	   113.19	  0.88	软件服务	深圳	25.99	126308	120459	  1.05	0.00	240	14	--  	90.67	          0.81	          0.10	636.77	487.45	   0.08	65065.25	383.23	0.19	0.59	--  	          0.06	--  	0.86	--  	        110.31亿	        114.61亿	          4.34	
600691	潞化科技	-1.82	--  	-0.36	9237.47	4.73	2.70	-0.05	2.70	2.71	337016	2358	          1.42	2.77	2.81	2.68	2.75	   -32.92	  1.08	农药化肥	山西	2.74	203253	133763	  1.52	0.00	1715	3066	--  	13.17	          0.56	          0.02	63.66	-588.06	  -0.19	9319.47	33.16	0.00	0.36	--  	          0.01	--  	3.36	--  	         64.14亿	         64.15亿	         23.76	
002945	华林证券	-1.82	--  	0.00	20080.79	3.16	14.58	-0.27	14.58	14.59	135831	1005	          0.50	14.88	15.03	14.56	14.85	   104.96	  0.92	证券	西藏	14.78	76948	58883	  1.31	0.00	41	182	--  	60.92	          0.62	          0.04	146.52	-2173.95	  -0.55	21563.79	81.84	1.43	0.38	--  	          0.02	--  	1.44	--  	        393.66亿	        393.66亿	         27.00	
301029	怡合达	-1.82	--  	0.28	55279.74	8.52	28.57	-0.53	28.50	28.57	190194	1382	          4.12	29.56	30.60	28.12	29.10	    35.08	  1.11	专用机械	广东	29.06	93410	96784	  0.97	0.00	16	81	--  	-21.90	          0.58	          0.04	394.85	-1040.36	  -0.10	37280.03	192.73	0.89	0.52	--  	          0.02	--  	3.81	--  	        131.96亿	        181.19亿	          4.62	
002489	浙江永强	-1.82	--  	0.00	22060.42	4.69	3.77	-0.07	3.77	3.78	573628	4493	          3.00	3.86	3.93	3.75	3.84	    13.19	  0.89	家居用品	浙江	3.85	293465	280163	  1.05	0.00	696	2134	--  	59.23	          0.62	          0.04	169.38	66.18	   0.02	30078.79	116.65	0.52	0.39	--  	          0.03	--  	1.64	--  	         72.12亿	         81.77亿	         19.13	
600500	中化国际	-1.82	--  	-0.36	42779.81	7.48	5.38	-0.10	5.38	5.39	773827	3940	          2.16	5.50	5.73	5.32	5.48	   -22.37	  0.68	塑料	上海	5.53	374383	399444	  0.94	0.00	1968	264	--  	41.41	          0.40	          0.02	211.97	23.10	   0.00	41585.01	65.18	0.00	0.16	--  	          0.01	--  	0.25	--  	        193.05亿	        193.05亿	         35.88	
600727	鲁北化工	-1.83	--  	0.00	15693.42	2.93	8.04	-0.15	8.04	8.05	194535	918	          3.68	8.16	8.20	7.96	8.19	    18.79	  0.89	化工原料	山东	8.07	106382	88153	  1.21	0.00	156	2971	--  	-25.38	          0.37	          0.03	73.81	559.94	   0.20	19757.82	128.85	0.62	0.65	--  	          0.05	--  	2.10	--  	         42.50亿	         42.50亿	          5.29	
603218	日月股份	-1.83	--  	-0.07	10241.91	2.41	11.79	-0.22	11.79	11.80	86307	1757	          0.84	11.92	12.06	11.77	12.01	    35.78	  0.91	电气设备	浙江	11.87	49231	37076	  1.33	0.00	179	630	--  	0.21	          1.64	          0.04	207.13	-433.23	  -0.09	8981.54	9.18	0.00	0.10	--  	          0.00	--  	0.26	--  	        121.31亿	        121.48亿	         10.29	
601127	赛力斯	-1.83	--  	0.65	233135.56	3.76	81.46	-1.52	81.20	81.46	285987	11388	          1.84	82.73	83.64	80.52	82.98	    47.02	  0.85	汽车整车	重庆	81.52	148316	137671	  1.08	0.00	1	596	--  	-78.84	          3.28	          0.15	9276.67	-22912.56	  -0.38	214146.92	1574.35	0.64	0.74	--  	          0.03	--  	1.47	--  	       1268.50亿	       1330.54亿	         15.57	
688301	奕瑞科技	-1.83	--  	0.27	227295.41	7.34	202.00	-3.77	202.00	202.10	110856	938	          5.24	207.49	214.60	199.50	205.77	    59.74	  1.00	医疗保健	上海	205.04	54159	56697	  0.96	0.00	7	5	--  	30.51	          0.67	          0.07	1895.32	-16656.21	  -0.59	206998.88	1884.34	0.00	0.91	--  	          0.06	--  	1.04	--  	        427.13亿	        427.13亿	          2.11	
300411	金盾股份	-1.83	--  	-0.11	7384.29	5.87	8.03	-0.15	8.03	8.04	89279	527	          2.89	8.14	8.50	8.02	8.18	   273.50	  0.86	专用机械	浙江	8.27	47696	41583	  1.15	0.00	555	25	--  	55.01	          0.47	          0.02	42.32	-23.33	  -0.01	5907.22	18.80	0.00	0.32	--  	          0.01	--  	1.23	--  	         24.82亿	         32.64亿	          3.09	
605365	立达信	-1.83	--  	-0.16	8757.44	2.52	17.12	-0.32	17.11	17.13	50756	927	          1.01	17.43	17.53	17.09	17.44	   108.08	  0.87	家用电器	福建	17.25	29022	21734	  1.34	0.00	24	2	--  	-7.47	          1.47	          0.11	158.70	-151.85	  -0.11	8105.27	117.83	0.98	1.45	--  	          0.08	--  	1.56	--  	         85.94亿	         85.94亿	          5.02	
603013	亚普股份	-1.84	--  	-0.09	6162.26	3.83	19.24	-0.36	19.24	19.25	31897	323	          0.63	19.69	19.90	19.15	19.60	    15.10	  0.91	汽车配件	江苏	19.32	17991	13906	  1.29	0.00	228	28	--  	19.28	          0.81	          0.03	62.14	200.40	   0.10	5133.67	5.71	0.00	0.11	--  	          0.00	--  	0.19	--  	         97.78亿	         97.78亿	          5.08	
300808	久量股份	-1.84	--  	0.42	5750.30	5.37	23.95	-0.45	23.85	24.00	23872	213	          2.01	24.51	24.97	23.66	24.40	   -56.09	  1.14	家用电器	湖北	24.09	13309	10563	  1.26	0.00	87	42	--  	-24.16	          0.71	          0.03	51.01	93.15	   0.06	4032.43	0.98	0.00	0.02	--  	          0.00	--  	0.27	--  	         28.48亿	         38.32亿	          1.19	
603307	扬州金泉	-1.85	--  	-0.57	2475.66	3.90	39.27	-0.74	39.26	39.45	6243	88	          0.93	40.19	40.71	39.15	40.01	    20.09	  0.75	文教休闲	江苏	39.66	3644	2599	  1.40	0.00	1	1	--  	-10.97	          1.13	          0.05	34.56	9.80	   0.01	3080.56	22.91	0.50	0.74	--  	          0.03	--  	1.90	--  	         26.31亿	         26.73亿	          0.67	
600633	浙数文化	-1.85	--  	-0.07	20757.34	2.57	12.20	-0.23	12.20	12.21	168570	2214	          1.33	12.44	12.51	12.19	12.43	    24.17	  0.75	互联网	浙江	12.31	92140	76430	  1.21	0.00	724	480	--  	41.98	          1.05	          0.03	270.10	-3167.57	  -0.40	25373.58	69.91	0.00	0.28	--  	          0.01	--  	0.27	--  	        154.71亿	        154.71亿	         12.68	
300931	通用电梯	-1.85	--  	0.06	10579.95	8.20	15.91	-0.30	15.91	15.93	66571	117	          3.41	16.32	16.85	15.52	16.21	   -76.19	  1.05	运输设备	江苏	15.89	34556	32015	  1.08	0.00	190	17	--  	69.65	          0.14	          0.01	18.61	407.12	   0.18	9796.82	20.89	0.00	0.21	--  	          0.01	--  	2.03	--  	         31.10亿	         38.69亿	          1.96	
600503	华丽家族	-1.85	--  	-1.11	26405.51	10.37	2.65	-0.05	2.65	2.66	954312	11792	          5.96	2.83	2.92	2.64	2.70	  -205.61	  0.87	区域地产	上海	2.77	544710	409602	  1.33	0.00	5859	3891	--  	30.60	          1.00	          0.08	312.48	-492.73	  -0.12	24355.35	627.21	1.80	2.58	--  	          0.15	100.00	1.94	--  	         42.46亿	         42.46亿	         16.02	
