代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
002689	远大智能	-1.16	--  	0.00	5467.22	  1.07	          1.22	2.09	4.26	4.26	4.27	-0.05	126885	2068	4.31	4.35	4.26	4.31	--  	运输设备	辽宁	4.31	67015	59870	  1.12	2333	1268	--  	13.36	          0.01	--  	         10.41	         44.34亿	         44.45亿	  0.59	   2263	     56	        0.0005	-1	3.11	0.95	0.47	-12.35	-9.36	12	          2.47	         21.85亿	         49.16	--  	
600207	安彩高科	-1.16	--  	0.00	2641.95	  0.69	          0.49	1.55	5.11	5.11	5.12	-0.06	51241	813	5.14	5.19	5.11	5.17	   137.61	电气设备	河南	5.16	26397	24844	  1.06	810	157	--  	26.06	          0.01	--  	         10.51	         53.68亿	         55.66亿	 -0.16	   1700	     30	        0.0003	-1	1.77	-0.39	-3.04	-13.39	-18.24	1	          1.03	         25.33亿	         45.51	81.59	
600735	新华锦	-1.16	--  	-0.16	1896.05	  1.05	          0.75	2.49	5.96	5.95	5.96	-0.07	31552	495	6.01	6.07	5.92	6.03	    74.86	服饰	山东	6.01	17498	14054	  1.25	5	166	--  	4.87	          0.00	--  	          4.21	         25.09亿	         25.56亿	 -0.16	   1080	     29	        0.0007	-1	0.84	-0.16	-1.16	-1.00	-5.10	0	          1.37	         13.73亿	         53.74	51.70	
000726	鲁 泰Ａ	-1.16	--  	-0.14	3037.97	  0.95	          0.76	1.89	6.81	6.81	6.82	-0.08	44288	239	6.88	6.93	6.80	6.89	    15.35	纺织	山东	6.86	26991	17297	  1.56	132	95	--  	18.99	          0.01	--  	          5.80	         39.50亿	         58.81亿	  0.59	   1740	     25	        0.0004	-1	0.44	-0.58	0.29	1.04	-6.46	0	          1.01	         29.94亿	         50.91	6.53	
600835	上海机电	-1.16	--  	-0.06	6215.99	  0.86	          0.50	2.32	15.32	15.32	15.33	-0.18	40220	845	15.43	15.68	15.32	15.50	    16.96	运输设备	上海	15.45	14068	26152	  0.54	184	68	--  	41.66	          0.01	--  	          8.07	        123.56亿	        156.68亿	 -0.16	   2312	     17	        0.0002	-1	4.03	0.80	2.61	13.57	41.98	1	          1.28	         48.32亿	         30.84	14.97	
300701	森霸传感	-1.16	--  	-0.31	1990.14	  0.99	          0.87	2.85	9.35	9.34	9.35	-0.11	21008	283	9.45	9.62	9.35	9.46	    80.82	元器件	河南	9.47	11142	9866	  1.13	140	238	--  	4.16	          0.00	--  	          2.41	         22.52亿	         25.25亿	  0.58	   1462	     14	        0.0006	-1	2.49	-0.95	-7.88	-10.53	18.81	0	          1.92	         10.25亿	         40.59	60.27	
603529	爱玛科技	-1.17	--  	-0.02	5676.12	  0.42	          0.81	1.83	31.35	31.35	31.36	-0.37	17986	473	31.42	31.89	31.31	31.72	    14.14	摩托车	天津	31.56	10154	7832	  1.30	179	60	--  	42.73	          0.01	--  	          2.23	         70.04亿	        270.21亿	 -0.16	   2021	      9	        0.0004	-1	0.73	-2.52	-7.71	-13.64	5.52	3	          0.81	         70.04亿	         25.92	13.29	
688225	亚信安全	-1.17	--  	-0.10	2447.48	  0.86	          0.71	3.39	17.79	17.79	17.83	-0.21	13535	215	17.91	18.40	17.79	18.00	--  	软件服务	江苏	18.08	7428	6107	  1.22	3	127	--  	0.00	          0.00	--  	          1.89	         33.70亿	         71.16亿	 -0.16	   1084	     12	        0.0007	-1	1.58	-2.10	-7.58	-19.90	5.33	0	          0.87	         27.82亿	         39.10	86.88	
300978	东箭科技	-1.17	--  	-0.07	2947.67	  0.89	          1.85	4.42	11.86	11.85	11.86	-0.14	24454	611	12.00	12.39	11.86	12.00	    35.79	汽车配件	广东	12.05	12291	12163	  1.01	66	31	--  	1.20	          0.00	--  	          1.32	         15.65亿	         50.13亿	  0.58	   1440	     17	        0.0013	-1	2.30	-1.75	-3.73	-8.56	7.72	0	          2.43	         11.93亿	         23.79	47.21	
600719	大连热电	-1.17	--  	0.13	9394.96	  0.79	          3.03	3.11	7.62	7.61	7.62	-0.09	122483	2376	7.75	7.82	7.58	7.71	--  	供气供热	辽宁	7.67	72100	50383	  1.43	536	839	--  	56.34	          0.03	--  	          4.05	         30.83亿	         30.83亿	 -0.16	   2331	     53	        0.0013	-1	0.78	-1.05	-2.56	31.61	50.00	11	          4.51	         20.69亿	         67.09	--  	
300185	通裕重工	-1.17	--  	0.00	7460.70	  0.91	          0.78	1.95	2.54	2.54	2.55	-0.03	290590	2362	2.57	2.59	2.54	2.57	    28.76	工程机械	山东	2.57	163448	127142	  1.29	7968	2280	--  	67.05	          0.01	--  	         37.05	         94.11亿	         98.98亿	  0.58	   2596	    112	        0.0003	-1	0.78	-1.55	-3.42	-2.31	7.17	0	          1.02	         72.45亿	         73.20	35.35	
001209	洪兴股份	-1.17	--  	0.36	2767.08	  1.16	          4.01	3.04	16.91	16.90	16.91	-0.20	16138	131	17.11	17.35	16.83	17.11	    18.17	服饰	广东	17.15	8285	7853	  1.06	14	34	--  	17.28	          0.03	--  	          0.40	          6.81亿	         22.24亿	  0.58	   1629	     10	        0.0025	-1	1.06	-0.36	-0.70	8.54	28.50	6	          4.01	          6.81亿	         30.63	--  	
301335	天元宠物	-1.17	--  	-0.31	5890.25	  0.96	          7.28	3.71	25.31	25.31	25.37	-0.30	22940	337	25.65	26.15	25.20	25.61	    58.68	文教休闲	浙江	25.68	12582	10358	  1.21	78	16	--  	47.71	          0.06	--  	          0.32	          7.97亿	         31.89亿	  0.58	   1390	     17	        0.0052	-3	-0.58	-3.73	1.93	1.20	1.40	0	          7.28	          7.97亿	         25.00	25.92	
605589	圣泉集团	-1.17	--  	0.00	9784.12	  0.68	          0.75	2.06	21.08	21.08	21.09	-0.25	45990	289	21.33	21.51	21.07	21.33	    32.22	化工原料	山东	21.27	22013	23977	  0.92	8	62	--  	52.69	          0.00	--  	          6.15	        129.69亿	        165.03亿	 -0.17	   2798	     16	        0.0003	-1	0.99	-2.46	-16.02	9.34	-0.52	2	          0.75	        129.69亿	         78.58	23.38	
600143	金发科技	-1.17	--  	-0.11	5475.55	  0.78	          0.25	1.99	8.43	8.43	8.44	-0.10	64443	975	8.53	8.59	8.42	8.53	    18.75	塑料	广东	8.50	37522	26921	  1.39	58	1053	--  	8.27	          0.00	--  	         25.74	        216.96亿	        224.00亿	 -0.17	   2361	     27	        0.0001	-2	-0.58	-1.52	-5.60	-3.44	-10.89	1	          0.35	        156.39亿	         69.82	11.98	
603023	威帝股份	-1.17	--  	0.00	4439.86	  0.94	          1.86	1.88	4.21	4.21	4.22	-0.05	104340	1327	4.25	4.29	4.21	4.26	--  	汽车配件	黑龙江	4.26	51846	52494	  0.99	1185	1203	--  	13.79	          0.01	--  	          5.62	         23.66亿	         23.66亿	 -0.17	   1725	     60	        0.0011	-1	1.91	-0.24	-15.63	11.38	10.79	3	          3.52	         12.48亿	         52.72	752.57	
600163	中闽能源	-1.17	--  	-0.19	2728.53	  0.81	          0.46	1.57	5.05	5.05	5.06	-0.06	53604	988	5.11	5.13	5.05	5.11	     8.79	新型电力	福建	5.09	31420	22184	  1.42	1166	223	--  	13.23	          0.00	--  	         11.54	         58.29亿	         96.10亿	 -0.17	   1752	     31	        0.0003	-1	0.00	-1.56	-5.96	-8.84	-4.17	0	          0.83	         32.44亿	         33.76	13.46	
002524	光正眼科	-1.17	--  	0.00	2514.27	  0.77	          0.72	1.76	6.73	6.73	6.74	-0.08	37074	693	6.81	6.84	6.72	6.81	--  	医疗保健	新疆	6.78	19172	17902	  1.07	188	267	--  	3.47	          0.00	--  	          5.12	         34.46亿	         34.68亿	  0.57	   1221	     30	        0.0006	-1	0.29	-1.17	3.70	-1.32	-5.74	6	          0.97	         25.77亿	         74.29	--  	
601616	广电电气	-1.18	--  	-0.29	1981.66	  0.82	          0.62	2.06	3.36	3.35	3.36	-0.04	58422	2097	3.40	3.43	3.36	3.40	   487.55	电气设备	上海	3.39	28677	29745	  0.96	3089	1230	--  	13.84	          0.01	--  	          9.36	         31.44亿	         31.44亿	 -0.17	   1639	     36	        0.0004	-1	2.10	-0.00	0.00	-0.30	1.20	0	          0.84	         23.42亿	         74.50	65.43	
600826	兰生股份	-1.18	--  	0.00	3103.28	  1.07	          0.63	2.94	11.76	11.74	11.76	-0.14	26174	595	11.98	12.07	11.72	11.90	--  	文教休闲	上海	11.86	14944	11230	  1.33	62	358	--  	19.53	          0.01	--  	          4.17	         49.10亿	         62.17亿	 -0.17	   1843	     14	        0.0003	-1	1.10	-1.35	-1.59	15.52	29.52	1	          1.33	         23.15亿	         37.23	33.41	
600165	宁科生物	-1.18	--  	0.48	2558.83	  0.86	          0.89	2.35	4.20	4.19	4.20	-0.05	60622	167	4.28	4.28	4.18	4.25	--  	化工原料	宁夏	4.22	32909	27713	  1.19	14	201	--  	9.59	          0.00	--  	          6.85	         28.77亿	         28.77亿	 -0.17	   1665	     36	        0.0005	-1	2.91	0.96	-4.76	-0.47	-37.87	3	          1.25	         20.37亿	         70.80	--  	
300088	长信科技	-1.18	--  	0.00	6205.77	  0.70	          0.43	1.51	5.88	5.88	5.89	-0.07	104884	2046	5.95	5.96	5.87	5.95	    34.63	元器件	安徽	5.92	66233	38651	  1.71	1080	1086	--  	22.73	          0.00	--  	         24.43	        143.63亿	        144.35亿	  0.57	   2169	     48	        0.0002	-1	0.51	-1.17	-3.29	-2.97	0.17	0	          0.53	        115.55亿	         80.05	23.96	
002014	永新股份	-1.18	--  	-0.11	1590.15	  0.70	          0.31	1.88	8.40	8.39	8.40	-0.10	18770	139	8.49	8.55	8.39	8.50	    16.50	塑料	安徽	8.47	11297	7473	  1.51	94	40	--  	0.51	          0.00	--  	          6.01	         50.47亿	         51.45亿	  0.57	   1379	     14	        0.0002	-1	1.19	-1.18	-6.04	-1.98	9.95	1	          0.86	         18.35亿	         35.67	13.70	
300682	朗新科技	-1.18	--  	0.00	8991.58	  1.25	          0.41	3.19	20.13	20.12	20.13	-0.24	44034	632	20.38	20.76	20.11	20.37	   275.05	软件服务	江苏	20.42	25144	18890	  1.33	71	135	--  	1.63	          0.00	--  	         10.63	        213.89亿	        220.81亿	  0.57	   2656	     17	        0.0002	-1	0.05	-4.19	-6.50	-5.93	-8.08	0	          0.76	        116.28亿	         52.66	45.72	
603499	翔港科技	-1.18	--  	-0.21	1521.96	  1.07	          0.81	2.36	9.22	9.22	9.25	-0.11	16344	217	9.33	9.43	9.21	9.33	   157.68	广告包装	上海	9.31	7676	8668	  0.89	113	141	--  	2.43	          0.00	--  	          2.01	         18.55亿	         18.55亿	 -0.17	   1468	     11	        0.0006	-1	2.53	0.33	-5.73	-1.71	22.28	3	          2.46	          6.13亿	         33.03	101.11	
002882	金龙羽	-1.18	--  	-0.06	2937.40	  0.70	          0.88	2.21	13.41	13.40	13.41	-0.16	21678	301	13.55	13.70	13.40	13.57	    34.05	电气设备	深圳	13.55	14354	7324	  1.96	369	198	--  	13.14	          0.01	--  	          2.47	         33.07亿	         58.05亿	  0.57	   1246	     17	        0.0007	-1	1.57	-1.62	-13.43	-17.22	23.94	14	          2.03	         14.29亿	         24.62	26.24	
002832	比音勒芬	-1.18	--  	-0.08	4544.64	  0.73	          0.34	1.93	34.35	34.33	34.35	-0.41	13189	259	34.75	34.91	34.24	34.76	    16.30	服饰	广东	34.46	7417	5772	  1.28	23	92	--  	27.80	          0.00	--  	          3.89	        133.77亿	        196.04亿	  0.57	   1865	      7	        0.0002	-1	1.34	-1.58	0.38	-2.44	35.72	1	          0.42	        108.45亿	         55.32	24.04	
300162	雷曼光电	-1.18	--  	0.30	1488.96	  0.81	          0.83	2.36	6.70	6.70	6.71	-0.08	21996	569	6.74	6.83	6.67	6.78	--  	元器件	深圳	6.77	10671	11325	  0.94	1	632	--  	6.74	          0.01	--  	          2.64	         17.71亿	         23.42亿	  0.57	   1100	     20	        0.0008	-1	2.11	-0.74	-6.82	-3.46	2.13	0	          1.13	         13.01亿	         55.54	109.99	
301088	戎美股份	-1.18	--  	-0.04	6504.01	  1.13	          6.00	2.25	18.42	18.42	18.43	-0.22	34894	587	18.64	18.83	18.41	18.64	    28.89	服饰	江苏	18.64	18098	16796	  1.08	222	163	--  	33.18	          0.03	--  	          0.58	         10.72亿	         42.00亿	  0.57	   1696	     21	        0.0035	-1	1.19	-1.02	-1.07	7.85	8.61	0	          6.00	         10.72亿	         25.52	27.00	
002442	龙星化工	-1.18	--  	-0.19	1953.06	  0.96	          0.80	1.97	5.02	5.01	5.02	-0.06	38531	484	5.09	5.12	5.02	5.08	    48.36	化工原料	河北	5.07	18445	20086	  0.92	133	18	--  	9.26	          0.01	--  	          4.83	         24.24亿	         24.64亿	  0.57	   1392	     28	        0.0006	-1	1.60	-0.00	-1.95	0.40	-0.79	4	          1.29	         15.04亿	         61.05	23.46	
300033	同花顺	-1.18	--  	-0.05	117412.72	  0.79	          2.44	4.70	173.98	173.94	173.98	-2.08	66148	1132	178.00	182.25	173.98	176.06	   101.82	软件服务	浙江	177.50	32231	33917	  0.95	3	2	--  	948.74	          0.03	--  	          2.72	        472.44亿	        935.32亿	  0.57	   3747	     18	        0.0007	-3	-3.42	-5.95	10.61	12.25	81.02	0	          3.44	        334.22亿	         35.73	56.16	
600029	南方航空	-1.18	--  	0.00	22246.39	  0.82	          0.26	2.07	6.69	6.68	6.69	-0.08	330875	4366	6.77	6.80	6.66	6.77	--  	空运	广东	6.72	159262	171613	  0.93	4091	102	--  	41.03	          0.00	--  	        126.73	        847.85亿	        901.61亿	 -0.18	   3073	    108	        0.0001	-1	0.45	-2.05	4.21	4.04	-11.97	0	          0.81	        272.45亿	         30.22	--  	
300569	天能重工	-1.19	--  	-0.12	3348.59	  0.82	          0.61	1.85	7.49	7.49	7.50	-0.09	44271	544	7.56	7.63	7.49	7.58	    35.47	电气设备	山东	7.56	27938	16333	  1.71	838	165	--  	5.90	          0.00	--  	          7.20	         53.95亿	         76.60亿	  0.56	   1211	     37	        0.0005	-1	1.07	-1.05	-3.85	-14.20	-6.02	0	          0.91	         36.62亿	         47.81	29.86	
300486	东杰智能	-1.19	--  	0.00	3055.78	  1.39	          0.92	3.09	8.32	8.32	8.33	-0.10	36120	304	8.39	8.58	8.32	8.42	    45.23	专用机械	山西	8.46	18959	17161	  1.10	96	56	--  	3.44	          0.00	--  	          3.92	         32.61亿	         33.89亿	  0.56	   1488	     24	        0.0006	-1	3.31	0.23	-6.31	-12.05	1.34	0	          1.33	         22.66亿	         66.85	72.34	
300037	新宙邦	-1.19	--  	0.00	9483.23	  0.76	          0.36	1.95	49.04	49.03	49.04	-0.59	19204	416	49.59	49.97	49.00	49.63	    37.23	化工原料	深圳	49.38	9484	9720	  0.98	29	15	--  	29.26	          0.00	--  	          5.38	        264.05亿	        365.69亿	  0.56	   2543	      8	        0.0001	-1	3.81	3.99	-0.63	0.97	14.13	0	          0.42	        225.66亿	         61.71	24.51	
600351	亚宝药业	-1.19	--  	0.00	23568.80	  0.80	          4.05	4.76	7.48	7.48	7.49	-0.09	311614	5778	7.63	7.83	7.47	7.57	    13.40	中成药	山西	7.56	186265	125349	  1.49	2760	891	--  	60.81	          0.01	--  	          7.70	         57.60亿	         57.60亿	 -0.18	   3031	    103	        0.0013	-2	-0.13	0.00	7.63	9.52	28.30	0	          4.61	         50.54亿	         87.75	40.94	
300046	台基股份	-1.19	--  	0.06	3667.12	  0.92	          0.97	2.07	15.79	15.79	15.80	-0.19	22997	385	16.02	16.11	15.78	15.98	    80.14	半导体	湖北	15.95	13088	9909	  1.32	19	136	--  	12.18	          0.00	--  	          2.37	         37.35亿	         37.45亿	  0.56	   1431	     16	        0.0007	-1	1.46	-1.56	-7.82	-11.54	6.76	0	          1.32	         27.52亿	         73.48	169.61	
603982	泉峰汽车	-1.19	--  	0.00	5063.90	  0.84	          1.45	2.80	14.12	14.12	14.13	-0.17	35383	335	14.29	14.51	14.11	14.29	--  	汽车配件	江苏	14.31	19350	16033	  1.21	47	150	--  	5.86	          0.00	--  	          2.43	         34.35亿	         37.12亿	 -0.18	   2041	     17	        0.0007	-1	3.18	0.15	-6.49	-13.43	-30.37	1	          2.84	         17.61亿	         47.43	--  	
002600	领益智造	-1.19	--  	-0.16	18355.41	  0.95	          0.45	3.23	5.81	5.80	5.81	-0.07	312128	3957	5.96	5.99	5.80	5.88	    15.74	元器件	广东	5.88	184021	128107	  1.44	6017	1388	--  	207.17	          0.01	--  	         68.92	        400.40亿	        407.18亿	  0.56	   3572	     87	        0.0001	-1	1.03	-1.53	-12.37	-2.52	31.45	1	          1.15	        157.79亿	         38.75	20.97	
000949	新乡化纤	-1.19	--  	0.00	3049.06	  1.17	          0.65	2.08	3.32	3.32	3.33	-0.04	90712	781	3.36	3.39	3.32	3.36	    69.84	化纤	河南	3.36	56122	34590	  1.62	1087	207	--  	38.44	          0.01	--  	         14.03	         46.59亿	         48.70亿	  0.56	   1959	     46	        0.0003	-1	1.20	-0.90	0.91	0.91	0.00	0	          1.09	         27.51亿	         56.49	--  	
688776	国光电气	-1.19	--  	-0.37	3976.70	  0.72	          1.47	3.34	78.78	78.78	79.06	-0.95	4955	263	79.72	81.44	78.78	79.73	   104.41	元器件	四川	80.26	2804	2151	  1.30	61	98	--  	3.20	          0.00	--  	          0.34	         26.64亿	         85.38亿	 -0.19	    573	      9	        0.0026	-1	0.96	-0.53	-1.28	-14.61	-37.01	0	          1.47	         26.64亿	         31.20	58.94	
301101	明月镜片	-1.19	--  	-0.10	3437.80	  0.75	          1.28	2.31	37.23	37.23	37.25	-0.45	9139	84	37.50	38.10	37.23	37.68	    46.82	文教休闲	江苏	37.62	4829	4310	  1.12	42	21	--  	5.63	          0.00	--  	          0.71	         26.61亿	         75.02亿	  0.55	   1227	      7	        0.0010	-1	1.13	-1.47	-6.41	-18.55	-10.95	1	          1.55	         21.89亿	         29.18	45.73	
300616	尚品宅配	-1.20	--  	0.00	4636.33	  0.97	          1.80	2.09	19.84	19.83	19.84	-0.24	23226	457	19.90	20.17	19.75	20.08	--  	家居用品	广东	19.96	15261	7965	  1.92	118	354	--  	19.30	          0.01	--  	          1.29	         25.66亿	         39.26亿	  0.55	   1443	     16	        0.0012	-1	2.76	1.89	-1.44	-8.28	1.80	0	          2.79	         16.54亿	         42.13	76.64	
600403	大有能源	-1.20	--  	0.00	2523.43	  1.40	          0.25	1.91	4.13	4.13	4.14	-0.05	60552	519	4.17	4.21	4.13	4.18	     7.85	煤炭开采	河南	4.17	39475	21077	  1.87	1394	99	--  	21.73	          0.01	--  	         23.91	         98.74亿	         98.74亿	 -0.19	   1666	     36	        0.0002	-1	0.48	-1.44	-0.96	-6.77	-1.20	0	          1.63	         15.31亿	         15.50	6.06	
605555	德昌股份	-1.20	--  	0.06	5964.98	  0.92	          2.39	3.15	18.17	18.17	18.18	-0.22	32434	458	18.28	18.72	18.14	18.39	    40.13	家用电器	浙江	18.39	18464	13970	  1.32	7	79	--  	7.13	          0.00	--  	          1.36	         24.66亿	         67.66亿	 -0.19	   2281	     14	        0.0010	-1	3.72	3.06	4.43	27.33	28.50	2	          2.39	         24.66亿	         36.44	24.11	
002271	东方雨虹	-1.20	--  	-0.16	57883.22	  0.72	          0.99	3.15	28.90	28.89	28.90	-0.35	197838	1478	29.25	29.79	28.87	29.25	    27.27	其他建材	北京	29.26	113210	84628	  1.34	74	94	--  	260.03	          0.00	--  	         19.95	        576.70亿	        727.84亿	  0.55	   4303	     46	        0.0002	-2	-0.65	-0.11	4.75	9.26	-13.65	4	          1.07	        535.42亿	         73.56	29.25	
600305	恒顺醋业	-1.20	--  	-0.08	4329.94	  0.91	          0.40	1.57	10.73	10.72	10.73	-0.13	40158	832	10.87	10.90	10.73	10.86	    40.97	食品	江苏	10.78	26627	13531	  1.97	703	432	--  	19.78	          0.00	--  	         10.03	        107.62亿	        119.42亿	 -0.19	   1921	     21	        0.0002	-1	0.56	-0.65	-2.81	-4.03	-12.05	0	          0.72	         59.59亿	         49.90	89.37	
300707	威唐工业	-1.20	--  	0.00	6160.31	  0.95	          3.32	2.73	14.85	14.83	14.85	-0.18	41069	532	14.98	15.24	14.83	15.03	--  	专用机械	江苏	15.00	19660	21409	  0.92	158	5	--  	27.41	          0.02	--  	          1.24	         18.39亿	         23.31亿	  0.55	   1934	     21	        0.0017	-1	6.60	4.58	-8.22	3.85	-3.45	0	          4.33	         14.08亿	         60.41	61.72	
300539	横河精密	-1.20	--  	0.09	2290.76	  1.09	          1.15	2.40	11.55	11.54	11.55	-0.14	19589	446	11.78	11.82	11.54	11.69	    70.06	塑料	浙江	11.69	11148	8441	  1.32	50	323	--  	12.25	          0.01	--  	          1.70	         19.64亿	         25.65亿	  0.55	   1557	     13	        0.0007	-1	3.00	0.70	-11.76	-11.02	16.08	0	          2.24	         10.09亿	         39.34	79.97	
002196	方正电机	-1.20	--  	0.15	5796.49	  0.85	          1.80	2.40	6.60	6.59	6.60	-0.08	86705	1588	6.70	6.75	6.59	6.68	    61.75	纺织机械	浙江	6.69	46678	40027	  1.17	529	217	--  	48.37	          0.02	--  	          4.81	         31.75亿	         32.92亿	  0.55	   1976	     44	        0.0009	-1	3.25	-1.49	-11.88	-5.85	-9.09	5	          2.20	         26.05亿	         79.13	--  	
000055	方大集团	-1.20	--  	0.00	4164.40	  1.16	          1.23	1.80	4.95	4.94	4.95	-0.06	83466	465	5.01	5.03	4.94	5.01	    18.76	装修装饰	深圳	4.99	45338	38128	  1.19	1290	1709	--  	6.36	          0.00	--  	          6.76	         33.46亿	         53.16亿	  0.55	   2355	     35	        0.0005	-1	1.62	1.01	-0.20	3.99	5.77	1	          1.55	         26.70亿	         50.23	17.15	
300554	三超新材	-1.20	--  	0.11	4214.62	  1.11	          3.00	2.51	18.10	18.10	18.12	-0.22	22939	167	18.31	18.52	18.06	18.32	   227.38	矿物制品	江苏	18.37	11795	11144	  1.06	32	20	--  	14.10	          0.01	--  	          0.77	         13.86亿	         20.67亿	  0.55	   1672	     14	        0.0018	-1	2.18	-0.11	-9.00	-13.65	-26.72	0	          4.08	         10.16亿	         49.17	128.07	
600284	浦东建设	-1.20	--  	0.00	4810.90	  0.72	          0.75	2.25	6.58	6.58	6.59	-0.08	72313	1750	6.65	6.73	6.58	6.66	    13.38	建筑工程	上海	6.65	33291	39022	  0.85	1182	71	--  	19.95	          0.00	--  	          9.70	         63.84亿	         63.84亿	 -0.20	   2440	     30	        0.0003	-2	-0.30	-1.20	5.96	6.99	0.77	0	          1.18	         40.22亿	         63.00	12.04	
688229	博睿数据	-1.20	--  	-0.13	2149.37	  1.32	          1.13	5.02	41.93	41.92	41.93	-0.51	5014	123	42.80	43.92	41.79	42.44	--  	软件服务	北京	42.87	2483	2531	  0.98	10	60	--  	5.14	          0.01	--  	          0.44	         18.62亿	         18.62亿	 -0.20	    679	      7	        0.0017	-1	2.51	-1.74	-8.77	-21.26	23.14	2	          2.38	          8.83亿	         47.44	--  	
300670	大烨智能	-1.20	--  	0.00	2284.84	  1.10	          1.36	3.07	7.40	7.40	7.41	-0.09	30406	247	7.49	7.62	7.39	7.49	--  	电气设备	江苏	7.51	14516	15890	  0.91	79	31	--  	0.75	          0.00	--  	          2.24	         16.59亿	         23.45亿	  0.55	   1173	     26	        0.0012	-1	2.04	-1.33	-3.27	-22.51	-1.33	1	          1.77	         12.74亿	         54.33	--  	
002851	麦格米特	-1.20	--  	0.19	6647.45	  1.13	          0.52	1.87	31.22	31.21	31.22	-0.38	21275	2504	31.58	31.58	30.99	31.60	    24.23	电气设备	深圳	31.25	10056	11219	  0.90	20	9	--  	21.16	          0.00	--  	          4.13	        128.81亿	        156.01亿	  0.54	   2054	     10	        0.0003	-1	3.91	0.71	-4.38	0.84	20.49	3	          0.60	        110.10亿	         70.57	27.85	
300443	金雷股份	-1.20	--  	-0.09	8551.28	  0.83	          1.60	2.10	28.74	28.74	28.75	-0.35	29477	387	29.00	29.35	28.74	29.09	    23.35	电气设备	山东	29.01	15581	13896	  1.12	15	43	--  	15.66	          0.00	--  	          1.84	         52.99亿	         93.54亿	  0.54	   2259	     13	        0.0007	-1	0.07	-4.51	-14.46	-33.47	-28.65	0	          1.86	         45.62亿	         48.77	23.01	
605337	李子园	-1.20	--  	0.00	3164.15	  0.61	          1.18	2.06	17.24	17.22	17.24	-0.21	18258	199	17.33	17.58	17.22	17.45	    28.72	乳制品	浙江	17.33	10607	7651	  1.39	80	210	--  	2.77	          0.00	--  	          1.54	         26.61亿	         68.00亿	 -0.20	   1359	     13	        0.0009	-1	1.28	2.20	-7.86	-8.54	-3.09	2	          1.19	         26.49亿	         38.96	28.40	
688426	康为世纪	-1.20	--  	0.37	714.29	  0.77	          0.94	3.65	29.52	29.41	29.52	-0.36	2398	126	29.55	30.48	29.39	29.88	   207.62	生物制药	江苏	29.79	1438	960	  1.50	12	2	--  	0.00	          0.00	--  	          0.26	          7.55亿	         33.13亿	 -0.20	    306	      8	        0.0031	-3	-0.43	-2.76	-6.61	-13.51	1.44	0	          0.94	          7.55亿	         22.78	26.64	
002075	沙钢股份	-1.20	--  	0.00	4089.76	  0.73	          0.45	2.17	4.10	4.10	4.11	-0.05	98750	828	4.13	4.19	4.10	4.15	    43.93	特种钢	江苏	4.14	56560	42190	  1.34	2078	1259	--  	7.14	          0.00	--  	         22.07	         90.48亿	         90.48亿	  0.54	   1578	     63	        0.0003	-1	0.48	-1.44	1.23	7.33	5.67	1	          0.61	         66.37亿	         73.36	29.43	
300860	锋尚文化	-1.21	--  	-0.26	3591.55	  1.13	          1.44	3.60	58.19	58.19	58.21	-0.71	6048	42	58.88	60.22	58.10	58.90	--  	文教休闲	北京	59.38	3255	2793	  1.17	15	1	--  	4.71	          0.00	--  	          0.42	         24.41亿	         79.82亿	  0.54	    963	      6	        0.0015	-1	1.39	-3.02	-2.90	-3.32	11.84	1	          1.52	         23.12亿	         28.96	--  	
002935	天奥电子	-1.21	--  	-0.16	3413.39	  0.90	          0.55	2.52	18.03	18.02	18.03	-0.22	18714	146	18.17	18.46	18.00	18.25	--  	航空	四川	18.24	8854	9860	  0.90	15	63	--  	1.64	          0.00	--  	          3.38	         60.99亿	         64.45亿	  0.54	   1531	     12	        0.0004	-1	3.58	0.22	-5.06	-5.30	-9.31	2	          0.99	         34.18亿	         53.03	56.65	
000516	国际医学	-1.21	--  	0.24	8519.17	  0.80	          0.54	1.81	8.19	8.19	8.20	-0.10	103436	1162	8.30	8.32	8.17	8.29	--  	医疗保健	陕西	8.24	68981	34455	  2.00	131	525	--  	43.08	          0.00	--  	         19.00	        155.57亿	        185.16亿	  0.54	   2176	     48	        0.0003	-4	-1.66	-3.76	-5.97	-14.42	-33.09	2	          0.68	        125.03亿	         67.52	--  	
002340	格林美	-1.21	--  	0.00	17002.18	  0.87	          0.51	1.66	6.55	6.55	6.56	-0.08	257503	5360	6.62	6.66	6.55	6.63	    48.77	小金属	深圳	6.60	142236	115267	  1.23	7373	1401	--  	35.09	          0.00	--  	         50.78	        332.62亿	        336.38亿	  0.54	   3187	     81	        0.0002	-1	0.15	-1.80	-5.35	-2.38	-11.25	0	          0.55	        304.26亿	         90.45	29.59	
