代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603995	甬金股份	-1.87	--  	-0.16	5602.87	  0.83	          0.82	2.20	17.86	17.85	17.86	-0.34	31173	289	18.25	18.25	17.85	18.20	    16.20	特种钢	浙江	17.97	19293	11880	  1.62	129	70	--  	8.03	          0.00	--  	          3.80	         67.92亿	         68.11亿	 -0.45	   1980	     16	        0.0004	-5	-1.89	-4.75	-14.51	-13.63	-7.13	2	          1.51	         36.82亿	         54.06	
002788	鹭燕医药	-1.87	--  	-0.10	3947.29	  1.04	          1.15	1.87	8.93	8.93	8.94	-0.17	43850	280	9.09	9.09	8.92	9.10	     9.93	医药商业	福建	9.00	22704	21146	  1.07	46	61	--  	2.09	          0.00	--  	          3.80	         33.98亿	         34.69亿	 -0.02	   2062	     21	        0.0006	-2	-1.30	-3.04	-1.65	-10.70	-0.67	0	          1.88	         20.85亿	         60.10	
688685	迈信林	-1.87	--  	-0.28	5463.02	  0.47	          3.47	2.79	27.83	27.83	27.90	-0.53	19627	276	28.39	28.39	27.60	28.36	   168.42	航空	江苏	27.83	11627	8000	  1.45	116	2	--  	10.63	          0.01	--  	          0.57	         15.76亿	         31.13亿	 -0.45	    997	     20	        0.0035	-1	0.11	-0.42	14.53	39.22	-6.36	0	          3.87	         14.10亿	         45.29	
600708	光明地产	-1.87	--  	0.00	3352.87	  0.75	          0.71	2.34	2.10	2.10	2.11	-0.04	157753	1471	2.14	2.15	2.10	2.14	   273.57	全国地产	上海	2.13	107899	49854	  2.16	17958	1489	--  	13.44	          0.01	--  	         22.25	         46.73亿	         46.80亿	 -0.45	   1150	    137	        0.0006	-1	0.00	-3.22	-4.55	-5.83	-2.33	0	          1.46	         22.72亿	         48.55	
000156	华数传媒	-1.87	--  	0.00	5310.53	  0.62	          0.44	2.14	7.35	7.35	7.36	-0.14	71473	347	7.42	7.50	7.34	7.49	    19.24	影视音像	浙江	7.43	37549	33924	  1.11	112	41	--  	41.48	          0.01	--  	         16.25	        119.41亿	        136.19亿	 -0.02	   2576	     28	        0.0002	-2	-1.71	-2.91	-8.36	-0.41	-0.27	0	          0.80	         65.50亿	         48.10	
600030	中信证券	-1.87	--  	-0.14	122223.55	  1.05	          0.55	2.32	19.42	19.42	19.43	-0.37	625671	5555	19.72	19.86	19.40	19.79	    13.15	证券	深圳	19.53	337265	288406	  1.17	536	1681	--  	452.77	          0.00	--  	        113.67	       2207.41亿	       2369.33亿	 -0.45	   4704	    133	        0.0001	-3	-1.05	-3.76	-7.31	-9.76	-4.67	1	          0.69	       1760.82亿	         74.32	
000045	深纺织Ａ	-1.87	--  	-0.17	4960.90	  0.57	          0.97	2.40	11.02	11.01	11.02	-0.21	44461	325	11.27	11.29	11.02	11.23	    62.87	元器件	深圳	11.16	24452	20009	  1.22	287	21	--  	25.92	          0.01	--  	          4.57	         50.36亿	         55.82亿	 -0.02	   2189	     20	        0.0004	-2	-2.52	-4.34	-3.92	-4.25	-6.61	1	          1.99	         24.57亿	         44.02	
603538	美诺华	-1.87	--  	0.00	2753.08	  0.73	          0.70	2.30	18.36	18.36	18.37	-0.35	14921	120	18.63	18.74	18.31	18.71	    53.88	化学制药	浙江	18.45	8131	6790	  1.20	1	34	--  	8.01	          0.00	--  	          2.12	         38.97亿	         39.18亿	 -0.45	   1395	     11	        0.0005	-2	-2.14	-3.46	-4.87	-11.48	-3.97	2	          0.96	         28.49亿	         72.73	
603162	海通发展	-1.87	--  	0.00	16548.79	  0.61	         14.64	4.12	18.34	18.33	18.34	-0.35	89459	2638	18.85	19.00	18.23	18.69	    55.85	水运	福建	18.50	51312	38147	  1.35	334	619	--  	314.04	          0.27	--  	          0.61	         11.20亿	        112.75亿	 -0.45	   2858	     31	        0.0051	-2	-3.56	4.09	12.87	6.81	3.49	7	         14.64	         11.20亿	          9.94	
600439	瑞贝卡	-1.87	--  	0.00	1976.45	  0.75	          0.66	2.25	2.62	2.61	2.62	-0.05	74618	2528	2.66	2.68	2.62	2.67	   145.36	服饰	河南	2.65	42558	32060	  1.33	1705	1522	--  	7.79	          0.00	--  	         11.32	         29.66亿	         29.66亿	 -0.45	    950	     79	        0.0007	-2	-1.48	-3.32	-1.50	5.22	-2.24	3	          0.99	         19.66亿	         66.29	
600428	中远海特	-1.87	--  	0.19	9701.76	  0.60	          0.86	2.62	5.24	5.23	5.24	-0.10	183622	3855	5.34	5.37	5.23	5.34	     9.22	水运	广东	5.28	121428	62194	  1.95	5564	933	--  	125.98	          0.02	--  	         21.47	        112.48亿	        112.48亿	 -0.45	   2269	     81	        0.0004	-2	-2.38	-4.21	0.58	1.55	-2.24	1	          1.74	         55.19亿	         49.06	
688127	蓝特光学	-1.87	--  	0.00	8530.35	  0.56	          0.99	3.47	21.48	21.48	21.50	-0.41	39646	513	21.94	21.98	21.22	21.89	    70.47	元器件	浙江	21.52	21297	18349	  1.16	34	20	--  	16.74	          0.00	--  	          4.02	         86.26亿	         86.26亿	 -0.45	   2003	     20	        0.0005	-2	-1.13	-2.85	7.62	10.67	-7.77	0	          2.17	         39.26亿	         45.52	
002905	金逸影视	-1.87	--  	-0.08	9269.08	  1.23	          2.37	4.46	11.00	11.00	11.01	-0.21	82643	291	11.14	11.50	11.00	11.21	    36.03	影视音像	广东	11.22	40473	42170	  0.96	317	87	--  	48.57	          0.05	--  	          3.49	         38.44亿	         41.40亿	 -0.02	   3069	     27	        0.0008	-1	1.54	-0.72	0.45	19.17	0.36	9	          8.78	         10.35亿	         25.00	
600021	上海电力	-1.87	--  	-0.11	10857.77	  0.71	          0.49	1.99	8.38	8.38	8.39	-0.16	128779	1491	8.51	8.55	8.38	8.54	    12.05	火力发电	上海	8.43	79410	49369	  1.61	1340	688	--  	33.70	          0.00	--  	         26.17	        219.32亿	        236.04亿	 -0.45	   2629	     49	        0.0002	-2	-0.93	-2.79	-3.57	-3.68	-0.94	0	          1.07	        100.72亿	         42.67	
603690	至纯科技	-1.87	--  	0.00	6173.29	  0.60	          0.65	2.19	24.61	24.61	24.62	-0.47	24980	304	24.92	25.08	24.53	25.08	    36.40	半导体	上海	24.71	15916	9064	  1.76	226	47	--  	10.72	          0.00	--  	          3.85	         94.82亿	         95.17亿	 -0.45	   1819	     14	        0.0004	-4	-1.18	-3.64	-5.86	-11.31	-4.24	1	          0.92	         66.95亿	         70.35	
300399	天利科技	-1.87	--  	0.23	3276.18	  0.75	          1.28	2.25	13.09	13.06	13.09	-0.25	24837	1245	13.30	13.34	13.04	13.34	--  	互联网	江西	13.19	12283	12554	  0.98	134	166	--  	5.45	          0.00	--  	          1.94	         25.35亿	         25.87亿	 -0.02	   1592	     16	        0.0008	-2	-2.91	-4.31	-5.14	0.38	-5.42	2	          2.46	         13.21亿	         51.06	
688059	华锐精密	-1.88	--  	-0.18	3502.40	  1.02	          1.36	2.70	71.68	71.68	71.72	-1.37	4853	60	73.02	73.40	71.43	73.05	    31.47	机械基件	湖南	72.17	2677	2176	  1.23	74	6	--  	0.00	          0.00	--  	          0.36	         25.53亿	         44.33亿	 -0.45	    797	      6	        0.0017	-1	0.21	-3.23	-15.72	-18.77	-8.93	0	          1.50	         23.13亿	         52.17	
002990	盛视科技	-1.88	--  	0.00	6888.69	  0.82	          1.63	2.69	31.39	31.39	31.40	-0.60	21610	421	31.81	32.25	31.39	31.99	    35.48	软件服务	深圳	31.88	11312	10298	  1.10	55	4	--  	79.84	          0.04	--  	          1.32	         41.58亿	         80.38亿	 -0.02	   2266	     10	        0.0007	-2	-2.85	-4.39	-4.62	2.38	-9.10	3	          3.34	         20.33亿	         25.29	
002114	罗平锌电	-1.88	--  	0.00	4330.54	  0.73	          1.81	2.41	7.32	7.31	7.32	-0.14	58574	389	7.42	7.49	7.31	7.46	--  	铅锌	云南	7.39	27972	30602	  0.91	164	293	--  	10.54	          0.01	--  	          3.23	         23.67亿	         23.67亿	 -0.03	   2215	     26	        0.0008	-2	-1.97	-3.17	3.25	10.07	-2.14	2	          2.49	         17.19亿	         72.60	
600208	新湖中宝	-1.88	--  	-0.47	6636.13	  1.27	          0.37	3.29	2.09	2.09	2.10	-0.04	313625	4608	2.14	2.16	2.09	2.13	     6.82	全国地产	浙江	2.12	212476	101149	  2.10	9691	4250	--  	36.89	          0.00	--  	         85.08	        177.81亿	        177.84亿	 -0.46	   2368	    132	        0.0002	-3	-0.47	-3.69	-8.33	-13.63	-3.68	0	          0.85	         77.50亿	         43.58	
688612	威迈斯	-1.88	--  	-0.35	1705.59	  0.50	          1.52	2.85	35.52	35.52	35.62	-0.68	4752	66	36.00	36.54	35.51	36.20	    38.93	汽车配件	深圳	35.89	2631	2121	  1.24	10	7	--  	0.00	          0.00	--  	          0.31	         11.12亿	        149.52亿	 -0.46	    591	      8	        0.0026	-5	-0.39	-2.66	-4.98	-20.09	-8.81	0	          1.52	         11.12亿	          7.44	
000975	银泰黄金	-1.88	--  	-0.19	22565.72	  0.58	          0.62	2.01	14.62	14.61	14.62	-0.28	153532	3468	14.87	14.89	14.59	14.90	    27.22	黄金	内蒙	14.70	86551	66981	  1.29	482	80	--  	31.38	          0.00	--  	         24.87	        363.56亿	        405.96亿	 -0.03	   3058	     50	        0.0002	-2	-1.52	-2.72	-0.81	4.06	-2.54	1	          0.88	        255.68亿	         62.98	
300359	全通教育	-1.88	--  	-0.18	3737.19	  0.87	          1.12	2.63	5.22	5.21	5.22	-0.10	70692	684	5.30	5.35	5.21	5.32	  1372.85	文教休闲	广东	5.29	40951	29741	  1.38	541	352	--  	9.54	          0.00	--  	          6.33	         33.06亿	         33.06亿	 -0.03	   1257	     56	        0.0009	-3	-2.56	-4.92	-15.40	-13.72	-5.09	0	          1.77	         20.86亿	         63.09	
002958	青农商行	-1.88	--  	0.00	8515.80	  1.17	          0.66	1.88	2.61	2.60	2.61	-0.05	324290	6320	2.65	2.66	2.61	2.66	     3.57	银行	山东	2.63	233573	90717	  2.57	9856	1363	--  	56.71	          0.01	--  	         48.93	        127.70亿	        145.00亿	 -0.03	   2299	    141	        0.0003	-1	1.14	-0.76	-1.51	-4.74	-0.38	0	          0.86	         98.26亿	         67.77	
600477	杭萧钢构	-1.88	--  	-0.31	4256.17	  1.00	          0.57	2.51	3.13	3.13	3.14	-0.06	134598	1450	3.19	3.20	3.12	3.19	    22.41	钢加工	浙江	3.16	78037	56561	  1.38	188	3366	--  	5.01	          0.00	--  	         23.69	         74.15亿	         74.15亿	 -0.46	   1719	     78	        0.0003	-4	-1.85	-4.57	-3.99	-11.08	-4.86	0	          0.93	         45.36亿	         61.18	
301359	东南电子	-1.88	--  	-0.34	2789.31	  1.08	          4.10	2.88	25.55	25.55	25.60	-0.49	10817	55	25.94	26.29	25.54	26.04	    57.38	电气设备	浙江	25.79	5022	5795	  0.87	3	7	--  	5.19	          0.01	--  	          0.26	          6.74亿	         21.93亿	 -0.03	   1599	      7	        0.0026	-2	-1.62	-3.43	-0.12	-1.76	-3.98	1	          4.10	          6.74亿	         30.72	
002081	金 螳 螂	-1.88	--  	0.00	3477.06	  1.06	          0.36	2.15	3.65	3.65	3.66	-0.07	94431	856	3.72	3.73	3.65	3.72	     8.54	装修装饰	江苏	3.68	63271	31160	  2.03	6254	422	--  	14.75	          0.00	--  	         26.42	         96.45亿	         96.92亿	 -0.03	   1821	     52	        0.0002	-3	-0.53	-3.18	-6.17	-14.52	-2.92	0	          0.71	         48.77亿	         50.32	
300639	凯普生物	-1.88	--  	-0.22	3640.71	  1.26	          0.64	2.77	8.86	8.86	8.88	-0.17	40598	180	9.11	9.11	8.86	9.03	    25.06	医疗保健	广东	8.97	21716	18882	  1.15	68	127	--  	29.43	          0.01	--  	          6.38	         56.51亿	         57.51亿	 -0.03	   2033	     20	        0.0003	-3	-2.38	-4.74	-9.22	-10.14	-5.14	0	          1.05	         34.29亿	         59.63	
002429	兆驰股份	-1.88	--  	0.00	10462.69	  0.77	          0.44	2.45	5.21	5.21	5.22	-0.10	198862	1544	5.31	5.33	5.20	5.31	    13.91	家用电器	深圳	5.26	114575	84287	  1.36	186	583	--  	43.12	          0.00	--  	         45.24	        235.72亿	        235.85亿	 -0.03	   2986	     67	        0.0001	-5	-0.93	-3.87	-7.79	-6.30	-6.63	0	          0.95	        108.56亿	         46.03	
688526	科前生物	-1.88	--  	-0.45	4350.47	  0.77	          0.48	2.95	19.27	19.26	19.27	-0.37	22465	82	19.63	19.74	19.16	19.64	    18.85	农业综合	湖北	19.37	11256	11209	  1.00	67	2	--  	3.42	          0.00	--  	          4.66	         89.82亿	         89.83亿	 -0.46	   1693	     13	        0.0003	-5	-2.68	-4.93	4.16	-2.24	-5.45	0	          1.80	         24.08亿	         26.81	
300741	华宝股份	-1.88	--  	-0.24	2557.15	  0.75	          0.20	2.46	20.31	20.31	20.33	-0.39	12483	168	20.69	20.82	20.31	20.70	    29.16	食品	西藏	20.49	7680	4803	  1.60	96	30	--  	0.83	          0.00	--  	          6.16	        125.08亿	        125.09亿	 -0.03	   1792	      7	        0.0001	-6	-1.10	-3.97	-9.97	-5.32	-5.14	0	          1.07	         23.64亿	         18.90	
002543	万和电气	-1.88	--  	-0.44	7984.22	  0.57	          1.35	2.11	8.85	8.85	8.86	-0.17	89342	2382	8.91	9.04	8.85	9.02	     8.83	家用电器	广东	8.94	48044	41298	  1.16	406	107	--  	42.23	          0.02	--  	          6.62	         58.55亿	         65.81亿	 -0.03	   2382	     38	        0.0006	-2	-3.74	-4.53	4.98	7.14	-0.79	0	          3.86	         20.47亿	         31.11	
600166	福田汽车	-1.89	--  	0.00	21357.55	  1.16	          1.24	3.02	2.60	2.60	2.61	-0.05	812971	6724	2.66	2.67	2.59	2.65	    19.79	汽车整车	北京	2.63	508297	304674	  1.67	8639	3640	--  	53.92	          0.00	--  	         65.75	        170.95亿	        208.10亿	 -0.47	   3665	    222	        0.0003	-1	0.00	-3.70	-9.41	-25.92	-4.76	0	          1.82	        116.31亿	         55.89	
002661	克明食品	-1.89	--  	0.00	1647.45	  0.84	          0.53	1.78	9.36	9.36	9.37	-0.18	17432	124	9.53	9.53	9.36	9.54	   207.76	食品	湖南	9.45	8942	8490	  1.05	12	50	--  	3.43	          0.00	--  	          3.27	         30.58亿	         31.18亿	 -0.04	   1112	     16	        0.0005	-2	-1.34	-3.10	-1.79	-1.68	-1.79	0	          0.85	         19.30亿	         61.91	
000836	富通信息	-1.89	--  	0.00	3667.46	  0.78	          1.16	1.89	2.60	2.60	2.61	-0.05	139738	2645	2.64	2.65	2.60	2.65	--  	通信设备	天津	2.62	79972	59766	  1.34	915	1805	--  	14.76	          0.01	--  	         12.08	         31.42亿	         31.42亿	 -0.04	   1849	     76	        0.0006	-2	-1.85	-3.70	-7.15	-7.15	-2.99	2	          1.43	         25.41亿	         80.86	
688365	光云科技	-1.89	--  	0.51	4030.79	  0.84	          0.95	3.58	9.87	9.87	9.88	-0.19	40482	182	10.08	10.18	9.82	10.06	--  	软件服务	浙江	9.96	21254	19228	  1.11	5	64	--  	8.13	          0.00	--  	          4.26	         42.03亿	         42.03亿	 -0.47	   1697	     24	        0.0006	-5	-1.95	-4.18	-20.53	-13.11	-9.36	2	          2.46	         16.23亿	         38.63	
603697	有友食品	-1.89	--  	0.00	2119.14	  0.49	          0.56	2.78	8.83	8.82	8.83	-0.17	23799	257	8.97	9.05	8.80	9.00	    26.70	食品	重庆	8.90	12732	11067	  1.15	70	408	--  	13.10	          0.01	--  	          4.28	         37.77亿	         37.77亿	 -0.47	   1454	     16	        0.0004	-4	-0.77	-4.84	-9.81	7.69	-5.06	2	          1.87	         11.23亿	         29.74	
300241	瑞丰光电	-1.89	--  	0.19	7868.21	  0.43	          2.63	2.65	5.19	5.19	5.20	-0.10	150396	2462	5.30	5.32	5.18	5.29	--  	半导体	深圳	5.23	86686	63710	  1.36	12	648	--  	59.15	          0.02	--  	          5.72	         29.68亿	         35.55亿	 -0.04	   2666	     56	        0.0010	-4	-2.76	-5.64	-6.32	-1.52	-7.82	1	          3.03	         25.74亿	         72.39	
601816	京沪高铁	-1.89	--  	0.00	60262.62	  1.82	          0.26	2.94	4.67	4.66	4.67	-0.09	1289028	17248	4.76	4.77	4.63	4.76	    19.29	铁路	北京	4.68	674614	614413	  1.10	5483	657	--  	203.78	          0.00	--  	        491.06	       2293.27亿	       2293.27亿	 -0.47	   4274	    302	        0.0001	-3	-1.04	-4.50	-5.84	-5.46	-5.08	0	          0.60	       1003.67亿	         43.77	
603601	再升科技	-1.89	--  	-0.23	3382.94	  1.15	          0.79	2.84	4.15	4.15	4.17	-0.08	80402	1019	4.25	4.27	4.15	4.23	    27.11	玻璃	重庆	4.21	51357	29045	  1.77	1446	1572	--  	38.29	          0.02	--  	         10.22	         42.40亿	         42.40亿	 -0.47	   2121	     38	        0.0004	-4	-1.63	-3.93	-5.68	-5.46	-3.49	0	          1.37	         24.35亿	         57.43	
002370	亚太药业	-1.89	--  	0.00	3632.98	  0.83	          1.42	2.13	4.15	4.14	4.15	-0.08	86742	1345	4.22	4.24	4.15	4.23	  1504.44	化学制药	浙江	4.19	48170	38572	  1.25	959	712	--  	4.30	          0.00	--  	          6.09	         25.28亿	         25.28亿	 -0.04	   1579	     55	        0.0009	-3	-1.63	-3.93	-8.99	-11.33	-3.26	1	          1.83	         19.67亿	         77.80	
601677	明泰铝业	-1.89	--  	0.00	13369.82	  0.75	          1.11	2.25	10.89	10.89	10.90	-0.21	121702	1056	11.07	11.14	10.89	11.10	     8.39	铝	河南	10.99	76180	45522	  1.67	794	372	--  	93.21	          0.01	--  	         10.92	        118.97亿	        129.86亿	 -0.47	   3726	     33	        0.0003	-5	-0.89	-3.46	-2.85	-13.84	-3.97	2	          1.34	         99.15亿	         76.35	
600649	城投控股	-1.89	--  	-0.26	5011.53	  1.01	          0.54	2.70	3.63	3.63	3.64	-0.07	136599	744	3.71	3.73	3.63	3.70	    23.37	区域地产	上海	3.67	92555	44044	  2.10	1725	415	--  	13.84	          0.00	--  	         25.30	         91.82亿	         91.82亿	 -0.47	   2264	     60	        0.0002	-2	-0.27	-2.16	-7.87	-14.39	-1.89	0	          1.14	         43.33亿	         47.19	
688389	普门科技	-1.89	--  	-0.04	4014.03	  0.60	          0.46	2.72	20.22	20.17	20.22	-0.39	19663	217	20.65	20.72	20.16	20.61	    31.68	医疗保健	深圳	20.41	10563	9100	  1.16	6	4	--  	3.08	          0.00	--  	          4.28	         86.56亿	         86.56亿	 -0.47	   2047	     10	        0.0002	-3	-4.54	-6.99	-18.10	-0.39	-10.17	0	          0.75	         53.03亿	         61.27	
300651	金陵体育	-1.89	--  	-0.09	2674.90	  0.92	          1.90	2.89	19.70	19.69	19.70	-0.38	13470	59	20.03	20.22	19.64	20.08	    50.69	文教休闲	江苏	19.86	8192	5278	  1.55	22	49	--  	9.21	          0.01	--  	          0.71	         13.94亿	         25.36亿	 -0.04	   1406	     10	        0.0014	-2	-1.47	-2.43	0.31	-1.30	-1.40	0	          2.44	         10.88亿	         42.89	
600302	标准股份	-1.89	--  	0.18	5056.71	  0.67	          2.54	2.93	5.70	5.70	5.71	-0.11	87820	1059	5.79	5.84	5.67	5.81	--  	纺织机械	陕西	5.76	51956	35864	  1.45	194	302	--  	21.54	          0.02	--  	          3.46	         19.72亿	         19.72亿	 -0.47	   1833	     48	        0.0014	-2	-1.36	-2.57	-25.98	14.00	-0.35	3	          4.43	         11.29亿	         57.23	
002136	安 纳 达	-1.89	--  	0.00	1805.88	  0.73	          0.73	2.07	11.40	11.39	11.40	-0.22	15697	191	11.62	11.64	11.40	11.62	    20.41	化工原料	安徽	11.51	8519	7178	  1.19	65	3	--  	2.44	          0.00	--  	          2.14	         24.43亿	         24.51亿	 -0.04	   1209	     13	        0.0006	-3	-1.69	-3.72	1.25	5.65	-1.89	1	          1.09	         16.44亿	         67.05	
002766	索菱股份	-1.89	--  	0.00	4779.04	  0.77	          1.08	3.03	5.18	5.17	5.18	-0.10	91254	652	5.26	5.34	5.18	5.28	   171.85	汽车配件	深圳	5.24	43923	47331	  0.93	205	104	--  	19.51	          0.01	--  	          8.47	         43.90亿	         44.41亿	 -0.04	   2128	     43	        0.0005	-2	-2.76	-4.25	-20.43	-1.33	-4.95	5	          2.45	         19.27亿	         43.38	
000655	金岭矿业	-1.89	--  	0.14	3814.67	  0.71	          0.87	3.11	7.25	7.24	7.25	-0.14	52092	405	7.46	7.46	7.23	7.39	    18.31	普钢	山东	7.32	23475	28617	  0.82	37	606	--  	10.89	          0.01	--  	          5.95	         43.16亿	         43.16亿	 -0.04	   1988	     26	        0.0004	-2	-1.20	-3.07	2.69	5.69	1.12	0	          2.10	         17.95亿	         41.59	
000557	西部创业	-1.89	--  	-0.20	2171.51	  0.56	          0.32	2.11	4.66	4.66	4.67	-0.09	46156	278	4.74	4.75	4.65	4.75	    25.90	铁路	宁夏	4.70	27366	18790	  1.46	417	1190	--  	10.81	          0.00	--  	         14.58	         67.94亿	         67.96亿	 -0.04	   1293	     36	        0.0002	-4	-1.86	-4.70	-3.32	8.62	-3.52	2	          0.61	         35.51亿	         52.25	
688786	悦安新材	-1.89	--  	0.00	897.88	  0.45	          0.38	2.37	42.97	42.97	42.98	-0.83	2070	27	43.80	44.00	42.96	43.80	    46.69	小金属	江西	43.37	1017	1053	  0.97	2	5	--  	0.88	          0.00	--  	          0.54	         23.13亿	         36.78亿	 -0.47	    449	      5	        0.0009	-4	-0.97	-4.19	0.12	3.59	-3.31	1	          0.51	         17.39亿	         47.29	
002960	青鸟消防	-1.90	--  	0.08	5887.51	  1.03	          0.71	2.12	12.94	12.92	12.94	-0.25	45154	186	13.19	13.19	12.91	13.19	    14.55	专用机械	河北	13.04	24796	20358	  1.22	38	19	--  	7.12	          0.00	--  	          6.33	         81.86亿	         98.09亿	 -0.04	   2468	     18	        0.0003	-3	-2.15	-5.06	-10.70	-18.61	-6.51	1	          1.26	         46.52亿	         47.42	
000565	渝三峡Ａ	-1.90	--  	-0.15	2670.94	  0.91	          0.98	2.21	6.21	6.21	6.22	-0.12	42670	329	6.33	6.35	6.21	6.33	--  	染料涂料	重庆	6.26	19095	23575	  0.81	131	101	--  	3.92	          0.00	--  	          4.34	         26.93亿	         26.93亿	 -0.05	   1603	     27	        0.0006	-2	-1.56	-3.13	2.99	9.72	-1.58	0	          1.66	         16.01亿	         59.45	
002911	佛燃能源	-1.90	--  	0.00	1762.28	  0.70	          0.16	1.90	11.38	11.37	11.38	-0.22	15355	125	11.59	11.59	11.37	11.60	    19.21	供气供热	广东	11.48	8793	6562	  1.34	33	15	--  	5.10	          0.00	--  	          9.52	        108.29亿	        111.46亿	 -0.05	   1519	     10	        0.0001	-2	-1.02	-2.57	-3.48	-4.12	-0.70	1	          1.28	         13.62亿	         12.22	
300528	幸福蓝海	-1.90	--  	-0.09	5384.89	  0.58	          1.38	2.94	10.34	10.34	10.35	-0.20	51556	901	10.48	10.61	10.30	10.54	   164.86	影视音像	江苏	10.44	28222	23334	  1.21	121	442	--  	13.00	          0.01	--  	          3.73	         38.53亿	         38.53亿	 -0.05	   1948	     26	        0.0007	-3	-1.40	-4.07	-8.41	10.36	-2.73	4	          3.50	         15.23亿	         39.54	
301043	绿岛风	-1.90	--  	0.00	2781.15	  1.33	          4.79	2.88	32.04	32.04	32.05	-0.62	8616	61	32.66	32.90	31.96	32.66	    22.82	机械基件	广东	32.28	4503	4113	  1.09	40	40	--  	7.19	          0.01	--  	          0.18	          5.77亿	         21.79亿	 -0.05	   1735	      5	        0.0028	-2	-1.92	-3.55	-0.77	5.64	-2.10	0	          4.79	          5.77亿	         26.47	
601236	红塔证券	-1.90	--  	-0.13	8182.10	  1.02	          0.24	2.04	7.23	7.23	7.24	-0.14	112408	1433	7.35	7.38	7.23	7.37	   119.19	证券	云南	7.28	69279	43129	  1.61	374	416	--  	29.47	          0.00	--  	         47.17	        341.02亿	        341.02亿	 -0.48	   2494	     45	        0.0001	-3	-1.21	-4.49	-8.01	-5.36	-4.74	2	          1.03	         79.06亿	         23.18	
688168	安博通	-1.90	--  	-0.43	4194.30	  1.05	          1.51	1.82	36.14	36.12	36.14	-0.70	11517	145	36.70	36.71	36.04	36.84	--  	软件服务	北京	36.42	5768	5749	  1.00	2	16	--  	4.28	          0.00	--  	          0.76	         27.57亿	         27.57亿	 -0.48	   1083	     11	        0.0014	-1	0.41	-0.57	4.06	14.40	-0.06	0	          2.33	         17.85亿	         64.72	
300931	通用电梯	-1.90	--  	0.12	3957.08	  1.39	          4.48	3.21	8.26	8.25	8.26	-0.16	47409	993	8.47	8.51	8.24	8.42	   278.91	运输设备	江苏	8.35	23879	23530	  1.01	273	17	--  	2.03	          0.00	--  	          1.06	          8.74亿	         19.84亿	 -0.05	   2924	     16	        0.0015	-2	-1.17	-2.71	0.12	3.38	-2.14	0	          4.48	          8.74亿	         44.08	
000609	中迪投资	-1.90	--  	0.00	10346.36	  0.65	          5.63	4.44	6.19	6.18	6.19	-0.12	164513	1779	6.38	6.46	6.18	6.31	--  	区域地产	北京	6.29	86104	78409	  1.10	530	226	--  	87.34	          0.06	--  	          2.92	         18.08亿	         18.52亿	 -0.05	   2357	     70	        0.0024	-1	0.32	-3.28	-15.09	7.47	-6.49	20	          7.45	         13.68亿	         73.83	
603006	联明股份	-1.90	--  	0.16	3659.91	  0.65	          1.54	2.38	12.37	12.35	12.37	-0.24	29376	788	12.60	12.61	12.31	12.61	    23.58	汽车配件	上海	12.46	14226	15150	  0.94	45	131	--  	10.96	          0.01	--  	          1.91	         23.64亿	         31.45亿	 -0.48	   1714	     17	        0.0009	-2	-1.87	-2.60	-8.91	11.34	-4.26	9	          4.21	          8.63亿	         27.45	
603227	雪峰科技	-1.90	--  	0.00	3236.37	  0.63	          0.53	2.20	6.70	6.70	6.71	-0.13	47859	296	6.83	6.85	6.70	6.83	     7.31	化工原料	新疆	6.76	27993	19866	  1.41	64	151	--  	4.10	          0.00	--  	          9.08	         60.85亿	         71.80亿	 -0.48	   1411	     34	        0.0004	-3	-2.01	-4.42	-3.32	-12.99	-2.89	2	          0.80	         40.19亿	         55.98	
601949	中国出版	-1.90	--  	0.00	7130.50	  0.54	          0.50	2.92	7.73	7.73	7.74	-0.15	91452	965	7.88	7.95	7.72	7.88	    26.97	出版业	北京	7.80	51857	39595	  1.31	750	140	--  	22.14	          0.01	--  	         18.23	        140.88亿	        147.18亿	 -0.48	   2462	     37	        0.0002	-3	-1.99	-4.45	-15.71	-12.46	-4.34	14	          2.09	         33.74亿	         22.93	
300166	东方国信	-1.90	--  	0.00	12492.49	  0.80	          1.54	2.02	8.76	8.75	8.76	-0.17	141529	2445	8.91	8.93	8.75	8.93	    68.78	软件服务	北京	8.83	83835	57694	  1.45	630	831	--  	43.57	          0.01	--  	          9.19	         80.54亿	        100.95亿	 -0.05	   2552	     55	        0.0006	-2	-2.51	-4.05	-15.36	-27.55	-6.81	0	          1.72	         72.25亿	         71.57	
688008	澜起科技	-1.90	--  	-0.17	48923.02	  1.19	          0.78	3.70	54.60	54.59	54.60	-1.06	89019	442	55.30	56.39	54.33	55.66	   199.49	半导体	上海	54.96	44743	44276	  1.01	10	84	--  	126.86	          0.00	--  	         11.39	        621.75亿	        621.75亿	 -0.48	   3825	     23	        0.0002	-5	-0.41	-3.46	-5.04	3.02	-7.08	0	          1.03	        471.44亿	         75.82	
