代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
603306	华懋科技	-0.78	--  	0.00	11940.53	  0.52	          1.22	4.48	31.64	31.64	31.65	-0.25	37556	244	31.90	32.63	31.20	31.89	    40.23	汽车配件	福建	31.79	22440	15116	  1.48	182	336	--  	43.70	          0.01	--  	          3.07	         97.14亿	         97.14亿	 -0.74	   2282	     16	        0.0005	-3	-4.35	-6.67	8.43	5.68	-6.45	0	          1.97	         60.40亿	         62.18	54.24	
605168	三人行	-0.78	--  	-0.11	13904.57	  0.83	          3.09	3.58	101.20	101.20	101.31	-0.80	13654	111	102.18	104.18	100.53	102.00	    42.66	互联网	陕西	101.84	7412	6242	  1.19	9	3	--  	60.29	          0.01	--  	          0.44	         44.79亿	        102.62亿	 -0.74	   2549	      5	        0.0012	-3	-0.97	-6.40	7.03	-19.46	-11.76	7	          3.09	         44.79亿	         43.64	20.21	
603106	恒银科技	-0.78	--  	0.00	2653.61	  1.09	          1.00	2.55	5.06	5.06	5.07	-0.04	52191	344	5.10	5.14	5.01	5.10	--  	IT设备	天津	5.08	23101	29090	  0.79	302	110	--  	3.98	          0.00	--  	          5.21	         26.34亿	         26.34亿	 -0.74	   1350	     39	        0.0007	-2	-1.16	-1.75	1.40	-25.48	-16.92	6	          2.39	         11.07亿	         42.02	--  	
300293	蓝英装备	-0.78	--  	0.10	4656.09	  0.43	          1.64	3.04	10.12	10.11	10.12	-0.08	45985	617	10.29	10.29	9.98	10.20	--  	专用机械	辽宁	10.13	23463	22522	  1.04	209	4	--  	16.88	          0.01	--  	          2.80	         28.37亿	         28.37亿	 -0.38	   2088	     22	        0.0008	-2	-2.95	-2.69	9.52	-2.79	-21.49	1	          2.69	         17.30亿	         60.97	--  	
002210	飞马国际	-0.78	--  	0.00	3632.71	  0.92	          0.54	2.35	2.53	2.52	2.53	-0.02	143954	837	2.55	2.56	2.50	2.55	--  	仓储物流	深圳	2.52	88528	55426	  1.60	2625	4897	--  	8.98	          0.00	--  	         26.59	         67.27亿	         67.33亿	 -0.38	   1865	     77	        0.0003	-5	-0.39	-3.07	0.79	-11.23	-24.92	20	          1.27	         28.64亿	         42.54	--  	
603228	景旺电子	-0.78	--  	0.00	11696.81	  0.88	          0.61	4.67	22.75	22.75	22.76	-0.18	51223	293	22.96	23.50	22.43	22.93	    27.45	元器件	深圳	22.84	26180	25043	  1.05	20	128	--  	18.14	          0.00	--  	          8.42	        191.53亿	        192.82亿	 -0.74	   3355	     15	        0.0002	-5	-1.63	-2.49	-8.08	-3.80	-34.11	4	          2.01	         57.88亿	         30.02	22.69	
601069	西部黄金	-0.79	--  	0.00	21050.77	  1.01	          2.37	3.58	13.87	13.87	13.88	-0.11	150501	1394	14.12	14.24	13.74	13.98	--  	黄金	新疆	13.99	79396	71105	  1.12	195	224	--  	56.34	          0.02	--  	          6.36	         88.21亿	         89.14亿	 -0.75	   3317	     45	        0.0007	-2	-0.36	2.13	18.96	-4.48	13.22	5	          7.13	         29.28亿	         32.85	209.75	
300157	恒泰艾普	-0.79	--  	0.00	2938.95	  0.66	          1.09	2.36	3.78	3.78	3.79	-0.03	77546	614	3.83	3.84	3.75	3.81	--  	石油开采	北京	3.79	46162	31384	  1.47	274	1480	--  	7.66	          0.00	--  	          7.08	         26.77亿	         26.92亿	 -0.38	   1275	     61	        0.0009	-1	0.00	0.26	-8.69	-19.58	-23.01	2	          1.46	         20.13亿	         74.80	--  	
002986	宇新股份	-0.79	--  	-0.16	5275.09	  0.77	          1.48	2.82	23.92	23.92	23.96	-0.19	22056	83	23.98	24.28	23.60	24.11	    16.78	化工原料	湖南	23.92	13557	8499	  1.60	57	56	--  	13.67	          0.01	--  	          1.49	         35.70亿	         53.14亿	 -0.38	   1728	     13	        0.0009	-1	3.17	1.88	-3.47	-0.54	-6.67	7	          1.96	         26.95亿	         50.72	27.67	
603043	广州酒家	-0.79	--  	0.29	7282.76	  0.63	          0.54	2.78	23.90	23.83	23.90	-0.19	30616	155	24.11	24.21	23.54	24.09	    64.54	食品	广东	23.79	16286	14330	  1.14	82	54	--  	28.69	          0.01	--  	          5.67	        135.57亿	        135.57亿	 -0.75	   2170	     14	        0.0002	-3	-1.03	-5.24	1.79	9.99	1.02	1	          1.66	         44.06亿	         32.50	24.29	
601218	吉鑫科技	-0.79	--  	0.20	10921.96	  0.67	          2.23	3.36	5.02	5.01	5.02	-0.04	217767	2913	5.10	5.10	4.93	5.06	    48.31	电气设备	江苏	5.02	119950	97817	  1.23	1643	193	--  	52.84	          0.02	--  	          9.75	         48.96亿	         49.06亿	 -0.75	   2893	     75	        0.0008	-1	0.80	0.00	7.72	-7.89	-8.06	11	          3.44	         31.81亿	         64.84	23.77	
002946	新乳业	-0.79	--  	0.00	7216.39	  0.89	          0.69	3.48	12.55	12.54	12.55	-0.10	57883	305	12.77	12.77	12.33	12.65	    62.58	乳制品	四川	12.47	29008	28875	  1.00	102	58	--  	13.28	          0.01	--  	          8.43	        105.75亿	        108.78亿	 -0.38	   2431	     24	        0.0003	-2	-2.62	-3.39	6.17	6.72	-20.92	3	          4.01	         18.11亿	         16.65	33.58	
601519	大智慧	-0.79	--  	0.32	9968.88	  0.56	          0.80	3.48	6.27	6.25	6.27	-0.05	159660	2522	6.32	6.37	6.15	6.32	--  	软件服务	上海	6.24	97659	62001	  1.58	1164	897	--  	60.74	          0.01	--  	         20.04	        125.64亿	        127.66亿	 -0.75	   2551	     63	        0.0003	-1	0.16	-2.94	12.17	-1.88	-14.93	2	          1.85	         54.21亿	         42.47	--  	
300450	先导智能	-0.79	--  	-0.15	72290.27	  0.82	          0.80	5.32	62.70	62.70	62.75	-0.50	116061	2721	63.07	64.46	61.10	63.20	    70.77	专用机械	江苏	62.29	59003	57058	  1.03	338	10	--  	152.63	          0.00	--  	         14.52	        910.29亿	        980.48亿	 -0.38	   4376	     27	        0.0002	-2	-0.24	-0.76	20.11	16.94	-15.12	0	          1.22	        598.36亿	         61.03	57.12	
300404	博济医药	-0.79	--  	0.11	13370.54	  1.32	          5.68	3.51	8.77	8.76	8.77	-0.07	152942	698	8.90	8.92	8.61	8.84	    64.79	医疗保健	广东	8.74	85333	67609	  1.26	298	314	--  	123.44	          0.06	--  	          2.69	         23.62亿	         32.30亿	 -0.38	   2778	     55	        0.0020	-1	4.74	3.79	3.06	-13.68	-11.05	0	          7.08	         18.94亿	         58.66	74.03	
000661	长春高新	-0.79	--  	0.15	161648.81	  0.79	          1.83	3.98	234.23	234.20	234.23	-1.87	69523	631	236.21	238.83	229.43	236.10	    20.82	生物制药	吉林	232.51	36086	33437	  1.08	5	187	--  	510.21	          0.01	--  	          3.81	        891.72亿	        947.98亿	 -0.38	   4488	     15	        0.0004	-1	3.07	0.34	36.16	43.43	-13.44	2	          2.41	        675.77亿	         71.29	23.76	
300445	康斯特	-0.79	--  	-0.08	1744.77	  1.42	          1.13	3.96	11.27	11.27	11.28	-0.09	15329	167	11.52	11.65	11.20	11.36	    49.20	电器仪表	北京	11.38	7456	7873	  0.95	33	20	--  	13.13	          0.01	--  	          1.36	         15.27亿	         23.94亿	 -0.38	   1258	     12	        0.0009	-5	-0.61	-1.65	2.17	-7.40	-23.59	0	          1.70	         10.19亿	         42.56	34.16	
300897	山科智能	-0.79	--  	0.10	894.07	  0.83	          1.58	2.62	28.77	28.75	28.77	-0.23	3113	52	29.00	29.17	28.41	29.00	    40.27	电器仪表	浙江	28.72	1932	1181	  1.64	1	3	--  	4.64	          0.01	--  	          0.20	          5.67亿	         19.56亿	 -0.39	    497	      6	        0.0032	-3	-0.28	-1.31	-0.31	-8.49	-13.63	0	          1.64	          5.45亿	         27.88	21.14	
002546	新联电子	-0.79	--  	0.00	3857.08	  0.92	          1.30	3.97	3.75	3.74	3.75	-0.03	102803	908	3.79	3.84	3.69	3.78	--  	电气设备	江苏	3.75	60383	42420	  1.42	1201	2006	--  	17.81	          0.01	--  	          7.89	         29.58亿	         31.28亿	 -0.39	   1602	     64	        0.0008	-1	1.07	-0.00	2.74	-16.30	-8.09	2	          2.22	         17.39亿	         55.60	16.48	
300650	太龙股份	-0.80	--  	0.16	6260.72	  0.51	          3.57	5.02	12.45	12.45	12.46	-0.10	50486	851	12.49	12.78	12.15	12.55	    28.73	电气设备	福建	12.40	29513	20973	  1.41	269	65	--  	33.35	          0.02	--  	          1.42	         17.62亿	         27.18亿	 -0.39	   2002	     25	        0.0018	-3	-1.49	-5.82	18.69	-20.09	-31.78	1	          4.10	         15.31亿	         56.34	24.76	
002367	康力电梯	-0.80	--  	0.40	4524.72	  1.16	          1.16	3.05	7.47	7.46	7.47	-0.06	60734	397	7.55	7.57	7.34	7.53	    40.38	运输设备	江苏	7.45	29553	31181	  0.95	10	573	--  	9.44	          0.00	--  	          5.24	         39.15亿	         59.58亿	 -0.39	   1630	     37	        0.0007	-1	0.13	-0.00	5.21	5.36	-3.37	1	          1.46	         31.16亿	         52.30	15.64	
002067	景兴纸业	-0.80	--  	-0.26	3906.95	  0.97	          0.99	2.13	3.73	3.73	3.74	-0.03	104838	1296	3.76	3.77	3.69	3.76	    14.36	造纸	浙江	3.73	66326	38512	  1.72	85	3922	--  	5.23	          0.00	--  	         10.56	         39.40亿	         44.53亿	 -0.39	   1720	     61	        0.0006	-2	-0.53	-1.32	1.91	-10.77	-7.67	2	          1.04	         37.74亿	         84.75	11.16	
002179	中航光电	-0.80	--  	0.91	46826.17	  0.74	          0.49	2.75	64.58	64.50	64.58	-0.52	73205	223	65.00	65.00	63.21	65.10	    34.80	元器件	河南	63.97	39666	33539	  1.18	5	0	--  	96.20	          0.00	--  	         15.09	        974.72亿	       1026.58亿	 -0.39	   3886	     19	        0.0001	-1	4.23	1.99	4.26	10.32	-9.60	0	          0.99	        475.92亿	         46.36	49.18	
600372	中航电子	-0.80	--  	0.05	39610.10	  0.77	          1.04	2.35	19.85	19.84	19.85	-0.16	200672	1973	19.90	20.01	19.54	20.01	    47.54	航空	北京	19.74	114102	86570	  1.32	748	395	--  	218.90	          0.02	--  	         19.28	        382.75亿	        382.75亿	 -0.76	   4222	     48	        0.0002	-1	6.04	2.37	-3.07	6.78	-10.87	0	          3.09	        128.92亿	         33.68	44.84	
000920	沃顿科技	-0.80	--  	0.46	3861.29	  0.69	          1.06	2.97	8.68	8.67	8.68	-0.07	44696	1268	8.77	8.78	8.52	8.75	    45.02	环境保护	贵州	8.64	27446	17250	  1.59	5	386	--  	6.40	          0.00	--  	          4.22	         36.62亿	         36.63亿	 -0.39	   1756	     25	        0.0006	-1	0.57	-1.46	5.86	-5.04	-23.79	8	          1.94	         19.96亿	         54.50	28.06	
600327	大东方	-0.80	--  	0.20	4248.12	  1.01	          0.97	2.41	4.94	4.93	4.94	-0.04	86240	548	4.96	4.99	4.87	4.98	    19.08	医疗保健	江苏	4.93	53977	32263	  1.67	573	1737	--  	5.21	          0.00	--  	          8.85	         43.71亿	         43.71亿	 -0.76	   2086	     41	        0.0005	-2	-1.58	-2.18	-0.41	-17.53	-11.78	5	          1.78	         23.98亿	         54.86	7.47	
002332	仙琚制药	-0.80	--  	-0.09	12886.27	  0.66	          1.34	2.81	9.87	9.87	9.88	-0.08	130718	783	10.01	10.05	9.77	9.95	    19.11	生物制药	浙江	9.86	80947	49771	  1.63	307	78	--  	88.59	          0.01	--  	          9.78	         96.54亿	         97.63亿	 -0.40	   2712	     48	        0.0005	-1	4.08	0.51	7.64	-3.61	-24.36	0	          1.84	         70.12亿	         71.81	15.55	
601865	福莱特	-0.81	--  	0.14	43930.80	  0.68	          0.70	2.42	36.90	36.89	36.90	-0.30	119320	918	37.33	37.40	36.50	37.20	    45.35	玻璃	浙江	36.82	71055	48265	  1.47	71	191	--  	103.78	          0.00	--  	         16.93	        624.59亿	        626.15亿	 -0.77	   4318	     28	        0.0002	-1	1.17	-3.15	-19.57	-16.97	-36.32	5	          2.06	        213.53亿	         34.10	46.46	
600586	金晶科技	-0.81	--  	-0.13	15106.29	  0.53	          1.44	3.09	7.38	7.38	7.39	-0.06	205445	2669	7.45	7.48	7.25	7.44	    18.16	玻璃	山东	7.35	116522	88923	  1.31	2498	1737	--  	24.66	          0.00	--  	         14.29	        105.44亿	        105.44亿	 -0.77	   3076	     67	        0.0005	-1	0.40	-2.25	4.38	-12.04	-20.30	4	          2.12	         71.67亿	         67.97	9.69	
002286	保龄宝	-0.81	--  	0.00	11067.45	  0.58	          2.73	2.52	11.03	11.02	11.03	-0.09	100642	1216	11.09	11.16	10.88	11.12	    24.00	食品	山东	11.00	53549	47093	  1.14	570	294	--  	25.95	          0.01	--  	          3.69	         40.73亿	         41.02亿	 -0.40	   2835	     35	        0.0010	-3	-0.80	-3.67	0.27	-6.36	-18.05	5	          3.86	         28.74亿	         70.06	17.56	
605580	恒盛能源	-0.81	--  	0.15	4096.21	  0.38	          6.13	3.25	13.44	13.43	13.44	-0.11	30634	804	13.53	13.60	13.16	13.55	    16.57	供气供热	浙江	13.37	16937	13697	  1.24	16	15	--  	12.58	          0.02	--  	          0.50	          6.72亿	         26.88亿	 -0.77	   1699	     18	        0.0036	-2	-0.07	-0.30	7.69	5.50	-14.56	8	          6.13	          6.72亿	         25.00	20.33	
002981	朝阳科技	-0.81	--  	-0.08	1519.03	  0.66	          2.74	3.12	23.19	23.17	23.19	-0.19	6572	67	23.15	23.64	22.91	23.38	   134.35	元器件	广东	23.11	3944	2628	  1.50	5	9	--  	1.16	          0.00	--  	          0.24	          5.57亿	         22.26亿	 -0.40	   1001	      7	        0.0027	-2	-0.97	-1.40	7.26	2.84	5.74	1	          2.74	          5.57亿	         25.00	--  	
600713	南京医药	-0.81	--  	-0.19	4615.29	  0.76	          0.91	2.44	4.87	4.87	4.88	-0.04	94943	526	4.92	4.94	4.82	4.91	    12.02	医药商业	江苏	4.86	60552	34391	  1.76	691	1887	--  	33.85	          0.01	--  	         10.42	         50.73亿	         63.74亿	 -0.77	   2052	     46	        0.0004	-1	1.45	-0.00	2.53	-9.65	1.67	2	          1.67	         27.74亿	         43.52	11.99	
600988	赤峰黄金	-0.82	--  	-0.12	46175.41	  0.83	          1.90	2.07	15.82	15.82	15.83	-0.13	291320	3770	15.90	16.05	15.72	15.95	    37.80	黄金	内蒙	15.85	175438	115882	  1.51	954	605	--  	288.90	          0.01	--  	         15.35	        242.86亿	        263.23亿	 -0.77	   4230	     69	        0.0004	-1	1.46	-0.82	2.20	-15.31	6.18	2	          2.20	        209.65亿	         79.64	45.13	
600824	益民集团	-0.82	--  	0.00	2818.58	  0.90	          0.73	2.17	3.65	3.65	3.66	-0.03	77113	781	3.67	3.70	3.62	3.68	    26.48	百货	上海	3.66	51986	25127	  2.07	1914	2985	--  	11.96	          0.01	--  	         10.54	         38.47亿	         38.47亿	 -0.77	   1247	     62	        0.0006	-3	-0.81	-2.93	-6.41	-11.63	-5.44	4	          1.21	         23.21亿	         60.33	44.06	
300162	雷曼光电	-0.82	--  	0.14	13428.22	  0.99	          7.06	4.08	7.30	7.30	7.31	-0.06	186563	9478	7.35	7.36	7.06	7.36	    79.60	元器件	深圳	7.20	109789	76774	  1.43	3323	408	--  	44.39	          0.03	--  	          2.64	         19.29亿	         25.51亿	 -0.41	   3067	     61	        0.0023	-2	-4.17	2.67	5.80	-6.89	-32.53	2	          9.75	         13.97亿	         54.76	49.89	
002281	光迅科技	-0.82	--  	-0.17	9549.02	  0.55	          0.83	2.51	16.97	16.96	16.97	-0.14	56195	504	17.16	17.23	16.80	17.11	    20.73	通信设备	湖北	16.99	37388	18807	  1.99	113	81	--  	28.66	          0.00	--  	          6.74	        114.42亿	        118.69亿	 -0.41	   2592	     22	        0.0003	-4	-1.16	-3.48	4.04	-5.46	-26.60	0	          1.47	         64.95亿	         54.72	20.68	
300509	新美星	-0.82	--  	0.17	2533.42	  0.78	          2.85	3.60	6.06	6.05	6.06	-0.05	41758	776	6.16	6.20	5.98	6.11	    35.37	专用机械	江苏	6.07	24992	16766	  1.49	85	228	--  	9.06	          0.07	--  	          1.46	          8.88亿	         17.96亿	 -0.41	   1346	     31	        0.0021	-2	-3.02	-0.50	3.42	-12.55	-5.01	0	         20.97	          1.21亿	          6.72	29.40	
600629	华建集团	-0.82	--  	0.00	3226.29	  0.84	          0.71	2.32	7.27	7.27	7.28	-0.06	44339	235	7.27	7.35	7.18	7.33	    16.83	建筑工程	上海	7.28	22945	21394	  1.07	223	224	--  	5.60	          0.00	--  	          6.28	         45.68亿	         58.83亿	 -0.78	   1352	     33	        0.0005	-2	-1.35	-1.09	-3.70	-9.80	10.15	5	          2.41	         13.38亿	         22.74	18.56	
000501	武商集团	-0.82	--  	0.18	8628.48	  0.62	          1.03	2.09	10.90	10.89	10.90	-0.09	79195	1189	11.00	11.03	10.80	10.99	    11.92	百货	湖北	10.90	45810	33385	  1.37	103	535	--  	10.89	          0.00	--  	          7.68	         83.72亿	         83.82亿	 -0.41	   2018	     39	        0.0005	-2	-1.17	-1.80	0.84	4.31	5.31	0	          1.81	         47.71亿	         56.92	12.78	
688348	昱能科技	-0.82	--  	0.09	78695.26	  0.96	          7.99	6.40	542.50	542.50	544.00	-4.48	14565	57	550.30	560.00	525.01	546.98	   353.17	电气设备	浙江	540.31	8192	6373	  1.29	1	4	--  	635.87	          0.06	--  	          0.18	         98.94亿	        434.00亿	 -0.78	   2012	      7	        0.0040	-1	6.54	11.16	232.82	232.82	232.82	0	          7.99	         98.94亿	         22.80	364.89	
300652	雷迪克	-0.82	--  	-0.03	5338.19	  0.51	          2.79	4.66	22.99	22.99	23.00	-0.19	23338	448	23.18	23.56	22.48	23.18	    25.85	汽车配件	浙江	22.87	12181	11157	  1.09	489	6	--  	26.89	          0.03	--  	          0.84	         19.21亿	         21.63亿	 -0.41	   1864	     13	        0.0015	-5	-3.90	-6.05	18.26	15.36	6.04	1	          6.19	          8.67亿	         40.07	20.83	
300433	蓝思科技	-0.82	--  	0.00	58525.81	  0.85	          1.08	5.38	10.87	10.87	10.88	-0.09	534334	3377	11.01	11.29	10.70	10.96	--  	元器件	湖南	10.95	307290	227044	  1.35	1394	1392	--  	179.73	          0.01	--  	         49.61	        539.21亿	        540.62亿	 -0.41	   4207	    127	        0.0003	-2	-1.62	-1.81	5.13	-5.23	-52.49	0	          2.86	        203.06亿	         37.56	120.32	
002574	明牌珠宝	-0.82	--  	0.21	2126.94	  0.65	          0.83	3.08	4.83	4.83	4.84	-0.04	44087	562	4.92	4.92	4.77	4.87	    17.86	服饰	浙江	4.82	24584	19503	  1.26	776	901	--  	34.29	          0.03	--  	          5.28	         25.50亿	         25.50亿	 -0.41	   1331	     33	        0.0006	-2	-0.81	-0.82	3.21	-6.57	-1.83	2	          1.77	         12.01亿	         47.11	17.61	
300570	太辰光	-0.82	--  	0.07	3480.14	  0.86	          1.24	3.63	14.48	14.47	14.48	-0.12	24104	183	14.75	14.75	14.22	14.60	    35.37	元器件	深圳	14.44	12788	11316	  1.13	28	78	--  	13.87	          0.01	--  	          1.94	         28.07亿	         33.30亿	 -0.41	   1713	     14	        0.0007	-2	-2.67	-3.47	10.79	0.42	-17.96	1	          1.94	         18.01亿	         54.09	45.84	
002774	快意电梯	-0.82	--  	0.00	2450.31	  0.93	          1.20	2.47	7.24	7.23	7.24	-0.06	33788	274	7.29	7.34	7.16	7.30	   195.62	运输设备	广东	7.25	20830	12958	  1.61	350	161	--  	8.09	          0.01	--  	          2.82	         20.40亿	         24.38亿	 -0.41	   1271	     27	        0.0009	-5	-1.22	-3.34	-5.36	-18.83	-5.97	9	          3.49	          7.00亿	         28.72	8.45	
600284	浦东建设	-0.82	--  	0.00	12041.64	  0.57	          1.72	1.78	7.23	7.23	7.24	-0.06	166528	2136	7.24	7.30	7.17	7.29	    11.21	建筑工程	上海	7.23	95895	70633	  1.36	393	1204	--  	32.44	          0.01	--  	          9.70	         70.15亿	         70.15亿	 -0.78	   2711	     61	        0.0006	-4	-1.49	-2.43	-11.40	3.88	17.94	4	          2.72	         44.19亿	         63.00	12.38	
000619	海螺新材	-0.82	--  	0.17	4124.90	  0.76	          1.91	2.80	6.02	6.01	6.02	-0.05	68760	1013	6.05	6.10	5.93	6.07	--  	其他建材	安徽	6.00	36178	32582	  1.11	167	13	--  	4.72	          0.00	--  	          3.60	         21.67亿	         21.67亿	 -0.42	   1691	     41	        0.0011	-1	0.33	-0.98	-28.25	-5.94	14.01	8	          2.87	         14.43亿	         66.56	--  	
600006	东风汽车	-0.82	--  	0.00	43282.59	  0.41	          2.98	3.71	7.22	7.22	7.23	-0.06	596526	5796	7.28	7.39	7.12	7.28	    30.42	汽车整车	湖北	7.26	303613	292913	  1.04	90	1135	--  	152.22	          0.03	--  	         20.00	        144.40亿	        144.40亿	 -0.78	   4423	    135	        0.0007	-2	-3.83	-4.37	-22.03	30.56	6.02	7	          7.48	         57.62亿	         39.90	67.01	
002002	鸿达兴业	-0.82	--  	-0.27	19606.86	  0.92	          1.74	3.02	3.61	3.61	3.62	-0.03	542844	4214	3.64	3.67	3.56	3.64	    27.50	化工原料	江苏	3.61	324089	218755	  1.48	2559	6707	--  	31.01	          0.00	--  	         31.18	        112.56亿	        112.70亿	 -0.42	   3329	    163	        0.0005	-5	-1.09	-2.70	-1.64	-25.41	-40.43	1	          2.10	         93.48亿	         82.94	16.59	
002227	奥 特 迅	-0.82	--  	0.21	7232.15	  0.66	          2.06	3.51	14.43	14.43	14.44	-0.12	50620	1365	14.50	14.58	14.07	14.55	--  	电气设备	深圳	14.29	29147	21473	  1.36	778	63	--  	21.90	          0.01	--  	          2.45	         35.39亿	         35.76亿	 -0.42	   1972	     26	        0.0010	-1	2.46	-0.00	6.73	8.83	-15.56	9	          4.28	         17.07亿	         47.72	--  	
603333	尚纬股份	-0.83	--  	-0.32	8514.77	  0.74	          2.28	2.64	6.01	6.01	6.02	-0.05	141688	655	6.04	6.10	5.94	6.06	    45.97	电气设备	四川	6.01	80609	61079	  1.32	317	267	--  	9.66	          0.00	--  	          6.22	         37.35亿	         37.35亿	 -0.78	   2728	     52	        0.0008	-1	0.00	-1.96	-22.85	-41.60	-42.43	5	          4.43	         19.23亿	         51.49	--  	
688183	生益电子	-0.83	--  	0.00	1276.99	  0.81	          0.39	2.75	10.80	10.79	10.80	-0.09	11804	15	10.87	10.98	10.68	10.89	    30.06	元器件	广东	10.82	7634	4170	  1.83	53	204	--  	0.00	          0.00	--  	          3.03	         32.76亿	         89.84亿	 -0.79	    715	     17	        0.0005	-2	-1.27	-1.19	-1.46	0.84	-21.74	0	          0.51	         24.87亿	         27.69	32.99	
002273	水晶光电	-0.83	--  	0.00	45706.84	  0.66	          2.83	3.80	12.00	11.99	12.00	-0.10	383161	2693	12.04	12.18	11.72	12.10	    36.57	元器件	浙江	11.93	222829	160332	  1.39	189	793	--  	108.12	          0.01	--  	         13.53	        162.41亿	        166.88亿	 -0.42	   4091	     94	        0.0007	-2	-1.22	-0.90	6.86	10.81	-30.19	2	          3.31	        138.75亿	         83.14	36.57	
300081	恒信东方	-0.83	--  	0.12	20358.16	  0.57	          4.95	5.08	8.39	8.38	8.39	-0.07	244677	2257	8.51	8.53	8.10	8.46	--  	文教休闲	北京	8.32	136991	107686	  1.27	468	1307	--  	51.40	          0.01	--  	          4.94	         41.47亿	         50.94亿	 -0.42	   3258	     75	        0.0015	-3	-1.97	-5.73	2.82	-45.80	-54.38	5	          5.21	         39.37亿	         77.28	--  	
002801	微光股份	-0.83	--  	0.10	8161.12	  0.81	          2.33	4.21	31.09	31.09	31.10	-0.26	26177	245	32.10	32.10	30.78	31.35	    23.07	电气设备	浙江	31.18	12815	13362	  0.96	57	2	--  	165.96	          0.07	--  	          1.13	         35.00亿	         71.39亿	 -0.42	   2498	     10	        0.0009	-1	3.09	4.16	17.73	37.81	55.45	6	          3.79	         21.45亿	         30.04	24.68	
605188	国光连锁	-0.83	--  	-0.27	1294.24	  0.95	          2.99	1.94	7.15	7.15	7.18	-0.06	18083	223	7.20	7.22	7.08	7.21	    56.12	超市连锁	江西	7.16	11106	6977	  1.59	102	5	--  	0.65	          0.00	--  	          0.60	          4.32亿	         35.43亿	 -0.79	   1128	     16	        0.0027	-2	-0.41	-1.24	-3.77	-8.33	-10.17	1	          2.99	          4.32亿	         12.18	222.39	
688008	澜起科技	-0.83	--  	0.05	47302.78	  0.80	          1.55	4.57	56.00	55.99	56.00	-0.47	83664	418	56.53	57.99	55.41	56.47	    51.81	半导体	上海	56.54	48781	34883	  1.40	27	203	--  	101.47	          0.00	--  	          5.40	        302.17亿	        634.38亿	 -0.79	   3947	     21	        0.0004	-3	-6.26	-7.56	-18.11	-9.24	-33.23	0	          1.91	        245.22亿	         38.66	63.90	
002382	蓝帆医疗	-0.83	--  	0.11	11911.66	  0.93	          1.24	3.44	9.52	9.51	9.52	-0.08	124542	1194	9.65	9.74	9.41	9.60	--  	医疗保健	山东	9.56	69884	54658	  1.28	671	222	--  	49.41	          0.01	--  	         10.01	         95.32亿	         95.87亿	 -0.43	   2904	     43	        0.0004	-1	1.05	-0.31	6.72	-29.06	-41.56	0	          1.90	         62.36亿	         65.04	--  	
300373	扬杰科技	-0.83	--  	0.00	97146.23	  0.67	          2.90	3.28	65.40	65.40	65.41	-0.55	148275	903	65.86	66.66	64.50	65.95	    30.30	半导体	江苏	65.52	80484	67791	  1.19	147	128	--  	520.29	          0.03	--  	          5.11	        334.33亿	        335.11亿	 -0.43	   4419	     34	        0.0007	-3	-4.90	-8.21	-13.96	-3.95	-2.33	1	          6.03	        160.89亿	         48.01	38.01	
002148	北纬科技	-0.84	--  	0.21	4130.47	  0.82	          1.94	3.55	4.75	4.74	4.75	-0.04	87273	963	4.79	4.84	4.67	4.79	   101.80	互联网	北京	4.73	56261	31012	  1.81	406	890	--  	9.29	          0.00	--  	          4.50	         21.35亿	         26.64亿	 -0.43	   1651	     53	        0.0012	-3	-0.62	-3.25	3.72	-20.84	-11.87	4	          2.08	         19.93亿	         74.82	48.14	
600195	中牧股份	-0.84	--  	-0.07	20903.34	  1.27	          1.58	2.74	13.03	13.02	13.03	-0.11	161720	652	13.07	13.12	12.76	13.14	    24.80	农业综合	北京	12.93	86827	74893	  1.16	97	94	--  	105.87	          0.02	--  	         10.21	        133.06亿	        133.06亿	 -0.80	   3982	     41	        0.0004	-1	6.83	6.29	6.45	2.12	-0.30	0	          3.13	         67.37亿	         50.63	27.59	
603167	渤海轮渡	-0.84	--  	0.00	3183.44	  0.61	          0.95	1.96	7.10	7.10	7.11	-0.06	44649	174	7.16	7.22	7.08	7.16	    21.89	水运	山东	7.13	25937	18712	  1.39	244	61	--  	17.83	          0.01	--  	          4.69	         33.31亿	         33.55亿	 -0.80	   1512	     30	        0.0006	-3	-0.97	-3.01	-0.56	-7.91	-8.86	0	          1.56	         20.30亿	         60.52	16.63	
002336	人人乐	-0.84	--  	0.00	1383.68	  0.70	          0.63	3.19	5.91	5.90	5.91	-0.05	23449	98	5.99	6.01	5.82	5.96	--  	超市连锁	深圳	5.90	12433	11016	  1.13	25	17	--  	5.27	          0.01	--  	          3.73	         22.05亿	         26.00亿	 -0.43	   1081	     22	        0.0006	-2	-1.16	-1.99	1.90	-19.59	17.96	15	          2.19	          6.34亿	         24.38	--  	
