代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
113629	泉峰转债	0.04	--  	-0.06	9243.73	  0.65	         11.06	3.30	135.05	135.07	135.08	0.06	68542	8	133.80	136.74	132.29	134.99	--  			134.86	37855	30687	  1.23	76	1	--  	--  	--  	--  	          0.06	          8.37亿	--  	 -0.37	   2419	     28	        0.0046	2	4.90	3.94	-13.63	-29.18	-33.98	
113542	好客转债	0.04	--  	0.00	227.39	  0.31	          0.35	1.81	108.82	108.75	108.84	0.04	2098	4	108.71	108.98	107.01	108.78	--  			108.38	1131	967	  1.17	10	1	--  	--  	--  	--  	          0.06	          6.56亿	--  	 -0.38	    402	      5	        0.0009	2	1.31	0.67	-5.85	-3.46	-3.86	
128120	联诚转债	0.02	--  	0.00	902.74	  0.85	          3.05	1.98	114.374	114.373	114.374	0.024	7939	34	114.290	114.901	112.639	114.350	--  			113.710	4474	3465	  1.29	6	1	--  	--  	--  	--  	          0.03	          2.97亿	--  	 -0.60	    558	     14	        0.0055	2	1.69	0.39	-8.05	-1.51	-3.48	
123101	拓斯转债	0.01	--  	0.01	310.39	  0.42	          0.42	1.64	110.142	110.142	110.570	0.015	2836	6	109.950	110.581	108.770	110.127	--  			109.447	1426	1411	  1.01	2	2	--  	--  	--  	--  	          0.07	          7.38亿	--  	 -0.60	    286	     10	        0.0015	2	0.07	-0.78	-4.31	-2.31	-4.31	
113569	科达转债	0.01	--  	0.03	599.61	  0.76	          1.10	1.63	106.00	105.88	106.00	0.01	5684	60	105.78	106.24	104.51	105.99	--  			105.49	2627	3057	  0.86	2	28	--  	--  	--  	--  	          0.05	          5.47亿	--  	 -0.40	    721	      8	        0.0015	2	1.48	0.47	-2.82	2.80	-0.77	
128079	英联转债	0.00	--  	0.29	1042.52	  0.25	          5.67	1.64	121.955	121.900	121.955	0.005	8619	228	121.010	122.000	120.000	121.950	--  			120.956	4306	4313	  1.00	70	47	--  	--  	--  	--  	          0.02	          1.85亿	--  	 -0.61	    543	     16	        0.0104	2	0.25	-0.68	-1.73	-4.50	-3.04	
128116	瑞达转债	0.00	--  	0.12	3257.23	  1.39	          4.70	1.45	106.712	106.678	106.712	0.002	30526	78	106.600	107.049	105.502	106.710	--  			106.704	12460	18066	  0.69	6	16	--  	--  	--  	--  	          0.06	          6.93亿	--  	 -0.62	   2046	     15	        0.0023	2	0.14	-0.98	-8.80	-9.72	-10.87	
132022	20广版EB	0.00	--  	0.00	0.00	0.00	--  	0.00	107.00	105.10	106.99	0.00	0	0	--  	--  	--  	107.00	--  			107.00	0	0	--  	10	2	--  	--  	--  	--  	--  	--  	--  	 -0.41	      1	      0	--  	--  	--  	--  	--  	--  	--  	
132021	19中电EB	0.00	--  	0.00	929.84	  0.44	--  	0.19	106.00	106.00	106.25	0.00	8774	7561	106.00	106.00	105.80	106.00	--  			105.98	1047	7727	  0.14	781	2000	--  	--  	--  	--  	--  	--  	--  	 -0.41	      5	   1755	--  	--  	--  	--  	--  	--  	--  	
132008	17山高EB	0.00	--  	0.00	0.32	  0.00	--  	0.47	106.00	--  	106.00	0.00	3	1	105.50	106.00	105.50	106.00	--  			105.67	2	1	  2.00	0	1119	--  	--  	--  	--  	--  	--  	--  	 -0.41	      2	      2	--  	--  	--  	--  	--  	--  	--  	
113042	上银转债	0.00	--  	-0.02	30271.34	  0.73	          1.45	0.55	104.62	104.62	104.63	0.00	289829	191	104.42	104.69	104.11	104.62	--  			104.45	139293	150536	  0.93	4661	4	--  	--  	--  	--  	          2.00	        209.23亿	--  	 -0.41	   2327	    125	        0.0006	0	0.15	-0.53	-2.97	-0.42	-1.12	
110808	动力定02	--  	--  	--  	0.00	--  	--  	0.00	100.41	--  	--  	--  	0	0	--  	--  	--  	100.41	--  			100.41	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	 -0.41	      0	--  	--  	--  	--  	--  	--  	--  	--  	
110807	动力定01	--  	--  	--  	0.00	--  	--  	0.00	100.00	--  	--  	--  	0	0	--  	--  	--  	100.00	--  			100.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	 -0.41	      0	--  	--  	--  	--  	--  	--  	--  	--  	
128128	齐翔转2	--  	--  	--  	0.00	0.00	--  	0.00	171.532	--  	--  	--  	0	0	--  	--  	--  	171.532	--  			171.532	0	0	--  	0	0	--  	--  	--  	--  	          0.07	         11.67亿	--  	 -0.62	      0	--  	--  	-2	-3.92	-5.11	-12.62	-3.09	-11.40	
123089	九洲转2	0.00	--  	0.26	4929.71	  0.90	         10.82	3.57	151.400	151.400	151.401	0.000	33146	471	149.500	151.400	146.000	151.400	--  			148.727	17638	15508	  1.14	16	10	--  	--  	--  	--  	          0.03	          4.64亿	--  	 -0.62	   1737	     19	        0.0062	0	3.20	2.16	-6.54	-21.06	-13.68	
123029	英科转债	--  	--  	--  	0.00	0.00	--  	0.00	1379.200	--  	--  	--  	0	0	--  	--  	--  	1379.200	--  			1379.200	0	0	--  	0	0	--  	--  	--  	--  	          0.00	          0.36亿	--  	 -0.62	      0	--  	--  	3	9.35	14.60	0.00	0.00	0.00	
120002	18中原EB	--  	--  	--  	0.00	0.00	--  	0.00	123.000	--  	122.880	--  	0	0	--  	--  	--  	123.000	--  			123.000	0	0	--  	0	530	--  	--  	--  	--  	--  	--  	--  	 -0.62	      0	--  	--  	--  	--  	--  	--  	--  	--  	
123062	三超转债	-0.00	--  	0.22	762.23	  0.61	          3.14	2.75	125.996	125.731	125.996	-0.004	6107	14	125.999	126.265	122.803	126.000	--  			124.812	3122	2986	  1.05	1	19	--  	--  	--  	--  	          0.02	          2.45亿	--  	 -0.62	    357	     17	        0.0088	-1	0.00	1.30	-1.25	5.54	3.73	
128021	兄弟转债	-0.01	--  	-0.16	1210.31	  0.55	          3.92	2.77	117.300	117.300	117.400	-0.006	10411	237	117.156	117.675	114.420	117.306	--  			116.253	4087	6324	  0.65	134	8	--  	--  	--  	--  	          0.03	          3.11亿	--  	 -0.62	    801	     13	        0.0049	-1	1.13	-1.42	-9.76	0.25	-6.85	
110071	湖盐转债	-0.01	--  	0.00	6485.94	  1.68	          7.10	2.24	126.99	126.93	127.00	-0.01	51123	3	126.00	127.90	125.06	127.00	--  			126.87	26346	24777	  1.06	1	6	--  	--  	--  	--  	          0.07	          9.14亿	--  	 -0.42	   2502	     20	        0.0028	-1	1.39	2.18	-3.81	1.40	-2.51	
113530	大丰转债	-0.01	--  	0.10	377.16	  0.21	          0.53	1.33	113.11	113.02	113.13	-0.01	3344	1	112.99	113.58	112.07	113.12	--  			112.79	1507	1837	  0.82	2	1	--  	--  	--  	--  	          0.06	          7.12亿	--  	 -0.42	    430	      8	        0.0012	-1	1.85	0.41	-5.71	0.27	-5.37	
123065	宝莱转债	-0.01	--  	0.30	915.42	  0.34	          3.69	1.36	113.589	113.501	113.589	-0.011	8079	32	113.700	113.941	112.400	113.600	--  			113.308	4524	3555	  1.27	1	2	--  	--  	--  	--  	          0.02	          2.49亿	--  	 -0.63	    603	     13	        0.0061	-1	1.24	0.52	-2.50	-0.30	-2.09	
118000	嘉元转债	-0.01	--  	-0.44	12183.08	  0.80	          9.13	4.20	138.11	138.00	138.12	-0.02	89411	9	135.30	139.00	133.20	138.13	--  			136.26	44931	44480	  1.01	57	2	--  	--  	--  	--  	          0.10	         13.52亿	--  	 -0.43	   2866	     31	        0.0032	-1	4.72	1.55	-22.79	-36.06	-27.41	
128042	凯中转债	-0.02	--  	0.00	823.84	  0.56	          1.67	2.69	119.728	119.728	119.750	-0.022	6943	12	119.699	120.109	116.890	119.750	--  			118.658	3499	3444	  1.02	67	1	--  	--  	--  	--  	          0.04	          4.97亿	--  	 -0.64	    978	      7	        0.0017	-1	1.13	0.99	0.61	3.58	1.59	
123080	海波转债	-0.02	--  	0.00	2052.78	  0.78	          6.83	2.77	124.277	124.112	124.277	-0.025	16641	76	124.099	125.230	121.785	124.302	--  			123.357	8152	8489	  0.96	15	460	--  	--  	--  	--  	          0.02	          3.03亿	--  	 -0.64	   1480	     11	        0.0046	-1	3.26	2.61	-5.64	-3.65	-2.22	
110055	伊力转债	-0.02	--  	0.03	34631.53	  0.66	         77.00	3.98	186.71	186.78	186.80	-0.04	187601	49	183.74	188.30	180.87	186.75	--  			184.60	89509	98092	  0.91	1	33	--  	--  	--  	--  	          0.02	          4.55亿	--  	 -0.44	   3847	     49	        0.0200	-1	2.98	7.11	-1.71	-13.27	-8.10	
113516	苏农转债	-0.03	--  	-0.27	1215.72	  0.28	          0.81	2.25	117.18	116.87	117.30	-0.04	10461	11	117.22	117.64	115.00	117.22	--  			116.21	5633	4828	  1.17	2	3	--  	--  	--  	--  	          0.13	         15.10亿	--  	 -0.45	   1321	      8	        0.0006	-1	2.81	1.19	-7.43	-0.52	-1.92	
113566	翔港转债	-0.03	--  	0.15	408.60	  0.53	          2.19	1.00	116.17	116.17	116.18	-0.04	3532	1	116.44	116.44	115.28	116.21	--  			115.68	1492	2040	  0.73	1	1	--  	--  	--  	--  	          0.02	          1.87亿	--  	 -0.45	    445	      8	        0.0049	-1	1.00	0.06	-2.74	-0.94	-1.27	
123088	威唐转债	-0.04	--  	0.01	548.97	  0.47	          1.62	1.29	112.840	112.836	112.840	-0.040	4893	74	112.452	112.846	111.394	112.880	--  			112.194	1930	2963	  0.65	1	30	--  	--  	--  	--  	          0.03	          3.40亿	--  	 -0.65	    517	      9	        0.0031	-1	1.03	0.40	-8.72	-8.09	-11.70	
128105	长集转债	-0.04	--  	-0.17	423.84	  0.35	          0.50	1.45	107.206	107.206	107.430	-0.044	3963	7	106.472	107.598	106.047	107.250	--  			106.948	2089	1874	  1.11	5	1	--  	--  	--  	--  	          0.08	          8.57亿	--  	 -0.66	    433	      9	        0.0011	-1	1.06	-0.92	-3.80	0.57	-4.28	
128044	岭南转债	-0.05	--  	0.08	10638.98	  0.43	         13.63	2.14	119.440	119.438	119.440	-0.060	89619	315	118.999	119.760	117.200	119.500	--  			118.713	41720	47900	  0.87	2	8	--  	--  	--  	--  	          0.07	          7.85亿	--  	 -0.67	   3002	     30	        0.0045	-1	0.97	0.20	-10.92	3.63	-1.31	
127003	海印转债	-0.05	--  	-0.03	6898.26	  0.95	          8.79	2.21	116.850	116.840	117.000	-0.061	59233	350	116.000	117.580	115.000	116.911	--  			116.460	31371	27862	  1.13	1	10	--  	--  	--  	--  	          0.07	          7.87亿	--  	 -0.67	   2104	     28	        0.0042	-1	2.96	3.38	-0.90	-2.28	-2.94	
110053	苏银转债	-0.06	--  	-0.02	35993.04	  1.08	          1.52	1.60	118.97	118.95	118.98	-0.07	304349	1	118.57	119.24	117.34	119.04	--  			118.26	138420	165929	  0.83	144	349	--  	--  	--  	--  	          2.00	        237.93亿	--  	 -0.47	   3811	     80	        0.0004	-1	0.79	0.58	-5.67	-2.41	-0.29	
113595	花王转债	-0.06	--  	-0.03	848.31	  0.45	          2.56	0.90	100.82	100.83	100.85	-0.06	8438	5	100.85	100.91	100.00	100.88	--  			100.53	4449	3989	  1.12	41	21	--  	--  	--  	--  	          0.03	          3.33亿	--  	 -0.47	    954	      9	        0.0027	-1	1.32	0.30	-4.44	-9.89	-5.96	
128133	奇正转债	-0.07	--  	-0.11	1959.37	  1.12	          2.16	1.31	113.403	113.403	113.448	-0.077	17261	143	113.000	114.141	112.660	113.480	--  			113.514	7878	9384	  0.84	13	74	--  	--  	--  	--  	          0.08	          9.07亿	--  	 -0.69	    796	     22	        0.0027	-1	2.87	1.04	-6.62	-2.82	-10.27	
113047	旗滨转债	-0.07	--  	0.02	15572.55	  0.68	          8.35	3.45	126.12	126.03	126.24	-0.09	125222	1	125.50	126.71	122.36	126.21	--  			124.36	63784	61438	  1.04	2	1	--  	--  	--  	--  	          0.15	         18.90亿	--  	 -0.49	   3055	     41	        0.0027	-1	4.44	-0.63	-29.02	-28.73	-26.07	
123085	万顺转2	-0.07	--  	0.03	4292.43	  0.80	          3.88	3.03	131.733	131.733	131.782	-0.094	33019	25	131.660	132.000	128.001	131.827	--  			129.999	13482	19537	  0.69	7	20	--  	--  	--  	--  	          0.09	         11.21亿	--  	 -0.69	   1261	     26	        0.0031	-1	0.69	-1.58	-9.01	-14.82	-16.13	
128118	瀛通转债	-0.07	--  	0.06	692.98	  0.77	          2.14	1.57	108.194	108.190	108.194	-0.080	6422	30	107.999	108.700	107.003	108.274	--  			107.907	2906	3516	  0.83	23	18	--  	--  	--  	--  	          0.03	          3.24亿	--  	 -0.69	    481	     13	        0.0045	-1	0.79	0.15	-4.25	-0.44	-3.00	
113037	紫银转债	-0.08	--  	0.11	14078.27	  1.71	          3.01	1.00	104.01	104.00	104.01	-0.08	135228	90	103.77	104.43	103.39	104.09	--  			104.11	65463	69765	  0.94	2399	1	--  	--  	--  	--  	          0.45	         46.80亿	--  	 -0.49	   2266	     60	        0.0013	-1	0.56	-1.16	-6.95	-1.97	-4.40	
113573	纵横转债	-0.08	--  	-0.07	1200.00	  0.31	          3.89	1.23	114.45	114.53	114.55	-0.09	10497	10	114.41	114.98	113.57	114.54	--  			114.32	5188	5309	  0.98	14	1	--  	--  	--  	--  	          0.03	          3.09亿	--  	 -0.49	   1040	     10	        0.0037	-2	-0.02	0.69	-3.34	2.70	1.70	
128097	奥佳转债	-0.08	--  	0.00	352.66	  0.46	          0.65	2.56	119.564	119.563	119.564	-0.094	2967	15	119.649	120.384	117.320	119.658	--  			118.861	933	2034	  0.46	5	19	--  	--  	--  	--  	          0.05	          5.48亿	--  	 -0.70	    219	     14	        0.0030	-1	0.72	0.87	-11.94	-17.39	-18.83	
128138	侨银转债	-0.09	--  	0.05	408.77	  0.34	          0.85	0.98	115.492	115.430	115.492	-0.108	3552	7	115.590	115.590	114.454	115.600	--  			115.082	1857	1696	  1.09	6	11	--  	--  	--  	--  	          0.04	          4.85亿	--  	 -0.71	    446	      8	        0.0019	-1	1.26	-0.51	-3.73	3.53	0.31	
123127	耐普转债	-0.10	--  	-0.02	4465.51	  1.04	          9.06	3.31	125.051	125.051	125.092	-0.119	36232	54	125.328	125.328	121.180	125.170	--  			123.248	15739	20493	  0.77	38	2	--  	--  	--  	--  	          0.04	          5.00亿	--  	 -0.71	   2365	     15	        0.0038	-1	2.09	0.21	-7.16	3.84	-25.56	
123124	晶瑞转2	-0.10	--  	0.00	863.63	  0.16	          1.43	1.95	116.500	116.500	116.510	-0.113	7463	80	116.500	116.600	114.330	116.613	--  			115.721	3772	3692	  1.02	2177	15	--  	--  	--  	--  	          0.05	          6.09亿	--  	 -0.71	    614	     12	        0.0023	-1	2.33	1.39	-5.56	-11.20	-10.39	
113628	晨丰转债	-0.10	--  	0.25	1025.46	  0.75	          2.23	1.14	111.09	110.96	111.06	-0.11	9271	2	111.28	111.28	110.01	111.20	--  			110.61	4519	4752	  0.95	1	1	--  	--  	--  	--  	          0.04	          4.61亿	--  	 -0.51	   2191	      4	        0.0010	-1	1.04	0.08	-8.21	-5.34	-8.29	
113589	天创转债	-0.11	--  	-0.01	852.31	  1.01	          1.39	1.25	102.97	102.88	102.97	-0.11	8330	2	103.17	103.17	101.88	103.08	--  			102.32	3925	4405	  0.89	2	2	--  	--  	--  	--  	          0.06	          6.17亿	--  	 -0.52	    883	      9	        0.0016	-1	1.36	0.37	-2.83	2.13	-1.44	
123050	聚飞转债	-0.12	--  	0.67	1620.71	  0.55	          3.52	3.30	123.750	123.500	123.750	-0.150	13196	31	123.380	125.000	120.908	123.900	--  			122.819	6282	6915	  0.91	10	1	--  	--  	--  	--  	          0.04	          4.64亿	--  	 -0.74	    781	     17	        0.0045	-1	2.61	0.86	-11.29	-13.69	-13.16	
110047	山鹰转债	-0.13	--  	0.00	2081.39	  0.76	          0.82	1.90	113.42	113.42	113.52	-0.15	18422	48	113.55	114.16	112.00	113.57	--  			112.98	6877	11545	  0.60	21	3	--  	--  	--  	--  	          0.22	         25.48亿	--  	 -0.55	    958	     19	        0.0009	-1	0.84	-0.56	-7.24	-5.54	-5.15	
110062	烽火转债	-0.14	--  	0.07	3639.75	  1.46	          1.07	1.64	110.08	110.00	110.09	-0.15	33032	10	110.44	110.85	109.04	110.23	--  			110.19	14844	18188	  0.82	1581	24	--  	--  	--  	--  	          0.31	         33.99亿	--  	 -0.55	   1207	     27	        0.0009	-10	-0.67	-1.65	-5.94	-3.72	-4.79	
110063	鹰19转债	-0.14	--  	-0.12	1288.97	  0.88	          0.61	1.70	114.24	114.11	114.48	-0.16	11308	1	114.39	114.62	112.68	114.40	--  			113.99	5153	6155	  0.84	1	2	--  	--  	--  	--  	          0.18	         21.07亿	--  	 -0.55	    461	     25	        0.0013	-1	1.17	-0.31	-7.04	-4.92	-4.45	
128076	金轮转债	-0.15	--  	0.00	1006.02	  1.63	          4.01	2.59	118.397	118.230	118.397	-0.177	8576	55	117.988	118.950	115.882	118.574	--  			117.306	4246	4330	  0.98	1	5	--  	--  	--  	--  	          0.02	          2.53亿	--  	 -0.77	    899	     10	        0.0045	-1	2.27	-0.01	-9.37	-4.05	-7.79	
113610	灵康转债	-0.16	--  	0.01	580.87	  0.60	          1.10	1.95	115.79	115.78	115.79	-0.18	5026	14	115.96	116.27	114.01	115.97	--  			115.57	2868	2158	  1.33	5	14	--  	--  	--  	--  	          0.05	          5.30亿	--  	 -0.57	   1108	      5	        0.0010	-1	3.73	1.62	-5.38	-9.26	-9.63	
111000	起帆转债	-0.16	--  	-0.45	805.89	  0.28	          0.66	1.96	121.95	122.29	122.30	-0.19	6642	3	122.00	122.51	120.11	122.14	--  			121.33	3467	3175	  1.09	3	20	--  	--  	--  	--  	          0.10	         12.19亿	--  	 -0.57	    628	     11	        0.0011	-1	2.59	1.45	-12.40	-13.23	-15.02	
128119	龙大转债	-0.18	--  	0.08	3580.79	  0.88	          3.16	1.94	119.593	119.522	119.593	-0.213	29870	500	119.500	121.000	118.670	119.806	--  			119.879	14387	15483	  0.93	1	27	--  	--  	--  	--  	          0.09	         11.31亿	--  	 -0.80	   1294	     23	        0.0024	-2	-0.82	1.27	-7.61	-7.65	-10.75	
113638	台21转债	-0.18	--  	0.00	3607.75	  1.30	          5.24	1.48	114.96	114.94	115.00	-0.21	31455	10	115.20	115.70	114.00	115.17	--  			114.70	8985	22470	  0.40	40	4557	--  	--  	--  	--  	          0.06	          6.90亿	--  	 -0.60	    657	     48	        0.0080	-1	0.60	-2.27	-12.39	14.96	14.96	
123093	金陵转债	-0.18	--  	0.41	780.77	  0.72	          2.73	1.42	114.990	114.520	114.990	-0.210	6825	30	115.290	115.380	113.740	115.200	--  			114.399	3169	3656	  0.87	41	1	--  	--  	--  	--  	          0.02	          2.87亿	--  	 -0.80	    579	     12	        0.0047	-1	1.14	0.08	-4.06	-2.33	-3.39	
113627	太平转债	-0.19	--  	-0.06	942.66	  0.45	          1.10	0.63	106.99	106.97	107.04	-0.20	8820	210	107.00	107.25	106.57	107.19	--  			106.88	4862	3958	  1.23	275	2	--  	--  	--  	--  	          0.08	          8.56亿	--  	 -0.60	    637	     14	        0.0017	-1	0.75	0.67	-5.39	-11.27	-11.13	
127034	绿茵转债	-0.19	--  	-0.03	1144.40	  0.65	          1.52	1.35	106.300	106.290	106.300	-0.200	10831	38	106.020	106.433	105.000	106.500	--  			105.660	6182	4649	  1.33	1	83	--  	--  	--  	--  	          0.07	          7.57亿	--  	 -0.81	   1062	     10	        0.0014	-1	0.68	-0.07	-4.17	1.19	-0.63	
123022	长信转债	-0.19	--  	0.46	7814.82	  0.72	         19.89	4.46	156.500	156.500	156.598	-0.300	51000	478	154.000	156.500	149.500	156.800	--  			153.232	23450	27551	  0.85	45	3	--  	--  	--  	--  	          0.03	          4.01亿	--  	 -0.81	   1995	     26	        0.0100	-1	1.49	-2.80	-24.39	-31.12	-37.53	
113626	伯特转债	-0.20	--  	0.50	14913.62	  0.53	          7.94	4.24	211.10	211.00	211.04	-0.42	71551	2	207.00	212.27	203.30	211.52	--  			208.43	36451	35100	  1.04	1	1	--  	--  	--  	--  	          0.09	         19.03亿	--  	 -0.61	   3136	     23	        0.0025	-1	5.02	9.01	-7.45	1.68	-4.72	
132016	19东创EB	-0.20	--  	0.00	10.57	  0.70	--  	0.00	99.70	99.70	100.00	-0.20	106	106	99.70	99.70	99.70	99.90	--  			99.70	106	0	--  	194	10	--  	--  	--  	--  	--  	--  	--  	 -0.61	      1	    106	--  	--  	--  	--  	--  	--  	--  	
113524	奇精转债	-0.20	--  	0.01	640.99	  0.59	          1.71	1.24	114.53	114.52	114.69	-0.23	5624	57	114.60	114.70	113.28	114.76	--  			113.97	2272	3352	  0.68	8	2	--  	--  	--  	--  	          0.03	          3.78亿	--  	 -0.61	    642	      9	        0.0027	-1	1.82	0.49	-4.60	-2.24	-3.92	
123004	铁汉转债	-0.20	--  	-0.03	666.25	  0.70	          0.76	1.47	109.530	109.400	109.530	-0.220	6112	30	109.000	109.673	108.059	109.750	--  			109.007	2822	3291	  0.86	14	87	--  	--  	--  	--  	          0.08	          8.80亿	--  	 -0.82	    509	     12	        0.0015	-1	0.90	-0.56	-2.90	2.36	0.05	
113045	环旭转债	-0.22	--  	-0.03	2359.35	  1.17	          0.62	1.12	110.91	110.89	111.00	-0.25	21360	2	110.61	111.39	110.15	111.16	--  			110.46	14043	7317	  1.92	5	4	--  	--  	--  	--  	          0.34	         38.26亿	--  	 -0.64	    653	     33	        0.0009	-1	0.68	0.13	-6.74	-9.88	-8.74	
128035	大族转债	-0.23	--  	-0.02	1669.66	  0.26	          0.62	2.77	118.477	118.341	118.477	-0.273	14193	74	117.690	119.344	116.054	118.750	--  			117.640	7047	7146	  0.99	3	6	--  	--  	--  	--  	          0.23	         27.25亿	--  	 -0.85	    536	     26	        0.0012	-1	2.35	1.87	-7.15	-6.58	-12.18	
128109	楚江转债	-0.23	--  	0.00	2217.35	  0.25	          0.95	2.14	129.198	129.198	129.247	-0.302	17232	57	128.500	129.970	127.200	129.500	--  			128.677	7330	9902	  0.74	34	20	--  	--  	--  	--  	          0.18	         23.55亿	--  	 -0.85	   1215	     14	        0.0008	-1	3.60	0.60	-15.94	-17.18	-27.21	
128095	恩捷转债	-0.24	--  	0.18	27119.14	  0.85	         16.27	5.18	374.782	374.130	374.782	-0.918	73869	180	374.000	376.000	356.556	375.700	--  			367.125	33381	40488	  0.82	8	9	--  	--  	--  	--  	          0.05	         17.02亿	--  	 -0.86	   3162	     23	        0.0051	-1	5.98	8.69	-11.40	-21.67	-19.40	
110080	东湖转债	-0.24	--  	0.02	5354.64	  1.86	          3.15	1.95	110.12	110.08	110.12	-0.27	48790	40	110.10	110.95	108.80	110.39	--  			109.75	27447	21343	  1.29	2	2	--  	--  	--  	--  	          0.15	         17.06亿	--  	 -0.66	   2535	     19	        0.0012	-1	1.19	-0.10	-6.02	1.30	-1.72	
123120	隆华转债	-0.25	--  	0.48	2572.78	  0.52	          2.51	2.31	129.669	129.330	129.669	-0.321	20050	73	129.750	129.800	126.800	129.990	--  			128.318	11001	9050	  1.22	50	16	--  	--  	--  	--  	          0.08	         10.35亿	--  	 -0.86	   1347	     15	        0.0019	-1	1.71	0.99	-12.78	-22.02	-23.36	
128066	亚泰转债	-0.25	--  	0.09	4327.03	  0.48	          7.88	1.71	115.149	115.051	115.149	-0.287	37787	208	114.660	115.519	113.545	115.436	--  			114.511	18315	19472	  0.94	65	1	--  	--  	--  	--  	          0.05	          5.52亿	--  	 -0.87	   1588	     24	        0.0050	-1	2.87	1.63	-3.80	1.41	-1.33	
110045	海澜转债	-0.25	--  	0.13	6126.17	  1.46	          1.93	0.84	107.65	107.56	107.64	-0.27	56924	10	107.71	107.93	107.02	107.92	--  			107.62	30052	26872	  1.12	7	2	--  	--  	--  	--  	          0.29	         31.75亿	--  	 -0.66	   2089	     27	        0.0009	-1	0.20	-0.59	-8.62	-7.59	-8.27	
127030	盛虹转债	-0.25	--  	0.00	22789.67	  0.63	          3.39	3.89	137.000	137.000	137.002	-0.350	169247	2612	134.620	137.448	132.100	137.350	--  			134.653	93563	75685	  1.24	2008	20	--  	--  	--  	--  	          0.50	         68.48亿	--  	 -0.87	   2879	     59	        0.0012	-1	7.30	7.62	-17.57	-29.12	-19.42	
128087	孚日转债	-0.26	--  	0.07	43671.27	  0.17	         59.00	3.09	115.999	115.999	116.000	-0.301	383167	1736	114.800	116.137	112.541	116.300	--  			113.975	195715	187452	  1.04	131	487	--  	--  	--  	--  	          0.06	          7.53亿	--  	 -0.88	   4277	     90	        0.0138	-1	1.58	-3.18	-8.38	3.89	-2.52	
113594	淳中转债	-0.27	--  	0.10	195.04	  0.28	          0.56	2.21	116.32	116.22	116.39	-0.31	1687	1	116.86	116.98	114.40	116.63	--  			115.61	957	730	  1.31	2	4	--  	--  	--  	--  	          0.03	          3.49亿	--  	 -0.68	    291	      6	        0.0019	-1	2.50	0.29	-8.48	-19.39	-15.09	
113591	胜达转债	-0.27	--  	-0.10	4164.72	  0.76	          7.46	2.10	116.75	116.72	116.74	-0.32	35664	12	116.50	117.70	115.24	117.07	--  			116.78	19549	16115	  1.21	2	50	--  	--  	--  	--  	          0.05	          5.58亿	--  	 -0.69	   2170	     16	        0.0034	-1	1.66	-0.31	-7.55	-4.14	-10.09	
113535	大业转债	-0.29	--  	0.22	1581.62	  1.84	          2.85	1.45	111.74	111.69	111.80	-0.32	14227	10	110.80	111.99	110.37	112.06	--  			111.17	7504	6723	  1.12	2	44	--  	--  	--  	--  	          0.05	          5.58亿	--  	 -0.70	   1821	      8	        0.0016	-1	0.80	-0.34	-6.10	-2.79	-7.69	
123035	利德转债	-0.29	--  	-0.35	2162.74	  0.50	          2.12	2.27	128.220	128.220	128.685	-0.377	16909	254	127.990	129.260	126.340	128.597	--  			127.905	9149	7761	  1.18	47	2	--  	--  	--  	--  	          0.08	         10.24亿	--  	 -0.91	    810	     21	        0.0026	-1	2.88	0.27	-14.99	-23.27	-25.85	
123112	万讯转债	-0.30	--  	0.00	3131.31	  0.86	         10.12	2.53	127.405	127.405	127.475	-0.385	24835	71	127.000	127.633	124.400	127.790	--  			126.085	11289	13547	  0.83	692	2	--  	--  	--  	--  	          0.02	          3.13亿	--  	 -0.92	   2097	     12	        0.0048	-1	2.07	0.71	-8.99	-8.27	-23.34	
128136	立讯转债	-0.31	--  	-0.08	3032.78	  0.33	          0.89	2.02	113.920	113.920	114.000	-0.350	26830	184	114.300	114.320	112.015	114.270	--  			113.037	13891	12940	  1.07	195	2	--  	--  	--  	--  	          0.30	         34.17亿	--  	 -0.92	   1297	     21	        0.0007	-1	1.12	0.14	-7.75	-7.75	-9.77	
113633	科沃转债	-0.31	--  	-0.03	2093.43	  0.49	          1.78	0.71	113.33	113.30	113.37	-0.35	18500	2	113.24	113.51	112.70	113.68	--  			113.16	10119	8381	  1.21	3742	3	--  	--  	--  	--  	          0.10	         11.79亿	--  	 -0.72	   2221	      8	        0.0008	-1	1.14	0.41	-9.26	13.33	-12.57	
113574	华体转债	-0.31	--  	-0.24	724.31	  0.60	          3.18	2.92	109.62	109.63	109.65	-0.34	6639	23	110.25	110.66	107.45	109.96	--  			109.10	3918	2721	  1.44	1	1	--  	--  	--  	--  	          0.02	          2.29亿	--  	 -0.72	    693	     10	        0.0046	-1	1.69	-0.85	-4.95	-3.99	-4.27	
