代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
113039	嘉泽转债	1.94	--  	0.30	10058.19	  2.99	         24.34	2.63	144.34	144.30	144.38	2.74	70198	80	141.60	144.97	141.24	141.60	--  	深证		143.28	36122	34076	  1.06	7	396	--  	--  	--  	--  	          0.03	          4.16亿	--  	  1.98	   2860	     25	        0.0085	4	1.12	3.34	3.12	10.52	-8.74	0	--  	--  	--  	--  	
110080	东湖转债	0.54	--  	-0.03	9946.55	  0.90	          5.43	1.20	118.55	118.52	118.59	0.64	84075	4	118.38	118.96	117.55	117.91	--  	深证		118.31	40423	43652	  0.93	2	13	--  	--  	--  	--  	          0.15	         18.36亿	--  	  0.58	   2865	     29	        0.0019	2	0.54	0.22	2.27	0.21	5.80	0	--  	--  	--  	--  	
123130	设研转债	-0.58	--  	0.21	9943.77	  0.26	         17.63	2.13	149.900	149.900	149.950	-0.880	66229	562	151.000	151.690	148.473	150.780	--  	上证		150.142	37248	28981	  1.29	87	20	--  	--  	--  	--  	          0.04	          5.63亿	--  	 -0.18	   2473	     27	        0.0071	-2	-1.06	0.54	3.95	-2.95	13.90	0	--  	--  	--  	--  	
123035	利德转债	0.50	--  	-0.32	9111.24	  0.52	          8.68	1.73	130.900	130.900	131.200	0.653	69316	290	130.480	132.650	130.397	130.247	--  	上证		131.445	42420	26896	  1.58	5	1	--  	--  	--  	--  	          0.08	         10.46亿	--  	  0.91	   1933	     36	        0.0045	1	-1.33	-2.17	3.56	4.84	-24.30	0	--  	--  	--  	--  	
128101	联创转债	-2.54	--  	-0.20	9072.06	  0.24	         20.69	3.72	143.800	143.800	144.000	-3.750	61946	375	148.022	148.990	143.500	147.550	--  	上证		146.451	32272	29674	  1.09	121	1	--  	--  	--  	--  	          0.03	          4.31亿	--  	 -2.13	   2621	     24	        0.0079	-3	-1.24	-4.01	0.15	4.38	-29.78	0	--  	--  	--  	--  	
128087	孚日转债	0.63	--  	0.05	9042.17	  0.94	         10.88	3.20	127.150	127.130	127.150	0.800	70665	630	127.300	130.119	126.081	126.350	--  	上证		127.958	37542	33123	  1.13	13	62	--  	--  	--  	--  	          0.06	          8.26亿	--  	  1.04	   2173	     33	        0.0050	3	0.16	1.12	7.49	8.14	6.85	0	--  	--  	--  	--  	
113629	泉峰转债	-0.31	--  	-0.01	9007.75	  0.29	         10.67	2.11	135.29	135.28	135.30	-0.42	66141	2	135.66	137.63	134.77	135.71	--  	深证		136.19	35502	30639	  1.16	1	36	--  	--  	--  	--  	          0.06	          8.38亿	--  	 -0.27	   2698	     25	        0.0040	-2	-1.27	0.82	1.07	6.51	-33.87	0	--  	--  	--  	--  	
113578	全筑转债	0.40	--  	-0.03	9000.34	  1.89	         21.74	2.70	107.53	107.51	107.62	0.43	83440	2	107.10	109.50	106.61	107.10	--  	深证		107.87	43571	39869	  1.09	3	11	--  	--  	--  	--  	          0.04	          4.13亿	--  	  0.44	   2194	     38	        0.0099	3	0.49	1.95	3.04	-3.03	0.33	0	--  	--  	--  	--  	
128079	英联转债	-1.63	--  	0.00	8911.24	  0.35	         41.88	3.48	138.700	138.683	138.700	-2.300	63666	542	142.800	142.800	137.900	141.000	--  	上证		139.969	35492	28174	  1.26	1	10	--  	--  	--  	--  	          0.02	          2.11亿	--  	 -1.22	   2325	     27	        0.0180	-1	1.27	-2.73	5.96	0.43	10.27	0	--  	--  	--  	--  	
118000	嘉元转债	-1.01	--  	0.10	8601.96	  1.10	          6.33	3.55	138.60	138.60	138.66	-1.41	61897	1	141.01	142.38	137.41	140.01	--  	深证		138.97	34292	27605	  1.24	803	1	--  	--  	--  	--  	          0.10	         13.56亿	--  	 -0.97	   2401	     26	        0.0026	-1	1.16	-1.47	0.95	-0.77	-27.15	0	--  	--  	--  	--  	
123045	雷迪转债	-0.49	--  	0.11	8560.35	  0.11	         34.92	2.47	147.160	147.120	147.160	-0.730	57972	979	148.000	149.800	146.146	147.890	--  	上证		147.663	32315	25657	  1.26	4	73	--  	--  	--  	--  	          0.02	          2.44亿	--  	 -0.09	   2213	     26	        0.0158	-2	-2.37	-1.43	10.48	16.10	9.42	0	--  	--  	--  	--  	
123064	万孚转债	-0.79	--  	0.02	8273.49	  0.96	         11.21	1.61	123.500	123.500	123.508	-0.980	67072	326	124.604	124.755	122.750	124.480	--  	上证		123.352	42288	24784	  1.71	187	1	--  	--  	--  	--  	          0.06	          7.39亿	--  	 -0.38	   2671	     25	        0.0042	-1	1.81	1.00	0.87	-5.58	6.74	0	--  	--  	--  	--  	
113621	彤程转债	-1.47	--  	0.00	8266.25	  0.34	         11.40	3.82	134.22	134.20	134.22	-2.00	61201	1	135.94	138.10	132.90	136.22	--  	深证		135.07	32322	28879	  1.12	331	6	--  	--  	--  	--  	          0.05	          7.20亿	--  	 -1.43	   2977	     21	        0.0038	-3	-0.36	-4.52	4.34	-1.96	-23.26	0	--  	--  	--  	--  	
110044	广电转债	0.15	--  	0.06	8246.85	  0.12	         47.71	1.18	244.13	244.21	244.22	0.37	33762	13	244.90	245.50	242.63	243.76	--  	深证		244.26	18260	15502	  1.18	24	19	--  	--  	--  	--  	          0.01	          1.73亿	--  	  0.19	   2663	     13	        0.0179	2	1.11	-0.60	3.68	10.31	18.69	0	--  	--  	--  	--  	
113532	海环转债	0.38	--  	-0.03	8082.37	  0.17	         15.03	0.87	117.58	117.54	117.59	0.45	68917	3	116.90	117.86	116.84	117.13	--  	深证		117.28	31685	37232	  0.85	8	1	--  	--  	--  	--  	          0.05	          5.39亿	--  	  0.43	   3072	     22	        0.0049	1	-0.46	-3.56	1.94	4.93	5.10	0	--  	--  	--  	--  	
123093	金陵转债	-0.78	--  	0.11	7977.00	  0.48	         24.15	2.16	131.250	131.250	131.260	-1.035	60380	649	132.285	133.660	130.800	132.285	--  	上证		132.113	31498	28882	  1.09	91	8	--  	--  	--  	--  	          0.02	          3.28亿	--  	 -0.37	   2524	     24	        0.0096	-2	-0.82	-1.56	-11.56	13.10	10.28	0	--  	--  	--  	--  	
127044	蒙娜转债	-1.28	--  	-0.07	7976.31	  0.55	          5.88	2.56	115.470	115.470	115.558	-1.495	68683	674	116.150	117.300	114.300	116.965	--  	上证		116.132	28559	40125	  0.71	279	3	--  	--  	--  	--  	          0.12	         13.50亿	--  	 -0.87	   2793	     25	        0.0021	-2	-0.62	-1.72	8.03	-6.05	-16.67	0	--  	--  	--  	--  	
113631	皖天转债	0.07	--  	0.03	7882.80	  2.52	          7.29	2.34	115.56	115.54	115.57	0.08	67779	9	115.50	118.00	115.30	115.48	--  	深证		116.30	30956	36823	  0.84	8	57	--  	--  	--  	--  	          0.09	         10.75亿	--  	  0.11	   2641	     26	        0.0028	3	0.55	1.11	-0.53	1.36	-4.41	0	--  	--  	--  	--  	
113634	珀莱转债	-1.34	--  	-0.08	7844.65	  1.22	          7.49	2.74	138.79	138.90	138.95	-1.88	56310	1	140.52	141.87	138.01	140.67	--  	深证		139.31	27645	28665	  0.96	20	1	--  	--  	--  	--  	          0.08	         10.43亿	--  	 -1.30	   2177	     26	        0.0034	-1	1.70	-0.71	3.95	12.19	38.79	0	--  	--  	--  	--  	
128116	瑞达转债	-0.54	--  	0.01	7746.87	  0.48	         10.86	1.25	109.450	109.450	109.451	-0.599	70524	1102	110.014	110.630	109.251	110.049	--  	上证		109.847	41038	29486	  1.39	239	64	--  	--  	--  	--  	          0.06	          7.11亿	--  	 -0.14	   2452	     29	        0.0044	-3	-0.23	-1.25	3.24	0.51	-8.58	0	--  	--  	--  	--  	
123120	隆华转债	-3.55	--  	-0.26	7738.64	  0.78	          7.00	3.71	136.400	136.400	136.700	-5.026	55875	760	140.011	141.609	136.363	141.426	--  	上证		138.499	33694	22182	  1.52	5	286	--  	--  	--  	--  	          0.08	         10.89亿	--  	 -3.15	   1775	     31	        0.0039	-1	0.80	-1.07	5.09	10.01	-19.38	0	--  	--  	--  	--  	
113055	成银转债	0.45	--  	-0.04	7736.30	  1.01	          0.74	1.44	130.80	130.76	130.85	0.59	59144	2	130.16	131.92	130.05	130.21	--  	深证		130.80	30508	28636	  1.07	88	145	--  	--  	--  	--  	          0.80	        104.64亿	--  	  0.49	   2433	     24	        0.0003	1	-0.67	-0.53	3.78	7.45	30.80	0	--  	--  	--  	--  	
113622	杭叉转债	-0.99	--  	0.00	7542.30	  1.09	          5.14	2.15	127.54	127.50	127.54	-1.27	59127	15	128.78	129.39	126.62	128.81	--  	深证		127.56	34237	24890	  1.38	5564	35	--  	--  	--  	--  	          0.11	         14.67亿	--  	 -0.94	   1400	     42	        0.0037	-1	1.50	2.33	10.65	16.75	6.64	0	--  	--  	--  	--  	
123052	飞鹿转债	-0.65	--  	0.46	7520.98	  0.16	         32.92	2.45	152.399	152.200	152.399	-1.000	49495	1360	153.400	154.103	150.350	153.399	--  	上证		151.954	26573	22923	  1.16	2	451	--  	--  	--  	--  	          0.02	          2.29亿	--  	 -0.24	   2554	     19	        0.0129	-2	-1.03	0.13	2.93	9.97	1.73	0	--  	--  	--  	--  	
128128	齐翔转2	-0.13	--  	-0.02	7434.54	  0.92	          7.28	2.39	149.150	149.150	149.196	-0.200	49548	386	150.000	151.998	148.426	149.350	--  	上证		150.047	23954	25594	  0.94	86	73	--  	--  	--  	--  	          0.07	         10.15亿	--  	  0.27	   2191	     23	        0.0033	-3	-0.52	-1.09	2.45	-3.16	-22.96	0	--  	--  	--  	--  	
128014	永东转债	-1.77	--  	0.06	7176.59	  0.60	         18.35	2.88	115.430	115.426	115.430	-2.079	61849	200	117.264	117.919	114.540	117.509	--  	上证		116.034	35516	26334	  1.35	1	66	--  	--  	--  	--  	          0.03	          3.89亿	--  	 -1.36	   1678	     37	        0.0109	-1	1.83	-2.00	4.69	2.36	-1.13	0	--  	--  	--  	--  	
128109	楚江转债	-1.15	--  	-0.44	7101.64	  1.55	          2.88	2.64	134.242	134.100	134.242	-1.558	52490	449	136.129	137.490	133.900	135.800	--  	上证		135.295	30040	22451	  1.34	1	294	--  	--  	--  	--  	          0.18	         24.47亿	--  	 -0.74	   1711	     31	        0.0017	-1	1.94	0.78	5.70	5.49	-24.37	0	--  	--  	--  	--  	
113504	艾华转债	-4.01	--  	-0.08	7057.42	  1.10	         10.03	4.73	148.46	148.80	148.85	-6.20	46396	1	154.79	155.31	147.99	154.66	--  	深证		152.11	24285	22111	  1.10	2	1	--  	--  	--  	--  	          0.05	          6.87亿	--  	 -3.97	   2351	     20	        0.0043	-3	-2.10	-8.55	-3.72	7.23	-30.34	0	--  	--  	--  	--  	
128140	润建转债	-2.55	--  	0.00	7056.24	  1.24	          4.08	4.04	157.000	156.937	157.000	-4.110	44505	59	160.820	161.824	155.322	161.110	--  	上证		158.549	24031	20475	  1.17	1	982	--  	--  	--  	--  	          0.11	         17.11亿	--  	 -2.14	   1445	     31	        0.0028	-1	1.20	-2.49	6.59	6.09	-3.97	0	--  	--  	--  	--  	
123050	聚飞转债	-1.63	--  	-0.10	6899.96	  0.32	         14.43	3.16	126.210	126.210	126.300	-2.090	54052	679	129.326	129.939	125.890	128.300	--  	上证		127.654	27976	26077	  1.07	184	10	--  	--  	--  	--  	          0.04	          4.73亿	--  	 -1.22	   2011	     27	        0.0072	-2	-2.98	-3.54	1.16	2.75	-11.43	0	--  	--  	--  	--  	
113619	世运转债	-1.09	--  	0.41	6848.43	  0.72	          5.38	3.50	125.80	125.85	125.89	-1.38	53794	1	127.65	129.44	124.99	127.18	--  	深证		127.31	27854	25940	  1.07	1	4	--  	--  	--  	--  	          0.10	         12.58亿	--  	 -1.04	   2229	     24	        0.0024	-2	-1.39	-1.79	2.61	7.44	-10.57	0	--  	--  	--  	--  	
127039	北港转债	-0.70	--  	-0.05	6838.70	  2.01	          3.16	1.92	121.850	121.850	121.899	-0.860	55794	669	122.910	124.050	121.700	122.710	--  	上证		122.571	28935	26859	  1.08	970	61	--  	--  	--  	--  	          0.18	         21.48亿	--  	 -0.29	   1847	     30	        0.0017	-1	0.43	-0.76	-2.17	5.95	-0.77	0	--  	--  	--  	--  	
123083	朗新转债	-0.35	--  	0.00	6836.61	  0.62	          6.62	5.25	186.545	186.544	186.545	-0.655	36280	65	189.000	193.560	183.725	187.200	--  	上证		188.440	16504	19777	  0.83	9	9	--  	--  	--  	--  	          0.05	         10.23亿	--  	  0.06	   1810	     20	        0.0037	-1	0.70	0.40	-6.73	3.64	-27.69	0	--  	--  	--  	--  	
113056	重银转债	0.04	--  	0.00	6762.91	  0.49	          0.52	0.17	101.00	100.99	101.00	0.04	66971	30	100.97	101.11	100.94	100.96	--  	深证		100.98	39577	27394	  1.44	81	42	--  	--  	--  	--  	          1.30	        131.30亿	--  	  0.08	   2734	     24	        0.0002	1	-0.07	-0.00	0.18	1.00	1.00	0	--  	--  	--  	--  	
113526	联泰转债	-1.01	--  	0.04	6754.67	  0.25	         24.03	1.99	145.06	145.08	145.09	-1.48	46373	13	146.90	147.21	144.30	146.54	--  	深证		145.66	26341	20032	  1.31	6	7	--  	--  	--  	--  	          0.02	          2.80亿	--  	 -0.97	   2624	     18	        0.0092	-1	0.11	-0.43	4.03	-7.80	-38.34	0	--  	--  	--  	--  	
127047	帝欧转债	0.28	--  	0.12	6711.44	  0.74	          4.16	1.17	107.300	107.299	107.300	0.300	62463	177	107.520	108.087	106.830	107.000	--  	上证		107.447	34713	27751	  1.25	5	1781	--  	--  	--  	--  	          0.15	         16.09亿	--  	  0.69	   2875	     22	        0.0014	2	1.23	1.04	2.61	-7.50	-20.55	0	--  	--  	--  	--  	
110064	建工转债	0.33	--  	0.06	6659.87	  1.54	          4.27	1.40	123.61	123.62	123.64	0.41	54058	8	123.07	124.00	122.28	123.20	--  	深证		123.20	23561	30497	  0.77	2	2	--  	--  	--  	--  	          0.13	         15.63亿	--  	  0.37	   2414	     22	        0.0018	2	0.04	-0.20	1.52	-2.63	7.37	0	--  	--  	--  	--  	
123097	美力转债	-0.01	--  	0.19	6643.20	  0.30	         16.42	1.47	135.080	134.821	135.099	-0.020	49232	283	135.000	136.046	134.060	135.100	--  	上证		134.937	27084	22149	  1.22	4	1	--  	--  	--  	--  	          0.03	          4.05亿	--  	  0.39	   2130	     23	        0.0077	-2	-2.81	-1.08	9.28	11.06	1.11	0	--  	--  	--  	--  	
113545	金能转债	0.14	--  	0.03	6604.97	  1.53	          5.07	2.66	131.53	131.47	131.55	0.18	50005	21	132.88	133.55	130.06	131.35	--  	深证		132.09	23175	26830	  0.86	5	1	--  	--  	--  	--  	          0.10	         12.98亿	--  	  0.18	   2407	     21	        0.0021	2	0.92	0.05	4.19	-2.44	-26.20	0	--  	--  	--  	--  	
110068	龙净转债	-0.68	--  	0.00	6547.67	  0.58	          2.43	2.18	134.39	134.34	134.40	-0.92	48534	51	135.86	136.62	133.67	135.31	--  	深证		134.91	26231	22303	  1.18	33	169	--  	--  	--  	--  	          0.20	         26.87亿	--  	 -0.64	   2910	     17	        0.0008	-1	2.90	0.12	7.53	11.09	19.82	0	--  	--  	--  	--  	
127005	长证转债	0.10	--  	0.02	6538.35	  1.22	          1.14	0.97	114.669	114.651	114.669	0.119	57160	62	114.690	115.065	113.950	114.550	--  	上证		114.387	35754	21406	  1.67	1	130	--  	--  	--  	--  	          0.50	         57.29亿	--  	  0.51	   2268	     25	        0.0005	1	-0.28	-0.93	1.65	-0.92	-10.81	0	--  	--  	--  	--  	
111002	特纸转债	0.06	--  	0.43	6526.40	  0.48	          6.95	2.48	140.20	140.39	140.50	0.09	46594	252	140.01	141.91	138.43	140.11	--  	深证		140.07	24069	22525	  1.07	1	4	--  	--  	--  	--  	          0.07	          9.39亿	--  	  0.11	   2260	     21	        0.0031	2	0.99	0.57	8.14	5.06	-9.60	0	--  	--  	--  	--  	
128141	旺能转债	-0.87	--  	-0.01	6520.13	  0.60	          3.62	2.95	141.091	141.091	141.093	-1.235	46036	72	142.426	143.902	139.702	142.326	--  	上证		141.631	23287	22749	  1.02	159	68	--  	--  	--  	--  	          0.13	         17.92亿	--  	 -0.46	   1721	     27	        0.0021	-1	1.30	0.07	2.57	9.07	8.95	0	--  	--  	--  	--  	
128023	亚太转债	-0.46	--  	0.94	6498.05	  0.22	          5.19	2.14	125.660	125.660	125.707	-0.584	51848	962	126.000	126.802	124.100	126.244	--  	上证		125.329	28719	23129	  1.24	1127	5	--  	--  	--  	--  	          0.10	         12.55亿	--  	 -0.05	   1812	     29	        0.0029	-1	1.40	0.12	3.88	13.37	-4.47	0	--  	--  	--  	--  	
110057	现代转债	-1.53	--  	0.03	6492.06	  0.28	          3.34	2.96	120.21	120.17	120.18	-1.87	53888	3	122.00	122.50	118.89	122.08	--  	深证		120.47	29267	24621	  1.19	2	1	--  	--  	--  	--  	          0.16	         19.42亿	--  	 -1.49	   2267	     24	        0.0015	-1	1.18	-0.56	3.45	-0.75	-3.66	0	--  	--  	--  	--  	
110043	无锡转债	0.14	--  	-0.03	6481.16	  1.01	          1.88	0.93	117.82	117.81	117.83	0.17	54892	100	118.04	118.70	117.60	117.65	--  	深证		118.07	29413	25479	  1.15	11	1	--  	--  	--  	--  	          0.29	         34.42亿	--  	  0.19	   2962	     19	        0.0006	1	0.00	-0.08	0.35	-3.69	-2.23	0	--  	--  	--  	--  	
113054	绿动转债	-0.78	--  	-0.02	6471.58	  1.16	          2.46	1.76	111.40	111.39	111.40	-0.88	57963	1	112.50	112.88	110.90	112.28	--  	深证		111.65	30055	27908	  1.08	13	7	--  	--  	--  	--  	          0.24	         26.29亿	--  	 -0.74	   2502	     23	        0.0010	-1	0.39	0.82	2.67	-1.77	11.40	0	--  	--  	--  	--  	
128143	锋龙转债	-0.59	--  	0.05	6407.62	  0.22	         21.05	1.30	124.200	124.190	124.200	-0.736	51438	440	124.903	125.426	123.804	124.936	--  	上证		124.570	27897	23541	  1.19	1	138	--  	--  	--  	--  	          0.02	          3.04亿	--  	 -0.18	   2359	     22	        0.0089	-3	-0.41	-1.13	5.50	5.82	-3.44	0	--  	--  	--  	--  	
128119	龙大转债	-0.47	--  	0.00	6399.50	  0.57	          5.32	1.59	127.000	126.873	127.000	-0.600	50328	238	127.600	127.997	125.974	127.600	--  	上证		127.156	24562	25766	  0.95	6	78	--  	--  	--  	--  	          0.09	         12.02亿	--  	 -0.06	   2229	     23	        0.0024	-1	1.98	0.04	0.74	3.17	-5.23	0	--  	--  	--  	--  	
110045	海澜转债	-0.34	--  	-0.01	6342.19	  1.50	          1.95	1.31	110.05	110.07	110.08	-0.37	57609	4	110.97	111.26	109.81	110.42	--  	深证		110.09	34083	23526	  1.45	26	43	--  	--  	--  	--  	          0.29	         32.46亿	--  	 -0.29	   1837	     31	        0.0011	-1	0.63	0.81	2.23	0.32	-6.23	0	--  	--  	--  	--  	
113017	吉视转债	-0.98	--  	0.07	6224.32	  2.18	          4.82	1.62	113.44	113.44	113.48	-1.12	54762	159	114.79	114.79	112.93	114.56	--  	深证		113.66	27769	26993	  1.03	20	12	--  	--  	--  	--  	          0.11	         12.88亿	--  	 -0.94	   2573	     21	        0.0019	-2	-0.16	-0.99	-1.20	-6.90	-2.29	0	--  	--  	--  	--  	
123109	昌红转债	-1.79	--  	0.00	6218.03	  0.53	         11.65	2.74	115.129	115.129	115.130	-2.101	53557	416	117.231	118.100	114.890	117.230	--  	上证		116.101	28655	24903	  1.15	11	1	--  	--  	--  	--  	          0.05	          5.29亿	--  	 -1.38	   2218	     24	        0.0053	-2	-0.65	-0.01	2.80	-3.25	-27.48	0	--  	--  	--  	--  	
128025	特一转债	-1.31	--  	0.23	6207.30	  0.53	         15.80	2.51	131.500	131.400	131.500	-1.741	47030	500	133.001	133.710	130.362	133.241	--  	上证		131.986	26190	20840	  1.26	199	17	--  	--  	--  	--  	          0.03	          3.91亿	--  	 -0.90	   2404	     20	        0.0066	-1	0.12	-1.80	3.95	-0.23	-4.30	0	--  	--  	--  	--  	
127062	垒知转债	-0.99	--  	0.00	6187.46	  0.51	         11.19	1.78	138.746	138.745	138.746	-1.394	44342	538	139.700	140.800	138.308	140.140	--  	上证		139.539	26049	18293	  1.42	7	586	--  	--  	--  	--  	          0.04	          5.50亿	--  	 -0.59	   2580	     17	        0.0043	-1	0.68	-1.57	-15.40	38.75	38.75	0	--  	--  	--  	--  	
111000	起帆转债	-2.35	--  	0.21	6154.60	  1.06	          4.65	3.40	131.13	131.13	131.26	-3.16	46522	50	134.17	135.16	130.60	134.29	--  	深证		132.29	23231	23291	  1.00	4	10	--  	--  	--  	--  	          0.10	         13.11亿	--  	 -2.31	   2232	     21	        0.0021	-1	0.10	-3.93	4.39	8.82	-8.62	0	--  	--  	--  	--  	
127029	中钢转债	0.31	--  	0.00	6091.13	  1.02	          5.69	1.27	130.905	130.905	130.906	0.405	46560	311	130.491	131.560	129.897	130.500	--  	上证		130.823	22910	23651	  0.97	77	5	--  	--  	--  	--  	          0.08	         10.72亿	--  	  0.72	   1748	     27	        0.0033	9	0.15	1.33	1.39	3.08	-21.87	0	--  	--  	--  	--  	
127058	科伦转债	1.12	--  	-0.18	5947.84	  0.85	          1.47	2.47	135.500	135.500	135.680	1.500	44218	47	134.000	136.257	132.950	134.000	--  	上证		134.512	19557	24662	  0.79	14	10	--  	--  	--  	--  	          0.30	         40.65亿	--  	  1.53	   1878	     24	        0.0008	4	2.60	3.76	7.57	35.50	35.50	0	--  	--  	--  	--  	
123062	三超转债	-0.01	--  	0.37	5854.89	  0.45	         22.11	3.13	135.630	135.630	135.633	-0.020	43062	366	135.370	138.796	134.552	135.650	--  	上证		135.964	21053	22009	  0.96	17	1	--  	--  	--  	--  	          0.02	          2.64亿	--  	  0.39	   1903	     23	        0.0116	-1	0.49	-0.71	3.53	9.36	11.65	0	--  	--  	--  	--  	
128134	鸿路转债	-0.12	--  	0.79	5848.01	  0.88	          2.78	2.92	133.427	133.427	133.500	-0.163	43710	130	133.320	135.000	131.100	133.590	--  	上证		133.791	22107	21603	  1.02	13	2	--  	--  	--  	--  	          0.16	         20.99亿	--  	  0.29	   1807	     24	        0.0015	-2	-0.12	3.22	5.68	5.64	-11.05	0	--  	--  	--  	--  	
113615	金诚转债	0.91	--  	0.05	5752.32	  0.89	          3.92	2.40	173.08	172.92	173.08	1.56	33232	3	171.50	174.91	170.80	171.52	--  	深证		173.10	17870	15362	  1.16	2	6	--  	--  	--  	--  	          0.08	         14.68亿	--  	  0.95	   2235	     15	        0.0018	2	1.70	0.72	-2.35	-0.84	-10.91	0	--  	--  	--  	--  	
113636	甬金转债	0.95	--  	-0.06	5667.92	  3.89	          4.41	3.52	127.30	127.29	127.30	1.20	44146	2	126.00	130.44	126.00	126.10	--  	深证		128.39	24999	19147	  1.31	13	241	--  	--  	--  	--  	          0.10	         12.73亿	--  	  0.99	   2339	     19	        0.0019	4	0.47	1.79	0.89	-4.21	-8.90	0	--  	--  	--  	--  	
127046	百润转债	0.08	--  	0.33	5664.78	  0.46	          4.07	1.30	123.600	123.590	123.604	0.100	45897	110	123.614	124.354	122.750	123.500	--  	上证		123.424	23941	21956	  1.09	6	54	--  	--  	--  	--  	          0.11	         13.94亿	--  	  0.49	   1820	     25	        0.0022	4	1.05	3.22	6.61	8.20	-9.98	0	--  	--  	--  	--  	
110038	济川转债	-1.99	--  	-0.14	5587.82	  0.77	          6.41	3.49	137.70	137.63	137.78	-2.79	40368	1	140.89	141.51	136.60	140.49	--  	深证		138.42	23303	17065	  1.37	1	1	--  	--  	--  	--  	          0.06	          8.68亿	--  	 -1.94	   1927	     21	        0.0033	-1	0.88	-3.26	4.48	3.77	-3.36	0	--  	--  	--  	--  	
127021	特发转2	-1.04	--  	0.06	5533.57	  0.07	         10.69	1.78	123.971	123.971	123.987	-1.307	44464	332	125.020	125.733	123.500	125.278	--  	上证		124.451	23668	20797	  1.14	3	10	--  	--  	--  	--  	          0.04	          5.16亿	--  	 -0.64	   2182	     20	        0.0049	-1	0.41	-0.20	7.55	7.48	-0.12	0	--  	--  	--  	--  	
113561	正裕转债	-0.74	--  	0.05	5422.16	  0.24	         28.08	3.04	127.95	127.90	127.92	-0.96	42090	1	129.10	130.91	126.99	128.91	--  	深证		128.82	24046	18044	  1.33	17	59	--  	--  	--  	--  	          0.01	          1.92亿	--  	 -0.70	   2060	     20	        0.0136	-5	-1.61	-2.75	6.15	8.56	6.05	0	--  	--  	--  	--  	
113059	福莱转债	-0.94	--  	0.00	5218.19	  1.18	          1.03	1.77	126.03	126.02	126.08	-1.19	41297	1	127.22	127.83	125.58	127.22	--  	深证		126.36	25071	16226	  1.55	1	1	--  	--  	--  	--  	          0.40	         50.41亿	--  	 -0.89	   2888	     14	        0.0004	-1	0.53	-1.00	26.03	26.03	26.03	0	--  	--  	--  	--  	
110072	广汇转债	-0.10	--  	0.00	5209.72	  0.73	          1.56	0.42	98.93	98.92	98.93	-0.10	52650	4	99.06	99.26	98.84	99.03	--  	深证		98.95	28980	23670	  1.22	201	38	--  	--  	--  	--  	          0.34	         33.30亿	--  	 -0.06	   2500	     21	        0.0006	-2	-0.37	-0.38	-0.81	1.04	-3.30	0	--  	--  	--  	--  	
110082	宏发转债	-1.72	--  	0.00	5194.93	  0.47	          2.14	2.70	120.02	120.07	120.10	-2.10	42752	2	121.99	123.10	119.80	122.12	--  	深证		121.51	28625	14127	  2.03	6	6	--  	--  	--  	--  	          0.20	         24.00亿	--  	 -1.68	   3627	     12	        0.0006	-1	0.11	-3.16	2.97	5.24	-13.58	0	--  	--  	--  	--  	
123075	贝斯转债	-1.79	--  	0.33	5156.92	  1.47	          6.93	4.32	122.650	122.460	122.650	-2.240	41547	247	124.640	127.440	122.050	124.890	--  	上证		124.123	21429	20119	  1.07	2	80	--  	--  	--  	--  	          0.06	          7.35亿	--  	 -1.39	   2361	     18	        0.0029	-2	-1.27	-2.18	2.51	0.50	-11.51	0	--  	--  	--  	--  	
123106	正丹转债	0.57	--  	0.00	5146.38	  0.10	         13.47	1.21	119.484	119.483	119.484	0.683	43102	107	118.563	119.999	118.563	118.801	--  	上证		119.400	26157	16946	  1.54	79	60	--  	--  	--  	--  	          0.03	          3.82亿	--  	  0.98	   3010	     14	        0.0045	2	1.21	-0.52	5.85	4.63	-0.06	0	--  	--  	--  	--  	
127015	希望转债	-0.62	--  	-0.10	5025.14	  1.60	          4.33	2.03	122.100	122.100	122.130	-0.760	41108	118	122.860	123.320	120.829	122.860	--  	上证		122.242	25068	16040	  1.56	1925	3	--  	--  	--  	--  	          0.09	         11.60亿	--  	 -0.21	   1580	     26	        0.0027	-1	3.96	4.09	7.24	1.45	2.72	0	--  	--  	--  	--  	
123122	富瀚转债	-1.25	--  	-0.18	4991.68	  0.18	          6.83	2.23	125.020	125.010	125.020	-1.580	39640	132	126.340	127.423	124.600	126.600	--  	上证		125.925	20881	18759	  1.11	6	26	--  	--  	--  	--  	          0.06	          7.26亿	--  	 -0.84	   2395	     17	        0.0029	-1	0.20	-1.94	7.47	9.38	-5.80	0	--  	--  	--  	--  	
127012	招路转债	-0.95	--  	0.00	4981.20	  0.88	          0.87	1.35	114.099	114.095	114.099	-1.092	43372	191	115.205	115.552	114.000	115.191	--  	上证		114.848	21325	22047	  0.97	1	359	--  	--  	--  	--  	          0.50	         57.05亿	--  	 -0.54	   1752	     25	        0.0005	-2	-0.01	-0.12	-1.09	-1.22	-4.40	0	--  	--  	--  	--  	
