代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
128070	智能转债	0.34	--  	0.21	653.20	  0.62	          2.48	0.83	114.791	114.554	114.791	0.391	5706	163	114.440	114.903	113.950	114.400	--  			114.475	2971	2735	  1.09	2	184	--  	--  	--  	--  	          0.02	          2.64亿	--  	 -0.07	    379	     15	        0.0066	4	0.79	1.82	-0.96	-1.12	-1.33	0	--  	--  	--  	
127049	希望转2	0.34	--  	0.00	6752.60	  0.57	          0.65	1.79	127.230	127.200	127.230	0.429	52869	98	126.600	128.770	126.504	126.801	--  			127.723	31666	21203	  1.49	1893	7	--  	--  	--  	--  	          0.81	        103.69亿	--  	 -0.08	   2535	     21	        0.0003	4	1.51	3.43	-6.46	-0.44	-4.96	0	--  	--  	--  	
113636	甬金转债	0.33	--  	-0.14	2094.69	  0.60	          1.63	1.42	129.01	129.01	129.09	0.43	16302	20	128.58	129.40	127.57	128.58	--  			128.49	6318	9984	  0.63	4	2	--  	--  	--  	--  	          0.10	         12.90亿	--  	  0.25	    905	     18	        0.0018	4	1.16	5.02	-8.80	29.01	-7.68	0	--  	--  	--  	
123065	宝莱转债	0.32	--  	0.12	569.85	  0.62	          2.28	0.57	114.370	114.231	114.370	0.370	4984	210	114.100	114.650	114.000	114.000	--  			114.335	2158	2826	  0.76	15	109	--  	--  	--  	--  	          0.02	          2.50亿	--  	 -0.09	    466	     11	        0.0049	3	0.26	1.67	-0.55	-0.72	-1.41	0	--  	--  	--  	
123004	铁汉转债	0.32	--  	0.00	1269.54	  1.34	          1.44	0.43	110.050	110.045	110.050	0.355	11541	645	109.891	110.112	109.640	109.695	--  			110.002	4645	6897	  0.67	14	183	--  	--  	--  	--  	          0.08	          8.84亿	--  	 -0.09	    734	     16	        0.0020	4	0.74	1.43	-2.00	1.43	0.52	0	--  	--  	--  	
123002	国祯转债	0.32	--  	-0.02	745.37	  0.47	          2.57	0.47	115.120	115.120	115.141	0.370	6479	105	115.297	115.297	114.754	114.750	--  			115.044	2803	3676	  0.76	21	7	--  	--  	--  	--  	          0.03	          2.90亿	--  	 -0.09	    540	     12	        0.0048	1	-0.45	1.28	-4.09	-2.07	-3.63	0	--  	--  	--  	
128087	孚日转债	0.32	--  	0.10	5105.60	  0.29	          6.77	1.70	116.300	116.218	116.300	0.373	43952	789	116.100	117.168	115.200	115.927	--  			116.163	23740	20212	  1.17	10	22	--  	--  	--  	--  	          0.06	          7.55亿	--  	 -0.09	   2539	     17	        0.0027	4	1.32	3.02	-6.79	3.66	-2.27	0	--  	--  	--  	
128134	鸿路转债	0.32	--  	0.00	4174.25	  0.92	          2.10	3.71	126.544	126.544	126.799	0.405	32979	79	129.440	129.990	125.310	126.139	--  			126.573	19619	13360	  1.47	51	2	--  	--  	--  	--  	          0.16	         19.90亿	--  	 -0.09	   2227	     15	        0.0009	1	-0.83	2.88	-9.29	-15.08	-15.64	0	--  	--  	--  	
113561	正裕转债	0.32	--  	-0.04	379.72	  1.01	          2.16	0.93	117.40	117.43	117.44	0.37	3236	2	117.18	117.74	116.65	117.03	--  			117.34	1960	1276	  1.54	8	1	--  	--  	--  	--  	          0.01	          1.76亿	--  	  0.24	    478	      7	        0.0045	4	1.20	2.65	-2.22	-3.19	-2.69	0	--  	--  	--  	
127012	招路转债	0.32	--  	0.42	2200.58	  0.27	          0.39	1.14	112.474	112.101	112.474	0.354	19579	65	112.120	112.900	111.620	112.120	--  			112.395	11488	8091	  1.42	20	22	--  	--  	--  	--  	          0.50	         56.24亿	--  	 -0.10	    565	     35	        0.0007	4	1.19	1.69	-6.48	-2.68	-5.76	0	--  	--  	--  	
113045	环旭转债	0.32	--  	0.04	1183.97	  0.78	          0.31	0.76	111.40	111.40	111.43	0.35	10666	1	111.02	111.44	110.60	111.05	--  			111.00	5963	4703	  1.27	391	19	--  	--  	--  	--  	          0.34	         38.43亿	--  	  0.23	    840	     13	        0.0004	1	-0.51	0.30	-3.13	-7.23	-8.33	0	--  	--  	--  	
110044	广电转债	0.31	--  	0.10	6733.41	  0.35	         43.38	0.79	219.72	219.70	219.78	0.67	30696	42	219.20	220.23	218.50	219.05	--  			219.36	16301	14395	  1.13	5	18	--  	--  	--  	--  	          0.01	          1.55亿	--  	  0.23	   2094	     15	        0.0207	1	-0.09	0.77	2.88	4.21	6.83	0	--  	--  	--  	
123048	应急转债	0.30	--  	0.00	5253.39	  0.56	         11.21	1.99	123.682	123.600	123.682	0.369	42488	621	123.550	125.055	122.600	123.313	--  			123.644	22443	20046	  1.12	20	27	--  	--  	--  	--  	          0.04	          4.69亿	--  	 -0.11	   1380	     31	        0.0081	4	1.80	4.54	-2.18	-12.47	-12.21	0	--  	--  	--  	
123022	长信转债	0.29	--  	-0.59	12189.83	  0.49	         28.20	4.07	166.484	166.480	166.484	0.484	72289	653	165.990	170.800	164.051	166.000	--  			168.626	34637	37652	  0.92	3	1469	--  	--  	--  	--  	          0.03	          4.27亿	--  	 -0.12	   2143	     34	        0.0132	1	-0.78	6.34	-13.78	-24.94	-33.54	0	--  	--  	--  	
118004	博瑞转债	0.28	--  	-0.05	8917.26	  0.56	         15.91	1.99	120.38	120.41	120.59	0.34	73995	5	120.30	121.89	119.50	120.04	--  			120.51	37651	36344	  1.04	2	13	--  	--  	--  	--  	          0.05	          5.60亿	--  	  0.20	   2572	     29	        0.0062	1	-1.21	3.19	-1.13	20.38	20.38	0	--  	--  	--  	
127026	超声转债	0.28	--  	0.00	832.04	  0.33	          1.00	2.07	118.698	118.500	118.698	0.335	7012	21	118.999	120.100	117.650	118.363	--  			118.660	4237	2775	  1.53	1	2	--  	--  	--  	--  	          0.07	          8.31亿	--  	 -0.13	    469	     15	        0.0021	4	0.47	2.66	-7.59	-7.49	-11.55	0	--  	--  	--  	
128127	文科转债	0.28	--  	0.38	2919.55	  1.03	          2.86	1.28	107.499	107.498	107.499	0.299	27199	667	107.406	108.077	106.700	107.200	--  			107.340	11117	16083	  0.69	2	313	--  	--  	--  	--  	          0.09	         10.21亿	--  	 -0.13	   1306	     21	        0.0022	4	1.13	2.12	-4.17	7.31	-4.69	0	--  	--  	--  	
128097	奥佳转债	0.27	--  	0.09	305.87	  0.36	          0.55	1.10	121.180	120.870	121.180	0.331	2531	13	120.000	121.335	120.000	120.849	--  			120.850	1359	1172	  1.16	7	289	--  	--  	--  	--  	          0.05	          5.56亿	--  	 -0.14	    261	     10	        0.0021	4	0.97	4.01	-9.01	-15.67	-17.74	0	--  	--  	--  	
113574	华体转债	0.27	--  	-0.05	694.67	  0.21	          2.97	0.82	112.14	112.18	112.19	0.30	6191	5	111.96	112.60	111.68	111.84	--  			112.21	3173	3018	  1.05	4	6	--  	--  	--  	--  	          0.02	          2.34亿	--  	  0.19	    764	      8	        0.0039	4	0.74	1.44	-7.08	-1.85	-2.06	0	--  	--  	--  	
113584	家悦转债	0.27	--  	0.07	524.67	  0.23	          0.78	0.88	104.99	104.92	105.00	0.28	5000	20	105.10	105.50	104.58	104.71	--  			104.93	2581	2419	  1.07	15	8	--  	--  	--  	--  	          0.06	          6.77亿	--  	  0.19	    682	      7	        0.0011	4	0.27	1.43	-1.76	-0.49	-2.93	0	--  	--  	--  	
113608	威派转债	0.25	--  	-0.10	524.21	  0.76	          1.10	0.56	113.05	113.05	113.11	0.28	4637	1	112.88	113.33	112.70	112.77	--  			113.05	3148	1489	  2.11	14	1	--  	--  	--  	--  	          0.04	          4.75亿	--  	  0.17	   1291	      4	        0.0009	4	0.66	1.03	-6.50	-5.65	-7.90	0	--  	--  	--  	
127037	银轮转债	0.24	--  	0.08	2012.83	  0.30	          2.29	2.68	124.998	124.950	124.998	0.298	16010	37	124.940	127.554	124.206	124.700	--  			125.723	10097	5913	  1.71	1	7	--  	--  	--  	--  	          0.07	          8.75亿	--  	 -0.17	    941	     17	        0.0024	1	-0.44	0.81	-6.20	-17.10	-17.25	0	--  	--  	--  	
123015	蓝盾转债	0.24	--  	0.02	6944.55	  0.60	         33.27	1.12	208.491	208.490	208.498	0.491	33320	554	208.003	209.997	207.660	208.000	--  			208.420	18174	15146	  1.20	11	46	--  	--  	--  	--  	          0.01	          2.09亿	--  	 -0.18	   1486	     22	        0.0224	4	0.04	0.97	-1.89	-14.90	-4.69	0	--  	--  	--  	
128078	太极转债	0.23	--  	0.07	2227.29	  0.55	          1.79	5.05	128.298	128.220	128.298	0.298	17164	88	128.100	134.110	127.645	128.000	--  			129.765	8883	8281	  1.07	4	20	--  	--  	--  	--  	          0.10	         12.32亿	--  	 -0.18	    857	     20	        0.0021	1	-0.03	1.43	-9.39	-12.84	-16.52	0	--  	--  	--  	
127035	濮耐转债	0.21	--  	-0.02	555.09	  1.35	          0.76	1.54	117.250	117.250	117.399	0.250	4739	149	117.000	118.000	116.203	117.000	--  			117.133	1483	3257	  0.46	358	1	--  	--  	--  	--  	          0.06	          7.34亿	--  	 -0.20	    227	     21	        0.0033	4	1.87	3.55	-4.07	-5.82	-6.94	0	--  	--  	--  	
123128	首华转债	0.21	--  	-0.25	7815.11	  0.61	          5.23	1.07	108.152	108.152	108.390	0.222	72090	1040	108.083	109.000	107.840	107.930	--  			108.408	35511	36579	  0.97	33	3	--  	--  	--  	--  	          0.14	         14.92亿	--  	 -0.21	   2208	     33	        0.0024	1	-0.05	2.12	-0.87	-2.67	-2.24	0	--  	--  	--  	
113605	大参转债	0.20	--  	-0.02	2615.43	  0.48	          1.69	0.90	110.21	110.10	110.18	0.22	23679	391	110.10	110.90	109.91	109.99	--  			110.45	10429	13250	  0.79	13	2	--  	--  	--  	--  	          0.14	         15.48亿	--  	  0.12	   1373	     17	        0.0012	4	0.17	0.90	-3.48	-3.62	-6.36	0	--  	--  	--  	
113629	泉峰转债	0.20	--  	0.51	4289.93	  0.56	          5.07	2.27	136.29	136.28	136.29	0.27	31412	1	136.01	138.16	135.07	136.02	--  			136.57	17659	13753	  1.28	1131	8	--  	--  	--  	--  	          0.06	          8.45亿	--  	  0.12	   2474	     13	        0.0020	1	-2.37	1.22	-8.67	-32.23	-33.38	0	--  	--  	--  	
123089	九洲转2	0.19	--  	0.33	6841.22	  0.59	         14.70	2.60	151.500	151.002	151.500	0.285	45017	746	151.500	153.935	150.000	151.215	--  			151.970	22233	22784	  0.98	20	52	--  	--  	--  	--  	          0.03	          4.64亿	--  	 -0.23	   1869	     24	        0.0079	4	3.57	5.50	-6.13	-19.13	-13.62	0	--  	--  	--  	
113596	城地转债	0.19	--  	0.04	24095.38	  0.63	         19.82	0.77	101.39	101.39	101.40	0.19	237565	2	101.25	101.88	101.10	101.20	--  			101.43	116906	120659	  0.97	20	9	--  	--  	--  	--  	          0.12	         12.15亿	--  	  0.11	   3627	     65	        0.0055	2	0.11	-0.55	-4.23	5.44	2.82	0	--  	--  	--  	
127024	盈峰转债	0.18	--  	-0.14	555.89	  0.34	          0.35	0.62	107.797	107.797	107.954	0.193	5155	39	107.819	108.034	107.370	107.604	--  			107.836	2423	2733	  0.89	29	10	--  	--  	--  	--  	          0.15	         15.91亿	--  	 -0.23	    424	     12	        0.0008	4	0.57	1.24	-6.04	-13.06	-12.07	0	--  	--  	--  	
128023	亚太转债	0.17	--  	-0.01	1193.48	  0.38	          1.02	1.69	117.601	117.601	117.835	0.203	10149	97	116.710	118.699	116.710	117.398	--  			117.596	5277	4873	  1.08	33	8	--  	--  	--  	--  	          0.10	         11.74亿	--  	 -0.24	    683	     15	        0.0015	4	0.68	2.27	-2.40	-7.39	-10.61	0	--  	--  	--  	
128118	瀛通转债	0.17	--  	-0.08	459.52	  0.97	          1.40	0.41	109.354	109.340	109.354	0.184	4201	83	109.201	109.572	109.127	109.170	--  			109.383	1694	2507	  0.68	10	55	--  	--  	--  	--  	          0.03	          3.28亿	--  	 -0.25	    428	     10	        0.0033	4	0.70	1.73	-2.00	-1.03	-1.97	0	--  	--  	--  	
113634	珀莱转债	0.16	--  	0.24	662.61	  0.36	          0.72	0.76	122.39	122.48	122.54	0.20	5422	1	122.00	122.67	121.74	122.19	--  			122.21	2862	2560	  1.12	93	8	--  	--  	--  	--  	          0.08	          9.20亿	--  	  0.08	   1179	      5	        0.0006	4	0.43	2.41	-2.69	22.39	22.39	0	--  	--  	--  	
128063	未来转债	0.16	--  	0.11	404.47	  0.60	          0.55	0.43	116.889	116.758	116.889	0.189	3466	15	116.700	116.920	116.414	116.700	--  			116.696	2429	1038	  2.34	3	10	--  	--  	--  	--  	          0.06	          7.36亿	--  	 -0.25	    373	      9	        0.0015	4	0.97	1.47	-1.64	-2.51	-2.79	0	--  	--  	--  	
128131	崇达转2	0.16	--  	0.02	337.92	  0.18	          0.21	1.40	113.132	113.132	113.500	0.182	2977	14	112.957	114.429	112.850	112.950	--  			113.509	2139	838	  2.55	16	7806	--  	--  	--  	--  	          0.14	         15.84亿	--  	 -0.25	    252	     12	        0.0008	4	1.03	2.61	-3.97	-5.73	-11.82	0	--  	--  	--  	
123072	乐歌转债	0.16	--  	-0.11	891.54	  0.59	          5.18	0.46	121.258	121.258	121.399	0.189	7346	453	121.112	121.674	121.112	121.069	--  			121.365	3252	4094	  0.79	130	2	--  	--  	--  	--  	          0.01	          1.72亿	--  	 -0.26	    487	     15	        0.0106	4	0.26	0.88	0.22	-1.66	-1.18	0	--  	--  	--  	
113624	正川转债	0.15	--  	-0.02	393.05	  0.50	          0.88	0.61	110.57	110.49	110.58	0.17	3552	15	110.69	111.00	110.33	110.40	--  			110.66	2003	1549	  1.29	7	1	--  	--  	--  	--  	          0.04	          4.48亿	--  	  0.07	    971	      4	        0.0009	4	0.47	1.26	-2.62	-2.82	-4.08	0	--  	--  	--  	
123044	红相转债	0.15	--  	0.14	240.58	  0.36	          0.38	0.96	114.970	114.890	114.970	0.170	2097	18	114.801	114.999	113.900	114.800	--  			114.727	1099	998	  1.10	30	469	--  	--  	--  	--  	          0.05	          6.32亿	--  	 -0.27	    293	      7	        0.0013	4	0.23	1.38	-0.41	-1.31	-1.65	0	--  	--  	--  	
127013	创维转债	0.15	--  	0.06	10971.02	  0.58	          8.23	2.40	136.800	136.800	136.838	0.200	80496	188	136.400	137.960	134.680	136.600	--  			136.293	41993	38503	  1.09	122	6	--  	--  	--  	--  	          0.10	         13.37亿	--  	 -0.27	   2850	     28	        0.0029	4	0.81	2.33	2.70	12.12	12.51	0	--  	--  	--  	
113570	百达转债	0.14	--  	0.26	4266.67	  0.50	         11.68	1.78	131.47	131.50	131.52	0.19	32699	2	131.54	131.74	129.40	131.28	--  			130.48	16458	16241	  1.01	54	22	--  	--  	--  	--  	          0.03	          3.68亿	--  	  0.06	   1953	     17	        0.0060	6	1.73	2.83	4.57	1.68	2.82	0	--  	--  	--  	
127034	绿茵转债	0.14	--  	0.00	808.40	  0.51	          1.07	0.90	106.200	106.190	106.200	0.150	7619	42	106.050	106.453	105.500	106.050	--  			106.103	3814	3805	  1.00	7	221	--  	--  	--  	--  	          0.07	          7.56亿	--  	 -0.27	    760	     10	        0.0014	2	0.90	0.99	-4.84	0.97	-0.72	0	--  	--  	--  	
113631	皖天转债	0.14	--  	0.04	296.51	  0.48	          0.28	0.88	114.16	114.20	114.27	0.16	2598	1	114.29	114.53	113.53	114.00	--  			114.13	1467	1131	  1.30	99	2	--  	--  	--  	--  	          0.09	         10.62亿	--  	  0.06	    476	      5	        0.0006	4	1.70	2.51	-4.27	-4.23	-5.57	0	--  	--  	--  	
128071	合兴转债	0.14	--  	0.15	306.06	  0.35	          0.88	0.97	116.000	115.939	116.000	0.162	2639	8	116.000	116.359	115.240	115.838	--  			115.974	1748	891	  1.96	6	2	--  	--  	--  	--  	          0.03	          3.48亿	--  	 -0.27	    256	     10	        0.0034	4	1.81	2.56	-0.71	1.54	-1.44	0	--  	--  	--  	
128072	翔鹭转债	0.14	--  	0.00	319.92	  0.72	          0.96	0.81	110.805	110.764	110.800	0.154	2888	1	110.710	111.000	110.100	110.651	--  			110.774	1520	1368	  1.11	2	18	--  	--  	--  	--  	          0.03	          3.34亿	--  	 -0.27	    302	     10	        0.0032	4	0.63	1.66	-1.22	-1.24	-2.10	0	--  	--  	--  	
123135	泰林转债	0.13	--  	0.02	11426.29	  0.18	         37.89	2.46	142.600	142.599	142.600	0.184	79559	691	142.400	145.500	142.001	142.416	--  			143.620	41238	38321	  1.08	1	91	--  	--  	--  	--  	          0.02	          2.99亿	--  	 -0.28	   2617	     30	        0.0145	1	-1.24	0.06	9.02	42.60	42.60	0	--  	--  	--  	
127004	模塑转债	0.13	--  	0.07	2578.82	  0.45	         12.68	0.90	155.200	155.200	155.236	0.200	16634	534	155.000	155.500	154.110	155.000	--  			155.033	8420	8214	  1.03	104	1	--  	--  	--  	--  	          0.01	          2.04亿	--  	 -0.28	    978	     17	        0.0130	1	0.00	1.31	-5.02	-6.84	-6.83	0	--  	--  	--  	
127022	恒逸转债	0.12	--  	0.01	1072.02	  0.44	          0.48	1.66	112.640	112.600	112.640	0.140	9507	27	112.200	113.864	112.000	112.500	--  			112.761	7305	2202	  3.32	2984	37	--  	--  	--  	--  	          0.20	         22.53亿	--  	 -0.29	    260	     37	        0.0018	4	0.09	2.71	-8.13	-10.11	-10.32	0	--  	--  	--  	
113566	翔港转债	0.12	--  	0.00	426.84	  1.25	          2.27	0.41	116.64	116.56	116.64	0.14	3663	31	116.50	116.77	116.29	116.50	--  			116.53	1399	2264	  0.62	1	2	--  	--  	--  	--  	          0.02	          1.88亿	--  	  0.04	    423	      9	        0.0054	4	0.47	1.10	-1.80	-0.56	-0.87	0	--  	--  	--  	
128085	鸿达转债	0.12	--  	0.07	5323.16	  0.71	         12.16	2.24	129.290	129.290	129.300	0.150	41078	342	129.149	130.968	128.080	129.140	--  			129.587	22300	18778	  1.19	52	1	--  	--  	--  	--  	          0.03	          4.37亿	--  	 -0.30	   2003	     21	        0.0061	4	1.51	3.68	-7.94	-15.93	-16.27	0	--  	--  	--  	
110043	无锡转债	0.11	--  	0.03	5920.23	  0.62	          1.72	0.85	117.72	117.60	117.96	0.13	50148	3	117.83	118.50	117.50	117.59	--  			118.06	25501	24647	  1.03	1	9	--  	--  	--  	--  	          0.29	         34.39亿	--  	  0.03	   2223	     23	        0.0008	4	1.03	1.89	-5.71	-3.09	-2.31	0	--  	--  	--  	
123096	思创转债	0.11	--  	0.02	2182.72	  0.79	          2.38	2.06	111.680	111.680	111.720	0.123	19460	119	113.400	113.500	111.200	111.557	--  			112.165	10175	9285	  1.10	112	21	--  	--  	--  	--  	          0.08	          9.12亿	--  	 -0.30	   1001	     19	        0.0024	4	1.18	1.86	-5.20	-3.84	-9.76	0	--  	--  	--  	
127048	中大转债	0.10	--  	0.14	812.94	  0.57	          2.52	1.36	119.215	119.215	119.241	0.124	6802	87	119.501	120.235	118.610	119.091	--  			119.515	4001	2801	  1.43	19	1	--  	--  	--  	--  	          0.03	          3.22亿	--  	 -0.31	    707	     10	        0.0036	4	0.65	2.51	-4.63	-15.65	-14.34	0	--  	--  	--  	
128075	远东转债	0.10	--  	0.43	1055.07	  0.49	          1.56	1.65	124.068	123.550	124.068	0.127	8498	24	123.941	125.240	123.192	123.941	--  			124.155	4968	3530	  1.41	11	117	--  	--  	--  	--  	          0.05	          6.75亿	--  	 -0.31	    681	     12	        0.0023	4	3.37	3.98	-2.08	-2.95	-4.19	0	--  	--  	--  	
113043	财通转债	0.10	--  	0.10	4643.43	  0.81	          1.12	1.92	108.54	108.45	108.52	0.11	42561	2	108.43	110.18	108.10	108.43	--  			109.10	23099	19462	  1.19	9	6	--  	--  	--  	--  	          0.38	         41.24亿	--  	  0.02	   1916	     22	        0.0006	2	0.96	1.06	-3.59	-7.92	-10.67	0	--  	--  	--  	
110072	广汇转债	0.10	--  	0.03	4760.61	  0.83	          1.42	0.83	99.24	99.24	99.25	0.10	47956	10	99.20	99.72	98.90	99.14	--  			99.27	23928	24028	  1.00	143	99	--  	--  	--  	--  	          0.34	         33.41亿	--  	  0.02	   2652	     18	        0.0005	4	0.33	0.65	-3.76	-0.37	-2.99	0	--  	--  	--  	
113576	起步转债	0.09	--  	0.06	2397.79	  0.58	          8.29	1.00	108.76	108.78	108.80	0.10	22040	1	109.17	109.29	108.20	108.66	--  			108.79	11804	10236	  1.15	2	4	--  	--  	--  	--  	          0.03	          2.89亿	--  	  0.01	   1690	     13	        0.0049	4	0.52	2.21	-8.39	-22.44	-16.01	0	--  	--  	--  	
127006	敖东转债	0.09	--  	0.00	2007.88	  0.45	          0.76	0.83	110.000	110.000	110.049	0.100	18289	107	109.502	110.248	109.339	109.900	--  			109.786	8842	9447	  0.94	74	76	--  	--  	--  	--  	          0.24	         26.48亿	--  	 -0.32	    841	     22	        0.0009	4	1.13	1.94	-2.19	-5.74	-9.65	0	--  	--  	--  	
113595	花王转债	0.09	--  	0.03	829.79	  0.81	          2.49	0.74	101.08	101.09	101.17	0.09	8214	7	101.35	101.45	100.70	100.99	--  			101.02	3828	4386	  0.87	2	2	--  	--  	--  	--  	          0.03	          3.33亿	--  	  0.01	    888	      9	        0.0028	4	0.54	1.03	-1.74	-7.58	-5.72	0	--  	--  	--  	
128119	龙大转债	0.09	--  	-0.30	1990.29	  0.55	          1.68	2.40	124.111	124.111	124.253	0.109	15867	36	124.499	126.480	123.500	124.002	--  			125.436	8457	7410	  1.14	18	7	--  	--  	--  	--  	          0.09	         11.74亿	--  	 -0.33	    764	     21	        0.0022	4	2.05	3.51	2.03	-3.94	-7.38	0	--  	--  	--  	
128138	侨银转债	0.08	--  	0.00	231.08	  0.37	          0.48	0.31	115.769	115.719	115.770	0.095	1996	6	115.820	115.897	115.535	115.674	--  			115.770	1276	721	  1.77	4	1	--  	--  	--  	--  	          0.04	          4.86亿	--  	 -0.33	    275	      7	        0.0017	4	0.53	0.89	-2.63	2.00	0.55	0	--  	--  	--  	
113609	永安转债	0.08	--  	-0.03	888.10	  0.41	          1.06	1.40	114.49	114.44	114.47	0.09	7749	6	114.88	115.34	113.74	114.40	--  			114.61	4071	3678	  1.11	1	8	--  	--  	--  	--  	          0.07	          8.41亿	--  	 -0.00	    917	      8	        0.0012	4	0.62	3.28	-2.46	-11.67	-15.49	0	--  	--  	--  	
113050	南银转债	0.08	--  	-0.03	14241.34	  0.56	          0.60	1.07	119.05	119.00	119.06	0.09	119568	2	119.02	119.65	118.38	118.96	--  			119.11	58797	60771	  0.97	2076	2	--  	--  	--  	--  	          1.99	        237.09亿	--  	 -0.00	   3078	     39	        0.0002	2	1.12	0.64	-1.59	0.64	0.54	0	--  	--  	--  	
113630	赛伍转债	0.07	--  	0.07	563.75	  0.44	          0.69	0.74	116.56	116.55	116.60	0.08	4836	10	116.27	116.86	116.00	116.48	--  			116.57	3331	1505	  2.21	14	72	--  	--  	--  	--  	          0.07	          8.16亿	--  	 -0.01	    768	      6	        0.0009	4	0.19	2.95	-3.90	-17.86	-17.96	0	--  	--  	--  	
128056	今飞转债	0.07	--  	0.03	357.21	  0.99	          1.76	0.79	117.748	117.748	117.749	0.078	3033	10	117.700	118.082	117.149	117.670	--  			117.773	1571	1462	  1.07	3	71	--  	--  	--  	--  	          0.02	          2.03亿	--  	 -0.35	    407	      7	        0.0043	4	0.93	1.77	-0.97	-2.60	-3.09	0	--  	--  	--  	
110052	贵广转债	0.07	--  	0.06	31831.91	  0.46	         18.33	1.65	121.57	121.56	121.58	0.08	260781	3	121.98	123.14	121.14	121.49	--  			122.06	137478	123303	  1.11	63	112	--  	--  	--  	--  	          0.14	         17.30亿	--  	 -0.01	   4082	     64	        0.0045	1	-0.50	2.50	-17.85	13.32	10.10	0	--  	--  	--  	
110067	华安转债	0.06	--  	-0.01	1280.19	  0.34	          0.42	0.42	109.38	109.38	109.48	0.07	11709	10	109.18	109.57	109.11	109.31	--  			109.33	6063	5646	  1.07	6	43	--  	--  	--  	--  	          0.28	         30.62亿	--  	 -0.02	    888	     13	        0.0005	4	0.97	1.28	-3.09	-5.71	-6.42	0	--  	--  	--  	
113588	润达转债	0.05	--  	-0.04	5105.62	  0.36	          7.59	3.20	121.62	121.60	121.65	0.06	41736	1	122.11	124.50	120.61	121.56	--  			122.33	19261	22475	  0.86	283	29	--  	--  	--  	--  	          0.05	          6.69亿	--  	 -0.03	   1591	     26	        0.0048	3	2.46	4.68	1.77	0.40	-3.66	0	--  	--  	--  	
113599	嘉友转债	0.05	--  	-0.02	2914.97	  0.44	          3.31	2.30	122.54	122.50	122.60	0.06	23856	160	122.80	123.88	121.06	122.48	--  			122.19	11190	12666	  0.88	266	20	--  	--  	--  	--  	          0.07	          8.82亿	--  	 -0.03	   1574	     15	        0.0021	4	2.08	4.10	-5.38	-6.93	-7.33	0	--  	--  	--  	
113597	佳力转债	0.05	--  	-0.19	81449.16	  0.30	        186.33	2.60	145.69	145.58	145.60	0.07	556344	6	145.80	147.80	144.01	145.62	--  			146.40	268062	288282	  0.93	128	14	--  	--  	--  	--  	          0.03	          4.35亿	--  	 -0.03	   4639	    120	        0.0402	1	-2.83	-3.33	-30.27	25.97	26.04	0	--  	--  	--  	
128073	哈尔转债	0.05	--  	-0.06	787.61	  0.85	          2.20	1.05	119.600	119.600	119.680	0.054	6579	85	119.850	120.270	119.012	119.546	--  			119.716	3228	3351	  0.96	19	9	--  	--  	--  	--  	          0.03	          3.57亿	--  	 -0.37	    750	      9	        0.0029	4	1.52	2.93	-3.29	-1.31	-1.60	0	--  	--  	--  	
128035	大族转债	0.04	--  	0.00	3804.47	  1.00	          1.40	2.37	116.920	116.920	116.928	0.050	32280	113	117.100	119.404	116.631	116.870	--  			117.858	17915	14366	  1.25	21	2	--  	--  	--  	--  	          0.23	         26.89亿	--  	 -0.37	   1862	     17	        0.0008	1	-1.21	-1.09	-5.03	-9.78	-13.33	0	--  	--  	--  	
123124	晶瑞转2	0.04	--  	-0.03	1588.44	  0.24	          2.57	0.78	118.055	118.055	118.107	0.048	13447	63	118.200	118.768	117.850	118.007	--  			118.126	6732	6715	  1.00	26	3	--  	--  	--  	--  	          0.05	          6.17亿	--  	 -0.37	    867	     16	        0.0030	4	0.03	2.47	0.24	-11.23	-9.19	0	--  	--  	--  	
128108	蓝帆转债	0.04	--  	-0.05	1818.35	  0.51	          1.09	1.20	109.521	109.521	109.590	0.044	16544	140	109.701	110.422	109.106	109.477	--  			109.910	10668	5877	  1.82	7	1	--  	--  	--  	--  	          0.15	         16.67亿	--  	 -0.37	    857	     19	        0.0013	4	0.55	2.36	-2.56	-4.03	-5.79	0	--  	--  	--  	
128062	亚药转债	0.04	--  	0.00	4868.51	  0.63	          5.00	0.62	101.189	101.188	101.189	0.039	48072	117	101.290	101.650	101.020	101.150	--  			101.275	24532	23540	  1.04	52	70	--  	--  	--  	--  	          0.10	          9.74亿	--  	 -0.38	   1802	     27	        0.0028	4	0.41	0.78	-0.00	6.79	5.71	0	--  	--  	--  	
113532	海环转债	0.04	--  	-0.01	1544.59	  0.68	          2.97	0.96	113.86	113.82	113.93	0.04	13624	1	114.01	114.18	113.09	113.82	--  			113.37	7864	5760	  1.37	86	6	--  	--  	--  	--  	          0.05	          5.22亿	--  	 -0.05	   1219	     11	        0.0024	4	2.00	2.08	-3.59	4.06	1.78	0	--  	--  	--  	
